grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,NYM,MJ Melendez,669004,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823622,04:10 PM,NYM,MIA,7,2.15,False,False,False,False,2,2,3,0,0.5138,86,81,6,0,0.0,17.3,22.6,133,61.7,0.0748,0.02,1.5,⬜ Neutral,56.0,0.0,,8.0,,29.0,2.7,0.363,0.0,0.0,0.152,0.0,0.539,0.96,0.514,0.0,0.0,0.1349,0.0565,0.1914,0.0,16,0,43,0,0,0.0,25.0,0.187,6.2,0.0,26.7,0.315,0.262,0.248,0.0,0.0,0.235,0.0,0.0,23,27,0,0,0.0,0.0,,10.3,SI,36.78,19.7,False,1.78,True,,0.27,False,91.8,12.5,73.2,25.0,False,0.0,False,31.2,True,36.8,False,23,0,SI(34%):0/10pa  |  ST(22%):0/4pa  |  CU(19%):0/3pa  |  FS(18%):0/6pa,98.1,34.8,72.3,43.5,True,0.0,False,21.7,False,21.4,False,81,2,93.4,28.4,True,0.0,False,22.2,True,19.5,False,2.47,18.5,7.4,1.0,,,
A,3,NYY,Ryan McMahon,641857,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825000,10:05 PM,ATH,NYY,6,2.05,False,False,False,False,3,1,2,0,0.7313,151,114,4,1,25.0,13.8,21.6,218,55.5,0.3744,0.0075,1.69,🟢 Disciplined,59.0,0.0,,10.6,,30.8,3.3,0.732,0.169,0.169,0.083,0.0,0.257,1.127,1.322,0.0,0.0507,0.2197,0.0757,0.3967,0.0,14,1,0,1,2,7.1,28.6,0.246,35.7,20.0,21.2,0.27,0.286,0.319,0.0,0.286,0.367,0.0,2.707,35,25,0,0,0.0,0.0,,14.8,SI,15.58,16.6,False,-1.99,False,33.3,-0.21,False,94.5,35.7,68.8,28.6,True,7.1,True,21.4,False,17.8,False,76,3,SI(51%):1/25pa  |  SL(20%):0/21pa  |  FC(14%):1/15pa  |  CH(10%):1/15pa,92.3,32.9,71.8,28.9,False,1.3,False,17.1,False,12.1,False,114,5,91.2,29.8,False,2.6,False,22.8,True,15.9,False,4.39,18.4,6.1,1.0,,,
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825000,10:05 PM,ATH,NYY,5,1.4,False,False,True,False,2,1,1,1,0.4935,215,147,5,0,0.0,13.8,21.6,218,55.5,0.1202,0.0024,1.69,🟢 Disciplined,59.0,0.0,,10.6,,28.4,4.0,1.019,0.17,0.17,0.196,0.067,0.391,0.994,1.859,0.0,0.0422,0.2529,0.1074,0.4613,0.0,21,1,0,1,0,0.0,19.0,0.276,23.8,7.1,20.0,0.313,0.283,0.425,0.0,0.316,0.43,0.0,1.805,30,18,0,0,0.0,0.0,,7.1,SI,34.15,16.7,False,-0.21,False,33.3,-0.21,False,92.8,28.6,71.8,19.0,False,0.0,False,23.8,True,15.2,False,102,4,SI(51%):0/25pa  |  SL(20%):2/36pa  |  FC(14%):0/14pa  |  CH(10%):2/27pa,89.1,25.5,70.7,34.3,False,1.0,False,21.6,False,16.2,False,147,5,88.3,21.8,False,0.7,False,17.7,False,17.0,False,3.4,21.1,8.2,1.0,,,
B,2,NYY,Aaron Judge,592450,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825000,10:05 PM,ATH,NYY,4,1.25,False,False,False,False,2,0,1,1,0.2885,243,170,6,2,33.3,13.8,21.6,218,55.5,0.3297,0.0066,1.69,🟢 Disciplined,62.0,0.0,,14.1,,26.2,4.3,0.898,0.195,0.195,0.233,0.0,0.606,0.9,1.718,0.0,0.0457,0.2102,0.1003,0.402,0.0,26,1,10,0,0,0.0,42.3,0.213,19.2,0.0,16.9,0.411,0.432,0.329,0.0,0.227,0.327,0.0,6.938,20,23,0,0,0.0,0.0,,9.7,SI,16.65,19.9,False,-0.18,False,33.3,-0.21,False,97.0,50.0,75.7,42.3,True,0.0,False,23.1,True,17.1,False,141,7,SI(51%):3/43pa  |  SL(20%):1/37pa  |  FC(14%):1/22pa  |  CH(10%):2/39pa,91.8,31.2,73.1,42.6,False,2.1,False,14.9,False,8.9,False,170,12,94.1,32.4,True,2.4,False,18.8,False,16.4,False,7.06,22.4,12.4,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823945,10:10 PM,LAD,PHI,9,2.353,False,False,False,False,2,3,2,2,0.5249,239,152,6,2,33.3,19.8,31.2,202,57.9,0.3487,0.0404,1.62,🟢 Disciplined,62.0,0.0,,13.7,,24.3,4.5,1.052,0.302,0.302,0.169,0.027,0.434,1.575,2.179,0.0,0.0667,0.2327,0.11,0.4819,0.0,25,1,9,0,0,0.0,40.0,0.252,28.0,9.1,21.8,0.409,0.391,0.37,0.0,0.167,0.339,0.0,8.707,26,27,0,0,0.0,0.0,,8.4,FF,30.26,18.5,False,1.13,False,33.3,-0.53,False,93.8,32.0,76.7,40.0,True,0.0,False,20.0,False,18.9,False,111,9,FF(54%):6/66pa  |  FS(32%):1/12pa  |  SL(10%):2/33pa,93.2,27.0,74.6,38.7,True,0.9,False,18.9,False,24.4,True,152,15,94.5,25.7,True,2.6,False,20.4,False,28.2,False,9.87,18.4,12.5,1.0,,,
A,3,PHI,Bryson Stott,681082,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823945,10:10 PM,LAD,PHI,8,2.3,False,False,False,False,3,2,2,1,0.4942,184,155,6,1,16.7,19.8,31.2,202,57.9,0.1089,0.0126,1.62,🟢 Disciplined,59.0,0.0,,8.3,,32.3,3.9,0.731,0.085,0.085,0.085,0.0,0.323,0.579,1.073,0.0,0.0219,0.1878,0.0438,0.2754,0.0,22,0,23,0,0,0.0,27.3,0.153,18.2,0.0,11.4,0.284,0.294,0.259,0.0,0.0,0.224,0.0,1.579,24,20,0,0,0.0,0.0,,8.4,FF,28.96,18.6,False,-0.12,False,33.3,-0.53,False,93.4,40.9,69.9,27.3,True,0.0,False,27.3,True,12.7,False,89,3,FF(54%):1/59pa  |  FS(32%):0/10pa  |  SL(10%):2/20pa,89.7,31.5,69.2,34.8,False,1.1,False,25.8,True,17.1,False,155,4,91.2,34.8,False,0.0,False,23.2,True,15.2,False,2.58,19.4,8.4,1.0,,,
C,1,PHI,Edmundo Sosa,624641,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823945,10:10 PM,LAD,PHI,5,0.92,True,False,False,False,3,2,0,0,0.2698,90,42,4,0,0.0,19.8,31.2,202,57.9,0.1298,0.0151,1.62,⬜ Neutral,48.0,0.0,,3.5,,53.5,3.0,0.356,0.051,0.051,0.051,0.0,0.259,0.666,0.559,0.0,0.0167,0.1167,0.0333,0.1833,0.0,10,0,67,0,2,0.0,30.0,0.103,30.0,0.0,16.7,0.233,0.307,0.118,0.0,0.0,0.073,0.0,0.0,17,23,0,0,0.0,0.0,,6.8,FF,35.18,3.9,False,0.72,False,33.3,-0.53,False,87.5,50.0,72.5,30.0,False,10.0,True,30.0,True,27.0,True,39,1,FF(54%):0/21pa  |  FS(32%):0/3pa  |  SL(10%):1/15pa,93.3,33.3,71.9,28.2,True,5.1,True,15.4,False,12.0,False,42,1,83.3,23.8,False,4.8,False,9.5,False,11.4,False,2.38,16.7,4.8,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823375,04:05 PM,PIT,MIN,10,1.993,True,False,False,False,1,3,2,4,0.7785,219,156,8,1,12.5,23.5,22.7,255,57.3,0.2267,0.0209,1.52,🟢 Disciplined,59.0,0.0,,8.1,,32.1,4.3,1.109,0.368,0.368,0.132,0.021,0.458,1.291,2.388,0.0,0.0866,0.2606,0.1225,0.5613,0.0,31,2,3,0,1,3.2,25.8,0.26,32.3,5.9,16.0,0.397,0.381,0.416,0.0,0.25,0.444,0.0,5.042,30,29,0,0,0.0,0.0,,13.3,FF,32.13,24.3,False,0.59,False,50.0,0.29,False,93.0,25.8,72.9,25.8,False,3.2,False,19.4,False,12.9,False,132,13,FF(34%):8/55pa  |  CH(33%):2/25pa  |  SL(19%):2/35pa  |  ST(8%):1/17pa,91.1,27.3,71.4,30.3,False,5.3,True,23.5,True,19.2,False,156,11,90.1,29.5,False,3.2,False,22.4,True,16.7,False,7.05,24.4,14.7,1.0,,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823375,04:05 PM,PIT,MIN,6,1.85,False,False,False,False,3,2,1,0,0.2251,18,12,5,0,0.0,23.5,22.7,255,57.3,0.0,0.0,1.52,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.5,0.5,0.5,0.0,0.0,0.32,1.89,2.0,0.0,0.1389,0.1389,0.1389,0.5556,0.0,18,2,4,0,1,0.0,22.2,0.375,16.7,10.0,38.9,0.311,0.268,0.311,0.0,0.375,0.311,0.0,5.73,30,18,0,0,0.0,0.0,,4.2,CH,,,False,0.0,False,50.0,0.29,False,94.8,27.8,67.2,22.2,True,5.6,True,22.2,True,12.7,False,13,2,FF(34%):0/7pa  |  CH(33%):0/1pa  |  SL(19%):1/2pa  |  ST(8%):1/3pa,91.5,23.1,66.0,15.4,False,7.7,True,23.1,True,11.8,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823375,04:05 PM,PIT,MIN,2,0.5,False,False,True,False,1,0,0,1,0.7059,238,156,8,1,12.5,23.5,22.7,255,57.3,0.2187,0.0201,1.52,🟢 Disciplined,59.0,0.0,,10.5,,23.6,4.2,1.153,0.119,0.119,0.354,0.018,0.568,0.907,1.899,0.0,0.0283,0.2742,0.1167,0.4517,0.0,30,1,0,1,2,3.3,40.0,0.215,30.0,5.3,15.5,0.364,0.349,0.435,0.0,0.259,0.486,0.0,1.723,28,20,0,1,271.0,90.4,double 90mph EV,8.1,FF,14.71,3.1,False,-0.03,False,50.0,0.29,False,91.2,33.3,68.6,40.0,False,3.3,False,16.7,False,5.2,False,156,4,FF(34%):4/77pa  |  CH(33%):0/42pa  |  SL(19%):0/26pa  |  ST(8%):0/11pa,89.7,23.7,70.8,37.8,False,1.9,False,16.0,False,7.2,False,156,3,90.4,23.7,False,2.6,False,14.1,False,8.7,False,1.92,19.9,6.4,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822731,04:05 PM,WSH,SD,5,0.9,True,False,False,False,0,3,1,1,0.0338,24,10,4,0,0.0,18.9,25.1,259,51.0,0.843,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.9,,25.0,2.6,0.277,0.093,0.093,0.0,0.0,0.551,0.738,0.557,0.0,0.0361,0.1072,0.0361,0.2156,0.0,10,0,8,0,0,0.0,40.0,0.15,10.0,,20.8,0.242,0.342,0.295,0.0,0.0,0.3,0.0,0.0,8,19,0,0,0.0,0.0,,8.2,FC,33.1,18.4,False,-2.68,False,,-0.12,False,64.4,0.0,70.3,40.0,False,0.0,False,0.0,False,20.3,False,18,1,FC(30%):0/0pa  |  FF(18%):1/9pa  |  ST(14%):0/6pa  |  SI(10%):0/3pa,90.9,33.3,71.6,33.3,False,5.6,True,22.2,True,27.6,True,10,0,100.4,20.0,True,0.0,False,20.0,False,15.3,False,0.0,0.0,0.0,1.0,,,
C,1,SD,Gavin Sheets,657757,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822731,04:05 PM,WSH,SD,4,0.8,False,False,False,False,1,2,0,1,0.512,168,22,5,0,0.0,18.9,25.1,259,51.0,0.4073,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,33.6,3.7,0.798,0.135,0.135,0.113,0.0,0.312,0.814,1.316,0.0,0.0368,0.2172,0.0675,0.3582,0.0,20,0,24,0,0,0.0,15.0,0.237,15.0,0.0,13.7,0.36,0.331,0.324,0.0,0.0,0.211,0.0,5.028,21,23,0,0,0.0,0.0,,7.6,SI,32.16,3.5,False,0.92,False,,-0.12,False,89.3,30.0,75.3,15.0,False,0.0,False,20.0,False,34.9,False,106,6,FC(30%):2/10pa  |  FF(18%):3/57pa  |  ST(14%):0/6pa  |  SI(10%):1/33pa,92.7,36.8,73.7,35.8,False,5.7,True,17.9,False,15.3,False,22,0,92.5,36.4,False,0.0,False,9.1,False,-1.7,False,0.0,13.6,0.0,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",823132,10:10 PM,SEA,AZ,7,1.65,False,False,False,False,2,2,1,2,0.5345,126,118,4,0,0.0,29.1,31.9,254,56.7,0.0724,0.0049,1.75,⬜ Neutral,56.0,0.0,,7.6,,30.3,3.1,0.68,0.195,0.195,0.274,0.0,0.237,0.743,1.539,0.0,0.0634,0.2208,0.1524,0.5,0.0,12,1,0,1,0,0.0,25.0,0.256,33.3,0.0,16.7,0.327,0.35,0.288,0.0,0.333,0.281,0.0,1.745,24,31,0,0,0.0,0.0,,15.5,FF,31.42,15.0,False,0.79,False,36.4,-0.22,False,93.7,50.0,74.8,25.0,True,0.0,False,16.7,False,0.8,False,76,4,FF(64%):2/39pa  |  SL(14%):2/17pa  |  FC(10%):0/11pa  |  CU(9%):0/9pa,95.9,36.8,72.6,27.6,True,2.6,False,21.1,False,18.2,False,118,5,92.8,33.1,False,2.5,False,19.5,False,15.1,False,4.24,22.0,11.0,1.0,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",823132,10:10 PM,SEA,AZ,4,1.35,False,False,False,False,3,1,0,0,0.3152,246,176,6,1,16.7,29.1,31.9,254,56.7,0.4849,0.033,1.75,⬜ Neutral,56.0,0.0,,6.1,,38.6,4.4,1.004,0.248,0.248,0.124,0.0,0.349,0.765,1.873,0.0,0.0566,0.2289,0.085,0.4272,0.0,27,2,0,1,2,0.0,40.7,0.234,33.3,11.1,14.6,0.328,0.326,0.333,0.0,0.269,0.359,0.0,3.576,25,26,0,0,0.0,0.0,,7.4,FF,30.35,3.0,False,1.25,False,36.4,-0.22,False,94.2,44.4,77.5,40.7,True,3.7,False,40.7,True,27.5,True,127,6,FF(64%):3/64pa  |  SL(14%):3/34pa  |  FC(10%):0/17pa  |  CU(9%):0/12pa,89.9,27.6,75.7,28.3,False,3.9,False,22.0,True,21.4,False,176,4,89.6,29.5,False,1.7,False,15.3,False,13.2,False,2.27,22.7,7.4,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824352,09:10 PM,COL,SF,8,2.3,False,False,False,False,4,1,1,2,0.7651,227,153,6,2,33.3,23.6,34.8,89,60.7,0.1995,0.0455,0.0,🟢 Disciplined,59.0,0.0,,12.0,,32.5,4.3,0.842,0.157,0.157,0.354,0.0,0.138,1.487,1.667,0.0,0.0366,0.1964,0.1192,0.3887,0.0,25,1,11,0,2,4.0,28.0,0.228,28.0,7.1,22.9,0.303,0.291,0.307,0.0,0.25,0.301,0.0,2.111,36,22,0,0,0.0,0.0,,9.5,CH,30.69,12.9,False,0.15,False,,0.16,False,97.5,40.0,70.0,28.0,True,4.0,False,28.0,True,23.8,True,144,5,FF(34%):5/80pa  |  SL(19%):0/30pa  |  CH(15%):0/24pa  |  ST(13%):0/10pa,91.6,30.6,70.2,25.7,False,2.1,False,21.5,False,14.8,False,153,6,92.5,31.4,False,2.6,False,21.6,False,15.6,False,3.92,23.5,11.1,1.0,,,
B,2,SF,Daniel Susac,691740,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824352,09:10 PM,COL,SF,5,1.24,True,False,False,False,1,2,2,0,0.234,52,32,4,0,0.0,23.6,34.8,89,60.7,0.0566,0.0129,0.0,⬜ Neutral,56.0,0.0,,6.2,,35.6,3.1,0.609,0.0,0.0,0.134,0.067,0.206,0.898,0.877,0.0,0.0,0.1967,0.065,0.2833,0.0,15,0,999,0,1,0.0,20.0,0.091,13.3,0.0,11.5,0.345,0.321,0.186,0.0,0.0,0.105,0.0,0.0,10,17,0,0,0.0,0.0,,5.0,FF,24.01,11.7,False,0.13,False,,0.16,False,86.1,13.3,69.1,20.0,False,6.7,True,20.0,False,11.2,False,30,0,FF(34%):0/13pa  |  SL(19%):0/8pa  |  CH(15%):0/5pa  |  ST(13%):0/4pa,87.4,20.0,68.0,13.3,False,6.7,True,23.3,True,11.7,False,32,0,88.2,21.9,False,6.2,True,28.1,True,21.8,False,0.0,25.0,12.5,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823054,07:15 PM,STL,CHC,12,2.85,False,False,False,False,4,4,1,3,0.7738,242,164,5,1,20.0,11.8,27.0,178,66.3,0.1756,0.0794,1.59,🟢 Disciplined,59.0,0.0,,11.4,,22.9,4.6,0.786,0.169,0.15,0.154,0.0,0.825,0.926,1.447,0.0,0.0324,0.1696,0.0697,0.3121,0.0,28,0,25,0,1,3.6,35.7,0.08,25.0,0.0,10.7,0.335,0.355,0.259,0.0,0.04,0.215,0.0,3.412,29,28,0,0,0.0,0.0,,9.7,FF,27.93,17.2,False,1.77,True,,-0.29,False,96.1,42.9,74.0,35.7,True,3.6,False,28.6,True,24.0,True,125,7,FF(45%):7/82pa  |  KC(45%):0/2pa  |  SI(6%):0/41pa,93.1,30.4,72.3,42.4,True,5.6,True,24.8,True,21.8,False,164,7,90.6,30.5,False,3.0,False,20.7,False,15.5,False,4.27,20.7,7.3,0.89,Wind In (➡️ E),76.3,Partly Cloudy
A,3,STL,Alec Burleson,676475,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823054,07:15 PM,STL,CHC,10,2.55,False,False,False,False,3,3,2,2,0.5233,227,163,5,1,20.0,11.8,27.0,178,66.3,0.1947,0.088,1.59,⬜ Neutral,56.0,0.0,,7.6,,35.9,4.2,1.127,0.084,0.075,0.282,0.0,0.338,0.733,1.662,0.0,0.0179,0.2684,0.0872,0.3958,0.0,26,0,24,0,0,0.0,23.1,0.114,34.6,0.0,11.5,0.346,0.363,0.321,0.0,0.083,0.287,0.0,2.786,21,21,0,0,0.0,0.0,,12.9,FF,25.17,11.9,False,0.08,False,,-0.29,False,90.6,30.8,72.2,23.1,False,0.0,False,23.1,True,22.2,True,97,3,FF(45%):3/62pa  |  KC(45%):0/4pa  |  SI(6%):0/31pa,94.6,46.4,71.1,28.9,True,2.1,False,24.7,True,13.6,False,163,6,90.7,34.4,False,1.2,False,22.1,True,11.0,False,3.68,27.0,11.0,0.89,Wind In (➡️ E),76.3,Partly Cloudy
B,2,STL,Nolan Gorman,669357,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823054,07:15 PM,STL,CHC,9,1.88,True,False,False,False,2,4,2,1,0.5103,197,166,5,0,0.0,11.8,27.0,178,66.3,0.1749,0.0791,1.59,🟢 Disciplined,59.0,0.0,,11.3,,30.7,3.8,0.724,0.143,0.127,0.057,0.0,0.405,1.184,1.211,0.0,0.0333,0.1887,0.0523,0.3157,0.0,22,0,21,0,0,0.0,18.2,0.124,13.6,0.0,25.9,0.291,0.305,0.199,0.0,0.0,0.112,0.0,1.859,18,26,0,0,0.0,0.0,,11.2,FF,20.01,15.1,False,1.24,False,,-0.29,False,86.1,4.5,72.9,18.2,False,0.0,False,22.7,True,37.0,False,87,5,FF(45%):4/63pa  |  KC(45%):0/3pa  |  SI(6%):1/21pa,93.0,32.2,73.5,40.2,True,3.4,False,26.4,True,27.5,True,166,5,90.8,28.3,False,1.8,False,21.7,False,23.4,True,3.01,19.3,4.8,0.89,Wind In (➡️ E),76.3,Partly Cloudy
A,3,TB,Cedric Mullins,656775,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822975,04:10 PM,TB,LAA,8,2.35,False,False,False,False,3,3,2,0,0.4989,181,46,5,1,20.0,18.9,22.3,265,53.2,0.322,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.7,,28.5,3.9,0.672,0.068,0.068,0.085,0.0,0.39,0.624,0.962,0.0,0.0176,0.1732,0.0393,0.2477,0.0,22,0,30,0,0,0.0,40.9,0.076,31.8,0.0,11.0,0.243,0.248,0.331,0.0,0.053,0.313,0.0,1.58,20,15,0,0,0.0,0.0,,1.5,FF,38.94,21.7,False,0.37,False,27.3,-0.23,False,90.7,27.3,69.9,40.9,False,0.0,False,27.3,True,25.2,True,111,3,FF(44%):1/67pa  |  SL(36%):1/17pa  |  CU(11%):0/10pa  |  CH(7%):1/17pa,84.0,23.4,67.6,37.8,False,0.0,False,24.3,True,24.1,True,46,0,77.3,8.7,False,0.0,False,28.3,True,18.2,False,0.0,21.7,2.2,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822975,04:10 PM,TB,LAA,4,1.35,False,False,False,False,3,1,0,0,0.5126,226,63,5,0,0.0,18.9,22.3,265,53.2,0.3002,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.3,,28.8,4.0,1.132,0.212,0.212,0.207,0.0,0.479,1.026,1.976,0.0,0.0525,0.28,0.1038,0.4889,0.0,21,1,6,0,0,0.0,28.6,0.223,42.9,8.3,11.9,0.373,0.365,0.454,0.0,0.278,0.54,0.0,3.103,31,22,0,0,0.0,0.0,,2.7,SL,22.97,5.1,False,1.14,False,27.3,-0.23,False,100.8,52.4,70.7,28.6,True,0.0,False,19.0,False,27.1,True,145,8,FF(44%):3/84pa  |  SL(36%):3/30pa  |  CU(11%):2/12pa  |  CH(7%):0/19pa,90.8,26.9,68.9,35.2,False,3.4,False,21.4,False,18.5,False,63,1,89.2,25.4,False,0.0,False,11.1,False,11.7,False,1.59,22.2,3.2,1.0,,,
B,2,TB,Yandy Díaz,650490,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822975,04:10 PM,TB,LAA,4,1.25,False,False,False,False,2,0,1,1,0.2678,217,55,5,0,0.0,18.9,22.3,265,53.2,0.3857,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.3,,27.5,4.3,1.02,0.182,0.182,0.236,0.026,0.524,0.629,1.855,0.0,0.0425,0.2377,0.1037,0.4325,0.0,19,0,16,0,2,0.0,21.1,0.209,21.1,0.0,7.8,0.389,0.367,0.397,0.0,0.125,0.337,0.0,2.956,22,24,0,0,0.0,0.0,,9.7,FF,28.68,-0.3,False,0.54,False,27.3,-0.23,False,95.1,36.8,74.1,21.1,True,5.3,True,15.8,False,17.5,False,107,7,FF(44%):3/47pa  |  SL(36%):2/35pa  |  CU(11%):0/8pa  |  CH(7%):2/17pa,90.0,35.5,71.7,30.8,False,3.7,False,19.6,False,9.6,False,55,2,94.4,47.3,True,0.0,False,18.2,False,8.1,False,3.64,29.1,9.1,1.0,,,
C,1,TEX,Joc Pederson,592626,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",822893,04:05 PM,TEX,KC,4,0.75,False,False,False,False,0,2,1,1,0.5022,157,151,7,0,0.0,20.8,29.9,274,56.2,0.2612,0.0125,1.5,🟢 Disciplined,59.0,0.0,,11.9,,26.2,3.2,0.705,0.218,0.218,0.14,0.0,0.481,0.453,1.499,0.0,0.0689,0.2226,0.1131,0.4736,0.0,22,3,3,0,0,0.0,31.8,0.38,31.8,16.7,15.9,0.346,0.356,0.446,0.0,0.5,0.488,0.0,3.306,28,22,0,0,0.0,0.0,,9.3,SI,38.79,9.0,False,0.19,False,69.2,0.23,False,90.4,31.8,71.7,31.8,False,0.0,False,13.6,False,16.4,False,92,3,SI(18%):0/21pa  |  FF(18%):3/52pa  |  FC(17%):0/4pa  |  CU(16%):0/15pa,94.1,31.5,71.4,39.1,True,1.1,False,18.5,False,20.2,False,151,5,91.0,29.8,False,1.3,False,19.2,False,16.4,False,3.31,20.5,6.6,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824833,04:05 PM,BAL,TOR,9,1.67,True,False,True,False,3,2,1,3,0.7631,174,152,7,2,28.6,20.4,30.2,162,47.5,0.139,0.0,0.3,⬜ Neutral,56.0,0.0,,7.1,,39.7,3.2,0.822,0.162,0.162,0.336,0.0,0.117,0.99,1.644,0.0,0.0509,0.2581,0.1564,0.5163,0.0,22,1,4,0,1,9.1,31.8,0.27,36.4,0.0,14.4,0.328,0.327,0.41,0.0,0.333,0.44,0.0,1.532,41,31,0,0,0.0,0.0,,11.2,SL,23.75,11.2,False,1.74,True,42.1,0.09,False,98.7,36.4,75.0,31.8,True,9.1,True,18.2,False,9.2,False,93,5,FF(43%):2/52pa  |  FS(23%):0/9pa  |  SL(11%):1/18pa  |  CU(10%):2/14pa,92.8,34.4,72.5,22.6,False,4.3,False,22.6,True,15.6,False,152,6,92.5,34.9,False,2.6,False,16.4,False,12.0,False,3.95,27.0,9.9,1.0,,,
