grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,LAD,Mookie Betts,605141,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823912,04:10 PM,LAD,MIL,6,1.8,False,False,True,False,3,1,1,1,0.2578,347,231,7,2,28.6,17.3,22.6,208,61.1,0.1312,0.032,3.65,0.84,1.24,310.3,27,🟢 Disciplined,59.0,0.0,,8.8,,19.5,4.2,0.976,0.289,0.388,0.216,0.0,0.373,0.422,2.06,0.285,0.092,0.2315,0.1198,0.4886,0.0676,25,2,5,0,2,0.0,48.0,0.2,32.0,14.3,6.6,0.304,0.326,0.326,0.0,0.364,0.459,0.0,2.716,22,22,0.2,0.173,21,24,0,4,359.0,102.7,deep fly ball 359ft 96mph | double 103mph EV | double 101mph EV | rocket LD 101mph | deep fly ball 333ft 94mph,6.1,FF,22.81,30.5,False,0.67,False,10.0,-0.67,False,90.2,36.0,69.6,48.0,False,8.0,True,24.0,True,22.0,True,112,7,FF(47%):8/107pa  |  CH(31%):1/37pa  |  FC(19%):1/42pa,89.7,31.2,68.5,35.7,False,2.7,False,32.1,True,21.7,False,231,11,89.5,29.9,False,1.7,False,26.8,True,16.9,False,4.76,23.4,8.2,1.3416,Crosswind (↙️ SW),86.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,56.0,2.716,24.0,84.0,10.6,9.5,7.2,25.0,89.3,8.1,7.6,6.9,26.8,88.3,7.9,8.2,6.9,100.0,50.0,,,,4.3,6.49,1,False,0.24,11
B,2,MIA,Griffin Conine,665052,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824477,01:40 PM,CIN,MIA,5,1.4,False,False,False,False,3,0,0,2,0.7183,166,25,6,0,0.0,17.1,26.8,299,53.8,0.3202,0.0,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,10.6,,30.4,3.3,0.795,0.149,0.202,0.05,0.0,0.513,0.43,1.291,0.381,0.062,0.2436,0.0609,0.3958,0.1167,23,3,5,0,3,17.4,34.8,0.317,21.7,14.3,25.3,0.409,0.389,0.439,0.0,0.556,0.634,0.0,5.63,50,50,0.317,0.28,17,30,0,4,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph,6.0,SI,22.89,9.5,False,0.1,False,42.9,0.66,False,100.6,39.1,73.9,34.8,True,17.4,True,21.7,False,12.8,False,16,0,SI(34%):1/21pa  |  FF(23%):4/38pa  |  CH(22%):3/30pa  |  CU(21%):1/14pa,90.3,37.5,74.1,50.0,False,0.0,False,6.2,False,0.6,False,25,0,89.5,24.0,False,0.0,False,8.0,False,5.9,False,0.0,20.0,0.0,1.3568,Quartering Out (↙️ SW),95.0,Sunny,🎯 Target,💥 Hittable,🎯 Target,66.7,5.63,34.8,73.9,12.6,7.3,7.3,25.0,93.8,8.2,10.9,6.9,40.0,92.0,10.6,9.5,7.2,,,,,,3.0,10.0,2,False,0.0,13
B,2,MIA,Agustín Ramírez,682663,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824477,01:40 PM,CIN,MIA,5,0.99,True,False,False,False,1,2,1,1,0.2891,117,28,4,1,25.0,17.1,26.8,299,53.8,0.447,0.0,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,10.9,,28.7,3.6,0.81,0.145,0.197,0.114,0.0,0.405,1.007,1.361,0.114,0.0551,0.2261,0.0724,0.3798,0.0318,11,0,50,0,0,0.0,27.3,0.107,0.0,0.0,15.4,0.285,0.275,0.283,0.0,0.1,0.259,0.0,1.606,11,11,0.107,0.107,22,35,0,1,105.0,110.6,double 111mph EV,8.8,FF,30.56,17.5,False,0.44,False,42.9,0.66,False,98.7,27.3,75.5,27.3,True,0.0,False,0.0,False,0.0,False,16,1,SI(34%):0/38pa  |  FF(23%):0/24pa  |  CH(22%):0/7pa  |  CU(21%):1/3pa,96.4,43.8,72.0,43.8,True,6.2,True,18.8,False,8.0,False,28,1,97.1,39.3,True,3.6,False,10.7,False,7.4,False,3.57,28.6,10.7,1.3568,Quartering Out (↙️ SW),95.0,Sunny,🎯 Target,💥 Hittable,🎯 Target,66.7,1.606,45.5,90.9,6.7,9.4,7.9,37.5,87.5,6.0,9.7,7.3,42.9,85.7,6.3,9.7,7.5,,,,,,3.0,2.91,2,False,0.214,13
B,2,MIA,Esteury Ruiz,665923,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824477,01:40 PM,CIN,MIA,4,0.89,True,False,False,False,1,2,1,0,0.2654,158,74,4,0,0.0,17.1,26.8,299,53.8,0.357,0.0,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,10.8,,31.5,2.5,0.518,0.151,0.205,0.151,0.031,0.607,0.7,1.183,0.089,0.0807,0.2049,0.1313,0.4675,0.035,10,1,4,0,2,0.0,30.0,0.244,0.0,,17.1,0.384,0.313,0.394,0.0,0.571,0.549,0.0,3.28,21,21,0.244,0.222,18,31,0,0,0.0,0.0,,6.5,FF,31.85,10.8,False,-0.31,False,42.9,0.66,False,92.8,10.0,70.6,30.0,False,10.0,True,10.0,False,-2.5,False,53,2,SI(34%):0/25pa  |  FF(23%):4/53pa  |  CH(22%):0/23pa  |  CU(21%):0/6pa,86.0,18.9,69.7,37.7,False,5.7,True,26.4,True,30.1,False,74,4,85.5,18.9,False,6.8,True,21.6,False,31.0,False,5.41,21.6,13.5,1.3568,Quartering Out (↙️ SW),95.0,Sunny,🎯 Target,💥 Hittable,🎯 Target,66.7,3.28,10.0,70.0,16.3,8.2,7.3,50.9,75.5,16.7,18.2,7.5,54.1,78.4,17.9,16.7,7.6,,,,,,3.0,6.45,2,False,0.244,13
B,2,MIL,Andruw Monasterio,655316,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823912,04:10 PM,LAD,MIL,5,1.1,True,False,False,False,0,2,2,1,0.2426,258,93,7,0,0.0,16.9,23.0,396,56.1,0.2674,0.0118,4.46,1.25,1.4,252.0,9,⬜ Neutral,56.0,0.0,,7.3,,25.5,3.2,0.754,0.089,0.119,0.238,0.03,0.427,0.651,1.32,0.294,0.0369,0.2321,0.1099,0.406,0.0905,26,0,52,0,0,0.0,38.5,0.174,23.1,0.0,13.2,0.339,0.322,0.334,0.0,0.0,0.304,0.0,1.858,12,12,0.174,0.174,25,28,0,2,331.0,93.8,deep fly ball 331ft 94mph | deep fly ball 331ft 91mph,12.5,CH,38.39,19.3,False,-0.05,False,50.0,-0.43,False,84.1,3.8,69.4,38.5,False,0.0,False,19.2,False,19.8,False,71,3,FF(35%):3/85pa  |  CH(28%):1/19pa  |  SI(20%):0/40pa  |  SL(12%):0/61pa,90.5,29.6,69.7,39.4,False,5.6,True,22.5,True,19.2,False,93,5,91.3,30.1,False,5.4,True,25.8,True,20.8,False,5.38,25.8,16.1,1.3416,Crosswind (↙️ SW),86.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,215.3,1.858,30.8,80.8,8.0,11.0,6.9,35.2,90.1,9.5,9.1,6.8,35.5,89.2,10.2,9.1,6.9,,,,,,4.3,3.68,1,False,0.297,18
B,2,MIL,Luis Lara,800325,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823912,04:10 PM,LAD,MIL,3,0.9,False,False,False,False,1,1,1,0,0.7002,90,15,5,0,0.0,16.9,23.0,396,56.1,0.1333,0.0059,4.46,1.25,1.4,252.0,9,🟢 Disciplined,63.0,0.0,,11.1,,20.0,3.4,0.47,0.0,0.0,0.321,0.0,0.493,0.545,0.792,0.0,0.0,0.1378,0.0941,0.2319,0.0,16,0,999,0,2,6.2,56.2,0.095,37.5,0.0,6.7,0.299,0.325,0.288,0.0,0.062,0.19,0.0,0.0,20,20,0.095,0.099,23,27,0,3,342.0,103.0,deep line drive 342ft 99mph | deep line drive 334ft 99mph | deep line drive 339ft 103mph | double 103mph EV,4.2,FF,34.14,6.7,False,1.07,False,50.0,-0.43,False,89.7,31.2,72.9,56.2,False,6.2,True,6.2,False,7.4,False,9,0,FF(35%):0/27pa  |  CH(28%):0/11pa  |  SI(20%):0/11pa  |  SL(12%):0/13pa,95.8,44.4,70.5,77.8,True,0.0,False,0.0,False,0.8,False,15,0,94.9,46.7,True,0.0,False,13.3,False,7.9,False,0.0,6.7,6.7,1.3416,Crosswind (↙️ SW),86.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,215.3,0.0,31.2,87.5,1.0,9.4,6.9,22.2,100.0,-5.7,6.8,6.2,26.7,100.0,-0.4,10.7,6.7,,,,,,4.3,0.05,1,False,0.143,18
C,1,MIL,Joey Ortiz,687401,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823912,04:10 PM,LAD,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2566,276,92,4,0,0.0,16.9,23.0,396,56.1,0.342,0.015,4.46,1.25,1.4,252.0,9,🟢 Disciplined,59.0,0.0,,10.3,,30.8,3.4,0.766,0.0,0.0,0.145,0.031,0.528,0.629,0.973,0.168,0.0,0.2282,0.0525,0.2898,0.05,14,0,34,0,1,0.0,28.6,0.123,21.4,0.0,11.2,0.309,0.301,0.319,0.0,0.1,0.429,0.0,1.87,12,12,0.123,0.125,24,27,0,3,370.0,103.0,deep fly ball 370ft 98mph | double 99mph EV | deep line drive 334ft 103mph,6.7,SI,34.36,6.7,False,0.89,False,50.0,-0.43,False,92.9,35.7,74.2,28.6,False,7.1,True,7.1,False,5.2,False,71,0,FF(35%):0/86pa  |  CH(28%):1/15pa  |  SI(20%):0/59pa  |  SL(12%):0/48pa,86.6,21.1,71.5,39.4,False,0.0,False,12.7,False,3.3,False,92,1,85.5,21.7,False,2.2,False,15.2,False,5.1,False,1.09,21.7,4.3,1.3416,Crosswind (↙️ SW),86.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,215.3,1.87,28.6,71.4,0.6,4.8,7.3,45.1,74.6,0.9,12.8,7.3,41.3,79.3,1.7,12.1,7.4,,,,,,4.3,2.98,1,False,0.066,18
B,2,MIN,Kody Clemens,665019,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823670,02:10 PM,MIN,PHI,10,1.84,True,False,False,False,1,4,2,3,0.7517,411,310,5,1,20.0,19.2,24.2,339,51.6,0.1645,0.0,3.97,0.94,1.27,373.7,24,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.613,0.188,0.205,0.125,0.012,0.403,1.11,1.327,0.229,0.0512,0.1525,0.0809,0.3303,0.057,22,1,11,0,2,4.5,27.3,0.218,13.6,9.1,17.5,0.315,0.318,0.304,0.0,0.158,0.231,0.0,3.074,25,25,0.218,0.227,25,35,0,1,346.0,92.5,deep fly ball 346ft 92mph,12.7,SL,34.15,15.2,False,0.15,False,46.2,0.41,False,86.9,13.6,71.9,27.3,False,4.5,False,18.2,False,8.1,False,210,10,FF(35%):8/148pa  |  SL(20%):4/49pa  |  SI(11%):0/70pa  |  FS(10%):2/17pa,93.4,35.2,71.2,31.0,True,3.3,False,28.1,True,22.8,True,310,14,92.7,33.2,False,3.5,False,23.9,True,18.0,False,4.52,21.0,11.0,1.0914,Wind Out (↖️ NW),80.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,80.0,3.074,59.1,77.3,10.8,7.6,7.0,46.7,86.2,9.9,7.3,7.0,49.7,84.2,10.8,7.3,7.1,100.0,100.0,,,,6.8,7.46,2,False,0.22,15
B,2,MIN,Victor Caratini,605170,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823670,02:10 PM,MIN,PHI,7,1.6,False,False,False,False,2,1,1,3,0.7509,297,204,3,0,0.0,19.2,24.2,339,51.6,0.0469,0.0,3.97,0.94,1.27,373.7,24,🟢 Disciplined,59.0,0.0,,9.7,,25.3,3.6,0.867,0.032,0.035,0.032,0.0,0.434,0.651,0.997,0.12,0.0099,0.2439,0.0182,0.2803,0.0337,12,0,84,0,2,8.3,16.7,0.108,16.7,0.0,14.1,0.289,0.327,0.298,0.0,0.0,0.413,0.0,1.153,25,25,0.108,0.108,22,33,0,1,346.0,104.7,deep line drive 346ft 105mph,8.9,SL,19.21,11.3,False,0.41,False,46.2,0.41,False,93.2,33.3,71.1,16.7,True,8.3,True,8.3,False,10.6,False,143,2,FF(35%):2/105pa  |  SL(20%):1/30pa  |  SI(11%):0/49pa  |  FS(10%):0/10pa,90.4,32.9,69.4,36.4,False,0.7,False,15.4,False,10.3,False,204,4,89.9,28.9,False,2.0,False,16.2,False,10.9,False,1.96,20.1,5.4,1.0914,Wind Out (↖️ NW),80.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,80.0,1.153,41.7,75.0,8.2,10.3,6.6,36.4,83.2,8.5,8.9,6.6,36.8,81.9,8.9,8.8,6.7,0.0,100.0,,,,6.8,3.24,2,False,0.063,15
B,2,MIN,Ty France,664034,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823670,02:10 PM,MIN,PHI,5,1.4,False,False,False,False,3,0,0,2,0.2654,338,237,6,0,0.0,19.2,24.2,339,51.6,0.2502,0.0,3.97,0.94,1.27,373.7,24,⬜ Neutral,56.0,0.0,,5.4,,32.0,3.7,1.024,0.193,0.211,0.15,0.0,0.358,0.68,1.755,0.093,0.0566,0.275,0.0923,0.4712,0.025,26,1,13,0,2,0.0,34.6,0.221,26.9,6.2,18.3,0.385,0.337,0.398,0.0,0.182,0.476,0.0,3.969,26,26,0.221,0.228,31,41,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,7.9,FS,20.18,11.1,False,2.1,True,46.2,0.41,False,93.7,34.6,72.9,34.6,True,7.7,True,26.9,True,15.5,False,169,10,FF(35%):2/101pa  |  SL(20%):5/39pa  |  SI(11%):4/68pa  |  FS(10%):0/8pa,92.1,33.1,70.6,34.9,False,3.6,False,19.5,False,11.7,False,237,14,92.4,33.3,False,3.8,False,19.0,False,12.9,False,5.91,27.8,11.0,1.0914,Wind Out (↖️ NW),80.6,Sunny,🎯 Target,💥 Hittable,🎯 Target,80.0,3.969,42.3,88.5,13.3,9.8,7.7,47.3,88.2,8.5,11.5,7.4,47.7,89.0,9.7,11.3,7.5,,,,,,6.8,8.22,2,False,0.24,15
A+,4,NYM,Francisco Lindor,596019,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823590,01:40 PM,NYM,WSH,13,3.2,False,False,False,False,3,5,3,2,0.5673,254,176,6,1,16.7,19.7,26.9,264,45.5,0.2138,0.0,5.97,1.73,1.61,369.3,1,🟢 Disciplined,59.0,0.0,,10.0,,28.2,4.4,0.928,0.297,0.267,0.111,0.025,0.644,0.633,1.98,0.198,0.0607,0.211,0.0985,0.4503,0.045,25,2,0,1,3,8.0,52.0,0.217,24.0,9.1,12.2,0.356,0.375,0.373,0.0,0.333,0.473,0.0,2.748,34,34,0.217,0.198,28,24,0,2,357.0,103.8,deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph,13.0,FF,35.35,3.9,False,-0.32,False,70.6,-0.8,False,91.4,48.0,71.9,52.0,False,12.0,True,32.0,True,21.9,False,115,7,FF(30%):4/92pa  |  CU(26%):1/12pa  |  SI(20%):3/35pa  |  FC(10%):1/28pa,93.7,37.4,71.3,53.9,True,5.2,True,30.4,True,22.3,True,176,8,93.3,36.4,True,3.4,False,23.3,True,19.3,False,4.55,22.7,9.1,0.8976,Quartering In (⬇️ S),79.0,Patchy rain nearby,💥 Hittable,🤔 Average,💥 Hittable,64.7,2.748,36.0,68.0,16.2,6.1,7.7,37.4,87.8,10.4,9.5,7.2,42.0,85.8,12.0,9.6,7.4,,,,,,4.2,8.01,13,False,0.253,14
A,3,NYM,Pete Alonso,624413,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823590,01:40 PM,NYM,WSH,6,1.85,False,False,False,False,3,2,1,0,0.2656,498,352,6,2,33.3,19.7,26.9,264,45.5,0.2282,0.0,5.97,1.73,1.61,369.3,1,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.4,1.395,0.371,0.333,0.119,0.0,0.578,0.791,2.626,0.39,0.0762,0.3195,0.1123,0.6016,0.0893,27,3,8,0,2,0.0,44.4,0.255,25.9,14.3,17.9,0.373,0.404,0.414,0.0,0.435,0.645,0.0,2.952,28,28,0.255,0.223,28,24,0,3,397.0,106.4,deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 366ft 106mph | deep fly ball 354ft 99mph,10.1,FF,23.8,7.9,False,0.35,False,70.6,-0.8,False,97.7,51.9,75.0,44.4,True,18.5,True,25.9,True,10.8,False,226,16,FF(30%):10/118pa  |  CU(26%):1/37pa  |  SI(20%):5/115pa  |  FC(10%):1/41pa,94.2,36.7,74.6,41.6,True,5.8,True,20.4,False,15.9,False,352,19,93.4,32.7,True,4.8,False,18.8,False,15.1,False,5.4,23.6,9.4,0.8976,Quartering In (⬇️ S),79.0,Patchy rain nearby,💥 Hittable,🤔 Average,💥 Hittable,64.7,2.952,37.0,81.5,11.0,9.0,7.2,38.9,83.2,9.4,8.5,7.0,45.2,79.3,10.8,8.9,7.2,,,,,,4.2,8.52,13,False,0.27,14
B,2,NYM,Tyrone Taylor,621438,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823590,01:40 PM,NYM,WSH,4,1.0,True,False,False,False,0,2,2,0,0.2359,167,88,5,0,0.0,19.7,26.9,264,45.5,0.1775,0.0,5.97,1.73,1.61,369.3,1,⬜ Neutral,56.0,0.0,,5.7,,34.6,2.9,0.43,0.113,0.101,0.028,0.0,0.458,0.531,0.799,0.057,0.0348,0.147,0.0485,0.2731,0.0194,14,0,18,0,0,0.0,35.7,0.23,14.3,0.0,12.6,0.324,0.311,0.316,0.0,0.0,0.226,0.0,3.25,14,14,0.23,0.23,23,20,0,0,0.0,0.0,,9.2,CU,39.77,14.1,False,-0.65,False,70.6,-0.8,False,75.8,14.3,65.7,35.7,False,0.0,False,14.3,False,7.9,False,67,4,FF(30%):2/50pa  |  CU(26%):1/10pa  |  SI(20%):3/41pa  |  FC(10%):1/12pa,84.2,26.9,70.0,49.3,False,6.0,True,22.4,True,13.4,False,88,5,83.7,26.1,False,5.7,True,22.7,True,16.3,False,5.68,15.9,8.0,0.8976,Quartering In (⬇️ S),79.0,Patchy rain nearby,💥 Hittable,🤔 Average,💥 Hittable,64.7,3.25,42.9,85.7,9.4,15.1,7.3,34.3,74.6,7.9,11.1,7.0,39.8,75.0,9.1,11.3,7.2,,,,,,4.2,9.32,13,False,0.236,14
A+,4,NYY,Luis García Jr.,671277,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822774,01:37 PM,TOR,NYY,11,3.455,False,False,False,False,4,2,3,2,0.7731,387,324,5,1,20.0,12.3,17.5,486,48.1,0.2393,0.0,3.36,0.73,1.36,209.0,29,⬜ Neutral,52.0,0.0,,3.9,,39.0,3.6,0.875,0.137,0.141,0.338,0.021,0.116,0.644,1.665,0.052,0.0387,0.2404,0.1363,0.4576,0.0144,20,0,31,0,2,10.0,35.0,0.251,20.0,0.0,11.4,0.362,0.343,0.347,0.0,0.15,0.235,0.0,4.103,43,43,0.251,0.265,40,40,0,4,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,11.4,FF,32.97,6.5,False,2.43,True,48.4,1.05,True,95.6,55.0,76.6,35.0,True,10.0,True,25.0,True,10.4,False,225,13,FF(39%):4/77pa  |  SL(35%):2/59pa  |  SI(11%):3/66pa  |  CH(9%):5/70pa,92.6,37.3,73.8,32.4,False,5.3,True,15.6,False,11.9,False,324,20,93.0,40.4,True,5.2,True,16.0,False,11.2,False,6.17,27.5,13.9,1.03,Wind In (➡️ E),67.2,Light rain shower,‼️ Elite,⚠️ Tough,⚠️ Tough,131.3,4.103,35.0,90.0,11.8,6.7,7.7,52.9,79.6,10.1,6.9,7.4,51.2,81.2,10.6,7.0,7.4,,,,,,6.4,9.42,73,True,0.266,22
A+,4,NYY,Spencer Jones,682987,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822774,01:37 PM,TOR,NYY,13,3.1,False,False,False,False,3,3,3,4,0.7873,148,119,6,1,16.7,12.3,17.5,486,48.1,0.3702,0.0,3.36,0.73,1.36,209.0,29,🟢 Disciplined,59.0,0.0,,11.1,,35.1,3.2,0.615,0.023,0.024,0.262,0.048,0.357,1.036,1.044,0.382,0.0075,0.1929,0.1047,0.3275,0.1199,23,0,38,0,3,17.4,39.1,0.19,34.8,0.0,27.7,0.314,0.313,0.325,0.0,0.263,0.397,0.0,2.749,39,39,0.19,0.179,26,26,0,5,384.0,111.9,triple 111mph EV | deep line drive 335ft 102mph | double 102mph EV | deep fly ball 384ft 106mph | double 106mph EV | dee,11.5,SL,27.66,21.1,False,-1.32,False,48.4,1.05,True,95.7,34.8,74.9,39.1,True,17.4,True,17.4,False,16.2,False,89,1,FF(39%):1/55pa  |  SL(35%):0/24pa  |  SI(11%):1/15pa  |  CH(9%):1/15pa,95.3,32.6,77.4,36.0,True,5.6,True,19.1,False,20.0,False,119,3,95.1,31.9,True,5.0,True,19.3,False,19.6,False,2.52,16.8,6.7,1.03,Wind In (➡️ E),67.2,Light rain shower,‼️ Elite,⚠️ Tough,⚠️ Tough,131.3,2.749,56.5,73.9,9.1,13.7,7.6,51.7,92.1,11.9,12.7,7.8,54.6,84.0,13.5,12.7,8.0,33.3,66.7,,,,6.4,4.43,73,True,0.098,22
A,3,NYY,Ben Rice,700250,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822774,01:37 PM,TOR,NYY,10,2.503,False,False,False,False,2,4,2,2,0.7388,471,305,6,0,0.0,12.3,17.5,486,48.1,0.2355,0.0,3.36,0.73,1.36,209.0,29,🟢 Disciplined,59.0,0.0,,11.1,,25.7,4.2,0.86,0.273,0.281,0.23,0.014,0.519,0.896,1.936,0.133,0.0662,0.2028,0.1218,0.4565,0.0314,25,1,18,0,2,4.0,48.0,0.265,16.0,9.1,16.8,0.381,0.368,0.363,0.0,0.182,0.254,0.0,4.509,32,32,0.265,0.279,33,33,0,3,337.0,105.6,deep fly ball 336ft 100mph | double 106mph EV | deep fly ball 337ft 102mph,13.9,FF,15.7,12.7,False,0.56,False,48.4,1.05,True,96.4,44.0,71.5,48.0,True,4.0,False,20.0,False,15.8,False,194,15,FF(39%):12/99pa  |  SL(35%):4/74pa  |  SI(11%):5/85pa  |  CH(9%):3/49pa,94.7,38.1,72.4,42.8,True,6.2,True,26.3,True,16.4,False,305,20,93.5,32.8,True,4.9,False,22.0,False,14.2,False,6.56,22.0,12.1,1.03,Wind In (➡️ E),67.2,Light rain shower,‼️ Elite,⚠️ Tough,⚠️ Tough,131.3,4.509,56.0,96.0,15.1,8.7,8.0,39.2,81.4,10.5,8.1,7.5,40.3,79.7,12.2,9.0,7.7,0.0,100.0,,,,6.4,10.0,73,True,0.349,22
