grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYM,Christopher Morel,666624,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823498,07:05 PM,NYY,NYM,5,0.78,True,False,False,False,2,2,0,1,0.7301,93,35,4,0,0.0,17.9,23.1,268.0,56.0,0.1406,0.0056,3.12,1.05,1.22,378.0,15,🟢 Disciplined,59.0,0.0,,9.1,,33.7,3.1,0.818,0.11,0.136,0.186,0.0,0.076,1.238,1.334,0.33,0.0432,0.2604,0.0941,0.4244,0.105,10,1,0,1,2,10.0,40.0,0.1,20.0,0.0,23.7,0.247,0.221,0.264,0.0,0.4,0.514,0.0,0.0,26,26,0.1,0.08,24,35,0,1,17.0,85.0,double 85mph EV,7.4,CH,23.62,13.5,False,1.07,False,19.2,-0.19,False,86.3,10.0,75.1,40.0,False,10.0,True,10.0,False,23.1,True,27,0,FF(39%):0/32pa  |  SL(30%):1/9pa  |  CH(17%):0/12pa  |  SI(12%):0/15pa,93.2,25.9,75.3,29.6,True,0.0,False,14.8,False,25.7,True,35,0,86.2,20.0,False,0.0,False,14.3,False,28.1,False,0.0,20.0,2.9,1.2342,Wind Out (⬆️ N),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,64.0,0.0,50.0,90.0,11.1,8.5,8.2,37.0,74.1,13.1,6.3,7.9,48.6,71.4,12.1,7.1,7.9,,,,,,8.2,1.59,3,False,0.038,29.6,1.0,13
A,3,NYY,Luis García Jr.,671277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823498,07:05 PM,NYY,NYM,7,2.052,False,False,False,False,3,2,1,1,0.4584,470,389,5,1,20.0,14.8,22.7,630.0,51.0,0.2343,0.0,4.3,1.28,1.33,196.7,7,⬜ Neutral,56.0,0.0,,4.3,,38.7,3.7,1.234,0.262,0.323,0.25,0.036,0.157,0.843,2.343,0.258,0.0878,0.3348,0.1488,0.6357,0.07,16,1,0,1,2,6.2,25.0,0.264,18.8,10.0,12.3,0.37,0.344,0.376,0.0,0.25,0.432,0.0,4.198,34,34,0.264,0.266,28,38,0,2,392.0,101.2,deep fly ball 392ft 101mph | double 97mph EV,17.1,SI,32.97,6.5,False,-0.07,False,38.9,0.38,False,91.7,31.2,74.0,25.0,False,12.5,True,25.0,True,22.7,True,198,15,SI(41%):5/80pa  |  FF(18%):4/93pa  |  CU(16%):3/44pa  |  FC(10%):3/29pa,94.2,44.4,73.6,37.9,True,7.1,True,19.2,False,13.0,False,389,25,92.9,39.3,False,5.7,True,17.0,False,11.1,False,6.43,27.8,13.4,1.2342,Wind Out (⬆️ N),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,160.3,4.198,43.8,87.5,12.1,7.4,7.7,48.5,79.3,9.3,7.2,7.2,52.7,80.5,10.8,7.1,7.5,,,,,,5.2,10.0,3,False,0.351,42.9,18.0,28
B,2,NYY,Spencer Jones,682987,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823498,07:05 PM,NYY,NYM,9,1.55,True,False,False,False,0,3,2,4,0.3837,231,185,5,0,0.0,14.8,22.7,630.0,51.0,0.2556,0.0,4.3,1.28,1.33,196.7,7,🟢 Disciplined,59.0,0.0,,10.6,,34.3,3.4,0.719,0.095,0.117,0.302,0.0,0.492,1.079,1.307,0.397,0.0349,0.2133,0.1178,0.3877,0.1178,21,0,20,0,3,0.0,52.4,0.196,19.0,0.0,27.7,0.34,0.327,0.35,0.0,0.188,0.418,0.0,2.926,15,15,0.196,0.197,29,39,0,4,256.0,108.5,rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV | double 104mph EV,17.7,SI,15.72,22.8,False,0.31,False,38.9,0.38,False,90.9,14.3,77.4,52.4,False,4.8,False,9.5,False,18.0,False,115,5,SI(41%):3/26pa  |  FF(18%):2/85pa  |  CU(16%):0/19pa  |  FC(10%):2/9pa,95.7,33.0,77.5,42.6,True,8.7,True,24.3,True,21.6,False,185,7,95.0,29.7,True,7.0,True,18.9,False,18.2,False,3.78,17.8,8.1,1.2342,Wind Out (⬆️ N),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,160.3,2.926,33.3,95.2,14.8,11.8,7.8,50.4,86.1,12.0,12.2,7.8,56.2,85.4,14.2,12.4,8.0,33.3,66.7,,,,5.2,6.44,3,False,0.222,22.6,9.0,28
B,2,NYY,Ben Rice,700250,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823498,07:05 PM,NYY,NYM,6,1.401,False,False,False,False,1,3,1,1,0.3082,570,371,5,0,0.0,14.8,22.7,630.0,51.0,0.2268,0.0,4.3,1.28,1.33,196.7,7,🟢 Disciplined,59.0,0.0,,11.1,,25.1,4.3,1.081,0.31,0.383,0.147,0.013,0.664,0.85,2.185,0.122,0.0887,0.251,0.1092,0.5071,0.0283,22,1,13,0,3,0.0,50.0,0.249,22.7,12.5,16.3,0.378,0.373,0.388,0.0,0.176,0.456,0.0,4.5,21,21,0.249,0.26,30,41,0,1,341.0,94.2,deep line drive 341ft 94mph,14.2,FF,15.7,12.7,False,1.04,False,38.9,0.38,False,93.6,22.7,71.6,50.0,True,4.5,False,18.2,False,20.5,False,209,18,SI(41%):5/112pa  |  FF(18%):14/118pa  |  CU(16%):3/52pa  |  FC(10%):2/48pa,94.6,36.8,72.8,43.1,True,5.7,True,27.8,True,18.6,False,371,24,92.9,31.8,False,5.4,True,21.8,False,14.1,False,6.47,22.1,11.3,1.2342,Wind Out (⬆️ N),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,160.3,4.5,27.3,63.6,8.7,13.9,7.4,34.4,83.3,10.6,8.3,7.5,38.8,80.6,12.3,9.5,7.7,0.0,100.0,,,,5.2,10.0,3,False,0.364,34.0,29.0,28
B,2,PHI,Trea Turner,607208,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824873,07:15 PM,ATL,PHI,5,1.4,False,False,True,False,3,0,0,2,0.3282,598,197,6,0,0.0,14.9,22.5,556.0,50.0,0.1686,0.0,2.89,0.87,1.08,289.3,25,⬜ Neutral,56.0,0.0,,6.1,,34.6,4.4,1.065,0.178,0.191,0.356,0.0,0.354,0.61,1.956,0.278,0.0431,0.2403,0.1206,0.4413,0.0627,26,2,0,2,1,0.0,30.8,0.184,34.6,10.5,15.2,0.297,0.29,0.32,0.0,0.4,0.452,0.0,1.807,30,30,0.184,0.147,19,22,0,8,393.0,105.9,deep fly ball 393ft 101mph | double 102mph EV | rocket LD 102mph | deep fly ball 335ft 94mph | double 94mph EV | deep fl,7.2,FF,23.47,13.3,False,-0.73,False,42.9,-0.46,False,92.8,46.2,70.6,30.8,False,7.7,True,23.1,True,23.4,True,147,3,SL(41%):4/94pa  |  FF(39%):5/150pa  |  CH(11%):2/49pa  |  SI(9%):5/120pa,90.2,32.7,72.1,36.1,False,3.4,False,19.0,False,11.0,False,197,3,89.5,30.5,False,2.5,False,18.3,False,10.4,False,1.52,20.3,6.1,1.0712,Crosswind (⬇️ S),85.9,Partly Cloudy,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,1.807,46.2,76.9,7.9,8.9,7.6,41.5,83.7,6.9,7.4,7.5,44.2,85.3,7.4,7.8,7.5,,,,,,5.8,4.48,57,False,0.114,27.9,10.0,25
B,2,PHI,Alec Bohm,664761,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824873,07:15 PM,ATL,PHI,5,1.08,True,False,True,False,2,1,1,1,0.7089,538,164,5,0,0.0,14.9,22.5,556.0,50.0,0.2413,0.0,2.89,0.87,1.08,289.3,25,⬜ Neutral,56.0,0.0,,7.5,,26.3,4.1,1.042,0.181,0.194,0.395,0.0,0.319,0.789,1.979,0.352,0.0476,0.2557,0.1413,0.4858,0.0865,19,1,13,0,2,10.5,36.8,0.168,26.3,9.1,9.7,0.309,0.326,0.318,0.0,0.353,0.385,0.0,1.905,30,30,0.168,0.145,34,37,0,3,380.0,106.5,deep line drive 380ft 102mph | double 102mph EV | double 97mph EV | double 106mph EV | rocket LD 106mph,12.9,SL,27.26,13.2,False,2.67,True,42.9,-0.46,False,93.7,36.8,74.0,36.8,True,10.5,True,5.3,False,7.8,False,125,5,SL(41%):1/79pa  |  FF(39%):5/154pa  |  CH(11%):2/33pa  |  SI(9%):2/134pa,91.6,34.4,71.5,39.2,False,2.4,False,24.8,True,14.6,False,164,6,90.7,32.9,False,1.8,False,23.8,True,13.9,False,3.66,25.6,9.8,1.0712,Crosswind (⬇️ S),85.9,Partly Cloudy,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,1.905,36.8,68.4,7.5,9.7,7.3,30.4,80.0,6.8,7.9,7.2,35.4,81.1,6.9,8.2,7.3,,,,,,5.8,3.91,57,False,0.198,34.4,10.0,25
C,1,PHI,Brandon Marsh,669016,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824873,07:15 PM,ATL,PHI,2,0.8,False,False,False,False,2,0,0,0,0.3755,502,119,5,0,0.0,14.9,22.5,556.0,50.0,0.3188,0.0,2.89,0.87,1.08,289.3,25,⬜ Neutral,56.0,0.0,,6.8,,36.2,3.8,1.035,0.064,0.069,0.152,0.064,0.193,0.764,1.509,0.12,0.0183,0.2751,0.0746,0.401,0.0318,11,0,57,0,2,0.0,54.5,0.147,27.3,0.0,18.3,0.323,0.31,0.32,0.0,0.091,0.276,0.0,2.509,17,17,0.147,0.151,24,27,0,2,402.0,104.8,deep line drive 402ft 104mph | double 104mph EV | rocket LD 105mph,2.4,FF,25.17,7.6,False,1.76,True,42.9,-0.46,False,93.4,45.5,73.4,54.5,True,9.1,True,18.2,False,18.8,False,76,2,SL(41%):3/68pa  |  FF(39%):4/150pa  |  CH(11%):2/53pa  |  SI(9%):3/79pa,85.6,30.3,69.3,32.9,False,1.3,False,14.5,False,2.8,False,119,3,84.0,21.8,False,0.8,False,14.3,False,9.3,False,2.52,20.2,5.9,1.0712,Crosswind (⬇️ S),85.9,Partly Cloudy,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,2.509,18.2,100.0,14.4,9.1,7.4,46.1,77.6,3.4,13.4,6.8,53.8,79.0,8.3,14.7,7.2,,,,,,5.8,5.15,57,False,0.159,30.3,3.0,25
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824631,02:20 PM,CHC,PIT,10,3.303,False,False,False,False,5,2,2,1,0.5324,114,57,4,1,25.0,23.0,25.7,618.0,55.3,0.2017,0.0024,4.81,1.62,1.4,426.7,2,🟢 Disciplined,59.0,0.0,,9.9,,29.2,3.5,0.886,0.071,0.075,0.071,0.0,0.232,0.614,1.17,0.22,0.0216,0.2562,0.0412,0.3385,0.0636,17,1,4,0,1,5.9,23.5,0.259,47.1,0.0,17.5,0.36,0.357,0.37,0.0,0.235,0.458,0.0,4.022,40,40,0.259,0.262,25,25,0,5,362.0,107.9,deep fly ball 347ft 91mph | double 108mph EV | rocket LD 108mph | deep fly ball 340ft 101mph | deep fly ball 362ft 98mph,8.2,FS,24.69,18.1,False,0.39,False,46.8,-0.39,False,95.7,58.8,74.5,23.5,True,11.8,True,47.1,True,24.3,True,29,0,FF(40%):0/37pa  |  FS(36%):0/1pa  |  ST(14%):0/5pa  |  SI(9%):0/17pa,89.8,20.7,75.1,44.8,False,0.0,False,24.1,True,14.2,False,57,4,91.7,24.6,False,8.8,True,26.3,True,16.9,False,7.02,21.1,8.8,1.05,Wind In (➡️ E),72.3,Sunny,🤔 Average,🤔 Average,🤔 Average,155.0,4.022,35.3,94.1,15.2,5.7,7.5,24.1,79.3,15.1,7.0,7.3,35.1,77.2,15.4,8.1,7.6,,,,,,6.5,10.0,2,False,0.0,44.8,1.0,28
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824631,02:20 PM,CHC,PIT,8,2.604,False,False,False,False,2,3,3,0,0.2596,284,108,4,1,25.0,23.0,25.7,618.0,55.3,0.2517,0.003,4.81,1.62,1.4,426.7,2,🟢 Disciplined,62.0,0.0,,14.8,,20.8,4.2,0.886,0.393,0.413,0.295,0.049,0.885,1.131,2.46,0.392,0.0989,0.2121,0.1767,0.5891,0.0939,15,1,0,1,2,0.0,60.0,0.287,13.3,9.1,24.3,0.374,0.338,0.373,0.0,0.333,0.364,0.0,4.857,25,25,0.287,0.282,25,25,0,3,397.0,105.8,deep fly ball 397ft 106mph | deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,11.4,FF,29.31,12.7,False,-0.24,False,46.8,-0.39,False,95.9,40.0,74.2,60.0,True,13.3,True,20.0,False,12.8,False,55,6,FF(40%):6/92pa  |  FS(36%):0/5pa  |  ST(14%):1/30pa  |  SI(9%):3/48pa,96.4,30.9,74.2,52.7,True,1.8,False,25.5,True,27.2,True,108,9,95.9,28.7,True,4.6,False,23.1,True,22.3,True,8.33,19.4,15.7,1.05,Wind In (➡️ E),72.3,Sunny,🤔 Average,🤔 Average,🤔 Average,155.0,4.857,33.3,73.3,16.9,7.2,7.8,32.7,72.7,15.1,9.2,7.8,43.5,73.1,17.0,8.9,8.0,,,,,,6.5,9.71,2,False,0.558,20.0,7.0,28
B,2,PIT,Bryan Reynolds,668804,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824631,02:20 PM,CHC,PIT,6,1.9,False,False,False,False,4,2,0,0,0.5207,606,208,6,2,33.3,23.0,25.7,618.0,55.3,0.2239,0.0027,4.81,1.62,1.4,426.7,2,🟢 Disciplined,59.0,0.0,,12.0,,24.8,4.4,1.388,0.125,0.131,0.435,0.0,0.465,0.738,2.197,0.283,0.0298,0.3164,0.1275,0.5008,0.0645,24,1,10,0,1,12.5,37.5,0.18,45.8,6.2,15.2,0.356,0.363,0.368,0.0,0.3,0.444,0.0,2.06,39,39,0.18,0.161,18,18,0,8,393.0,108.1,deep fly ball 383ft 103mph | double 108mph EV | rocket LD 108mph | rocket LD 108mph | rocket LD 107mph | deep fly ball 3,5.1,FF,27.53,12.2,False,-0.51,False,46.8,-0.39,False,95.3,41.7,72.1,37.5,True,20.8,True,29.2,True,14.2,False,94,2,FF(40%):7/164pa  |  FS(36%):0/13pa  |  ST(14%):1/43pa  |  SI(9%):1/85pa,94.1,36.2,72.7,33.0,True,3.2,False,23.4,True,7.9,False,208,6,90.8,29.3,False,1.9,False,18.8,False,5.0,False,2.88,25.5,9.1,1.05,Wind In (➡️ E),72.3,Sunny,🤔 Average,🤔 Average,🤔 Average,155.0,2.06,25.0,87.5,15.3,9.1,6.9,33.0,88.3,6.9,10.2,6.9,43.3,85.6,8.6,10.8,7.2,,,,,,6.5,4.19,2,False,0.165,30.9,5.0,28
B,2,SD,Jackson Merrill,701538,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823173,10:15 PM,SF,SD,8,2.0,False,False,False,False,3,1,1,3,0.3534,572,407,6,1,16.7,21.5,24.6,65.0,50.8,0.2639,0.0,5.06,1.01,1.57,373.7,21,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.2,1.01,0.25,0.218,0.14,0.09,0.259,0.775,2.081,0.715,0.0525,0.2426,0.1155,0.5,0.1717,24,2,0,1,2,4.2,33.3,0.22,41.7,11.8,18.2,0.319,0.339,0.335,0.0,0.429,0.435,0.0,2.774,28,28,0.22,0.187,31,37,0,10,402.0,112.7,deep fly ball 330ft 99mph | deep fly ball 355ft 97mph | deep line drive 346ft 104mph | rocket LD 113mph | deep line driv,13.7,SL,28.69,7.0,False,0.88,False,,-0.01,False,96.4,58.3,74.3,33.3,True,25.0,True,29.2,True,10.9,False,273,13,FF(48%):7/192pa  |  CH(22%):2/75pa  |  SL(18%):4/70pa  |  CU(12%):2/41pa,90.5,34.1,72.2,29.3,False,7.7,True,20.9,False,15.7,False,407,19,90.5,32.9,False,6.9,True,20.6,False,14.5,False,4.67,21.4,8.8,0.873,Wind Out (⬅️ W),61.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,2.774,29.2,95.8,9.8,13.3,7.4,53.1,85.0,8.8,11.4,7.4,54.3,84.3,9.4,11.0,7.5,,,,,,7.7,6.84,12,False,0.214,31.9,28.0,2
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823173,10:15 PM,SF,SD,5,1.45,False,False,False,False,2,2,1,0,0.3334,596,452,6,0,0.0,21.5,24.6,65.0,50.8,0.3123,0.0,5.06,1.01,1.57,373.7,21,🟢 Disciplined,59.0,0.0,,9.2,,26.6,4.3,1.189,0.156,0.136,0.143,0.0,0.324,0.718,1.8,0.276,0.0314,0.2743,0.0691,0.4154,0.0638,25,1,12,0,1,0.0,28.0,0.159,32.0,7.7,11.6,0.357,0.379,0.356,0.0,0.13,0.352,0.0,2.589,27,27,0.159,0.164,22,28,0,4,380.0,102.9,rocket LD 101mph | deep fly ball 380ft 102mph | deep fly ball 337ft 97mph | rocket LD 103mph,12.7,CH,26.51,12.6,False,0.4,False,,-0.01,False,94.6,44.0,76.8,28.0,True,8.0,True,16.0,False,14.2,False,236,8,FF(48%):4/167pa  |  CH(22%):3/53pa  |  SL(18%):6/89pa  |  CU(12%):1/22pa,95.1,42.4,75.9,32.6,True,6.4,True,19.1,False,12.0,False,452,12,93.3,40.3,True,4.9,False,16.2,False,6.7,False,2.65,25.9,7.3,0.873,Wind Out (⬅️ W),61.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,2.589,48.0,72.0,6.4,7.0,7.2,42.4,85.6,8.0,6.7,7.3,41.2,81.2,6.6,8.0,7.2,,,,,,7.7,5.38,12,False,0.165,30.5,19.0,2
C,1,SD,Freddy Fermin,666023,R,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823173,10:15 PM,SF,SD,2,0.8,False,False,False,False,2,0,0,0,0.5665,228,157,4,0,0.0,21.5,24.6,65.0,50.8,0.2387,0.0,5.06,1.01,1.57,373.7,21,⬜ Neutral,56.0,0.0,,7.5,,34.1,3.3,0.302,0.027,0.024,0.11,0.0,0.503,0.923,0.495,0.055,0.0073,0.0929,0.0422,0.1519,0.0169,10,0,52,0,1,10.0,30.0,0.107,20.0,0.0,15.4,0.247,0.281,0.241,0.0,0.0,0.155,0.0,1.249,25,25,0.107,0.107,9,15,0,0,0.0,0.0,,1.8,FF,27.63,3.7,False,-0.32,False,,-0.01,False,96.0,20.0,66.3,30.0,True,10.0,True,20.0,False,32.7,False,77,1,FF(48%):2/73pa  |  CH(22%):0/13pa  |  SL(18%):0/36pa  |  CU(12%):1/10pa,82.7,14.3,67.2,29.9,False,1.3,False,15.6,False,13.0,False,157,2,84.1,16.6,False,1.3,False,17.8,False,13.1,False,1.27,17.2,5.7,0.873,Wind Out (⬅️ W),61.7,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,1.249,40.0,70.0,8.2,15.8,7.2,49.4,85.7,11.0,13.0,7.3,47.8,81.5,10.8,12.9,7.3,,,,,,7.7,3.09,12,False,0.113,31.2,3.0,2
B,2,SEA,Brock Rodden,801126,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824954,09:40 PM,ATH,SEA,3,0.95,False,False,False,False,2,1,0,0,0.4107,60,17,4,1,25.0,24.0,25.3,526.0,47.7,0.2972,0.0,5.65,1.37,1.56,382.0,5,🟢 Disciplined,62.0,0.0,,13.7,,30.5,3.3,0.973,0.0,0.0,0.116,0.0,0.312,1.017,1.089,0.0,0.0,0.2932,0.035,0.3282,0.0,10,0,999,0,0,0.0,40.0,0.095,50.0,0.0,25.0,0.301,0.229,0.317,0.0,0.111,0.55,0.0,0.0,16,16,0.095,0.094,19,16,0,1,270.0,106.3,double 106mph EV,8.7,FF,23.37,31.7,False,-1.09,False,40.0,0.88,False,89.0,30.0,64.9,40.0,False,0.0,False,20.0,False,25.7,True,11,0,FF(44%):0/21pa  |  CH(28%):0/10pa  |  SL(22%):0/4pa,95.3,45.5,66.3,18.2,True,0.0,False,9.1,False,7.0,False,17,0,89.6,29.4,False,0.0,False,17.6,False,10.5,False,0.0,23.5,0.0,0.969,Crosswind (↙️ SW),76.2,Sunny,🎯 Target,🎯 Target,🎯 Target,128.0,0.0,30.0,70.0,13.9,12.2,6.8,36.4,90.9,11.6,10.1,7.1,41.2,76.5,12.8,10.2,7.1,,,,,,8.6,0.11,2,False,0.0,45.5,1.0,26
C,1,SEA,Cal Raleigh,663728,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824954,09:40 PM,ATH,SEA,3,0.6,False,False,True,False,1,0,0,2,0.4685,436,155,6,0,0.0,24.0,25.3,526.0,47.7,0.3629,0.0,5.65,1.37,1.56,382.0,5,🟢 Disciplined,62.0,0.0,,12.7,,35.9,4.1,0.886,0.19,0.184,0.174,0.0,0.575,1.218,1.629,0.443,0.0445,0.214,0.0879,0.3935,0.107,25,1,14,0,2,4.0,32.0,0.205,28.0,10.0,22.9,0.306,0.315,0.332,0.0,0.286,0.489,0.0,4.18,22,22,0.205,0.191,14,11,0,4,369.0,101.7,deep fly ball 369ft 102mph | double 102mph EV | rocket LD 102mph | double 94mph EV | deep line drive 364ft 102mph | doub,3.2,FF,20.36,29.3,False,-0.38,False,40.0,0.88,False,90.9,24.0,72.6,32.0,False,12.0,True,20.0,False,20.0,False,102,5,FF(44%):6/166pa  |  CH(28%):1/55pa  |  SL(22%):5/52pa,91.4,21.6,73.0,29.4,False,3.9,False,17.6,False,20.8,False,155,7,90.3,17.4,False,3.9,False,16.8,False,19.0,False,4.52,14.8,4.5,0.969,Crosswind (↙️ SW),76.2,Sunny,🎯 Target,🎯 Target,🎯 Target,128.0,4.18,64.0,56.0,17.7,7.4,7.9,59.8,78.4,15.0,8.6,7.8,61.9,78.1,16.0,10.3,7.9,,,,,,8.6,8.13,2,False,0.17,36.3,5.0,26
A+,4,SF,Christian Koss,683766,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823173,10:15 PM,SF,SD,9,3.005,False,False,False,False,3,3,3,0,0.6486,164,45,7,0,0.0,23.3,26.3,570.0,54.0,0.3229,0.0,2.82,0.8,1.15,303.0,29,⬜ Neutral,56.0,0.0,,4.8,,39.7,3.2,0.752,0.302,0.264,0.0,0.0,0.094,0.578,1.659,0.51,0.0819,0.2333,0.0938,0.5146,0.1583,24,3,3,0,1,4.2,33.3,0.151,45.8,14.3,15.2,0.269,0.238,0.302,0.0,0.409,0.505,0.0,1.227,34,34,0.151,0.11,21,27,0,0,0.0,0.0,,8.0,CH,38.38,13.3,False,0.17,False,40.0,-0.16,False,78.1,12.5,68.2,33.3,False,4.2,False,29.2,True,23.6,True,39,3,FF(37%):2/51pa  |  CH(22%):1/15pa  |  SL(20%):0/19pa  |  SI(12%):0/40pa,83.7,25.6,66.5,38.5,False,5.1,True,23.1,True,17.2,False,45,4,83.8,24.4,False,6.7,True,24.4,True,15.6,False,8.89,22.2,11.1,0.873,Wind Out (⬅️ W),61.7,Sunny,🤔 Average,💥 Hittable,💥 Hittable,298.7,1.227,50.0,75.0,10.2,7.0,6.8,59.0,74.4,9.5,15.3,6.9,57.8,77.8,9.9,14.5,7.0,,,,,,7.0,3.11,12,False,0.237,46.2,4.0,27
