grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak
B,2,MIN,Alan Roden,702176,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824409,06:40 PM,CLE,MIN,5,1.85,False,False,False,False,2,0,3,0,0.4878,25,3,5,0,0.0,15.1,21.6,425.0,52.9,0.0528,0.0,,🟢 Disciplined,59.0,0.0,,8.2,,27.8,2.8,0.701,0.0,0.0,0.0,0.0,0.098,0.195,0.701,0.0,0.0,0.2517,0.0,0.2517,0.0,10,0,999,0,0,0.0,60.0,0.0,30.0,0.0,12.0,0.225,0.366,0.192,0.0,0.0,0.158,0.0,0.0,13,13,31,39,0,1,375.0,94.8,deep fly ball 375ft 95mph,10.8,CH,24.31,18.4,False,1.53,True,48.5,-0.51,False,88.2,20.0,69.9,60.0,False,0.0,False,30.0,True,14.7,False,3,0,FF(36%):0/7pa  |  CH(28%):0/4pa  |  SI(19%):0/4pa  |  SL(6%):0/1pa,102.6,100.0,73.4,33.3,False,0.0,False,33.3,False,13.0,False,3,0,102.6,100.0,True,0.0,False,33.3,True,13.0,False,0.0,33.3,0.0,0.8772,Wind Out (⬅️ W),80.2,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,30.0,90.0,8.9,8.7,6.9,33.3,100.0,8.7,9.0,7.0,33.3,100.0,8.7,9.0,7.0,,,,,,4.7,5.01,11
B,2,MIN,Royce Lewis,668904,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824409,06:40 PM,CLE,MIN,3,1.2,False,False,False,False,3,0,0,0,0.3008,240,58,3,1,33.3,15.1,21.6,425.0,52.9,0.2972,0.0,,⬜ Neutral,56.0,0.0,,7.2,,32.1,4.0,0.61,0.054,0.047,0.278,0.0,0.44,0.718,1.05,0.0,0.0118,0.1531,0.0833,0.2635,0.0,12,0,12,0,0,0.0,25.0,0.162,25.0,0.0,20.8,0.3,0.302,0.289,0.0,0.1,0.238,0.0,3.441,20,21,35,42,0,2,372.0,109.6,double 110mph EV | rocket LD 110mph | deep line drive 372ft 101mph,12.1,FF,36.14,14.7,False,3.92,True,48.5,-0.51,False,96.6,41.7,78.2,25.0,True,0.0,False,33.3,True,23.9,True,48,1,FF(36%):2/64pa  |  CH(28%):1/27pa  |  SI(19%):3/49pa  |  SL(6%):2/39pa,90.2,29.2,74.4,31.2,False,4.2,False,18.8,False,15.1,False,58,2,90.9,32.8,False,3.4,False,19.0,False,14.8,False,3.45,19.0,12.1,0.8772,Wind Out (⬅️ W),80.2,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,111.3,3.441,50.0,83.3,13.6,5.3,7.9,47.9,77.1,10.7,6.1,8.0,46.6,75.9,10.1,6.1,7.9,0.0,100.0,,,,4.7,6.63,11
A+,4,NYM,Juan Soto,665742,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,12,3.106,False,False,False,False,1,4,4,3,0.4683,343,228,4,0,0.0,16.9,25.5,337.0,54.3,0.2282,0.0,2.03,🟢 Disciplined,66.0,0.0,,17.8,,19.9,4.3,1.006,0.288,0.308,0.111,0.0,0.798,0.78,1.981,0.0,0.0712,0.2323,0.0921,0.4575,0.0,18,0,23,0,0,0.0,50.0,0.26,11.1,0.0,9.9,0.407,0.438,0.371,0.0,0.0,0.341,0.0,3.966,22,23,26,33,0,0,0.0,0.0,,14.9,FF,31.67,7.3,False,-0.03,False,41.7,-1.3,False,90.2,22.2,69.1,50.0,False,0.0,False,11.1,False,24.4,True,127,13,SI(26%):4/70pa  |  FF(24%):7/87pa  |  FC(18%):2/21pa  |  CU(14%):2/23pa,95.2,37.0,71.6,55.9,True,7.1,True,29.1,True,20.8,False,228,16,93.2,33.3,True,5.7,True,22.8,True,16.9,False,7.02,22.4,9.6,1.07,Quartering Out (⬆️ N),71.6,Sunny,💥 Hittable,🤔 Average,💥 Hittable,79.7,3.966,33.3,77.8,12.7,5.2,7.1,27.6,83.5,12.4,7.8,7.0,34.2,76.8,12.9,7.8,7.1,,,,,,1.2,9.39,8
A,3,NYM,Francisco Lindor,596019,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,10,2.5,False,False,False,False,2,3,3,2,0.5044,155,109,4,1,25.0,16.9,25.5,337.0,54.3,0.1787,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.0,,28.6,4.3,0.811,0.265,0.284,0.123,0.035,0.494,0.847,1.8,0.0,0.0667,0.1907,0.0995,0.423,0.0,17,1,4,0,0,0.0,41.2,0.223,23.5,7.1,10.3,0.328,0.364,0.349,0.0,0.267,0.384,0.0,2.858,25,30,23,29,0,2,397.0,106.3,deep line drive 333ft 93mph | deep line drive 397ft 106mph | double 106mph EV,11.6,FF,35.35,3.9,False,-0.03,False,41.7,-1.3,False,92.9,23.5,72.7,41.2,False,0.0,False,23.5,True,16.7,False,78,5,SI(26%):2/24pa  |  FF(24%):4/61pa  |  FC(18%):0/19pa  |  CU(14%):0/6pa,94.2,39.7,72.9,59.0,True,2.6,False,33.3,True,20.7,False,109,5,94.9,40.4,True,1.8,False,26.6,True,16.2,False,4.59,21.1,9.2,1.07,Quartering Out (⬆️ N),71.6,Sunny,💥 Hittable,🤔 Average,💥 Hittable,79.7,2.858,47.1,94.1,14.0,11.0,7.6,37.2,89.7,10.6,8.4,7.2,41.3,85.3,11.4,9.2,7.4,,,,,,1.2,6.03,8
B,2,NYM,Marcus Semien,543760,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823760,07:40 PM,MIL,NYM,7,1.08,True,False,False,False,2,2,0,3,0.2032,297,222,3,0,0.0,16.9,25.5,337.0,54.3,0.3336,0.0,2.03,⬜ Neutral,56.0,0.0,,7.6,,29.5,4.1,0.612,0.127,0.136,0.106,0.0,0.211,1.345,1.098,0.0,0.0332,0.1496,0.0567,0.2683,0.0,10,0,42,0,0,0.0,30.0,0.124,10.0,,15.8,0.261,0.303,0.261,0.0,0.0,0.0,0.0,2.601,14,14,17,24,0,1,365.0,96.4,deep fly ball 365ft 96mph,6.0,FF,32.2,22.5,False,-1.2,False,41.7,-1.3,False,81.3,20.0,67.7,30.0,False,0.0,False,30.0,True,23.2,True,126,6,SI(26%):4/71pa  |  FF(24%):3/72pa  |  FC(18%):0/18pa  |  CU(14%):0/13pa,88.0,33.3,68.3,40.5,False,6.3,True,22.2,True,18.9,False,222,7,84.6,24.8,False,4.1,False,19.4,False,17.5,False,3.15,18.0,5.9,1.07,Quartering Out (⬆️ N),71.6,Sunny,💥 Hittable,🤔 Average,💥 Hittable,79.7,2.601,80.0,90.0,16.7,14.1,7.9,28.6,90.5,12.5,9.9,7.5,39.6,87.8,14.6,9.6,7.8,,,,,,1.2,4.14,8
A+,4,NYY,Ben Rice,700250,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,13,3.755,False,False,False,False,4,4,3,2,0.78,377,248,3,0,0.0,18.8,24.0,400.0,47.2,0.1922,0.0,2.32,🟢 Disciplined,59.0,0.0,,10.8,,24.8,4.2,1.247,0.269,0.332,0.345,0.018,0.45,0.723,2.435,0.0,0.0791,0.2975,0.1507,0.5808,0.0,16,0,21,0,2,6.2,12.5,0.256,37.5,0.0,13.8,0.415,0.384,0.424,0.0,0.133,0.368,0.0,4.675,43,45,39,42,0,6,399.0,106.4,rocket LD 104mph | deep fly ball 385ft 106mph | double 106mph EV | deep fly ball 399ft 104mph | deep line drive 336ft 10,16.4,FF,15.7,12.7,False,2.45,True,24.2,0.13,False,96.0,50.0,74.8,12.5,True,6.2,True,25.0,True,11.3,False,152,15,FF(45%):12/83pa  |  CH(20%):3/36pa  |  SL(18%):3/56pa  |  SI(6%):4/62pa,94.9,38.8,72.6,41.4,True,6.6,True,27.0,True,15.4,False,248,19,93.6,33.1,True,4.4,False,22.2,True,13.9,False,7.66,24.6,13.3,1.2342,Crosswind (↙️ SW),83.5,Sunny,💥 Hittable,🎯 Target,🤔 Average,94.3,4.675,43.8,93.8,12.9,6.8,8.0,35.5,79.6,9.6,7.7,7.4,38.3,78.2,11.4,8.8,7.6,0.0,100.0,,,,8.8,10.0,91
A,3,NYY,Jazz Chisholm Jr.,665862,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,7,2.2,False,False,False,False,4,1,1,1,0.741,349,231,3,1,33.3,18.8,24.0,400.0,47.2,0.178,0.0,2.32,🟢 Disciplined,59.0,0.0,,9.9,,29.1,3.9,1.078,0.454,0.56,0.157,0.0,0.326,1.196,2.598,0.0,0.1426,0.274,0.1554,0.6605,0.0,15,3,0,2,1,6.7,46.7,0.483,20.0,18.2,21.8,0.319,0.303,0.462,0.0,0.667,0.564,0.0,2.69,56,40,29,32,0,1,369.0,100.1,deep fly ball 369ft 100mph | double 100mph EV,8.4,CH,35.41,10.9,False,1.85,True,24.2,0.13,False,95.6,40.0,72.0,46.7,True,6.7,True,26.7,True,32.9,False,157,11,FF(45%):4/117pa  |  CH(20%):3/37pa  |  SL(18%):5/48pa  |  SI(6%):2/40pa,89.6,26.1,72.7,43.3,False,1.9,False,20.4,False,16.0,False,231,12,89.9,26.4,False,1.3,False,16.9,False,13.4,False,5.19,20.3,8.2,1.2342,Crosswind (↙️ SW),83.5,Sunny,💥 Hittable,🎯 Target,🤔 Average,94.3,2.69,40.0,86.7,11.7,9.0,7.8,43.3,73.9,14.2,7.8,7.8,45.5,75.3,14.2,7.8,7.8,0.0,100.0,,,,8.8,7.0,91
A,3,PHI,Kyle Schwarber,656941,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823437,06:40 PM,PHI,LAD,6,1.8,False,False,False,False,3,1,1,1,0.5344,405,156,4,0,0.0,24.0,33.2,379.0,60.9,0.3614,0.0853,2.33,🟢 Disciplined,62.0,0.0,,12.9,,25.5,4.5,1.004,0.326,0.383,0.18,0.029,0.836,1.225,2.221,0.0,0.0859,0.225,0.12,0.4978,0.0,17,1,6,0,0,0.0,41.2,0.285,17.6,14.3,24.4,0.399,0.376,0.365,0.0,0.308,0.364,0.0,8.238,32,34,23,26,0,1,343.0,98.3,deep fly ball 343ft 98mph | double 98mph EV,8.7,FF,31.73,7.0,False,-1.52,False,55.6,-0.97,False,96.2,23.5,75.2,41.2,True,0.0,False,23.5,True,32.7,False,99,8,FF(50%):10/111pa  |  SL(31%):3/63pa  |  SI(10%):6/61pa,92.1,29.3,74.9,51.5,False,4.0,False,16.2,False,12.9,False,156,12,91.9,26.3,False,3.8,False,17.3,False,16.7,False,7.69,23.7,10.9,1.1752,Wind In (↘️ SE),87.4,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,100.0,8.238,52.9,52.9,15.9,5.3,7.4,36.4,84.8,11.7,7.5,7.2,37.2,87.2,13.9,7.5,7.4,,,,,,7.1,10.0,92
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823437,06:40 PM,PHI,LAD,3,1.15,False,False,True,False,2,0,1,0,0.4993,78,5,4,0,0.0,24.0,33.2,379.0,60.9,0.0657,0.0155,2.33,⬜ Neutral,52.0,0.0,,2.6,,46.4,3.2,0.818,0.0,0.0,0.114,0.0,0.0,0.455,0.932,0.0,0.0,0.2517,0.035,0.2867,0.0,10,0,26,0,0,0.0,20.0,0.112,20.0,,17.9,0.237,0.213,0.169,0.0,0.1,0.127,0.0,1.646,19,20,17,20,0,3,371.0,103.3,deep fly ball 371ft 103mph | deep fly ball 338ft 92mph | double 83mph EV,2.8,SL,25.76,8.4,False,-1.49,False,55.6,-0.97,False,92.1,10.0,69.5,20.0,False,0.0,False,30.0,True,15.0,False,3,0,FF(50%):0/26pa  |  SL(31%):0/7pa  |  SI(10%):0/9pa,86.6,33.3,75.8,0.0,False,0.0,False,33.3,False,-2.7,False,5,0,85.8,20.0,False,0.0,False,20.0,False,-0.5,False,0.0,20.0,0.0,1.1752,Wind In (↘️ SE),87.4,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,100.0,1.646,60.0,90.0,2.3,13.2,6.8,66.7,33.3,4.6,0.5,6.8,80.0,60.0,8.4,7.7,7.2,,,,,,7.1,5.28,92
C,1,PHI,Trea Turner,607208,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823437,06:40 PM,PHI,LAD,4,0.75,False,False,False,False,1,1,0,2,0.2896,403,135,4,2,50.0,24.0,33.2,379.0,60.9,0.1704,0.0402,2.33,⬜ Neutral,56.0,0.0,,5.9,,35.1,4.4,1.234,0.407,0.478,0.268,0.0,0.527,0.848,2.721,0.0,0.1088,0.2811,0.1536,0.6198,0.0,18,4,0,1,0,0.0,50.0,0.574,27.8,37.5,16.4,0.297,0.291,0.583,0.0,0.875,0.784,0.0,2.526,44,19,32,35,0,3,367.0,110.1,deep line drive 335ft 92mph | double 102mph EV | deep line drive 367ft 110mph | double 110mph EV,7.9,FF,23.47,13.3,False,2.6,True,55.6,-0.97,False,94.1,38.9,72.9,50.0,True,0.0,False,16.7,False,11.3,False,88,2,FF(50%):5/108pa  |  SL(31%):2/63pa  |  SI(10%):4/88pa,90.7,31.8,72.1,42.0,False,3.4,False,25.0,True,13.7,False,135,3,88.9,28.1,False,2.2,False,20.7,False,8.7,False,2.22,20.0,6.7,1.1752,Wind In (↘️ SE),87.4,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,100.0,2.526,38.9,88.9,6.4,8.5,7.7,38.6,84.1,7.3,7.5,7.4,44.4,87.4,7.8,7.8,7.5,,,,,,7.1,6.12,92
A,3,PIT,Brandon Lowe,664040,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,12,2.473,True,False,False,False,3,3,2,4,0.4887,385,271,2,0,0.0,16.4,27.5,385.0,57.9,0.2519,0.0292,2.23,🟢 Disciplined,59.0,0.0,,8.9,,33.9,4.5,0.902,0.226,0.279,0.169,0.0,0.479,1.291,1.75,0.0,0.0621,0.2006,0.0881,0.3893,0.0,13,0,38,0,0,0.0,38.5,0.234,23.1,0.0,20.5,0.355,0.348,0.247,0.0,0.0,0.189,0.0,4.536,25,26,26,28,0,2,359.0,105.9,rocket LD 106mph | deep fly ball 359ft 95mph,12.9,SI,37.77,9.7,False,-1.3,False,52.0,0.68,False,94.2,23.1,71.9,38.5,True,0.0,False,15.4,False,22.3,True,155,12,FF(38%):9/97pa  |  SI(29%):0/51pa  |  ST(17%):1/32pa  |  CH(12%):4/45pa,93.3,33.5,73.6,39.4,True,3.2,False,26.5,True,18.4,False,271,17,91.8,30.3,False,1.8,False,24.0,True,16.6,False,6.27,23.2,12.5,1.2342,Crosswind (↙️ SW),83.5,Sunny,💥 Hittable,🎯 Target,🤔 Average,97.7,4.536,53.8,76.9,16.0,12.2,7.2,38.7,83.2,13.0,9.1,6.8,44.6,82.7,14.4,9.5,7.0,,,,,,1.8,9.38,91
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,4,1.55,False,False,False,False,3,0,1,0,0.2655,122,78,3,1,33.3,16.4,27.5,385.0,57.9,0.2857,0.0331,2.23,🟢 Disciplined,59.0,0.0,,10.7,,24.5,4.1,0.901,0.393,0.485,0.178,0.0,0.44,1.897,2.258,0.0,0.1192,0.2216,0.1404,0.5552,0.0,17,3,0,3,2,0.0,52.9,0.61,5.9,25.0,25.4,0.471,0.373,0.525,0.0,0.714,0.569,0.0,8.391,50,41,20,22,0,1,195.0,106.4,double 106mph EV,5.7,FF,21.32,33.5,False,-0.26,False,52.0,0.68,False,103.2,29.4,75.0,52.9,True,5.9,True,29.4,True,46.0,False,56,3,FF(38%):4/36pa  |  SI(29%):2/25pa  |  ST(17%):1/12pa  |  CH(12%):0/12pa,88.1,17.9,72.8,35.7,False,3.6,False,17.9,False,17.4,False,78,6,88.2,20.5,False,5.1,True,19.2,False,15.9,False,7.69,24.4,11.5,1.2342,Crosswind (↙️ SW),83.5,Sunny,💥 Hittable,🎯 Target,🤔 Average,97.7,8.391,58.8,64.7,18.0,8.4,8.1,53.6,82.1,11.0,9.6,7.7,53.8,82.1,12.1,9.6,7.8,,,,,,1.8,10.0,91
C,1,PIT,Jacob Gonzalez,694378,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823519,07:05 PM,NYY,PIT,2,0.903,False,False,True,False,0,0,2,0,0.5282,12,8,3,1,33.3,16.4,27.5,385.0,57.9,0.85,0.0986,2.23,⬜ Neutral,56.0,0.0,,7.1,,34.6,3.8,1.307,0.533,0.658,0.121,0.0,0.0,0.533,3.026,0.0,0.173,0.3439,0.172,0.7962,0.0,11,1,6,0,0,0.0,9.1,0.31,72.7,20.0,13.8,0.318,0.327,0.425,0.0,0.364,0.467,0.0,11.58,24,21,27,29,0,3,374.0,106.1,rocket LD 103mph | deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph,11.3,SI,20.63,21.1,False,-0.0,False,52.0,0.68,False,91.6,45.5,69.4,9.1,False,0.0,False,9.1,False,18.6,False,6,1,FF(38%):0/4pa  |  SI(29%):0/1pa  |  ST(17%):1/1pa  |  CH(12%):0/2pa,94.6,50.0,68.9,16.7,False,0.0,False,16.7,False,13.2,False,8,1,86.5,37.5,False,0.0,False,25.0,True,17.6,False,12.5,25.0,12.5,1.2342,Crosswind (↙️ SW),83.5,Sunny,💥 Hittable,🎯 Target,🤔 Average,97.7,11.58,63.6,90.9,5.9,9.8,6.8,50.0,100.0,3.8,9.7,6.9,50.0,100.0,4.2,8.3,6.7,,,,,,1.8,4.61,91
A,3,SD,Jackson Merrill,701538,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824895,07:15 PM,ATL,SD,10,2.55,False,False,False,False,4,2,1,3,0.7545,382,283,4,1,25.0,17.9,25.0,212.0,60.4,0.1557,0.0336,2.32,⬜ Neutral,56.0,0.0,,6.8,,36.0,4.2,0.843,0.253,0.271,0.099,0.02,0.238,1.274,1.74,0.0,0.0649,0.2018,0.089,0.4167,0.0,19,2,4,0,2,10.5,42.1,0.221,26.3,14.3,19.1,0.282,0.299,0.302,0.0,0.316,0.314,0.0,1.557,41,38,23,26,0,4,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph,11.1,SL,28.69,7.0,False,-0.25,False,50.0,-0.51,False,93.2,36.8,72.2,42.1,True,10.5,True,26.3,True,17.5,False,137,5,FF(59%):2/116pa  |  SL(26%):4/48pa  |  CU(13%):0/26pa,88.9,30.7,71.8,29.2,False,5.1,True,19.0,False,19.0,False,283,8,88.3,29.0,False,3.2,False,17.3,False,13.6,False,2.83,18.4,6.0,1.0712,Crosswind (⬇️ S),86.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,61.0,1.557,68.4,73.7,8.4,9.1,7.4,55.5,83.2,7.5,12.2,7.2,55.1,84.8,8.8,11.8,7.5,,,,,,2.4,4.48,7
B,2,SD,Ty France,664034,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824895,07:15 PM,ATL,SD,6,1.5,False,False,False,False,3,0,0,3,0.2719,240,168,4,1,25.0,17.9,25.0,212.0,60.4,0.2249,0.0486,2.32,⬜ Neutral,56.0,0.0,,5.5,,32.5,3.6,0.985,0.434,0.465,0.201,0.031,0.295,0.916,2.55,0.0,0.1297,0.2748,0.186,0.7117,0.0,18,4,0,2,2,0.0,33.3,0.655,38.9,33.3,18.8,0.388,0.341,0.612,0.0,0.875,0.736,0.0,5.53,55,32,25,28,0,2,290.0,104.0,double 104mph EV | double 104mph EV | rocket LD 104mph,5.7,SL,26.67,16.4,False,0.67,False,50.0,-0.51,False,99.2,61.1,72.7,33.3,True,5.6,True,27.8,True,16.4,False,75,5,FF(59%):2/63pa  |  SL(26%):4/27pa  |  CU(13%):0/16pa,92.3,22.7,69.7,29.3,False,4.0,False,18.7,False,19.2,False,168,12,92.0,32.1,False,3.6,False,17.3,False,12.9,False,7.14,23.8,11.9,1.0712,Crosswind (⬇️ S),86.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,61.0,5.53,44.4,88.9,15.1,6.0,7.7,60.0,89.3,7.6,12.0,7.3,49.4,91.1,8.9,11.6,7.4,,,,,,2.4,10.0,7
B,2,SD,Luis Campusano,669134,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824895,07:15 PM,ATL,SD,5,1.2,False,False,False,False,2,2,0,1,0.2463,78,68,4,0,0.0,17.9,25.0,212.0,60.4,0.2167,0.0468,2.32,🟢 Disciplined,62.0,0.0,,17.6,,26.4,3.0,0.669,0.169,0.181,0.113,0.0,0.713,0.607,1.289,0.0,0.0597,0.2207,0.0929,0.425,0.0,10,0,11,0,0,0.0,70.0,0.257,30.0,0.0,14.1,0.412,0.356,0.37,0.0,0.0,0.297,0.0,4.214,23,25,25,27,0,0,0.0,0.0,,11.9,SL,28.56,8.2,False,-0.35,False,50.0,-0.51,False,94.0,20.0,70.5,70.0,True,0.0,False,0.0,False,23.6,True,35,3,FF(59%):1/27pa  |  SL(26%):2/11pa  |  CU(13%):0/5pa,94.5,40.0,70.7,51.4,True,0.0,False,20.0,False,22.9,True,68,4,88.8,30.9,False,0.0,False,16.2,False,14.5,False,5.88,25.0,11.8,1.0712,Crosswind (⬇️ S),86.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,61.0,4.214,20.0,90.0,10.3,7.2,7.9,42.9,80.0,12.1,7.5,7.9,41.2,79.4,12.0,7.3,7.9,,,,,,2.4,7.89,7
A,3,SEA,Luke Raley,670042,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823114,09:40 PM,SEA,CIN,9,2.302,False,False,False,False,3,3,1,2,0.7744,249,224,4,0,0.0,18.5,23.4,389.0,53.7,0.25,0.0,2.28,⬜ Neutral,56.0,0.0,,5.7,,34.2,3.2,0.812,0.257,0.262,0.104,0.0,0.187,0.784,1.686,0.0,0.0826,0.256,0.1138,0.5317,0.0,10,1,2,0,2,10.0,30.0,0.244,30.0,20.0,27.3,0.33,0.368,0.344,0.0,0.3,0.387,0.0,4.28,41,40,32,39,0,2,398.0,105.8,deep fly ball 398ft 106mph | rocket LD 105mph,10.1,FF,18.26,7.0,False,1.67,True,38.1,0.21,False,91.8,50.0,76.3,30.0,False,10.0,True,30.0,True,9.5,False,99,7,FF(54%):6/79pa  |  SL(42%):1/28pa,90.3,35.4,74.0,41.4,False,3.0,False,25.3,True,22.6,True,224,15,89.3,29.5,False,3.1,False,19.2,False,16.0,False,6.7,22.3,10.3,1.02,Quartering Out (⬆️ N),84.4,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,101.0,4.28,50.0,80.0,13.0,4.8,7.2,43.4,83.8,13.5,7.5,7.1,46.0,87.5,14.8,7.6,7.2,,,,,,9.3,9.57,1
B,2,SEA,Dominic Canzone,686527,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823114,09:40 PM,SEA,CIN,5,1.2,False,False,False,False,1,3,1,0,0.4879,253,221,3,0,0.0,18.5,23.4,389.0,53.7,0.2302,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.5,,33.5,3.1,0.783,0.172,0.175,0.123,0.0,0.316,0.562,1.422,0.0,0.0559,0.2496,0.094,0.4532,0.0,13,0,19,0,0,0.0,30.8,0.252,7.7,0.0,14.2,0.378,0.372,0.265,0.0,0.0,0.243,0.0,4.441,20,22,26,33,0,0,0.0,0.0,,14.6,FF,22.87,33.6,False,0.11,False,38.1,0.21,False,92.2,38.5,70.5,30.8,False,0.0,False,15.4,False,-4.7,False,83,7,FF(54%):7/72pa  |  SL(42%):2/27pa,95.8,43.4,73.2,33.7,True,3.6,False,24.1,True,15.8,False,221,13,92.6,34.8,False,3.6,False,19.5,False,8.4,False,5.88,24.4,11.8,1.02,Quartering Out (⬆️ N),84.4,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,101.0,4.441,46.2,76.9,8.4,12.2,7.1,43.4,79.5,8.9,10.5,7.0,46.2,80.1,10.7,9.7,7.3,,,,,,9.3,9.92,1
