grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
C,1,PHI,Edmundo Sosa,624641,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823436,07:10 PM,PHI,LAD,4,0.8,False,False,False,False,1,2,0,1,0.227,157,73,3,0,0.0,18.9,25.7,323.0,49.2,0.1472,0.0,2.13,🟡 Watch,48.0,0.0,,2.6,,53.6,3.0,0.734,0.116,0.134,0.174,0.0,0.106,0.618,1.255,0.0,0.044,0.2421,0.0956,0.4141,0.0,10,0,25,0,0,0.0,20.0,0.145,10.0,,15.3,0.264,0.308,0.25,0.0,0.0,0.246,0.0,1.367,13,13,23,25,0,0,0,0,,10.9,FF,17.0,1.0,False,-1.92,False,55.6,-0.69,False,78.5,20.0,62.5,20.0,False,0.0,False,30.0,True,18.4,False,34,2,FF(39%):3/41pa  |  SL(36%):1/22pa  |  CH(20%):0/22pa,92.4,35.3,71.8,20.6,False,5.9,True,23.5,True,17.7,False,73,2,84.9,26.0,False,2.7,False,15.1,False,11.2,False,2.74,17.8,6.8,1.1526,Crosswind (⬇️ S),83.7,Sunny,🤔 Average,🤔 Average,🤔 Average,82.0,1.367,70.0,80.0,2.9,23.2,7.3,58.8,82.4,11.9,6.5,8.1,60.3,80.8,9.4,11.4,7.8,,,,,,8.0,3.39
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823522,07:05 PM,NYY,PIT,7,2.454,False,False,False,False,2,2,3,0,0.2693,113,36,2,0,0.0,16.1,26.9,360.0,58.1,0.3021,0.0375,2.23,🟢 Disciplined,59.0,0.0,,8.7,,24.4,4.0,1.27,0.423,0.522,0.532,0.105,0.423,1.281,3.283,0.0,0.1295,0.3148,0.2628,0.8134,0.0,13,1,0,1,0,0.0,46.2,0.422,0.0,14.3,24.8,0.453,0.365,0.422,0.0,0.417,0.411,0.0,7.923,34,35,29,30,0,0,0,0,,13.4,FF,22.87,35.7,False,-2.21,False,58.6,0.15,False,99.8,30.8,72.9,46.2,True,0.0,False,30.8,True,41.3,False,25,3,FF(26%):3/33pa  |  CH(23%):0/10pa  |  SI(20%):2/25pa  |  ST(15%):1/12pa,100.3,44.0,76.4,40.0,True,0.0,False,32.0,True,28.1,False,36,5,99.8,47.2,True,2.8,False,33.3,True,27.3,True,13.89,33.3,27.8,1.2342,Wind In (↘️ SE),79.2,Sunny,🤔 Average,🤔 Average,🤔 Average,96.7,7.923,46.2,76.9,12.9,7.7,7.7,20.0,88.0,12.9,7.9,7.8,27.8,88.9,14.2,7.9,7.9,,,,,,2.2,10.0
B,2,PIT,Henry Davis,680779,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823522,07:05 PM,NYY,PIT,4,1.09,True,False,True,False,1,1,2,0,0.246,178,40,3,0,0.0,16.1,26.9,360.0,58.1,0.3079,0.0382,2.23,🟢 Disciplined,59.0,0.0,,9.1,,31.6,3.4,0.642,0.19,0.234,0.071,0.0,0.238,0.998,1.283,0.0,0.0691,0.1889,0.0769,0.3777,0.0,10,1,4,0,0,0.0,30.0,0.267,40.0,20.0,12.4,0.267,0.302,0.437,0.0,0.375,0.526,0.0,4.281,23,23,26,27,0,0,0,0,,12.0,SI,34.47,17.5,False,-5.18,False,58.6,0.15,False,93.2,40.0,68.9,30.0,True,0.0,False,10.0,False,14.0,False,31,1,FF(26%):3/49pa  |  CH(23%):0/13pa  |  SI(20%):2/48pa  |  ST(15%):0/17pa,93.0,38.7,73.7,22.6,False,3.2,False,22.6,True,28.5,False,40,2,90.5,35.0,False,2.5,False,25.0,True,27.0,True,5.0,12.5,7.5,1.2342,Wind In (↘️ SE),79.2,Sunny,🤔 Average,🤔 Average,🤔 Average,96.7,4.281,50.0,90.0,9.0,10.5,6.8,48.4,90.3,10.5,8.0,7.0,47.5,92.5,9.7,7.4,7.0,,,,,,2.2,6.36
C,1,PIT,Jacob Gonzalez,694378,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823522,07:05 PM,NYY,PIT,2,0.8,False,False,False,False,2,0,0,0,0.4751,6,0,2,0,0.0,16.1,26.9,360.0,58.1,0.0,0.0,2.23,⬜ Neutral,56.0,0.0,,7.5,,34.5,3.8,1.678,0.839,1.035,0.0,0.0,0.0,0.839,4.196,0.0,0.2725,0.4417,0.2208,1.1042,0.0,6,1,0,1,0,0.0,0.0,0.429,50.0,,14.6,0.316,0.32,0.461,0.0,0.5,0.497,0.0,0.0,41,30,26,27,0,0,0,0,,10.6,CH,,,False,0.0,False,58.6,0.15,False,89.1,50.0,67.8,0.0,False,0.0,False,33.3,True,18.8,False,4,1,FF(26%):0/3pa  |  CH(23%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):1/1pa,104.2,75.0,69.0,0.0,False,0.0,False,25.0,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.2342,Wind In (↘️ SE),79.2,Sunny,🤔 Average,🤔 Average,🤔 Average,96.7,19.367,66.7,100.0,2.6,9.1,6.5,75.0,100.0,1.2,11.4,6.8,,,,,,,,,,,2.2,4.94
B,2,SD,Gavin Sheets,657757,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824898,07:15 PM,ATL,SD,7,1.65,False,False,False,False,2,2,1,2,0.5019,306,249,3,0,0.0,20.0,29.2,411.0,59.1,0.3947,0.0647,2.19,🟢 Disciplined,59.0,0.0,,11.8,,30.8,3.5,0.472,0.162,0.174,0.089,0.0,0.487,0.649,1.047,0.0,0.0491,0.1333,0.0708,0.2958,0.0,12,0,48,0,0,0.0,66.7,0.197,33.3,0.0,15.0,0.328,0.325,0.153,0.0,0.0,0.058,0.0,4.816,22,22,38,48,0,0,0,0,,9.1,FF,21.53,13.6,False,2.11,True,56.0,1.25,True,80.8,16.7,70.5,66.7,False,0.0,False,25.0,True,29.9,False,156,11,SI(30%):1/44pa  |  SL(29%):2/37pa  |  FF(18%):6/98pa  |  FC(14%):2/21pa,89.4,30.1,74.0,39.7,False,5.1,True,19.9,False,17.5,False,249,14,87.3,25.7,False,4.0,False,16.9,False,14.2,False,5.62,18.9,9.2,1.0712,Wind Out (⬅️ W),90.6,Sunny,💥 Hittable,🤔 Average,💥 Hittable,102.0,4.816,41.7,75.0,7.6,9.7,7.5,43.6,68.6,5.8,8.9,7.5,51.0,69.1,6.8,9.4,7.6,,,,,,4.4,8.03
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824898,07:15 PM,ATL,SD,4,1.35,False,False,False,False,3,1,0,0,0.2786,387,315,3,0,0.0,20.0,29.2,411.0,59.1,0.2218,0.0364,2.19,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,1.228,0.149,0.16,0.126,0.0,0.517,0.7,1.803,0.0,0.0374,0.2869,0.0644,0.4212,0.0,13,1,0,1,1,0.0,38.5,0.2,30.8,0.0,14.2,0.333,0.354,0.417,0.0,0.273,0.473,0.0,0.948,25,27,28,38,0,0,0,0,,7.7,FF,26.51,12.6,False,-0.16,False,56.0,1.25,True,100.9,61.5,75.8,38.5,True,7.7,True,30.8,True,12.0,False,243,3,SI(30%):1/95pa  |  SL(29%):2/62pa  |  FF(18%):1/105pa  |  FC(14%):0/27pa,93.1,42.0,74.8,39.9,True,2.5,False,14.4,False,5.7,False,315,4,92.7,39.4,False,1.9,False,15.6,False,5.4,False,1.27,26.0,5.7,1.0712,Wind Out (⬅️ W),90.6,Sunny,💥 Hittable,🤔 Average,💥 Hittable,102.0,0.948,53.8,61.5,7.7,6.4,7.2,35.8,84.0,5.1,8.5,7.1,41.6,81.6,6.0,8.3,7.2,,,,,,4.4,2.49
B,2,SD,Ty France,664034,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824898,07:15 PM,ATL,SD,5,1.1,False,False,False,False,2,0,0,3,0.2707,230,161,3,0,0.0,20.0,29.2,411.0,59.1,0.2222,0.0364,2.19,⬜ Neutral,56.0,0.0,,5.7,,32.5,3.5,0.841,0.266,0.285,0.309,0.0,0.473,0.654,1.949,0.0,0.0806,0.2375,0.1623,0.5501,0.0,12,1,3,0,1,0.0,25.0,0.465,50.0,16.7,19.1,0.374,0.336,0.524,0.0,0.625,0.637,0.0,4.444,39,26,33,43,0,0,0,0,,7.1,SL,26.67,16.4,False,0.96,False,56.0,1.25,True,103.8,66.7,72.9,25.0,True,8.3,True,16.7,False,13.4,False,113,8,SI(30%):3/47pa  |  SL(29%):3/26pa  |  FF(18%):2/60pa  |  FC(14%):1/15pa,91.4,30.1,70.4,33.6,False,3.5,False,18.6,False,11.7,False,161,9,91.6,30.4,False,3.1,False,16.1,False,12.7,False,5.59,22.4,10.6,1.0712,Wind Out (⬅️ W),90.6,Sunny,💥 Hittable,🤔 Average,💥 Hittable,102.0,4.444,50.0,83.3,15.7,5.6,7.7,50.4,92.0,6.3,11.5,7.3,49.7,90.7,8.5,11.7,7.4,,,,,,4.4,8.46
B,2,SEA,Dominic Canzone,686527,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,7,1.15,True,False,False,False,0,4,1,2,0.4902,248,28,3,0,0.0,18.2,27.5,411.0,52.8,0.2302,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.3,,33.2,3.1,0.894,0.338,0.345,0.0,0.0,0.278,0.725,1.907,0.0,0.1105,0.2867,0.1083,0.6117,0.0,10,0,15,0,0,0.0,40.0,0.256,0.0,0.0,14.1,0.38,0.371,0.285,0.0,0.0,0.246,0.0,4.434,17,19,39,44,0,0,0,0,,16.4,FF,22.87,33.6,False,1.58,True,59.3,0.51,False,88.1,30.0,73.1,40.0,False,0.0,False,10.0,False,-17.4,False,12,2,FF(52%):7/69pa  |  CH(19%):1/52pa  |  ST(17%):0/8pa  |  CU(11%):2/19pa,98.2,50.0,70.9,33.3,True,8.3,True,25.0,True,12.5,False,28,2,94.0,25.0,True,3.6,False,10.7,False,5.2,False,7.14,25.0,7.1,1.02,Quartering Out (⬆️ N),82.3,Overcast,💥 Hittable,💥 Hittable,🎯 Target,103.3,4.434,40.0,90.0,1.2,19.2,6.3,50.0,75.0,7.1,14.6,6.8,39.3,67.9,8.3,11.6,6.9,,,,,,2.7,10.0
C,1,SEA,Julio Rodríguez,677594,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,4,0.851,True,False,False,False,0,2,1,1,0.2574,354,90,3,1,33.3,18.2,27.5,411.0,52.8,0.4313,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.1,,39.3,4.3,0.858,0.171,0.174,0.0,0.0,0.493,1.053,1.37,0.0,0.0402,0.198,0.0394,0.3162,0.0,10,0,43,0,0,0.0,30.0,0.162,40.0,,13.8,0.328,0.353,0.262,0.0,0.0,0.246,0.0,3.259,11,11,31,36,0,0,0,0,,11.6,CH,27.68,3.9,False,0.86,False,59.3,0.51,False,87.7,20.0,72.8,30.0,False,0.0,False,10.0,False,20.8,False,66,4,FF(52%):3/84pa  |  CH(19%):3/35pa  |  ST(17%):0/37pa  |  CU(11%):1/21pa,93.2,37.9,76.2,24.2,True,1.5,False,22.7,True,15.8,False,90,7,92.9,36.7,False,2.2,False,27.8,True,16.9,False,7.78,22.2,8.9,1.02,Quartering Out (⬆️ N),82.3,Overcast,💥 Hittable,💥 Hittable,🎯 Target,103.3,3.259,80.0,60.0,6.2,7.3,7.7,54.5,75.8,6.0,10.1,7.7,53.3,76.7,6.5,10.0,7.7,,,,,,2.7,6.62
C,1,SEA,Colt Emerson,806068,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,3,0.44,True,False,False,False,1,2,0,0,0.5261,164,43,3,0,0.0,18.2,27.5,411.0,52.8,0.3457,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.2,,37.0,3.5,0.454,0.227,0.232,0.0,0.113,0.0,1.605,1.361,0.0,0.0663,0.13,0.0975,0.39,0.0,10,0,47,0,0,0.0,20.0,0.182,10.0,,24.4,0.286,0.247,0.286,0.0,0.0,0.0,0.0,3.22,18,18,21,26,0,0,0,0,,7.4,CH,30.97,10.5,False,-1.16,False,59.3,0.51,False,74.2,20.0,71.0,20.0,False,0.0,False,20.0,False,13.9,False,20,2,FF(52%):4/48pa  |  CH(19%):2/18pa  |  ST(17%):1/14pa  |  CU(11%):0/13pa,87.1,15.0,70.1,20.0,False,5.0,True,15.0,False,11.6,False,43,2,80.5,11.6,False,2.3,False,14.0,False,15.4,False,4.65,14.0,7.0,1.02,Quartering Out (⬆️ N),82.3,Overcast,💥 Hittable,💥 Hittable,🎯 Target,103.3,3.22,60.0,70.0,11.5,6.6,7.2,50.0,75.0,13.6,10.9,7.2,48.8,76.7,11.2,9.0,7.2,,,,,,2.7,7.22
A,3,SF,Bryce Eldridge,805811,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824087,07:40 PM,KC,SF,8,2.05,False,False,False,False,3,2,1,2,0.7686,218,164,3,2,66.7,20.6,25.9,436.0,51.4,0.0834,0.0,1.83,🟢 Disciplined,62.0,0.0,,13.3,,25.9,4.0,1.046,0.207,0.179,0.151,0.0,0.545,0.761,1.82,0.0,0.0451,0.2639,0.0905,0.459,0.0,14,1,4,0,1,7.1,50.0,0.248,42.9,0.0,17.9,0.368,0.361,0.41,0.0,0.25,0.439,0.0,2.274,39,36,34,33,0,0,0,0,,10.8,SI,23.78,16.7,False,2.2,True,48.4,0.08,False,96.0,42.9,75.3,50.0,True,7.1,True,21.4,False,18.8,False,119,5,CH(26%):1/26pa  |  FF(26%):4/67pa  |  FC(18%):0/23pa  |  SI(17%):1/37pa,93.4,35.3,72.7,42.9,True,2.5,False,18.5,False,13.9,False,164,7,92.9,32.9,False,3.0,False,17.7,False,14.9,False,4.27,22.6,8.5,0.8632,Crosswind (⬇️ S),90.7,Sunny,🤔 Average,🤔 Average,💥 Hittable,118.7,2.274,14.3,85.7,8.0,10.2,7.2,52.9,76.5,8.8,10.3,7.1,51.8,75.6,11.2,11.2,7.3,,,,,,6.7,6.56
B,2,SF,Rafael Devers,646240,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824087,07:40 PM,KC,SF,6,1.652,False,False,False,False,2,2,1,1,0.4932,379,257,3,0,0.0,20.6,25.9,436.0,51.4,0.2044,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.9,,29.7,4.3,0.88,0.277,0.239,0.247,0.0,0.355,1.586,1.959,0.0,0.0557,0.2046,0.122,0.4555,0.0,14,1,0,1,0,0.0,14.3,0.257,14.3,,19.5,0.345,0.327,0.287,0.0,0.231,0.2,0.0,2.899,25,24,25,24,0,0,0,0,,13.3,SI,36.58,9.5,False,-0.86,False,48.4,0.08,False,95.9,21.4,70.7,14.3,True,0.0,False,21.4,False,16.7,False,181,11,CH(26%):0/38pa  |  FF(26%):9/141pa  |  FC(18%):3/36pa  |  SI(17%):0/44pa,94.4,34.3,71.9,39.2,True,2.2,False,20.4,False,16.5,False,257,16,93.0,31.9,False,1.9,False,21.4,False,14.5,False,6.23,25.7,14.4,0.8632,Crosswind (⬇️ S),90.7,Sunny,🤔 Average,🤔 Average,💥 Hittable,118.7,2.899,57.1,64.3,7.4,5.9,7.2,44.2,84.5,8.8,7.8,7.4,46.7,81.7,9.1,8.2,7.5,,,,,,6.7,7.58
D,0,SF,Heliot Ramos,671218,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824087,07:40 PM,KC,SF,1,0.24,True,False,True,False,1,0,0,0,0.2594,219,171,3,0,0.0,20.6,25.9,436.0,51.4,0.3112,0.0,1.83,⬜ Neutral,56.0,0.0,,5.0,,37.0,4.1,1.075,0.076,0.066,0.126,0.05,0.201,1.142,1.528,0.0,0.0161,0.2646,0.0619,0.376,0.0,13,0,34,0,0,0.0,23.1,0.183,0.0,0.0,17.4,0.35,0.358,0.347,0.0,0.0,0.34,0.0,3.049,16,16,20,19,0,0,0,0,,6.4,FC,27.99,18.1,False,0.35,False,48.4,0.08,False,95.6,30.8,72.8,23.1,True,0.0,False,15.4,False,1.4,False,105,3,CH(26%):0/17pa  |  FF(26%):1/61pa  |  FC(18%):0/11pa  |  SI(17%):2/48pa,90.1,29.5,70.7,30.5,False,1.9,False,15.2,False,4.3,False,171,6,91.8,32.7,False,2.3,False,17.0,False,6.4,False,3.51,24.6,9.4,0.8632,Crosswind (⬇️ S),90.7,Sunny,🤔 Average,🤔 Average,💥 Hittable,118.7,3.049,53.8,76.9,8.5,8.5,6.8,50.5,81.9,4.7,8.3,6.6,53.2,83.6,7.8,8.8,6.8,,,,,,6.7,5.76
A,3,STL,Jimmy Crooks,699625,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,7,2.25,False,False,False,False,4,2,1,0,0.7453,75,67,4,1,25.0,13.2,22.4,441.0,47.8,0.1005,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,34.0,2.9,0.556,0.253,0.292,0.051,0.0,0.405,0.86,1.365,0.0,0.101,0.1928,0.1051,0.4731,0.0,10,2,0,1,3,10.0,30.0,0.589,30.0,,21.3,0.295,0.359,0.549,0.0,0.75,0.648,0.0,1.494,68,40,28,34,0,0,0,0,,11.7,SI,24.13,14.5,False,1.0,False,44.2,0.67,False,101.8,40.0,71.1,30.0,True,10.0,True,30.0,True,28.4,False,37,1,SI(33%):0/7pa  |  KC(22%):0/1pa  |  FF(22%):1/31pa  |  FS(18%):0/2pa,93.5,32.4,68.7,40.5,True,2.7,False,16.2,False,13.9,False,67,2,92.1,29.9,False,1.5,False,19.4,False,14.1,False,2.99,14.9,4.5,1.1526,Quartering Out (↙️ SW),81.4,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,110.0,1.494,40.0,60.0,20.5,9.6,7.1,51.4,73.0,13.7,10.5,6.7,52.2,71.6,16.6,10.5,7.0,,,,,,1.6,5.26
A,3,STL,Alec Burleson,676475,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,7,2.0,False,False,False,False,3,3,1,0,0.761,375,263,3,0,0.0,13.2,22.4,441.0,47.8,0.2512,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,35.4,4.2,1.257,0.116,0.134,0.274,0.023,0.455,0.551,1.924,0.0,0.032,0.3021,0.0991,0.4624,0.0,13,0,21,0,1,7.7,46.2,0.127,38.5,0.0,12.0,0.349,0.383,0.371,0.0,0.091,0.409,0.0,2.784,32,34,35,42,0,0,0,0,,13.5,FF,30.6,12.0,False,2.1,True,44.2,0.67,False,91.5,38.5,71.2,46.2,False,7.7,True,23.1,True,13.2,False,117,5,SI(33%):1/62pa  |  KC(22%):0/3pa  |  FF(22%):5/93pa  |  FS(18%):0/12pa,95.4,46.2,73.2,31.6,True,2.6,False,23.9,True,17.9,False,263,13,92.8,38.4,False,1.5,False,20.5,False,12.5,False,4.94,28.1,12.2,1.1526,Quartering Out (↙️ SW),81.4,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,110.0,2.784,53.8,76.9,14.9,5.3,7.8,53.0,82.1,11.9,8.1,7.3,50.6,80.6,13.0,8.5,7.5,,,,,,1.6,5.28
B,2,STL,Lars Nootbaar,663457,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,7,1.29,True,False,False,False,1,4,1,1,0.4688,129,101,3,0,0.0,13.2,22.4,441.0,47.8,0.3861,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.7,,16.7,4.0,1.059,0.052,0.06,0.207,0.052,0.439,1.032,1.524,0.0,0.015,0.2663,0.078,0.3833,0.0,12,0,10,0,0,0.0,66.7,0.15,0.0,0.0,12.4,0.337,0.337,0.272,0.0,0.0,0.263,0.0,2.078,15,16,23,29,0,0,0,0,,12.3,FF,30.7,13.3,False,-0.06,False,44.2,0.67,False,87.6,16.7,72.4,66.7,False,0.0,False,16.7,False,8.8,False,50,1,SI(33%):0/26pa  |  KC(22%):0/0pa  |  FF(22%):1/35pa  |  FS(18%):0/6pa,95.9,44.0,72.6,42.0,True,6.0,True,24.0,True,10.5,False,101,2,92.0,33.7,False,3.0,False,18.8,False,5.9,False,1.98,24.8,8.9,1.1526,Quartering Out (↙️ SW),81.4,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,110.0,2.078,33.3,83.3,13.4,3.9,7.1,32.0,74.0,5.6,9.3,6.6,27.7,81.2,8.0,8.8,6.9,,,,,,1.6,3.84
A,3,TB,Jonathan Aranda,666018,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,9,2.1,False,False,False,False,3,1,1,4,0.5234,385,263,3,0,0.0,11.2,17.1,357.0,46.2,0.2115,0.0,2.33,🟢 Disciplined,62.0,0.0,,12.4,,28.0,4.2,0.786,0.245,0.252,0.175,0.0,0.68,0.939,1.695,0.0,0.0599,0.1868,0.0999,0.4031,0.0,13,1,8,0,0,0.0,23.1,0.219,15.4,12.5,11.7,0.377,0.362,0.318,0.0,0.273,0.271,0.0,1.915,28,36,25,25,0,0,0,0,,9.6,FF,29.45,6.5,False,0.61,False,50.0,0.1,False,95.6,38.5,71.0,23.1,True,0.0,False,30.8,True,15.9,False,187,9,FF(39%):4/138pa  |  SL(34%):3/45pa  |  SI(12%):2/64pa  |  CH(9%):1/40pa,90.9,28.3,69.6,36.9,False,1.1,False,20.3,False,16.7,False,263,12,90.8,28.5,False,1.9,False,20.9,False,14.7,False,4.56,26.2,9.1,1.03,Quartering In (⬇️ S),74.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,1.915,38.5,84.6,2.1,7.7,6.7,47.1,75.9,8.1,9.4,7.1,46.8,74.1,8.7,9.1,7.2,50.0,100.0,,,,7.6,5.23
B,2,TB,Junior Caminero,691406,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,4,1.05,False,False,False,False,2,1,0,1,0.2756,396,282,3,1,33.3,11.2,17.1,357.0,46.2,0.2995,0.0,2.33,🟢 Disciplined,66.0,0.0,,12.1,,28.9,4.3,1.08,0.304,0.313,0.075,0.0,0.378,0.856,2.066,0.0,0.0724,0.25,0.0876,0.4781,0.0,16,1,4,0,3,0.0,37.5,0.25,31.2,16.7,12.4,0.406,0.384,0.365,0.0,0.2,0.34,0.0,4.931,23,25,25,25,0,0,0,0,,12.8,FF,30.96,9.2,False,-1.87,False,50.0,0.1,False,94.8,37.5,74.1,37.5,True,6.2,True,18.8,False,14.5,False,188,14,FF(39%):7/79pa  |  SL(34%):5/64pa  |  SI(12%):7/95pa  |  CH(9%):1/40pa,93.0,37.8,79.5,39.9,True,2.7,False,15.4,False,5.6,False,282,20,92.9,34.8,False,2.1,False,16.3,False,7.7,False,7.09,22.7,9.9,1.03,Quartering In (⬇️ S),74.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,4.931,31.2,87.5,9.7,6.5,8.9,41.0,71.3,6.6,6.6,8.6,45.7,69.1,7.9,6.8,8.7,100.0,100.0,,,,7.6,10.0
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,4,1.0,False,False,True,False,2,2,0,0,0.5171,108,89,3,0,0.0,11.2,17.1,357.0,46.2,0.3199,0.0,2.33,🟢 Disciplined,59.0,0.0,,12.0,,30.6,3.5,0.743,0.381,0.392,0.034,0.0,0.499,0.602,1.921,0.0,0.1127,0.2133,0.1192,0.5514,0.0,10,2,0,1,0,0.0,30.0,0.524,30.0,25.0,16.7,0.322,0.303,0.503,0.0,0.667,0.578,0.0,3.915,49,30,29,29,0,0,0,0,,9.2,SL,39.5,34.1,False,1.36,False,50.0,0.1,False,90.4,30.0,75.1,30.0,False,0.0,False,40.0,True,33.9,False,66,4,FF(39%):1/38pa  |  SL(34%):3/14pa  |  SI(12%):0/16pa  |  CH(9%):1/16pa,90.7,28.8,72.5,39.4,False,1.5,False,15.2,False,25.9,True,89,5,88.7,27.0,False,1.1,False,14.6,False,21.2,False,5.62,16.9,6.7,1.03,Quartering In (⬇️ S),74.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,3.915,40.0,100.0,7.9,7.9,7.9,42.4,90.9,9.5,7.7,7.9,46.1,88.8,10.3,7.8,7.9,,,,,,7.6,10.0
