grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYM,Francisco Lindor,596019,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823495,01:35 PM,NYY,NYM,8,1.6,False,False,False,False,1,5,1,1,0.3659,364,249,6,1,16.7,16.5,24.3,654.0,54.0,0.2282,0.0,3.29,1.13,1.23,382.7,13,🟢 Disciplined,59.0,0.0,,9.3,,30.3,4.4,0.851,0.318,0.392,0.055,0.018,0.55,0.965,1.897,0.401,0.0884,0.1914,0.088,0.4267,0.0901,31,2,5,0,2,0.0,32.3,0.214,19.4,7.7,14.0,0.338,0.349,0.33,0.0,0.214,0.29,0.0,3.583,18,18,0.214,0.214,27,37,0,2,374.0,97.2,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph,13.6,SI,35.35,3.9,False,0.28,False,48.7,-0.22,False,88.7,25.8,71.9,32.3,False,3.2,False,25.8,True,9.6,False,159,12,FF(42%):7/129pa  |  FC(26%):1/37pa  |  SI(23%):4/47pa  |  CU(8%):3/18pa,93.3,36.5,71.2,50.3,True,6.3,True,30.8,True,22.3,True,249,13,92.5,35.7,False,4.0,False,24.9,True,19.3,False,5.22,22.9,8.8,1.2342,Wind Out (↖️ NW),78.1,Light rain shower,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,3.583,51.6,77.4,14.4,7.2,7.8,37.1,83.0,11.2,9.1,7.2,44.2,82.3,12.8,9.3,7.4,,,,,,14.7,8.58,40,False,0.299,35.8,20.0,30
B,2,NYM,Marcus Semien,543760,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823495,01:35 PM,NYY,NYM,5,1.5,False,False,False,False,3,2,0,0,0.3976,466,343,6,3,50.0,16.5,24.3,654.0,54.0,0.2904,0.0,3.29,1.13,1.23,382.7,13,🟢 Disciplined,59.0,0.0,,8.6,,27.5,4.0,0.971,0.119,0.147,0.244,0.0,0.42,0.496,1.573,0.192,0.0367,0.2424,0.0907,0.3925,0.0478,25,0,98,0,1,4.0,52.0,0.122,40.0,0.0,15.0,0.28,0.305,0.287,0.0,0.095,0.327,0.0,2.427,22,22,0.122,0.126,22,32,0,6,387.0,105.9,deep fly ball 368ft 98mph | double 106mph EV | double 92mph EV | deep line drive 337ft 100mph | deep fly ball 387ft 98mp,7.5,FF,39.35,9.4,False,0.45,False,48.7,-0.22,False,90.0,36.0,69.2,52.0,False,8.0,True,32.0,True,24.1,True,197,9,FF(42%):6/108pa  |  FC(26%):2/35pa  |  SI(23%):4/108pa  |  CU(8%):0/23pa,88.5,34.0,68.6,41.1,False,5.6,True,23.9,True,18.4,False,343,10,85.8,24.5,False,3.5,False,21.6,False,17.7,False,2.92,19.5,6.1,1.2342,Wind Out (↖️ NW),78.1,Light rain shower,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,2.427,24.0,92.0,10.9,20.5,7.4,26.9,91.9,12.7,11.3,7.5,36.4,89.8,14.4,10.2,7.7,,,,,,14.7,4.65,40,False,0.21,39.1,16.0,30
A,3,NYY,Luis García Jr.,671277,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823495,01:35 PM,NYY,NYM,8,2.202,False,False,False,False,3,3,1,1,0.4818,479,398,6,1,16.7,16.7,20.2,431.0,46.2,0.2414,0.0,4.28,1.26,1.32,199.7,8,⬜ Neutral,56.0,0.0,,4.2,,38.7,3.7,1.304,0.296,0.365,0.196,0.038,0.115,0.616,2.466,0.304,0.0989,0.3528,0.1436,0.6671,0.0823,21,2,4,0,2,14.3,23.8,0.272,42.9,14.3,12.1,0.373,0.35,0.39,0.0,0.333,0.513,0.0,3.896,42,42,0.272,0.264,34,44,0,5,392.0,108.6,deep fly ball 392ft 101mph | double 97mph EV | deep fly ball 342ft 98mph | rocket LD 105mph | deep line drive 336ft 109m,18.6,ST,32.97,6.5,False,0.78,False,20.6,0.68,False,93.2,47.6,74.9,23.8,True,23.8,True,28.6,True,14.7,False,125,9,FF(43%):4/96pa  |  ST(24%):4/20pa  |  FC(18%):3/29pa,95.1,45.6,73.9,36.8,True,8.8,True,23.2,True,18.0,False,398,26,92.9,39.9,False,6.3,True,17.1,False,11.1,False,6.53,28.1,13.3,1.2342,Wind Out (↖️ NW),78.1,Light rain shower,🤔 Average,🤔 Average,🤔 Average,99.0,3.896,42.9,85.7,9.5,6.5,7.5,53.6,80.0,8.2,7.0,7.1,52.8,80.7,10.7,7.1,7.5,,,,,,7.9,10.0,40,False,0.322,38.4,12.0,21
A,3,NYY,Ben Rice,700250,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823495,01:35 PM,NYY,NYM,7,1.853,False,False,False,False,1,3,2,1,0.2503,579,380,6,0,0.0,16.7,20.2,431.0,46.2,0.2269,0.0,4.28,1.26,1.32,199.7,8,🟢 Disciplined,59.0,0.0,,11.0,,25.3,4.3,1.067,0.294,0.363,0.159,0.02,0.558,0.895,2.149,0.116,0.0843,0.2475,0.1098,0.4984,0.0268,27,1,0,1,1,0.0,48.1,0.244,18.5,9.1,16.1,0.38,0.374,0.384,0.0,0.136,0.404,0.0,4.146,20,20,0.244,0.263,27,37,0,3,396.0,101.8,deep line drive 341ft 94mph | deep fly ball 351ft 92mph | deep fly ball 396ft 102mph,14.6,FF,15.7,12.7,False,0.3,False,20.6,0.68,False,91.2,18.5,71.3,48.1,False,7.4,True,18.5,False,15.6,False,141,12,FF(43%):14/120pa  |  ST(24%):1/48pa  |  FC(18%):2/50pa,95.2,37.6,72.4,40.4,True,7.1,True,27.7,True,19.8,False,380,25,92.9,31.8,False,5.8,True,22.1,True,13.9,False,6.58,22.6,11.3,1.2342,Wind Out (↖️ NW),78.1,Light rain shower,🤔 Average,🤔 Average,🤔 Average,99.0,4.146,29.6,63.0,7.1,12.1,7.2,40.4,83.7,10.4,8.7,7.4,38.7,80.5,12.2,9.4,7.7,0.0,100.0,,,,7.9,10.0,40,False,0.368,35.5,21.0,21
A,3,NYY,Spencer Jones,682987,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823495,01:35 PM,NYY,NYM,10,1.7,False,False,False,False,0,4,2,4,0.6671,239,193,6,1,16.7,16.7,20.2,431.0,46.2,0.2651,0.0,4.28,1.26,1.32,199.7,8,🟢 Disciplined,59.0,0.0,,10.2,,35.0,3.4,0.941,0.074,0.091,0.314,0.0,0.484,1.017,1.475,0.506,0.0268,0.2777,0.1142,0.4352,0.1494,25,0,28,0,3,4.0,44.0,0.184,28.0,0.0,27.6,0.348,0.33,0.369,0.0,0.15,0.496,0.0,2.567,21,21,0.184,0.19,24,34,0,5,235.0,110.9,double 102mph EV | rocket LD 102mph | double 83mph EV | double 104mph EV | rocket LD 111mph | rocket LD 106mph,14.5,FF,17.04,21.7,False,-0.97,False,20.6,0.68,False,93.0,24.0,76.1,44.0,False,4.0,False,12.0,False,17.3,False,90,3,FF(43%):2/88pa  |  ST(24%):0/9pa  |  FC(18%):2/10pa,96.0,33.3,77.6,42.2,True,8.9,True,24.4,True,26.6,True,193,7,95.1,30.6,True,7.3,True,19.2,False,18.4,False,3.63,19.7,7.8,1.2342,Wind Out (↖️ NW),78.1,Light rain shower,🤔 Average,🤔 Average,🤔 Average,99.0,2.567,48.0,88.0,13.2,11.8,7.7,43.3,90.0,11.1,11.6,7.7,56.5,85.0,14.0,12.3,7.9,33.3,66.7,,,,7.9,6.78,40,False,0.205,21.1,5.0,21
A,3,PHI,Kyle Schwarber,656941,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824869,01:35 PM,ATL,PHI,9,2.303,False,False,False,False,2,2,2,3,0.5423,611,386,7,2,28.6,18.2,32.4,521.0,60.1,0.3438,0.0701,2.86,0.86,1.08,292.3,26,🟢 Disciplined,62.0,0.0,,13.3,,25.9,4.5,0.926,0.411,0.44,0.071,0.0,0.565,1.441,2.229,0.621,0.0978,0.206,0.1072,0.4958,0.1381,32,4,8,0,3,9.4,56.2,0.307,25.0,23.1,21.9,0.378,0.374,0.388,0.0,0.429,0.433,0.0,6.912,37,37,0.307,0.281,24,38,0,2,253.0,106.2,rocket LD 101mph | rocket LD 106mph,10.0,FF,31.73,7.0,False,0.44,False,33.3,-0.22,False,93.7,31.2,72.4,56.2,True,12.5,True,21.9,False,14.6,False,246,18,SL(37%):4/94pa  |  FF(27%):13/177pa  |  CU(12%):2/48pa  |  SI(10%):10/96pa,93.3,26.8,75.4,37.0,True,3.3,False,17.9,False,25.7,True,386,29,93.2,26.4,True,3.9,False,17.1,False,22.1,True,7.51,18.9,10.1,1.0712,Wind Out (↖️ NW),87.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,137.3,6.912,50.0,78.1,15.3,8.3,7.4,44.3,80.9,13.3,7.2,7.3,46.6,76.2,14.4,7.4,7.4,,,,,,2.5,10.0,7,False,0.287,31.3,20.0,27
C,1,PHI,Brandon Marsh,669016,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824869,01:35 PM,ATL,PHI,2,0.5,False,False,True,False,1,0,0,1,0.4194,506,387,6,0,0.0,18.2,32.4,521.0,60.1,0.3146,0.0642,2.86,0.86,1.08,292.3,26,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.7,0.977,0.098,0.105,0.201,0.0,0.186,0.683,1.472,0.152,0.0281,0.2611,0.08,0.3935,0.0407,14,0,61,0,2,0.0,42.9,0.142,28.6,0.0,18.6,0.32,0.309,0.311,0.0,0.071,0.217,0.0,2.973,14,14,0.142,0.149,30,44,0,3,402.0,104.8,deep line drive 402ft 104mph | double 104mph EV | rocket LD 105mph | deep fly ball 375ft 98mph,11.8,CU,25.17,7.6,False,1.24,False,33.3,-0.22,False,92.6,42.9,72.9,42.9,False,7.1,True,21.4,False,9.9,False,248,10,SL(37%):3/68pa  |  FF(27%):4/151pa  |  CU(12%):3/35pa  |  SI(10%):3/79pa,91.4,37.9,72.0,38.3,False,4.0,False,21.8,False,16.0,False,387,13,90.2,32.8,False,3.6,False,19.4,False,14.4,False,3.36,26.1,7.5,1.0712,Wind Out (↖️ NW),87.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,137.3,2.973,28.6,100.0,14.1,10.2,7.6,43.5,87.5,7.6,10.5,7.1,47.5,83.7,9.0,10.6,7.2,,,,,,2.5,4.93,7,False,0.18,35.5,23.0,27
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824628,02:20 PM,CHC,PIT,10,3.303,False,False,False,False,5,2,2,1,0.499,122,61,5,2,40.0,17.3,27.6,450.0,49.8,0.1977,0.0,4.77,1.61,1.39,430.3,2,🟢 Disciplined,59.0,0.0,,9.3,,29.7,3.5,0.947,0.251,0.264,0.106,0.0,0.193,0.994,1.806,0.598,0.0756,0.2716,0.1025,0.5181,0.1716,21,1,12,0,1,4.8,9.5,0.243,42.9,0.0,18.9,0.351,0.352,0.359,0.0,0.19,0.413,0.0,3.434,38,38,0.243,0.25,23,23,0,4,362.0,107.9,double 108mph EV | rocket LD 108mph | deep fly ball 340ft 101mph | deep fly ball 362ft 98mph | deep fly ball 344ft 104mp,8.4,CH,23.49,11.1,False,0.17,False,37.5,-0.26,False,94.8,57.1,74.2,9.5,True,9.5,True,38.1,True,23.7,True,47,4,FF(44%):0/39pa  |  CH(30%):1/13pa  |  SL(16%):2/20pa  |  CU(8%):2/12pa,91.3,23.4,74.7,27.7,False,10.6,True,25.5,True,18.7,False,61,4,90.4,23.0,False,8.2,True,24.6,True,15.6,False,6.56,21.3,8.2,1.05,Crosswind (⬆️ N),69.4,Overcast,🤔 Average,🤔 Average,💥 Hittable,107.7,3.434,42.9,85.7,15.5,6.0,7.5,36.2,76.6,15.6,8.5,7.6,37.7,75.4,15.6,8.1,7.6,,,,,,3.1,10.0,12,False,0.302,25.5,6.0,19
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824628,02:20 PM,CHC,PIT,9,2.754,False,False,False,False,2,4,3,0,0.2554,287,111,5,1,20.0,17.3,27.6,450.0,49.8,0.2533,0.0,4.77,1.61,1.39,430.3,2,🟢 Disciplined,62.0,0.0,,14.6,,21.0,4.2,0.767,0.366,0.384,0.294,0.0,0.634,1.4,2.157,0.375,0.0923,0.1843,0.1586,0.5186,0.0902,18,1,3,0,2,0.0,61.1,0.277,11.1,8.3,24.7,0.37,0.336,0.363,0.0,0.267,0.304,0.0,4.345,24,24,0.277,0.278,24,24,0,3,397.0,105.8,deep fly ball 397ft 106mph | deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,12.5,FF,28.37,10.4,False,-0.26,False,37.5,-0.26,False,95.4,33.3,74.1,61.1,True,11.1,True,16.7,False,12.0,False,76,8,FF(44%):6/93pa  |  CH(30%):0/39pa  |  SL(16%):4/39pa  |  CU(8%):0/7pa,96.1,30.3,73.6,47.4,True,5.3,True,25.0,True,22.4,True,111,9,95.9,27.9,True,4.5,False,22.5,True,22.0,True,8.11,18.9,15.3,1.05,Crosswind (⬆️ N),69.4,Overcast,🤔 Average,🤔 Average,💥 Hittable,107.7,4.345,38.9,77.8,16.9,7.0,7.8,48.7,75.0,17.1,8.1,8.0,44.1,73.9,17.0,8.8,8.0,,,,,,3.1,10.0,12,False,0.462,27.6,11.0,19
B,2,PIT,Brandon Lowe,664040,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824628,02:20 PM,CHC,PIT,6,0.8,True,False,False,False,0,4,0,2,0.3941,571,181,5,0,0.0,17.3,27.6,450.0,49.8,0.2601,0.0,4.77,1.61,1.39,430.3,2,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,0.967,0.149,0.156,0.089,0.0,0.312,1.578,1.503,0.179,0.0352,0.2177,0.0536,0.3384,0.0402,19,0,28,0,0,0.0,26.3,0.217,21.1,0.0,21.2,0.357,0.333,0.356,0.0,0.0,0.352,0.0,3.683,16,16,0.217,0.217,19,19,0,1,250.0,106.2,rocket LD 106mph,6.3,FF,41.31,4.1,False,0.41,False,37.5,-0.26,False,88.3,21.1,71.2,26.3,False,0.0,False,15.8,False,13.6,False,97,5,FF(44%):11/137pa  |  CH(30%):5/77pa  |  SL(16%):7/100pa  |  CU(8%):1/35pa,88.8,16.5,69.1,20.6,False,5.2,True,23.7,True,23.6,True,181,6,88.2,21.0,False,2.8,False,17.7,False,13.1,False,3.31,20.4,6.6,1.05,Crosswind (⬆️ N),69.4,Overcast,🤔 Average,🤔 Average,💥 Hittable,107.7,3.683,42.1,94.7,14.4,8.9,7.0,57.7,75.3,15.3,11.5,7.1,54.7,77.3,15.0,11.5,7.0,,,,,,3.1,8.92,12,False,0.202,34.0,9.0,19
B,2,SD,Jackson Merrill,701538,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823171,07:20 PM,SF,SD,7,1.85,False,False,False,False,3,0,1,3,0.3962,577,411,6,1,16.7,14.7,27.6,617.0,52.0,0.267,0.0,5.01,1.02,1.56,379.0,20,⬜ Neutral,56.0,0.0,,6.3,,36.8,4.2,1.199,0.222,0.194,0.24,0.076,0.287,0.627,2.258,0.719,0.0465,0.2877,0.1291,0.5417,0.1724,25,2,5,0,2,8.0,36.0,0.226,44.0,12.5,18.0,0.321,0.339,0.352,0.0,0.435,0.539,0.0,2.82,32,32,0.226,0.191,30,36,0,10,402.0,112.7,deep fly ball 355ft 97mph | deep line drive 346ft 104mph | rocket LD 113mph | deep line drive 353ft 100mph | rocket LD 1,8.8,SI,28.69,7.0,False,1.51,True,38.7,-0.93,False,98.2,60.0,74.9,36.0,True,24.0,True,36.0,True,21.7,False,154,6,SI(35%):1/68pa  |  CH(24%):2/76pa  |  ST(16%):2/35pa  |  FC(12%):3/42pa,89.8,29.9,73.4,34.4,False,2.6,False,19.5,False,9.7,False,411,19,90.6,33.3,False,7.1,True,20.9,False,14.7,False,4.62,21.9,9.0,0.873,Wind Out (⬅️ W),63.4,Sunny,⚠️ Tough,🤔 Average,🤔 Average,154.3,2.82,28.0,88.0,11.4,7.4,7.5,51.3,83.1,9.5,10.7,7.6,54.3,83.9,9.4,11.0,7.5,,,,,,2.6,6.16,22,False,0.193,35.7,11.0,26
C,1,SD,Ty France,664034,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823171,07:20 PM,SF,SD,4,1.0,False,False,True,False,2,0,0,2,0.255,436,305,5,0,0.0,14.7,27.6,617.0,52.0,0.2476,0.0,5.01,1.02,1.56,379.0,20,⬜ Neutral,56.0,0.0,,7.6,,32.8,3.8,1.036,0.12,0.105,0.187,0.0,0.39,0.593,1.583,0.135,0.0274,0.2713,0.0803,0.4143,0.0354,20,0,21,0,1,0.0,40.0,0.197,35.0,0.0,17.4,0.382,0.344,0.374,0.0,0.056,0.31,0.0,3.593,21,21,0.197,0.216,19,25,0,5,394.0,105.2,deep fly ball 394ft 102mph | deep fly ball 349ft 97mph | deep fly ball 384ft 98mph | deep fly ball 362ft 96mph | double ,7.3,CH,20.18,11.1,False,-0.18,False,38.7,-0.93,False,91.5,40.0,68.7,40.0,False,10.0,True,25.0,True,17.4,False,145,7,SI(35%):4/86pa  |  CH(24%):3/45pa  |  ST(16%):2/39pa  |  FC(12%):1/33pa,90.4,35.2,71.3,30.3,False,2.8,False,15.2,False,11.0,False,305,15,91.7,33.1,False,3.9,False,18.4,False,14.6,False,4.92,26.6,9.8,0.873,Wind Out (⬅️ W),63.4,Sunny,⚠️ Tough,🤔 Average,🤔 Average,154.3,3.593,55.0,90.0,12.0,9.0,7.6,45.5,86.9,9.3,10.9,7.5,47.9,88.5,9.9,11.0,7.5,,,,,,2.6,7.74,22,False,0.219,32.4,8.0,26
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823171,07:20 PM,SF,SD,2,0.75,False,False,True,False,1,0,1,0,0.3469,601,457,6,0,0.0,14.7,27.6,617.0,52.0,0.3122,0.0,5.01,1.02,1.56,379.0,20,🟢 Disciplined,59.0,0.0,,9.3,,26.2,4.3,1.224,0.111,0.097,0.105,0.072,0.41,0.678,1.803,0.221,0.0223,0.2822,0.066,0.4157,0.051,26,1,16,0,1,0.0,26.9,0.178,19.2,7.1,11.8,0.358,0.378,0.368,0.0,0.217,0.427,0.0,2.625,25,25,0.178,0.171,24,30,0,3,337.0,102.9,deep fly ball 337ft 97mph | rocket LD 103mph | triple 98mph EV,9.2,CH,26.51,12.6,False,0.56,False,38.7,-0.93,False,95.8,42.3,77.0,26.9,True,3.8,False,11.5,False,13.5,False,216,4,SI(35%):3/132pa  |  CH(24%):3/53pa  |  ST(16%):2/48pa  |  FC(12%):0/51pa,91.9,38.0,74.0,35.2,False,4.6,False,12.0,False,1.4,False,457,12,93.4,40.3,True,4.8,False,16.0,False,6.6,False,2.63,25.8,7.4,0.873,Wind Out (⬅️ W),63.4,Sunny,⚠️ Tough,🤔 Average,🤔 Average,154.3,2.625,46.2,73.1,7.6,7.8,7.3,42.6,78.2,5.4,9.3,7.2,40.9,81.2,6.6,8.1,7.2,,,,,,2.6,5.11,22,False,0.112,34.7,8.0,26
B,2,SEA,Lazaro Montes,703155,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824952,04:05 PM,ATH,SEA,4,1.6,False,False,False,False,4,0,0,0,0.6318,26,7,6,0,0.0,24.2,20.4,471.0,47.6,0.3708,0.0,5.72,1.36,1.58,390.0,5,🔴 Chase Risk,48.0,0.0,,3.8,,31.0,2.9,0.217,0.144,0.14,0.072,0.0,0.0,1.517,0.722,0.361,0.0484,0.075,0.075,0.25,0.125,14,2,0,1,3,14.3,28.6,0.409,21.4,20.0,38.5,0.386,0.344,0.386,0.0,0.5,0.391,0.0,8.925,53,53,0.409,0.4,12,17,0,2,333.0,102.2,double 67mph EV | deep line drive 333ft 102mph,1.5,SL,21.39,25.1,False,-0.42,False,36.4,-0.22,False,93.1,21.4,73.7,28.6,True,14.3,True,28.6,True,27.0,True,6,0,SL(36%):1/5pa  |  FF(33%):1/10pa  |  FC(20%):1/3pa  |  CH(8%):0/3pa,82.6,0.0,73.6,0.0,False,0.0,False,16.7,False,41.7,False,7,0,80.5,0.0,False,0.0,False,14.3,False,31.8,False,0.0,0.0,0.0,0.969,Wind Out (⬅️ W),77.8,Sunny,🎯 Target,🤔 Average,🎯 Target,110.0,8.925,35.7,92.9,9.9,7.4,7.6,16.7,100.0,9.3,9.5,7.7,14.3,100.0,10.3,9.1,7.7,,,,,,4.2,10.0,0,False,0.0,16.7,0.0,21
B,2,SEA,Dominic Canzone,686527,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824952,04:05 PM,ATH,SEA,5,1.4,False,False,False,False,2,1,1,1,0.455,457,112,6,1,16.7,24.2,20.4,471.0,47.6,0.3427,0.0,5.72,1.36,1.58,390.0,5,🟢 Disciplined,59.0,0.0,,8.2,,34.8,3.6,0.844,0.127,0.123,0.143,0.08,0.317,0.7,1.527,0.303,0.0345,0.2367,0.0982,0.4285,0.0849,26,0,38,0,2,3.8,15.4,0.209,26.9,0.0,14.2,0.355,0.359,0.344,0.0,0.115,0.281,0.0,3.443,25,25,0.209,0.225,19,23,0,7,410.0,106.3,deep fly ball 351ft 96mph | rocket LD 102mph | deep fly ball 331ft 92mph | deep line drive 342ft 106mph | double 106mph ,8.4,FF,22.87,33.6,False,-0.97,False,36.4,-0.22,False,93.5,38.5,72.1,15.4,True,7.7,True,19.2,False,9.6,False,73,4,SL(36%):3/67pa  |  FF(33%):9/123pa  |  FC(20%):2/33pa  |  CH(8%):3/81pa,88.5,30.1,72.0,35.6,False,8.2,True,20.5,False,5.9,False,112,4,88.3,25.0,False,5.4,True,14.3,False,5.8,False,3.57,21.4,8.0,0.969,Wind Out (⬅️ W),77.8,Sunny,🎯 Target,🤔 Average,🎯 Target,110.0,3.443,50.0,88.5,10.1,9.1,7.2,54.8,74.0,12.3,8.9,7.2,48.2,75.0,12.6,8.9,7.2,,,,,,4.2,8.15,0,False,0.27,38.4,8.0,21
B,2,SEA,Brock Rodden,801126,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824952,04:05 PM,ATH,SEA,3,0.95,False,False,False,False,2,1,0,0,0.4107,63,17,5,1,20.0,24.2,20.4,471.0,47.6,0.2972,0.0,5.72,1.36,1.58,390.0,5,🟢 Disciplined,62.0,0.0,,13.2,,31.7,3.2,0.818,0.0,0.0,0.111,0.0,0.187,1.192,0.928,0.0,0.0,0.2582,0.035,0.2932,0.0,10,0,999,0,0,0.0,30.0,0.093,40.0,0.0,28.6,0.287,0.218,0.294,0.0,0.1,0.392,0.0,0.0,16,16,0.093,0.093,17,21,0,1,270.0,106.3,double 106mph EV,6.6,FF,23.37,31.7,False,-0.53,False,36.4,-0.22,False,91.5,30.0,67.7,30.0,False,0.0,False,20.0,False,27.3,True,11,0,SL(36%):0/5pa  |  FF(33%):0/22pa  |  FC(20%):0/4pa  |  CH(8%):0/10pa,95.3,45.5,66.3,18.2,True,0.0,False,9.1,False,7.0,False,17,0,89.6,29.4,False,0.0,False,17.6,False,10.5,False,0.0,23.5,0.0,0.969,Wind Out (⬅️ W),77.8,Sunny,🎯 Target,🤔 Average,🎯 Target,110.0,0.0,50.0,80.0,19.2,11.0,7.2,36.4,90.9,11.6,10.1,7.1,41.2,76.5,12.8,10.2,7.1,,,,,,4.2,0.06,0,False,0.0,45.5,1.0,21
