grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",823307,04:10 PM,SD,CWS,2,0.72,False,False,False,False,1,1,0,0,0.2703,135,0,6,0,0.0,15.6,34.4,122.0,41.0,0.156,0.0,1.76,4.4,1.177,0.0,0.0,0.094,0.088,0.485,0.918,1.448,0.0,0.0,0.268,0.0415,0.3296,0.0,27,0,93.3,40.7,71.1,33.3,True,3.7,False,11.1,False,1.4,False,91,0,FF(34%):0/30pa  |  SI(20%):0/36pa  |  SL(17%):0/12pa  |  ST(13%):0/13pa,93.3,42.9,73.0,33.0,True,4.4,False,9.9,False,6.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),66.8,Cloudy
A,3,SEA,Cole Young,702284,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",823145,04:10 PM,SEA,KC,7,2.46,False,False,False,False,4,3,0,0,0.759,132,0,6,2,33.3,19.7,20.4,137.0,59.9,0.5491,0.1076,1.2,3.6,0.98,0.133,0.133,0.212,0.0,0.266,0.718,1.59,0.0,0.0367,0.2714,0.0955,0.4403,0.0,24,1,89.9,37.5,68.9,25.0,False,8.3,True,37.5,True,19.6,True,88,3,FF(39%):1/47pa  |  CH(21%):0/20pa  |  ST(20%):0/3pa  |  SL(12%):2/18pa,87.6,25.0,69.7,27.3,False,5.7,True,19.3,False,26.5,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),79.2,Sunny
B,2,SEA,Josh Naylor,647304,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",823145,04:10 PM,SEA,KC,7,1.98,True,False,False,False,4,3,0,0,0.7389,131,0,5,2,40.0,19.7,20.4,137.0,59.9,0.1494,0.0293,1.2,4.1,0.916,0.164,0.164,0.033,0.0,0.295,0.622,1.439,0.0,0.04,0.2238,0.048,0.3518,0.0,22,1,87.6,27.3,67.3,31.8,False,9.1,True,27.3,True,30.3,True,81,3,FF(39%):3/42pa  |  CH(21%):0/14pa  |  ST(20%):0/3pa  |  SL(12%):0/22pa,86.0,24.7,68.7,23.5,False,4.9,False,23.5,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),79.2,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",823145,04:10 PM,SEA,KC,5,1.86,True,False,False,False,1,4,0,0,0.5174,76,0,5,0,0.0,19.7,20.4,137.0,59.9,0.1056,0.0207,1.2,3.2,0.839,0.094,0.094,0.186,0.0,0.094,0.978,1.306,0.0,0.0295,0.2644,0.0883,0.4117,0.0,12,0,99.0,41.7,74.7,16.7,True,0.0,False,8.3,False,13.9,False,44,2,FF(39%):1/23pa  |  CH(21%):0/9pa  |  ST(20%):0/1pa  |  SL(12%):1/11pa,94.5,36.4,73.6,15.9,True,4.5,False,25.0,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),79.2,Sunny
C,1,SF,Rafael Devers,646240,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822987,01:40 PM,TB,SF,3,1.02,True,False,False,False,1,2,0,0,0.4998,132,0,5,1,20.0,19.7,26.0,127.0,50.4,0.426,0.0,1.35,4.3,0.932,0.0,0.0,0.199,0.0,0.198,0.728,1.132,0.0,0.0,0.2159,0.0462,0.2621,0.0,23,0,87.1,17.4,70.8,30.4,False,0.0,False,17.4,False,-3.5,False,42,0,SI(52%):0/27pa  |  CH(27%):0/15pa  |  CU(17%):0/0pa,91.8,42.9,70.7,35.7,True,2.4,False,19.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↗️ NE),82.2,Sunny
C,1,SF,Jung Hoo Lee,808982,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822987,01:40 PM,TB,SF,3,1.02,False,False,False,False,2,1,0,0,0.4505,125,0,5,1,20.0,19.7,26.0,127.0,50.4,0.1141,0.0,1.35,4.1,1.065,0.0,0.0,0.224,0.058,0.279,0.5,1.404,0.0,0.0,0.2587,0.0685,0.3412,0.0,25,0,88.6,20.0,65.8,32.0,False,0.0,False,24.0,True,10.3,False,49,0,SI(52%):0/32pa  |  CH(27%):0/11pa  |  CU(17%):0/6pa,90.7,28.6,68.1,30.6,True,0.0,False,14.3,False,7.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↗️ NE),82.2,Sunny
A+,4,STL,JJ Wetherholt,802139,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823065,02:15 PM,STL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7683,149,0,7,3,42.9,24.4,30.3,119.0,58.0,0.1112,0.0133,1.59,4.5,1.067,0.396,0.352,0.26,0.0,0.652,0.698,2.515,0.0,0.0784,0.237,0.1458,0.5589,0.0,34,4,94.6,47.1,73.1,29.4,True,8.8,True,35.3,True,27.6,True,97,7,FF(37%):7/51pa  |  SL(30%):0/17pa  |  SI(14%):0/23pa  |  CU(9%):0/6pa,91.8,29.9,72.9,42.3,True,5.2,True,26.8,True,22.8,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),73.4,Sunny
A,3,STL,Nolan Gorman,669357,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823065,02:15 PM,STL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.5996,122,0,7,1,14.3,24.4,30.3,119.0,58.0,0.1389,0.0167,1.59,3.8,0.888,0.272,0.242,0.073,0.0,0.418,0.787,1.777,0.0,0.0633,0.2325,0.0902,0.465,0.0,30,2,86.0,30.0,70.4,23.3,False,6.7,True,23.3,True,10.1,False,68,5,FF(37%):4/36pa  |  SL(30%):1/14pa  |  SI(14%):0/13pa  |  CU(9%):0/5pa,92.4,32.4,71.9,42.6,True,2.9,False,30.9,True,27.5,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),73.4,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823065,02:15 PM,STL,LAD,4,1.56,False,False,False,False,1,3,0,0,0.7523,139,0,7,2,28.6,24.4,30.3,119.0,58.0,0.2457,0.0295,1.59,4.2,1.157,0.227,0.202,0.261,0.0,0.374,0.669,2.099,0.0,0.0484,0.2772,0.1169,0.5028,0.0,32,2,89.6,31.2,70.2,21.9,False,3.1,False,18.8,False,5.6,False,80,4,FF(37%):2/37pa  |  SL(30%):2/14pa  |  SI(14%):0/21pa  |  CU(9%):0/8pa,93.9,42.5,70.9,25.0,True,2.5,False,22.5,True,10.3,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),73.4,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",822987,01:40 PM,TB,SF,5,1.62,True,False,False,False,2,3,0,0,0.4828,105,0,4,1,25.0,16.9,24.3,136.0,53.7,0.3972,0.0,1.7,3.8,0.21,0.042,0.041,0.0,0.0,0.251,0.712,0.336,0.0,0.0108,0.0551,0.011,0.0881,0.0,16,0,80.5,25.0,66.9,37.5,False,0.0,False,18.8,False,33.5,True,59,1,FF(41%):1/44pa  |  FS(35%):0/4pa  |  FC(15%):0/5pa  |  SL(9%):0/6pa,85.7,28.8,67.9,42.4,False,0.0,False,27.1,True,33.0,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↗️ NE),82.2,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",822987,01:40 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.7361,70,0,5,0,0.0,16.9,24.3,136.0,53.7,0.0284,0.0,1.7,3.0,0.513,0.106,0.104,0.301,0.0,0.388,0.751,1.133,0.0,0.0343,0.169,0.134,0.3731,0.0,17,1,81.0,11.8,72.0,35.3,False,5.9,True,11.8,False,12.4,False,45,1,FF(41%):1/28pa  |  FS(35%):0/3pa  |  FC(15%):0/7pa  |  SL(9%):0/7pa,85.2,17.8,71.4,48.9,False,0.0,False,22.2,True,23.1,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↗️ NE),82.2,Sunny
B,2,TB,Junior Caminero,691406,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",822987,01:40 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.3202,134,0,6,0,0.0,16.9,24.3,136.0,53.7,0.3938,0.0,1.7,4.2,1.089,0.339,0.332,0.133,0.0,0.309,0.81,2.237,0.0,0.0788,0.2587,0.1119,0.5314,0.0,20,1,90.5,30.0,80.7,45.0,True,0.0,False,10.0,False,-0.8,False,62,6,FF(41%):4/25pa  |  FS(35%):1/6pa  |  FC(15%):0/9pa  |  SL(9%):1/22pa,93.1,38.7,78.5,43.5,True,6.5,True,21.0,False,19.9,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↗️ NE),82.2,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Tyler Holton,663947,Left,DET,"FC, SI, CH, ST",824285,07:20 PM,DET,TEX,5,1.62,False,False,False,False,4,1,0,0,0.7097,89,0,6,3,50.0,9.7,32.3,62.0,53.2,0.306,0.0,2.01,3.2,0.476,0.061,0.056,0.0,0.0,0.485,0.556,0.66,0.0,0.0178,0.151,0.0194,0.2093,0.0,18,1,86.8,27.8,69.4,22.2,False,5.6,True,33.3,True,18.8,True,29,0,FC(31%):0/3pa  |  SI(24%):0/15pa  |  CH(16%):0/8pa  |  ST(15%):0/3pa,94.6,31.0,70.7,44.8,True,0.0,False,13.8,False,7.9,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),51.4,Patchy rain nearby
C,1,TEX,Brandon Nimmo,607043,L,0,False,Tyler Holton,663947,Left,DET,"FC, SI, CH, ST",824285,07:20 PM,DET,TEX,3,1.14,False,False,False,False,1,2,0,0,0.4666,143,0,6,1,16.7,9.7,32.3,62.0,53.2,0.2276,0.0,2.01,4.4,1.159,0.047,0.043,0.19,0.047,0.524,0.602,1.585,0.0,0.0099,0.2646,0.065,0.3621,0.0,24,0,92.2,41.7,68.4,37.5,True,0.0,False,12.5,False,4.6,False,60,1,FC(31%):0/14pa  |  SI(24%):0/31pa  |  CH(16%):0/12pa  |  ST(15%):1/3pa,92.4,38.3,71.3,33.3,True,1.7,False,15.0,False,8.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),51.4,Patchy rain nearby
C,1,TEX,Corey Seager,608369,L,0,False,Tyler Holton,663947,Left,DET,"FC, SI, CH, ST",824285,07:20 PM,DET,TEX,3,1.02,True,False,False,False,1,2,0,0,0.44,135,0,6,0,0.0,9.7,32.3,62.0,53.2,0.3639,0.0,2.01,4.3,0.958,0.184,0.169,0.295,0.0,0.497,0.856,1.806,0.0,0.0398,0.2252,0.1126,0.4244,0.0,27,0,90.0,22.2,70.7,40.7,True,0.0,False,11.1,False,2.3,False,60,4,FC(31%):2/10pa  |  SI(24%):0/27pa  |  CH(16%):2/16pa  |  ST(15%):0/7pa,92.8,43.3,70.4,40.0,True,5.0,True,13.3,False,4.6,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),51.4,Patchy rain nearby
B,2,TOR,Jesús Sánchez,660821,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823711,12:45 PM,MIN,TOR,5,1.74,False,False,False,False,3,2,0,0,0.7714,106,0,7,1,14.3,19.9,25.6,156.0,56.4,0.3002,0.0168,1.53,3.3,0.673,0.088,0.093,0.162,0.0,0.074,0.65,1.099,0.0,0.028,0.2025,0.0753,0.3307,0.0,23,1,91.9,34.8,73.0,34.8,True,4.3,False,26.1,True,14.6,False,58,1,FF(50%):1/30pa  |  SI(14%):0/15pa  |  ST(11%):0/8pa  |  FS(10%):0/5pa,93.8,36.2,71.4,27.6,True,0.0,False,19.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),69.9,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823711,12:45 PM,MIN,TOR,5,1.62,False,False,False,False,4,1,0,0,0.2518,128,0,7,6,85.7,19.9,25.6,156.0,56.4,0.3488,0.0195,1.53,4.0,0.895,0.302,0.32,0.058,0.0,0.39,0.989,1.86,0.0,0.0795,0.2222,0.0894,0.4617,0.0,27,3,96.0,37.0,72.8,40.7,True,7.4,True,37.0,True,23.7,True,90,5,FF(50%):4/53pa  |  SI(14%):0/24pa  |  ST(11%):0/12pa  |  FS(10%):1/1pa,95.0,36.7,71.7,34.4,True,1.1,False,16.7,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),69.9,Sunny
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823711,12:45 PM,MIN,TOR,3,1.02,False,False,False,False,2,1,0,0,0.2877,135,0,7,1,14.3,19.9,25.6,156.0,56.4,0.1441,0.0081,1.53,4.3,1.561,0.0,0.0,0.335,0.0,0.481,0.335,1.896,0.0,0.0,0.359,0.077,0.436,0.0,28,0,87.2,39.3,75.2,28.6,False,3.6,False,25.0,True,20.2,True,75,0,FF(50%):0/21pa  |  SI(14%):0/30pa  |  ST(11%):0/18pa  |  FS(10%):0/6pa,92.1,37.3,74.7,36.0,True,1.3,False,12.0,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),69.9,Sunny
C,1,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,MIL,---,822742,01:35 PM,WSH,MIL,3,0.9,False,False,False,False,3,0,0,0,0.3615,60,0,4,0,0.0,,,,,0.2726,0.0,0.0,3.7,0.368,0.0,0.0,0.368,0.0,0.0,0.737,0.737,0.0,0.0,0.1,0.1,0.2,0.0,10,0,93.2,40.0,67.4,30.0,True,0.0,False,30.0,True,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),65.4,Sunny
C,1,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,MIL,---,822742,01:35 PM,WSH,MIL,2,0.6,False,False,False,False,2,0,0,0,0.7087,108,0,5,1,20.0,,,,,0.396,0.0,0.0,3.8,0.629,0.0,0.0,0.21,0.0,0.0,1.049,0.839,0.0,0.0,0.1667,0.0556,0.2222,0.0,18,0,96.1,44.4,71.1,22.2,True,5.6,True,11.1,False,2.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),65.4,Sunny
