grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,SF,Bryce Eldridge,805811,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823195,09:45 PM,SF,MIL,9,2.4,False,False,False,False,3,2,2,2,0.4899,247,185,7,2,28.6,17.0,25.7,358.0,53.6,0.0996,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.1,,25.3,4.0,0.764,0.181,0.158,0.181,0.0,0.753,1.175,1.488,0.0,0.0396,0.1918,0.0908,0.3734,0.0,29,1,20,0,0,0.0,51.7,0.19,17.2,7.7,19.8,0.359,0.356,0.321,0.0,0.174,0.291,0.0,2.552,33,34,0.196,23,29,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,11.6,FF,20.48,21.5,False,0.16,False,40.0,-0.32,False,93.5,20.7,72.5,51.7,True,0.0,False,24.1,True,18.3,False,117,6,SI(28%):1/42pa  |  FF(24%):5/76pa  |  FC(18%):0/28pa  |  CU(13%):0/11pa,95.4,35.9,72.4,46.2,True,1.7,False,17.9,False,15.6,False,185,8,93.0,31.9,True,2.7,False,18.4,False,15.5,False,4.32,21.6,8.6,0.873,Wind Out (⬅️ W),63.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,84.0,2.552,41.4,79.3,6.8,12.5,7.0,48.7,76.9,7.2,10.5,7.0,50.3,76.8,10.9,11.5,7.2,,,,,,1.7,6.23,9,False
A,3,SF,Rafael Devers,646240,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823195,09:45 PM,SF,MIL,7,2.103,False,False,False,False,2,2,2,1,0.5043,408,281,7,0,0.0,17.0,25.7,358.0,53.6,0.2182,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,29.5,4.3,1.091,0.309,0.27,0.309,0.0,0.54,1.166,2.329,0.0,0.0629,0.2544,0.1443,0.543,0.0,29,2,3,0,0,0.0,41.4,0.288,20.7,11.1,19.4,0.35,0.33,0.38,0.0,0.32,0.42,0.0,3.271,29,26,0.25,33,39,0,5,355.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep f,13.6,SI,36.58,9.5,False,1.55,True,40.0,-0.32,False,94.6,37.9,72.5,41.4,True,0.0,False,20.7,False,20.3,False,176,13,SI(28%):0/48pa  |  FF(24%):11/152pa  |  FC(18%):3/39pa  |  CU(13%):1/17pa,95.1,32.4,71.6,37.5,True,2.3,False,19.9,False,17.7,False,281,17,93.0,32.0,True,1.8,False,21.4,False,15.2,False,6.05,25.6,14.2,0.873,Wind Out (⬅️ W),63.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,84.0,3.271,41.4,75.9,12.4,6.1,7.6,43.8,84.1,8.6,7.9,7.4,46.6,80.8,9.5,8.1,7.5,,,,,,1.7,7.88,9,False
A,3,STL,Jimmy Crooks,699625,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823025,07:45 PM,STL,CHC,9,2.31,True,False,False,False,4,2,3,0,0.4969,87,13,5,0,0.0,16.9,30.2,361.0,57.1,0.0653,0.0055,0.0,⬜ Neutral,56.0,0.0,,8.0,,34.3,2.8,0.329,0.0,0.0,0.248,0.0,0.166,1.322,0.577,0.0,0.0,0.1174,0.0883,0.2057,0.0,12,0,12,0,0,0.0,33.3,0.136,16.7,0.0,21.8,0.279,0.344,0.239,0.0,0.083,0.18,0.0,1.464,25,26,0.151,23,23,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,5.8,FF,25.69,26.3,False,0.33,False,58.1,0.25,False,97.1,41.7,70.5,33.3,True,0.0,False,25.0,True,27.2,True,11,0,SI(34%):0/8pa  |  SL(25%):0/7pa  |  FF(21%):1/40pa  |  CH(11%):0/8pa,89.8,9.1,69.0,18.2,False,9.1,True,18.2,False,38.5,False,13,1,92.3,15.4,False,7.7,True,23.1,True,37.4,False,7.69,15.4,15.4,0.9256,Wind In (↘️ SE),91.8,Sunny,💥 Hittable,🤔 Average,💥 Hittable,177.3,1.464,50.0,100.0,18.6,9.1,6.8,63.6,90.9,15.4,13.9,6.8,53.8,92.3,14.4,13.7,6.8,,,,,,4.2,5.64,5,False
B,2,STL,Lars Nootbaar,663457,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823025,07:45 PM,STL,CHC,5,1.65,False,False,False,False,3,0,1,1,0.7101,156,32,7,1,14.3,16.9,30.2,361.0,57.1,0.4083,0.0343,0.0,🟢 Disciplined,62.0,0.0,,15.8,,17.5,4.0,0.44,0.0,0.0,0.0,0.0,0.689,0.682,0.44,0.0,0.0,0.1111,0.0,0.1111,0.0,27,0,31,0,1,3.7,48.1,0.128,18.5,0.0,11.5,0.322,0.343,0.282,0.0,0.0,0.253,0.0,2.196,28,28,0.128,21,21,0,3,369.0,100.3,deep fly ball 345ft 100mph | deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,4.1,FF,30.7,13.3,False,0.61,False,58.1,0.25,False,95.8,33.3,73.2,48.1,True,3.7,False,25.9,True,21.3,False,27,0,SI(34%):0/34pa  |  SL(25%):0/21pa  |  FF(21%):1/44pa  |  CH(11%):0/27pa,86.1,25.9,69.3,48.1,False,0.0,False,14.8,False,1.8,False,32,1,87.0,28.1,False,0.0,False,15.6,False,3.7,False,3.12,12.5,3.1,0.9256,Wind In (↘️ SE),91.8,Sunny,💥 Hittable,🤔 Average,💥 Hittable,177.3,2.196,22.2,74.1,4.6,8.0,6.5,25.9,77.8,8.6,8.3,6.6,28.1,78.1,10.0,8.3,6.7,,,,,,4.2,3.2,5,False
C,1,STL,Alec Burleson,676475,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823025,07:45 PM,STL,CHC,5,1.05,False,False,True,False,0,1,2,2,0.5143,410,123,8,0,0.0,16.9,30.2,361.0,57.1,0.2471,0.0208,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.4,4.2,1.151,0.031,0.029,0.249,0.0,0.165,0.735,1.493,0.0,0.0068,0.2756,0.0669,0.3573,0.0,35,0,55,0,0,0.0,31.4,0.105,37.1,0.0,12.9,0.356,0.387,0.405,0.0,0.088,0.432,0.0,3.059,13,15,0.164,28,27,0,7,387.0,107.4,deep fly ball 387ft 106mph | rocket LD 103mph | deep line drive 387ft 107mph | double 107mph EV | double 76mph EV | deep,8.2,FF,30.6,12.0,False,1.11,False,58.1,0.25,False,90.6,31.4,71.6,31.4,False,0.0,False,11.4,False,11.3,False,88,1,SI(34%):1/68pa  |  SL(25%):2/51pa  |  FF(21%):5/99pa  |  CH(11%):1/70pa,91.5,40.9,71.7,23.9,False,3.4,False,19.3,False,8.6,False,123,2,90.4,36.6,False,2.4,False,22.8,True,10.4,False,1.63,18.7,5.7,0.9256,Wind In (↘️ SE),91.8,Sunny,💥 Hittable,🤔 Average,💥 Hittable,177.3,3.059,68.6,65.7,14.5,7.9,7.8,38.6,81.8,11.7,8.1,7.4,42.3,82.9,12.9,8.2,7.6,,,,,,4.2,6.22,5,False
A,3,TEX,Joc Pederson,592626,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",822868,02:35 PM,TEX,SEA,8,1.75,False,False,False,False,2,2,1,3,0.5171,299,271,5,0,0.0,18.5,29.6,449.0,59.2,0.2168,0.0364,2.16,🟢 Disciplined,59.0,0.0,,11.0,,29.7,3.4,1.062,0.202,0.221,0.28,0.0,0.325,0.718,1.947,0.0,0.064,0.3087,0.1399,0.5659,0.0,20,1,13,0,0,0.0,30.0,0.298,40.0,8.3,16.7,0.368,0.374,0.449,0.0,0.3,0.472,0.0,4.385,33,28,0.247,26,26,0,5,341.0,106.9,double 100mph EV | deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV,13.2,FF,34.25,18.0,False,-0.38,False,50.0,0.24,False,92.7,40.0,71.3,30.0,False,0.0,False,30.0,True,19.3,False,158,10,FF(29%):6/88pa  |  SI(23%):1/37pa  |  ST(20%):2/15pa  |  SL(13%):2/40pa,94.7,36.1,70.4,34.2,True,2.5,False,18.4,False,20.3,False,271,15,91.6,31.4,False,1.8,False,17.3,False,14.8,False,5.54,22.9,8.9,1.0918,Crosswind (⬇️ S),104.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,115.7,4.385,50.0,75.0,4.7,8.7,7.1,47.5,79.1,7.6,8.7,7.3,45.8,79.7,8.2,10.4,7.4,50.0,50.0,,,,4.7,8.99,1,True
B,2,TEX,Josh Smith,669701,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",822868,02:35 PM,TEX,SEA,7,1.65,False,False,False,False,1,3,2,1,0.4753,124,107,3,1,33.3,18.5,29.6,449.0,59.2,0.3093,0.052,2.16,🟢 Disciplined,59.0,0.0,,9.9,,35.1,3.6,0.663,0.039,0.043,0.039,0.039,0.307,0.723,0.893,0.0,0.0117,0.1842,0.032,0.2481,0.0,10,0,23,0,0,0.0,30.0,0.062,10.0,0.0,13.7,0.284,0.273,0.127,0.0,0.0,0.088,0.0,0.846,11,11,0.062,21,21,0,0,0.0,0.0,,6.5,ST,25.73,2.9,False,0.41,False,50.0,0.24,False,89.2,20.0,69.5,30.0,False,0.0,False,20.0,False,11.9,False,61,1,FF(29%):1/38pa  |  SI(23%):0/18pa  |  ST(20%):0/8pa  |  SL(13%):0/11pa,88.2,21.3,68.4,44.3,False,1.6,False,27.9,True,23.5,True,107,1,85.9,19.6,False,0.9,False,24.3,True,17.0,False,0.93,21.5,4.7,1.0918,Crosswind (⬇️ S),104.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,115.7,0.846,60.0,70.0,8.5,10.1,7.0,36.1,78.7,7.5,16.7,6.6,43.0,79.4,8.9,14.4,6.8,0.0,100.0,,,,4.7,1.5,1,True
B,2,TEX,Brandon Nimmo,607043,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",822868,02:35 PM,TEX,SEA,7,1.44,True,False,False,False,1,2,2,2,0.4839,393,290,7,2,28.6,18.5,29.6,449.0,59.2,0.214,0.036,2.16,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.2,0.998,0.133,0.145,0.166,0.033,0.513,1.029,1.628,0.0,0.0342,0.235,0.078,0.3833,0.0,29,1,15,0,0,0.0,44.8,0.159,34.5,6.2,13.5,0.334,0.382,0.367,0.0,0.154,0.371,0.0,2.105,26,25,0.16,24,24,0,3,345.0,104.3,deep line drive 334ft 100mph | double 100mph EV | deep line drive 345ft 98mph | rocket LD 104mph,11.6,SI,30.5,11.3,False,-1.45,False,50.0,0.24,False,87.6,24.1,67.2,44.8,False,0.0,False,17.2,False,18.3,False,169,5,FF(29%):5/132pa  |  SI(23%):0/61pa  |  ST(20%):1/18pa  |  SL(13%):2/50pa,94.6,36.7,70.5,37.9,True,0.6,False,16.6,False,9.0,False,290,7,94.4,39.0,True,2.1,False,19.3,False,11.8,False,2.41,22.1,7.9,1.0918,Crosswind (⬇️ S),104.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,115.7,2.105,44.8,89.7,6.6,12.0,6.7,36.1,86.4,5.2,9.0,6.7,37.2,85.2,6.9,9.1,6.9,66.7,100.0,,,,4.7,4.32,1,True
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822705,06:45 PM,WSH,TOR,3,1.2,False,False,False,False,3,0,0,0,0.3744,188,55,3,0,0.0,9.1,28.6,220.0,58.6,0.1384,0.0199,2.04,🟢 Disciplined,59.0,0.0,,11.1,,29.7,3.5,0.411,0.117,0.113,0.117,0.0,0.464,0.693,0.88,0.0,0.0323,0.1167,0.0667,0.25,0.0,11,0,10,0,0,0.0,18.2,0.17,18.2,0.0,18.6,0.322,0.317,0.154,0.0,0.0,0.063,0.0,3.031,22,22,0.17,19,16,0,1,362.0,101.6,deep line drive 362ft 102mph,5.2,SL,30.43,19.0,False,0.42,False,59.1,0.24,False,94.2,45.5,72.7,18.2,True,0.0,False,27.3,True,31.6,False,39,2,CU(34%):0/17pa  |  FF(30%):2/72pa  |  SL(23%):4/18pa  |  SI(12%):0/25pa,90.4,28.2,70.8,41.0,False,0.0,False,15.4,False,20.6,False,55,2,89.5,29.1,False,0.0,False,14.5,False,15.9,False,3.64,16.4,7.3,0.969,Wind In (↘️ SE),79.7,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,52.7,3.031,54.5,90.9,6.0,11.8,7.6,64.1,82.1,3.5,8.5,7.3,63.6,81.8,5.7,9.5,7.5,,,,,,3.2,6.79,55,False
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822705,06:45 PM,WSH,TOR,5,1.13,True,False,False,False,2,2,1,0,0.6933,168,32,5,0,0.0,9.1,28.6,220.0,58.6,0.2001,0.0288,2.04,⬜ Neutral,56.0,0.0,,6.5,,35.9,3.0,0.365,0.094,0.091,0.182,0.0,0.0,1.189,0.829,0.0,0.03,0.1202,0.0911,0.2732,0.0,12,0,31,0,1,8.3,33.3,0.095,41.7,0.0,19.0,0.317,0.322,0.207,0.0,0.083,0.18,0.0,1.998,24,26,0.138,24,21,0,2,361.0,106.8,deep line drive 357ft 107mph | double 107mph EV | deep fly ball 361ft 98mph,13.0,FF,21.68,21.0,False,0.3,False,59.1,0.24,False,96.3,33.3,69.3,33.3,True,8.3,True,8.3,False,10.2,False,21,1,CU(34%):0/13pa  |  FF(30%):0/48pa  |  SL(23%):1/16pa  |  SI(12%):1/23pa,94.2,42.9,73.0,19.0,True,9.5,True,14.3,False,-2.9,False,32,1,91.8,34.4,False,6.2,True,9.4,False,1.3,False,3.12,15.6,12.5,0.969,Wind In (↘️ SE),79.7,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,52.7,1.998,58.3,75.0,1.5,9.8,7.2,52.4,76.2,-0.1,11.2,7.0,53.1,75.0,1.8,12.1,7.3,,,,,,3.2,4.73,55,False
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822705,06:45 PM,WSH,TOR,4,0.75,False,False,False,False,1,1,0,2,0.3161,402,94,8,1,12.5,9.1,28.6,220.0,58.6,0.2175,0.0313,2.04,🟢 Disciplined,59.0,0.0,,9.9,,30.9,4.3,1.133,0.0,0.0,0.156,0.0,0.701,0.543,1.288,0.0,0.0,0.2644,0.0363,0.3006,0.0,34,0,43,0,0,0.0,26.5,0.066,29.4,0.0,9.7,0.313,0.338,0.29,0.0,0.031,0.26,0.0,0.845,9,10,0.08,32,29,0,2,374.0,104.5,deep fly ball 348ft 92mph | deep line drive 374ft 104mph | double 104mph EV,10.1,CU,23.11,-4.7,False,1.62,True,59.1,0.24,False,91.3,20.6,77.6,26.5,False,0.0,False,23.5,True,16.9,False,50,0,CU(34%):0/17pa  |  FF(30%):1/70pa  |  SL(23%):0/60pa  |  SI(12%):3/109pa,94.6,32.0,76.5,48.0,True,0.0,False,20.0,False,11.4,False,94,1,92.2,30.9,False,1.1,False,17.0,False,10.0,False,1.06,22.3,3.2,0.969,Wind In (↘️ SE),79.7,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,52.7,0.845,41.2,88.2,1.8,9.5,7.6,36.0,80.0,-0.5,9.4,7.4,45.7,77.7,1.3,9.6,7.5,,,,,,3.2,1.89,55,False
B,2,WSH,James Wood,695578,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822705,06:45 PM,WSH,TOR,8,1.883,True,False,False,False,2,2,2,2,0.5265,467,307,7,2,28.6,21.5,29.0,93.0,51.6,0.3561,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.7,,22.4,4.7,1.073,0.342,0.331,0.276,0.0,0.653,1.315,2.374,0.0,0.071,0.2302,0.1325,0.5093,0.0,34,2,0,1,0,0.0,32.4,0.276,20.6,10.5,20.3,0.41,0.429,0.352,0.0,0.258,0.317,0.0,5.225,27,28,0.281,35,32,0,5,388.0,115.1,rocket LD 108mph | double 86mph EV | double 113mph EV | deep fly ball 388ft 100mph | deep line drive 349ft 115mph,14.8,SL,19.07,11.3,False,1.86,True,,-0.38,False,97.1,29.4,74.5,32.4,True,0.0,False,17.6,False,14.0,False,185,15,FF(40%):10/109pa  |  SL(26%):7/64pa  |  CH(17%):1/53pa  |  CU(12%):2/36pa,96.0,32.4,74.6,44.9,True,4.3,False,18.9,False,13.3,False,307,19,95.7,31.3,True,3.6,False,16.9,False,12.1,False,6.19,21.2,11.1,0.969,Wind In (↘️ SE),79.7,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,22.0,5.225,35.3,88.2,8.8,12.7,7.4,41.1,70.3,11.4,13.0,7.4,37.5,71.3,11.5,12.4,7.4,,,,,,3.2,9.26,55,False
B,2,WSH,CJ Abrams,682928,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822705,06:45 PM,WSH,TOR,6,1.601,False,False,True,False,2,1,1,2,0.7622,407,282,7,0,0.0,21.5,29.0,93.0,51.6,0.3443,0.0,2.25,⬜ Neutral,56.0,0.0,,7.6,,36.7,4.2,1.52,0.492,0.477,0.266,0.014,0.419,0.876,3.29,0.0,0.1136,0.362,0.1839,0.7836,0.0,32,7,0,2,1,9.4,21.9,0.615,37.5,27.3,17.9,0.391,0.352,0.67,0.0,0.8,0.815,0.0,4.759,65,46,0.368,30,27,0,4,359.0,105.1,double 105mph EV | deep line drive 333ft 102mph | double 102mph EV | double 100mph EV | deep line drive 359ft 93mph,10.5,CH,22.92,19.8,False,1.51,True,,-0.38,False,92.0,37.5,72.7,21.9,False,9.4,True,21.9,False,20.1,False,192,12,FF(40%):3/108pa  |  SL(26%):4/64pa  |  CH(17%):6/50pa  |  CU(12%):2/38pa,90.7,31.2,72.0,27.6,False,2.6,False,19.3,False,20.5,False,282,19,90.9,32.3,False,3.2,False,21.3,False,20.3,False,6.74,26.6,11.7,0.969,Wind In (↘️ SE),79.7,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,22.0,4.759,50.0,75.0,12.5,9.9,7.6,51.0,80.2,12.4,7.7,7.6,47.2,79.8,12.2,8.0,7.6,,,,,,3.2,9.36,55,False
C,1,WSH,Dylan Crews,686611,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822705,06:45 PM,WSH,TOR,3,0.65,False,False,True,False,1,1,0,1,0.2552,222,146,6,1,16.7,21.5,29.0,93.0,51.6,0.4655,0.0,2.25,⬜ Neutral,56.0,0.0,,7.3,,32.6,4.1,0.917,0.257,0.249,0.129,0.0,0.615,1.058,1.818,0.0,0.0606,0.2227,0.0938,0.4416,0.0,27,2,6,0,1,0.0,44.4,0.285,18.5,18.2,16.2,0.311,0.336,0.476,0.0,0.368,0.575,0.0,3.559,26,24,0.186,30,26,0,3,378.0,99.5,deep fly ball 350ft 99mph | deep fly ball 378ft 100mph | double 100mph EV | deep fly ball 365ft 96mph,8.4,FF,37.47,8.9,False,2.21,True,,-0.38,False,92.6,29.6,72.5,44.4,False,3.7,False,40.7,True,31.6,False,71,4,FF(40%):3/61pa  |  SL(26%):3/28pa  |  CH(17%):0/20pa  |  CU(12%):0/8pa,90.5,31.0,69.7,19.7,False,2.8,False,26.8,True,20.0,False,146,4,90.2,29.5,False,1.4,False,19.9,False,11.8,False,2.74,15.1,4.8,0.969,Wind In (↘️ SE),79.7,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,22.0,3.559,37.0,70.4,7.0,10.3,7.3,53.5,87.3,8.0,9.9,7.6,39.7,85.6,7.5,9.1,7.6,,,,,,3.2,5.9,55,False
