grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIL,Andrew Vaughn,683734,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824468,06:40 PM,CIN,MIL,4,0.8,False,False,False,False,1,2,0,1,0.5515,304,116,6,1,16.7,19.1,27.4,603,52.2,0.157,0.0,4.74,1.28,1.44,520.7,7,🟢 Disciplined,63.0,0.0,,9.6,,23.0,3.4,1.199,0.146,0.194,0.24,0.031,0.343,0.448,1.94,0.429,0.058,0.3571,0.1243,0.5779,0.1279,14,1,0,1,2,7.1,42.9,0.161,7.1,0.0,9.5,0.376,0.348,0.381,0.0,0.286,0.43,0.0,1.33,33,33,0.161,0.149,27,33,0,1,323.0,93.9,double 94mph EV,12.0,FF,18.85,19.6,False,0.58,False,48.9,0.29,False,91.2,42.9,71.1,42.9,False,7.1,True,21.4,False,3.1,False,70,2,FF(50%):5/93pa  |  CH(19%):0/33pa  |  ST(18%):0/28pa  |  CU(11%):0/9pa,93.2,37.1,69.8,48.6,True,5.7,True,18.6,False,12.5,False,116,2,91.8,32.8,False,4.3,False,19.8,False,11.1,False,1.72,30.2,12.9,1.3312,Crosswind (⬆️ N),86.6,Sunny,🎯 Target,🤔 Average,🎯 Target,146.7,1.33,35.7,78.6,7.4,9.3,7.2,34.3,80.0,5.4,11.3,7.0,31.9,78.4,6.5,10.3,7.1,,,,,,3.0,3.32,79,False,0.22,27.1,4.0,28
B,2,MIL,Jackson Chourio,694192,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824468,06:40 PM,CIN,MIL,2,0.8,False,False,True,False,2,0,0,0,0.3303,476,144,7,1,14.3,19.1,27.4,603,52.2,0.2948,0.0,4.74,1.28,1.44,520.7,7,⬜ Neutral,56.0,0.0,,6.8,,34.3,4.5,1.404,0.233,0.31,0.233,0.0,0.219,1.021,2.334,0.328,0.069,0.3125,0.1036,0.5197,0.073,33,2,4,0,1,0.0,27.3,0.206,21.2,10.0,16.2,0.363,0.345,0.367,0.0,0.25,0.386,0.0,3.249,22,22,0.206,0.196,32,38,0,6,361.0,109.5,deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep line drive 344ft 98mph | double 100mph EV | double 110mph,12.7,FF,33.44,8.1,False,1.4,False,48.9,0.29,False,92.0,36.4,73.4,27.3,False,6.1,True,27.3,True,13.7,False,85,4,FF(50%):8/125pa  |  CH(19%):2/45pa  |  ST(18%):3/49pa  |  CU(11%):0/20pa,91.1,34.1,74.2,34.1,False,4.7,False,18.8,False,5.6,False,144,7,92.1,31.9,False,3.5,False,16.0,False,7.9,False,4.86,27.1,9.7,1.3312,Crosswind (⬆️ N),86.6,Sunny,🎯 Target,🤔 Average,🎯 Target,146.7,3.249,42.4,87.9,10.0,7.2,7.5,54.1,83.5,9.2,7.6,7.3,48.6,75.0,8.6,7.6,7.3,,,,,,3.0,6.39,79,False,0.2,35.3,7.0,28
B,2,MIL,Jake Bauers,641343,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824468,06:40 PM,CIN,MIL,5,0.65,True,False,False,False,0,3,0,2,0.3736,486,136,7,0,0.0,19.1,27.4,603,52.2,0.2311,0.0,4.74,1.28,1.44,520.7,7,🟢 Disciplined,62.0,0.0,,15.6,,21.0,4.0,0.785,0.189,0.252,0.189,0.038,0.985,0.971,1.618,0.272,0.0636,0.1981,0.1051,0.4084,0.0686,31,0,26,0,0,0.0,54.8,0.217,9.7,0.0,15.4,0.395,0.378,0.389,0.0,0.0,0.362,0.0,3.344,17,17,0.217,0.217,20,26,0,1,333.0,90.1,deep fly ball 333ft 90mph,8.2,ST,27.67,20.7,False,-1.63,False,48.9,0.29,False,89.6,16.1,73.2,54.8,False,0.0,False,9.7,False,18.4,False,68,5,FF(50%):5/154pa  |  CH(19%):1/41pa  |  ST(18%):3/28pa  |  CU(11%):1/32pa,92.6,26.5,75.5,48.5,False,5.9,True,26.5,True,22.6,True,136,6,89.1,24.3,False,3.7,False,19.9,False,13.3,False,4.41,23.5,11.0,1.3312,Crosswind (⬆️ N),86.6,Sunny,🎯 Target,🤔 Average,🎯 Target,146.7,3.344,38.7,71.0,9.6,12.6,7.6,36.8,80.9,10.5,11.0,7.6,33.8,80.1,8.9,10.9,7.5,,,,,,3.0,7.45,79,False,0.407,26.5,7.0,28
A,3,MIN,Kody Clemens,665019,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824553,07:10 PM,CWS,MIN,7,2.2,False,False,False,False,5,0,0,2,0.4996,476,122,6,3,50.0,15.4,25.8,570,47.2,0.1507,0.0,3.8,1.05,1.33,189.3,17,⬜ Neutral,56.0,0.0,,6.1,,32.6,4.0,0.769,0.25,0.25,0.087,0.029,0.474,0.765,1.663,0.362,0.0621,0.1911,0.0909,0.4133,0.09,26,3,4,0,2,7.7,42.3,0.263,30.8,14.3,16.8,0.327,0.34,0.34,0.0,0.45,0.412,0.0,2.807,41,41,0.263,0.23,22,22,0,5,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep ,6.1,FF,34.15,15.2,False,0.7,False,48.8,-0.19,False,97.7,42.3,72.5,42.3,True,15.4,True,34.6,True,22.8,True,90,3,FF(23%):11/165pa  |  SI(22%):0/87pa  |  ST(15%):2/28pa  |  CH(14%):1/51pa,89.0,32.2,70.1,27.8,False,2.2,False,17.8,False,7.1,False,122,5,88.8,31.1,False,2.5,False,18.0,False,9.0,False,4.1,21.3,8.2,0.9996,Crosswind (↗️ NE),75.4,Overcast,💥 Hittable,‼️ Elite,🎯 Target,136.3,2.807,46.2,84.6,13.1,5.8,7.2,36.7,88.9,10.1,9.7,6.9,38.5,86.9,10.9,9.3,7.0,0.0,100.0,,,,5.3,7.9,18,False,0.171,48.9,6.0,26
B,2,MIN,Royce Lewis,668904,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824553,07:10 PM,CWS,MIN,5,1.45,False,False,False,False,2,2,1,0,0.4133,402,104,6,0,0.0,15.4,25.8,570,47.2,0.3285,0.0,3.8,1.05,1.33,189.3,17,⬜ Neutral,56.0,0.0,,7.1,,33.1,4.0,0.957,0.166,0.166,0.277,0.0,0.294,0.752,1.731,0.569,0.0409,0.2364,0.1093,0.4276,0.1405,26,1,6,0,2,3.8,23.1,0.169,19.2,6.2,19.7,0.308,0.318,0.31,0.0,0.167,0.319,0.0,2.736,30,30,0.169,0.169,26,25,0,1,346.0,107.7,deep line drive 346ft 108mph | double 108mph EV,14.6,SI,36.14,14.7,False,0.07,False,48.8,-0.19,False,89.8,34.6,73.9,23.1,False,7.7,True,23.1,True,17.2,False,71,3,FF(23%):2/110pa  |  SI(22%):6/72pa  |  ST(15%):1/44pa  |  CH(14%):1/38pa,91.0,36.6,74.5,29.6,False,8.5,True,25.4,True,20.4,False,104,4,88.2,28.8,False,5.8,True,20.2,False,17.5,False,3.85,24.0,10.6,0.9996,Crosswind (↗️ NE),75.4,Overcast,💥 Hittable,‼️ Elite,🎯 Target,136.3,2.736,65.4,88.5,11.6,7.1,8.1,49.3,78.9,10.4,6.5,7.9,51.9,78.8,10.5,6.6,7.9,0.0,100.0,,,,5.3,5.54,18,False,0.227,39.4,6.0,26
C,1,MIN,Brooks Lee,686797,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824553,07:10 PM,CWS,MIN,2,0.5,False,False,True,False,1,0,0,1,0.3237,523,164,6,0,0.0,15.4,25.8,570,47.2,0.1849,0.0,3.8,1.05,1.33,189.3,17,⬜ Neutral,56.0,0.0,,6.0,,34.6,4.1,0.986,0.101,0.101,0.126,0.0,0.226,0.806,1.415,0.358,0.0248,0.241,0.0554,0.346,0.0875,28,1,22,0,0,0.0,28.6,0.173,28.6,5.3,11.3,0.323,0.291,0.319,0.0,0.111,0.296,0.0,2.58,23,23,0.173,0.184,19,18,0,5,366.0,106.2,deep fly ball 355ft 89mph | deep fly ball 366ft 98mph | deep fly ball 336ft 91mph | deep fly ball 348ft 92mph | rocket L,4.8,SI,24.32,16.0,False,0.38,False,48.8,-0.19,False,91.7,35.7,69.5,28.6,False,0.0,False,25.0,True,13.5,False,106,2,FF(23%):10/137pa  |  SI(22%):2/87pa  |  ST(15%):0/23pa  |  CH(14%):1/95pa,88.6,23.6,69.1,34.0,False,0.9,False,20.8,False,16.2,False,164,3,87.5,20.7,False,1.2,False,20.7,False,18.6,False,1.83,19.5,6.1,0.9996,Crosswind (↗️ NE),75.4,Overcast,💥 Hittable,‼️ Elite,🎯 Target,136.3,2.58,64.3,75.0,7.5,9.4,6.8,49.1,82.1,11.0,11.5,7.0,46.3,84.1,11.4,10.1,7.0,0.0,100.0,,,,5.3,6.87,18,False,0.115,28.3,3.0,26
A+,4,NYM,Juan Soto,665742,L,0,False,Anthony Molina,683627,Right,SF,"FF, SL, CH, CU",823577,04:10 PM,NYM,SF,12,3.604,False,False,False,False,4,3,3,2,0.3911,368,249,5,2,40.0,27.7,25.5,47,57.4,0.2006,0.0193,5.01,0.95,1.57,311.0,22,🟢 Disciplined,66.0,0.0,,17.7,,20.2,4.3,0.993,0.36,0.323,0.097,0.0,0.452,0.618,2.171,0.269,0.0757,0.2323,0.1071,0.5081,0.0629,18,2,0,1,2,5.6,22.2,0.268,44.4,9.1,10.1,0.403,0.438,0.399,0.0,0.353,0.37,0.0,4.142,37,37,0.268,0.258,36,41,0,6,398.0,104.8,rocket LD 101mph | rocket LD 100mph | deep fly ball 332ft 93mph | deep fly ball 398ft 99mph | deep fly ball 343ft 97mph ,16.8,FF,31.67,7.3,False,1.37,False,,0.09,False,95.9,44.4,73.6,22.2,True,16.7,True,33.3,True,24.4,True,143,10,FF(51%):7/92pa  |  SL(20%):1/43pa  |  CH(18%):1/43pa  |  CU(11%):3/27pa,93.4,38.5,71.2,50.3,True,7.7,True,25.2,True,17.1,False,249,18,93.4,34.1,True,6.4,True,23.3,True,17.2,False,7.23,22.1,9.6,0.8976,Quartering Out (⬆️ N),84.0,Overcast,🤔 Average,🤔 Average,💥 Hittable,28.7,4.142,33.3,88.9,13.5,7.7,7.1,34.3,82.5,13.2,7.4,7.1,34.1,77.1,12.8,7.8,7.1,,,,,,,,9,False,0.285,42.0,18.0,1
B,2,NYM,Luis Torrens,620443,R,0,False,Anthony Molina,683627,Right,SF,"FF, SL, CH, CU",823577,04:10 PM,NYM,SF,5,1.45,False,False,False,False,3,1,0,1,0.2925,238,166,3,0,0.0,27.7,25.5,47,57.4,0.4606,0.0442,5.01,0.95,1.57,311.0,22,⬜ Neutral,56.0,0.0,,7.1,,32.2,3.3,0.508,0.084,0.075,0.168,0.0,0.368,0.848,0.929,0.255,0.0231,0.1547,0.077,0.283,0.0778,10,0,16,0,0,0.0,30.0,0.159,20.0,,14.3,0.306,0.296,0.297,0.0,0.0,0.158,0.0,3.827,20,20,0.159,0.159,22,26,0,2,358.0,97.2,deep fly ball 358ft 97mph | deep fly ball 338ft 97mph,12.3,FF,13.18,9.3,False,0.39,False,,0.09,False,93.6,40.0,70.6,30.0,True,0.0,False,40.0,True,23.0,True,76,3,FF(51%):4/56pa  |  SL(20%):0/32pa  |  CH(18%):1/24pa  |  CU(11%):1/17pa,92.6,30.3,69.2,34.2,False,6.6,True,18.4,False,11.5,False,166,4,88.7,31.9,False,4.2,False,15.1,False,8.2,False,2.41,20.5,7.8,0.8976,Quartering Out (⬆️ N),84.0,Overcast,🤔 Average,🤔 Average,💥 Hittable,28.7,3.827,40.0,80.0,8.3,9.4,7.2,47.4,84.2,9.1,11.3,7.1,50.6,78.3,7.8,10.2,7.1,,,,,,,,9,False,0.227,21.1,8.0,1
B,2,NYM,Francisco Lindor,596019,L,0,False,Anthony Molina,683627,Right,SF,"FF, SL, CH, CU",823577,04:10 PM,NYM,SF,5,1.15,False,False,False,False,1,2,1,1,0.6105,328,226,6,1,16.7,27.7,25.5,47,57.4,0.2242,0.0215,5.01,0.95,1.57,311.0,22,🟢 Disciplined,59.0,0.0,,9.9,,29.2,4.4,0.988,0.266,0.239,0.133,0.038,0.437,0.893,1.995,0.323,0.0544,0.2251,0.0996,0.4546,0.0736,27,2,6,0,2,3.7,44.4,0.211,7.4,12.5,13.1,0.339,0.354,0.336,0.0,0.28,0.32,0.0,3.551,23,23,0.211,0.199,31,36,0,2,355.0,95.9,deep fly ball 344ft 96mph | double 96mph EV | deep fly ball 355ft 93mph,13.7,FF,35.35,3.9,False,1.13,False,,0.09,False,92.9,44.4,71.5,44.4,False,3.7,False,25.9,True,19.8,False,150,8,FF(51%):6/120pa  |  SL(20%):1/40pa  |  CH(18%):2/42pa  |  CU(11%):2/16pa,93.6,41.3,70.9,37.3,True,2.7,False,24.7,True,20.5,False,226,10,92.8,36.3,False,3.5,False,23.9,True,19.7,False,4.42,22.6,8.4,0.8976,Quartering Out (⬆️ N),84.0,Overcast,🤔 Average,🤔 Average,💥 Hittable,28.7,3.551,63.0,74.1,12.4,8.5,7.5,46.7,81.3,12.3,9.4,7.4,44.2,83.2,12.5,9.4,7.4,,,,,,,,9,False,0.241,38.0,16.0,1
A,3,NYY,Heliot Ramos,671218,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823257,07:15 PM,SD,NYY,6,2.1,False,False,False,False,4,1,1,0,0.464,358,87,4,1,25.0,23.8,26.4,554,53.4,0.2997,0.0,2.83,0.8,1.16,292.3,28,⬜ Neutral,56.0,0.0,,6.5,,34.1,4.0,0.966,0.17,0.18,0.284,0.038,0.774,0.796,1.835,0.358,0.0448,0.2396,0.122,0.4554,0.0888,15,1,3,0,2,6.7,26.7,0.175,20.0,0.0,19.3,0.313,0.332,0.332,0.0,0.4,0.518,0.0,2.26,40,40,0.175,0.152,36,46,0,2,382.0,102.6,deep fly ball 382ft 103mph | double 103mph EV | deep fly ball 332ft 102mph,14.4,SL,27.99,18.1,False,3.64,True,39.0,0.21,False,99.0,40.0,76.6,26.7,True,13.3,True,40.0,True,25.5,True,69,2,FF(37%):1/93pa  |  CH(22%):0/34pa  |  SL(20%):3/48pa  |  SI(12%):2/87pa,94.2,37.7,72.7,36.2,True,2.9,False,17.4,False,14.0,False,87,3,94.9,39.1,True,3.4,False,17.2,False,12.4,False,3.45,25.3,11.5,1.0608,Wind Out (⬅️ W),75.0,Cloudy,🤔 Average,💥 Hittable,💥 Hittable,294.0,2.26,40.0,66.7,9.9,14.0,7.3,52.2,85.5,9.9,9.2,7.0,50.6,82.8,9.3,9.1,7.0,,,,,,7.2,4.6,15,False,0.213,21.7,4.0,26
B,2,NYY,Amed Rosario,642708,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823257,07:15 PM,SD,NYY,4,1.0,False,False,False,False,2,0,0,2,0.3335,209,142,4,0,0.0,23.8,26.4,554,53.4,0.2411,0.0,2.83,0.8,1.16,292.3,28,⬜ Neutral,56.0,0.0,,5.6,,40.0,2.9,0.677,0.033,0.035,0.115,0.017,0.132,0.51,0.924,0.199,0.0122,0.2375,0.0578,0.3241,0.0698,20,0,36,0,1,0.0,5.0,0.169,15.0,0.0,18.7,0.296,0.317,0.304,0.0,0.053,0.363,0.0,2.697,18,18,0.169,0.184,26,37,0,4,369.0,108.4,rocket LD 108mph | deep fly ball 369ft 103mph | double 101mph EV | deep fly ball 335ft 103mph,7.3,FF,30.2,7.0,False,1.28,False,39.0,0.21,False,94.3,50.0,75.2,5.0,True,5.0,True,20.0,False,7.5,False,113,2,FF(37%):0/54pa  |  CH(22%):3/35pa  |  SL(20%):1/31pa  |  SI(12%):0/36pa,90.5,27.4,73.5,23.9,False,1.8,False,19.5,False,13.4,False,142,5,91.0,29.6,False,2.8,False,19.7,False,13.9,False,3.52,19.0,7.7,1.0608,Wind Out (⬅️ W),75.0,Cloudy,🤔 Average,💥 Hittable,💥 Hittable,294.0,2.697,45.0,85.0,5.9,8.9,7.4,51.3,83.2,5.8,8.9,7.2,51.4,81.0,6.7,9.5,7.3,,,,,,7.2,6.21,15,False,0.112,31.0,5.0,26
B,2,NYY,Spencer Jones,682987,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823257,07:15 PM,SD,NYY,4,0.89,True,False,False,False,1,2,1,0,0.4627,210,43,6,1,16.7,23.8,26.4,554,53.4,0.2672,0.0,2.83,0.8,1.16,292.3,28,🟢 Disciplined,59.0,0.0,,9.8,,35.6,3.3,1.003,0.245,0.26,0.067,0.067,0.446,1.113,1.938,0.679,0.0785,0.3031,0.1146,0.5859,0.2052,21,2,4,0,2,4.8,28.6,0.215,33.3,8.3,28.1,0.333,0.328,0.346,0.0,0.333,0.435,0.0,3.461,23,23,0.215,0.198,20,30,0,2,163.0,107.1,rocket LD 106mph | rocket LD 107mph,9.0,FF,28.1,16.1,False,-1.69,False,39.0,0.21,False,90.0,28.6,75.3,28.6,False,9.5,True,14.3,False,10.0,False,32,2,FF(37%):2/76pa  |  CH(22%):1/23pa  |  SL(20%):0/35pa  |  SI(12%):3/25pa,93.7,21.9,76.1,37.5,True,12.5,True,12.5,False,19.4,False,43,2,90.1,20.9,False,9.3,True,14.0,False,18.4,False,4.65,32.6,11.6,1.0608,Wind Out (⬅️ W),75.0,Cloudy,🤔 Average,💥 Hittable,💥 Hittable,294.0,3.461,66.7,81.0,20.5,11.4,8.3,40.6,78.1,12.9,13.3,7.8,51.2,81.4,14.7,13.0,7.9,,,,,,7.2,6.75,15,False,0.333,18.8,2.0,26
B,2,PHI,Edmundo Sosa,624641,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823419,06:05 PM,PHI,ATL,3,1.2,False,False,True,False,3,0,0,0,0.6568,211,113,4,2,50.0,14.0,26.7,479,52.8,0.2069,0.0,2.82,0.75,1.08,277.7,30,🟡 Watch,48.0,0.0,,2.9,,52.4,3.1,0.882,0.258,0.297,0.107,0.0,0.13,0.82,1.762,1.031,0.0969,0.288,0.1191,0.5754,0.3365,10,2,3,0,2,20.0,40.0,0.195,40.0,,16.1,0.285,0.318,0.312,0.0,0.7,0.724,0.0,1.685,38,38,0.195,0.161,24,35,0,0,0.0,0.0,,5.8,CH,17.0,1.0,False,1.07,False,52.0,-0.79,False,90.2,30.0,70.4,40.0,False,20.0,True,30.0,True,17.5,False,46,1,CH(36%):1/29pa  |  SI(35%):0/38pa  |  FC(22%):0/15pa,87.5,23.9,71.7,19.6,False,2.2,False,10.9,False,9.9,False,113,4,88.1,31.0,False,1.8,False,12.4,False,8.3,False,3.54,23.9,6.2,1.1526,Wind Out (↖️ NW),82.0,Sunny,🤔 Average,🤔 Average,🤔 Average,121.0,1.685,40.0,80.0,7.1,12.5,7.5,69.6,78.3,13.7,7.6,8.5,59.3,79.6,11.1,9.8,8.2,,,,,,2.3,4.07,2,False,0.07,45.7,3.0,22
B,2,PIT,Brandon Lowe,664040,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823335,06:40 PM,PIT,LAA,8,1.85,False,False,False,False,3,3,0,2,0.4818,548,176,6,0,0.0,14.7,31.8,170,65.9,0.2429,0.1059,4.58,1.21,1.41,358.0,11,🟢 Disciplined,59.0,0.0,,9.2,,33.6,4.5,1.005,0.274,0.216,0.185,0.0,0.428,1.496,2.009,0.428,0.0483,0.2248,0.1024,0.4495,0.0958,25,2,7,0,1,4.0,32.0,0.247,28.0,9.1,21.7,0.359,0.334,0.382,0.0,0.381,0.523,0.0,5.019,32,32,0.247,0.225,17,21,0,5,377.0,102.2,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph | rocket LD 101mph | double 102mph EV | deep fly ball 3,4.4,FF,41.31,4.1,False,-0.12,False,50.0,-1.8,False,89.5,28.0,73.0,32.0,False,8.0,True,32.0,True,23.0,True,98,5,FF(36%):11/136pa  |  SL(24%):7/98pa  |  FC(15%):2/48pa  |  CH(10%):5/69pa,88.6,16.3,70.6,22.4,False,5.1,True,24.5,True,23.3,True,176,6,88.7,21.6,False,2.8,False,17.6,False,13.8,False,3.41,20.5,6.8,0.79,Wind Out (⬆️ N),73.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,42.7,5.019,44.0,80.0,12.8,11.5,7.0,57.1,74.5,15.8,10.1,7.1,55.1,77.3,15.3,10.9,7.1,,,,,,4.1,8.49,6,False,0.191,30.6,9.0,9
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823335,06:40 PM,PIT,LAA,6,1.804,True,False,False,False,0,3,3,0,0.2674,269,103,4,0,0.0,14.7,31.8,170,65.9,0.2519,0.1098,4.58,1.21,1.41,358.0,11,🟢 Disciplined,62.0,0.0,,14.5,,21.0,4.2,0.81,0.369,0.292,0.252,0.0,0.441,1.67,2.17,0.461,0.0694,0.1928,0.1477,0.5163,0.1096,18,1,9,0,0,0.0,44.4,0.268,16.7,11.1,24.5,0.375,0.331,0.357,0.0,0.176,0.205,0.0,5.772,17,17,0.268,0.279,32,35,0,0,0.0,0.0,,18.5,SL,24.29,12.9,False,-2.15,False,50.0,-1.8,False,87.7,22.2,72.3,44.4,False,0.0,False,11.1,False,12.4,False,76,8,FF(36%):6/89pa  |  SL(24%):4/35pa  |  FC(15%):2/16pa  |  CH(10%):0/36pa,96.4,32.9,74.3,47.4,True,3.9,False,25.0,True,23.0,True,103,9,96.1,29.1,True,3.9,False,23.3,True,23.1,True,8.74,20.4,16.5,0.79,Wind Out (⬆️ N),73.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,42.7,5.772,38.9,83.3,15.5,8.3,7.7,44.7,76.3,16.6,8.4,8.1,43.7,73.8,16.9,9.0,8.1,,,,,,4.1,9.8,6,False,0.47,31.6,10.0,9
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823335,06:40 PM,PIT,LAA,5,1.303,True,False,False,False,0,2,2,1,0.2902,101,52,6,0,0.0,14.7,31.8,170,65.9,0.2389,0.1042,4.58,1.21,1.41,358.0,11,🟢 Disciplined,59.0,0.0,,11.1,,28.6,3.4,0.565,0.224,0.177,0.0,0.0,0.276,1.161,1.238,0.552,0.0525,0.1673,0.0665,0.3669,0.1635,23,1,13,0,3,0.0,43.5,0.251,17.4,8.3,19.8,0.338,0.336,0.318,0.0,0.143,0.19,0.0,5.609,15,15,0.251,0.267,28,31,0,3,347.0,105.0,deep fly ball 346ft 103mph | deep line drive 339ft 105mph | deep fly ball 347ft 91mph,10.2,SL,24.03,1.0,False,0.77,False,50.0,-1.8,False,90.8,30.4,74.8,43.5,False,4.3,False,13.0,False,5.2,False,38,3,FF(36%):0/32pa  |  SL(24%):2/17pa  |  FC(15%):2/7pa  |  CH(10%):1/12pa,90.1,21.1,74.5,31.6,False,7.9,True,26.3,True,15.7,False,52,4,90.9,21.2,False,9.6,True,25.0,True,14.1,False,7.69,19.2,7.7,0.79,Wind Out (⬆️ N),73.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,42.7,5.609,34.8,82.6,14.2,13.1,7.4,31.6,78.9,14.8,8.4,7.5,34.6,75.0,15.4,8.4,7.6,,,,,,4.1,10.0,6,False,0.257,26.3,4.0,9
