grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYY,Austin Wells,669224,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823491,04:05 PM,NYY,BAL,4,1.1,False,False,False,False,2,2,0,0,0.4288,362,267,5,1,20.0,18.1,27.4,635.0,52.0,0.2094,0.0,3.89,0.88,1.28,501.7,24,🟢 Disciplined,59.0,0.0,,11.0,,28.4,3.2,0.621,0.161,0.195,0.036,0.0,0.598,0.709,1.141,0.161,0.0605,0.1925,0.061,0.3534,0.05,17,1,5,0,2,5.9,47.1,0.156,29.4,11.1,18.2,0.281,0.3,0.297,0.0,0.231,0.443,0.0,2.43,31,31,0.156,0.148,30,30,0,3,372.0,101.8,deep fly ball 370ft 98mph | rocket LD 101mph | deep fly ball 372ft 102mph,10.3,FF,29.27,22.0,False,1.76,True,38.5,-0.19,False,90.6,23.5,72.7,47.1,False,11.8,True,23.5,True,28.3,False,177,8,FF(38%):6/113pa  |  FS(19%):0/20pa  |  SI(18%):2/60pa  |  SL(17%):1/52pa,90.8,31.6,71.9,41.2,False,5.1,True,22.6,True,20.6,False,267,10,88.6,26.6,False,3.7,False,21.3,False,20.2,False,3.75,18.0,5.2,1.21,Crosswind (↗️ NE),70.0,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,151.0,2.43,35.3,82.4,14.1,9.6,7.3,39.0,83.6,11.7,9.1,7.4,41.2,84.3,12.9,10.2,7.5,,,,,,7.6,6.02,11,False,0.182,29.9,15.0,27
B,2,PHI,Kyle Schwarber,656941,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823409,06:40 PM,PHI,TB,7,1.503,True,False,False,False,0,2,2,3,0.3239,657,412,7,0,0.0,20.0,25.9,686.0,51.3,0.341,0.0,3.51,1.13,1.11,374.3,15,🟢 Disciplined,62.0,0.0,,14.0,,26.0,4.5,0.598,0.205,0.232,0.102,0.0,0.893,1.43,1.316,0.162,0.0515,0.1329,0.0682,0.2922,0.036,33,0,22,0,0,0.0,51.5,0.233,6.1,0.0,21.3,0.373,0.373,0.355,0.0,0.045,0.273,0.0,5.683,16,16,0.233,0.274,24,27,0,4,380.0,101.0,deep fly ball 357ft 98mph | double 94mph EV | deep fly ball 380ft 101mph | deep fly ball 359ft 100mph,12.3,CH,31.73,7.0,False,-0.43,False,41.4,-1.19,False,88.3,12.1,73.6,51.5,False,0.0,False,15.2,False,36.9,False,271,19,FF(52%):13/188pa  |  CH(24%):6/57pa  |  CU(13%):2/50pa  |  SL(6%):5/99pa,93.3,25.5,75.2,35.8,True,3.3,False,18.8,False,27.0,True,412,29,93.1,26.2,True,3.6,False,17.2,False,22.6,True,7.04,18.2,9.7,1.13,Crosswind (⬆️ N),67.1,Clear,💥 Hittable,💥 Hittable,💥 Hittable,326.0,5.683,54.5,78.8,15.0,9.0,7.7,49.1,77.5,14.0,7.1,7.4,47.3,76.5,14.4,7.4,7.4,,,,,,7.4,10.0,7,False,0.267,31.4,24.0,31
B,2,PHI,Edmundo Sosa,624641,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823409,06:40 PM,PHI,TB,5,1.45,False,False,False,False,3,1,0,1,0.3969,233,102,5,0,0.0,20.0,25.9,686.0,51.3,0.2489,0.0,3.51,1.13,1.11,374.3,15,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.897,0.178,0.201,0.252,0.0,0.037,0.69,1.684,0.178,0.0678,0.3025,0.145,0.5675,0.06,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,1.936,30,30,0.184,0.17,26,30,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,6.6,FF,17.0,1.0,False,1.54,True,41.4,-1.19,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,52,2,FF(52%):3/60pa  |  CH(24%):2/36pa  |  CU(13%):0/13pa  |  SL(6%):1/35pa,91.4,30.8,71.7,15.4,False,5.8,True,21.2,False,15.2,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,1.13,Crosswind (⬆️ N),67.1,Clear,💥 Hittable,💥 Hittable,💥 Hittable,326.0,1.936,20.0,90.0,9.6,7.5,7.9,55.8,78.8,10.8,7.1,8.0,60.8,75.5,8.9,11.0,7.8,,,,,,7.4,4.48,7,False,0.2,26.9,4.0,31
C,1,PHI,Alec Bohm,664761,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823409,06:40 PM,PHI,TB,2,0.5,False,False,True,False,1,0,0,1,0.4434,589,405,7,0,0.0,20.0,25.9,686.0,51.3,0.2367,0.0,3.51,1.13,1.11,374.3,15,⬜ Neutral,56.0,0.0,,7.8,,26.4,4.1,0.953,0.04,0.045,0.18,0.0,0.495,0.632,1.252,0.305,0.011,0.2331,0.0537,0.3062,0.0745,30,0,58,0,1,3.3,33.3,0.12,36.7,0.0,9.3,0.315,0.334,0.329,0.0,0.038,0.4,0.0,1.795,17,17,0.12,0.136,21,25,0,4,385.0,106.4,deep fly ball 385ft 102mph | rocket LD 106mph | deep fly ball 367ft 98mph | double 105mph EV | rocket LD 105mph,5.7,CH,27.26,13.2,False,0.87,False,41.4,-1.19,False,91.0,33.3,72.2,33.3,False,6.7,True,16.7,False,6.0,False,201,3,FF(52%):5/172pa  |  CH(24%):2/36pa  |  CU(13%):0/24pa  |  SL(6%):1/85pa,90.1,29.9,70.4,34.8,False,3.0,False,17.4,False,10.5,False,405,8,90.6,33.8,False,3.2,False,15.8,False,6.4,False,1.98,20.7,6.2,1.13,Crosswind (⬆️ N),67.1,Clear,💥 Hittable,💥 Hittable,💥 Hittable,326.0,1.795,36.7,70.0,4.3,10.4,7.2,34.3,84.1,4.4,8.4,7.2,35.3,82.5,3.9,8.6,7.1,,,,,,7.4,3.77,7,False,0.107,27.4,6.0,31
B,2,PIT,Brandon Lowe,664040,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824220,06:40 PM,DET,PIT,6,1.652,False,False,False,False,2,2,1,1,0.5978,613,415,7,0,0.0,18.5,22.5,173.0,50.9,0.2445,0.0,4.41,1.21,1.36,349.3,10,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,1.13,0.4,0.372,0.185,0.012,0.581,1.147,2.539,0.498,0.0841,0.2552,0.1348,0.5735,0.1125,30,4,0,1,2,16.7,13.3,0.276,23.3,20.0,21.0,0.367,0.344,0.395,0.0,0.5,0.534,0.0,4.078,41,41,0.276,0.231,25,21,0,4,373.0,110.9,double 90mph EV | deep line drive 359ft 111mph | deep fly ball 334ft 103mph | deep fly ball 373ft 105mph,12.4,SI,41.31,4.1,False,-0.5,False,50.0,0.92,False,94.2,40.0,71.7,13.3,True,20.0,True,20.0,False,8.1,False,238,16,FF(29%):13/149pa  |  SL(26%):7/103pa  |  SI(18%):1/90pa  |  CU(15%):1/36pa,94.4,33.6,72.6,39.5,True,2.9,False,25.6,True,17.5,False,415,26,92.0,30.1,False,3.4,False,22.4,True,16.7,False,6.27,25.1,11.6,0.93,Crosswind (↗️ NE),66.0,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,40.3,4.078,33.3,83.3,16.0,10.1,7.1,40.8,81.9,14.1,10.1,6.9,45.3,83.4,14.5,9.8,7.0,,,,,,5.2,9.1,10,False,0.296,36.1,25.0,8
C,1,PIT,Henry Davis,680779,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824220,06:40 PM,DET,PIT,1,0.4,False,False,True,False,1,0,0,0,0.6894,278,192,3,1,33.3,18.5,22.5,173.0,50.9,0.2585,0.0,4.41,1.21,1.36,349.3,10,🟢 Disciplined,59.0,0.0,,9.4,,32.0,3.3,0.541,0.214,0.199,0.166,0.0,0.703,0.654,1.348,0.448,0.0596,0.1622,0.1137,0.404,0.1341,10,1,3,0,3,10.0,50.0,0.169,20.0,,13.3,0.261,0.301,0.278,0.0,0.571,0.53,0.0,2.808,26,26,0.169,0.142,17,13,0,1,291.0,99.9,double 100mph EV,4.8,FF,34.47,17.5,False,-1.55,False,50.0,0.92,False,91.5,30.0,72.2,50.0,False,10.0,True,10.0,False,20.6,False,134,6,FF(29%):3/84pa  |  SL(26%):1/35pa  |  SI(18%):4/66pa  |  CU(15%):0/12pa,86.7,24.6,71.4,34.3,False,2.2,False,13.4,False,15.4,False,192,7,86.7,26.0,False,2.6,False,14.6,False,16.9,False,3.65,14.6,5.2,0.93,Crosswind (↗️ NE),66.0,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,40.3,2.808,50.0,90.0,10.7,7.8,7.0,35.8,85.1,7.1,13.5,6.9,41.1,84.4,8.7,12.4,7.1,,,,,,5.2,5.82,10,False,0.202,35.8,6.0,8
D,0,PIT,Konnor Griffin,804606,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824220,06:40 PM,DET,PIT,2,0.2,False,False,True,False,0,0,0,2,0.2617,296,215,7,0,0.0,18.5,22.5,173.0,50.9,0.4123,0.0,4.41,1.21,1.36,349.3,10,⬜ Neutral,56.0,0.0,,6.5,,38.0,4.2,1.104,0.075,0.07,0.233,0.065,0.356,0.883,1.693,0.204,0.0166,0.2607,0.0883,0.4,0.0482,32,0,103,0,0,0.0,34.4,0.131,28.1,0.0,16.2,0.313,0.299,0.325,0.0,0.167,0.379,0.0,1.621,10,10,0.131,0.123,16,11,0,7,347.0,109.0,double 109mph EV | double 87mph EV | deep fly ball 345ft 91mph | deep fly ball 341ft 103mph | double 101mph EV | triple ,3.6,SL,24.79,3.5,False,-0.62,False,50.0,0.92,False,90.4,34.4,72.7,34.4,False,0.0,False,15.6,False,9.6,False,146,4,FF(29%):3/67pa  |  SL(26%):1/47pa  |  SI(18%):1/69pa  |  CU(15%):0/13pa,84.4,19.9,73.4,32.2,False,1.4,False,7.5,False,2.8,False,215,4,86.8,25.6,False,1.4,False,10.7,False,5.4,False,1.86,22.3,7.0,0.93,Crosswind (↗️ NE),66.0,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,40.3,1.621,56.2,87.5,8.5,8.7,7.6,47.3,79.5,4.2,11.1,7.3,49.3,80.9,6.1,11.0,7.4,,,,,,5.2,2.88,10,False,0.145,27.4,4.0,8
B,2,SD,Ethan Salas,806956,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",823248,09:40 PM,SD,AZ,5,1.552,False,False,False,False,2,2,1,0,0.3266,34,28,6,0,0.0,17.8,26.6,507.0,56.0,0.0721,0.0029,3.55,0.77,1.22,420.3,29,⬜ Neutral,56.0,0.0,,5.6,,34.4,2.4,0.74,0.263,0.274,0.0,0.082,0.049,0.378,1.693,0.526,0.114,0.3082,0.1438,0.7054,0.2192,17,2,12,0,2,0.0,23.5,0.244,17.6,9.1,11.8,0.278,0.214,0.298,0.0,0.375,0.472,0.0,2.333,21,21,0.244,0.229,29,38,0,1,359.0,92.8,deep fly ball 359ft 93mph,9.9,FF,26.06,29.0,False,0.78,False,61.3,-0.32,False,90.0,23.5,71.5,23.5,False,5.9,True,47.1,True,30.6,False,19,2,FF(28%):2/15pa  |  SI(20%):0/2pa  |  CH(14%):0/1pa  |  ST(14%):0/5pa,90.7,26.3,73.1,26.3,False,5.3,True,42.1,True,33.2,False,28,2,89.8,21.4,False,3.6,False,35.7,True,30.6,False,7.14,21.4,10.7,1.04,Wind Out (↖️ NW),74.6,Clear,🤔 Average,💥 Hittable,🤔 Average,128.3,2.333,35.3,82.4,7.9,8.5,6.8,47.4,89.5,7.8,8.6,6.8,50.0,82.1,8.4,8.3,6.8,,,,,,4.1,8.55,19,False,0.421,21.1,3.0,18
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",823248,09:40 PM,SD,AZ,5,1.4,False,False,False,False,1,2,2,0,0.3902,654,501,7,0,0.0,17.8,26.6,507.0,56.0,0.2958,0.0118,3.55,0.77,1.22,420.3,29,🟢 Disciplined,59.0,0.0,,9.3,,26.6,4.4,1.094,0.161,0.167,0.237,0.008,0.415,0.89,1.83,0.267,0.0383,0.2503,0.093,0.4188,0.061,33,2,9,0,3,3.0,27.3,0.198,27.3,12.5,11.9,0.368,0.384,0.373,0.0,0.276,0.398,0.0,3.265,29,29,0.198,0.181,25,33,0,4,419.0,114.3,deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 334ft 93mph | deep fly ball 357ft 98mph | double 114mph EV,10.7,FF,26.51,12.6,False,0.03,False,61.3,-0.32,False,90.4,27.3,75.3,27.3,False,9.1,True,18.2,False,2.6,False,334,8,FF(28%):7/184pa  |  SI(20%):3/139pa  |  CH(14%):3/60pa  |  ST(14%):2/55pa,94.1,41.9,74.8,32.9,True,5.1,True,16.2,False,8.1,False,501,16,93.4,39.7,True,5.4,True,16.6,False,6.4,False,3.19,26.1,8.0,1.04,Wind Out (↖️ NW),74.6,Clear,🤔 Average,💥 Hittable,🤔 Average,128.3,3.265,45.5,84.8,5.8,6.7,7.3,41.0,82.3,5.9,8.3,7.2,41.1,81.6,6.6,7.9,7.3,,,,,,4.1,5.99,19,False,0.141,29.0,21.0,18
C,1,SD,Xander Bogaerts,593428,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",823248,09:40 PM,SD,AZ,2,0.5,False,False,True,False,1,0,0,1,0.22,562,410,6,0,0.0,17.8,26.6,507.0,56.0,0.1067,0.0043,3.55,0.77,1.22,420.3,29,🟢 Disciplined,62.0,0.0,,12.3,,22.9,3.9,0.903,0.135,0.14,0.183,0.065,0.593,0.685,1.623,0.209,0.0361,0.2316,0.0985,0.4164,0.0537,24,1,13,0,3,0.0,41.7,0.142,20.8,8.3,12.1,0.3,0.324,0.326,0.0,0.35,0.487,0.0,0.794,21,21,0.142,0.109,20,29,0,3,367.0,100.0,triple 90mph EV | deep line drive 367ft 100mph | double 100mph EV | double 98mph EV,5.3,FF,31.28,11.7,False,-1.17,False,61.3,-0.32,False,94.3,41.7,69.5,41.7,True,4.2,False,4.2,False,6.8,False,291,9,FF(28%):4/145pa  |  SI(20%):2/157pa  |  CH(14%):0/47pa  |  ST(14%):3/56pa,90.7,29.9,70.3,38.5,False,2.4,False,17.5,False,7.4,False,410,9,89.2,26.6,False,2.0,False,15.4,False,6.3,False,2.2,18.3,5.1,1.04,Wind Out (↖️ NW),74.6,Clear,🤔 Average,💥 Hittable,🤔 Average,128.3,0.794,33.3,75.0,6.6,15.1,6.9,32.3,77.3,7.5,10.8,7.1,34.1,79.3,9.0,10.9,7.2,,,,,,4.1,2.61,19,False,0.151,38.5,16.0,18
B,2,SEA,Lazaro Montes,703155,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823085,10:10 PM,SEA,LAA,5,1.7,False,False,False,False,3,1,1,0,0.3101,49,13,5,0,0.0,18.8,24.3,670.0,57.3,0.2529,0.0233,4.56,1.17,1.41,408.7,13,🟢 Disciplined,59.0,0.0,,10.2,,25.7,2.7,0.053,0.053,0.05,0.0,0.0,0.106,1.407,0.212,0.053,0.0184,0.0194,0.0194,0.0778,0.0194,18,1,12,0,3,0.0,55.6,0.262,11.1,0.0,34.7,0.323,0.32,0.309,0.0,0.188,0.194,0.0,6.139,25,25,0.262,0.271,17,17,0,1,171.0,101.2,rocket LD 101mph,1.5,FF,31.71,24.7,False,0.69,False,37.8,0.04,False,99.0,27.8,75.2,55.6,True,5.6,True,27.8,True,34.1,False,9,0,FF(48%):1/13pa  |  SL(36%):2/9pa  |  CU(8%):0/3pa  |  CH(7%):0/4pa,85.7,0.0,72.0,11.1,False,0.0,False,22.2,True,46.5,False,13,0,89.0,15.4,False,0.0,False,23.1,True,29.8,False,0.0,0.0,0.0,0.95,Calm (⬆️ N),52.1,Light rain shower,‼️ Elite,⚠️ Tough,⚠️ Tough,178.3,6.139,22.2,88.9,13.2,10.0,7.7,33.3,88.9,12.6,10.7,7.7,23.1,92.3,13.9,10.0,7.8,,,,,,6.0,10.0,76,True,0.0,11.1,0.0,31
B,2,SEA,Brock Rodden,801126,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823085,10:10 PM,SEA,LAA,3,1.2,False,False,False,False,3,0,0,0,0.537,72,18,7,1,14.3,18.8,24.3,670.0,57.3,0.2752,0.0253,4.56,1.17,1.41,408.7,13,🟢 Disciplined,62.0,0.0,,14.1,,31.9,2.8,0.395,0.0,0.0,0.0,0.0,0.462,1.022,0.395,0.0,0.0,0.1393,0.0,0.1393,0.0,10,0,999,0,1,10.0,30.0,0.082,10.0,,30.6,0.27,0.222,0.262,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,19,19,0,0,0.0,0.0,,8.0,FF,22.97,36.2,False,-0.39,False,37.8,0.04,False,94.2,10.0,65.1,30.0,True,10.0,True,30.0,True,40.0,False,14,0,FF(48%):0/25pa  |  SL(36%):0/7pa  |  CU(8%):0/3pa  |  CH(7%):0/11pa,92.0,35.7,66.4,21.4,False,0.0,False,14.3,False,10.2,False,18,0,89.6,27.8,False,0.0,False,16.7,False,10.5,False,0.0,22.2,0.0,0.95,Calm (⬆️ N),52.1,Light rain shower,‼️ Elite,⚠️ Tough,⚠️ Tough,178.3,0.0,50.0,80.0,19.1,15.0,7.3,42.9,78.6,13.2,10.0,7.3,38.9,77.8,13.6,10.4,7.2,,,,,,6.0,0.08,76,True,0.0,42.9,2.0,31
C,1,SEA,Randy Arozarena,668227,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823085,10:10 PM,SEA,LAA,2,0.8,False,False,False,False,2,0,0,0,0.4362,625,178,6,0,0.0,18.8,24.3,670.0,57.3,0.1733,0.0159,4.56,1.17,1.41,408.7,13,🟢 Disciplined,59.0,0.0,,10.5,,30.5,4.3,1.104,0.205,0.195,0.227,0.0,0.825,0.779,1.947,0.269,0.045,0.2551,0.0998,0.4497,0.0622,27,1,7,0,2,3.7,51.9,0.203,18.5,8.3,15.7,0.378,0.355,0.395,0.0,0.222,0.49,0.0,3.57,26,26,0.203,0.2,19,19,0,4,361.0,101.1,double 100mph EV | deep fly ball 361ft 96mph | deep fly ball 340ft 100mph | rocket LD 101mph,7.7,FF,31.64,18.4,False,-0.45,False,37.8,0.04,False,94.5,33.3,68.5,51.9,True,7.4,True,18.5,False,18.6,False,132,7,FF(48%):5/170pa  |  SL(36%):5/96pa  |  CU(8%):2/38pa  |  CH(7%):2/77pa,87.6,25.0,69.7,25.8,False,3.0,False,18.2,False,9.9,False,178,11,89.4,29.8,False,3.9,False,19.1,False,10.9,False,6.18,27.0,11.8,0.95,Calm (⬆️ N),52.1,Light rain shower,‼️ Elite,⚠️ Tough,⚠️ Tough,178.3,3.57,44.4,66.7,9.7,8.3,7.0,47.0,79.5,8.7,8.5,7.2,42.1,79.2,9.1,8.1,7.2,,,,,,6.0,6.41,76,True,0.252,35.6,7.0,31
B,2,SF,Victor Bericoto,682674,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823167,10:15 PM,SF,LAD,7,1.6,False,False,False,False,2,1,1,3,0.2455,106,59,5,2,40.0,16.2,23.3,574.0,54.9,0.1877,0.0,4.46,1.2,1.37,307.0,11,⬜ Neutral,52.0,0.0,,2.6,,43.1,2.9,0.762,0.134,0.117,0.214,0.0,0.147,0.789,1.377,0.361,0.0402,0.2627,0.1198,0.4747,0.1244,19,1,12,0,2,0.0,31.6,0.19,21.1,10.0,17.9,0.292,0.314,0.293,0.0,0.235,0.297,0.0,3.542,26,26,0.19,0.184,28,34,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,15.5,SI,34.4,0.1,False,-0.2,False,51.7,-0.3,False,94.4,36.8,71.5,31.6,True,10.5,True,10.5,False,6.2,False,47,2,FF(37%):2/31pa  |  CH(28%):0/11pa  |  SI(17%):1/15pa  |  SL(13%):2/23pa,92.4,42.6,72.2,23.4,False,8.5,True,17.0,False,3.6,False,59,2,92.5,42.4,False,8.5,True,16.9,False,5.9,False,3.39,25.4,10.2,0.873,Wind Out (↖️ NW),60.8,Overcast,‼️ Elite,⚠️ Tough,‼️ Elite,302.7,3.542,68.4,73.7,12.2,8.6,7.7,61.7,76.6,8.4,11.4,7.2,62.7,76.3,9.9,11.8,7.4,,,,,,4.7,8.01,22,False,0.217,27.7,4.0,25
B,2,SF,Shay Whitcomb,694376,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823167,10:15 PM,SF,LAD,4,1.0,True,False,False,False,0,2,2,0,0.3094,114,40,6,0,0.0,16.2,23.3,574.0,54.9,0.4422,0.0,4.46,1.2,1.37,307.0,11,⬜ Neutral,52.0,0.0,,2.4,,35.6,2.9,0.55,0.056,0.049,0.056,0.0,0.043,0.859,0.774,0.197,0.0167,0.1876,0.0382,0.2641,0.0674,24,0,31,0,2,0.0,37.5,0.136,25.0,0.0,21.1,0.236,0.27,0.234,0.0,0.0,0.222,0.0,3.229,10,10,0.136,0.136,23,30,0,3,358.0,105.1,deep line drive 358ft 105mph | rocket LD 104mph | rocket LD 105mph,11.2,SI,32.55,13.3,False,-0.83,False,51.7,-0.3,False,89.1,25.0,69.1,37.5,False,4.2,False,12.5,False,8.6,False,34,1,FF(37%):1/36pa  |  CH(28%):0/14pa  |  SI(17%):1/21pa  |  SL(13%):0/11pa,86.9,17.6,70.6,32.4,False,11.8,True,26.5,True,18.1,False,40,1,87.3,20.0,False,10.0,True,27.5,True,18.1,False,2.5,20.0,5.0,0.873,Wind Out (↖️ NW),60.8,Overcast,‼️ Elite,⚠️ Tough,‼️ Elite,302.7,3.229,41.7,87.5,11.0,8.7,7.4,38.2,85.3,11.9,8.1,7.6,37.5,85.0,11.5,8.1,7.6,,,,,,4.7,5.43,22,False,0.118,32.4,2.0,25
C,1,SF,Bryce Eldridge,805811,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823167,10:15 PM,SF,LAD,3,0.9,False,False,False,False,1,1,1,0,0.7191,439,142,2,0,0.0,16.2,23.3,574.0,54.9,0.1456,0.0,4.46,1.2,1.37,307.0,11,🟢 Disciplined,62.0,0.0,,13.4,,24.6,4.2,1.002,0.244,0.213,0.293,0.0,0.83,0.879,2.027,0.708,0.051,0.2398,0.1286,0.4852,0.1694,10,1,3,0,3,10.0,50.0,0.216,20.0,16.7,19.1,0.362,0.357,0.373,0.0,0.571,0.546,0.0,2.649,31,31,0.216,0.192,36,42,0,0,0.0,0.0,,13.3,CH,16.76,11.9,False,2.66,True,51.7,-0.3,False,92.0,20.0,72.7,50.0,False,10.0,True,10.0,False,9.2,False,111,4,FF(37%):7/123pa  |  CH(28%):1/50pa  |  SI(17%):2/82pa  |  SL(13%):4/63pa,94.3,38.7,71.3,42.3,True,2.7,False,15.3,False,9.2,False,142,6,93.4,34.5,True,3.5,False,16.2,False,11.6,False,4.23,26.1,9.9,0.873,Wind Out (↖️ NW),60.8,Overcast,‼️ Elite,⚠️ Tough,‼️ Elite,302.7,2.649,50.0,70.0,14.9,10.2,7.7,36.0,86.5,8.5,11.4,7.1,36.6,87.3,9.7,11.1,7.2,,,,,,4.7,6.14,22,False,0.189,30.6,8.0,25
