grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,MIN,Kody Clemens,665019,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,8,2.05,False,False,False,False,2,3,2,1,0.5028,213,46,6,1,16.7,20.5,30.5,292.0,53.8,0.0961,0.0,1.26,⬜ Neutral,56.0,0.0,,6.8,,30.2,3.7,1.103,0.197,0.215,0.315,0.0,0.138,0.443,2.009,0.0,0.058,0.2971,0.1379,0.5411,0.0,22,1,6,0,0,0.0,36.4,0.293,31.8,6.2,17.4,0.342,0.313,0.382,0.0,0.273,0.389,0.0,2.582,29,28,0,0,0.0,0.0,,11.4,FF,27.52,37.8,False,0.76,False,53.3,0.07,False,91.5,31.8,72.4,36.4,False,0.0,False,22.7,True,17.6,False,35,2,FF(31%):4/67pa  |  SL(26%):3/31pa  |  CH(13%):0/18pa  |  SI(11%):0/40pa,91.9,42.9,71.2,20.0,False,5.7,True,31.4,True,8.0,False,46,2,88.9,34.8,False,4.3,False,23.9,True,12.1,False,4.35,21.7,8.7,1.0914,Wind Out (↖️ NW),78.0,Sunny
C,1,MIN,Byron Buxton,621439,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,5,0.74,True,False,False,False,1,2,0,2,0.2911,257,72,4,0,0.0,20.5,30.5,292.0,53.8,0.3046,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.5,4.4,1.088,0.32,0.349,0.101,0.0,0.312,1.197,2.148,0.0,0.0799,0.2491,0.0964,0.492,0.0,14,2,3,0,0,0.0,28.6,0.361,28.6,20.0,20.6,0.38,0.332,0.384,0.0,0.462,0.413,0.0,5.507,27,37,0,0,0.0,0.0,,14.0,FF,21.55,18.9,False,4.31,True,53.3,0.07,False,93.2,35.7,74.3,28.6,True,0.0,False,14.3,False,15.8,False,56,2,FF(31%):6/73pa  |  SL(26%):4/36pa  |  CH(13%):1/36pa  |  SI(11%):3/45pa,93.9,37.5,73.1,26.8,True,5.4,True,21.4,False,20.6,False,72,2,92.6,36.1,False,4.2,False,20.8,False,20.8,False,2.78,25.0,6.9,1.0914,Wind Out (↖️ NW),78.0,Sunny
A,3,NYM,Francisco Alvarez,682626,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,6,1.8,False,False,False,False,3,1,1,1,0.2291,138,31,3,0,0.0,17.3,27.6,225.0,51.6,0.2185,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,32.0,3.7,0.82,0.346,0.317,0.0,0.0,0.0,1.382,1.856,0.0,0.0861,0.2232,0.0941,0.5055,0.0,10,1,3,0,1,0.0,10.0,0.273,30.0,20.0,16.7,0.321,0.328,0.374,0.0,0.3,0.387,0.0,3.127,27,23,0,0,0.0,0.0,,10.9,CH,34.85,6.8,False,-0.52,False,52.9,0.78,False,96.2,30.0,70.2,10.0,True,10.0,True,40.0,True,30.7,False,11,1,CH(33%):1/14pa  |  SI(33%):0/33pa  |  FC(25%):0/6pa,92.2,27.3,70.3,27.3,False,18.2,True,18.2,False,0.6,False,31,1,89.2,25.8,False,6.5,True,19.4,False,7.8,False,3.23,22.6,6.5,0.9152,Wind Out (↖️ NW),90.8,Sunny
B,2,NYM,Carson Benge,701807,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,6,1.55,False,False,False,False,1,3,2,0,0.7487,251,45,6,0,0.0,17.3,27.6,225.0,51.6,0.2945,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,27.3,4.0,1.9,0.056,0.051,0.0,0.056,0.29,0.337,2.181,0.0,0.0128,0.4731,0.028,0.5431,0.0,25,1,12,0,2,4.0,36.0,0.225,40.0,7.7,17.5,0.318,0.337,0.369,0.0,0.2,0.361,0.0,2.562,28,23,0,0,0.0,0.0,,4.6,FC,27.59,7.9,False,0.97,False,52.9,0.78,False,88.2,28.0,70.5,36.0,False,4.0,False,20.0,False,17.6,False,9,0,CH(33%):0/25pa  |  SI(33%):0/27pa  |  FC(25%):2/22pa,80.7,11.1,69.6,33.3,False,11.1,True,22.2,True,0.0,False,45,2,88.6,22.2,False,8.9,True,15.6,False,10.6,False,4.44,31.1,6.7,0.9152,Wind Out (↖️ NW),90.8,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,5,1.45,False,False,False,False,2,2,1,0,0.2262,266,63,6,0,0.0,17.3,27.6,225.0,51.6,0.3292,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,29.6,4.0,1.237,0.235,0.215,0.236,0.0,0.413,0.704,2.178,0.0,0.0537,0.3093,0.1178,0.5445,0.0,24,2,11,0,1,0.0,20.8,0.245,41.7,18.2,14.3,0.277,0.309,0.321,0.0,0.261,0.314,0.0,2.698,21,26,0,0,0.0,0.0,,12.5,SI,29.12,16.8,False,0.37,False,52.9,0.78,False,87.9,33.3,67.4,20.8,False,4.2,False,33.3,True,23.6,True,22,1,CH(33%):0/19pa  |  SI(33%):3/58pa  |  FC(25%):0/13pa,93.0,40.9,69.0,40.9,True,4.5,False,27.3,True,18.2,False,63,1,87.9,27.0,False,1.6,False,22.2,True,19.7,False,1.59,22.2,4.8,0.9152,Wind Out (↖️ NW),90.8,Sunny
A,3,NYY,Spencer Jones,682987,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822802,03:07 PM,TOR,NYY,9,2.1,False,False,False,False,3,1,1,4,0.4787,38,32,4,0,0.0,17.2,26.8,325.0,58.5,0.2399,0.0336,1.93,🟢 Disciplined,59.0,0.0,,9.3,,34.2,2.9,1.123,0.084,0.09,0.208,0.0,0.124,0.872,1.582,0.0,0.0313,0.3917,0.1017,0.5517,0.0,12,1,0,1,0,0.0,33.3,0.287,8.3,12.5,36.8,0.33,0.255,0.526,0.0,0.333,0.575,0.0,2.659,38,36,0,0,0.0,0.0,,15.1,FF,21.14,18.7,False,0.95,False,60.0,0.02,False,99.9,50.0,77.6,33.3,True,0.0,False,25.0,True,11.6,False,15,0,FF(57%):0/10pa  |  FS(38%):0/0pa  |  SL(5%):0/7pa,98.1,46.7,78.5,26.7,True,0.0,False,13.3,False,16.4,False,32,1,99.3,43.8,True,0.0,False,12.5,False,10.2,False,3.12,31.2,6.2,1.0712,Quartering Out (↙️ SW),89.3,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822802,03:07 PM,TOR,NYY,8,1.953,False,False,False,False,1,3,2,2,0.5167,263,183,5,0,0.0,17.2,26.8,325.0,58.5,0.2364,0.0331,1.93,🟢 Disciplined,59.0,0.0,,10.4,,23.0,4.0,1.055,0.298,0.319,0.276,0.039,0.578,0.779,2.305,0.0,0.0796,0.2632,0.1531,0.5748,0.0,23,1,17,0,0,0.0,43.5,0.22,17.4,8.3,14.4,0.435,0.381,0.384,0.0,0.15,0.336,0.0,6.01,22,28,0,0,0.0,0.0,,13.9,FF,33.29,2.8,False,-0.45,False,60.0,0.02,False,92.2,26.1,71.5,43.5,False,0.0,False,17.4,False,14.3,False,66,6,FF(57%):8/53pa  |  FS(38%):0/5pa  |  SL(5%):2/48pa,93.0,37.9,70.9,40.9,True,3.0,False,22.7,True,11.8,False,183,13,93.0,32.8,True,3.8,False,18.6,False,13.4,False,7.1,25.7,14.8,1.0712,Quartering Out (↙️ SW),89.3,Sunny
B,2,NYY,Trent Grisham,663757,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822802,03:07 PM,TOR,NYY,7,1.65,False,False,False,False,1,3,2,1,0.4924,259,190,5,1,20.0,17.2,26.8,325.0,58.5,0.2298,0.0322,1.93,🟢 Disciplined,62.0,0.0,,14.3,,16.3,4.2,0.953,0.154,0.165,0.186,0.061,0.496,0.496,1.724,0.0,0.0396,0.2284,0.096,0.413,0.0,24,1,17,0,0,0.0,33.3,0.218,45.8,6.2,6.6,0.331,0.362,0.428,0.0,0.273,0.487,0.0,2.592,24,26,0,0,0.0,0.0,,10.8,FF,29.91,36.1,False,-0.09,False,60.0,0.02,False,90.8,50.0,69.7,33.3,False,0.0,False,20.8,False,16.1,False,87,3,FF(57%):3/97pa  |  FS(38%):0/8pa  |  SL(5%):2/22pa,92.9,36.8,69.2,51.7,False,5.7,True,25.3,True,19.3,False,190,6,91.4,32.1,False,3.2,False,22.1,True,16.5,False,3.16,18.4,7.4,1.0712,Quartering Out (↙️ SW),89.3,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,5,1.4,False,False,False,False,2,1,1,1,0.7874,278,104,6,2,33.3,20.1,27.3,154.0,63.0,0.3175,0.1016,1.99,🟢 Disciplined,62.0,0.0,,12.5,,33.9,4.3,0.969,0.138,0.148,0.116,0.04,0.831,0.794,1.581,0.0,0.0342,0.2242,0.0682,0.3658,0.0,26,1,0,1,2,3.8,46.2,0.239,23.1,6.2,12.9,0.393,0.416,0.441,0.0,0.25,0.475,0.0,5.439,33,22,0,0,0.0,0.0,,6.9,SL,23.15,10.1,False,1.27,False,,-0.53,False,93.4,38.5,75.1,46.2,True,3.8,False,15.4,False,15.5,False,70,2,FF(28%):7/69pa  |  SL(24%):1/39pa  |  FC(18%):1/19pa  |  SI(16%):1/43pa,89.4,28.6,73.1,44.3,False,2.9,False,21.4,False,12.2,False,104,3,89.0,26.9,False,1.9,False,17.3,False,12.9,False,2.88,19.2,5.8,1.07,Quartering Out (⬅️ W),74.8,Patchy light rain in area with thunder
B,2,PHI,Kyle Schwarber,656941,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,6,1.23,True,False,False,False,2,2,1,1,0.5434,294,109,6,0,0.0,20.1,27.3,154.0,63.0,0.3555,0.1138,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.1,4.5,1.191,0.312,0.334,0.147,0.037,0.751,1.171,2.347,0.0,0.0737,0.2632,0.1096,0.5188,0.0,29,1,0,1,0,0.0,44.8,0.189,27.6,7.7,22.8,0.402,0.381,0.379,0.0,0.125,0.375,0.0,9.113,31,18,0,0,0.0,0.0,,9.9,FF,30.26,18.5,False,-0.8,False,,-0.53,False,94.5,20.7,76.1,44.8,True,0.0,False,13.8,False,22.5,True,80,7,FF(28%):7/84pa  |  SL(24%):2/40pa  |  FC(18%):3/22pa  |  SI(16%):4/47pa,92.1,28.7,75.8,48.8,False,5.0,True,18.8,False,13.9,False,109,8,91.9,25.7,False,4.6,False,17.4,False,15.4,False,7.34,22.9,12.8,1.07,Quartering Out (⬅️ W),74.8,Patchy light rain in area with thunder
B,2,PHI,Brandon Marsh,669016,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,5,1.22,True,False,True,False,3,1,1,0,0.762,237,53,6,1,16.7,20.1,27.3,154.0,63.0,0.2529,0.0809,1.99,⬜ Neutral,56.0,0.0,,7.4,,38.3,3.6,1.02,0.205,0.219,0.157,0.122,0.388,1.116,2.037,0.0,0.0615,0.286,0.1357,0.571,0.0,26,3,11,0,1,7.7,30.8,0.358,26.9,16.7,16.5,0.373,0.332,0.43,0.0,0.478,0.456,0.0,2.779,45,14,0,0,0.0,0.0,,2.6,SL,21.94,20.9,False,0.73,False,,-0.53,False,90.5,34.6,71.7,30.8,False,7.7,True,19.2,False,22.9,True,38,1,FF(28%):3/77pa  |  SL(24%):1/31pa  |  FC(18%):0/10pa  |  SI(16%):2/34pa,88.6,31.6,70.2,28.9,False,0.0,False,15.8,False,9.4,False,53,1,85.0,24.5,False,0.0,False,17.0,False,15.5,False,1.89,24.5,7.5,1.07,Quartering Out (⬅️ W),74.8,Patchy light rain in area with thunder
A,3,PIT,Endy Rodríguez,682848,L,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",823369,04:05 PM,PIT,MIA,11,2.7,False,False,False,False,3,4,2,2,0.4945,54,49,5,0,0.0,22.2,25.7,144.0,51.4,0.4811,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.8,,23.1,3.3,0.561,0.065,0.053,0.13,0.0,0.26,1.111,0.886,0.0,0.0162,0.1697,0.0591,0.2682,0.0,11,0,16,0,0,0.0,27.3,0.18,18.2,0.0,16.7,0.302,0.337,0.168,0.0,0.0,0.08,0.0,2.056,25,24,0,0,0.0,0.0,,9.5,FF,31.38,21.5,False,0.05,False,75.0,0.5,False,94.4,27.3,72.4,27.3,True,0.0,False,27.3,True,18.0,False,33,1,FF(38%):1/20pa  |  SL(24%):0/6pa  |  ST(23%):0/5pa  |  FS(11%):0/3pa,93.6,27.3,69.4,39.4,True,0.0,False,33.3,True,24.4,True,49,1,91.4,24.5,False,0.0,False,24.5,True,28.4,False,2.04,16.3,6.1,0.8216,Quartering Out (↙️ SW),91.7,Sunny
B,2,PIT,Spencer Horwitz,687462,L,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",823369,04:05 PM,PIT,MIA,7,1.7,False,False,False,False,2,3,1,1,0.4721,240,198,5,0,0.0,22.2,25.7,144.0,51.4,0.2342,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.7,,25.0,3.8,1.003,0.204,0.168,0.104,0.021,0.494,0.509,1.759,0.0,0.0441,0.2643,0.0864,0.4635,0.0,22,2,5,0,0,0.0,31.8,0.245,13.6,15.4,7.1,0.376,0.338,0.419,0.0,0.3,0.455,0.0,2.409,28,29,0,1,220.0,100.5,rocket LD 100mph,7.4,ST,25.4,23.5,False,1.38,False,75.0,0.5,False,83.2,27.3,67.1,31.8,False,0.0,False,22.7,True,20.8,False,119,4,FF(38%):2/91pa  |  SL(24%):2/28pa  |  ST(23%):0/11pa  |  FS(11%):1/8pa,86.5,24.4,68.6,46.2,False,4.2,False,23.5,True,23.6,True,198,7,86.3,23.7,False,2.5,False,20.2,False,17.5,False,3.54,25.3,8.1,0.8216,Quartering Out (↙️ SW),91.7,Sunny
C,1,PIT,Oneil Cruz,665833,L,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",823369,04:05 PM,PIT,MIA,4,0.75,True,False,False,False,0,2,1,1,0.0644,278,196,3,0,0.0,22.2,25.7,144.0,51.4,0.1941,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,32.4,4.2,0.509,0.153,0.126,0.076,0.0,1.186,1.448,1.045,0.0,0.0302,0.1226,0.0552,0.2514,0.0,10,0,10,0,0,0.0,70.0,0.208,0.0,,20.9,0.365,0.349,0.394,0.0,0.0,0.348,0.0,3.092,13,37,0,0,0.0,0.0,,11.7,ST,34.59,4.9,False,5.85,True,75.0,0.5,False,82.5,0.0,70.5,70.0,False,0.0,False,0.0,False,66.0,False,106,6,FF(38%):3/80pa  |  SL(24%):2/35pa  |  ST(23%):1/21pa  |  FS(11%):1/14pa,94.0,30.2,76.3,34.9,True,2.8,False,16.0,False,12.2,False,196,10,95.3,31.1,True,2.0,False,14.8,False,9.2,False,5.1,21.4,8.7,0.8216,Quartering Out (↙️ SW),91.7,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (694346),694346,?,BAL,"SI, FC, SL, CU",824828,04:05 PM,BAL,SD,1,0.4,False,False,True,False,1,0,0,0,0.3103,282,0,6,0,0.0,16.2,36.5,74.0,64.9,0.4512,0.1787,2.01,🟢 Disciplined,59.0,0.0,,11.3,,28.5,4.4,1.246,0.073,0.08,0.185,0.02,0.444,0.702,1.69,0.0,0.0183,0.2843,0.0635,0.3856,0.0,29,1,0,1,2,0.0,31.0,0.157,31.0,7.7,14.9,0.31,0.347,0.391,0.0,0.185,0.421,0.0,0.927,24,17,0,0,0.0,0.0,,6.3,SI,34.92,18.8,False,-0.29,False,40.0,0.02,False,93.8,37.9,74.4,31.0,True,3.4,False,13.8,False,14.7,False,143,1,SI(31%):0/74pa  |  FC(22%):0/23pa  |  SL(19%):1/39pa  |  CU(15%):0/7pa,90.8,37.1,75.0,37.8,False,2.1,False,11.9,False,0.4,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (↖️ NW),94.6,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822725,04:05 PM,WSH,SEA,6,1.5,False,False,True,False,2,1,1,2,0.7841,166,155,7,1,14.3,15.7,25.2,313.0,51.4,0.2011,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,33.6,3.1,0.809,0.176,0.177,0.195,0.0,0.166,0.496,1.531,0.0,0.0575,0.2628,0.1204,0.4974,0.0,22,2,0,1,2,9.1,27.3,0.365,59.1,15.4,15.7,0.373,0.371,0.459,0.0,0.381,0.459,0.0,3.586,45,27,0,0,0.0,0.0,,14.6,FF,31.42,15.0,False,0.3,False,43.5,-0.19,False,91.1,36.4,74.2,27.3,False,9.1,True,18.2,False,5.0,False,103,4,FF(35%):3/49pa  |  KC(25%):0/1pa  |  SI(18%):1/23pa  |  CH(11%):0/37pa,92.0,36.9,73.2,26.2,False,3.9,False,18.4,False,11.3,False,155,9,92.9,35.5,False,4.5,False,20.0,False,13.3,False,5.81,25.8,12.9,1.007,Wind Out (↖️ NW),95.0,Sunny
C,1,SEA,Randy Arozarena,668227,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822725,04:05 PM,WSH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.257,297,221,7,1,14.3,15.7,25.2,313.0,51.4,0.1902,0.0,2.04,🟢 Disciplined,59.0,0.0,0.0,8.8,0.0,32.2,4.4,1.249,0.071,0.071,0.232,0.023,0.715,0.76,1.737,0.0,0.0162,0.2848,0.0741,0.3962,0.0,32,1,8,0,1,0.0,25.0,0.158,34.4,0.0,16.8,0.357,0.339,0.396,0.0,0.185,0.448,0.0,1.725,27,19,0,0,0.0,0.0,,6.5,FF,35.14,17.6,False,-0.22,False,43.5,-0.19,False,95.3,43.8,70.8,25.0,True,6.2,True,9.4,False,8.8,False,126,1,FF(35%):2/85pa  |  KC(25%):0/2pa  |  SI(18%):0/50pa  |  CH(11%):0/38pa,91.8,27.0,69.3,37.3,False,3.2,False,10.3,False,4.7,False,221,4,92.0,28.5,False,3.2,False,12.2,False,6.4,False,1.81,25.8,8.6,1.007,Wind Out (↖️ NW),95.0,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,9,1.95,False,False,False,False,2,4,1,2,0.5084,105,83,6,0,0.0,14.5,27.7,220.0,65.0,0.1264,0.0506,1.74,🟢 Disciplined,66.0,0.0,,15.3,,28.5,3.8,0.942,0.264,0.23,0.207,0.0,0.641,0.744,1.94,0.0,0.0614,0.2512,0.1256,0.5174,0.0,28,2,0,2,0,0.0,42.9,0.318,14.3,11.1,16.2,0.396,0.366,0.471,0.0,0.333,0.467,0.0,2.364,35,22,0,0,0.0,0.0,,13.2,FF,26.75,13.3,False,-0.54,False,,0.28,False,89.3,39.3,72.0,42.9,False,0.0,False,28.6,True,17.5,False,43,3,FF(45%):2/28pa  |  KC(44%):0/2pa  |  SI(7%):1/22pa,98.1,41.9,72.7,44.2,True,4.7,False,27.9,True,24.3,True,83,3,91.8,32.5,False,2.4,False,21.7,False,17.2,False,3.61,22.9,9.6,0.873,Wind Out (⬅️ W),63.1,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,8,1.57,True,False,False,False,3,2,1,2,0.7809,291,193,6,0,0.0,14.5,27.7,220.0,65.0,0.257,0.1028,1.74,🟢 Disciplined,62.0,0.0,,12.1,,30.6,4.3,0.867,0.214,0.187,0.299,0.0,0.371,1.567,1.808,0.0,0.0431,0.1997,0.1182,0.4167,0.0,29,2,0,1,3,3.4,37.9,0.253,17.2,14.3,22.7,0.309,0.296,0.33,0.0,0.292,0.339,0.0,2.708,33,27,0,0,0.0,0.0,,7.7,FF,30.69,12.9,False,2.0,True,,0.28,False,93.1,31.0,73.3,37.9,True,3.4,False,17.2,False,22.2,True,103,4,FF(45%):6/113pa  |  KC(44%):0/6pa  |  SI(7%):0/42pa,94.4,32.0,71.2,30.1,True,1.9,False,15.5,False,18.3,False,193,7,92.5,31.6,False,2.1,False,20.2,False,15.8,False,3.63,23.3,11.9,0.873,Wind Out (⬅️ W),63.1,Sunny
B,2,SF,Willy Adames,642715,R,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,5,1.45,False,False,False,False,2,2,1,0,0.2553,284,208,5,1,20.0,14.5,27.7,220.0,65.0,0.2679,0.1072,1.74,🟢 Disciplined,59.0,0.0,,9.7,,32.3,4.3,0.91,0.311,0.272,0.199,0.0,0.355,1.14,2.044,0.0,0.0632,0.2117,0.1189,0.4755,0.0,22,2,17,0,3,0.0,31.8,0.28,22.7,15.4,21.5,0.315,0.287,0.303,0.0,0.316,0.286,0.0,3.545,22,23,0,0,0.0,0.0,,13.1,KC,20.5,24.9,False,-1.55,False,,0.28,False,94.9,31.8,70.7,31.8,True,4.5,False,31.8,True,30.6,False,112,7,FF(45%):7/81pa  |  KC(44%):1/6pa  |  SI(7%):0/64pa,91.2,35.7,72.5,41.1,False,3.6,False,25.0,True,24.1,True,208,9,89.1,28.4,False,2.4,False,21.6,False,24.2,True,4.33,24.5,11.5,0.873,Wind Out (⬅️ W),63.1,Sunny
A+,4,STL,Lars Nootbaar,663457,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,10,2.85,False,False,False,False,3,4,3,0,0.7522,26,6,6,1,16.7,16.7,22.9,192.0,49.0,0.3987,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,14.3,4.6,0.769,0.353,0.385,0.353,0.0,0.247,0.999,2.183,0.0,0.0839,0.1673,0.1538,0.475,0.0,26,2,0,1,3,3.8,53.8,0.35,23.1,14.3,11.5,0.401,0.392,0.401,0.0,0.364,0.401,0.0,7.0,42,24,0,1,352.0,112.8,deep line drive 352ft 113mph | double 113mph EV,11.5,SL,41.91,9.5,False,0.0,False,15.4,-0.75,False,96.1,38.5,72.6,53.8,True,3.8,False,26.9,True,11.4,False,13,1,SL(34%):0/1pa  |  FF(27%):1/11pa  |  CH(15%):0/1pa  |  CU(14%):0/0pa,94.7,38.5,74.7,46.2,True,7.7,True,38.5,True,17.5,False,6,1,96.0,33.3,True,0.0,False,33.3,True,16.3,False,16.67,16.7,16.7,1.0914,Wind Out (↖️ NW),78.0,Sunny
A+,4,STL,Nelson Velázquez,676369,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,8,2.604,False,False,False,False,2,3,3,0,0.2882,24,16,4,0,0.0,16.7,22.9,192.0,49.0,0.2775,0.0,1.86,⬜ Neutral,56.0,0.0,,5.4,,31.6,3.1,0.524,0.308,0.336,0.108,0.0,0.401,0.817,1.557,0.0,0.1091,0.17,0.135,0.505,0.0,10,1,0,1,0,0.0,30.0,0.356,30.0,16.7,12.5,0.471,0.456,0.449,0.0,0.4,0.426,0.0,6.533,32,33,0,0,0.0,0.0,,19.7,SL,25.28,7.4,False,-0.3,False,15.4,-0.75,False,95.2,50.0,73.6,30.0,True,0.0,False,30.0,True,11.4,False,10,1,SL(34%):0/1pa  |  FF(27%):1/8pa  |  CH(15%):0/1pa  |  CU(14%):0/3pa,100.6,50.0,73.8,10.0,True,10.0,True,30.0,True,17.2,False,16,2,99.3,56.2,True,6.2,True,25.0,True,9.5,False,12.5,31.2,18.8,1.0914,Wind Out (↖️ NW),78.0,Sunny
B,2,STL,JJ Wetherholt,802139,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,7,1.95,False,False,False,False,2,3,2,0,0.4978,282,92,4,0,0.0,16.7,22.9,192.0,49.0,0.1897,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,23.0,4.6,0.816,0.136,0.148,0.136,0.0,0.51,0.63,1.361,0.0,0.0322,0.1771,0.0591,0.2953,0.0,19,0,62,0,0,0.0,42.1,0.138,5.3,0.0,9.9,0.334,0.349,0.294,0.0,0.0,0.259,0.0,2.157,21,18,0,0,0.0,0.0,,6.6,FF,27.93,17.2,False,0.23,False,15.4,-0.75,False,89.5,26.3,72.5,42.1,False,0.0,False,31.6,True,14.9,False,44,2,SL(34%):0/30pa  |  FF(27%):7/97pa  |  CH(15%):1/29pa  |  CU(14%):0/13pa,90.8,36.4,70.7,29.5,False,2.3,False,29.5,True,24.9,True,92,2,90.4,33.7,False,3.3,False,23.9,True,16.2,False,2.17,18.5,4.3,1.0914,Wind Out (↖️ NW),78.0,Sunny
