grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,PHI,Bryson Stott,681082,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823436,07:10 PM,PHI,LAD,8,2.05,False,False,False,False,2,3,2,1,0.4805,338,264,4,2,50.0,18.9,25.7,323.0,49.2,0.1096,0.0,2.13,⬜ Neutral,56.0,0.0,,7.5,,32.9,3.9,0.932,0.065,0.075,0.204,0.123,0.351,0.85,1.577,0.0,0.0195,0.2411,0.1015,0.4081,0.0,15,0,78,0,0,0.0,20.0,0.177,33.3,0.0,11.2,0.315,0.314,0.337,0.0,0.214,0.357,0.0,0.999,24,22,24,26,0,0,0,0,,11.5,SL,24.61,19.6,False,-1.51,False,55.6,-0.69,False,85.1,13.3,67.5,20.0,False,0.0,False,33.3,True,17.7,False,154,4,FF(39%):1/111pa  |  SL(36%):2/37pa  |  CH(20%):2/42pa,91.6,31.2,69.7,31.2,False,1.3,False,26.0,True,22.2,True,264,6,90.8,32.2,False,1.1,False,24.6,True,17.5,False,2.27,22.3,8.7,1.1526,Crosswind (⬇️ S),83.1,Sunny,🤔 Average,🤔 Average,🤔 Average,82.0,0.999,53.3,53.3,9.1,7.5,7.4,43.5,74.0,9.0,7.5,7.2,46.2,75.8,9.5,8.7,7.2,,,,,,8.0,3.45
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823436,07:10 PM,PHI,LAD,5,1.45,False,False,False,False,2,2,1,0,0.505,76,71,4,0,0.0,18.9,25.7,323.0,49.2,0.051,0.0,2.13,⬜ Neutral,52.0,0.0,,2.6,,46.4,3.3,0.391,0.0,0.0,0.146,0.0,0.097,1.146,0.537,0.0,0.0,0.1182,0.0443,0.1625,0.0,10,0,24,0,0,0.0,20.0,0.125,20.0,,18.4,0.226,0.207,0.226,0.0,0.0,0.0,0.0,1.33,20,20,25,27,0,0,0,0,,11.1,SL,24.73,7.6,False,0.26,False,55.6,-0.69,False,91.0,10.0,71.1,20.0,False,0.0,False,30.0,True,7.5,False,44,0,FF(39%):0/26pa  |  SL(36%):0/7pa  |  CH(20%):0/14pa,93.1,27.3,72.9,27.3,True,0.0,False,15.9,False,10.8,False,71,2,91.5,25.4,False,1.4,False,19.7,False,14.1,False,2.82,16.9,7.0,1.1526,Crosswind (⬇️ S),83.1,Sunny,🤔 Average,🤔 Average,🤔 Average,82.0,1.33,70.0,90.0,0.6,13.1,6.8,50.0,93.2,1.0,11.0,6.7,49.3,87.3,2.5,10.4,6.9,,,,,,8.0,4.82
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823522,07:05 PM,NYY,PIT,7,2.454,False,False,False,False,2,2,3,0,0.264,118,40,3,0,0.0,16.1,26.9,360.0,58.1,0.2697,0.0334,2.23,🟢 Disciplined,59.0,0.0,,10.2,,24.4,4.1,1.296,0.55,0.679,0.452,0.098,0.629,1.221,3.594,0.0,0.1669,0.3185,0.2704,0.8833,0.0,18,2,0,2,0,0.0,50.0,0.492,0.0,11.1,24.6,0.463,0.364,0.473,0.0,0.533,0.491,0.0,7.69,39,36,29,30,0,0,0,0,,13.4,FF,21.26,34.0,False,-1.75,False,58.6,0.15,False,100.1,27.8,73.4,50.0,True,0.0,False,27.8,True,41.3,False,27,4,FF(26%):4/35pa  |  CH(23%):0/11pa  |  SI(20%):2/25pa  |  ST(15%):1/12pa,100.4,44.4,76.3,44.4,True,0.0,False,33.3,True,28.8,False,40,6,99.9,45.0,True,2.5,False,32.5,True,27.8,True,15.0,32.5,27.5,1.2342,Wind In (↘️ SE),79.7,Sunny,🤔 Average,🤔 Average,🤔 Average,96.7,7.69,55.6,66.7,15.9,8.3,7.9,22.2,85.2,14.0,8.5,7.9,32.5,85.0,15.2,8.2,8.0,,,,,,2.2,10.0
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823522,07:05 PM,NYY,PIT,3,1.15,False,False,False,False,2,0,1,0,0.5072,10,3,3,1,33.3,16.1,26.9,360.0,58.1,0.75,0.093,2.23,⬜ Neutral,56.0,0.0,,7.2,,34.5,3.8,1.222,0.545,0.673,0.133,0.0,0.0,0.545,2.989,0.0,0.1769,0.3217,0.1783,0.7867,0.0,10,1,4,0,0,0.0,0.0,0.349,60.0,20.0,14.0,0.316,0.326,0.404,0.0,0.4,0.426,0.0,11.62,32,28,28,30,0,0,0,0,,12.8,FF,22.54,22.6,False,0.0,False,58.6,0.15,False,90.6,50.0,68.8,0.0,False,0.0,False,20.0,False,22.6,True,6,1,FF(26%):0/4pa  |  CH(23%):0/1pa  |  SI(20%):0/0pa  |  ST(15%):1/1pa,97.6,66.7,69.1,0.0,False,0.0,False,16.7,False,13.0,False,3,0,100.0,66.7,True,0.0,False,0.0,False,33.7,False,0.0,33.3,33.3,1.2342,Wind In (↘️ SE),79.7,Sunny,🤔 Average,🤔 Average,🤔 Average,96.7,11.62,60.0,100.0,6.8,9.3,6.7,66.7,100.0,3.5,9.6,6.9,66.7,100.0,14.3,6.6,7.3,,,,,,2.2,4.81
D,0,PIT,Bryan Reynolds,668804,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823522,07:05 PM,NYY,PIT,1,0.24,True,False,True,False,1,0,0,0,0.2666,404,131,3,0,0.0,16.1,26.9,360.0,58.1,0.2546,0.0316,2.23,🟢 Disciplined,62.0,0.0,,13.2,,23.4,4.3,1.221,0.099,0.122,0.445,0.0,0.6,1.114,1.965,0.0,0.0283,0.2812,0.1253,0.4524,0.0,17,0,20,0,0,0.0,17.6,0.179,29.4,0.0,17.3,0.388,0.365,0.391,0.0,0.143,0.38,0.0,3.085,17,18,20,21,0,0,0,0,,5.7,SI,27.53,12.2,False,-0.48,False,58.6,0.15,False,94.0,11.8,72.1,17.6,True,0.0,False,11.8,False,5.4,False,85,3,FF(26%):6/109pa  |  CH(23%):2/60pa  |  SI(20%):1/50pa  |  ST(15%):1/31pa,90.1,31.8,72.8,30.6,False,1.2,False,18.8,False,0.8,False,131,6,90.9,29.8,False,0.8,False,17.6,False,1.6,False,4.58,27.5,12.2,1.2342,Wind In (↘️ SE),79.7,Sunny,🤔 Average,🤔 Average,🤔 Average,96.7,3.085,41.2,88.2,3.8,11.4,6.6,35.3,87.1,7.3,10.7,7.0,41.2,87.0,8.1,11.5,7.1,,,,,,2.2,4.78
A,3,SD,Gavin Sheets,657757,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824898,07:15 PM,ATL,SD,8,2.05,False,False,False,False,3,2,1,2,0.5056,307,250,4,0,0.0,20.0,29.2,411.0,59.1,0.3947,0.0647,2.19,🟢 Disciplined,59.0,0.0,,11.8,,30.8,3.5,0.563,0.161,0.169,0.088,0.0,0.476,0.621,1.135,0.0,0.0481,0.1603,0.0708,0.3228,0.0,13,0,49,0,0,0.0,69.2,0.197,38.5,0.0,15.0,0.33,0.327,0.19,0.0,0.0,0.122,0.0,4.78,25,25,37,46,0,0,0,0,,9.1,FF,21.53,13.6,False,1.87,True,56.0,1.25,True,83.3,23.1,70.9,69.2,False,0.0,False,23.1,True,27.9,True,156,11,SI(30%):1/44pa  |  SL(29%):2/37pa  |  FF(18%):6/98pa  |  FC(14%):2/21pa,89.4,30.1,74.0,39.7,False,5.1,True,19.9,False,17.5,False,250,14,87.4,26.0,False,4.0,False,16.8,False,14.2,False,5.6,19.2,9.2,1.0506,Wind Out (⬅️ W),84.4,Patchy rain nearby,💥 Hittable,🤔 Average,💥 Hittable,102.0,4.78,38.5,76.9,8.1,9.5,7.5,43.6,68.6,5.8,8.9,7.5,50.8,69.2,6.9,9.3,7.6,,,,,,4.4,7.98
B,2,SD,Ty France,664034,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824898,07:15 PM,ATL,SD,6,1.5,False,False,False,False,3,0,0,3,0.2696,236,164,4,1,25.0,20.0,29.2,411.0,59.1,0.2233,0.0366,2.19,⬜ Neutral,56.0,0.0,,5.5,,32.5,3.6,0.862,0.391,0.411,0.24,0.0,0.371,0.616,2.275,0.0,0.1147,0.241,0.1764,0.6358,0.0,18,3,0,1,1,0.0,33.3,0.582,50.0,25.0,18.6,0.382,0.34,0.548,0.0,0.786,0.658,0.0,5.102,49,31,37,45,0,0,0,0,,8.0,SL,26.67,16.4,False,1.44,False,56.0,1.25,True,100.6,66.7,73.5,33.3,True,11.1,True,27.8,True,18.5,False,115,9,SI(30%):3/48pa  |  SL(29%):4/27pa  |  FF(18%):2/61pa  |  FC(14%):1/16pa,91.7,31.3,70.4,33.9,False,3.5,False,19.1,False,11.9,False,164,11,91.9,31.7,False,3.7,False,17.1,False,13.0,False,6.71,23.2,11.6,1.0506,Wind Out (⬅️ W),84.4,Patchy rain nearby,💥 Hittable,🤔 Average,💥 Hittable,102.0,5.102,44.4,88.9,15.1,6.3,7.7,50.4,92.2,6.5,11.6,7.3,49.4,90.9,8.7,11.7,7.4,,,,,,4.4,9.72
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824898,07:15 PM,ATL,SD,4,1.35,False,False,False,False,3,1,0,0,0.2812,392,316,4,0,0.0,20.0,29.2,411.0,59.1,0.2477,0.0406,2.19,🟢 Disciplined,59.0,0.0,,9.0,,27.5,4.3,1.266,0.201,0.211,0.126,0.0,0.452,0.635,1.995,0.0,0.0493,0.2952,0.0762,0.4651,0.0,18,2,0,2,1,0.0,27.8,0.266,33.3,10.0,14.0,0.337,0.356,0.441,0.0,0.375,0.507,0.0,1.238,30,28,28,36,0,0,0,0,,7.6,FF,26.51,12.6,False,0.02,False,56.0,1.25,True,96.9,55.6,76.0,27.8,True,5.6,True,22.2,True,3.5,False,244,3,SI(30%):1/96pa  |  SL(29%):3/63pa  |  FF(18%):1/105pa  |  FC(14%):0/27pa,93.1,41.8,74.8,39.8,True,2.5,False,14.3,False,5.5,False,316,4,92.7,39.2,False,1.9,False,15.5,False,5.2,False,1.27,25.9,5.7,1.0506,Wind Out (⬅️ W),84.4,Patchy rain nearby,💥 Hittable,🤔 Average,💥 Hittable,102.0,1.238,50.0,66.7,6.9,6.8,7.2,35.7,84.0,5.1,8.5,7.1,41.5,81.6,6.0,8.3,7.2,,,,,,4.4,2.86
B,2,SEA,Dominic Canzone,686527,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,7,1.15,True,False,False,False,0,4,1,2,0.4902,248,28,3,0,0.0,18.2,27.5,411.0,52.8,0.2302,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.3,,33.2,3.1,0.894,0.338,0.345,0.0,0.0,0.278,0.725,1.907,0.0,0.1105,0.2867,0.1083,0.6117,0.0,10,0,15,0,0,0.0,40.0,0.256,0.0,0.0,14.1,0.38,0.372,0.285,0.0,0.0,0.246,0.0,4.434,17,19,39,44,0,0,0,0,,16.4,FF,22.87,33.6,False,1.58,True,59.3,0.51,False,88.1,30.0,73.1,40.0,False,0.0,False,10.0,False,-17.4,False,12,2,FF(52%):7/69pa  |  CH(19%):1/52pa  |  ST(17%):0/8pa  |  CU(11%):2/19pa,98.2,50.0,70.9,33.3,True,8.3,True,25.0,True,12.5,False,28,2,94.0,25.0,True,3.6,False,10.7,False,5.2,False,7.14,25.0,7.1,1.02,Quartering Out (⬆️ N),82.4,Sunny,💥 Hittable,💥 Hittable,🎯 Target,103.3,4.434,40.0,90.0,1.2,19.2,6.3,50.0,75.0,7.1,14.6,6.8,39.3,67.9,8.3,11.6,6.9,,,,,,2.7,10.0
B,2,SEA,Mitch Garver,641598,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,8,1.09,True,False,False,False,1,3,0,4,0.2223,128,54,3,0,0.0,18.2,27.5,411.0,52.8,0.3051,0.0,2.28,🟢 Disciplined,62.0,0.0,,13.0,,23.7,3.0,0.512,0.051,0.052,0.206,0.0,0.461,0.823,0.872,0.0,0.0174,0.1718,0.0863,0.2924,0.0,10,0,11,0,0,0.0,20.0,0.168,30.0,0.0,20.3,0.294,0.328,0.239,0.0,0.111,0.197,0.0,2.263,14,12,32,37,0,0,0,0,,9.9,FF,21.96,21.8,False,1.59,True,59.3,0.51,False,94.6,40.0,68.8,20.0,True,0.0,False,10.0,False,11.8,False,38,1,FF(52%):2/48pa  |  CH(19%):0/11pa  |  ST(17%):0/9pa  |  CU(11%):0/2pa,93.0,28.9,72.4,44.7,True,0.0,False,23.7,True,25.7,True,54,1,90.7,25.9,False,0.0,False,18.5,False,16.8,False,1.85,18.5,5.6,1.02,Quartering Out (⬆️ N),82.4,Sunny,💥 Hittable,💥 Hittable,🎯 Target,103.3,2.263,50.0,70.0,10.9,11.2,7.1,42.1,86.8,13.0,5.9,7.2,46.3,85.2,13.4,6.3,7.2,,,,,,2.7,4.58
C,1,SEA,Julio Rodríguez,677594,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823112,09:40 PM,SEA,CIN,4,0.851,True,False,False,False,0,2,1,1,0.2838,359,93,2,1,50.0,18.2,27.5,411.0,52.8,0.4424,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.3,,39.3,4.3,0.683,0.164,0.167,0.0,0.0,0.52,1.069,1.174,0.0,0.0385,0.1575,0.0377,0.2705,0.0,10,0,47,0,0,0.0,30.0,0.162,10.0,,13.9,0.328,0.351,0.192,0.0,0.0,0.158,0.0,3.239,11,11,26,31,0,0,0,0,,11.2,CH,27.68,3.9,False,0.13,False,59.3,0.51,False,88.7,20.0,76.2,30.0,False,0.0,False,20.0,False,32.5,False,69,4,FF(52%):3/86pa  |  CH(19%):3/36pa  |  ST(17%):0/37pa  |  CU(11%):1/21pa,93.1,36.2,76.1,26.1,True,1.4,False,23.2,True,16.7,False,93,7,92.9,35.5,False,2.2,False,28.0,True,17.5,False,7.53,21.5,8.6,1.02,Quartering Out (⬆️ N),82.4,Sunny,💥 Hittable,💥 Hittable,🎯 Target,103.3,3.239,80.0,80.0,7.8,7.8,7.6,56.5,76.8,6.1,10.2,7.7,54.8,77.4,6.5,10.1,7.7,,,,,,2.7,6.54
A,3,SF,Bryce Eldridge,805811,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824087,07:40 PM,KC,SF,10,2.8,False,False,False,False,4,2,2,2,0.7701,222,167,4,3,75.0,20.6,25.9,436.0,51.4,0.1106,0.0,1.83,🟢 Disciplined,62.0,0.0,,13.5,,25.9,4.0,1.051,0.283,0.249,0.15,0.0,0.575,0.867,2.051,0.0,0.0628,0.2651,0.1093,0.5172,0.0,18,2,0,1,1,5.6,44.4,0.338,38.9,11.1,18.5,0.374,0.366,0.448,0.0,0.4,0.497,0.0,2.705,47,40,34,36,0,0,0,0,,11.0,SI,23.42,18.2,False,2.06,True,48.4,0.08,False,97.0,38.9,75.2,44.4,True,5.6,True,22.2,True,19.2,False,120,6,CH(26%):1/26pa  |  FF(26%):5/69pa  |  FC(18%):0/23pa  |  SI(17%):1/37pa,93.6,35.8,72.7,42.5,True,2.5,False,19.2,False,14.1,False,167,8,93.1,32.9,True,3.0,False,18.0,False,14.9,False,4.79,22.8,9.0,0.8798,Crosswind (⬇️ S),103.3,Sunny,🤔 Average,🤔 Average,💥 Hittable,118.7,2.705,16.7,83.3,10.4,12.1,7.3,52.5,76.7,8.7,10.3,7.1,51.5,76.0,11.4,11.4,7.3,,,,,,6.7,7.21
B,2,SF,Rafael Devers,646240,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824087,07:40 PM,KC,SF,6,1.332,True,False,False,False,2,2,1,1,0.4878,383,260,4,0,0.0,20.6,25.9,436.0,51.4,0.2053,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.8,,29.7,4.3,0.846,0.251,0.221,0.244,0.0,0.328,1.675,1.845,0.0,0.0515,0.197,0.1153,0.4294,0.0,18,1,4,0,0,0.0,11.1,0.221,11.1,0.0,20.1,0.341,0.324,0.255,0.0,0.176,0.155,0.0,2.856,22,22,25,27,0,0,0,0,,13.3,SI,36.58,9.5,False,-0.23,False,48.4,0.08,False,93.7,16.7,70.3,11.1,True,0.0,False,16.7,False,13.3,False,183,11,CH(26%):0/38pa  |  FF(26%):9/144pa  |  FC(18%):3/36pa  |  SI(17%):0/44pa,94.3,33.9,71.8,38.8,True,2.2,False,20.2,False,16.2,False,260,16,92.9,31.5,False,1.9,False,21.2,False,14.4,False,6.15,25.4,14.2,0.8798,Crosswind (⬇️ S),103.3,Sunny,🤔 Average,🤔 Average,💥 Hittable,118.7,2.856,55.6,72.2,8.6,6.5,7.2,44.3,84.7,8.8,7.8,7.4,46.9,81.9,9.2,8.2,7.5,,,,,,6.7,7.47
D,0,SF,Heliot Ramos,671218,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824087,07:40 PM,KC,SF,1,0.24,True,False,True,False,1,0,0,0,0.2543,223,175,4,0,0.0,20.6,25.9,436.0,51.4,0.3203,0.0,1.83,⬜ Neutral,56.0,0.0,,4.9,,37.0,4.1,1.05,0.075,0.066,0.125,0.05,0.199,1.199,1.498,0.0,0.0162,0.2584,0.0613,0.3688,0.0,17,0,38,0,0,0.0,23.5,0.183,0.0,0.0,17.9,0.347,0.354,0.33,0.0,0.0,0.312,0.0,3.024,15,16,22,24,0,0,0,0,,6.6,FC,27.99,18.1,False,0.58,False,48.4,0.08,False,93.6,29.4,73.1,23.5,True,0.0,False,11.8,False,-2.7,False,106,3,CH(26%):0/17pa  |  FF(26%):1/62pa  |  FC(18%):0/11pa  |  SI(17%):2/48pa,90.2,30.2,70.8,30.2,False,1.9,False,15.1,False,4.3,False,175,6,91.7,32.6,False,2.3,False,16.6,False,5.9,False,3.43,24.6,9.1,0.8798,Crosswind (⬇️ S),103.3,Sunny,🤔 Average,🤔 Average,💥 Hittable,118.7,3.024,64.7,76.5,9.9,8.2,7.1,50.9,82.1,4.7,8.3,6.6,54.3,83.4,8.0,8.8,6.9,,,,,,6.7,5.67
A,3,STL,Jimmy Crooks,699625,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,7,2.25,False,False,False,False,4,2,1,0,0.7453,75,67,4,1,25.0,13.2,22.4,441.0,47.8,0.1005,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,34.0,2.9,0.556,0.253,0.297,0.051,0.0,0.405,0.86,1.365,0.0,0.1029,0.1928,0.1051,0.4731,0.0,10,2,0,1,3,10.0,30.0,0.589,30.0,,21.3,0.295,0.359,0.549,0.0,0.75,0.648,0.0,1.494,68,40,28,35,0,0,0,0,,11.7,SI,24.13,14.5,False,1.0,False,44.2,0.67,False,101.8,40.0,71.1,30.0,True,10.0,True,30.0,True,28.4,False,37,1,SI(33%):0/7pa  |  KC(22%):0/1pa  |  FF(22%):1/31pa  |  FS(18%):0/2pa,93.5,32.4,68.7,40.5,True,2.7,False,16.2,False,13.9,False,67,2,92.1,29.9,False,1.5,False,19.4,False,14.1,False,2.99,14.9,4.5,1.1752,Quartering Out (↙️ SW),85.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,110.0,1.494,40.0,60.0,20.5,9.6,7.1,51.4,73.0,13.7,10.5,6.7,52.2,71.6,16.6,10.5,7.0,,,,,,1.6,5.26
A,3,STL,Alec Burleson,676475,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,7,2.0,False,False,False,False,3,3,1,0,0.7686,380,265,4,0,0.0,13.2,22.4,441.0,47.8,0.2463,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,35.4,4.2,1.394,0.115,0.135,0.242,0.023,0.392,0.517,2.027,0.0,0.0323,0.3344,0.0911,0.4861,0.0,18,0,26,0,1,5.6,44.4,0.108,38.9,0.0,11.8,0.351,0.384,0.394,0.0,0.062,0.442,0.0,2.731,30,33,35,43,0,0,0,0,,13.6,FF,30.6,12.0,False,2.12,True,44.2,0.67,False,92.0,38.9,72.5,44.4,False,5.6,True,22.2,True,11.7,False,118,5,SI(33%):1/64pa  |  KC(22%):0/3pa  |  FF(22%):5/93pa  |  FS(18%):0/12pa,95.5,46.6,73.2,32.2,True,2.5,False,23.7,True,17.9,False,265,13,92.7,38.5,False,1.5,False,20.4,False,12.3,False,4.91,28.3,12.1,1.1752,Quartering Out (↙️ SW),85.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,110.0,2.731,55.6,77.8,13.5,5.7,7.8,52.5,82.2,11.9,8.1,7.3,50.6,80.4,13.0,8.5,7.5,,,,,,1.6,5.26
B,2,STL,Lars Nootbaar,663457,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824006,10:10 PM,LAA,STL,6,1.05,False,False,False,False,0,4,1,1,0.4671,134,104,4,0,0.0,13.2,22.4,441.0,47.8,0.4,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.7,,16.7,4.0,0.98,0.051,0.06,0.204,0.051,0.749,0.89,1.439,0.0,0.0149,0.2451,0.0765,0.3598,0.0,17,0,11,0,0,0.0,76.5,0.15,5.9,0.0,11.9,0.345,0.349,0.329,0.0,0.0,0.35,0.0,2.078,12,13,22,30,0,0,0,0,,12.0,FF,30.7,13.3,False,-0.46,False,44.2,0.67,False,89.1,17.6,71.9,76.5,False,0.0,False,11.8,False,10.6,False,51,1,SI(33%):0/27pa  |  KC(22%):0/0pa  |  FF(22%):1/37pa  |  FS(18%):0/6pa,95.9,43.1,72.6,43.1,True,5.9,True,23.5,True,10.5,False,104,2,92.0,32.7,False,2.9,False,18.3,False,5.9,False,1.92,24.0,8.7,1.1752,Quartering Out (↙️ SW),85.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,110.0,2.078,23.5,70.6,11.3,6.7,7.0,31.4,74.5,5.4,9.4,6.6,26.9,79.8,7.8,8.9,6.9,,,,,,1.6,3.7
A,3,TB,Jonathan Aranda,666018,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,9,2.1,False,False,False,False,3,1,1,4,0.5212,390,268,4,0,0.0,11.2,17.1,357.0,46.2,0.214,0.0,2.33,🟢 Disciplined,62.0,0.0,,12.4,,28.0,4.2,0.841,0.212,0.223,0.173,0.0,0.693,1.015,1.649,0.0,0.0527,0.1997,0.0913,0.3914,0.0,18,1,12,0,0,0.0,22.2,0.178,11.1,11.1,11.8,0.377,0.36,0.323,0.0,0.2,0.284,0.0,1.905,34,35,26,27,0,0,0,0,,9.7,FF,29.45,6.5,False,0.84,False,50.0,0.1,False,95.9,33.3,71.2,22.2,True,0.0,False,27.8,True,15.6,False,190,9,FF(39%):4/139pa  |  SL(34%):3/45pa  |  SI(12%):2/65pa  |  CH(9%):1/41pa,91.0,28.4,69.6,36.3,False,1.1,False,20.5,False,16.7,False,268,12,90.9,28.4,False,1.9,False,20.9,False,14.7,False,4.48,26.1,9.0,1.0506,Quartering In (⬇️ S),77.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,1.905,33.3,83.3,4.4,8.6,6.8,46.3,76.3,8.1,9.3,7.1,46.3,74.3,8.7,9.1,7.2,50.0,100.0,,,,7.6,5.15
C,1,TB,Yandy Díaz,650490,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822788,07:07 PM,TOR,TB,2,0.5,False,False,True,False,1,0,0,1,0.2786,386,269,4,0,0.0,11.2,17.1,357.0,46.2,0.3527,0.0,2.33,🟢 Disciplined,59.0,0.0,,8.9,,26.9,4.4,0.948,0.089,0.094,0.089,0.0,0.464,0.637,1.303,0.0,0.0213,0.217,0.0406,0.2982,0.0,22,0,38,0,0,0.0,31.8,0.161,18.2,0.0,8.5,0.377,0.372,0.243,0.0,0.0,0.184,0.0,2.254,14,15,26,27,0,0,0,0,,5.9,FF,21.0,4.3,False,1.39,False,50.0,0.1,False,93.1,40.9,75.3,31.8,True,0.0,False,18.2,False,6.7,False,192,6,FF(39%):4/105pa  |  SL(34%):3/53pa  |  SI(12%):1/89pa  |  CH(9%):2/34pa,90.1,35.4,72.5,33.3,False,3.1,False,9.9,False,-0.7,False,269,9,90.5,35.7,False,3.3,False,13.0,False,2.1,False,3.35,28.6,8.2,1.0506,Quartering In (⬇️ S),77.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,98.3,2.254,36.4,81.8,2.0,5.9,7.9,34.9,84.9,0.8,6.9,7.5,34.9,82.2,1.6,7.2,7.6,0.0,100.0,,,,7.6,5.17
