grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,NYM,Brett Baty,683146,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823593,07:10 PM,NYM,MIA,5,1.4,False,False,False,False,2,1,1,1,0.5151,325,259,4,0,0.0,15.5,30.9,265.0,56.2,0.149,0.0072,4.25,0.62,1.29,230.7,30,🟢 Disciplined,59.0,0.0,,8.9,,29.0,3.6,0.687,0.177,0.159,0.064,0.013,0.344,1.205,1.308,0.0,0.0443,0.1914,0.0707,0.3643,0.0,10,1,6,0,0,0.0,40.0,0.273,20.0,0.0,16.6,0.272,0.301,0.341,0.0,0.333,0.368,0.0,0.947,26,26,0.118,29,26,0,0,0.0,0.0,,7.6,FF,29.92,9.5,False,1.93,True,35.7,-0.19,False,97.4,30.0,76.9,40.0,True,0.0,False,20.0,False,20.8,False,182,4,FF(36%):3/117pa  |  SL(24%):0/35pa  |  ST(16%):0/28pa  |  CH(14%):1/42pa,89.2,28.0,74.0,31.9,False,1.1,False,17.0,False,15.4,False,259,6,89.6,27.0,False,1.2,False,17.0,False,13.3,False,2.32,20.5,5.4,0.8976,Quartering In (⬇️ S),80.9,Sunny,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.947,60.0,90.0,15.0,9.6,8.0,40.7,83.5,10.0,10.0,7.4,40.2,85.7,10.4,9.7,7.4,,,,,,3.0,2.7,6,False,0.116,14
C,1,NYM,Tyrone Taylor,621438,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823593,07:10 PM,NYM,MIA,2,0.75,False,False,True,False,1,0,1,0,0.2501,129,67,4,0,0.0,15.5,30.9,265.0,56.2,0.2136,0.0103,4.25,0.62,1.29,230.7,30,⬜ Neutral,52.0,0.0,,4.5,,33.9,2.8,0.512,0.152,0.136,0.251,0.0,0.458,0.574,1.22,0.0,0.0486,0.1815,0.1432,0.4329,0.0,10,1,0,1,0,0.0,70.0,0.624,20.0,0.0,12.4,0.322,0.306,0.611,0.0,0.714,0.676,0.0,4.163,47,20,0.275,26,23,0,1,184.0,104.8,double 105mph EV | rocket LD 105mph,3.2,SL,39.77,14.1,False,2.31,True,35.7,-0.19,False,95.6,40.0,74.0,70.0,True,0.0,False,20.0,False,10.8,False,34,1,FF(36%):2/38pa  |  SL(24%):1/23pa  |  ST(16%):0/6pa  |  CH(14%):1/16pa,81.5,20.6,70.5,23.5,False,2.9,False,14.7,False,18.5,False,67,4,84.1,28.4,False,4.5,False,22.4,True,16.2,False,5.97,16.4,9.0,0.8976,Quartering In (⬇️ S),80.9,Sunny,🎯 Target,🎯 Target,⚠️ Tough,73.3,4.163,30.0,60.0,13.5,7.2,7.7,50.0,73.5,8.6,13.5,7.3,41.8,74.6,8.8,10.8,7.2,,,,,,3.0,9.26,6,False,0.133,14
A,3,NYY,Paul Goldschmidt,502671,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824651,02:20 PM,CHC,NYY,8,1.532,True,False,False,False,2,2,1,3,0.2445,286,125,4,1,25.0,21.2,25.2,468.0,54.1,0.3674,0.0,4.71,1.64,1.4,340.3,2,⬜ Neutral,56.0,0.0,,6.9,,33.3,3.8,1.008,0.383,0.41,0.131,0.044,0.296,0.955,2.376,0.0,0.109,0.2681,0.1483,0.6316,0.0,17,1,8,0,1,0.0,23.5,0.181,23.5,12.5,16.8,0.348,0.322,0.325,0.0,0.188,0.32,0.0,4.068,26,20,0.209,25,26,0,1,342.0,94.9,deep fly ball 342ft 95mph,12.6,FF,25.12,17.1,False,-0.4,False,48.6,0.93,False,85.6,17.6,70.7,23.5,False,5.9,True,29.4,True,14.3,False,56,7,FF(41%):9/75pa  |  FS(35%):0/4pa  |  ST(13%):1/17pa  |  SI(9%):2/51pa,89.5,26.8,71.7,32.1,False,8.9,True,25.0,True,19.5,False,125,9,88.5,26.4,False,5.6,True,17.6,False,13.0,False,7.2,28.8,12.8,1.071,Quartering In (↘️ SE),80.2,Sunny,🤔 Average,⚠️ Tough,🤔 Average,119.7,4.068,29.4,88.2,11.1,8.8,7.4,48.2,80.4,9.4,13.0,7.2,48.8,78.4,10.7,11.3,7.5,,,,,,6.4,8.87,62,False,0.51,21
B,2,NYY,Ryan McMahon,641857,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824651,02:20 PM,CHC,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5227,226,49,4,0,0.0,21.2,25.2,468.0,54.1,0.2812,0.0,4.71,1.64,1.4,340.3,2,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.0,0.474,0.0,0.0,0.199,0.0,0.309,0.995,0.673,0.0,0.0,0.1556,0.0653,0.2208,0.0,12,0,24,0,0,0.0,8.3,0.118,8.3,0.0,22.6,0.293,0.304,0.213,0.0,0.091,0.167,0.0,2.683,22,23,0.152,17,18,0,2,349.0,91.2,double 74mph EV | deep fly ball 349ft 91mph,3.9,FF,31.14,6.2,False,0.12,False,48.6,0.93,False,93.7,25.0,74.2,8.3,True,0.0,False,25.0,True,16.0,False,36,0,FF(41%):3/69pa  |  FS(35%):0/10pa  |  ST(13%):0/18pa  |  SI(9%):2/29pa,87.7,25.0,71.3,30.6,False,2.8,False,16.7,False,7.3,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,1.071,Quartering In (↘️ SE),80.2,Sunny,🤔 Average,⚠️ Tough,🤔 Average,119.7,2.683,50.0,66.7,15.1,10.9,7.4,44.4,83.3,5.7,11.5,7.0,46.9,83.7,7.7,11.3,7.1,,,,,,6.4,6.42,62,False,0.065,21
B,2,NYY,Cody Bellinger,641355,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824651,02:20 PM,CHC,NYY,4,0.7,False,False,True,False,0,1,1,2,0.4597,404,144,3,1,33.3,21.2,25.2,468.0,54.1,0.3772,0.0,4.71,1.64,1.4,340.3,2,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.047,0.028,0.03,0.38,0.028,0.556,0.816,1.566,0.0,0.0071,0.2473,0.1028,0.3698,0.0,16,0,113,0,0,0.0,31.2,0.131,37.5,0.0,11.9,0.342,0.351,0.407,0.0,0.154,0.455,0.0,2.266,14,14,0.159,15,17,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,2.4,FF,23.16,29.5,False,0.1,False,48.6,0.93,False,90.7,31.2,65.4,31.2,False,0.0,False,12.5,False,16.3,False,99,1,FF(41%):1/143pa  |  FS(35%):2/22pa  |  ST(13%):0/16pa  |  SI(9%):1/71pa,89.1,26.3,68.5,31.3,False,0.0,False,15.2,False,18.5,False,144,4,88.0,22.9,False,0.0,False,16.0,False,18.1,False,2.78,22.9,9.0,1.071,Quartering In (↘️ SE),80.2,Sunny,🤔 Average,⚠️ Tough,🤔 Average,119.7,2.266,50.0,75.0,11.6,7.4,7.9,41.4,77.8,12.0,6.7,7.7,41.0,78.5,13.0,7.1,7.8,,,,,,6.4,3.7,62,False,0.136,21
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824809,07:05 PM,BAL,PHI,13,3.405,False,False,False,False,3,3,3,4,0.5106,426,256,4,1,25.0,18.6,29.6,398.0,51.8,0.3522,0.0,3.91,1.15,1.25,359.0,13,🟢 Disciplined,62.0,0.0,,12.8,,25.4,4.4,1.082,0.227,0.245,0.24,0.0,0.505,1.39,2.002,0.0,0.0551,0.2431,0.1049,0.45,0.0,17,0,24,0,0,0.0,47.1,0.189,29.4,0.0,23.9,0.395,0.369,0.373,0.0,0.143,0.387,0.0,6.593,27,32,0.279,22,24,0,3,304.0,110.1,double 110mph EV | double 93mph EV | rocket LD 101mph,10.2,FF,31.73,7.0,False,-1.87,False,40.5,-0.86,False,91.0,23.5,74.8,47.1,False,0.0,False,23.5,True,24.5,True,153,12,FF(38%):10/119pa  |  FS(21%):1/15pa  |  SL(17%):3/67pa  |  SI(16%):6/63pa,94.5,28.1,74.8,35.9,True,0.0,False,17.6,False,27.0,True,256,20,94.9,27.7,True,1.2,False,18.0,False,25.2,True,7.81,19.9,10.2,1.0812,Wind In (↘️ SE),84.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,97.7,6.593,47.1,88.2,16.0,5.5,7.5,45.1,84.3,13.1,7.1,7.3,48.0,77.0,14.4,7.1,7.4,,,,,,7.8,10.0,3,False,0.291,17
B,2,PHI,Brandon Marsh,669016,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824809,07:05 PM,BAL,PHI,6,1.5,False,False,False,False,2,1,1,2,0.4936,371,264,4,1,25.0,18.6,29.6,398.0,51.8,0.288,0.0,3.91,1.15,1.25,359.0,13,⬜ Neutral,56.0,0.0,,6.6,,38.1,3.9,0.956,0.119,0.129,0.104,0.0,0.405,0.756,1.417,0.0,0.0333,0.2468,0.0577,0.366,0.0,12,0,14,0,0,0.0,33.3,0.175,33.3,0.0,19.9,0.351,0.324,0.264,0.0,0.0,0.263,0.0,3.285,20,21,0.175,25,28,0,2,368.0,98.2,deep fly ball 368ft 98mph | deep fly ball 348ft 98mph,10.2,FF,25.17,7.6,False,0.7,False,40.5,-0.86,False,93.1,41.7,72.4,33.3,True,0.0,False,16.7,False,8.6,False,169,8,FF(38%):4/112pa  |  FS(21%):0/19pa  |  SL(17%):3/52pa  |  SI(16%):3/58pa,90.9,36.7,71.8,36.7,False,3.0,False,21.3,False,16.1,False,264,12,90.8,34.1,False,3.4,False,18.6,False,14.3,False,4.55,29.2,9.1,1.0812,Wind In (↘️ SE),84.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,97.7,3.285,66.7,66.7,8.8,13.6,7.2,47.3,87.6,7.9,10.2,7.1,50.4,84.1,9.0,10.3,7.2,,,,,,7.8,6.93,3,False,0.199,17
C,1,PHI,Gabriel Rincones Jr.,687282,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824809,07:05 PM,BAL,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2876,84,79,5,0,0.0,18.6,29.6,398.0,51.8,0.1214,0.0,3.91,1.15,1.25,359.0,13,🔴 Chase Risk,52.0,0.0,,2.4,,46.8,3.1,0.539,0.0,0.0,0.155,0.0,0.247,1.326,0.694,0.0,0.0,0.1734,0.0498,0.2232,0.0,10,0,31,0,0,0.0,20.0,0.105,20.0,,21.4,0.239,0.21,0.258,0.0,0.111,0.288,0.0,1.363,12,12,0.121,19,21,0,0,0.0,0.0,,8.7,SL,27.9,2.3,False,-2.84,False,40.5,-0.86,False,78.3,0.0,69.3,20.0,False,0.0,False,20.0,False,9.8,False,44,0,FF(38%):0/26pa  |  FS(21%):0/4pa  |  SL(17%):0/7pa  |  SI(16%):0/10pa,93.6,20.5,72.2,29.5,True,0.0,False,15.9,False,14.2,False,79,2,90.3,22.8,False,1.3,False,19.0,False,13.4,False,2.53,17.7,7.6,1.0812,Wind In (↘️ SE),84.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,97.7,1.363,60.0,60.0,9.9,8.8,7.1,50.0,86.4,0.9,11.3,6.7,50.6,83.5,3.4,10.6,7.0,,,,,,7.8,4.8,3,False,0.024,17
A+,4,PIT,Brandon Lowe,664040,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824486,06:10 PM,CIN,PIT,11,2.553,False,False,False,False,2,3,2,4,0.5268,401,280,3,1,33.3,16.0,28.7,94.0,58.5,0.2486,0.0348,4.56,1.31,1.46,351.0,7,🟢 Disciplined,59.0,0.0,,9.1,,33.7,4.5,1.096,0.21,0.28,0.222,0.018,0.495,1.119,1.981,0.0,0.0618,0.2423,0.0993,0.4382,0.0,16,0,52,0,0,0.0,43.8,0.095,25.0,0.0,20.4,0.354,0.35,0.317,0.0,0.071,0.332,0.0,4.44,18,25,0.221,28,31,0,2,388.0,102.7,deep fly ball 388ft 103mph | double 82mph EV,12.5,SL,37.77,9.7,False,0.83,False,,0.85,False,88.3,18.8,72.7,43.8,False,0.0,False,25.0,True,18.4,False,168,12,FF(49%):9/100pa  |  SL(31%):6/76pa  |  FS(11%):0/20pa  |  SI(8%):0/52pa,93.4,32.1,72.6,38.7,True,1.2,False,27.4,True,16.8,False,280,17,91.7,30.0,False,1.8,False,23.9,True,16.8,False,6.07,23.6,12.1,1.3312,Wind In (➡️ E),87.8,Sunny,🤔 Average,🤔 Average,🤔 Average,21.7,4.44,37.5,68.8,16.1,8.3,7.3,41.7,79.2,13.7,9.4,6.9,44.3,82.5,14.4,9.5,7.0,,,,,,3.2,9.84,8,False,0.298,4
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824486,06:10 PM,CIN,PIT,4,1.703,False,False,False,False,2,0,2,0,0.5321,24,17,3,0,0.0,16.0,28.7,94.0,58.5,0.4508,0.0631,4.56,1.31,1.46,351.0,7,⬜ Neutral,56.0,0.0,,6.4,,38.0,3.4,0.471,0.1,0.133,0.0,0.0,0.0,0.471,0.771,0.0,0.0389,0.1375,0.0292,0.225,0.0,12,1,7,0,0,0.0,8.3,0.245,41.7,11.1,12.4,0.304,0.324,0.243,0.0,0.25,0.175,0.0,8.357,28,32,0.152,30,33,0,2,353.0,104.4,deep line drive 331ft 104mph | deep fly ball 353ft 94mph,11.2,SL,14.85,16.1,False,1.13,False,,0.85,False,91.3,25.0,71.5,8.3,False,0.0,False,41.7,True,17.4,False,6,0,FF(49%):0/4pa  |  SL(31%):0/1pa  |  FS(11%):0/1pa  |  SI(8%):0/4pa,97.4,50.0,70.2,0.0,False,0.0,False,33.3,False,17.0,False,17,2,89.8,35.3,False,0.0,False,35.3,True,18.1,False,11.76,17.6,11.8,1.3312,Wind In (➡️ E),87.8,Sunny,🤔 Average,🤔 Average,🤔 Average,21.7,8.357,50.0,91.7,9.4,6.0,7.5,66.7,100.0,-2.0,5.9,6.6,52.9,94.1,7.2,7.9,7.1,,,,,,3.2,5.72,8,False,0.0,4
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824486,06:10 PM,CIN,PIT,8,1.34,True,False,False,False,1,3,1,3,0.7439,350,239,4,0,0.0,16.0,28.7,94.0,58.5,0.2093,0.0293,4.56,1.31,1.46,351.0,7,🟢 Disciplined,59.0,0.0,,8.1,,32.1,4.2,1.095,0.217,0.289,0.105,0.0,0.434,1.005,1.851,0.0,0.069,0.2612,0.0768,0.4414,0.0,19,1,0,1,1,5.3,42.1,0.154,31.6,9.1,14.6,0.353,0.321,0.309,0.0,0.176,0.323,0.0,3.424,30,33,0.185,24,27,0,2,334.0,104.3,deep fly ball 334ft 98mph | rocket LD 104mph,11.8,SL,21.25,19.9,False,0.2,False,,0.85,False,85.9,21.1,69.2,42.1,False,5.3,True,10.5,False,4.8,False,156,8,FF(49%):7/106pa  |  SL(31%):3/53pa  |  FS(11%):0/5pa  |  SI(8%):1/69pa,92.3,35.3,70.6,41.0,False,5.8,True,22.4,True,17.5,False,239,12,90.1,31.8,False,4.6,False,20.5,False,14.5,False,5.02,26.8,8.4,1.3312,Wind In (➡️ E),87.8,Sunny,🤔 Average,🤔 Average,🤔 Average,21.7,3.424,36.8,84.2,14.8,9.6,7.5,41.0,83.3,9.3,10.3,6.9,47.3,81.2,10.9,10.4,7.1,,,,,,3.2,8.26,8,False,0.216,4
A+,4,SD,Jackson Merrill,701538,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",823272,09:45 PM,SD,SF,10,2.8,False,False,False,False,5,1,1,3,0.7851,404,105,5,3,60.0,26.9,28.4,67.0,64.2,0.1847,0.068,4.55,0.97,1.46,344.3,22,⬜ Neutral,56.0,0.0,,6.7,,36.4,4.1,1.272,0.216,0.229,0.261,0.0,0.135,0.8,2.18,0.0,0.0552,0.3066,0.1149,0.5255,0.0,17,2,0,1,2,11.8,23.5,0.394,47.1,18.2,18.3,0.299,0.314,0.476,0.0,0.471,0.553,0.0,2.469,62,47,0.188,22,32,0,5,358.0,102.6,deep fly ball 358ft 103mph | deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly ball 357ft 98mph,11.6,CH,28.69,7.0,False,0.77,False,,0.15,False,93.6,58.8,74.3,23.5,True,11.8,True,41.2,True,25.8,True,60,1,CH(51%):1/56pa  |  FF(33%):3/125pa  |  SL(16%):4/51pa,89.4,40.0,71.6,41.7,False,1.7,False,21.7,False,11.6,False,105,3,89.6,36.2,False,1.9,False,18.1,False,12.7,False,2.86,28.6,8.6,1.0608,Wind Out (⬅️ W),79.3,Sunny,💥 Hittable,🤔 Average,🎯 Target,15.7,2.469,47.1,94.1,10.2,5.7,7.5,50.0,78.3,10.5,9.0,7.6,50.5,86.7,9.7,9.5,7.5,,,,,,7.5,5.17,3,False,0.088,3
B,2,SD,Luis Rengifo,650859,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",823272,09:45 PM,SD,SF,3,1.15,False,False,False,False,2,0,1,0,0.7459,33,11,5,0,0.0,26.9,28.4,67.0,64.2,0.3578,0.1317,4.55,0.97,1.46,344.3,22,🟢 Disciplined,59.0,0.0,,9.2,,30.5,3.7,1.664,0.135,0.143,0.067,0.0,0.465,1.065,2.137,0.0,0.039,0.4539,0.0553,0.5829,0.0,19,2,7,0,1,5.3,26.3,0.285,21.1,18.2,7.8,0.281,0.311,0.47,0.0,0.389,0.511,0.0,6.42,38,32,0.111,12,22,0,3,369.0,96.9,deep fly ball 369ft 97mph | deep fly ball 357ft 93mph | double 76mph EV,5.5,CH,25.59,10.8,False,-0.02,False,,0.15,False,91.4,42.1,71.7,26.3,False,5.3,True,21.1,False,12.6,False,6,0,CH(51%):0/4pa  |  FF(33%):1/10pa  |  SL(16%):0/5pa,99.3,50.0,73.7,33.3,False,0.0,False,0.0,False,3.7,False,11,0,95.4,63.6,True,0.0,False,0.0,False,-2.2,False,0.0,36.4,0.0,1.0608,Wind Out (⬅️ W),79.3,Sunny,💥 Hittable,🤔 Average,🎯 Target,15.7,6.42,47.4,89.5,7.0,10.4,7.3,83.3,83.3,10.7,13.4,7.9,45.5,90.9,8.5,10.4,7.7,,,,,,7.5,1.19,3,False,0.0,3
B,2,SD,Ty France,664034,R,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",823272,09:45 PM,SD,SF,4,1.0,False,False,False,False,1,1,1,1,0.2754,266,79,5,1,20.0,26.9,28.4,67.0,64.2,0.2384,0.0877,4.55,0.97,1.46,344.3,22,⬜ Neutral,56.0,0.0,,5.0,,33.1,3.6,1.214,0.159,0.169,0.258,0.049,0.148,0.944,2.048,0.0,0.0464,0.3333,0.1281,0.5625,0.0,21,1,12,0,0,0.0,28.6,0.281,33.3,10.0,19.5,0.388,0.339,0.421,0.0,0.19,0.371,0.0,5.799,23,20,0.244,25,35,0,3,343.0,104.3,rocket LD 101mph | deep fly ball 343ft 90mph | double 104mph EV | rocket LD 104mph,12.1,CH,26.67,16.4,False,0.37,False,,0.15,False,95.5,42.9,72.4,28.6,True,0.0,False,19.0,False,12.5,False,48,2,CH(51%):1/30pa  |  FF(33%):2/69pa  |  SL(16%):5/36pa,94.8,37.5,70.7,20.8,True,0.0,False,12.5,False,11.2,False,79,3,93.3,36.7,True,0.0,False,11.4,False,12.2,False,3.8,27.8,10.1,1.0608,Wind Out (⬅️ W),79.3,Sunny,💥 Hittable,🤔 Average,🎯 Target,15.7,5.799,57.1,85.7,12.8,9.4,7.7,52.1,83.3,11.2,14.2,7.6,49.4,81.0,10.9,12.8,7.5,,,,,,7.5,9.19,3,False,0.267,3
A,3,SEA,Cole Young,702284,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823111,10:10 PM,SEA,MIN,8,2.0,False,False,True,False,3,1,1,3,0.7806,397,276,4,1,25.0,19.7,27.5,320.0,59.7,0.339,0.0637,5.04,1.13,1.49,375.0,14,⬜ Neutral,56.0,0.0,,6.0,,31.0,4.0,1.04,0.084,0.086,0.112,0.096,0.197,0.514,1.597,0.0,0.0216,0.2619,0.0736,0.402,0.0,17,0,25,0,1,5.9,17.6,0.155,35.3,0.0,12.1,0.307,0.326,0.309,0.0,0.118,0.303,0.0,3.083,31,31,0.145,20,20,0,1,381.0,102.1,deep fly ball 381ft 102mph | triple 102mph EV,8.3,FF,31.65,13.8,False,-0.05,False,43.3,-1.83,False,90.4,29.4,71.5,17.6,False,5.9,True,29.4,True,10.9,False,184,6,FF(33%):5/133pa  |  SL(30%):1/46pa  |  CH(13%):2/43pa  |  FC(11%):0/26pa,88.3,27.2,70.5,26.1,False,1.6,False,20.1,False,19.7,False,276,10,89.7,32.2,False,2.2,False,19.6,False,15.6,False,3.62,23.9,8.3,1.02,Quartering Out (⬆️ N),77.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,76.0,3.083,35.3,76.5,3.6,10.7,6.7,46.7,79.9,5.3,9.8,6.8,44.9,79.7,5.5,9.0,6.9,,,,,,1.9,4.9,4,True,0.166,13
B,2,SEA,Luke Raley,670042,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823111,10:10 PM,SEA,MIN,6,1.601,False,False,False,False,2,1,1,2,0.51,260,235,5,0,0.0,19.7,27.5,320.0,59.7,0.246,0.0462,5.04,1.13,1.49,375.0,14,⬜ Neutral,56.0,0.0,,5.5,,34.1,3.1,0.714,0.15,0.153,0.058,0.0,0.173,1.123,1.221,0.0,0.049,0.2288,0.0665,0.3913,0.0,10,0,13,0,0,0.0,20.0,0.214,20.0,0.0,27.7,0.323,0.362,0.234,0.0,0.0,0.177,0.0,4.529,22,22,0.214,25,25,0,1,352.0,98.5,deep fly ball 352ft 98mph,9.6,FF,18.26,7.0,False,0.6,False,43.3,-1.83,False,96.0,30.0,73.5,20.0,True,0.0,False,20.0,False,20.2,False,176,13,FF(33%):6/83pa  |  SL(30%):1/32pa  |  CH(13%):2/43pa  |  FC(11%):4/28pa,88.8,29.5,74.2,35.2,False,3.4,False,21.6,False,18.0,False,235,15,89.5,29.4,False,3.0,False,19.1,False,16.1,False,6.38,22.1,9.8,1.02,Quartering Out (⬆️ N),77.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,76.0,4.529,40.0,80.0,10.1,4.9,6.8,43.2,85.8,14.3,7.5,7.2,46.0,86.8,14.6,7.6,7.2,,,,,,1.9,9.78,4,True,0.275,13
D,0,SEA,Randy Arozarena,668227,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823111,10:10 PM,SEA,MIN,1,0.24,True,False,True,False,1,0,0,0,0.2454,392,303,4,1,25.0,19.7,27.5,320.0,59.7,0.1723,0.0324,5.04,1.13,1.49,375.0,14,🟢 Disciplined,59.0,0.0,,9.7,,31.7,4.3,1.225,0.191,0.195,0.155,0.0,0.325,0.754,1.953,0.0,0.0458,0.2873,0.0812,0.4582,0.0,18,1,0,1,1,0.0,38.9,0.144,27.8,10.0,15.8,0.366,0.353,0.355,0.0,0.167,0.362,0.0,2.755,22,24,0.168,28,28,0,1,384.0,99.7,deep fly ball 384ft 100mph,7.1,FF,31.64,18.4,False,1.49,False,43.3,-1.83,False,90.0,50.0,70.4,38.9,False,11.1,True,11.1,False,4.5,False,179,7,FF(33%):3/105pa  |  SL(30%):3/62pa  |  CH(13%):0/49pa  |  FC(11%):2/26pa,92.8,33.5,69.9,31.8,False,3.9,False,12.8,False,6.0,False,303,9,91.9,28.4,False,3.6,False,12.9,False,6.6,False,2.97,24.8,8.3,1.02,Quartering Out (⬆️ N),77.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,76.0,2.755,83.3,83.3,9.3,8.7,7.4,51.4,79.3,7.6,7.8,7.1,49.5,76.6,7.7,7.5,7.1,,,,,,1.9,4.49,4,True,0.197,13
