grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Gary Sánchez,596142,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,4,1.3,False,False,False,False,3,0,0,1,0.2569,130,87,4,0,0.0,17.0,26.4,265.0,52.1,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.738,0.278,0.297,0.139,0.0,0.679,0.362,1.71,0.0,0.092,0.2288,0.129,0.5298,0.0,12,2,0,2,2,0.0,33.3,0.533,33.3,14.3,13.8,0.374,0.367,0.578,0.0,0.7,0.719,0.0,3.308,48,19,0,0,0.0,0.0,,3.2,SI,31.81,25.9,False,0.75,False,33.3,-0.52,False,94.4,33.3,72.4,33.3,True,8.3,True,41.7,True,18.0,False,47,2,KC(33%):0/1pa  |  FF(24%):3/43pa  |  SI(20%):1/22pa  |  CH(15%):0/7pa,87.7,21.3,71.2,42.6,False,4.3,False,17.0,False,14.1,False,87,5,88.4,20.7,False,2.3,False,20.7,False,15.7,False,5.75,13.8,9.2,1.07,Quartering Out (⬅️ W),74.8,Patchy light rain in area with thunder
C,1,MIL,Jackson Chourio,694192,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,2,0.5,False,False,False,False,0,1,1,0,0.2856,147,110,7,0,0.0,17.0,26.4,265.0,52.1,0.2399,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,33.9,4.5,1.383,0.299,0.32,0.349,0.0,0.349,1.214,2.627,0.0,0.071,0.3075,0.1439,0.5842,0.0,38,4,0,2,0,0.0,28.9,0.342,21.1,10.5,19.0,0.386,0.338,0.445,0.0,0.4,0.464,0.0,2.816,25,24,0,0,0.0,0.0,,5.7,SI,24.06,10.1,False,1.47,False,33.3,-0.52,False,90.5,31.6,76.1,28.9,False,0.0,False,18.4,False,7.2,False,66,3,KC(33%):0/3pa  |  FF(24%):2/44pa  |  SI(20%):1/32pa  |  CH(15%):1/14pa,95.8,31.8,73.6,33.3,True,1.5,False,19.7,False,11.0,False,110,5,92.4,29.1,False,0.9,False,25.5,True,16.3,False,4.55,26.4,12.7,1.07,Quartering Out (⬅️ W),74.8,Patchy light rain in area with thunder
A,3,MIN,Kody Clemens,665019,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,9,2.45,False,False,False,False,3,3,2,1,0.7565,213,46,7,1,14.3,20.5,30.5,292.0,53.8,0.0961,0.0,1.26,⬜ Neutral,56.0,0.0,,6.8,,30.6,3.7,1.14,0.288,0.314,0.288,0.0,0.138,0.407,2.291,0.0,0.0846,0.3069,0.1551,0.617,0.0,26,3,6,0,1,7.7,30.8,0.398,38.5,11.1,17.4,0.342,0.313,0.438,0.0,0.462,0.491,0.0,2.582,49,28,0,0,0.0,0.0,,11.4,FF,27.52,37.8,False,0.71,False,53.3,0.07,False,92.9,38.5,72.4,30.8,False,7.7,True,26.9,True,18.2,False,35,2,FF(31%):4/67pa  |  SL(26%):3/31pa  |  CH(13%):0/18pa  |  SI(11%):0/40pa,91.9,42.9,71.2,20.0,False,5.7,True,31.4,True,8.0,False,46,2,88.9,34.8,False,4.3,False,23.9,True,12.1,False,4.35,21.7,8.7,1.0914,Wind Out (↖️ NW),78.0,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,6,1.3,False,False,False,False,2,2,0,2,0.2897,257,72,5,1,20.0,20.5,30.5,292.0,53.8,0.3046,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.8,4.4,1.162,0.343,0.374,0.101,0.0,0.364,1.082,2.292,0.0,0.0857,0.2662,0.1017,0.5249,0.0,19,3,3,0,0,0.0,26.3,0.41,31.6,21.4,20.6,0.38,0.332,0.434,0.0,0.529,0.498,0.0,5.507,34,38,0,0,0.0,0.0,,14.0,FF,21.55,18.9,False,4.13,True,53.3,0.07,False,96.5,42.1,74.9,26.3,True,0.0,False,26.3,True,18.2,False,56,2,FF(31%):6/73pa  |  SL(26%):4/36pa  |  CH(13%):1/36pa  |  SI(11%):3/45pa,93.9,37.5,73.1,26.8,True,5.4,True,21.4,False,20.6,False,72,2,92.6,36.1,False,4.2,False,20.8,False,20.8,False,2.78,25.0,6.9,1.0914,Wind Out (↖️ NW),78.0,Sunny
C,1,MIN,Victor Caratini,605170,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,2,0.8,False,False,True,False,2,0,0,0,0.3658,183,66,5,2,40.0,20.5,30.5,292.0,53.8,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,26.1,3.7,0.705,0.076,0.083,0.202,0.0,0.527,0.9,1.134,0.0,0.0225,0.1912,0.0753,0.3077,0.0,17,1,10,0,0,0.0,35.3,0.253,29.4,0.0,14.2,0.268,0.333,0.454,0.0,0.357,0.554,0.0,0.498,29,16,0,0,0.0,0.0,,1.8,CH,24.15,15.1,False,0.12,False,53.3,0.07,False,92.3,41.2,67.3,35.3,False,0.0,False,29.4,True,9.5,False,48,0,FF(31%):1/62pa  |  SL(26%):0/19pa  |  CH(13%):0/28pa  |  SI(11%):0/34pa,86.8,16.7,69.7,12.5,False,4.2,False,14.6,False,16.7,False,66,1,87.1,18.2,False,4.5,False,13.6,False,17.3,False,1.52,15.2,3.0,1.0914,Wind Out (↖️ NW),78.0,Sunny
A,3,NYM,Francisco Alvarez,682626,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,6,1.8,False,False,False,False,3,1,1,1,0.2291,138,31,3,0,0.0,17.3,27.6,225.0,51.6,0.2185,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,32.0,3.7,0.82,0.346,0.317,0.0,0.0,0.0,1.382,1.856,0.0,0.0861,0.2232,0.0941,0.5055,0.0,10,1,3,0,1,0.0,10.0,0.273,30.0,20.0,16.7,0.321,0.328,0.374,0.0,0.3,0.387,0.0,3.127,27,23,0,0,0.0,0.0,,10.9,CH,34.85,6.8,False,-0.52,False,52.9,0.78,False,96.2,30.0,70.2,10.0,True,10.0,True,40.0,True,30.7,False,11,1,CH(33%):1/14pa  |  SI(33%):0/33pa  |  FC(25%):0/6pa,92.2,27.3,70.3,27.3,False,18.2,True,18.2,False,0.6,False,31,1,89.2,25.8,False,6.5,True,19.4,False,7.8,False,3.23,22.6,6.5,0.9152,Wind Out (↖️ NW),90.8,Sunny
B,2,NYM,Carson Benge,701807,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,6,1.55,False,False,False,False,1,3,2,0,0.7487,251,45,6,0,0.0,17.3,27.6,225.0,51.6,0.2945,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,27.3,4.0,1.9,0.056,0.051,0.0,0.056,0.29,0.337,2.181,0.0,0.0128,0.4731,0.028,0.5431,0.0,25,1,12,0,2,4.0,36.0,0.217,40.0,7.7,17.5,0.318,0.337,0.37,0.0,0.2,0.361,0.0,2.562,27,23,0,0,0.0,0.0,,4.6,FC,27.59,7.9,False,0.97,False,52.9,0.78,False,88.2,28.0,70.5,36.0,False,4.0,False,20.0,False,17.6,False,9,0,CH(33%):0/25pa  |  SI(33%):0/27pa  |  FC(25%):2/22pa,80.7,11.1,69.6,33.3,False,11.1,True,22.2,True,0.0,False,45,2,88.6,22.2,False,8.9,True,15.6,False,10.6,False,4.44,31.1,6.7,0.9152,Wind Out (↖️ NW),90.8,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,5,1.45,False,False,False,False,2,2,1,0,0.2262,266,63,6,0,0.0,17.3,27.6,225.0,51.6,0.3292,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,29.6,4.0,1.237,0.235,0.215,0.236,0.0,0.413,0.704,2.178,0.0,0.0537,0.3093,0.1178,0.5445,0.0,24,2,11,0,1,0.0,20.8,0.239,41.7,18.2,14.3,0.277,0.309,0.317,0.0,0.261,0.314,0.0,2.698,20,26,0,0,0.0,0.0,,12.5,SI,29.12,16.8,False,0.37,False,52.9,0.78,False,87.9,33.3,67.4,20.8,False,4.2,False,33.3,True,23.6,True,22,1,CH(33%):0/19pa  |  SI(33%):3/58pa  |  FC(25%):0/13pa,93.0,40.9,69.0,40.9,True,4.5,False,27.3,True,18.2,False,63,1,87.9,27.0,False,1.6,False,22.2,True,19.7,False,1.59,22.2,4.8,0.9152,Wind Out (↖️ NW),90.8,Sunny
A,3,NYY,Spencer Jones,682987,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822802,03:07 PM,TOR,NYY,9,2.1,False,False,False,False,3,1,1,4,0.4787,38,32,4,0,0.0,17.2,26.8,325.0,58.5,0.2399,0.0336,1.93,🟢 Disciplined,59.0,0.0,,9.3,,36.6,2.9,1.123,0.084,0.09,0.208,0.0,0.124,0.872,1.582,0.0,0.0313,0.3917,0.1017,0.5517,0.0,12,1,0,1,0,0.0,33.3,0.287,8.3,12.5,36.8,0.33,0.255,0.526,0.0,0.333,0.575,0.0,2.659,38,36,0,0,0.0,0.0,,15.1,FF,21.14,18.7,False,0.95,False,60.0,0.02,False,99.9,50.0,77.6,33.3,True,0.0,False,25.0,True,11.6,False,15,0,FF(57%):0/10pa  |  FS(38%):0/0pa  |  SL(5%):0/7pa,98.1,46.7,78.5,26.7,True,0.0,False,13.3,False,16.4,False,32,1,99.3,43.8,True,0.0,False,12.5,False,10.2,False,3.12,31.2,6.2,1.0712,Quartering Out (↙️ SW),89.3,Sunny
B,2,NYY,Trent Grisham,663757,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822802,03:07 PM,TOR,NYY,7,1.65,False,False,False,False,1,3,2,1,0.4964,259,190,6,1,16.7,17.2,26.8,325.0,58.5,0.2298,0.0322,1.93,🟢 Disciplined,62.0,0.0,,14.3,,15.9,4.2,0.979,0.146,0.156,0.229,0.052,0.479,0.479,1.75,0.0,0.0374,0.2346,0.1023,0.4193,0.0,28,1,17,0,0,0.0,32.1,0.215,50.0,5.3,6.6,0.331,0.362,0.436,0.0,0.269,0.494,0.0,2.592,23,26,0,0,0.0,0.0,,10.8,FF,29.91,36.1,False,-0.05,False,60.0,0.02,False,90.7,46.4,69.7,32.1,False,0.0,False,17.9,False,14.9,False,87,3,FF(57%):3/97pa  |  FS(38%):0/8pa  |  SL(5%):2/22pa,92.9,36.8,69.2,51.7,False,5.7,True,25.3,True,19.3,False,190,6,91.4,32.1,False,3.2,False,22.1,True,16.5,False,3.16,18.4,7.4,1.0712,Quartering Out (↙️ SW),89.3,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822802,03:07 PM,TOR,NYY,7,1.553,False,False,False,False,0,3,2,2,0.51,263,183,6,0,0.0,17.2,26.8,325.0,58.5,0.2364,0.0331,1.93,🟢 Disciplined,59.0,0.0,,10.4,,23.3,4.0,1.01,0.289,0.31,0.276,0.039,0.603,0.838,2.232,0.0,0.0772,0.2519,0.1508,0.5567,0.0,27,1,17,0,0,0.0,44.4,0.216,18.5,7.7,14.4,0.435,0.381,0.378,0.0,0.13,0.312,0.0,6.01,18,28,0,0,0.0,0.0,,13.9,FF,33.29,2.8,False,-0.61,False,60.0,0.02,False,91.9,22.2,71.3,44.4,False,0.0,False,14.8,False,15.0,False,66,6,FF(57%):8/53pa  |  FS(38%):0/5pa  |  SL(5%):2/48pa,93.0,37.9,70.9,40.9,True,3.0,False,22.7,True,11.8,False,183,13,93.0,32.8,True,3.8,False,18.6,False,13.4,False,7.1,25.7,14.8,1.0712,Quartering Out (↙️ SW),89.3,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,5,1.1,False,False,True,False,1,1,1,2,0.4759,229,37,7,1,14.3,20.1,27.3,154.0,63.0,0.1549,0.0496,1.99,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.9,1.025,0.101,0.108,0.206,0.0,0.815,0.31,1.534,0.0,0.0278,0.2637,0.0789,0.3946,0.0,26,0,29,0,0,0.0,34.6,0.117,34.6,0.0,11.4,0.292,0.302,0.353,0.0,0.091,0.409,0.0,1.813,15,12,0,0,0.0,0.0,,4.4,SL,28.96,18.6,False,-1.57,False,,-0.53,False,90.2,34.6,67.6,34.6,False,0.0,False,19.2,False,10.7,False,25,1,FF(28%):1/74pa  |  SL(24%):2/25pa  |  FC(18%):1/14pa  |  SI(16%):0/31pa,87.2,28.0,69.7,40.0,False,4.0,False,20.0,False,7.6,False,37,1,83.3,21.6,False,2.7,False,16.2,False,12.3,False,2.7,24.3,5.4,1.07,Quartering Out (⬅️ W),74.8,Patchy light rain in area with thunder
B,2,PHI,Bryce Harper,547180,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,4,1.0,False,False,False,False,1,1,1,1,0.7879,278,104,7,2,28.6,20.1,27.3,154.0,63.0,0.3175,0.1016,1.99,🟢 Disciplined,62.0,0.0,,12.5,,33.8,4.3,0.965,0.131,0.14,0.101,0.04,0.835,0.814,1.539,0.0,0.0323,0.2233,0.0629,0.356,0.0,30,1,0,1,2,3.3,43.3,0.216,23.3,5.3,12.9,0.393,0.416,0.427,0.0,0.217,0.465,0.0,5.439,28,21,0,0,0.0,0.0,,6.9,SL,23.15,10.1,False,1.15,False,,-0.53,False,93.3,36.7,75.0,43.3,True,3.3,False,13.3,False,15.6,False,70,2,FF(28%):7/69pa  |  SL(24%):1/39pa  |  FC(18%):1/19pa  |  SI(16%):1/43pa,89.4,28.6,73.1,44.3,False,2.9,False,21.4,False,12.2,False,104,3,89.0,26.9,False,1.9,False,17.3,False,12.9,False,2.88,19.2,5.8,1.07,Quartering Out (⬅️ W),74.8,Patchy light rain in area with thunder
B,2,PHI,Kyle Schwarber,656941,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,5,0.99,True,False,False,False,1,2,1,1,0.5412,294,109,7,0,0.0,20.1,27.3,154.0,63.0,0.3555,0.1138,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,1.181,0.304,0.325,0.147,0.037,0.757,1.137,2.314,0.0,0.0719,0.2611,0.1078,0.5114,0.0,34,1,0,1,0,0.0,44.1,0.175,26.5,6.2,22.8,0.402,0.381,0.376,0.0,0.107,0.367,0.0,9.113,27,18,0,0,0.0,0.0,,9.9,FF,30.26,18.5,False,-1.05,False,,-0.53,False,95.8,23.5,75.8,44.1,True,0.0,False,14.7,False,20.4,False,80,7,FF(28%):7/84pa  |  SL(24%):2/40pa  |  FC(18%):3/22pa  |  SI(16%):4/47pa,92.1,28.7,75.8,48.8,False,5.0,True,18.8,False,13.9,False,109,8,91.9,25.7,False,4.6,False,17.4,False,15.4,False,7.34,22.9,12.8,1.07,Quartering Out (⬅️ W),74.8,Patchy light rain in area with thunder
B,2,PIT,Endy Rodríguez,682848,L,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",823369,04:05 PM,PIT,MIA,9,1.9,False,False,False,False,1,4,2,2,0.5072,54,49,6,0,0.0,22.2,25.7,144.0,51.4,0.4811,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.8,,23.2,3.3,0.532,0.065,0.053,0.13,0.0,0.26,0.971,0.858,0.0,0.0162,0.1612,0.0591,0.2597,0.0,15,0,16,0,0,0.0,26.7,0.18,26.7,0.0,16.7,0.302,0.337,0.174,0.0,0.0,0.059,0.0,2.056,18,26,0,0,0.0,0.0,,9.5,FF,31.38,21.5,False,0.46,False,75.0,0.5,False,90.4,26.7,72.8,26.7,False,0.0,False,20.0,False,28.7,False,33,1,FF(38%):1/20pa  |  SL(24%):0/6pa  |  ST(23%):0/5pa  |  FS(11%):0/3pa,93.6,27.3,69.4,39.4,True,0.0,False,33.3,True,24.4,True,49,1,91.4,24.5,False,0.0,False,24.5,True,28.4,False,2.04,16.3,6.1,0.8216,Quartering Out (↙️ SW),91.7,Sunny
B,2,PIT,Oneil Cruz,665833,L,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",823369,04:05 PM,PIT,MIA,6,1.23,True,False,False,False,2,2,1,1,0.2956,278,196,3,0,0.0,22.2,25.7,144.0,51.4,0.1941,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,32.4,4.2,0.752,0.153,0.126,0.076,0.0,1.065,1.351,1.287,0.0,0.0302,0.181,0.0552,0.3097,0.0,12,0,10,0,0,0.0,66.7,0.208,0.0,0.0,20.9,0.365,0.349,0.425,0.0,0.0,0.438,0.0,3.092,23,37,0,0,0.0,0.0,,11.7,ST,34.59,4.9,False,3.77,True,75.0,0.5,False,99.5,16.7,73.0,66.7,True,0.0,False,0.0,False,22.3,True,106,6,FF(38%):3/80pa  |  SL(24%):2/35pa  |  ST(23%):1/21pa  |  FS(11%):1/14pa,94.0,30.2,76.3,34.9,True,2.8,False,16.0,False,12.2,False,196,10,95.3,31.1,True,2.0,False,14.8,False,9.2,False,5.1,21.4,8.7,0.8216,Quartering Out (↙️ SW),91.7,Sunny
C,1,PIT,Spencer Horwitz,687462,L,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",823369,04:05 PM,PIT,MIA,6,1.14,True,False,False,False,1,3,1,1,0.4701,240,198,6,0,0.0,22.2,25.7,144.0,51.4,0.2342,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.7,,25.2,3.8,0.925,0.181,0.149,0.104,0.021,0.521,0.503,1.614,0.0,0.0393,0.2437,0.0805,0.4252,0.0,27,2,5,0,0,0.0,33.3,0.216,14.8,14.3,7.1,0.376,0.338,0.387,0.0,0.25,0.397,0.0,2.409,21,27,0,1,220.0,100.5,rocket LD 100mph,7.4,ST,25.4,23.5,False,1.06,False,75.0,0.5,False,85.0,25.9,67.5,33.3,False,0.0,False,18.5,False,15.3,False,119,4,FF(38%):2/91pa  |  SL(24%):2/28pa  |  ST(23%):0/11pa  |  FS(11%):1/8pa,86.5,24.4,68.6,46.2,False,4.2,False,23.5,True,23.6,True,198,7,86.3,23.7,False,2.5,False,20.2,False,17.5,False,3.54,25.3,8.1,0.8216,Quartering Out (↙️ SW),91.7,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (694346),694346,?,BAL,"SI, FC, SL, CU",824828,04:05 PM,BAL,SD,1,0.4,False,False,True,False,1,0,0,0,0.3149,282,0,7,1,14.3,16.2,36.5,74.0,64.9,0.4512,0.1787,2.01,🟢 Disciplined,59.0,0.0,,11.3,,28.6,4.4,1.182,0.067,0.074,0.173,0.02,0.432,0.67,1.593,0.0,0.0168,0.2697,0.0591,0.3636,0.0,33,1,0,1,2,0.0,30.3,0.141,30.3,6.2,14.9,0.31,0.347,0.367,0.0,0.161,0.37,0.0,0.927,23,17,0,0,0.0,0.0,,6.3,SI,34.92,18.8,False,-0.57,False,40.0,0.02,False,93.5,39.4,74.3,30.3,True,3.0,False,18.2,False,16.3,False,143,1,SI(31%):0/74pa  |  FC(22%):0/23pa  |  SL(19%):1/39pa  |  CU(15%):0/7pa,90.8,37.1,75.0,37.8,False,2.1,False,11.9,False,0.4,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (↖️ NW),94.6,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822725,04:05 PM,WSH,SEA,6,1.5,False,False,True,False,2,1,1,2,0.7841,166,155,7,1,14.3,15.7,25.2,313.0,51.4,0.2011,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,33.1,3.1,0.809,0.176,0.177,0.195,0.0,0.166,0.496,1.531,0.0,0.0575,0.2628,0.1204,0.4974,0.0,22,2,0,1,2,9.1,27.3,0.365,59.1,15.4,15.7,0.373,0.371,0.459,0.0,0.381,0.459,0.0,3.586,45,27,0,0,0.0,0.0,,14.6,FF,31.42,15.0,False,0.3,False,43.5,-0.19,False,91.1,36.4,74.2,27.3,False,9.1,True,18.2,False,5.0,False,103,4,FF(35%):3/49pa  |  KC(25%):0/1pa  |  SI(18%):1/23pa  |  CH(11%):0/37pa,92.0,36.9,73.2,26.2,False,3.9,False,18.4,False,11.3,False,155,9,92.9,35.5,False,4.5,False,20.0,False,13.3,False,5.81,25.8,12.9,1.007,Wind Out (↖️ NW),95.0,Sunny
C,1,SEA,Randy Arozarena,668227,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822725,04:05 PM,WSH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.257,297,221,7,1,14.3,15.7,25.2,313.0,51.4,0.1902,0.0,2.04,🟢 Disciplined,59.0,0.0,0.0,8.8,0.0,31.8,4.4,1.249,0.071,0.071,0.232,0.023,0.715,0.76,1.737,0.0,0.0162,0.2848,0.0741,0.3962,0.0,32,1,8,0,1,0.0,25.0,0.155,34.4,0.0,16.8,0.356,0.338,0.391,0.0,0.185,0.448,0.0,1.725,27,19,0,0,0.0,0.0,,6.5,FF,35.14,17.6,False,-0.22,False,43.5,-0.19,False,95.3,43.8,70.8,25.0,True,6.2,True,9.4,False,8.8,False,126,1,FF(35%):2/85pa  |  KC(25%):0/2pa  |  SI(18%):0/50pa  |  CH(11%):0/38pa,91.8,27.0,69.3,37.3,False,3.2,False,10.3,False,4.7,False,221,4,92.0,28.5,False,3.2,False,12.2,False,6.4,False,1.81,25.8,8.6,1.007,Wind Out (↖️ NW),95.0,Sunny
A,3,SF,Rafael Devers,646240,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,8,2.05,False,False,False,False,3,2,1,2,0.7827,291,193,7,0,0.0,14.5,27.7,220.0,65.0,0.257,0.1028,1.74,🟢 Disciplined,62.0,0.0,,12.1,,30.6,4.3,0.874,0.196,0.171,0.333,0.0,0.326,1.529,1.797,0.0,0.0395,0.2015,0.122,0.414,0.0,35,2,0,1,3,2.9,40.0,0.235,17.1,11.8,22.7,0.309,0.296,0.313,0.0,0.267,0.317,0.0,2.708,31,27,0,0,0.0,0.0,,7.7,FF,30.69,12.9,False,2.41,True,,0.28,False,93.3,31.4,73.7,40.0,True,2.9,False,20.0,False,24.8,True,103,4,FF(45%):6/113pa  |  KC(44%):0/6pa  |  SI(7%):0/42pa,94.4,32.0,71.2,30.1,True,1.9,False,15.5,False,18.3,False,193,7,92.5,31.6,False,2.1,False,20.2,False,15.8,False,3.63,23.3,11.9,0.873,Wind Out (⬅️ W),63.1,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,9,1.95,False,False,False,False,2,4,1,2,0.5068,105,83,7,0,0.0,14.5,27.7,220.0,65.0,0.1264,0.0506,1.74,🟢 Disciplined,66.0,0.0,,15.3,,28.8,3.8,1.004,0.25,0.218,0.193,0.0,0.652,0.709,1.946,0.0,0.0581,0.2678,0.118,0.519,0.0,33,2,0,2,0,0.0,42.4,0.29,18.2,10.0,16.2,0.396,0.366,0.482,0.0,0.286,0.497,0.0,2.364,34,21,0,0,0.0,0.0,,13.2,FF,26.75,13.3,False,-0.79,False,,0.28,False,89.3,36.4,71.7,42.4,False,0.0,False,30.3,True,18.2,False,43,3,FF(45%):2/28pa  |  KC(44%):0/2pa  |  SI(7%):1/22pa,98.1,41.9,72.7,44.2,True,4.7,False,27.9,True,24.3,True,83,3,91.8,32.5,False,2.4,False,21.7,False,17.2,False,3.61,22.9,9.6,0.873,Wind Out (⬅️ W),63.1,Sunny
B,2,SF,Willy Adames,642715,R,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,5,1.45,False,False,False,False,2,2,1,0,0.2568,284,208,6,2,33.3,14.5,27.7,220.0,65.0,0.2679,0.1072,1.74,🟢 Disciplined,59.0,0.0,,9.7,,32.4,4.3,0.988,0.282,0.246,0.253,0.0,0.311,1.062,2.088,0.0,0.0573,0.2299,0.1246,0.4857,0.0,28,2,17,0,3,0.0,35.7,0.267,28.6,13.3,21.5,0.315,0.287,0.317,0.0,0.28,0.302,0.0,3.545,22,23,0,0,0.0,0.0,,13.1,KC,20.5,24.9,False,-1.26,False,,0.28,False,93.1,32.1,71.0,35.7,True,3.6,False,35.7,True,28.5,False,112,7,FF(45%):7/81pa  |  KC(44%):1/6pa  |  SI(7%):0/64pa,91.2,35.7,72.5,41.1,False,3.6,False,25.0,True,24.1,True,208,9,89.1,28.4,False,2.4,False,21.6,False,24.2,True,4.33,24.5,11.5,0.873,Wind Out (⬅️ W),63.1,Sunny
