grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SEA,Cal Raleigh,663728,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823716,07:40 PM,MIN,SEA,8,2.76,False,False,False,False,5,3,0,0,0.7687,132,0,7,2,28.6,21.2,24.2,132.0,56.8,0.3051,0.022,1.93,4.3,0.925,0.387,0.41,0.16,0.0,0.555,1.271,2.246,0.0,0.0948,0.2134,0.1263,0.5184,0.0,32,5,91.8,25.0,75.3,34.4,True,6.2,True,31.2,True,19.1,True,75,4,FF(55%):2/45pa  |  FS(14%):0/7pa  |  SI(8%):1/5pa  |  SL(8%):1/18pa,89.0,16.0,74.4,38.7,False,4.0,False,22.7,True,27.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),52.8,Partly Cloudy
A,3,SEA,Dominic Canzone,686527,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823716,07:40 PM,MIN,SEA,7,2.7,False,False,False,False,2,5,0,0,0.7362,68,0,6,1,16.7,21.2,24.2,132.0,56.8,0.1089,0.0078,1.93,3.2,0.963,0.222,0.235,0.173,0.0,0.173,0.667,1.803,0.0,0.074,0.3024,0.124,0.566,0.0,15,1,97.9,40.0,69.9,33.3,True,6.7,True,13.3,False,6.4,False,42,3,FF(55%):1/20pa  |  FS(14%):0/4pa  |  SI(8%):1/8pa  |  SL(8%):1/10pa,95.9,40.5,73.4,28.6,True,7.1,True,26.2,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),52.8,Partly Cloudy
B,2,SEA,Luke Raley,670042,L,0,False,Joe Ryan,657746,Right,MIN,"FF, FS, SI, SL",823716,07:40 PM,MIN,SEA,6,2.04,False,False,False,False,4,2,0,0,0.4991,85,0,6,0,0.0,21.2,24.2,132.0,56.8,0.0629,0.0045,1.93,3.1,0.537,0.083,0.088,0.206,0.0,0.297,1.206,0.992,0.0,0.0281,0.1724,0.0929,0.3184,0.0,12,0,97.1,25.0,71.2,33.3,True,0.0,False,25.0,True,24.4,True,49,2,FF(55%):2/28pa  |  FS(14%):0/3pa  |  SI(8%):0/6pa  |  SL(8%):0/12pa,91.6,32.7,74.2,44.9,True,2.0,False,16.3,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),52.8,Partly Cloudy
A,3,SF,Casey Schmitt,669477,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, CH, ST, SL",823473,06:40 PM,PHI,SF,7,2.58,False,False,False,False,3,4,0,0,0.25,89,0,5,2,40.0,12.2,21.1,123.0,47.2,0.4362,0.0,1.8,3.7,0.996,0.314,0.355,0.203,0.0,0.175,0.655,2.139,0.0,0.096,0.27,0.14,0.58,0.0,20,2,89.8,35.0,70.7,20.0,False,5.0,True,55.0,True,30.8,True,52,4,FF(36%):1/25pa  |  CH(25%):2/5pa  |  ST(21%):0/15pa  |  SL(9%):1/7pa,92.8,44.2,71.2,30.8,True,5.8,True,40.4,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),59.2,Light drizzle
B,2,SF,Patrick Bailey,672275,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, SI, FF, CH",823473,06:40 PM,PHI,SF,4,1.32,False,False,False,False,3,1,0,0,0.3522,74,0,5,2,40.0,12.2,21.1,123.0,47.2,0.2961,0.0,1.8,3.5,0.298,0.072,0.081,0.0,0.0,0.349,0.904,0.513,0.0,0.0233,0.0855,0.0206,0.1473,0.0,17,1,95.0,41.2,73.6,23.5,True,0.0,False,23.5,True,20.9,True,44,0,ST(49%):0/3pa  |  SI(27%):0/9pa  |  FF(17%):0/21pa  |  CH(6%):0/11pa,91.1,31.8,71.5,36.4,True,0.0,False,18.2,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),59.2,Light drizzle
C,1,SF,Rafael Devers,646240,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, SI, FF, CH",823473,06:40 PM,PHI,SF,2,0.84,True,False,False,False,0,2,0,0,0.4988,117,0,6,1,16.7,12.2,21.1,123.0,47.2,0.4103,0.0,1.8,4.3,0.828,0.071,0.08,0.202,0.0,0.101,1.514,1.242,0.0,0.0186,0.1925,0.0633,0.2888,0.0,23,0,87.2,17.4,70.1,30.4,False,0.0,False,8.7,False,3.2,False,79,2,ST(49%):0/6pa  |  SI(27%):0/25pa  |  FF(17%):2/35pa  |  CH(6%):0/13pa,91.1,32.9,70.4,30.4,True,2.5,False,17.7,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),59.2,Light drizzle
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,PIT,---,823390,06:40 PM,PIT,STL,5,1.5,False,False,False,False,5,0,0,0,0.7096,129,0,7,3,42.9,,,,,0.1092,0.0,1.59,4.4,1.002,0.43,0.335,0.143,0.0,0.286,0.859,2.434,0.0,0.0755,0.2258,0.129,0.5484,0.0,31,3,93.4,48.4,72.0,25.8,True,6.5,True,41.9,True,28.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (⬇️ S),60.6,Patchy rain nearby
C,1,STL,Nathan Church,701675,L,0,False,Unknown (nan),nan,?,PIT,---,823390,06:40 PM,PIT,STL,3,0.9,False,False,False,False,3,0,0,0,0.4372,78,0,6,1,16.7,,,,,0.1606,0.0,1.59,3.4,1.076,0.538,0.42,0.0,0.0,0.134,0.538,2.689,0.0,0.1248,0.32,0.16,0.8,0.0,25,4,91.1,40.0,71.5,24.0,True,0.0,False,32.0,True,14.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (⬇️ S),60.6,Patchy rain nearby
A,3,TB,Jake Fraley,641584,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, CH, FC, ST",824447,06:10 PM,CLE,TB,8,2.76,False,False,False,False,5,3,0,0,0.7502,59,0,4,1,25.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.0,0.637,0.195,0.166,0.34,0.0,0.34,0.738,1.563,0.0,0.0561,0.2152,0.181,0.5282,0.0,11,1,92.6,18.2,72.4,54.5,True,18.2,True,27.3,True,29.8,True,38,2,FF(30%):1/23pa  |  CH(28%):1/7pa  |  FC(14%):0/6pa  |  ST(10%):0/2pa,88.3,21.1,72.9,55.3,False,2.6,False,23.7,True,27.1,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),58.4,Patchy rain nearby
B,2,TB,Cedric Mullins,656775,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, CH, FC, ST",824447,06:10 PM,CLE,TB,6,1.8,True,False,False,False,3,3,0,0,0.5056,97,0,5,3,60.0,14.5,38.2,131.0,54.2,0.4538,0.0,,3.8,0.398,0.081,0.069,0.041,0.0,0.31,0.708,0.681,0.0,0.0181,0.1047,0.032,0.1793,0.0,18,0,85.8,16.7,67.3,33.3,False,0.0,False,27.8,True,34.2,True,61,2,FF(30%):1/40pa  |  CH(28%):1/10pa  |  FC(14%):0/4pa  |  ST(10%):0/7pa,84.2,26.2,67.2,34.4,False,0.0,False,24.6,True,31.2,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),58.4,Patchy rain nearby
C,1,TB,Jonathan Aranda,666018,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, CH, FC, ST",824447,06:10 PM,CLE,TB,2,0.84,True,False,False,False,0,2,0,0,0.7407,124,0,7,0,0.0,14.5,38.2,131.0,54.2,0.1773,0.0,,4.0,0.658,0.26,0.221,0.1,0.0,0.791,0.94,1.538,0.0,0.0552,0.1641,0.0899,0.3839,0.0,29,4,86.1,13.8,71.0,34.5,False,3.4,False,13.8,False,14.3,False,78,2,FF(30%):2/50pa  |  CH(28%):0/12pa  |  FC(14%):0/7pa  |  ST(10%):0/9pa,92.0,25.6,69.1,35.9,True,3.8,False,19.2,False,17.9,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),58.4,Patchy rain nearby
A,3,TEX,Joc Pederson,592626,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, CU, SI",822908,08:05 PM,TEX,NYY,6,2.16,False,False,False,False,3,3,0,0,0.7463,77,0,7,2,28.6,15.0,25.6,133.0,57.1,0.2179,0.0183,2.03,3.1,0.563,0.105,0.107,0.0,0.0,0.704,0.62,0.878,0.0,0.0342,0.1795,0.0335,0.2801,0.0,19,1,93.3,26.3,67.6,42.1,True,5.3,True,21.1,False,17.8,False,43,1,FF(53%):1/22pa  |  FC(20%):0/2pa  |  CU(20%):0/6pa  |  SI(7%):0/13pa,94.2,32.6,71.3,41.9,True,0.0,False,20.9,False,20.9,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),80.5,Patchy rain nearby
B,2,TEX,Brandon Nimmo,607043,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, CU, SI",822908,08:05 PM,TEX,NYY,4,1.44,False,False,False,False,2,2,0,0,0.492,132,0,7,1,14.3,15.0,25.6,133.0,57.1,0.2133,0.0179,2.03,4.4,0.997,0.065,0.066,0.295,0.032,0.457,0.737,1.551,0.0,0.0149,0.2244,0.0883,0.3493,0.0,31,0,95.2,45.2,71.6,32.3,True,0.0,False,19.4,False,13.8,False,89,2,FF(53%):2/39pa  |  FC(20%):0/14pa  |  CU(20%):0/5pa  |  SI(7%):0/31pa,92.2,33.7,70.6,44.9,True,0.0,False,15.7,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),80.5,Patchy rain nearby
C,1,TEX,Corey Seager,608369,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, CU, SI",822908,08:05 PM,TEX,NYY,2,0.84,True,False,False,False,0,2,0,0,0.4586,121,0,7,0,0.0,15.0,25.6,133.0,57.1,0.3936,0.0331,2.03,4.2,0.953,0.221,0.225,0.179,0.0,0.34,0.962,1.795,0.0,0.0531,0.2245,0.0941,0.4228,0.0,29,1,88.4,20.7,70.9,31.0,False,0.0,False,6.9,False,1.4,False,65,4,FF(53%):2/28pa  |  FC(20%):2/9pa  |  CU(20%):0/3pa  |  SI(7%):0/25pa,91.8,35.4,71.2,40.0,True,6.2,True,13.8,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),80.5,Patchy rain nearby
A,3,TOR,Jesús Sánchez,660821,L,0,False,Payton Tolle,801139,Left,BOS,"FF, CU, SI, FC",822823,07:07 PM,TOR,BOS,7,2.46,False,False,False,False,4,3,0,0,0.7706,92,0,7,1,14.3,22.7,18.2,22.0,54.5,0.2981,0.0,1.76,3.3,0.923,0.267,0.275,0.206,0.0,0.17,0.765,1.931,0.0,0.0833,0.2794,0.1434,0.5846,0.0,19,2,98.8,47.4,73.7,26.3,True,10.5,True,26.3,True,11.4,False,59,4,FF(63%):1/27pa  |  CU(13%):2/11pa  |  SI(10%):0/13pa  |  FC(7%):1/8pa,94.6,42.4,71.2,32.2,True,3.4,False,22.0,True,12.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),52.3,Light drizzle
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Payton Tolle,801139,Left,BOS,"FF, FC, CU, SL",822823,07:07 PM,TOR,BOS,4,1.44,False,False,False,False,2,2,0,0,0.2414,111,0,7,3,42.9,22.7,18.2,22.0,54.5,0.4932,0.0,1.76,4.0,0.919,0.279,0.287,0.068,0.0,0.489,1.281,1.824,0.0,0.0718,0.2298,0.0868,0.456,0.0,26,2,94.5,34.6,71.8,50.0,True,3.8,False,23.1,True,14.8,False,76,5,FF(60%):4/47pa  |  FC(18%):0/9pa  |  CU(8%):0/5pa  |  SL(6%):1/15pa,94.5,30.3,71.7,36.8,True,1.3,False,14.5,False,19.6,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),52.3,Light drizzle
C,1,TOR,Eloy Jiménez,650391,R,0,False,Payton Tolle,801139,Left,BOS,"FF, FC, CU, SL",822823,07:07 PM,TOR,BOS,3,1.14,False,False,False,False,1,2,0,0,0.2536,32,0,6,1,16.7,22.7,18.2,22.0,54.5,0.1079,0.0,1.76,2.7,0.943,0.0,0.0,0.0,0.0,0.236,0.472,0.943,0.0,0.0,0.3476,0.0,0.3476,0.0,14,0,90.1,35.7,73.3,28.6,True,0.0,False,14.3,False,8.8,False,21,0,FF(60%):0/8pa  |  FC(18%):0/2pa  |  CU(8%):0/1pa  |  SL(6%):0/10pa,91.3,33.3,71.8,23.8,True,4.8,False,23.8,True,6.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),52.3,Light drizzle
A,3,WSH,James Wood,695578,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823636,07:10 PM,NYM,WSH,7,2.46,False,False,False,False,4,3,0,0,0.7662,141,0,7,2,28.6,15.0,31.7,120.0,55.0,0.3134,0.0,0.0,4.5,0.792,0.344,0.303,0.151,0.0,1.179,1.185,1.977,0.0,0.0674,0.1763,0.1103,0.4399,0.0,33,3,99.3,24.2,74.0,63.6,True,9.1,True,18.2,False,18.0,True,58,4,SI(43%):2/23pa  |  CH(24%):0/11pa  |  FC(10%):0/4pa  |  SL(9%):2/20pa,96.8,31.0,73.9,39.7,True,8.6,True,15.5,False,6.7,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬇️ S),57.1,Partly Cloudy
B,2,WSH,Luis García Jr.,671277,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823636,07:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.7711,96,0,7,3,42.9,15.0,31.7,120.0,55.0,0.3928,0.0,0.0,3.8,0.94,0.0,0.0,0.21,0.0,0.1,0.465,1.15,0.0,0.0,0.2493,0.0557,0.305,0.0,24,0,92.8,37.5,73.2,33.3,True,4.2,False,25.0,True,15.8,False,49,0,SI(43%):0/11pa  |  CH(24%):0/16pa  |  FC(10%):0/3pa  |  SL(9%):0/19pa,89.3,26.5,71.9,26.5,False,0.0,False,22.4,True,13.2,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬇️ S),57.1,Partly Cloudy
B,2,WSH,Keibert Ruiz,660688,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, FC, SL",823636,07:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.4884,54,0,3,0,0.0,15.0,31.7,120.0,55.0,0.2864,0.0,0.0,3.7,0.753,0.089,0.078,0.307,0.0,0.0,0.793,1.328,0.0,0.0212,0.2035,0.1072,0.3589,0.0,10,0,92.7,30.0,67.4,40.0,True,0.0,False,30.0,True,15.6,False,27,1,SI(43%):0/7pa  |  CH(24%):1/7pa  |  FC(10%):0/2pa  |  SL(9%):0/11pa,88.9,33.3,65.1,37.0,False,0.0,False,25.9,True,10.3,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬇️ S),57.1,Partly Cloudy
