grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Brice Turang,668930,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",823740,02:10 PM,MIL,TEX,3,0.65,True,False,False,False,0,2,1,0,0.7323,548,390,6,1,16.7,16.4,27.7,531,63.3,0.2888,0.0959,5.19,1.5,1.54,282.7,4,🟢 Disciplined,59.0,0.0,,11.0,,25.3,4.5,0.903,0.191,0.208,0.171,0.012,0.622,1.187,1.671,0.268,0.0458,0.1987,0.0823,0.3678,0.059,28,1,9,0,2,3.6,35.7,0.165,10.7,0.0,17.0,0.348,0.339,0.327,0.0,0.12,0.213,0.0,3.176,26,26,0.165,0.173,25,25,0,0,0.0,0.0,,11.6,SL,16.28,4.5,False,-0.42,False,55.9,0.1,False,81.9,10.7,65.3,35.7,False,3.6,False,10.7,False,9.8,False,242,11,SL(36%):2/77pa  |  SI(34%):1/92pa  |  FF(13%):6/171pa  |  FC(12%):3/36pa,93.0,31.4,68.7,43.4,True,4.1,False,18.2,False,14.1,False,390,16,90.1,29.0,False,3.3,False,16.2,False,10.0,False,4.1,24.9,10.3,1.0914,Crosswind (↙️ SW),81.0,Overcast,🎯 Target,💥 Hittable,🤔 Average,126.3,3.176,50.0,78.6,8.4,19.2,6.6,39.7,75.6,7.2,9.1,6.5,42.6,78.2,9.8,10.0,6.8,33.3,100.0,,,,3.6,5.24,13,True,0.241,23
A+,4,MIN,Kody Clemens,665019,L,0,False,Jordan Hicks,663855,Right,CWS,"SI, ST, FF, FS",823662,02:10 PM,MIN,CWS,11,2.65,False,False,False,False,3,3,2,3,0.7638,458,339,7,1,14.3,11.7,19.0,163,48.5,0.1353,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,5.7,,32.5,4.0,0.844,0.189,0.206,0.089,0.013,0.341,0.857,1.526,0.276,0.0515,0.2106,0.0725,0.3806,0.0689,28,1,3,0,2,7.1,25.0,0.208,32.1,0.0,16.8,0.324,0.334,0.322,0.0,0.115,0.314,0.0,2.612,34,34,0.208,0.225,28,30,0,5,406.0,105.3,deep fly ball 334ft 90mph | rocket LD 101mph | deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 3,11.2,ST,34.15,15.2,False,1.08,False,9.1,-0.21,False,93.7,39.3,72.9,25.0,True,7.1,True,21.4,False,10.1,False,206,11,SI(53%):0/83pa  |  ST(24%):2/27pa  |  FF(16%):10/161pa  |  FS(6%):2/20pa,92.9,33.0,70.9,31.6,False,4.4,False,28.6,True,23.4,True,339,16,92.9,34.2,False,4.7,False,24.5,True,17.9,False,4.72,21.8,10.9,1.0914,Wind In (↘️ SE),83.6,Overcast,🤔 Average,🤔 Average,💥 Hittable,39.7,2.612,42.9,89.3,12.0,7.5,7.1,43.2,85.9,9.6,6.9,6.9,47.8,84.4,10.9,7.3,7.1,100.0,100.0,,,,6.1,7.23,11,False,0.227,1
A,3,MIN,Mickey Gasper,681508,L,0,False,Jordan Hicks,663855,Right,CWS,"SI, ST, FF, FS",823662,02:10 PM,MIN,CWS,9,2.15,False,False,False,False,2,3,2,2,0.707,155,134,7,2,28.6,11.7,19.0,163,48.5,0.2354,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,1.113,0.215,0.235,0.374,0.026,0.833,0.129,2.183,0.455,0.0702,0.3333,0.1839,0.6536,0.1363,21,2,5,0,2,14.3,52.4,0.25,28.6,9.1,5.8,0.37,0.354,0.415,0.0,0.692,0.733,0.0,2.23,40,40,0.25,0.188,31,33,0,4,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,13.1,SI,34.93,13.8,False,1.42,False,9.1,-0.21,False,93.4,38.1,73.0,52.4,True,14.3,True,19.0,False,10.4,False,84,4,SI(53%):1/26pa  |  ST(24%):0/5pa  |  FF(16%):3/51pa  |  FS(6%):0/9pa,92.8,40.5,71.4,50.0,False,8.3,True,26.2,True,16.9,False,134,5,89.6,31.3,False,6.0,True,21.6,False,14.5,False,3.73,26.1,10.4,1.0914,Wind In (↘️ SE),83.6,Overcast,🤔 Average,🤔 Average,💥 Hittable,39.7,2.23,28.6,66.7,15.1,9.1,6.8,27.4,76.2,10.4,8.5,6.3,30.6,78.4,11.6,8.9,6.4,,,,,,6.1,5.21,11,False,0.319,1
A,3,MIN,Kaelen Culpepper,701785,R,0,False,Jordan Hicks,663855,Right,CWS,"SI, ST, FF, FS",823662,02:10 PM,MIN,CWS,6,1.8,False,False,False,False,2,2,2,0,0.2482,71,39,7,0,0.0,11.7,19.0,163,48.5,0.3555,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,52.0,0.0,,5.6,,44.7,3.9,1.331,0.296,0.323,0.049,0.0,0.394,0.345,2.268,0.394,0.0819,0.3375,0.0875,0.575,0.1,28,2,7,0,2,0.0,21.4,0.187,28.6,10.5,12.7,0.371,0.327,0.381,0.0,0.269,0.434,0.0,3.637,28,28,0.187,0.172,20,22,0,2,364.0,100.1,double 100mph EV | deep fly ball 364ft 94mph,9.6,SI,33.13,14.4,False,0.01,False,9.1,-0.21,False,84.7,14.3,70.5,21.4,False,7.1,True,32.1,True,14.7,False,26,2,SI(53%):1/14pa  |  ST(24%):0/7pa  |  FF(16%):2/16pa  |  FS(6%):0/7pa,91.1,34.6,72.5,19.2,False,7.7,True,26.9,True,12.8,False,39,2,89.6,25.6,False,5.1,True,25.6,True,14.9,False,5.13,30.8,5.1,1.0914,Wind In (↘️ SE),83.6,Overcast,🤔 Average,🤔 Average,💥 Hittable,39.7,3.637,64.3,78.6,9.7,9.3,7.1,38.5,88.5,12.1,7.0,7.1,41.0,89.7,12.3,7.3,7.2,,,,,,6.1,5.9,11,False,0.261,1
A+,4,NYM,Francisco Lindor,596019,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, CU",823580,03:10 PM,NYM,HOU,13,3.25,False,False,False,False,4,5,2,2,0.5296,310,213,7,2,28.6,20.0,32.5,40,52.5,0.2042,0.0,3.64,1.15,1.19,282.0,14,🟢 Disciplined,59.0,0.0,,10.1,,28.7,4.4,0.856,0.194,0.174,0.163,0.02,0.509,0.948,1.641,0.112,0.0397,0.1954,0.0861,0.3744,0.0256,30,1,15,0,2,3.3,26.7,0.183,13.3,4.8,12.9,0.34,0.353,0.332,0.0,0.179,0.29,0.0,2.853,38,38,0.183,0.184,22,20,0,4,374.0,107.6,deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph | deep fly ball 344ft 96mph | double 96mph EV,12.1,FF,35.35,3.9,False,0.06,False,,0.0,False,86.2,23.3,71.2,26.7,False,6.7,True,30.0,True,27.0,True,140,7,SI(38%):3/40pa  |  FC(22%):1/33pa  |  FF(20%):5/115pa  |  CU(10%):1/15pa,93.2,35.0,71.0,51.4,True,5.0,True,29.3,True,23.3,True,213,8,92.4,34.7,False,3.3,False,23.5,True,20.2,False,3.76,22.5,8.0,0.8976,Crosswind (⬇️ S),83.2,Overcast,🎯 Target,🎯 Target,🤔 Average,8.0,2.853,53.3,66.7,12.9,8.1,7.5,37.1,84.3,10.9,9.3,7.2,42.7,83.1,12.4,9.4,7.4,,,,,,,,50,False,0.217,2
B,2,NYM,Brandon Nimmo,607043,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, CU",823580,03:10 PM,NYM,HOU,7,1.9,False,False,False,False,2,2,2,1,0.7372,523,363,7,0,0.0,20.0,32.5,40,52.5,0.2255,0.0,3.64,1.15,1.19,282.0,14,🟢 Disciplined,59.0,0.0,,8.1,,28.6,4.2,0.758,0.121,0.109,0.193,0.025,0.49,0.851,1.367,0.164,0.0258,0.1793,0.0803,0.3231,0.0387,32,1,0,1,2,6.2,34.4,0.164,15.6,7.1,13.6,0.328,0.362,0.319,0.0,0.179,0.275,0.0,1.991,35,35,0.164,0.161,24,21,0,5,394.0,107.6,deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph | deep ,12.0,FC,35.6,9.0,False,0.29,False,,0.0,False,92.9,25.0,71.0,34.4,False,6.2,True,18.8,False,6.8,False,219,6,SI(38%):0/79pa  |  FC(22%):2/41pa  |  FF(20%):5/179pa  |  CU(10%):1/25pa,93.0,33.8,71.0,37.0,True,1.4,False,18.7,False,12.3,False,363,9,93.7,36.9,True,1.9,False,19.0,False,11.8,False,2.48,21.2,8.3,0.8976,Crosswind (⬇️ S),83.2,Overcast,🎯 Target,🎯 Target,🤔 Average,8.0,1.991,46.9,84.4,7.1,8.2,6.8,35.2,84.9,6.2,9.1,6.7,39.4,83.7,6.9,8.9,6.9,66.7,100.0,,,,,,50,False,0.157,2
B,2,NYM,Pete Alonso,624413,R,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, CU",823580,03:10 PM,NYM,HOU,6,1.48,True,False,False,False,2,2,2,0,0.2593,559,389,7,0,0.0,20.0,32.5,40,52.5,0.2247,0.0,3.64,1.15,1.19,282.0,14,🟢 Disciplined,59.0,0.0,,11.1,,27.7,4.4,1.088,0.316,0.284,0.106,0.0,0.453,1.053,2.142,0.41,0.065,0.2494,0.0968,0.4909,0.094,31,2,13,0,3,0.0,25.8,0.235,22.6,11.8,17.9,0.383,0.407,0.375,0.0,0.241,0.335,0.0,3.725,23,23,0.235,0.234,20,18,0,6,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337,10.7,FF,23.8,7.9,False,0.48,False,,0.0,False,96.0,41.9,75.1,25.8,True,6.5,True,16.1,False,16.8,False,248,19,SI(38%):6/122pa  |  FC(22%):1/43pa  |  FF(20%):12/139pa  |  CU(10%):1/37pa,94.6,37.5,74.5,39.9,True,6.5,True,20.2,False,15.7,False,389,23,93.6,32.9,True,5.4,True,18.5,False,15.0,False,5.91,24.2,9.8,0.8976,Crosswind (⬇️ S),83.2,Overcast,🎯 Target,🎯 Target,🤔 Average,8.0,3.725,58.1,71.0,14.5,9.0,7.4,37.9,83.1,9.2,8.4,7.0,45.0,79.2,10.9,8.9,7.2,,,,,,,,50,False,0.288,2
A,3,NYY,Randal Grichuk,545341,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823502,01:35 PM,NYY,BOS,9,2.15,False,False,False,False,2,3,2,2,0.2789,205,136,7,0,0.0,15.9,21.4,473,49.5,0.3652,0.0,3.43,0.92,1.21,283.7,24,⬜ Neutral,52.0,0.0,,3.8,,34.8,2.4,0.75,0.146,0.18,0.271,0.0,0.042,0.416,1.457,0.146,0.0758,0.3158,0.1754,0.6139,0.0614,10,1,5,0,1,0.0,10.0,0.283,40.0,0.0,16.1,0.361,0.353,0.365,0.0,0.4,0.426,0.0,3.622,25,25,0.283,0.275,41,43,0,0,0.0,0.0,,15.2,FC,19.86,21.9,False,1.86,True,50.0,1.06,True,86.8,40.0,73.8,10.0,False,20.0,True,40.0,True,21.1,False,74,3,SI(28%):1/28pa  |  FC(20%):0/19pa  |  FF(18%):1/61pa  |  CU(16%):1/8pa,89.8,37.8,74.2,33.8,False,6.8,True,31.1,True,25.7,True,136,8,91.3,36.0,False,8.1,True,23.5,True,21.4,False,5.88,29.4,17.6,1.2342,Crosswind (↙️ SW),83.8,Overcast,⚠️ Tough,🤔 Average,🤔 Average,118.0,3.622,50.0,80.0,6.6,9.0,7.7,32.4,87.8,5.9,6.4,7.4,46.3,84.6,8.2,7.2,7.7,,,,,,3.2,8.06,50,False,0.25,23
A,3,NYY,Ben Rice,700250,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823502,01:35 PM,NYY,BOS,8,2.05,False,False,False,False,3,2,1,2,0.7612,534,187,7,2,28.6,15.9,21.4,473,49.5,0.2289,0.0,3.43,0.92,1.21,283.7,24,🟢 Disciplined,59.0,0.0,,11.1,,25.4,4.3,1.049,0.187,0.231,0.132,0.049,0.5,1.032,1.841,0.421,0.0538,0.2442,0.0857,0.4284,0.0979,36,1,17,0,3,8.3,36.1,0.251,30.6,5.6,16.5,0.379,0.374,0.383,0.0,0.161,0.398,0.0,4.469,39,39,0.251,0.273,23,25,0,6,373.0,109.2,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph | deep fly ball 344ft 98mph | double 109mph EV | deep fly ball 36,6.3,FF,15.7,12.7,False,0.28,False,50.0,1.06,True,90.8,27.8,72.7,36.1,False,8.3,True,22.2,True,19.5,False,115,6,SI(28%):5/103pa  |  FC(20%):2/47pa  |  FF(18%):14/112pa  |  CU(16%):3/49pa,89.8,28.7,72.5,37.4,False,5.2,True,18.3,False,15.1,False,187,10,90.0,26.7,False,4.3,False,16.0,False,14.5,False,5.35,23.0,8.6,1.2342,Crosswind (↙️ SW),83.8,Overcast,⚠️ Tough,🤔 Average,🤔 Average,118.0,4.469,30.6,86.1,15.0,10.4,7.8,34.8,82.6,10.5,8.9,7.4,41.2,80.7,12.5,8.7,7.6,,,,,,3.2,9.51,50,False,0.233,23
A,3,NYY,Paul Goldschmidt,502671,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823502,01:35 PM,NYY,BOS,8,1.852,False,False,False,False,2,2,1,3,0.2771,337,156,3,0,0.0,15.9,21.4,473,49.5,0.2972,0.0,3.43,0.92,1.21,283.7,24,⬜ Neutral,56.0,0.0,,7.6,,32.4,3.7,0.803,0.381,0.47,0.112,0.028,0.253,0.678,2.115,0.156,0.1281,0.2185,0.1421,0.5759,0.0426,10,1,4,0,2,0.0,30.0,0.211,30.0,0.0,16.3,0.331,0.324,0.323,0.0,0.3,0.21,0.0,3.018,20,20,0.211,0.205,39,41,0,1,337.0,99.6,deep fly ball 337ft 100mph,13.9,SI,25.12,17.1,False,1.34,False,50.0,1.06,True,92.8,50.0,72.4,30.0,False,10.0,True,40.0,True,30.5,False,85,9,SI(28%):3/65pa  |  FC(20%):1/28pa  |  FF(18%):9/95pa  |  CU(16%):1/20pa,89.8,31.8,72.0,36.5,False,9.4,True,23.5,True,19.7,False,156,10,88.8,26.3,False,5.1,True,17.9,False,13.9,False,6.41,25.6,11.5,1.2342,Crosswind (↙️ SW),83.8,Overcast,⚠️ Tough,🤔 Average,🤔 Average,118.0,3.018,30.0,100.0,7.5,10.3,7.4,44.7,80.0,8.8,10.0,7.3,46.8,78.8,10.6,10.8,7.5,,,,,,3.2,7.96,50,False,0.434,23
A,3,PHI,Kody Clemens,665019,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823987,04:07 PM,LAA,PHI,10,2.3,False,False,False,False,3,3,1,3,0.7773,458,119,7,1,14.3,15.4,31.5,143,65.0,0.1353,0.0541,4.53,1.24,1.4,347.7,8,⬜ Neutral,56.0,0.0,,5.7,,32.5,4.0,1.023,0.218,0.251,0.084,0.084,0.226,0.981,1.93,0.453,0.0627,0.2552,0.0964,0.4815,0.1129,28,1,3,0,2,7.1,25.0,0.208,32.1,0.0,16.8,0.324,0.334,0.322,0.0,0.115,0.314,0.0,3.5,34,34,0.208,0.225,25,27,0,5,406.0,105.3,deep fly ball 334ft 90mph | rocket LD 101mph | deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 3,7.4,SL,34.15,15.2,False,1.08,False,,-1.33,False,93.7,39.3,72.9,25.0,True,7.1,True,21.4,False,10.1,False,62,4,FF(33%):10/161pa  |  SL(23%):4/52pa  |  FC(17%):0/28pa  |  CH(12%):1/47pa,91.9,35.5,72.2,35.5,False,3.2,False,27.4,True,23.9,True,119,5,88.7,31.1,False,2.5,False,18.5,False,9.5,False,4.2,21.8,8.4,1.1526,Crosswind (↙️ SW),81.1,Smoky haze,💥 Hittable,💥 Hittable,💥 Hittable,35.7,3.5,42.9,89.3,12.0,7.5,7.1,46.8,85.5,12.2,6.1,7.1,39.5,87.4,10.8,9.3,7.0,0.0,100.0,,,,4.9,7.44,3,False,0.305,8
A,3,PHI,Kyle Schwarber,656941,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823987,04:07 PM,LAA,PHI,7,1.7,False,False,False,False,2,3,1,1,0.812,557,202,7,0,0.0,15.4,31.5,143,65.0,0.3295,0.1318,4.53,1.24,1.4,347.7,8,🟢 Disciplined,62.0,0.0,,13.3,,25.5,4.5,0.989,0.375,0.432,0.124,0.029,0.664,1.336,2.295,0.381,0.096,0.22,0.1174,0.5104,0.0848,33,3,9,0,3,12.1,21.2,0.302,24.2,15.0,22.4,0.384,0.373,0.389,0.0,0.379,0.412,0.0,7.448,42,42,0.302,0.285,24,26,0,5,362.0,107.9,deep fly ball 331ft 92mph | deep line drive 360ft 101mph | deep line drive 362ft 108mph | double 108mph EV | rocket LD 1,8.4,FC,31.73,7.0,False,0.68,False,,-1.33,False,90.5,27.3,76.6,21.2,False,12.1,True,21.2,False,14.3,False,101,8,FF(33%):12/163pa  |  SL(23%):4/86pa  |  FC(17%):5/36pa  |  CH(12%):6/50pa,93.4,23.8,75.0,46.5,True,3.0,False,15.8,False,22.1,True,202,12,91.1,24.8,False,3.5,False,16.3,False,16.7,False,5.94,22.8,9.4,1.1526,Crosswind (↙️ SW),81.1,Smoky haze,💥 Hittable,💥 Hittable,💥 Hittable,35.7,7.448,42.4,87.9,11.4,6.4,7.2,38.6,87.1,14.9,7.1,7.5,39.1,85.6,14.2,7.3,7.4,,,,,,4.9,10.0,3,False,0.325,8
B,2,PHI,Max Kepler,596146,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823987,04:07 PM,LAA,PHI,6,1.5,False,False,False,False,1,2,2,1,0.7184,139,12,4,1,25.0,15.4,31.5,143,65.0,0.0785,0.0314,4.53,1.24,1.4,347.7,8,🟢 Disciplined,59.0,0.0,,8.6,,37.3,3.7,1.168,0.0,0.0,0.303,0.0,0.0,0.779,1.471,0.0,0.0,0.3138,0.0813,0.395,0.0,15,0,76,0,3,6.7,33.3,0.103,20.0,0.0,15.8,0.264,0.298,0.256,0.0,0.0,0.177,0.0,0.915,21,21,0.103,0.103,26,28,0,1,219.0,104.5,rocket LD 104mph,7.5,FF,20.14,7.2,False,1.26,False,,-1.33,False,90.3,33.3,70.9,33.3,False,6.7,True,13.3,False,4.1,False,8,0,FF(33%):1/32pa  |  SL(23%):0/18pa  |  FC(17%):0/12pa  |  CH(12%):0/28pa,95.0,50.0,69.3,37.5,True,12.5,True,12.5,False,11.3,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.1526,Crosswind (↙️ SW),81.1,Smoky haze,💥 Hittable,💥 Hittable,💥 Hittable,35.7,0.915,46.7,80.0,2.3,7.9,7.3,50.0,87.5,5.9,5.7,7.5,58.3,75.0,5.8,5.7,7.5,,,,,,4.9,2.32,3,False,0.125,8
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823010,02:15 PM,STL,PIT,8,2.284,True,False,False,False,2,3,3,0,0.2528,255,99,5,1,20.0,19.6,28.5,541,53.0,0.2246,0.0,4.23,0.98,1.32,376.3,20,🟢 Disciplined,62.0,0.0,,14.9,,21.0,4.2,0.972,0.359,0.332,0.288,0.036,0.756,1.552,2.409,0.216,0.0795,0.2325,0.1633,0.5762,0.0517,20,1,8,0,3,0.0,55.0,0.276,20.0,0.0,25.1,0.381,0.338,0.379,0.0,0.235,0.361,0.0,4.519,25,25,0.276,0.282,30,31,0,1,363.0,111.6,deep line drive 363ft 112mph | double 112mph EV,17.8,SL,25.61,21.3,False,-0.07,False,45.7,0.26,False,94.5,20.0,73.4,55.0,True,10.0,True,10.0,False,12.9,False,76,8,FF(32%):5/83pa  |  SL(27%):4/34pa  |  CH(14%):0/34pa  |  SI(12%):2/42pa,98.2,31.6,74.2,48.7,True,3.9,False,23.7,True,23.1,True,99,8,96.7,28.3,True,4.0,False,23.2,True,23.7,True,8.08,20.2,16.2,0.9256,Crosswind (↙️ SW),94.7,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,127.3,4.519,55.0,55.0,17.7,10.4,8.1,39.5,72.4,17.2,8.3,8.1,43.4,72.7,17.0,9.1,8.1,,,,,,5.0,9.77,8,False,0.525,26
B,2,PIT,Oneil Cruz,665833,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823010,02:15 PM,STL,PIT,5,1.08,True,False,True,False,2,1,1,1,0.7419,291,92,7,0,0.0,19.6,28.5,541,53.0,0.2309,0.0,4.23,0.98,1.32,376.3,20,🟢 Disciplined,62.0,0.0,,12.1,,31.7,4.3,0.985,0.054,0.05,0.044,0.098,0.328,1.969,1.385,0.249,0.0116,0.2298,0.0456,0.3232,0.0581,28,1,12,0,3,10.7,17.9,0.216,21.4,0.0,21.6,0.371,0.358,0.361,0.0,0.192,0.309,0.0,3.586,35,35,0.216,0.221,20,21,0,3,359.0,114.0,triple 114mph EV | rocket LD 114mph | deep fly ball 359ft 101mph | deep fly ball 356ft 94mph,8.3,FF,15.43,16.0,False,-0.55,False,45.7,0.26,False,93.2,25.0,77.1,17.9,True,10.7,True,10.7,False,5.6,False,63,0,FF(32%):3/85pa  |  SL(27%):2/36pa  |  CH(14%):2/37pa  |  SI(12%):0/43pa,98.8,31.7,76.1,39.7,True,1.6,False,1.6,False,1.3,False,92,3,98.4,31.5,True,3.3,False,8.7,False,5.6,False,3.26,28.3,7.6,0.9256,Crosswind (↙️ SW),94.7,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,127.3,3.586,42.9,75.0,9.0,11.0,7.5,50.8,71.4,7.9,11.0,7.4,47.8,75.0,8.8,10.7,7.5,,,,,,5.0,9.19,8,False,0.052,26
C,1,PIT,Ke'Bryan Hayes,663647,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823010,02:15 PM,STL,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2338,195,46,3,0,0.0,19.6,28.5,541,53.0,0.1186,0.0,4.23,0.98,1.32,376.3,20,⬜ Neutral,56.0,0.0,,7.9,,30.2,3.3,0.521,0.061,0.056,0.0,0.0,0.469,0.339,0.704,0.0,0.0172,0.1592,0.0186,0.2149,0.0,12,0,21,0,0,0.0,33.3,0.097,16.7,0.0,12.8,0.22,0.316,0.222,0.0,0.0,0.248,0.0,1.5,13,13,0.097,0.097,21,22,0,2,334.0,104.0,deep fly ball 334ft 98mph | rocket LD 104mph,8.1,FF,29.71,15.9,False,-1.03,False,45.7,0.26,False,95.4,50.0,69.6,33.3,True,0.0,False,16.7,False,24.2,True,35,1,FF(32%):1/61pa  |  SL(27%):0/16pa  |  CH(14%):0/10pa  |  SI(12%):4/47pa,90.0,28.6,70.1,37.1,False,0.0,False,17.1,False,13.9,False,46,1,90.1,28.3,False,0.0,False,15.2,False,13.0,False,2.17,19.6,4.3,0.9256,Crosswind (↙️ SW),94.7,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,127.3,1.5,50.0,91.7,2.2,7.4,6.3,42.9,80.0,2.8,7.3,6.6,47.8,78.3,4.0,7.3,6.7,0.0,100.0,,,,5.0,4.53,8,False,0.094,26
