grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,NYM,Juan Soto,665742,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823621,01:40 PM,NYM,MIA,12,3.406,False,False,False,False,2,4,4,2,0.4908,168,104,4,0,0.0,16.3,31.3,233,60.1,0.1812,0.037,1.86,🟢 Disciplined,62.0,0.0,,15.6,,21.7,4.4,1.087,0.385,0.339,0.087,0.0,0.442,0.582,2.327,0.0,0.0763,0.2449,0.1062,0.5244,0.0,17,2,4,0,0,0.0,47.1,0.386,29.4,0.0,10.7,0.405,0.42,0.464,0.0,0.429,0.46,0.0,3.454,40,28,0,0,0.0,0.0,,0,16.9,FF,31.4,14.1,False,-3.89,False,,0.02,False,91.7,29.4,66.7,47.1,False,0.0,False,41.2,True,11.1,False,100,7,FF(36%):5/49pa  |  SL(30%):0/23pa  |  ST(14%):1/15pa  |  CH(10%):1/13pa,93.4,35.0,69.7,40.0,True,6.0,True,32.0,True,16.7,False,104,8,94.8,35.6,True,7.7,True,23.1,True,15.9,False,7.69,26.9,10.6,0.88,Wind Out (↖️ NW),74.9,Partly Cloudy
A,3,NYM,MJ Melendez,669004,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823621,01:40 PM,NYM,MIA,8,2.55,False,False,False,False,3,2,3,0,0.5132,88,83,5,0,0.0,16.3,31.3,233,60.1,0.0653,0.0133,1.86,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.7,0.442,0.153,0.135,0.027,0.027,0.36,0.91,0.982,0.0,0.0505,0.1656,0.0777,0.3682,0.0,13,1,0,1,0,0.0,23.1,0.232,7.7,0.0,26.1,0.332,0.265,0.322,0.0,0.3,0.339,0.0,0.0,32,27,0,0,0.0,0.0,,0,7.7,FF,37.3,21.2,False,1.64,True,,0.02,False,93.9,23.1,74.6,23.1,True,0.0,False,46.2,True,38.3,False,64,3,FF(36%):3/44pa  |  SL(30%):0/8pa  |  ST(14%):0/4pa  |  CH(10%):0/8pa,90.0,23.4,71.8,26.6,False,0.0,False,23.4,True,18.1,False,83,3,93.6,28.9,True,0.0,False,24.1,True,20.5,False,3.61,19.3,8.4,0.88,Wind Out (↖️ NW),74.9,Partly Cloudy
A,3,NYY,Cody Bellinger,641355,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825001,04:05 PM,ATH,NYY,10,2.55,False,False,False,False,3,3,2,2,0.4887,238,75,5,1,20.0,22.6,22.2,230,50.9,0.3799,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,23.9,4.3,0.982,0.247,0.235,0.104,0.035,0.488,0.687,1.896,0.0,0.0547,0.2287,0.0899,0.4417,0.0,21,2,8,0,0,0.0,9.5,0.265,23.8,6.7,10.5,0.374,0.371,0.369,0.0,0.3,0.359,0.0,3.153,31,13,0,0,0.0,0.0,,0,3.4,SL,31.01,16.4,False,-0.27,False,33.3,0.15,False,92.3,23.8,69.4,9.5,False,0.0,False,28.6,True,24.8,True,161,6,SL(36%):5/33pa  |  FF(29%):1/73pa  |  FC(17%):0/23pa  |  CH(13%):0/32pa,89.3,26.7,68.8,41.0,False,0.6,False,26.7,True,23.9,True,75,3,89.1,24.0,False,0.0,False,18.7,False,23.7,True,4.0,24.0,13.3,0.95,Wind Out (↖️ NW),89.5,Sunny
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825001,04:05 PM,ATH,NYY,6,1.8,False,False,False,False,3,1,1,1,0.5052,220,69,4,0,0.0,22.6,22.2,230,50.9,0.113,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,28.5,4.0,0.816,0.19,0.18,0.153,0.0,0.473,0.924,1.539,0.0,0.0447,0.2022,0.085,0.3814,0.0,18,1,5,0,0,0.0,16.7,0.231,22.2,8.3,19.9,0.305,0.281,0.376,0.0,0.25,0.363,0.0,1.603,30,21,0,1,365.0,102.0,deep fly ball 365ft 102mph,2,3.3,FF,34.15,16.7,False,1.52,True,33.3,0.15,False,95.1,33.3,73.5,16.7,True,0.0,False,27.8,True,13.2,False,141,6,SL(36%):2/36pa  |  FF(29%):2/63pa  |  FC(17%):0/15pa  |  CH(13%):2/27pa,88.9,23.4,70.7,39.7,False,0.7,False,20.6,False,17.9,False,69,1,88.0,23.2,False,0.0,False,20.3,False,17.3,False,1.45,20.3,5.8,0.95,Wind Out (↖️ NW),89.5,Sunny
B,2,NYY,Aaron Judge,592450,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825001,04:05 PM,ATH,NYY,6,1.302,False,False,False,False,1,1,1,3,0.2856,248,74,5,2,40.0,22.6,22.2,230,50.9,0.3517,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.2,,26.1,4.3,0.915,0.218,0.207,0.249,0.0,0.636,1.012,1.819,0.0,0.0484,0.214,0.1092,0.4253,0.0,22,1,14,0,0,0.0,45.5,0.237,18.2,0.0,16.9,0.409,0.429,0.386,0.0,0.278,0.426,0.0,6.265,20,27,0,0,0.0,0.0,,1,13.7,FF,16.65,19.9,False,0.15,False,33.3,0.15,False,97.1,54.5,76.0,45.5,True,0.0,False,18.2,False,9.2,False,148,8,SL(36%):1/37pa  |  FF(29%):4/49pa  |  FC(17%):1/22pa  |  CH(13%):2/40pa,93.6,31.1,74.3,39.9,True,2.0,False,17.6,False,15.7,False,74,5,94.1,29.7,True,2.7,False,13.5,False,10.8,False,6.76,17.6,8.1,0.95,Wind Out (↖️ NW),89.5,Sunny
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823944,04:10 PM,LAD,PHI,10,2.753,False,False,False,False,3,3,2,2,0.7704,243,152,6,2,33.3,18.1,28.6,248,56.5,0.3569,0.0214,1.53,🟢 Disciplined,62.0,0.0,,13.6,,24.3,4.5,1.088,0.418,0.535,0.16,0.024,0.476,1.414,2.551,0.0,0.1184,0.2409,0.1333,0.5645,0.0,25,2,0,1,2,4.0,40.0,0.319,32.0,18.2,21.8,0.411,0.391,0.416,0.0,0.292,0.423,0.0,8.789,41,28,0,0,0.0,0.0,,0,8.0,FF,30.26,18.5,False,1.35,False,42.9,0.07,False,93.5,36.0,75.9,40.0,True,4.0,False,24.0,True,16.9,False,121,12,FS(30%):1/12pa  |  FF(27%):7/68pa  |  CU(17%):2/22pa  |  FC(13%):2/19pa,94.3,28.1,75.3,43.0,True,4.1,False,23.1,True,28.3,False,152,15,94.5,25.7,True,2.6,False,20.4,False,28.2,False,9.87,18.4,12.5,1.28,Crosswind (↙️ SW),85.6,Sunny
C,1,PHI,Brandon Marsh,669016,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823944,04:10 PM,LAD,PHI,4,0.84,True,False,True,False,1,1,1,1,0.5167,193,152,5,1,20.0,18.1,28.6,248,56.5,0.2744,0.0165,1.53,⬜ Neutral,56.0,0.0,,7.4,,38.5,3.5,1.195,0.144,0.184,0.239,0.073,0.288,0.744,2.012,0.0,0.0521,0.3375,0.1288,0.5682,0.0,17,1,5,0,0,0.0,47.1,0.298,35.3,10.0,15.0,0.361,0.323,0.41,0.0,0.4,0.479,0.0,2.018,26,32,0,1,383.0,102.7,deep line drive 383ft 103mph | double 103mph EV,2,12.6,CU,21.94,20.9,False,1.53,True,42.9,0.07,False,93.3,29.4,72.8,47.1,True,0.0,False,11.8,False,20.2,False,97,3,FS(30%):0/11pa  |  FF(27%):2/63pa  |  CU(17%):1/14pa  |  FC(13%):0/9pa,92.6,42.3,70.9,33.0,False,2.1,False,18.6,False,13.5,False,152,5,91.3,38.8,False,2.6,False,19.7,False,12.0,False,3.29,32.2,9.9,1.28,Crosswind (↙️ SW),85.6,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823373,01:35 PM,PIT,MIN,10,1.993,True,False,False,False,1,3,2,4,0.7607,224,159,7,1,14.3,23.3,26.0,73,58.9,0.229,0.0357,1.44,🟢 Disciplined,59.0,0.0,,8.2,,32.1,4.3,1.03,0.315,0.246,0.175,0.02,0.45,1.478,2.19,0.0,0.0576,0.2414,0.1195,0.5131,0.0,27,1,7,0,1,3.7,22.2,0.221,25.9,0.0,17.0,0.391,0.376,0.355,0.0,0.16,0.308,0.0,5.102,26,25,0,0,0.0,0.0,,1,12.8,FF,32.13,24.3,False,0.11,False,,-0.29,False,95.7,22.2,70.5,22.2,True,3.7,False,14.8,False,10.9,False,139,13,FF(33%):8/56pa  |  SL(33%):2/36pa  |  FC(14%):1/22pa  |  CH(9%):2/25pa,90.8,28.8,71.9,33.8,False,5.0,True,22.3,True,19.3,False,159,11,90.1,28.9,False,3.1,False,22.0,True,16.7,False,6.92,23.9,14.5,0.78,Calm (↗️ NE),80.0,Sunny
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823373,01:35 PM,PIT,MIN,4,1.55,False,False,False,False,3,0,1,0,0.2296,18,12,4,0,0.0,23.3,26.0,73,58.9,0.0,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.393,0.393,0.307,0.0,0.0,0.303,1.906,1.571,0.0,0.0851,0.1091,0.1091,0.4364,0.0,14,2,4,0,1,0.0,21.4,0.418,21.4,14.3,38.9,0.311,0.268,0.331,0.0,0.462,0.35,0.0,5.89,33,17,0,0,0.0,0.0,,1,4.1,SL,,,False,-0.1,False,,-0.29,False,100.2,35.7,68.9,21.4,True,7.1,True,28.6,True,17.8,False,11,1,FF(33%):0/7pa  |  SL(33%):1/2pa  |  FC(14%):0/1pa  |  CH(9%):0/1pa,92.2,27.3,69.3,27.3,False,0.0,False,18.2,False,11.0,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,0.78,Calm (↗️ NE),80.0,Sunny
C,1,PIT,Bryan Reynolds,668804,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823373,01:35 PM,PIT,MIN,3,0.9,False,False,True,False,2,0,0,1,0.5482,243,159,7,1,14.3,23.3,26.0,73,58.9,0.2477,0.0386,1.44,🟢 Disciplined,59.0,0.0,,10.7,,23.2,4.2,1.177,0.17,0.133,0.341,0.017,0.667,0.686,2.064,0.0,0.0316,0.2797,0.1256,0.4904,0.0,29,2,0,2,3,3.4,51.7,0.318,37.9,11.8,15.2,0.371,0.356,0.522,0.0,0.417,0.623,0.0,2.198,38,20,0,0,0.0,0.0,,0,9.8,FC,14.71,3.1,False,-0.52,False,,-0.29,False,92.5,34.5,67.9,51.7,False,6.9,True,20.7,False,12.2,False,159,4,FF(33%):4/78pa  |  SL(33%):0/26pa  |  FC(14%):0/12pa  |  CH(9%):0/43pa,90.1,26.4,70.7,40.3,False,1.9,False,15.1,False,7.0,False,159,3,90.2,23.3,False,2.5,False,13.8,False,8.7,False,1.89,19.5,6.3,0.78,Calm (↗️ NE),80.0,Sunny
B,2,SD,Rodolfo Durán,660710,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822729,01:35 PM,WSH,SD,5,1.15,True,False,False,False,0,3,2,0,0.0835,24,14,4,0,0.0,28.8,37.2,215,60.9,0.843,0.1989,0.95,🟢 Disciplined,62.0,0.0,,12.9,,25.0,2.6,0.195,0.105,0.1,0.0,0.0,0.586,0.586,0.51,0.0,0.0386,0.0756,0.0406,0.1975,0.0,10,0,8,0,0,0.0,40.0,0.13,10.0,,20.8,0.242,0.342,0.307,0.0,0.0,0.3,0.0,0.0,7,18,0,0,0.0,0.0,,0,5.3,FF,33.1,18.4,False,-2.68,False,38.5,-0.91,False,64.4,0.0,70.3,40.0,False,0.0,False,0.0,False,20.3,False,16,1,FS(29%):0/1pa  |  SL(28%):0/3pa  |  FF(22%):1/9pa  |  SI(17%):0/3pa,87.1,31.2,72.9,37.5,False,6.2,True,25.0,True,25.0,True,14,1,84.1,28.6,False,7.1,True,28.6,True,31.8,False,7.14,14.3,7.1,0.95,Wind Out (↖️ NW),80.8,Sunny
C,1,SD,Ty France,664034,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822729,01:35 PM,WSH,SD,5,0.89,True,False,True,False,1,0,1,3,0.2397,103,69,6,0,0.0,28.8,37.2,215,60.9,0.2732,0.0645,0.95,⬜ Neutral,56.0,0.0,,4.1,,36.7,3.3,0.849,0.258,0.245,0.075,0.037,0.129,1.03,1.773,0.0,0.075,0.2596,0.1132,0.5421,0.0,21,2,0,1,1,0.0,28.6,0.285,4.8,10.0,19.4,0.367,0.329,0.417,0.0,0.316,0.422,0.0,4.992,23,20,0,0,0.0,0.0,,0,7.7,FS,28.68,9.3,False,-0.53,False,38.5,-0.91,False,94.9,28.6,67.8,28.6,True,4.8,False,9.5,False,8.7,False,57,4,FS(29%):0/2pa  |  SL(28%):1/8pa  |  FF(22%):1/24pa  |  SI(17%):2/23pa,90.5,33.3,68.8,31.6,False,3.5,False,15.8,False,5.4,False,69,5,91.1,36.2,False,5.8,True,17.4,False,9.8,False,7.25,27.5,11.6,0.95,Wind Out (↖️ NW),80.8,Sunny
B,2,SEA,Julio Rodríguez,677594,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823133,04:10 PM,SEA,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2915,251,181,6,1,16.7,20.5,32.1,156,54.5,0.5114,0.0,1.75,⬜ Neutral,56.0,0.0,,6.1,,38.6,4.4,1.105,0.284,0.284,0.191,0.0,0.328,0.711,2.149,0.0,0.0647,0.2518,0.1084,0.4897,0.0,28,3,0,2,2,0.0,32.1,0.31,35.7,16.7,14.7,0.339,0.328,0.388,0.0,0.37,0.422,0.0,3.825,30,21,0,1,239.0,112.3,double 112mph EV | rocket LD 112mph,0,5.6,SI,30.35,3.0,False,0.72,False,33.3,0.31,False,93.1,42.9,75.4,32.1,True,3.6,False,35.7,True,26.2,True,167,7,CH(31%):2/22pa  |  FF(20%):3/66pa  |  FC(16%):0/17pa  |  SI(15%):2/62pa,91.5,34.1,75.2,29.9,False,2.4,False,17.4,False,11.1,False,181,5,89.9,30.4,False,1.7,False,14.9,False,12.8,False,2.76,23.8,8.3,1.0,Quartering Out (⬆️ N),64.2,Sunny
C,1,SEA,Randy Arozarena,668227,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823133,04:10 PM,SEA,AZ,1,0.4,False,False,True,False,1,0,0,0,0.2521,243,178,6,0,0.0,20.5,32.1,156,54.5,0.3052,0.0,1.75,🟢 Disciplined,59.0,0.0,,8.7,,33.0,4.4,1.24,0.109,0.109,0.328,0.018,0.402,0.894,1.934,0.0,0.025,0.2833,0.1042,0.4417,0.0,28,1,15,0,1,0.0,10.7,0.191,39.3,6.2,18.5,0.364,0.322,0.342,0.0,0.214,0.337,0.0,2.39,24,16,0,1,325.0,98.2,double 98mph EV,1,5.6,FC,35.14,17.6,False,-0.01,False,33.3,0.31,False,91.9,35.7,71.0,10.7,False,7.1,True,21.4,False,15.2,False,156,3,CH(31%):0/32pa  |  FF(20%):2/71pa  |  FC(16%):1/20pa  |  SI(15%):0/33pa,90.8,28.8,69.5,35.3,False,1.9,False,12.8,False,5.3,False,178,3,91.5,27.5,False,2.2,False,12.9,False,6.6,False,1.69,26.4,9.0,1.0,Quartering Out (⬆️ N),64.2,Sunny
A,3,SF,Rafael Devers,646240,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",824354,03:10 PM,COL,SF,7,1.9,False,False,False,False,3,1,1,2,0.768,232,158,6,2,33.3,25.5,31.9,141,57.4,0.2102,0.0202,1.17,🟢 Disciplined,59.0,0.0,,12.0,,32.2,4.3,0.979,0.161,0.201,0.337,0.058,0.197,1.332,1.913,0.0,0.0468,0.2281,0.1294,0.4457,0.0,26,1,15,0,2,3.8,26.9,0.28,34.6,7.7,22.8,0.31,0.299,0.371,0.0,0.333,0.412,0.0,1.962,38,26,0,2,412.0,108.6,rocket LD 109mph | deep fly ball 412ft 103mph | triple 103mph EV,3,9.5,FF,30.69,12.9,False,0.07,False,25.0,1.21,True,97.3,46.2,71.0,26.9,True,3.8,False,30.8,True,20.6,False,136,5,FF(48%):5/82pa  |  SL(26%):0/30pa  |  CH(22%):0/24pa,92.3,32.4,70.3,26.5,False,1.5,False,20.6,False,14.6,False,158,6,92.6,31.6,False,2.5,False,21.5,False,15.2,False,3.8,24.1,11.4,1.25,Wind In (➡️ E),78.0,Sunny
B,2,SF,Daniel Susac,691740,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",824354,03:10 PM,COL,SF,6,1.48,True,False,False,False,2,2,2,0,0.2234,57,36,5,0,0.0,25.5,31.9,141,57.4,0.0399,0.0038,1.17,⬜ Neutral,56.0,0.0,,5.7,,38.9,3.2,0.573,0.0,0.0,0.148,0.074,0.203,0.777,0.868,0.0,0.0,0.18,0.0696,0.2729,0.0,20,0,999,0,1,0.0,15.0,0.091,15.0,0.0,12.3,0.315,0.305,0.157,0.0,0.0,0.079,0.0,0.0,13,18,0,2,359.0,98.4,deep fly ball 348ft 98mph | deep fly ball 359ft 93mph,1,6.8,FF,24.01,11.7,False,-0.08,False,25.0,1.21,True,82.4,15.0,64.4,15.0,False,5.0,True,30.0,True,12.6,False,28,0,FF(48%):0/13pa  |  SL(26%):0/10pa  |  CH(22%):0/5pa,87.6,25.0,68.3,14.3,False,7.1,True,28.6,True,13.1,False,36,0,85.5,19.4,False,5.6,True,30.6,True,20.0,False,0.0,22.2,11.1,1.25,Wind In (➡️ E),78.0,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, SL, SI",823053,07:20 PM,STL,CHC,7,2.2,False,False,False,False,3,2,2,0,0.7615,246,81,5,1,20.0,16.7,33.3,24,33.3,0.174,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,22.8,4.6,0.843,0.135,0.12,0.216,0.0,0.61,0.819,1.463,0.0,0.0259,0.1823,0.0758,0.3163,0.0,28,0,29,0,1,3.6,32.1,0.109,28.6,0.0,10.6,0.335,0.36,0.276,0.0,0.08,0.26,0.0,1.677,28,26,0,2,357.0,102.6,deep fly ball 357ft 103mph | double 103mph EV | deep fly ball 351ft 97mph,2,9.8,FF,27.93,17.2,False,2.31,True,,,False,97.2,53.6,74.6,32.1,True,3.6,False,32.1,True,19.4,False,179,8,FF(50%):7/84pa  |  CH(22%):1/27pa  |  SL(10%):0/26pa  |  SI(9%):0/42pa,91.4,33.0,72.1,35.2,False,3.9,False,24.0,True,19.1,False,81,2,91.2,33.3,False,3.7,False,27.2,True,19.7,False,2.47,16.0,4.9,0.89,Wind In (↘️ SE),77.2,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, SL, SI",823053,07:20 PM,STL,CHC,4,1.453,False,False,False,False,1,1,2,0,0.2946,227,54,5,1,20.0,16.7,33.3,24,33.3,0.1625,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.6,4.0,1.143,0.272,0.242,0.184,0.0,0.352,0.807,2.143,0.0,0.0604,0.2854,0.1138,0.535,0.0,25,2,14,0,3,0.0,40.0,0.273,24.0,7.7,16.7,0.399,0.371,0.398,0.0,0.304,0.416,0.0,2.158,23,43,0,0,0.0,0.0,,1,20.5,FF,28.53,4.5,False,1.89,True,,,False,93.6,44.0,76.3,40.0,True,4.0,False,20.0,False,12.9,False,163,10,FF(50%):5/62pa  |  CH(22%):2/25pa  |  SL(10%):1/25pa  |  SI(9%):2/51pa,95.0,36.8,77.7,30.7,True,4.9,False,19.6,False,12.7,False,54,4,98.4,44.4,True,5.6,True,18.5,False,11.7,False,7.41,20.4,11.1,0.89,Wind In (↘️ SE),77.2,Sunny
C,1,STL,Pedro Pagés,686780,R,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, SL, SI",823053,07:20 PM,STL,CHC,2,0.8,False,False,True,False,2,0,0,0,0.2621,127,39,4,1,25.0,16.7,33.3,24,33.3,0.3057,0.0,1.86,⬜ Neutral,56.0,0.0,,4.4,,37.8,3.7,0.91,0.095,0.085,0.224,0.0,0.119,0.83,1.421,0.0,0.0231,0.248,0.087,0.387,0.0,10,0,19,0,1,0.0,0.0,0.13,50.0,0.0,18.1,0.268,0.261,0.297,0.0,0.1,0.304,0.0,1.057,15,22,0,0,0.0,0.0,,1,10.2,CH,29.65,-5.9,False,-0.84,False,,,False,92.7,50.0,71.0,0.0,False,10.0,True,30.0,True,29.4,False,100,4,FF(50%):2/34pa  |  CH(22%):0/16pa  |  SL(10%):1/27pa  |  SI(9%):1/23pa,85.5,27.0,69.6,25.0,False,2.0,False,21.0,False,8.8,False,39,0,89.0,33.3,False,2.6,False,17.9,False,16.0,False,0.0,17.9,5.1,0.89,Wind In (↘️ SE),77.2,Sunny
A,3,TB,Jonathan Aranda,666018,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",822976,01:40 PM,TB,LAA,8,2.25,False,False,False,False,3,1,2,2,0.7679,231,167,5,1,20.0,14.2,31.6,247,57.9,0.3067,0.0356,1.62,🟢 Disciplined,59.0,0.0,,10.3,,28.7,4.0,1.232,0.237,0.237,0.173,0.0,0.58,1.021,2.117,0.0,0.0586,0.3044,0.1013,0.5228,0.0,22,2,0,1,3,4.5,31.8,0.298,45.5,16.7,12.1,0.381,0.37,0.507,0.0,0.389,0.625,0.0,3.766,42,24,0,0,0.0,0.0,,1,7.1,FF,22.97,5.1,False,0.76,False,35.3,0.39,False,100.9,50.0,70.3,31.8,True,4.5,False,18.2,False,22.5,True,170,7,SI(49%):1/35pa  |  CH(18%):0/20pa  |  FF(18%):3/85pa  |  SL(11%):3/30pa,90.3,25.3,68.8,35.9,False,1.8,False,18.8,False,16.9,False,167,9,91.2,29.3,False,4.8,False,22.8,True,17.2,False,5.39,24.6,9.6,1.0,Quartering In (↙️ SW),89.0,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",822976,01:40 PM,TB,LAA,8,2.05,False,False,False,False,2,3,2,1,0.5,185,138,5,1,20.0,14.2,31.6,247,57.9,0.3284,0.0381,1.62,🟢 Disciplined,59.0,0.0,,9.8,,28.0,3.9,0.615,0.052,0.052,0.017,0.017,0.47,0.502,0.821,0.0,0.0133,0.1583,0.0221,0.2113,0.0,22,0,33,0,0,0.0,40.9,0.089,22.7,0.0,10.8,0.241,0.247,0.291,0.0,0.0,0.247,0.0,1.703,17,19,0,1,348.0,92.3,deep fly ball 348ft 92mph,0,8.0,SI,38.94,21.7,False,-0.07,False,35.3,0.39,False,87.3,13.6,69.4,40.9,False,0.0,False,27.3,True,31.8,False,147,3,SI(49%):0/44pa  |  CH(18%):1/18pa  |  FF(18%):1/68pa  |  SL(11%):1/17pa,83.0,22.4,66.9,35.4,False,0.0,False,24.5,True,23.9,True,138,3,86.6,26.8,False,0.0,False,21.7,False,27.3,True,2.17,15.2,4.3,1.0,Quartering In (↙️ SW),89.0,Sunny
C,1,TB,Yandy Díaz,650490,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",822976,01:40 PM,TB,LAA,2,0.8,False,False,False,False,2,0,0,0,0.2813,222,166,5,0,0.0,14.2,31.6,247,57.9,0.4057,0.0471,1.62,🟢 Disciplined,59.0,0.0,,8.3,,27.6,4.3,1.215,0.292,0.292,0.257,0.018,0.506,0.714,2.385,0.0,0.0681,0.283,0.1321,0.5555,0.0,20,2,0,1,2,0.0,25.0,0.416,20.0,14.3,8.6,0.399,0.369,0.494,0.0,0.444,0.495,0.0,4.173,36,25,0,0,0.0,0.0,,2,7.0,CH,28.68,-0.3,False,1.05,False,35.3,0.39,False,96.3,45.0,74.7,25.0,True,5.0,True,15.0,False,13.8,False,157,8,SI(49%):1/55pa  |  CH(18%):2/18pa  |  FF(18%):3/49pa  |  SL(11%):2/35pa,90.2,36.3,72.1,35.0,False,3.2,False,14.0,False,5.3,False,166,8,89.5,30.1,False,4.2,False,15.7,False,5.2,False,4.82,27.1,9.0,1.0,Quartering In (↙️ SW),89.0,Sunny
