grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,MIA,Graham Pauley,688363,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",823830,07:10 PM,MIA,WSH,8,2.05,False,False,False,False,2,3,2,1,0.7743,103,98,5,0,0.0,12.6,26.7,247.0,52.6,0.3257,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,56.0,0.0,,6.2,,28.2,2.9,0.663,0.0,0.0,0.264,0.0,0.129,0.593,0.927,0.237,0.0,0.2262,0.0901,0.3163,0.081,10,0,48,0,2,10.0,20.0,0.111,30.0,0.0,12.6,0.235,0.241,0.239,0.0,0.111,0.304,0.0,0.862,28,28,0.111,0.111,28,23,0,1,341.0,106.2,deep line drive 341ft 106mph | double 106mph EV,6.1,SI,39.79,11.8,False,2.03,True,26.7,-0.47,False,89.6,30.0,69.9,20.0,False,10.0,True,20.0,False,16.5,False,59,0,FF(31%):0/37pa  |  SI(28%):0/14pa  |  SL(22%):0/9pa  |  ST(12%):0/3pa,85.9,22.0,70.8,35.6,False,1.7,False,22.0,True,23.6,True,98,1,85.0,18.4,False,2.0,False,23.5,True,21.8,False,1.02,18.4,8.2,0.936,Quartering In (⬇️ S),87.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,61.7,0.862,50.0,90.0,15.9,6.0,7.1,40.7,81.4,12.7,8.9,7.1,44.9,85.7,14.4,8.8,7.3,,,,,,3.6,1.38,22,True,0.091,3
B,2,MIA,Griffin Conine,665052,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",823830,07:10 PM,MIA,WSH,8,1.793,True,False,False,False,1,3,2,2,0.7545,184,154,7,0,0.0,12.6,26.7,247.0,52.6,0.3406,0.0,5.8,1.67,1.59,381.7,1,🟢 Disciplined,59.0,0.0,,10.1,,31.7,3.3,0.854,0.251,0.235,0.075,0.0,0.377,0.978,1.682,0.376,0.0715,0.2596,0.0993,0.5117,0.1144,23,1,4,0,3,4.3,17.4,0.259,26.1,8.3,25.0,0.402,0.382,0.389,0.0,0.143,0.307,0.0,5.537,29,29,0.259,0.277,28,24,0,4,350.0,105.1,rocket LD 105mph | deep fly ball 347ft 94mph | deep fly ball 350ft 94mph | rocket LD 105mph,17.3,FF,22.89,9.5,False,-0.88,False,26.7,-0.47,False,94.0,26.1,72.9,17.4,True,4.3,False,13.0,False,12.0,False,85,8,FF(31%):5/40pa  |  SI(28%):1/23pa  |  SL(22%):1/33pa  |  ST(12%):1/15pa,96.3,38.8,73.6,31.8,True,7.1,True,16.5,False,11.4,False,154,13,93.5,31.8,True,5.8,True,14.9,False,11.2,False,8.44,24.7,12.3,0.936,Quartering In (⬇️ S),87.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,61.7,5.537,69.6,78.3,11.7,8.0,7.3,37.6,88.2,13.1,8.8,7.3,46.8,78.6,14.6,8.8,7.5,,,,,,3.6,10.0,22,True,0.365,3
B,2,MIA,Joe Mack,691788,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",823830,07:10 PM,MIA,WSH,5,1.7,False,False,True,False,3,1,1,0,0.7806,248,198,3,0,0.0,12.6,26.7,247.0,52.6,0.3959,0.0,5.8,1.67,1.59,381.7,1,⬜ Neutral,56.0,0.0,,6.5,,26.6,3.4,0.95,0.259,0.242,0.096,0.0,0.21,0.885,1.824,0.145,0.0724,0.2836,0.1059,0.5444,0.0432,11,1,4,0,2,9.1,36.4,0.197,18.2,16.7,19.0,0.311,0.316,0.314,0.0,0.273,0.352,0.0,3.678,36,36,0.197,0.191,25,21,0,1,349.0,92.9,deep fly ball 349ft 93mph,9.6,FF,28.58,11.6,False,0.93,False,26.7,-0.47,False,91.0,9.1,74.8,36.4,False,9.1,True,27.3,True,30.9,False,114,8,FF(31%):6/63pa  |  SI(28%):1/42pa  |  SL(22%):1/31pa  |  ST(12%):1/20pa,91.2,31.6,74.4,41.2,False,1.8,False,20.2,False,16.0,False,198,11,89.6,28.3,False,3.0,False,18.2,False,11.0,False,5.56,23.2,8.6,0.936,Quartering In (⬇️ S),87.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,61.7,3.678,54.5,100.0,11.0,10.5,7.5,28.9,90.4,11.7,8.0,7.2,39.9,88.9,12.7,8.2,7.3,,,,,,3.6,7.93,22,True,0.282,3
B,2,MIL,Andruw Monasterio,655316,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823746,04:10 PM,MIL,ATL,7,1.58,True,False,False,False,2,2,2,1,0.2352,279,97,7,1,14.3,14.4,21.8,472.0,49.4,0.2356,0.0,3.06,0.97,1.09,297.3,21,⬜ Neutral,56.0,0.0,,6.8,,25.8,3.3,0.715,0.086,0.092,0.269,0.029,0.24,0.578,1.299,0.314,0.0278,0.2163,0.1161,0.3931,0.095,29,0,72,0,1,0.0,41.4,0.143,27.6,0.0,12.5,0.324,0.313,0.302,0.0,0.037,0.19,0.0,1.47,16,16,0.143,0.163,28,28,0,5,375.0,99.2,deep fly ball 331ft 91mph | deep fly ball 353ft 94mph | deep line drive 331ft 99mph | double 99mph EV | deep fly ball 37,8.6,FF,38.39,19.3,False,1.56,True,41.7,-0.5,False,86.7,10.3,71.1,41.4,False,3.4,False,31.0,True,26.1,True,75,3,SL(41%):0/68pa  |  FF(40%):3/95pa  |  CH(11%):1/20pa  |  SI(8%):0/41pa,90.2,29.3,69.7,40.0,False,6.7,True,22.7,True,19.9,False,97,5,91.0,29.9,False,6.2,True,25.8,True,21.2,False,5.15,24.7,15.5,1.07,Crosswind (↙️ SW),68.4,Heavy rain,‼️ Elite,⚠️ Tough,‼️ Elite,128.7,1.47,34.5,93.1,9.5,9.7,6.9,34.7,90.7,9.1,9.2,6.8,35.1,89.7,9.9,9.2,6.8,,,,,,5.3,3.65,85,True,0.279,22
B,2,MIL,Andrew Vaughn,683734,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823746,04:10 PM,MIL,ATL,5,1.4,False,False,False,False,2,1,1,1,0.2446,267,96,6,1,16.7,14.4,21.8,472.0,49.4,0.2139,0.0,3.06,0.97,1.09,297.3,21,🟢 Disciplined,59.0,0.0,,10.0,,22.6,3.4,1.103,0.054,0.058,0.269,0.027,0.538,0.35,1.586,0.215,0.017,0.3254,0.103,0.4681,0.0636,22,0,42,0,3,0.0,50.0,0.154,13.6,0.0,9.4,0.371,0.354,0.376,0.0,0.0,0.409,0.0,1.432,18,18,0.154,0.154,30,30,0,3,352.0,102.8,deep fly ball 334ft 94mph | deep fly ball 352ft 97mph | rocket LD 103mph,11.5,FF,18.85,19.6,False,1.32,False,41.7,-0.5,False,96.3,45.5,71.8,50.0,True,4.5,False,22.7,True,13.4,False,82,2,SL(41%):0/37pa  |  FF(40%):5/81pa  |  CH(11%):0/27pa  |  SI(8%):0/56pa,93.2,37.8,70.6,52.4,True,4.9,False,18.3,False,11.3,False,96,2,92.6,34.4,False,5.2,True,18.8,False,10.7,False,2.08,31.2,15.6,1.07,Crosswind (↙️ SW),68.4,Heavy rain,‼️ Elite,⚠️ Tough,‼️ Elite,128.7,1.432,36.4,77.3,6.6,6.9,6.9,31.7,79.3,6.1,10.8,7.1,31.2,78.1,6.2,10.5,7.1,,,,,,5.3,2.93,85,True,0.257,22
B,2,MIL,William Contreras,661388,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823746,04:10 PM,MIL,ATL,3,0.95,False,False,False,False,2,1,0,0,0.2573,485,125,6,0,0.0,14.4,21.8,472.0,49.4,0.3157,0.0,3.06,0.97,1.09,297.3,21,🟢 Disciplined,59.0,0.0,,9.0,,28.3,4.3,0.807,0.087,0.093,0.188,0.0,0.517,0.517,1.257,0.266,0.0218,0.1893,0.0646,0.2948,0.0625,28,1,12,0,1,0.0,25.0,0.132,32.1,0.0,8.9,0.31,0.339,0.311,0.0,0.174,0.315,0.0,1.857,23,23,0.132,0.124,26,26,0,4,390.0,104.3,deep line drive 385ft 104mph | deep fly ball 375ft 101mph | rocket LD 100mph | deep fly ball 390ft 103mph | double 103mp,10.6,SL,29.57,13.5,False,0.77,False,41.7,-0.5,False,94.1,46.4,72.8,25.0,True,14.3,True,21.4,False,13.3,False,82,1,SL(41%):2/72pa  |  FF(40%):3/115pa  |  CH(11%):0/35pa  |  SI(8%):2/120pa,90.2,30.5,73.2,40.2,False,1.2,False,24.4,True,9.3,False,125,3,89.8,29.6,False,1.6,False,20.8,False,10.4,False,2.4,20.8,6.4,1.07,Crosswind (↙️ SW),68.4,Heavy rain,‼️ Elite,⚠️ Tough,‼️ Elite,128.7,1.857,42.9,75.0,9.4,7.8,7.6,41.5,82.9,8.9,7.9,7.2,44.8,77.6,10.2,8.0,7.3,,,,,,5.3,3.86,85,True,0.097,22
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,SD,---,823262,09:40 PM,SD,MIN,3,1.2,False,False,False,False,3,0,0,0,0.7104,427,0,5,1,20.0,,,,,0.1546,0.0,2.83,0.78,1.15,266.7,29,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,1.406,0.201,0.209,0.201,0.0,0.201,0.804,2.21,1.005,0.052,0.35,0.1,0.55,0.25,20,1,11,0,2,15.0,20.0,0.227,30.0,0.0,16.9,0.323,0.325,0.335,0.0,0.211,0.424,0.0,0.0,42,42,0.227,0.229,4,12,0,3,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV,0.0,,34.15,15.2,False,-0.04,False,,,False,89.3,35.0,71.7,20.0,False,15.0,True,25.0,True,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),74.0,Sunny,,,,0.0,0.0,45.0,85.0,11.6,5.6,7.1,,,,,,,,,,,,,,,,,,21,False,,0
B,2,MIN,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,SD,---,823262,09:40 PM,SD,MIN,3,1.2,False,False,False,False,3,0,0,0,0.6789,130,0,3,1,33.3,,,,,0.3253,0.0,2.83,0.78,1.15,266.7,29,🟢 Disciplined,63.0,0.0,,9.9,,23.1,3.4,1.126,0.844,0.878,0.0,0.0,0.563,0.281,3.659,1.97,0.26,0.3333,0.25,1.0833,0.5833,12,3,0,3,2,25.0,50.0,0.194,41.7,33.3,6.9,0.317,0.31,0.346,0.0,0.9,0.715,0.0,0.0,42,42,0.194,0.137,10,18,0,0,0.0,0.0,,0.0,,34.93,13.8,False,1.05,False,,,False,90.1,25.0,72.5,50.0,False,25.0,True,41.7,True,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),74.0,Sunny,,,,0.0,0.0,33.3,83.3,10.1,9.2,6.4,,,,,,,,,,,,,,,,,,21,False,,0
B,2,MIN,Ryan Jeffers,680777,R,0,False,Unknown (nan),nan,?,SD,---,823262,09:40 PM,SD,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2866,239,0,6,0,0.0,,,,,0.4331,0.0,2.83,0.78,1.15,266.7,29,🟢 Disciplined,62.0,0.0,,12.9,,24.6,3.9,0.965,0.0,0.0,0.579,0.0,0.772,0.772,1.544,0.386,0.0,0.25,0.15,0.4,0.1,20,0,52,0,2,0.0,40.0,0.207,15.0,0.0,7.9,0.391,0.377,0.394,0.0,0.188,0.418,0.0,0.0,25,25,0.207,0.21,12,19,0,4,388.0,108.2,deep fly ball 337ft 94mph | double 101mph EV | rocket LD 101mph | deep fly ball 382ft 102mph | double 102mph EV | deep l,0.0,,30.29,13.9,False,1.39,False,,,False,93.0,35.0,74.9,40.0,True,10.0,True,25.0,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),74.0,Sunny,,,,0.0,0.0,30.0,90.0,7.5,8.2,7.2,,,,,,,,,,,,,,,,,,21,False,,0
A,3,NYM,Francisco Lindor,596019,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824559,07:40 PM,CWS,NYM,10,2.5,False,False,False,False,2,3,3,2,0.3905,276,191,6,2,33.3,19.6,23.7,489.0,55.2,0.2174,0.0017,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,10.6,,28.1,4.4,0.907,0.181,0.177,0.073,0.025,0.76,0.858,1.573,0.167,0.0404,0.2062,0.0635,0.3577,0.038,26,1,18,0,3,0.0,46.2,0.181,15.4,8.3,13.0,0.35,0.366,0.35,0.0,0.143,0.351,0.0,3.125,28,28,0.181,0.188,28,31,0,2,336.0,98.9,deep line drive 333ft 99mph | deep fly ball 336ft 95mph,11.6,FF,35.35,3.9,False,-1.39,False,50.0,1.19,True,91.6,23.1,70.7,46.2,False,3.8,False,23.1,True,24.7,True,117,5,FF(45%):4/101pa  |  SL(20%):1/32pa  |  KC(17%):0/3pa  |  SI(13%):3/39pa,94.2,37.6,71.4,47.0,True,3.4,False,27.4,True,21.7,False,191,8,93.3,35.1,True,3.1,False,23.0,True,19.6,False,4.19,23.0,8.4,0.98,Quartering Out (↙️ SW),73.2,Patchy light rain in area with thunder,⚠️ Tough,🤔 Average,⚠️ Tough,139.0,3.125,50.0,61.5,11.5,7.8,7.3,40.2,83.8,11.2,10.2,7.2,42.4,83.8,12.0,9.6,7.4,,,,,,8.4,7.62,83,False,0.204,21
A,3,NYM,Brandon Nimmo,607043,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824559,07:40 PM,CWS,NYM,7,1.9,False,False,False,False,2,2,2,1,0.5216,486,344,7,0,0.0,19.6,23.7,489.0,55.2,0.2239,0.0018,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,8.1,,28.9,4.2,0.79,0.069,0.068,0.163,0.041,0.384,0.87,1.243,0.053,0.0161,0.1879,0.065,0.2956,0.0125,28,0,39,0,0,0.0,32.1,0.141,10.7,0.0,13.4,0.333,0.369,0.307,0.0,0.037,0.165,0.0,2.015,20,20,0.141,0.161,35,39,0,3,353.0,100.0,deep fly ball 334ft 92mph | double 96mph EV | deep fly ball 353ft 100mph,11.9,SL,35.6,9.0,False,1.33,False,50.0,1.19,True,90.4,35.7,72.3,32.1,False,0.0,False,25.0,True,7.0,False,198,5,FF(45%):5/165pa  |  SL(20%):4/66pa  |  KC(17%):0/13pa  |  SI(13%):0/76pa,93.5,35.4,70.2,36.4,True,0.5,False,17.7,False,10.5,False,344,8,93.7,37.8,True,1.7,False,19.5,False,12.0,False,2.33,21.8,8.1,0.98,Quartering Out (↙️ SW),73.2,Patchy light rain in area with thunder,⚠️ Tough,🤔 Average,⚠️ Tough,139.0,2.015,35.7,82.1,10.1,6.4,7.4,37.9,84.3,5.9,8.6,6.7,39.8,84.3,6.9,8.9,6.9,66.7,100.0,,,,8.4,4.68,83,False,0.168,21
A,3,NYM,Pete Alonso,624413,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824559,07:40 PM,CWS,NYM,6,1.8,False,False,False,False,2,2,2,0,0.2635,524,367,7,1,14.3,19.6,23.7,489.0,55.2,0.2042,0.0016,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,11.5,,26.6,4.4,1.403,0.353,0.346,0.164,0.0,0.583,0.963,2.628,0.361,0.0794,0.3216,0.1185,0.6022,0.0827,31,3,4,0,2,0.0,29.0,0.251,29.0,5.9,17.6,0.384,0.409,0.411,0.0,0.357,0.541,0.0,3.6,25,25,0.251,0.229,30,33,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,13.0,FF,23.8,7.9,False,-0.47,False,50.0,1.19,True,94.2,35.5,73.5,29.0,True,9.7,True,19.4,False,9.8,False,248,18,FF(45%):11/129pa  |  SL(20%):5/77pa  |  KC(17%):0/6pa  |  SI(13%):5/119pa,95.5,37.1,74.2,39.9,True,6.5,True,18.1,False,13.0,False,367,21,93.6,33.0,True,5.2,True,18.5,False,14.9,False,5.72,24.5,9.5,0.98,Quartering Out (↙️ SW),73.2,Patchy light rain in area with thunder,⚠️ Tough,🤔 Average,⚠️ Tough,139.0,3.6,38.7,90.3,8.2,8.9,7.2,41.5,82.7,8.8,8.8,7.1,44.4,79.6,10.7,8.9,7.2,,,,,,8.4,9.15,83,False,0.309,21
A+,4,NYY,Randal Grichuk,545341,R,0,False,Mason Fluharty,689254,Left,TOR,"FC, ST, CH",823510,07:05 PM,NYY,TOR,9,2.4,False,False,False,False,3,2,2,2,0.2841,197,129,7,1,14.3,18.7,20.2,198.0,47.5,0.4195,0.0,3.73,1.03,1.32,253.7,17,⬜ Neutral,56.0,0.0,,4.0,,34.5,2.4,0.906,0.159,0.196,0.589,0.0,0.034,0.522,1.971,0.372,0.0811,0.3753,0.3096,0.8163,0.1541,15,1,4,0,3,0.0,20.0,0.295,46.7,7.7,15.7,0.36,0.35,0.384,0.0,0.533,0.623,0.0,3.623,29,29,0.295,0.271,36,36,0,6,413.0,113.0,double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | d,15.7,FC,19.86,21.9,False,1.77,True,30.8,,False,94.8,40.0,76.0,20.0,True,20.0,True,33.3,True,29.8,False,46,3,FC(51%):0/17pa  |  ST(39%):3/17pa  |  CH(10%):2/34pa,96.3,47.8,75.0,17.4,True,13.0,True,15.2,False,9.1,False,129,7,91.0,34.9,False,7.0,True,23.3,True,21.2,False,5.43,29.5,17.8,1.2342,Quartering In (↗️ NE),77.9,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,50.7,3.623,46.7,80.0,8.1,5.8,7.6,63.0,78.3,10.9,6.1,8.1,46.5,83.7,8.1,7.2,7.7,,,,,,4.5,6.48,16,False,0.4,3
A,3,NYY,Luis García Jr.,671277,L,0,False,Mason Fluharty,689254,Left,TOR,"FC, ST, CH",823510,07:05 PM,NYY,TOR,7,2.25,False,False,False,False,4,2,1,0,0.7569,409,64,7,1,14.3,18.7,20.2,198.0,47.5,0.2495,0.0,3.73,1.03,1.32,253.7,17,⬜ Neutral,56.0,0.0,,4.0,,38.8,3.7,1.076,0.41,0.506,0.043,0.0,0.226,0.709,2.348,0.452,0.1379,0.2933,0.1233,0.64,0.1233,30,1,0,1,2,6.7,40.0,0.242,20.0,7.7,11.7,0.36,0.342,0.352,0.0,0.143,0.312,0.0,4.102,40,40,0.242,0.262,20,21,0,5,372.0,111.6,deep fly ball 372ft 99mph | double 99mph EV | deep fly ball 356ft 97mph | rocket LD 104mph | deep line drive 336ft 105mp,7.9,ST,32.97,6.5,False,0.38,False,30.8,,False,93.6,33.3,72.8,40.0,True,6.7,True,26.7,True,11.1,False,13,2,FC(51%):2/27pa  |  ST(39%):4/16pa  |  CH(10%):5/75pa,82.6,15.4,74.8,7.7,False,7.7,True,15.4,False,4.4,False,64,3,83.2,17.2,False,3.1,False,17.2,False,11.4,False,4.69,18.8,4.7,1.2342,Quartering In (↗️ NE),77.9,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,50.7,4.102,53.3,76.7,10.1,7.7,7.4,46.2,76.9,14.3,5.5,7.5,62.5,73.4,11.6,5.9,7.4,,,,,,4.5,9.71,16,False,0.5,3
B,2,NYY,Austin Wells,669224,L,0,False,Mason Fluharty,689254,Left,TOR,"FC, ST, CH",823510,07:05 PM,NYY,TOR,6,1.0,True,False,False,False,0,3,1,2,0.4862,272,77,6,1,16.7,18.7,20.2,198.0,47.5,0.2175,0.0,3.73,1.03,1.32,253.7,17,🟢 Disciplined,59.0,0.0,,9.7,,29.6,3.2,0.384,0.13,0.16,0.0,0.0,0.322,1.029,0.774,0.0,0.0501,0.1201,0.0406,0.242,0.0,18,0,36,0,0,0.0,38.9,0.117,11.1,0.0,18.4,0.259,0.299,0.246,0.0,0.0,0.137,0.0,1.804,10,10,0.117,0.117,18,19,0,2,345.0,104.9,deep fly ball 345ft 97mph | rocket LD 105mph,6.2,ST,29.27,22.0,False,0.33,False,30.8,,False,77.8,22.2,64.7,38.9,False,0.0,False,11.1,False,18.3,False,16,1,FC(51%):1/18pa  |  ST(39%):1/15pa  |  CH(10%):0/31pa,87.5,18.8,65.6,25.0,False,6.2,True,31.2,True,33.2,False,77,2,88.4,26.0,False,1.3,False,19.5,False,19.6,False,2.6,10.4,5.2,1.2342,Quartering In (↗️ NE),77.9,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,50.7,1.804,50.0,83.3,10.3,15.9,6.9,56.2,87.5,20.4,11.1,7.8,42.9,88.3,11.6,11.7,7.5,,,,,,4.5,4.18,16,False,0.214,3
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,STL,---,823420,06:40 PM,PHI,STL,4,1.6,False,False,False,False,4,0,0,0,0.7069,519,0,6,1,16.7,,,,,0.3354,0.0,3.87,0.93,1.28,407.0,25,🟢 Disciplined,62.0,0.0,,13.5,,25.4,4.5,0.772,0.309,0.356,0.155,0.0,0.155,1.236,1.854,0.772,0.0795,0.1724,0.1034,0.4138,0.1724,29,2,22,0,1,10.3,44.8,0.278,24.1,6.2,22.9,0.385,0.372,0.367,0.0,0.259,0.274,0.0,0.0,46,46,0.278,0.282,10,16,0,4,378.0,104.2,deep fly ball 373ft 98mph | deep fly ball 359ft 98mph | deep fly ball 378ft 98mph | double 98mph EV | rocket LD 104mph,0.0,,31.73,7.0,False,0.98,False,,,False,88.8,31.0,74.2,44.8,False,10.3,True,31.0,True,26.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Wind Out (↖️ NW),80.6,Overcast,,,,0.0,0.0,51.7,82.8,15.0,6.9,7.6,,,,,,,,,,,,,,,,,,17,False,,0
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,STL,---,823420,06:40 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.7104,427,0,5,1,20.0,,,,,0.1546,0.0,3.87,0.93,1.28,407.0,25,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,1.406,0.201,0.232,0.201,0.0,0.201,0.804,2.21,1.005,0.0576,0.35,0.1,0.55,0.25,20,1,11,0,2,15.0,20.0,0.227,30.0,0.0,16.9,0.323,0.325,0.335,0.0,0.211,0.424,0.0,0.0,42,42,0.227,0.229,4,11,0,3,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV,0.0,,34.15,15.2,False,-0.04,False,,,False,89.3,35.0,71.7,20.0,False,15.0,True,25.0,True,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Wind Out (↖️ NW),80.6,Overcast,,,,0.0,0.0,45.0,85.0,11.6,5.6,7.1,,,,,,,,,,,,,,,,,,17,False,,0
B,2,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,STL,---,823420,06:40 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.6831,124,0,3,0,0.0,,,,,0.079,0.0,3.87,0.93,1.28,407.0,25,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.744,0.0,0.0,0.372,0.0,0.0,1.116,1.116,0.0,0.0,0.2,0.1,0.3,0.0,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.0,31,31,0.116,0.117,4,11,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.18,False,,,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Wind Out (↖️ NW),80.6,Overcast,,,,0.0,0.0,40.0,70.0,3.9,9.3,7.2,,,,,,,,,,,,,,,,,,17,False,,0
