grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,NYM,Juan Soto,665742,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823439,01:35 PM,PHI,NYM,11,2.706,True,False,False,False,0,4,4,3,0.4762,333,219,4,0,0.0,20.0,21.2,85.0,49.4,0.2327,0.0,2.03,🟢 Disciplined,66.0,0.0,,17.8,,20.2,4.3,0.888,0.212,0.244,0.132,0.0,0.721,0.547,1.655,0.0,0.0566,0.2058,0.0797,0.3837,0.0,16,0,15,0,0,0.0,68.8,0.262,25.0,0.0,9.6,0.41,0.439,0.325,0.0,0.0,0.229,0.0,3.734,18,20,29,41,0,0,0,0,,15.5,FF,31.67,7.3,False,0.5,False,,-0.06,False,85.6,25.0,67.9,68.8,False,0.0,False,12.5,False,16.7,False,106,8,FF(44%):7/84pa  |  CH(40%):1/35pa  |  SL(12%):1/40pa,94.1,42.5,71.0,51.9,True,6.6,True,26.4,True,16.7,False,219,16,93.2,33.8,True,5.9,True,22.8,True,16.4,False,7.31,22.8,10.0,1.1526,Wind Out (⬆️ N),81.5,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,23.3,3.734,37.5,68.8,13.5,10.0,7.2,35.8,82.1,13.4,7.2,7.1,34.7,76.3,12.9,7.8,7.1,,,,,,8.2,9.27
B,2,NYM,Jared Young,676724,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823439,01:35 PM,PHI,NYM,8,1.75,False,False,False,False,2,2,1,3,0.4982,154,138,4,0,0.0,20.0,21.2,85.0,49.4,0.2304,0.0,2.03,⬜ Neutral,56.0,0.0,,7.2,,27.2,3.4,1.01,0.119,0.137,0.327,0.0,0.535,0.743,1.694,0.0,0.0405,0.2981,0.1315,0.4999,0.0,10,0,48,0,0,0.0,30.0,0.191,30.0,,14.3,0.319,0.308,0.46,0.0,0.25,0.57,0.0,2.352,26,21,25,37,0,0,0,0,,14.4,CH,27.44,-6.9,False,-0.77,False,,-0.06,False,99.3,40.0,72.3,30.0,True,0.0,False,20.0,False,12.8,False,74,4,FF(44%):1/46pa  |  CH(40%):2/13pa  |  SL(12%):1/21pa,93.1,37.8,72.9,41.9,True,1.4,False,18.9,False,15.7,False,138,6,90.0,31.9,False,0.7,False,16.7,False,11.0,False,4.35,21.7,8.7,1.1526,Wind Out (⬆️ N),81.5,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,23.3,2.352,40.0,90.0,6.2,5.1,7.2,45.9,91.9,6.9,7.3,7.1,45.7,89.1,6.7,6.9,7.1,,,,,,8.2,5.82
A+,4,NYY,Ben Rice,700250,L,0,False,Will Klein,694361,Right,LAD,"FF, ST, CU",823521,07:20 PM,NYY,LAD,14,3.905,False,False,False,False,4,5,3,2,0.7589,365,238,3,0,0.0,6.7,23.3,150.0,51.3,0.1944,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.2,1.321,0.342,0.422,0.308,0.152,0.553,1.05,2.958,0.0,0.1015,0.3177,0.1928,0.7115,0.0,12,0,10,0,1,8.3,25.0,0.371,33.3,0.0,13.4,0.419,0.381,0.543,0.0,0.3,0.578,0.0,5.255,54,48,38,50,0,0,0,0,,18.1,FF,15.7,12.7,False,1.49,False,28.6,0.93,False,97.6,41.7,73.8,25.0,True,8.3,True,25.0,True,15.5,False,87,11,FF(50%):12/82pa  |  ST(34%):1/32pa  |  CU(12%):3/38pa,96.9,35.6,72.1,35.6,True,5.7,True,32.2,True,22.5,True,238,19,93.4,32.4,True,4.2,False,22.3,True,14.2,False,7.98,24.8,13.4,1.2342,Wind Out (↖️ NW),80.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,36.7,5.255,33.3,83.3,10.1,7.2,7.9,40.2,80.5,12.1,9.2,7.5,37.8,77.7,11.3,8.8,7.6,0.0,100.0,,,,10.0,10.0
A+,4,NYY,Ben Rice,700250,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823523,12:35 PM,NYY,LAD,12,3.604,False,False,False,False,4,3,3,2,0.7589,365,238,3,0,0.0,16.2,24.4,401.0,53.9,0.1944,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.2,1.349,0.247,0.305,0.286,0.142,0.531,0.696,2.661,0.0,0.0734,0.3245,0.1625,0.6402,0.0,12,0,10,0,1,8.3,25.0,0.371,33.3,0.0,13.4,0.419,0.381,0.543,0.0,0.3,0.578,0.0,5.521,54,48,34,42,0,0,0,0,,12.4,FF,15.7,12.7,False,1.49,False,47.8,-0.53,False,97.6,41.7,73.8,25.0,True,8.3,True,25.0,True,15.5,False,131,12,FS(28%):0/15pa  |  FF(24%):12/82pa  |  FC(14%):1/37pa  |  SI(14%):4/62pa,94.8,38.2,72.5,42.0,True,4.6,False,26.0,True,16.1,False,238,19,93.4,32.4,True,4.2,False,22.3,True,14.2,False,7.98,24.8,13.4,1.2342,Wind Out (⬆️ N),82.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,119.0,5.521,33.3,83.3,10.1,7.2,7.9,35.1,79.4,9.3,7.5,7.3,37.8,77.7,11.3,8.8,7.6,0.0,100.0,,,,2.7,10.0
A+,4,NYY,Trent Grisham,663757,L,0,False,Will Klein,694361,Right,LAD,"FF, ST, CU",823521,07:20 PM,NYY,LAD,10,2.85,False,False,False,False,4,3,2,1,0.7506,281,201,3,0,0.0,6.7,23.3,150.0,51.3,0.2241,0.0,2.2,🟢 Disciplined,62.0,0.0,,12.8,,16.7,3.9,0.799,0.2,0.247,0.142,0.0,0.544,0.456,1.543,0.0,0.0627,0.2028,0.0869,0.3914,0.0,12,1,5,0,2,8.3,58.3,0.278,16.7,11.1,8.5,0.336,0.367,0.384,0.0,0.333,0.423,0.0,2.608,44,39,37,49,0,0,0,0,,14.7,ST,31.99,21.5,False,3.48,True,28.6,0.93,False,100.8,50.0,73.8,58.3,True,8.3,True,25.0,True,19.9,False,90,3,FF(50%):4/101pa  |  ST(34%):1/16pa  |  CU(12%):0/14pa,93.5,37.8,69.8,42.2,True,4.4,False,26.7,True,17.3,False,201,8,92.2,34.3,False,3.0,False,22.9,True,17.7,False,3.98,19.9,9.0,1.2342,Wind Out (↖️ NW),80.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,36.7,2.608,33.3,83.3,16.4,8.4,7.6,30.0,85.6,11.8,9.1,7.0,30.8,83.6,13.0,8.9,7.3,,,,,,10.0,5.39
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823439,01:35 PM,PHI,NYM,12,3.254,False,False,False,False,3,2,3,4,0.5294,397,242,4,0,0.0,13.5,22.1,407.0,50.9,0.3581,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.9,,25.1,4.5,0.934,0.291,0.335,0.132,0.0,0.605,1.592,1.94,0.0,0.075,0.2089,0.0947,0.434,0.0,18,1,0,1,0,0.0,55.6,0.26,27.8,9.1,23.9,0.404,0.378,0.409,0.0,0.25,0.412,0.0,6.918,33,35,28,39,0,0,0,0,,11.7,SI,31.73,7.0,False,0.81,False,27.6,-0.32,False,93.2,27.8,75.8,55.6,True,0.0,False,27.8,True,35.4,False,128,9,SI(41%):6/60pa  |  FF(17%):10/108pa  |  CU(15%):2/31pa  |  ST(10%):0/40pa,94.6,25.8,74.8,36.7,True,0.0,False,18.8,False,29.6,False,242,20,94.7,27.7,True,1.2,False,17.8,False,25.3,True,8.26,20.7,10.3,1.1526,Wind Out (⬆️ N),81.5,Partly Cloudy,⚠️ Tough,🤔 Average,‼️ Elite,112.7,6.918,38.9,77.8,13.0,8.8,7.4,46.9,78.1,13.4,7.9,7.3,47.5,77.7,14.4,7.2,7.5,,,,,,5.2,10.0
B,2,PHI,Bryce Harper,547180,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823439,01:35 PM,PHI,NYM,6,1.351,False,False,False,False,1,2,1,2,0.4989,388,235,4,0,0.0,13.5,22.1,407.0,50.9,0.3326,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.8,,33.9,4.2,1.232,0.319,0.368,0.21,0.023,0.62,0.703,2.445,0.0,0.0867,0.2906,0.1302,0.5766,0.0,18,0,51,0,0,0.0,33.3,0.124,11.1,0.0,15.5,0.372,0.386,0.336,0.0,0.125,0.368,0.0,3.77,15,21,22,34,0,0,0,0,,10.6,FF,16.59,16.7,False,-0.45,False,27.6,-0.32,False,89.1,33.3,72.4,33.3,False,0.0,False,16.7,False,7.8,False,121,14,SI(41%):1/55pa  |  FF(17%):9/94pa  |  CU(15%):0/33pa  |  ST(10%):5/37pa,93.3,35.5,74.2,38.0,True,5.0,False,19.8,False,14.0,False,235,16,91.8,34.0,False,3.8,False,18.3,False,12.5,False,6.81,24.3,12.3,1.1526,Wind Out (⬆️ N),81.5,Partly Cloudy,⚠️ Tough,🤔 Average,‼️ Elite,112.7,3.77,61.1,72.2,10.1,10.3,7.1,46.3,81.0,11.2,10.7,7.2,52.8,80.0,12.4,10.1,7.4,,,,,,5.2,9.45
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823439,01:35 PM,PHI,NYM,5,1.2,False,False,False,False,1,3,1,0,0.5027,74,69,3,0,0.0,13.5,22.1,407.0,50.9,0.0525,0.0,2.13,⬜ Neutral,52.0,0.0,,2.7,,46.9,3.4,0.312,0.052,0.06,0.052,0.0,0.156,1.148,0.521,0.0,0.0179,0.0929,0.031,0.1548,0.0,10,0,22,0,0,0.0,10.0,0.125,10.0,,18.9,0.232,0.211,0.232,0.0,0.0,0.0,0.0,1.414,15,15,26,38,0,0,0,0,,8.6,SI,23.88,6.1,False,1.37,False,27.6,-0.32,False,92.7,20.0,70.9,10.0,False,0.0,False,20.0,False,-2.0,False,42,1,SI(41%):0/8pa  |  FF(17%):0/25pa  |  CU(15%):0/5pa  |  ST(10%):1/5pa,93.3,23.8,72.9,28.6,True,0.0,False,21.4,False,23.0,True,69,2,91.4,26.1,False,1.4,False,18.8,False,13.7,False,2.9,17.4,7.2,1.1526,Wind Out (⬆️ N),81.5,Partly Cloudy,⚠️ Tough,🤔 Average,‼️ Elite,112.7,1.414,80.0,90.0,0.0,12.9,6.8,45.2,88.1,-0.8,10.0,6.7,49.3,87.0,2.5,10.5,7.0,,,,,,5.2,5.52
A,3,PIT,Brandon Lowe,664040,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",824411,01:40 PM,CLE,PIT,8,2.35,False,False,False,False,4,2,1,1,0.4973,380,110,3,0,0.0,19.2,23.6,390.0,57.2,0.2538,0.0223,2.23,🟢 Disciplined,59.0,0.0,,9.0,,33.5,4.5,0.97,0.104,0.091,0.179,0.0,0.179,1.849,1.461,0.0,0.0204,0.2161,0.0631,0.3256,0.0,21,0,33,0,0,0.0,28.6,0.106,28.6,0.0,20.0,0.36,0.35,0.322,0.0,0.053,0.319,0.0,4.544,24,30,24,22,0,0,0,0,,5.0,CU,37.77,9.7,False,1.22,False,48.6,-0.6,False,94.0,28.6,71.2,28.6,True,0.0,False,23.8,True,24.1,True,28,1,FF(37%):9/97pa  |  CH(28%):4/44pa  |  CU(25%):0/23pa,91.3,21.4,72.1,17.9,False,3.6,False,21.4,False,24.4,True,110,4,89.1,24.5,False,1.8,False,19.1,False,16.4,False,3.64,21.8,6.4,0.8772,Crosswind (⬆️ N),77.7,Sunny,💥 Hittable,🤔 Average,💥 Hittable,105.3,4.544,28.6,90.5,14.5,10.2,7.0,46.4,75.0,13.1,11.8,6.8,56.4,77.3,15.3,10.9,7.0,,,,,,4.6,8.71
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",824411,01:40 PM,CLE,PIT,9,2.2,False,False,False,False,2,4,2,1,0.4837,322,93,3,1,33.3,19.2,23.6,390.0,57.2,0.1992,0.0175,2.23,⬜ Neutral,56.0,0.0,,7.9,,32.3,4.2,0.891,0.186,0.163,0.073,0.0,0.643,0.923,1.523,0.0,0.0393,0.2143,0.0623,0.3663,0.0,20,0,22,0,0,0.0,30.0,0.151,15.0,0.0,14.3,0.357,0.321,0.333,0.0,0.071,0.287,0.0,3.312,21,23,20,19,0,0,0,0,,8.2,FF,21.25,19.9,False,-1.53,False,48.6,-0.6,False,90.8,30.0,68.5,30.0,False,0.0,False,25.0,True,21.3,False,29,2,FF(37%):6/99pa  |  CH(28%):0/25pa  |  CU(25%):2/24pa,93.3,44.8,70.1,17.2,True,3.4,False,34.5,True,24.2,True,93,4,88.3,30.1,False,2.2,False,23.7,True,13.4,False,4.3,21.5,7.5,0.8772,Crosswind (⬆️ N),77.7,Sunny,💥 Hittable,🤔 Average,💥 Hittable,105.3,3.312,50.0,80.0,9.1,9.4,6.8,41.4,75.9,10.4,9.0,6.9,46.2,77.4,11.5,9.0,7.2,,,,,,4.6,7.31
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",824411,01:40 PM,CLE,PIT,6,2.003,False,False,False,False,2,2,2,0,0.2758,115,37,3,0,0.0,19.2,23.6,390.0,57.2,0.2952,0.026,2.23,🟢 Disciplined,59.0,0.0,,8.7,,24.6,4.1,1.281,0.531,0.466,0.547,0.0,0.343,1.265,3.42,0.0,0.1134,0.3118,0.2624,0.8327,0.0,23,4,0,1,3,0.0,43.5,0.519,8.7,18.8,24.3,0.445,0.359,0.488,0.0,0.636,0.545,0.0,7.571,41,37,30,28,0,0,0,0,,15.3,FF,22.67,36.4,False,-0.83,False,48.6,-0.6,False,100.7,39.1,74.3,43.5,True,4.3,False,34.8,True,34.5,False,19,2,FF(37%):3/34pa  |  CH(28%):0/10pa  |  CU(25%):0/4pa,100.6,42.1,76.2,36.8,True,0.0,False,36.8,True,34.4,False,37,5,100.1,48.6,True,2.7,False,35.1,True,28.3,False,13.51,32.4,27.0,0.8772,Crosswind (⬆️ N),77.7,Sunny,💥 Hittable,🤔 Average,💥 Hittable,105.3,7.571,39.1,87.0,12.9,7.2,7.7,21.1,84.2,13.9,7.8,8.0,27.0,89.2,14.3,7.9,7.9,,,,,,4.6,10.0
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824086,02:10 PM,KC,SD,3,1.2,False,False,False,False,3,0,0,0,0.2772,387,72,4,0,0.0,18.8,27.3,399.0,55.4,0.2218,0.0035,2.19,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,1.185,0.197,0.173,0.113,0.0,0.617,0.818,1.889,0.0,0.0405,0.2768,0.0725,0.4412,0.0,18,1,0,1,1,0.0,44.4,0.167,22.2,0.0,14.2,0.333,0.354,0.383,0.0,0.214,0.419,0.0,0.889,31,27,23,24,0,0,0,0,,8.1,CH,26.51,12.6,False,-0.16,False,65.4,-0.47,False,97.6,44.4,75.8,44.4,True,5.6,True,22.2,True,8.5,False,49,2,FF(24%):1/105pa  |  CH(21%):1/33pa  |  FC(20%):0/27pa  |  CU(18%):0/9pa,86.7,28.6,74.8,36.7,False,0.0,False,10.2,False,4.4,False,72,2,88.8,30.6,False,1.4,False,8.3,False,2.7,False,2.78,26.4,8.3,0.8798,Calm (⬆️ N),98.1,Partly Cloudy,🎯 Target,💥 Hittable,💥 Hittable,94.3,0.889,44.4,55.6,7.3,6.3,7.3,38.8,85.7,6.9,7.2,7.2,36.1,86.1,7.4,7.4,7.2,,,,,,3.5,2.57
C,1,SD,Ty France,664034,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824086,02:10 PM,KC,SD,3,0.9,False,False,False,False,2,0,0,1,0.248,230,69,4,0,0.0,18.8,27.3,399.0,55.4,0.2222,0.0036,2.19,⬜ Neutral,56.0,0.0,,5.7,,32.8,3.5,1.035,0.188,0.165,0.274,0.043,0.462,0.755,1.96,0.0,0.0468,0.292,0.1425,0.5531,0.0,17,2,3,0,1,0.0,29.4,0.503,52.9,22.2,19.1,0.374,0.336,0.526,0.0,0.727,0.668,0.0,4.165,41,27,26,28,0,0,0,0,,10.1,CH,26.67,16.4,False,-0.01,False,65.4,-0.47,False,100.7,58.8,72.0,29.4,True,5.9,True,17.6,False,14.0,False,54,1,FF(24%):2/60pa  |  CH(21%):1/27pa  |  FC(20%):1/15pa  |  CU(18%):0/15pa,92.6,33.3,70.7,18.5,False,0.0,False,7.4,False,6.8,False,69,3,92.9,36.2,False,0.0,False,10.1,False,11.1,False,4.35,30.4,11.6,0.8798,Calm (⬆️ N),98.1,Partly Cloudy,🎯 Target,💥 Hittable,💥 Hittable,94.3,4.165,64.7,88.2,15.1,7.4,7.6,46.3,77.8,10.3,14.2,7.5,46.4,79.7,10.6,13.0,7.5,,,,,,3.5,8.5
C,1,SEA,Julio Rodríguez,677594,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823113,04:10 PM,SEA,SF,4,0.851,True,False,False,False,0,2,1,1,0.2574,354,90,3,1,33.3,25.9,27.5,374.0,53.7,0.4313,0.0,2.34,🟢 Disciplined,59.0,0.0,,8.1,,39.3,4.3,0.882,0.231,0.231,0.0,0.0,0.422,0.995,1.576,0.0,0.0534,0.2036,0.0534,0.3638,0.0,10,0,43,0,0,0.0,30.0,0.163,40.0,,13.8,0.328,0.353,0.262,0.0,0.0,0.246,0.0,3.315,11,11,30,40,0,0,0,0,,13.2,CH,27.68,3.9,False,0.86,False,42.9,0.82,False,87.7,20.0,72.8,30.0,False,0.0,False,10.0,False,20.8,False,73,6,FF(40%):3/84pa  |  SL(22%):4/54pa  |  CH(21%):3/35pa  |  SI(10%):3/89pa,93.7,37.0,76.3,27.4,True,2.7,False,30.1,True,19.2,False,90,7,92.9,36.7,False,2.2,False,27.8,True,16.9,False,7.78,22.2,8.9,1.0,Wind Out (↖️ NW),70.0,Sunny,🤔 Average,🤔 Average,🤔 Average,105.0,3.315,80.0,60.0,6.2,7.3,7.7,49.3,83.6,5.3,9.1,7.6,53.3,76.7,6.5,10.0,7.7,,,,,,7.0,6.61
A,3,SF,Bryce Eldridge,805811,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823113,04:10 PM,SEA,SF,10,2.6,False,False,False,False,4,3,1,2,0.7642,218,164,4,2,50.0,19.4,28.5,428.0,59.3,0.0834,0.0143,1.93,🟢 Disciplined,62.0,0.0,,13.3,,26.1,4.0,0.977,0.261,0.261,0.142,0.0,0.643,0.986,1.904,0.0,0.0659,0.2465,0.1016,0.4801,0.0,17,1,4,0,1,5.9,47.1,0.252,41.2,0.0,17.9,0.368,0.361,0.409,0.0,0.267,0.436,0.0,2.624,42,39,34,45,0,0,0,0,,14.0,FS,23.78,16.7,False,1.48,False,52.9,-1.47,False,95.3,35.3,74.6,47.1,True,5.9,True,23.5,True,19.3,False,86,6,FF(34%):4/67pa  |  SL(26%):2/30pa  |  FS(20%):1/6pa  |  CU(8%):0/10pa,96.0,34.9,73.1,43.0,True,3.5,False,19.8,False,22.2,True,164,7,92.9,32.9,False,3.0,False,17.7,False,14.9,False,4.27,22.6,8.5,1.0,Wind Out (↖️ NW),70.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,2.624,17.6,82.4,8.9,9.4,7.2,50.0,76.7,11.1,11.6,7.2,51.8,75.6,11.2,11.2,7.3,,,,,,2.1,5.84
A,3,SF,Rafael Devers,646240,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823113,04:10 PM,SEA,SF,7,2.052,False,False,False,False,3,2,1,1,0.5034,379,257,4,0,0.0,19.4,28.5,428.0,59.3,0.2044,0.0352,1.93,🟢 Disciplined,59.0,0.0,,9.9,,29.7,4.3,0.765,0.298,0.298,0.179,0.0,0.49,1.594,1.84,0.0,0.0694,0.1778,0.1111,0.4278,0.0,18,1,0,1,0,0.0,16.7,0.247,16.7,0.0,19.5,0.345,0.327,0.292,0.0,0.188,0.194,0.0,3.345,27,27,24,34,0,0,0,0,,10.3,FS,36.58,9.5,False,-1.02,False,52.9,-1.47,False,95.3,16.7,70.6,16.7,True,0.0,False,22.2,True,18.7,False,156,12,FF(34%):9/141pa  |  SL(26%):2/45pa  |  FS(20%):1/17pa  |  CU(8%):1/16pa,93.0,28.2,71.5,36.5,True,1.9,False,21.8,False,20.1,False,257,16,93.0,31.9,False,1.9,False,21.4,False,14.5,False,6.23,25.7,14.4,1.0,Wind Out (↖️ NW),70.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,3.345,61.1,66.7,7.4,7.3,7.2,52.6,81.4,9.0,8.0,7.4,46.7,81.7,9.1,8.2,7.5,,,,,,2.1,7.17
D,0,SF,Heliot Ramos,671218,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823113,04:10 PM,SEA,SF,2,0.39,True,False,True,False,1,1,0,0,0.2793,219,171,4,0,0.0,19.4,28.5,428.0,59.3,0.3112,0.0535,1.93,⬜ Neutral,56.0,0.0,,5.0,,36.5,4.1,1.214,0.089,0.089,0.148,0.059,0.148,1.165,1.748,0.0,0.0219,0.2988,0.073,0.4303,0.0,17,0,34,0,0,0.0,17.6,0.185,5.9,0.0,17.4,0.35,0.358,0.33,0.0,0.0,0.312,0.0,3.518,16,16,26,37,0,0,0,0,,10.8,FS,27.99,18.1,False,0.55,False,52.9,-1.47,False,94.4,29.4,73.0,17.6,True,0.0,False,11.8,False,-0.6,False,89,3,FF(34%):1/61pa  |  SL(26%):3/31pa  |  FS(20%):1/6pa  |  CU(8%):0/14pa,95.5,32.6,71.4,22.5,True,3.4,False,14.6,False,10.7,False,171,6,91.8,32.7,False,2.3,False,17.0,False,6.4,False,3.51,24.6,9.4,1.0,Wind Out (↖️ NW),70.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,113.3,3.518,52.9,82.4,9.1,8.3,6.9,58.4,82.0,8.8,7.7,6.8,53.2,83.6,7.8,8.8,6.8,,,,,,2.1,5.69
A+,4,STL,Jimmy Crooks,699625,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825057,04:10 PM,AZ,STL,9,3.35,False,False,False,False,4,0,5,0,0.7453,75,8,4,1,25.0,22.1,27.9,412.0,51.7,0.1005,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,34.0,2.9,0.678,0.202,0.223,0.375,0.0,0.577,1.053,1.659,0.0,0.0772,0.235,0.2,0.575,0.0,10,2,0,1,3,10.0,30.0,0.589,30.0,,21.3,0.295,0.359,0.553,0.0,0.75,0.648,0.0,1.616,68,40,31,41,0,0,0,0,,10.4,CH,24.13,14.5,False,1.0,False,55.6,-0.0,False,101.8,40.0,71.1,30.0,True,10.0,True,30.0,True,28.4,False,5,0,FF(37%):1/31pa  |  CH(31%):0/8pa  |  CU(11%):0/7pa  |  SI(11%):0/7pa,91.2,20.0,67.4,20.0,False,20.0,False,20.0,False,22.0,False,8,1,95.1,25.0,True,12.5,True,25.0,True,25.7,True,12.5,25.0,25.0,1.1024,Wind Out (⬅️ W),100.0,Partly cloudy,🤔 Average,⚠️ Tough,💥 Hittable,114.0,1.616,40.0,60.0,20.5,9.6,7.1,60.0,80.0,7.5,16.0,6.1,50.0,87.5,10.4,14.5,6.5,,,,,,5.8,5.89
A+,4,STL,Alec Burleson,676475,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825057,04:10 PM,AZ,STL,10,2.8,False,False,False,False,4,2,2,2,0.775,375,112,4,1,25.0,22.1,27.9,412.0,51.7,0.2512,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,35.2,4.2,0.815,0.043,0.047,0.214,0.0,0.343,0.515,1.158,0.0,0.0114,0.1958,0.0619,0.2783,0.0,17,0,21,0,1,5.9,41.2,0.111,41.2,0.0,12.0,0.349,0.383,0.324,0.0,0.067,0.313,0.0,3.012,32,36,34,45,0,0,0,0,,9.1,FF,30.6,12.0,False,2.69,True,55.6,-0.0,False,94.7,47.1,72.6,41.2,True,5.9,True,23.5,True,16.4,False,63,1,FF(37%):5/93pa  |  CH(31%):1/66pa  |  CU(11%):3/35pa  |  SI(11%):1/62pa,90.6,38.1,71.8,23.8,False,4.8,False,22.2,True,7.7,False,112,2,89.9,36.6,False,2.7,False,23.2,True,10.5,False,1.79,17.9,5.4,1.1024,Wind Out (⬅️ W),100.0,Partly cloudy,🤔 Average,⚠️ Tough,💥 Hittable,114.0,3.012,41.2,82.4,14.9,6.2,7.7,33.3,85.7,11.6,8.7,7.3,40.2,83.0,13.1,8.3,7.5,,,,,,5.8,5.95
