grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,MIA,Connor Norby,681393,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823825,06:40 PM,MIA,BOS,3,0.95,False,False,False,False,2,1,0,0,0.2401,248,178,6,2,33.3,15.6,27.0,518.0,58.3,0.2241,0.0296,3.36,0.95,1.2,275.7,22,🟢 Disciplined,59.0,0.0,,10.0,,28.1,3.5,0.913,0.104,0.097,0.311,0.0,0.332,1.099,1.534,0.228,0.0273,0.2572,0.1168,0.4325,0.0642,20,1,7,0,0,0.0,25.0,0.155,30.0,0.0,24.2,0.306,0.286,0.324,0.0,0.316,0.463,0.0,1.24,25,25,0.155,0.134,19,15,0,4,352.0,104.5,double 98mph EV | double 74mph EV | deep line drive 352ft 98mph | double 98mph EV | rocket LD 104mph,5.4,FC,27.2,31.3,False,0.35,False,47.6,0.22,False,93.8,30.0,69.1,25.0,True,0.0,False,20.0,False,24.7,True,111,2,SI(25%):1/44pa  |  ST(24%):1/19pa  |  FF(19%):1/75pa  |  FC(17%):0/13pa,88.2,27.0,69.9,36.0,False,1.8,False,23.4,True,20.9,False,178,3,88.4,22.5,False,1.1,False,20.8,False,20.5,False,1.69,20.8,7.9,0.936,Wind In (➡️ E),87.5,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,138.0,1.24,45.0,90.0,12.9,14.1,7.0,35.1,85.6,14.0,11.8,6.8,39.9,84.8,16.5,12.2,7.0,,,,,,0.8,2.7,60,True,0.124,24
B,2,MIL,Jake Bauers,641343,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823584,07:10 PM,NYM,MIL,8,1.54,True,False,False,False,1,2,2,3,0.7463,453,333,6,1,16.7,20.7,15.9,82.0,39.0,0.213,0.0,3.78,1.15,1.29,164.3,13,🟢 Disciplined,62.0,0.0,,14.4,,21.3,4.0,0.924,0.233,0.209,0.155,0.013,0.63,1.142,1.803,0.291,0.0529,0.2338,0.1012,0.4561,0.0737,26,2,5,0,2,7.7,26.9,0.242,26.9,6.7,15.0,0.397,0.378,0.395,0.0,0.318,0.386,0.0,2.61,31,31,0.242,0.229,26,22,0,4,258.0,108.5,double 98mph EV | rocket LD 108mph | rocket LD 108mph | rocket LD 102mph,12.4,SI,27.67,20.7,False,-2.96,False,,1.0,True,90.8,23.1,71.8,26.9,False,7.7,True,7.7,False,2.1,False,203,10,FF(38%):5/139pa  |  FC(26%):2/28pa  |  SI(21%):5/81pa  |  CH(10%):1/37pa,95.4,37.9,76.3,45.3,True,3.9,False,20.2,False,12.7,False,333,17,94.1,33.9,True,3.0,False,17.4,False,12.0,False,5.11,23.1,8.4,0.8976,Quartering In (⬇️ S),77.7,Overcast,🤔 Average,🤔 Average,💥 Hittable,16.7,2.61,73.1,53.8,7.2,13.9,7.3,28.6,81.3,7.9,9.5,7.5,36.3,78.4,9.8,10.1,7.6,25.0,100.0,,,,4.9,9.04,14,False,0.237,4
B,2,MIL,Garrett Mitchell,669003,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823584,07:10 PM,NYM,MIL,5,1.4,False,False,False,False,2,1,1,1,0.7405,412,320,5,0,0.0,20.7,15.9,82.0,39.0,0.3648,0.0,3.78,1.15,1.29,164.3,13,🟢 Disciplined,59.0,0.0,,11.5,,22.4,3.7,1.314,0.138,0.124,0.392,0.012,0.483,0.986,2.145,0.324,0.0335,0.354,0.1459,0.5776,0.0873,14,1,2,0,3,7.1,42.9,0.18,14.3,11.1,18.7,0.341,0.332,0.376,0.0,0.417,0.749,0.0,1.374,38,38,0.18,0.158,30,26,0,3,360.0,111.5,deep fly ball 360ft 98mph | double 108mph EV | double 112mph EV,13.3,FC,32.49,8.3,False,0.28,False,,1.0,True,97.6,50.0,77.3,42.9,True,7.1,True,14.3,False,-4.7,False,211,4,FF(38%):2/140pa  |  FC(26%):2/33pa  |  SI(21%):0/62pa  |  CH(10%):0/37pa,94.3,30.3,77.1,39.8,True,3.3,False,10.9,False,3.9,False,320,7,93.7,29.7,True,2.5,False,10.0,False,2.6,False,2.19,21.9,9.1,0.8976,Quartering In (⬇️ S),77.7,Overcast,🤔 Average,🤔 Average,💥 Hittable,16.7,1.374,28.6,85.7,7.5,12.5,7.3,36.5,83.9,8.1,7.7,7.1,39.1,85.3,8.9,8.0,7.2,100.0,0.0,,,,4.9,3.43,14,False,0.173,4
C,1,MIL,Isaac Collins,686555,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823584,07:10 PM,NYM,MIL,3,0.9,False,False,False,False,1,1,1,0,0.4411,401,277,5,0,0.0,20.7,15.9,82.0,39.0,0.2035,0.0,3.78,1.15,1.29,164.3,13,🟢 Disciplined,59.0,0.0,,11.2,,21.1,3.5,0.659,0.011,0.01,0.142,0.011,0.593,0.669,0.855,0.244,0.0028,0.1858,0.0462,0.2412,0.0687,16,0,80,0,1,0.0,43.8,0.118,25.0,0.0,12.0,0.309,0.3,0.308,0.0,0.0,0.296,0.0,0.756,13,13,0.118,0.118,29,26,0,1,397.0,102.0,deep line drive 397ft 102mph,9.8,FC,23.6,22.7,False,1.14,False,,1.0,True,93.0,25.0,74.7,43.8,False,6.2,True,18.8,False,15.0,False,211,1,FF(38%):1/184pa  |  FC(26%):1/25pa  |  SI(21%):0/53pa  |  CH(10%):1/54pa,88.0,27.5,71.4,42.7,False,1.4,False,17.5,False,16.2,False,277,4,88.7,27.8,False,1.1,False,16.2,False,14.7,False,1.44,19.9,7.2,0.8976,Quartering In (⬇️ S),77.7,Overcast,🤔 Average,🤔 Average,💥 Hittable,16.7,0.756,43.8,87.5,-0.2,7.9,6.7,22.7,82.0,1.0,8.3,6.4,28.5,81.6,3.4,9.5,6.6,100.0,0.0,,,,4.9,2.26,14,False,0.103,4
A,3,MIN,Brooks Lee,686797,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824963,09:05 PM,ATH,MIN,10,2.5,False,False,True,False,3,2,2,3,0.5946,487,332,6,0,0.0,15.5,23.5,541.0,55.1,0.1797,0.0007,5.96,1.39,1.59,317.0,5,⬜ Neutral,56.0,0.0,,6.4,,34.3,4.1,1.151,0.281,0.283,0.201,0.015,0.152,0.311,2.226,0.33,0.0697,0.2832,0.1224,0.5477,0.0813,22,2,5,0,2,4.5,40.9,0.202,27.3,9.1,11.5,0.323,0.29,0.334,0.0,0.318,0.409,0.0,2.88,33,33,0.202,0.185,29,35,0,5,375.0,106.5,deep fly ball 375ft 95mph | deep fly ball 361ft 99mph | deep fly ball 347ft 99mph | double 106mph EV | deep fly ball 347,9.5,SI,24.32,16.0,False,1.29,False,39.1,0.31,False,90.5,45.5,70.5,40.9,False,9.1,True,45.5,True,18.4,False,174,10,SI(40%):2/80pa  |  CH(21%):1/88pa  |  SL(14%):5/68pa  |  FC(13%):4/35pa,89.6,35.6,69.9,36.2,False,1.1,False,24.7,True,13.8,False,332,17,88.3,28.0,False,1.8,False,23.8,True,13.8,False,5.12,25.0,10.2,1.007,Crosswind (↙️ SW),97.6,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,132.0,2.88,50.0,86.4,9.8,7.4,6.8,32.2,93.1,9.2,7.7,7.0,40.7,87.7,7.8,8.2,6.8,,,,,,3.1,7.05,0,False,0.25,23
A,3,MIN,Kody Clemens,665019,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824963,09:05 PM,ATH,MIN,9,2.35,False,False,False,False,3,1,2,3,0.7676,442,330,6,1,16.7,15.5,23.5,541.0,55.1,0.1537,0.0006,5.96,1.39,1.59,317.0,5,⬜ Neutral,56.0,0.0,,5.4,,32.7,4.0,1.162,0.055,0.055,0.225,0.116,0.188,0.718,1.783,0.543,0.0137,0.2899,0.0986,0.4447,0.1354,23,0,26,0,2,13.0,17.4,0.211,39.1,0.0,17.0,0.324,0.328,0.332,0.0,0.136,0.386,0.0,3.086,39,39,0.211,0.223,29,35,0,5,389.0,104.5,deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104mph | triple 104mph ,11.2,SL,34.15,15.2,False,1.07,False,39.1,0.31,False,94.9,47.8,72.8,17.4,True,13.0,True,21.7,False,16.6,False,143,3,SI(40%):0/77pa  |  CH(21%):1/45pa  |  SL(14%):4/50pa  |  FC(13%):0/28pa,92.8,37.1,71.6,26.6,False,1.4,False,18.2,False,12.1,False,330,15,93.0,33.9,False,4.2,False,24.2,True,18.2,False,4.55,21.5,10.9,1.007,Crosswind (↙️ SW),97.6,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,132.0,3.086,34.8,95.7,11.7,6.0,7.1,48.3,82.5,11.3,7.2,7.2,48.2,84.5,10.8,7.3,7.1,100.0,100.0,,,,3.1,7.64,0,False,0.178,23
B,2,MIN,Mickey Gasper,681508,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824963,09:05 PM,ATH,MIN,6,1.5,False,False,True,False,2,1,1,2,0.7135,143,123,6,1,16.7,15.5,23.5,541.0,55.1,0.3188,0.0013,5.96,1.39,1.59,317.0,5,🟢 Disciplined,63.0,0.0,,10.3,,22.2,3.4,0.969,0.155,0.156,0.325,0.0,0.576,0.356,1.759,0.694,0.0463,0.2878,0.1426,0.5224,0.2061,20,2,9,0,2,15.0,45.0,0.248,25.0,15.4,6.3,0.341,0.33,0.383,0.0,0.643,0.701,0.0,2.016,40,40,0.248,0.195,28,34,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,10.6,SI,34.93,13.8,False,1.3,False,39.1,0.31,False,92.6,35.0,72.9,45.0,False,15.0,True,20.0,False,8.8,False,59,1,SI(40%):0/23pa  |  CH(21%):1/19pa  |  SL(14%):0/14pa  |  FC(13%):0/16pa,86.9,28.8,71.9,39.0,False,3.4,False,15.3,False,10.8,False,123,3,89.6,31.7,False,4.9,False,22.0,False,14.3,False,2.44,26.0,9.8,1.007,Crosswind (↙️ SW),97.6,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,132.0,2.016,40.0,70.0,13.0,8.3,6.6,28.8,86.4,12.0,9.3,6.5,30.9,80.5,11.1,8.7,6.4,,,,,,3.1,3.39,0,False,0.135,23
B,2,NYM,Francisco Lindor,596019,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823584,07:10 PM,NYM,MIL,10,1.98,True,False,False,False,2,4,2,2,0.6505,289,200,5,1,20.0,15.6,30.0,507.0,52.9,0.1961,0.0,3.52,0.8,1.25,324.7,28,🟢 Disciplined,59.0,0.0,,10.2,,28.2,4.4,0.686,0.136,0.122,0.115,0.023,0.454,0.754,1.255,0.045,0.0278,0.1561,0.0623,0.2855,0.0103,22,0,31,0,2,4.5,40.9,0.171,9.1,0.0,12.5,0.342,0.36,0.316,0.0,0.045,0.138,0.0,2.784,25,25,0.171,0.19,26,22,0,4,374.0,107.6,deep fly ball 336ft 95mph | deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,10.9,FF,35.35,3.9,False,-1.14,False,40.6,1.34,True,87.0,27.3,69.7,40.9,False,4.5,False,31.8,True,29.4,False,126,6,FC(23%):1/30pa  |  SI(23%):3/39pa  |  FF(22%):4/107pa  |  ST(22%):0/10pa,93.0,35.7,71.0,55.6,True,4.8,False,27.8,True,22.3,True,200,8,92.7,35.5,False,3.5,False,23.5,True,20.1,False,4.0,22.5,8.0,0.8976,Quartering In (⬇️ S),77.7,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,246.7,2.784,50.0,77.3,13.0,9.0,7.3,38.1,86.5,10.5,9.6,7.2,42.5,83.5,12.3,9.5,7.4,,,,,,7.7,7.49,14,False,0.208,24
B,2,NYM,Brandon Nimmo,607043,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823584,07:10 PM,NYM,MIL,6,1.5,False,False,False,False,1,2,2,1,0.7489,505,354,7,1,14.3,15.6,30.0,507.0,52.9,0.2204,0.0,3.52,0.8,1.25,324.7,28,🟢 Disciplined,59.0,0.0,,8.1,,28.6,4.2,0.607,0.052,0.047,0.118,0.026,0.497,0.877,0.935,0.108,0.0111,0.1439,0.0467,0.2216,0.0257,31,0,54,0,2,3.2,32.3,0.156,6.5,0.0,13.3,0.325,0.365,0.291,0.0,0.0,0.125,0.0,1.869,21,21,0.156,0.156,28,24,0,2,394.0,103.6,deep fly ball 353ft 100mph | deep line drive 394ft 104mph,12.1,ST,35.6,9.0,False,0.16,False,40.6,1.34,True,90.3,29.0,71.1,32.3,False,3.2,False,19.4,False,4.2,False,209,4,FC(23%):1/40pa  |  SI(23%):0/76pa  |  FF(22%):5/170pa  |  ST(22%):1/30pa,93.3,34.0,70.6,37.3,True,0.0,False,16.7,False,10.7,False,354,8,93.7,37.0,True,1.7,False,18.9,False,11.4,False,2.26,21.2,7.9,0.8976,Quartering In (⬇️ S),77.7,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,246.7,1.869,38.7,74.2,8.9,8.6,7.1,36.8,85.6,5.5,8.7,6.7,39.5,83.6,7.0,9.0,6.9,66.7,100.0,,,,7.7,4.69,14,False,0.137,24
B,2,NYM,Pete Alonso,624413,R,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823584,07:10 PM,NYM,MIL,5,1.4,False,False,False,False,1,2,2,0,0.2698,536,374,6,1,16.7,15.6,30.0,507.0,52.9,0.2177,0.0,3.52,0.8,1.25,324.7,28,🟢 Disciplined,59.0,0.0,,11.2,,26.9,4.4,1.233,0.328,0.294,0.044,0.0,0.446,0.875,2.26,0.343,0.0675,0.283,0.0855,0.5189,0.0788,24,2,8,0,3,0.0,20.8,0.238,25.0,11.8,17.2,0.384,0.409,0.386,0.0,0.25,0.396,0.0,3.539,20,20,0.238,0.236,30,26,0,2,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph,8.3,FF,23.8,7.9,False,0.8,False,40.6,1.34,True,91.2,45.8,74.7,20.8,False,8.3,True,20.8,False,11.8,False,254,18,FC(23%):1/42pa  |  SI(23%):5/120pa  |  FF(22%):12/136pa  |  ST(22%):2/50pa,94.4,35.4,74.4,43.3,True,6.3,True,20.9,False,16.5,False,374,22,93.5,33.4,True,5.3,True,18.7,False,15.2,False,5.88,24.6,9.6,0.8976,Quartering In (⬇️ S),77.7,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,246.7,3.539,37.5,87.5,8.0,8.5,7.1,40.2,80.3,9.4,8.5,7.0,44.4,79.4,10.7,8.8,7.2,,,,,,7.7,9.33,14,False,0.274,24
A+,4,NYY,Spencer Jones,682987,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823506,07:05 PM,NYY,HOU,14,3.25,False,False,False,False,3,4,3,4,0.7946,178,147,6,1,16.7,21.6,23.9,518.0,52.1,0.3804,0.0,3.74,1.14,1.23,291.3,14,🟢 Disciplined,59.0,0.0,,10.4,,34.6,3.3,0.79,0.161,0.199,0.174,0.0,0.347,1.14,1.447,0.385,0.061,0.2416,0.1024,0.4428,0.1177,23,2,6,0,3,13.0,39.1,0.214,26.1,12.5,27.5,0.329,0.318,0.351,0.0,0.333,0.491,0.0,3.552,40,40,0.214,0.196,28,29,0,5,352.0,110.2,rocket LD 109mph | rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110,13.7,FC,28.18,16.6,False,0.82,False,16.7,-0.36,False,97.3,34.8,78.1,39.1,True,13.0,True,21.7,False,13.7,False,103,3,FF(31%):1/67pa  |  CH(26%):1/16pa  |  SL(12%):0/27pa  |  FC(12%):2/8pa,94.7,29.1,77.6,38.8,True,5.8,True,20.4,False,23.8,True,147,5,95.2,31.3,True,6.1,True,19.7,False,19.0,False,3.4,19.0,7.5,1.2342,Crosswind (⬇️ S),78.5,Overcast,🤔 Average,⚠️ Tough,🤔 Average,122.3,3.552,56.5,91.3,12.9,12.9,7.9,52.4,93.2,12.8,12.4,7.9,56.5,85.0,13.4,12.7,7.9,33.3,66.7,,,,7.3,5.76,17,False,0.165,22
A+,4,NYY,Luis García Jr.,671277,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823506,07:05 PM,NYY,HOU,10,3.054,False,False,False,False,3,2,3,2,0.7433,419,354,6,0,0.0,21.6,23.9,518.0,52.1,0.2347,0.0,3.74,1.14,1.23,291.3,14,⬜ Neutral,56.0,0.0,,4.5,,38.6,3.7,0.906,0.252,0.311,0.108,0.033,0.243,0.711,1.835,0.243,0.0849,0.2475,0.1073,0.5013,0.0663,23,2,3,0,3,8.7,39.1,0.275,17.4,11.1,11.9,0.362,0.343,0.366,0.0,0.3,0.389,0.0,4.419,39,39,0.275,0.271,27,28,0,2,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph,12.9,FC,32.97,6.5,False,0.64,False,16.7,-0.36,False,94.0,30.4,70.3,39.1,True,8.7,True,17.4,False,3.0,False,220,13,FF(31%):4/86pa  |  CH(26%):5/76pa  |  SL(12%):3/63pa  |  FC(12%):2/27pa,93.1,37.3,73.8,32.3,True,4.5,False,16.4,False,13.9,False,354,22,93.0,39.5,True,5.4,True,16.4,False,10.9,False,6.21,27.1,13.3,1.2342,Crosswind (⬇️ S),78.5,Overcast,🤔 Average,⚠️ Tough,🤔 Average,122.3,4.419,56.5,78.3,12.3,7.7,7.5,55.0,79.5,10.2,7.3,7.4,51.7,80.8,10.6,7.1,7.4,,,,,,7.3,9.85,17,False,0.259,22
A,3,NYY,Ben Rice,700250,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823506,07:05 PM,NYY,HOU,9,2.155,True,False,False,False,0,4,3,2,0.7413,507,333,6,1,16.7,21.6,23.9,518.0,52.1,0.2218,0.0,3.74,1.14,1.23,291.3,14,🟢 Disciplined,59.0,0.0,,11.0,,25.7,4.3,0.947,0.274,0.338,0.164,0.014,0.591,1.003,1.961,0.275,0.0795,0.2225,0.1063,0.4609,0.0647,27,1,14,0,3,3.7,37.0,0.252,14.8,0.0,17.0,0.376,0.366,0.371,0.0,0.136,0.34,0.0,4.754,25,25,0.252,0.273,25,26,0,0,0.0,0.0,,14.0,FF,15.7,12.7,False,-0.11,False,16.7,-0.36,False,92.2,22.2,71.1,37.0,False,3.7,False,14.8,False,15.9,False,202,16,FF(31%):13/108pa  |  CH(26%):3/55pa  |  SL(12%):5/78pa  |  FC(12%):2/45pa,93.7,34.7,72.4,42.6,True,5.9,True,26.2,True,17.0,False,333,22,93.4,32.4,True,5.1,True,21.9,False,14.0,False,6.61,21.6,11.7,1.2342,Crosswind (⬇️ S),78.5,Overcast,🤔 Average,⚠️ Tough,🤔 Average,122.3,4.754,44.4,77.8,12.4,12.2,7.6,42.1,82.2,11.2,8.4,7.6,40.5,80.2,12.2,9.3,7.7,0.0,100.0,,,,7.3,10.0,17,False,0.348,22
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823096,04:10 PM,SEA,PHI,12,3.004,False,False,False,False,2,3,3,4,0.7817,538,342,6,2,33.3,18.7,30.1,519.0,54.9,0.3357,0.0,4.28,1.22,1.36,399.7,9,🟢 Disciplined,62.0,0.0,,13.6,,25.4,4.5,0.767,0.316,0.322,0.054,0.0,0.562,1.38,1.769,0.403,0.0717,0.1709,0.0824,0.3941,0.0897,28,2,3,0,3,10.7,28.6,0.278,25.0,11.8,22.5,0.385,0.376,0.37,0.0,0.25,0.288,0.0,6.365,39,39,0.278,0.283,28,28,0,3,360.0,107.8,deep line drive 343ft 108mph | deep fly ball 331ft 92mph | deep line drive 360ft 101mph,13.5,SI,31.73,7.0,False,0.42,False,46.2,-0.85,False,87.9,25.0,75.8,28.6,False,10.7,True,21.4,False,28.5,False,215,15,FF(44%):11/153pa  |  SI(22%):8/79pa  |  SL(13%):4/85pa  |  ST(13%):0/54pa,95.3,28.4,74.8,39.1,True,2.3,False,15.8,False,25.9,True,342,26,93.9,27.5,True,3.2,False,17.0,False,23.3,True,7.6,19.3,9.9,1.02,Crosswind (↙️ SW),78.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,6.365,42.9,78.6,14.7,6.3,7.5,46.0,80.9,13.5,7.6,7.3,46.2,76.0,14.6,7.2,7.4,,,,,,4.6,10.0,1,True,0.271,24
A+,4,PHI,Kody Clemens,665019,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823096,04:10 PM,SEA,PHI,12,2.8,False,False,False,False,3,4,2,3,0.7674,442,330,6,1,16.7,18.7,30.1,519.0,54.9,0.1537,0.0,4.28,1.22,1.36,399.7,9,⬜ Neutral,56.0,0.0,,5.4,,32.7,4.0,1.002,0.122,0.124,0.171,0.073,0.269,0.819,1.686,0.549,0.0311,0.2499,0.0915,0.4207,0.137,23,0,26,0,2,13.0,17.4,0.211,39.1,0.0,17.0,0.324,0.328,0.332,0.0,0.136,0.386,0.0,3.074,39,39,0.211,0.223,31,31,0,5,389.0,104.5,deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104mph | triple 104mph ,12.2,SL,34.15,15.2,False,1.07,False,46.2,-0.85,False,94.9,47.8,72.8,17.4,True,13.0,True,21.7,False,16.6,False,213,10,FF(44%):9/159pa  |  SI(22%):0/77pa  |  SL(13%):4/50pa  |  ST(13%):2/25pa,93.9,35.7,71.0,31.5,True,3.3,False,26.8,True,23.4,True,330,15,93.0,33.9,False,4.2,False,24.2,True,18.2,False,4.55,21.5,10.9,1.02,Crosswind (↙️ SW),78.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,3.074,34.8,95.7,11.7,6.0,7.1,45.5,85.9,9.7,7.3,6.9,48.2,84.5,10.8,7.3,7.1,100.0,100.0,,,,4.6,7.63,1,True,0.211,24
A,3,PHI,Bryce Harper,547180,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823096,04:10 PM,SEA,PHI,9,2.302,False,False,False,False,3,3,1,2,0.724,534,331,6,1,16.7,18.7,30.1,519.0,54.9,0.3351,0.0,4.28,1.22,1.36,399.7,9,🟢 Disciplined,62.0,0.0,,16.0,,32.6,4.3,1.132,0.332,0.339,0.226,0.03,0.905,0.89,2.416,0.316,0.0792,0.2642,0.1374,0.5638,0.0738,25,1,6,0,2,12.0,48.0,0.238,32.0,8.3,15.5,0.383,0.389,0.394,0.0,0.263,0.459,0.0,4.043,40,40,0.238,0.234,25,25,0,4,354.0,106.3,deep fly ball 343ft 98mph | deep line drive 354ft 106mph | double 106mph EV | double 94mph EV | rocket LD 102mph,13.1,FF,16.59,16.7,False,-1.86,False,46.2,-0.85,False,93.0,24.0,68.6,48.0,True,12.0,True,16.0,False,12.3,False,184,18,FF(44%):11/129pa  |  SI(22%):2/83pa  |  SL(13%):3/73pa  |  ST(13%):5/46pa,94.2,34.2,73.8,42.4,True,5.4,True,16.8,False,13.9,False,331,21,91.9,32.0,False,4.5,False,18.1,False,13.3,False,6.34,24.5,12.1,1.02,Crosswind (↙️ SW),78.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,4.043,40.0,76.0,11.7,11.1,7.2,47.3,79.9,10.1,11.7,7.2,52.0,78.5,11.8,10.8,7.3,,,,,,4.6,8.93,1,True,0.442,24
