grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,MIN,Tristan Gray,656484,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,9,2.4,False,False,False,False,4,1,1,3,0.5051,113,93,8,1,12.5,20.2,26.0,277.0,52.0,0.2116,0.0,1.26,⬜ Neutral,56.0,0.0,,5.1,,38.4,3.1,0.933,0.117,0.129,0.162,0.0,0.142,0.573,1.445,0.0,0.0412,0.2991,0.0894,0.4633,0.0,24,1,7,0,0,0.0,20.8,0.189,41.7,5.9,22.1,0.289,0.294,0.341,0.0,0.217,0.377,0.0,2.4,38,29,0,1,343.0,92.0,deep fly ball 343ft 92mph,10.3,FC,41.53,12.2,False,1.21,False,45.5,-0.52,False,93.3,41.7,71.8,20.8,True,0.0,False,29.2,True,22.4,True,57,2,CH(29%):0/14pa  |  FF(27%):0/34pa  |  FC(16%):2/9pa  |  SI(14%):1/9pa,92.1,35.1,71.9,24.6,False,0.0,False,17.5,False,13.8,False,93,3,90.8,32.3,False,1.1,False,16.1,False,14.5,False,3.23,23.7,6.5,1.1028,Wind Out (⬅️ W),82.1,Thundery outbreaks in nearby
A,3,MIN,Kody Clemens,665019,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,8,2.3,False,False,False,False,4,1,1,2,0.7538,191,152,7,0,0.0,20.2,26.0,277.0,52.0,0.0889,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,30.9,3.7,0.776,0.186,0.205,0.173,0.071,0.327,0.776,1.648,0.0,0.0551,0.209,0.1157,0.4437,0.0,29,3,0,1,1,6.9,20.7,0.356,27.6,12.5,17.8,0.336,0.31,0.37,0.0,0.429,0.402,0.0,2.385,45,21,0,0,0.0,0.0,,8.7,CH,27.52,37.8,False,0.14,False,45.5,-0.52,False,95.3,41.4,70.4,20.7,True,6.9,True,24.1,True,19.8,False,94,2,CH(29%):0/17pa  |  FF(27%):3/58pa  |  FC(16%):0/12pa  |  SI(14%):0/36pa,91.9,26.6,70.2,36.2,False,1.1,False,20.2,False,21.4,False,152,6,92.2,27.6,False,3.3,False,19.7,False,17.3,False,3.95,20.4,11.2,1.1028,Wind Out (⬅️ W),82.1,Thundery outbreaks in nearby
C,1,MIN,Josh Bell,605137,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,4,0.7,True,False,True,False,0,1,1,2,0.473,239,154,8,0,0.0,20.2,26.0,277.0,52.0,0.0578,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.5,,31.1,3.9,1.001,0.05,0.055,0.241,0.0,0.346,0.85,1.394,0.0,0.0143,0.2581,0.0752,0.3593,0.0,29,0,51,0,0,0.0,31.0,0.098,27.6,0.0,16.3,0.289,0.294,0.318,0.0,0.111,0.363,0.0,1.2,9,20,0,0,0.0,0.0,,9.2,FF,27.87,19.7,False,-1.44,False,45.5,-0.52,False,91.4,34.5,69.0,31.0,False,0.0,False,10.3,False,5.7,False,100,2,CH(29%):1/43pa  |  FF(27%):2/74pa  |  FC(16%):0/18pa  |  SI(14%):0/29pa,91.3,36.0,72.2,39.0,False,2.0,False,17.0,False,14.0,False,154,4,90.9,31.8,False,2.6,False,16.2,False,14.0,False,2.6,20.8,6.5,1.1028,Wind Out (⬅️ W),82.1,Thundery outbreaks in nearby
A,3,NYM,Juan Soto,665742,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,12,3.406,False,False,False,False,2,4,4,2,0.7572,189,120,6,0,0.0,14.2,21.1,275.0,42.2,0.1808,0.0,1.54,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.4,1.233,0.315,0.328,0.109,0.0,0.411,0.434,2.287,0.0,0.0739,0.2782,0.0957,0.5161,0.0,26,1,13,0,3,3.8,38.5,0.206,19.2,5.9,11.1,0.393,0.416,0.349,0.0,0.125,0.304,0.0,2.482,31,28,0,0,0.0,0.0,,18.0,FF,31.4,14.1,False,-1.8,False,23.1,-0.33,False,92.1,30.8,70.6,38.5,False,3.8,False,30.8,True,18.0,False,79,7,CH(31%):1/15pa  |  SI(29%):1/39pa  |  FF(18%):5/53pa  |  ST(16%):1/20pa,95.8,40.5,72.2,44.3,True,8.9,True,27.8,True,18.2,False,120,9,94.8,35.8,True,7.5,True,25.0,True,17.3,False,7.5,26.7,10.0,1.04,Crosswind (↙️ SW),67.4,Sunny
A+,4,NYM,MJ Melendez,669004,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,11,3.25,False,False,False,False,4,4,3,0,0.5089,97,92,5,1,20.0,14.2,21.1,275.0,42.2,0.0762,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.1,,29.2,2.6,0.508,0.162,0.168,0.162,0.0,0.376,0.827,1.156,0.0,0.0643,0.1936,0.1236,0.4409,0.0,11,1,7,0,0,0.0,18.2,0.347,18.2,0.0,25.8,0.329,0.27,0.379,0.0,0.5,0.436,0.0,0.0,41,25,0,0,0.0,0.0,,10.9,SI,30.47,25.5,False,0.82,False,23.1,-0.33,False,95.9,27.3,73.8,18.2,True,0.0,False,36.4,True,25.5,True,65,3,CH(31%):0/8pa  |  SI(29%):0/11pa  |  FF(18%):3/45pa  |  ST(16%):0/6pa,94.4,30.8,72.6,32.3,True,0.0,False,26.2,True,23.3,True,92,3,93.8,28.3,True,0.0,False,23.9,True,20.3,False,3.26,18.5,8.7,1.04,Crosswind (↙️ SW),67.4,Sunny
C,1,NYM,Marcus Semien,543760,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,6,1.0,False,False,False,False,1,2,0,3,0.2357,242,183,6,0,0.0,14.2,21.1,275.0,42.2,0.3027,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.6,,28.2,4.0,0.912,0.231,0.24,0.17,0.0,0.34,0.807,1.774,0.0,0.06,0.2279,0.1003,0.4436,0.0,23,2,8,0,1,0.0,26.1,0.255,34.8,14.3,13.6,0.273,0.31,0.35,0.0,0.333,0.414,0.0,1.783,20,20,0,0,0.0,0.0,,5.4,FF,29.12,16.8,False,0.83,False,23.1,-0.33,False,89.5,30.4,66.3,26.1,False,13.0,True,17.4,False,19.1,False,119,5,CH(31%):0/16pa  |  SI(29%):2/49pa  |  FF(18%):4/70pa  |  ST(16%):0/26pa,86.9,28.6,67.6,33.6,False,6.7,True,24.4,True,20.8,False,183,5,84.8,24.6,False,4.4,False,21.9,False,16.6,False,2.73,19.7,6.0,1.04,Crosswind (↙️ SW),67.4,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",823538,07:05 PM,NYY,BOS,9,2.45,False,False,False,False,3,3,2,1,0.497,235,176,6,0,0.0,13.5,24.2,207.0,57.5,0.2039,0.0204,1.89,🟢 Disciplined,62.0,0.0,,14.5,,15.3,4.2,0.73,0.048,0.06,0.173,0.0,0.694,0.514,1.047,0.0,0.0145,0.1756,0.0532,0.2518,0.0,27,0,24,0,0,0.0,37.0,0.097,29.6,0.0,6.8,0.315,0.349,0.341,0.0,0.043,0.314,0.0,2.43,22,23,0,1,290.0,93.3,double 93mph EV,8.5,FF,29.91,36.1,False,0.71,False,33.3,-0.23,False,88.1,22.2,70.5,37.0,False,0.0,False,25.9,True,22.3,True,113,2,ST(28%):0/16pa  |  SI(21%):1/43pa  |  FF(21%):3/89pa  |  CU(13%):0/9pa,93.1,31.0,69.6,53.1,True,4.4,False,24.8,True,15.7,False,176,5,91.1,30.7,False,3.4,False,22.7,True,17.0,False,2.84,17.0,7.4,1.2589,Quartering Out (↙️ SW),84.6,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",823538,07:05 PM,NYY,BOS,7,1.341,True,False,False,False,1,3,1,2,0.7524,240,169,6,1,16.7,13.5,24.2,207.0,57.5,0.2382,0.0238,1.89,🟢 Disciplined,59.0,0.0,,10.3,,23.1,4.0,1.232,0.332,0.418,0.45,0.081,0.45,1.088,2.838,0.0,0.1045,0.3083,0.216,0.7105,0.0,28,1,19,0,1,3.6,42.9,0.33,32.1,7.7,14.2,0.445,0.391,0.471,0.0,0.375,0.508,0.0,6.007,36,27,0,0,0.0,0.0,,16.4,SI,33.29,2.8,False,-1.18,False,33.3,-0.23,False,89.5,17.9,70.8,42.9,False,3.6,False,17.9,False,21.9,False,83,9,ST(28%):1/18pa  |  SI(21%):2/36pa  |  FF(21%):8/48pa  |  CU(13%):1/28pa,97.4,41.0,71.8,42.2,True,4.8,False,24.1,True,19.0,False,169,12,92.9,32.0,False,4.1,False,18.9,False,13.9,False,7.1,25.4,15.4,1.2589,Quartering Out (↙️ SW),84.6,Sunny
C,1,NYY,Aaron Judge,592450,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",823538,07:05 PM,NYY,BOS,4,1.0,False,False,False,False,1,1,1,1,0.2564,257,181,3,0,0.0,13.5,24.2,207.0,57.5,0.354,0.0354,1.89,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.847,0.22,0.277,0.138,0.0,0.627,0.927,1.646,0.0,0.0648,0.198,0.0837,0.3847,0.0,14,0,22,0,0,0.0,50.0,0.285,7.1,0.0,16.3,0.4,0.422,0.281,0.0,0.0,0.226,0.0,6.866,20,20,0,0,0.0,0.0,,9.2,ST,16.65,19.9,False,-1.81,False,33.3,-0.23,False,91.8,35.7,74.0,50.0,False,0.0,False,28.6,True,7.1,False,101,8,ST(28%):1/24pa  |  SI(21%):3/45pa  |  FF(21%):4/51pa  |  CU(13%):2/18pa,94.3,35.6,73.7,40.6,True,2.0,False,20.8,False,14.5,False,181,12,94.2,33.1,True,2.2,False,19.3,False,15.7,False,6.63,21.5,11.6,1.2589,Quartering Out (↙️ SW),84.6,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823455,06:40 PM,PHI,CWS,6,1.34,True,False,False,False,1,2,2,1,0.7393,265,96,6,0,0.0,15.1,30.1,259.0,45.9,0.3353,0.0,1.46,🟢 Disciplined,62.0,0.0,,13.8,,25.4,4.5,0.955,0.344,0.404,0.178,0.044,0.793,1.336,2.253,0.0,0.0896,0.2114,0.1254,0.499,0.0,26,2,4,0,2,3.8,38.5,0.281,11.5,15.4,22.3,0.405,0.382,0.369,0.0,0.286,0.364,0.0,6.916,29,19,0,1,245.0,103.8,rocket LD 104mph,9.6,FF,30.26,18.5,False,-1.17,False,61.5,0.06,False,89.2,19.2,71.7,38.5,False,3.8,False,15.4,False,4.6,False,66,5,FF(30%):7/74pa  |  SI(22%):4/42pa  |  CH(14%):4/27pa  |  ST(13%):1/24pa,93.0,33.3,77.3,40.9,True,4.5,False,18.2,False,13.2,False,96,7,91.9,27.1,False,5.2,True,17.7,False,14.3,False,7.29,21.9,13.5,1.1757,Wind Out (⬅️ W),83.7,Partly Cloudy
D,0,PHI,Brandon Marsh,669016,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823455,06:40 PM,PHI,CWS,1,0.15,True,False,True,False,0,1,0,0,0.3193,211,44,6,1,16.7,15.1,30.1,259.0,45.9,0.2671,0.0,1.46,⬜ Neutral,56.0,0.0,,7.4,,37.6,3.5,1.01,0.0,0.0,0.059,0.0,0.289,0.95,1.069,0.0,0.0,0.285,0.0167,0.3017,0.0,21,0,22,0,0,0.0,42.9,0.105,42.9,0.0,15.2,0.363,0.329,0.392,0.0,0.05,0.388,0.0,1.481,11,19,0,1,233.0,100.5,rocket LD 100mph,3.2,SI,21.94,20.9,False,1.13,False,61.5,0.06,False,91.1,19.0,72.6,42.9,False,0.0,False,0.0,False,14.1,False,30,0,FF(30%):2/68pa  |  SI(22%):1/28pa  |  CH(14%):0/21pa  |  ST(13%):0/23pa,82.5,23.3,68.3,16.7,False,0.0,False,16.7,False,8.5,False,44,0,82.9,22.7,False,0.0,False,13.6,False,12.4,False,0.0,22.7,4.5,1.1757,Wind Out (⬅️ W),83.7,Partly Cloudy
A,3,PIT,Oneil Cruz,665833,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC, CU",824914,07:15 PM,ATL,PIT,7,2.25,False,False,False,False,4,2,1,0,0.7263,270,79,7,0,0.0,17.6,29.3,205.0,51.7,0.1898,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.6,,33.0,4.2,1.17,0.379,0.402,0.159,0.0,0.661,1.441,2.467,0.0,0.0968,0.2815,0.1295,0.5934,0.0,31,3,5,0,3,6.5,45.2,0.328,29.0,25.0,20.4,0.369,0.351,0.48,0.0,0.409,0.548,0.0,3.206,45,21,0,0,0.0,0.0,,8.2,FC,34.59,4.9,False,-0.49,False,53.8,0.11,False,93.4,19.4,77.0,45.2,True,6.5,True,22.6,True,16.0,False,34,3,CH(33%):1/33pa  |  SI(33%):0/41pa  |  FC(25%):3/16pa  |  CU(5%):3/20pa,97.9,32.4,76.8,47.1,True,5.9,True,14.7,False,9.9,False,79,4,98.0,34.2,True,2.5,False,10.1,False,6.6,False,5.06,30.4,8.9,1.0612,Crosswind (⬇️ S),84.6,Sunny
C,1,PIT,Bryan Reynolds,668804,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC, CU",824914,07:15 PM,ATL,PIT,2,0.55,False,False,False,False,1,1,0,0,0.5369,267,87,7,1,14.3,17.6,29.3,205.0,51.7,0.2577,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.9,,23.1,4.2,1.067,0.197,0.209,0.206,0.0,0.833,0.591,1.864,0.0,0.0496,0.2527,0.0955,0.4416,0.0,33,2,17,0,3,3.0,48.5,0.246,24.2,11.8,15.7,0.366,0.357,0.437,0.0,0.304,0.464,0.0,1.759,28,20,0,0,0.0,0.0,,7.7,SI,14.71,3.1,False,-0.7,False,53.8,0.11,False,92.3,27.3,71.3,48.5,False,6.1,True,15.2,False,12.9,False,51,2,CH(33%):0/48pa  |  SI(33%):1/35pa  |  FC(25%):0/14pa  |  CU(5%):1/25pa,93.0,41.2,71.8,31.4,True,2.0,False,11.8,False,-2.6,False,87,3,92.3,33.3,False,1.1,False,13.8,False,0.2,False,3.45,26.4,10.3,1.0612,Crosswind (⬇️ S),84.6,Sunny
B,2,SD,Sung-Mun Song,823550,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,8,1.87,True,False,False,False,3,3,2,0,0.25,31,27,4,0,0.0,14.8,17.8,135.0,42.2,0.1162,0.0,1.71,🟢 Disciplined,66.0,0.0,,18.2,,26.6,2.5,0.236,0.0,0.0,0.118,0.0,0.531,0.62,0.354,0.0,0.0,0.0929,0.0464,0.1393,0.0,10,0,999,0,0,0.0,60.0,0.038,20.0,0.0,16.1,0.239,0.266,0.159,0.0,0.0,0.139,0.0,0.0,16,16,0,0,0.0,0.0,,8.5,FC,30.13,6.3,False,-2.32,False,14.3,-0.04,False,78.5,0.0,64.0,60.0,False,0.0,False,30.0,True,26.5,True,14,0,FF(46%):0/9pa  |  ST(22%):0/0pa  |  FC(17%):0/5pa  |  FS(7%):0/1pa,88.7,21.4,71.6,50.0,False,7.1,True,28.6,True,10.0,False,27,0,86.3,14.8,False,3.7,False,29.6,True,10.8,False,0.0,14.8,3.7,1.04,Crosswind (↙️ SW),67.4,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,7,1.482,True,False,False,False,2,3,1,1,0.7528,194,162,6,0,0.0,14.8,17.8,135.0,42.2,0.4299,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.7,,32.0,3.7,0.601,0.191,0.199,0.085,0.0,0.715,0.906,1.259,0.0,0.0538,0.1627,0.0746,0.3408,0.0,26,1,5,0,1,3.8,38.5,0.149,7.7,10.0,15.5,0.357,0.326,0.325,0.0,0.158,0.338,0.0,4.168,32,22,0,1,359.0,101.0,deep line drive 359ft 101mph,11.8,FC,32.16,3.5,False,0.5,False,14.3,-0.04,False,93.0,19.2,72.8,38.5,True,3.8,False,11.5,False,25.5,True,85,5,FF(46%):3/68pa  |  ST(22%):0/9pa  |  FC(17%):2/12pa  |  FS(7%):0/8pa,92.0,29.4,72.8,30.6,False,5.9,True,17.6,False,22.2,True,162,10,89.0,28.4,False,4.9,False,17.9,False,19.3,False,6.17,22.2,12.3,1.04,Crosswind (↙️ SW),67.4,Sunny
B,2,SD,Ty France,664034,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,7,1.19,True,False,False,False,1,2,1,3,0.2593,120,80,6,0,0.0,14.8,17.8,135.0,42.2,0.2872,0.0,1.71,⬜ Neutral,56.0,0.0,,4.5,,35.1,3.3,0.803,0.233,0.242,0.169,0.0,0.342,0.707,1.67,0.0,0.0736,0.2444,0.1222,0.5083,0.0,21,1,14,0,0,0.0,47.6,0.268,9.5,10.0,17.5,0.369,0.328,0.429,0.0,0.294,0.469,0.0,3.058,23,27,0,0,0.0,0.0,,9.9,FC,28.68,9.3,False,1.07,False,14.3,-0.04,False,95.7,47.6,73.2,47.6,True,0.0,False,9.5,False,-2.2,False,36,3,FF(46%):1/25pa  |  ST(22%):1/17pa  |  FC(17%):1/6pa  |  FS(7%):0/2pa,93.6,38.9,69.2,27.8,True,11.1,True,19.4,False,21.2,False,80,5,91.0,36.2,False,5.0,True,16.2,False,7.7,False,6.25,25.0,11.2,1.04,Crosswind (↙️ SW),67.4,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,6,2.05,False,False,False,False,4,0,1,1,0.7755,144,9,6,0,0.0,18.6,31.2,295.0,58.6,0.1353,0.0195,1.71,⬜ Neutral,56.0,0.0,,7.5,,30.8,3.1,0.478,0.12,0.115,0.06,0.0,0.726,0.179,0.897,0.0,0.0372,0.1556,0.0583,0.2917,0.0,18,2,7,0,1,11.1,27.8,0.367,27.8,25.0,16.7,0.36,0.36,0.506,0.0,0.412,0.588,0.0,3.211,45,16,0,0,0.0,0.0,,3.2,CU,31.42,15.0,False,-0.9,False,36.8,-0.55,False,95.1,44.4,72.9,27.8,True,11.1,True,22.2,True,9.8,False,3,0,SI(45%):1/17pa  |  CU(32%):1/12pa  |  CH(18%):0/32pa,89.6,33.3,73.2,66.7,False,0.0,False,33.3,False,14.5,False,9,0,93.6,22.2,True,0.0,False,11.1,False,10.0,False,0.0,11.1,0.0,0.9572,Quartering Out (↙️ SW),79.9,Partly Cloudy
C,1,SEA,Julio Rodríguez,677594,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,4,1.151,False,False,False,False,1,2,1,0,0.2928,273,74,6,1,16.7,18.6,31.2,295.0,58.6,0.4586,0.066,1.71,⬜ Neutral,56.0,0.0,,6.1,,39.3,4.4,1.457,0.667,0.638,0.114,0.0,0.057,0.894,3.571,0.0,0.1454,0.3321,0.1779,0.8138,0.0,27,3,3,0,0,0.0,18.5,0.367,25.9,15.4,15.0,0.334,0.33,0.372,0.0,0.44,0.386,0.0,4.253,26,31,0,0,0.0,0.0,,19.0,SI,30.35,3.0,False,-0.24,False,36.8,-0.55,False,88.1,29.6,74.3,18.5,False,0.0,False,22.2,True,4.7,False,23,4,SI(45%):3/66pa  |  CU(32%):1/13pa  |  CH(18%):2/25pa,94.9,52.2,76.5,30.4,True,0.0,False,30.4,True,10.0,False,74,7,91.4,35.1,False,2.7,False,27.0,True,13.5,False,9.46,24.3,10.8,0.9572,Quartering Out (↙️ SW),79.9,Partly Cloudy
C,1,SEA,Mitch Garver,641598,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,4,0.8,False,False,False,False,1,2,0,1,0.2755,91,40,3,2,66.7,18.6,31.2,295.0,58.6,0.4352,0.0627,1.71,🟢 Disciplined,59.0,0.0,,11.4,,24.4,3.2,0.687,0.0,0.0,0.344,0.0,0.463,0.687,1.031,0.0,0.0,0.2144,0.1072,0.3217,0.0,10,0,13,0,0,0.0,40.0,0.142,30.0,0.0,19.8,0.294,0.303,0.278,0.0,0.1,0.215,0.0,2.298,13,18,0,0,0.0,0.0,,7.5,CU,32.26,11.6,False,-1.0,False,36.8,-0.55,False,89.5,30.0,71.5,40.0,False,0.0,False,30.0,True,28.1,False,9,0,SI(45%):1/23pa  |  CU(32%):0/1pa  |  CH(18%):0/7pa,93.6,33.3,75.1,33.3,True,0.0,False,22.2,True,17.4,False,40,0,92.8,32.5,False,0.0,False,15.0,False,18.3,False,0.0,22.5,5.0,0.9572,Quartering Out (↙️ SW),79.9,Partly Cloudy
B,2,SF,Bryce Eldridge,805811,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824673,02:20 PM,CHC,SF,8,2.05,False,False,False,False,3,2,1,2,0.7573,77,64,7,1,14.3,16.1,27.5,211.0,51.7,0.235,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.6,,30.2,3.6,1.262,0.125,0.13,0.385,0.0,0.582,0.707,2.023,0.0,0.0363,0.3517,0.1422,0.5638,0.0,28,1,12,0,2,7.1,50.0,0.282,35.7,0.0,15.6,0.37,0.382,0.511,0.0,0.348,0.591,0.0,0.0,45,19,0,1,243.0,102.7,rocket LD 103mph,9.0,SI,26.75,13.3,False,-0.44,False,36.4,0.1,False,92.7,35.7,72.3,50.0,False,7.1,True,25.0,True,10.9,False,29,1,CH(32%):0/9pa  |  SI(22%):1/19pa  |  CU(19%):0/4pa  |  SL(14%):0/7pa,93.5,34.5,73.9,44.8,True,3.4,False,17.2,False,16.3,False,64,2,92.1,32.8,False,3.1,False,20.3,False,16.3,False,3.12,23.4,9.4,1.04,Wind Out (↙️ SW),73.4,Patchy rain nearby
C,1,SF,Eric Haase,606992,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824673,02:20 PM,CHC,SF,4,1.09,True,False,True,False,1,1,2,0,0.2242,42,27,3,1,33.3,16.1,27.5,211.0,51.7,0.4627,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,32.5,3.0,0.617,0.088,0.092,0.265,0.0,0.175,1.236,1.144,0.0,0.0304,0.2057,0.1174,0.3814,0.0,12,1,0,1,0,0.0,50.0,0.427,16.7,20.0,21.4,0.425,0.365,0.482,0.0,0.4,0.471,0.0,9.4,33,24,0,0,0.0,0.0,,10.5,CH,34.66,9.3,False,0.25,False,36.4,0.1,False,96.7,33.3,67.9,50.0,True,0.0,False,8.3,False,3.8,False,11,0,CH(32%):0/3pa  |  SI(22%):0/8pa  |  CU(19%):0/3pa  |  SL(14%):0/6pa,94.0,18.2,68.8,18.2,True,0.0,False,9.1,False,8.7,False,27,4,89.2,29.6,False,11.1,True,25.9,True,19.9,False,14.81,29.6,18.5,1.04,Wind Out (↙️ SW),73.4,Patchy rain nearby
D,0,SF,Victor Bericoto,682674,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824673,02:20 PM,CHC,SF,2,0.48,True,False,True,False,2,0,0,0,0.2492,12,2,5,0,0.0,16.1,27.5,211.0,51.7,0.1492,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,37.9,2.0,0.86,0.287,0.298,0.0,0.0,0.0,0.427,1.72,0.0,0.149,0.43,0.1433,0.86,0.0,10,1,0,1,1,0.0,40.0,0.275,10.0,,33.3,0.322,0.231,0.355,0.0,0.3,0.387,0.0,0.0,24,22,0,0,0.0,0.0,,7.2,CH,28.69,1.7,False,0.51,False,36.4,0.1,False,93.4,50.0,71.2,40.0,True,10.0,True,10.0,False,-8.9,False,6,1,CH(32%):0/1pa  |  SI(22%):1/5pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,94.6,66.7,73.8,16.7,False,16.7,False,16.7,False,-5.2,False,2,0,85.2,50.0,False,0.0,False,0.0,False,-26.0,False,0.0,0.0,0.0,1.04,Wind Out (↙️ SW),73.4,Patchy rain nearby
B,2,STL,JJ Wetherholt,802139,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823049,08:15 PM,STL,CIN,8,1.75,False,False,False,False,2,2,1,3,0.5128,263,177,5,0,0.0,20.9,33.1,239.0,59.4,0.1912,0.0337,1.86,🟢 Disciplined,59.0,0.0,,10.9,,22.8,4.6,1.135,0.047,0.044,0.077,0.0,0.409,0.551,1.354,0.0,0.0095,0.2468,0.027,0.2944,0.0,21,0,45,0,0,0.0,28.6,0.068,28.6,0.0,10.3,0.339,0.359,0.349,0.0,0.05,0.388,0.0,2.809,16,24,0,0,0.0,0.0,,9.5,SL,27.93,17.2,False,-0.34,False,50.0,-0.37,False,93.4,61.9,71.9,28.6,True,0.0,False,19.0,False,8.2,False,63,1,SI(46%):0/45pa  |  SL(31%):0/29pa  |  ST(10%):0/22pa  |  FC(7%):1/20pa,90.7,38.1,73.1,31.7,False,0.0,False,23.8,True,16.4,False,177,7,91.1,32.8,False,2.8,False,20.3,False,14.7,False,3.95,22.0,6.8,0.926,Crosswind (⬇️ S),78.9,Sunny
