grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,MIL,Jackson Chourio,694192,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",823739,07:40 PM,MIL,CHC,8,1.8,False,False,False,False,2,3,1,2,0.4616,500,347,8,1,12.5,16.8,27.4,660.0,59.8,0.2856,0.0548,4.84,1.64,1.4,423.7,2,⬜ Neutral,56.0,0.0,,6.7,,34.1,4.5,1.321,0.197,0.215,0.275,0.0,0.234,0.999,2.187,0.417,0.0478,0.2932,0.1048,0.4855,0.0926,39,2,0,1,2,2.6,30.8,0.201,23.1,5.9,15.8,0.363,0.345,0.37,0.0,0.216,0.395,0.0,3.602,25,25,0.201,0.197,26,26,0,4,362.0,109.5,double 110mph EV | deep fly ball 361ft 100mph | deep fly ball 362ft 98mph | double 95mph EV,8.5,FF,33.44,8.1,False,0.69,False,60.5,0.11,False,88.3,30.8,74.3,30.8,False,5.1,True,33.3,True,16.9,False,151,6,FF(55%):8/129pa  |  FS(39%):0/16pa  |  SL(6%):0/65pa,93.4,33.1,72.8,23.8,True,5.3,True,23.2,True,13.9,False,347,15,91.8,32.3,False,3.5,False,22.5,True,13.1,False,4.32,25.9,9.2,1.0914,Wind Out (⬅️ W),75.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,322.7,3.602,43.6,89.7,9.6,9.0,7.4,51.7,78.8,9.1,6.6,7.2,48.1,81.0,10.0,6.9,7.3,50.0,100.0,,,,2.1,5.94,24,True,0.2,21.9,17.0,29
B,2,MIL,Jake Bauers,641343,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",823739,07:40 PM,MIL,CHC,4,0.7,False,False,False,False,0,1,1,2,0.6485,501,362,8,1,12.5,16.8,27.4,660.0,59.8,0.2359,0.0453,4.84,1.64,1.4,423.7,2,🟢 Disciplined,62.0,0.0,,16.4,,20.9,3.9,0.743,0.169,0.184,0.095,0.0,1.001,1.007,1.345,0.203,0.0469,0.1892,0.0671,0.3424,0.0517,29,1,3,0,3,3.4,48.3,0.214,10.3,11.1,15.6,0.398,0.382,0.397,0.0,0.176,0.391,0.0,3.959,23,23,0.214,0.221,28,28,0,1,333.0,90.1,deep fly ball 333ft 90mph,13.8,FS,27.67,20.7,False,-1.89,False,60.5,0.11,False,90.3,13.8,72.9,48.3,False,3.4,False,10.3,False,28.4,False,189,9,FF(55%):5/157pa  |  FS(39%):0/20pa  |  SL(6%):6/78pa,94.5,34.4,75.4,42.9,True,2.1,False,20.1,False,13.8,False,362,18,94.3,33.1,True,3.0,False,16.9,False,12.1,False,4.97,22.4,8.0,1.0914,Wind Out (⬅️ W),75.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,322.7,3.959,37.9,69.0,10.2,13.3,7.6,32.8,79.9,8.8,10.5,7.5,35.4,77.6,9.8,10.3,7.6,25.0,100.0,,,,2.1,7.04,24,True,0.217,26.5,13.0,29
C,1,MIL,Andrew Vaughn,683734,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",823739,07:40 PM,MIL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.5298,315,190,7,1,14.3,16.8,27.4,660.0,59.8,0.1615,0.031,4.84,1.64,1.4,423.7,2,🟢 Disciplined,59.0,0.0,,9.8,,22.6,3.3,0.863,0.156,0.17,0.156,0.025,0.414,0.601,1.539,0.343,0.0512,0.2587,0.1014,0.4614,0.1029,21,1,9,0,2,4.8,42.9,0.152,14.3,0.0,9.5,0.373,0.347,0.376,0.0,0.211,0.395,0.0,1.477,30,30,0.152,0.144,24,24,0,2,343.0,101.8,double 94mph EV | deep fly ball 343ft 102mph,8.4,FS,18.85,19.6,False,0.21,False,60.5,0.11,False,92.4,38.1,70.6,42.9,False,4.8,False,23.8,True,12.8,False,86,4,FF(55%):5/97pa  |  FS(39%):1/8pa  |  SL(6%):0/42pa,90.5,33.7,67.6,36.0,False,2.3,False,16.3,False,14.4,False,190,4,88.9,30.0,False,1.6,False,15.3,False,9.4,False,2.11,24.2,5.3,1.0914,Wind Out (⬅️ W),75.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,322.7,1.477,23.8,76.2,3.3,9.9,6.9,31.4,76.7,6.1,8.5,6.9,37.9,76.3,6.7,8.8,7.0,50.0,75.0,,,,2.1,3.23,24,True,0.243,25.6,6.0,29
B,2,MIN,Kody Clemens,665019,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824226,01:10 PM,DET,MIN,8,1.95,False,False,False,False,1,2,3,2,0.5804,496,366,7,1,14.3,20.0,28.0,560.0,53.2,0.1697,0.0,4.5,1.21,1.4,312.0,10,⬜ Neutral,56.0,0.0,,6.4,,32.4,4.0,0.859,0.219,0.208,0.106,0.019,0.474,0.744,1.659,0.284,0.0516,0.2134,0.0855,0.4124,0.0706,30,2,0,1,2,6.7,36.7,0.233,20.0,13.3,16.3,0.329,0.339,0.341,0.0,0.25,0.398,0.0,3.23,27,27,0.233,0.23,26,31,0,1,185.0,105.9,rocket LD 106mph,12.8,SL,34.15,15.2,False,0.28,False,47.7,-0.63,False,90.5,30.0,71.4,36.7,False,6.7,True,16.7,False,9.5,False,272,13,FF(30%):12/171pa  |  SI(24%):0/92pa  |  SL(18%):4/54pa  |  CH(14%):1/54pa,93.0,35.7,71.3,30.1,True,3.3,False,24.6,True,19.4,False,366,19,93.1,33.9,True,5.2,True,24.9,True,18.4,False,5.19,21.6,10.9,0.9486,Wind Out (⬅️ W),77.0,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,3.23,30.0,80.0,12.7,7.2,7.3,46.3,84.9,10.4,7.0,7.0,47.5,84.4,11.1,7.2,7.1,100.0,100.0,,,,5.5,8.13,82,False,0.217,40.8,24.0,23
C,1,MIN,Josh Bell,605137,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824226,01:10 PM,DET,MIN,4,1.0,False,False,False,False,2,0,0,2,0.3841,534,368,7,0,0.0,20.0,28.0,560.0,53.2,0.1235,0.0,4.5,1.21,1.4,312.0,10,⬜ Neutral,56.0,0.0,,7.9,,30.0,4.1,0.915,0.128,0.121,0.168,0.01,0.453,0.709,1.487,0.167,0.0299,0.2257,0.0753,0.3665,0.0412,29,1,14,0,2,3.4,58.6,0.164,37.9,0.0,13.9,0.317,0.332,0.325,0.0,0.167,0.365,0.0,1.928,29,29,0.164,0.164,29,34,0,6,388.0,111.7,rocket LD 100mph | rocket LD 112mph | deep fly ball 367ft 98mph | double 105mph EV | rocket LD 105mph | deep fly ball 38,11.9,SI,38.66,10.1,False,0.75,False,47.7,-0.63,False,97.0,48.3,72.2,58.6,True,10.3,True,17.2,False,8.8,False,267,8,FF(30%):7/185pa  |  SI(24%):1/71pa  |  SL(18%):2/44pa  |  CH(14%):1/95pa,91.9,34.5,71.9,39.3,False,4.1,False,18.0,False,12.5,False,368,11,91.1,31.5,False,3.5,False,16.8,False,12.3,False,2.99,20.9,7.9,0.9486,Wind Out (⬅️ W),77.0,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,1.928,48.3,69.0,9.5,7.4,7.7,46.4,82.0,9.8,8.0,7.8,49.7,81.8,10.4,8.1,7.9,,,,,,5.5,4.83,82,False,0.161,39.3,19.0,23
A,3,NYM,Juan Soto,665742,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823818,06:40 PM,MIA,NYM,9,2.405,False,False,False,False,1,3,3,2,0.4607,392,265,7,2,28.6,15.7,30.3,402.0,59.5,0.2216,0.0399,4.09,0.79,1.32,341.0,29,🟢 Disciplined,66.0,0.0,,17.7,,20.0,4.3,0.947,0.262,0.245,0.16,0.0,0.62,0.396,1.893,0.228,0.0571,0.2202,0.0981,0.4403,0.053,33,2,0,1,2,6.1,27.3,0.255,21.2,6.2,9.7,0.401,0.435,0.393,0.0,0.241,0.357,0.0,4.375,28,28,0.255,0.258,26,21,0,5,398.0,110.0,deep fly ball 398ft 99mph | deep fly ball 343ft 97mph | rocket LD 105mph | rocket LD 110mph | deep line drive 365ft 104m,14.4,FF,31.67,7.3,False,-0.62,False,37.5,0.48,False,90.6,36.4,71.5,27.3,False,12.1,True,21.2,False,10.0,False,147,9,FF(34%):7/99pa  |  SL(22%):1/47pa  |  ST(17%):2/35pa  |  CH(16%):1/46pa,93.6,37.4,70.7,49.0,True,6.1,True,24.5,True,17.5,False,265,19,93.4,34.3,True,6.8,True,22.3,True,15.9,False,7.17,22.3,9.8,0.936,Wind In (➡️ E),87.5,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,107.3,4.375,21.2,87.9,12.9,7.2,7.1,35.4,79.6,12.5,7.5,7.1,32.8,77.0,12.7,7.6,7.1,,,,,,2.5,9.88,18,True,0.266,40.8,15.0,21
B,2,NYM,Brett Baty,683146,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823818,06:40 PM,MIA,NYM,5,1.7,False,False,False,False,4,0,0,1,0.2837,406,330,6,1,16.7,15.7,30.3,402.0,59.5,0.1886,0.0339,4.09,0.79,1.32,341.0,29,🟢 Disciplined,59.0,0.0,,8.9,,29.2,3.4,0.772,0.21,0.197,0.286,0.01,0.352,0.685,1.706,0.725,0.0571,0.2245,0.147,0.4963,0.211,18,2,0,1,2,0.0,33.3,0.185,27.8,22.2,17.2,0.287,0.312,0.312,0.0,0.6,0.523,0.0,1.803,32,32,0.185,0.135,26,21,0,3,388.0,106.1,deep line drive 388ft 106mph | double 106mph EV | deep fly ball 358ft 100mph | double 100mph EV | deep fly ball 375ft 10,10.0,SL,29.92,9.5,False,0.74,False,37.5,0.48,False,96.9,44.4,75.9,33.3,True,22.2,True,44.4,True,28.0,True,235,8,FF(34%):5/141pa  |  SL(22%):2/51pa  |  ST(17%):0/38pa  |  CH(16%):1/52pa,90.3,29.8,74.3,30.6,False,3.8,False,20.0,False,16.5,False,330,10,90.6,28.8,False,3.6,False,19.7,False,14.6,False,3.03,20.9,7.6,0.936,Wind In (➡️ E),87.5,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,107.3,1.803,44.4,88.9,15.1,6.7,7.7,41.7,84.3,10.8,9.9,7.5,41.8,86.4,11.3,9.7,7.5,,,,,,2.5,3.79,18,True,0.166,29.4,16.0,21
C,1,NYM,Francisco Lindor,596019,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823818,06:40 PM,MIA,NYM,4,1.0,False,False,False,False,1,1,1,1,0.4979,353,242,7,2,28.6,15.7,30.3,402.0,59.5,0.2481,0.0447,4.09,0.79,1.32,341.0,29,🟢 Disciplined,59.0,0.0,,9.5,,29.8,4.4,0.959,0.263,0.246,0.074,0.037,0.448,0.991,1.894,0.369,0.0556,0.2168,0.0845,0.4284,0.0835,35,3,0,1,2,2.9,37.1,0.214,17.1,16.7,13.9,0.338,0.353,0.339,0.0,0.281,0.342,0.0,4.024,22,22,0.214,0.198,25,20,0,1,225.0,101.7,rocket LD 102mph,11.1,FF,35.35,3.9,False,0.46,False,37.5,0.48,False,92.2,37.1,71.5,37.1,False,5.7,True,20.0,False,9.4,False,155,7,FF(34%):7/125pa  |  SL(22%):1/47pa  |  ST(17%):0/12pa  |  CH(16%):2/48pa,93.0,40.0,71.1,38.1,False,2.6,False,23.2,True,20.9,False,242,12,92.4,35.5,False,4.1,False,24.4,True,19.4,False,4.96,22.7,8.7,0.936,Wind In (➡️ E),87.5,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,107.3,4.024,54.3,85.7,14.7,8.2,7.8,48.4,82.6,12.5,9.6,7.4,44.2,83.5,12.7,9.4,7.4,,,,,,2.5,8.08,18,True,0.21,37.4,15.0,21
A,3,NYY,Spencer Jones,682987,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823497,07:05 PM,NYY,COL,11,1.94,True,False,False,False,1,4,2,4,0.3589,227,181,6,1,16.7,23.9,34.3,543.0,61.5,0.2612,0.0679,5.11,1.25,1.56,172.7,6,🟢 Disciplined,59.0,0.0,,9.9,,34.7,3.4,0.7,0.152,0.188,0.219,0.0,0.46,1.229,1.377,0.529,0.0559,0.2082,0.1105,0.4094,0.1572,26,1,18,0,2,0.0,42.3,0.204,19.2,0.0,28.2,0.335,0.322,0.345,0.0,0.238,0.403,0.0,3.618,18,18,0.204,0.198,30,31,0,3,256.0,108.5,rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV,16.4,SI,15.0,24.7,False,-1.01,False,75.0,-0.2,False,90.9,11.5,76.0,42.3,False,7.7,True,11.5,False,21.9,False,102,5,FS(23%):0/5pa  |  FF(22%):2/84pa  |  SI(20%):3/26pa  |  FC(12%):2/9pa,96.1,32.4,77.4,43.1,True,10.8,True,25.5,True,24.7,True,181,7,95.0,29.8,True,7.2,True,19.3,False,18.5,False,3.87,17.7,7.7,1.2342,Crosswind (⬇️ S),79.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,131.0,3.618,42.3,84.6,15.7,13.6,7.9,49.0,86.3,10.8,11.6,7.7,56.9,85.1,14.1,12.5,8.0,33.3,66.7,,,,2.4,5.33,16,False,0.239,19.6,9.0,25
B,2,NYY,Luis García Jr.,671277,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823497,07:05 PM,NYY,COL,5,1.252,False,False,False,False,1,2,1,1,0.299,466,385,6,0,0.0,23.9,34.3,543.0,61.5,0.2283,0.0594,5.11,1.25,1.56,172.7,6,⬜ Neutral,56.0,0.0,,4.3,,38.6,3.7,1.044,0.14,0.173,0.208,0.025,0.153,0.594,1.723,0.225,0.0469,0.2834,0.1014,0.4678,0.061,19,0,36,0,1,0.0,21.1,0.233,15.8,0.0,12.0,0.366,0.342,0.358,0.0,0.053,0.299,0.0,4.849,19,19,0.233,0.256,31,32,0,3,392.0,105.1,deep fly ball 359ft 99mph | double 105mph EV | rocket LD 105mph | deep fly ball 392ft 101mph,14.4,FC,32.97,6.5,False,0.26,False,75.0,-0.2,False,87.9,31.6,74.4,21.1,False,5.3,True,21.1,False,15.9,False,188,11,FS(23%):0/31pa  |  FF(22%):4/93pa  |  SI(20%):4/79pa  |  FC(12%):3/29pa,93.3,42.6,73.4,37.2,True,6.4,True,18.6,False,10.2,False,385,24,92.8,39.2,False,5.5,True,16.9,False,11.0,False,6.23,27.5,13.0,1.2342,Crosswind (⬇️ S),79.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,131.0,4.849,47.4,84.2,11.0,6.3,7.5,47.9,79.3,8.5,6.9,7.2,52.5,80.5,10.7,7.1,7.5,,,,,,2.4,8.77,16,False,0.273,40.4,14.0,25
B,2,NYY,Ben Rice,700250,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823497,07:05 PM,NYY,COL,5,1.002,True,False,False,False,0,3,1,1,0.2984,566,367,6,0,0.0,23.9,34.3,543.0,61.5,0.2293,0.0596,5.11,1.25,1.56,172.7,6,🟢 Disciplined,59.0,0.0,,11.2,,25.2,4.3,1.175,0.269,0.332,0.158,0.014,0.571,0.841,2.169,0.165,0.0771,0.2725,0.1025,0.5033,0.0383,28,1,9,0,3,0.0,39.3,0.243,25.0,8.3,16.3,0.38,0.375,0.391,0.0,0.13,0.453,0.0,5.48,18,18,0.243,0.264,31,32,0,2,364.0,104.1,deep fly ball 364ft 103mph | rocket LD 104mph,12.5,FF,15.7,12.7,False,0.64,False,75.0,-0.2,False,88.7,28.6,69.0,39.3,False,3.6,False,17.9,False,14.4,False,195,15,FS(23%):0/25pa  |  FF(22%):14/118pa  |  SI(20%):5/111pa  |  FC(12%):2/47pa,94.0,38.5,72.9,42.1,True,5.6,True,25.1,True,15.5,False,367,24,92.9,32.2,False,5.4,True,21.8,False,14.1,False,6.54,22.3,11.4,1.2342,Crosswind (⬇️ S),79.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,131.0,5.48,32.1,71.4,12.4,11.9,7.6,36.4,82.1,10.2,7.7,7.4,39.2,80.4,12.5,9.2,7.7,0.0,100.0,,,,2.4,9.16,16,False,0.335,37.9,24.0,25
B,2,PHI,Kyle Schwarber,656941,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",823416,06:40 PM,PHI,HOU,7,1.452,False,False,False,False,1,2,1,3,0.5192,597,377,7,2,28.6,13.9,22.3,367.0,52.3,0.3371,0.0,3.47,1.1,1.18,303.3,14,🟢 Disciplined,62.0,0.0,,13.4,,25.9,4.5,0.929,0.397,0.458,0.081,0.0,0.556,1.296,2.201,0.508,0.1018,0.2068,0.1064,0.4898,0.1131,31,3,5,0,3,6.5,45.2,0.295,32.3,13.3,21.9,0.382,0.378,0.381,0.0,0.346,0.379,0.0,5.963,31,31,0.295,0.285,27,29,0,3,253.0,106.2,rocket LD 101mph | rocket LD 101mph | rocket LD 106mph,15.9,KC,31.73,7.0,False,-0.18,False,25.0,0.08,False,91.2,32.3,75.2,45.2,False,9.7,True,16.1,False,8.9,False,215,18,SI(31%):10/94pa  |  FF(25%):13/171pa  |  KC(22%):1/8pa  |  SL(11%):4/91pa,95.0,30.2,75.4,39.5,True,4.2,False,17.7,False,25.3,True,377,28,93.1,26.8,True,3.7,False,17.0,False,21.8,False,7.43,19.1,10.1,1.1526,Crosswind (⬇️ S),83.4,Overcast,🤔 Average,🤔 Average,🤔 Average,86.0,5.963,54.8,80.6,14.7,8.0,7.5,44.7,82.8,12.8,7.3,7.2,46.4,76.4,14.4,7.3,7.4,,,,,,8.4,10.0,11,False,0.328,33.5,20.0,16
C,1,PHI,Alec Bohm,664761,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",823416,06:40 PM,PHI,HOU,3,0.58,True,False,True,False,2,0,0,1,0.5254,538,374,6,0,0.0,13.9,22.3,367.0,52.3,0.2413,0.0,3.47,1.1,1.18,303.3,14,⬜ Neutral,56.0,0.0,,7.5,,26.3,4.1,0.829,0.109,0.126,0.336,0.0,0.513,0.859,1.491,0.306,0.0308,0.2035,0.1092,0.366,0.0752,24,1,13,0,2,8.3,37.5,0.169,25.0,8.3,9.7,0.309,0.326,0.325,0.0,0.333,0.423,0.0,1.992,27,27,0.169,0.143,28,30,0,4,416.0,107.7,deep fly ball 416ft 108mph | double 108mph EV | deep line drive 380ft 102mph | double 102mph EV | double 97mph EV | doub,6.7,SI,27.26,13.2,False,2.49,True,25.0,0.08,False,95.3,37.5,73.8,37.5,True,12.5,True,8.3,False,8.5,False,269,5,SI(31%):2/134pa  |  FF(25%):5/154pa  |  KC(22%):1/6pa  |  SL(11%):1/79pa,90.9,33.8,70.3,40.1,False,3.3,False,14.5,False,5.4,False,374,8,90.7,33.4,False,3.2,False,15.5,False,6.9,False,2.14,20.3,6.4,1.1526,Crosswind (⬇️ S),83.4,Overcast,🤔 Average,🤔 Average,🤔 Average,86.0,1.992,37.5,66.7,7.2,9.0,7.2,33.1,81.8,2.7,8.2,7.0,35.8,82.6,3.9,8.5,7.1,,,,,,8.4,4.24,11,False,0.107,25.7,11.0,16
C,1,PHI,Trea Turner,607208,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",823416,06:40 PM,PHI,HOU,1,0.4,False,False,True,False,1,0,0,0,0.3158,593,396,7,0,0.0,13.9,22.3,367.0,52.3,0.1598,0.0,3.47,1.1,1.18,303.3,14,⬜ Neutral,56.0,0.0,,6.1,,34.4,4.4,1.058,0.179,0.206,0.386,0.012,0.214,0.839,2.005,0.213,0.0467,0.2389,0.1303,0.4528,0.0481,30,1,0,1,1,0.0,33.3,0.166,26.7,5.0,15.2,0.295,0.29,0.302,0.0,0.276,0.335,0.0,1.754,22,22,0.166,0.144,20,22,0,8,413.0,105.9,deep fly ball 413ft 103mph | double 103mph EV | deep fly ball 393ft 101mph | double 102mph EV | rocket LD 102mph | deep ,8.1,SI,23.47,13.3,False,-0.53,False,25.0,0.08,False,92.5,46.7,70.8,33.3,False,6.7,True,20.0,False,21.0,False,248,11,SI(31%):5/119pa  |  FF(25%):5/149pa  |  KC(22%):0/11pa  |  SL(11%):3/93pa,90.4,36.7,69.8,31.0,False,2.8,False,19.4,False,11.0,False,396,15,87.8,28.0,False,2.3,False,19.2,False,12.2,False,3.79,22.7,7.8,1.1526,Crosswind (⬇️ S),83.4,Overcast,🤔 Average,🤔 Average,🤔 Average,86.0,1.754,50.0,80.0,9.6,7.8,7.6,39.1,82.7,6.2,9.3,7.3,46.0,82.6,7.5,8.7,7.5,,,,,,8.4,5.05,11,False,0.199,29.0,18.0,16
B,2,PIT,Bryan Reynolds,668804,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824549,07:40 PM,CWS,PIT,5,1.7,False,False,False,False,4,0,0,1,0.5912,602,396,7,2,28.6,15.7,29.2,530.0,56.0,0.226,0.009,3.6,0.99,1.29,200.0,21,🟢 Disciplined,62.0,0.0,,12.1,,24.9,4.4,1.196,0.134,0.134,0.368,0.011,0.58,0.774,1.988,0.202,0.0306,0.2724,0.1169,0.4529,0.046,31,1,6,0,2,12.9,32.3,0.182,51.6,5.3,15.3,0.359,0.363,0.377,0.0,0.269,0.465,0.0,2.104,41,41,0.182,0.164,25,31,0,9,393.0,109.1,deep line drive 335ft 106mph | deep fly ball 388ft 109mph | double 109mph EV | deep fly ball 383ft 103mph | double 108mp,11.2,FF,27.53,12.2,False,0.45,False,37.1,-0.58,False,95.4,48.4,73.1,32.3,True,16.1,True,32.3,True,14.5,False,269,8,FF(27%):7/163pa  |  SI(21%):1/83pa  |  CH(16%):2/87pa  |  SL(14%):1/87pa,92.3,34.9,71.1,42.0,False,4.8,False,16.7,False,12.5,False,396,10,91.1,30.6,False,4.3,False,15.9,False,10.7,False,2.53,21.5,8.3,0.9996,Quartering Out (↙️ SW),75.0,Overcast,🤔 Average,💥 Hittable,🤔 Average,129.7,2.104,25.8,83.9,13.6,9.1,6.9,34.9,81.8,10.2,10.6,6.7,37.4,80.8,11.3,10.9,6.8,,,,,,4.2,4.22,26,False,0.182,32.7,23.0,25
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824549,07:40 PM,CWS,PIT,5,1.65,False,False,True,False,2,1,2,0,0.3494,110,54,5,1,20.0,15.7,29.2,530.0,56.0,0.2157,0.0086,3.6,0.99,1.29,200.0,21,🟢 Disciplined,59.0,0.0,,10.3,,29.2,3.4,0.782,0.063,0.063,0.235,0.0,0.293,0.872,1.208,0.242,0.0184,0.2272,0.0868,0.3509,0.0702,19,1,0,1,1,0.0,36.8,0.276,42.1,0.0,18.2,0.365,0.351,0.369,0.0,0.222,0.4,0.0,4.308,25,25,0.276,0.283,23,28,0,4,347.0,107.9,deep line drive 339ft 105mph | deep fly ball 347ft 91mph | double 108mph EV | rocket LD 108mph | deep fly ball 340ft 101,8.2,FF,24.38,12.6,False,0.26,False,37.1,-0.58,False,91.1,47.4,74.4,36.8,False,5.3,True,26.3,True,15.4,False,39,0,FF(27%):0/36pa  |  SI(21%):0/17pa  |  CH(16%):1/12pa  |  SL(14%):2/18pa,91.0,30.8,71.5,35.9,False,5.1,True,15.4,False,12.0,False,54,4,89.6,35.2,False,9.3,True,22.2,True,8.6,False,7.41,24.1,13.0,0.9996,Quartering Out (↙️ SW),75.0,Overcast,🤔 Average,💥 Hittable,🤔 Average,129.7,4.308,42.1,84.2,12.8,10.6,7.3,46.2,76.9,10.7,11.0,7.1,48.1,77.8,12.3,10.3,7.3,,,,,,4.2,10.0,26,False,0.086,25.6,1.0,25
