grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
D,0,NYM,Bo Bichette,666182,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824401,01:10 PM,CLE,NYM,3,0.4,False,False,False,False,0,2,0,1,0.2406,456,115,7,1,14.3,17.7,26.9,502,51.2,0.3601,0.0,3.78,1.0,1.29,378.3,21,⬜ Neutral,56.0,0.0,,6.9,,40.5,4.3,0.807,0.282,0.252,0.046,0.0,0.177,1.135,1.698,0.21,0.058,0.1855,0.0754,0.3904,0.0483,33,1,5,0,3,0.0,18.2,0.114,24.2,6.2,12.9,0.291,0.322,0.276,0.0,0.121,0.209,0.0,1.853,16,16,0.114,0.112,29,29,0,3,180.0,106.8,double 94mph EV | rocket LD 106mph | rocket LD 107mph,18.0,FC,18.07,5.5,False,-1.58,False,47.6,-0.1,False,89.7,24.2,68.3,18.2,False,3.0,False,18.2,False,14.4,False,48,4,FC(35%):2/25pa  |  FF(14%):3/105pa  |  ST(14%):3/48pa  |  CU(10%):1/29pa,94.5,41.7,69.3,35.4,True,4.2,False,25.0,True,15.8,False,115,5,90.1,28.7,False,1.7,False,20.9,False,11.7,False,4.35,21.7,7.0,0.8944,Crosswind (↙️ SW),86.5,Sunny,🤔 Average,⚠️ Tough,🤔 Average,129.3,1.853,60.6,75.8,1.2,12.4,7.0,50.0,83.3,3.0,15.9,7.0,54.8,79.1,5.7,13.3,7.4,,,,,,3.6,3.65,4,False,0.279,22
A+,4,PHI,Luis Arraez,650333,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",823430,06:05 PM,PHI,WSH,6,2.554,False,False,False,False,3,0,3,0,0.7158,10,7,2,1,50.0,22.6,35.9,421,59.9,0.0278,0.0054,6.18,1.74,1.65,304.3,1,⬜ Neutral,56.0,0.0,,5.2,,32.8,3.8,1.222,0.545,0.64,0.545,0.0,0.0,0.0,3.401,1.222,0.1684,0.3217,0.2867,0.895,0.3217,10,1,0,1,1,10.0,40.0,0.141,40.0,11.1,3.2,0.345,0.315,0.353,0.0,0.4,0.473,0.0,6.649,37,37,0.141,0.124,29,36,0,3,379.0,100.3,deep fly ball 379ft 100mph | double 88mph EV | deep fly ball 337ft 93mph,13.6,SI,16.86,18.0,False,0.0,False,89.7,0.84,False,91.2,30.0,64.5,40.0,False,10.0,True,40.0,True,18.0,False,6,1,SI(30%):1/2pa  |  FF(25%):0/2pa  |  SL(24%):0/4pa  |  CU(10%):0/0pa,93.8,33.3,65.0,50.0,False,16.7,False,33.3,False,14.4,False,7,1,92.9,28.6,False,14.3,True,42.9,True,18.0,False,14.29,28.6,28.6,1.1752,Crosswind (↙️ SW),90.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,107.3,6.656,50.0,80.0,11.8,4.2,5.9,66.7,66.7,10.5,4.5,5.9,57.1,71.4,10.6,4.1,5.9,,,,,,1.9,1.79,10,False,0.667,10
A,3,PHI,Kyle Schwarber,656941,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",823430,06:05 PM,PHI,WSH,10,2.204,True,False,False,False,0,3,3,4,0.321,457,279,6,0,0.0,22.6,35.9,421,59.9,0.3706,0.0726,6.18,1.74,1.65,304.3,1,🟢 Disciplined,62.0,0.0,,13.6,,25.2,4.4,0.533,0.194,0.228,0.048,0.0,0.851,1.741,1.163,0.076,0.0512,0.1198,0.0545,0.2615,0.0171,26,0,45,0,0,0.0,50.0,0.281,11.5,0.0,24.3,0.384,0.369,0.359,0.0,0.0,0.216,0.0,7.261,18,18,0.281,0.281,27,34,0,0,0.0,0.0,,11.8,SI,31.73,7.0,False,-0.82,False,89.7,0.84,False,91.5,15.4,72.4,50.0,False,0.0,False,0.0,False,5.9,False,179,12,SI(30%):6/69pa  |  FF(25%):10/129pa  |  SL(24%):3/70pa  |  CU(10%):2/38pa,94.4,27.4,75.0,36.3,True,0.0,False,17.3,False,26.9,True,279,20,95.0,27.2,True,1.1,False,16.5,False,24.2,True,7.17,18.3,9.3,1.1752,Crosswind (↙️ SW),90.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,107.3,7.261,38.5,65.4,13.8,7.2,7.3,45.3,81.0,13.3,7.1,7.3,47.3,76.0,14.4,7.1,7.4,,,,,,1.9,10.0,10,False,0.255,10
A,3,PHI,Bryan De La Cruz,650559,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",823430,06:05 PM,PHI,WSH,7,2.2,False,False,False,False,3,2,2,0,0.2731,27,14,4,0,0.0,22.6,35.9,421,59.9,0.2083,0.0408,6.18,1.74,1.65,304.3,1,⬜ Neutral,52.0,0.0,,7.5,,43.8,2.9,0.901,0.259,0.304,0.191,0.0,0.397,0.778,1.87,1.107,0.1038,0.3067,0.1533,0.6367,0.3767,15,1,1,0,1,0.0,13.3,0.33,33.3,14.3,18.5,0.537,0.396,0.519,0.0,0.3,0.342,0.0,7.987,35,35,0.33,0.333,30,36,0,1,204.0,109.2,rocket LD 109mph,8.2,SI,22.5,18.6,False,1.1,False,89.7,0.84,False,93.7,33.3,70.2,13.3,True,6.7,True,13.3,False,22.4,True,10,1,SI(30%):0/2pa  |  FF(25%):1/9pa  |  SL(24%):0/4pa  |  CU(10%):1/3pa,97.1,40.0,68.4,10.0,True,10.0,True,20.0,False,14.3,False,14,1,92.9,35.7,False,7.1,True,14.3,False,24.9,True,7.14,28.6,14.3,1.1752,Crosswind (↙️ SW),90.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,107.3,7.987,40.0,86.7,10.3,6.9,7.1,60.0,80.0,7.7,8.9,6.8,57.1,78.6,10.0,8.4,7.1,,,,,,1.9,10.0,10,False,0.5,10
B,2,PIT,Brandon Lowe,664040,L,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823754,02:10 PM,MIL,PIT,10,1.993,True,False,False,False,1,3,2,4,0.752,446,311,8,0,0.0,15.3,30.9,443,53.3,0.2394,0.0,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,8.7,,33.4,4.5,1.144,0.228,0.249,0.264,0.0,0.446,1.322,2.092,0.147,0.055,0.2531,0.1089,0.4628,0.0326,34,1,25,0,2,8.8,35.3,0.207,17.6,4.5,20.6,0.357,0.346,0.347,0.0,0.121,0.301,0.0,4.019,29,29,0.207,0.226,26,26,0,5,375.0,107.7,deep line drive 356ft 107mph | double 107mph EV | deep fly ball 336ft 94mph | deep line drive 346ft 100mph | rocket LD 1,12.6,SI,37.77,9.7,False,0.36,False,46.4,-0.2,False,91.6,26.5,72.1,35.3,False,8.8,True,14.7,False,5.9,False,162,10,FF(24%):9/115pa  |  ST(23%):2/36pa  |  SI(23%):0/57pa  |  FC(21%):1/41pa,94.5,34.6,73.7,40.1,True,3.1,False,24.1,True,17.0,False,311,19,92.1,31.2,False,2.9,False,23.5,True,16.8,False,6.11,25.1,12.5,1.0914,Quartering In (⬇️ S),77.0,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,108.3,4.019,41.2,88.2,14.5,10.5,7.0,38.9,82.1,11.4,9.1,6.6,44.4,83.3,14.4,9.5,7.0,,,,,,7.7,9.0,12,True,0.3,21
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823754,02:10 PM,MIL,PIT,5,1.45,False,False,False,False,2,2,1,0,0.217,184,119,8,0,0.0,15.3,30.9,443,53.3,0.2726,0.0,3.65,0.88,1.27,298.0,27,🟢 Disciplined,62.0,0.0,,15.2,,21.9,4.2,0.601,0.164,0.179,0.175,0.0,0.792,1.646,1.268,0.089,0.0428,0.1437,0.0811,0.3031,0.0212,33,0,30,0,0,0.0,60.6,0.291,6.1,0.0,25.5,0.408,0.354,0.376,0.0,0.043,0.229,0.0,6.044,25,25,0.291,0.346,21,21,0,4,346.0,97.3,deep fly ball 346ft 90mph | double 82mph EV | deep fly ball 336ft 97mph | deep fly ball 338ft 96mph,8.9,FC,22.29,26.1,False,-0.17,False,46.4,-0.2,False,89.1,9.1,68.8,60.6,False,0.0,False,24.2,True,25.8,True,83,5,FF(24%):4/57pa  |  ST(23%):1/20pa  |  SI(23%):2/32pa  |  FC(21%):2/11pa,90.5,20.5,72.3,37.3,False,6.0,True,19.3,False,23.6,True,119,7,89.3,19.3,False,5.0,True,19.3,False,20.1,False,5.88,19.3,10.1,1.0914,Quartering In (⬇️ S),77.0,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,108.3,6.044,42.4,72.7,14.4,15.3,8.0,39.8,83.1,10.0,11.3,7.6,45.4,80.7,12.3,11.3,7.8,,,,,,7.7,10.0,12,True,0.271,21
B,2,PIT,Spencer Horwitz,687462,L,0,False,Dustin May,669160,Right,MIL,"FF, ST, SI, FC",823754,02:10 PM,MIL,PIT,8,1.34,True,False,False,False,1,3,1,3,0.4742,282,234,4,1,25.0,15.3,30.9,443,53.3,0.1525,0.0,3.65,0.88,1.27,298.0,27,🟢 Disciplined,62.0,0.0,,12.3,,24.5,3.9,0.611,0.049,0.053,0.219,0.016,0.408,0.835,1.01,0.364,0.0138,0.1569,0.0731,0.2593,0.0933,13,0,24,0,0,0.0,23.1,0.163,15.4,0.0,8.5,0.356,0.34,0.335,0.0,0.077,0.098,0.0,2.011,16,16,0.163,0.17,19,19,0,1,57.0,103.4,double 103mph EV,7.3,SI,31.51,27.6,False,-0.23,False,46.4,-0.2,False,88.4,7.7,68.3,23.1,False,0.0,False,15.4,False,20.8,False,155,3,FF(24%):3/107pa  |  ST(23%):0/17pa  |  SI(23%):0/39pa  |  FC(21%):1/22pa,88.2,21.9,69.6,45.8,False,2.6,False,23.2,True,25.1,True,234,8,87.6,23.1,False,2.6,False,20.9,False,19.4,False,3.42,23.5,8.5,1.0914,Quartering In (⬇️ S),77.0,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,108.3,2.011,46.2,84.6,9.4,14.5,7.0,30.3,77.4,8.2,9.6,6.8,38.5,76.5,8.7,10.2,6.9,,,,,,7.7,4.82,12,True,0.14,21
B,2,SD,Jackson Merrill,701538,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, CU, FC",825053,09:40 PM,AZ,SD,8,1.75,False,False,False,False,2,2,1,3,0.7682,442,119,8,1,12.5,27.1,35.6,59,67.8,0.1803,0.0923,3.8,0.91,1.18,364.7,25,⬜ Neutral,56.0,0.0,,6.6,,36.6,4.2,1.098,0.103,0.114,0.218,0.0,0.263,1.019,1.625,0.433,0.0273,0.2644,0.0772,0.3911,0.1042,32,1,12,0,2,9.4,31.2,0.153,25.0,0.0,18.3,0.305,0.317,0.312,0.0,0.133,0.342,0.0,2.411,30,30,0.153,0.157,19,19,0,3,393.0,104.2,deep fly ball 393ft 104mph | double 102mph EV | rocket LD 104mph,8.5,CH,28.69,7.0,False,-1.5,False,,-0.19,False,91.5,31.2,71.3,31.2,False,9.4,True,21.9,False,18.5,False,47,1,FF(56%):4/137pa  |  CH(14%):1/62pa  |  CU(12%):1/30pa  |  FC(10%):1/27pa,93.4,40.4,72.6,46.8,True,2.1,False,17.0,False,19.3,False,119,3,89.9,35.3,False,1.7,False,19.3,False,13.6,False,2.52,28.6,7.6,1.1024,Quartering In (⬆️ N),106.5,Sunny,🎯 Target,🎯 Target,🤔 Average,13.0,2.411,68.8,81.2,11.6,8.8,7.4,44.7,85.1,9.8,9.9,7.5,52.1,84.9,10.1,9.6,7.6,,,,,,3.4,5.2,0,True,0.136,3
B,2,SD,Freddy Fermin,666023,R,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, CU, FC",825053,09:40 PM,AZ,SD,4,1.3,False,False,True,False,2,1,1,0,0.3148,176,49,4,0,0.0,27.1,35.6,59,67.8,0.2138,0.1095,3.8,0.91,1.18,364.7,25,⬜ Neutral,56.0,0.0,,7.9,,32.7,3.3,0.893,0.203,0.224,0.203,0.0,0.131,0.399,1.705,0.356,0.0676,0.2691,0.1225,0.5142,0.1072,16,1,5,0,1,0.0,18.8,0.14,43.8,7.7,14.2,0.25,0.281,0.268,0.0,0.267,0.432,0.0,2.187,24,24,0.14,0.126,28,28,0,3,377.0,100.3,deep fly ball 377ft 100mph | deep fly ball 363ft 99mph | double 98mph EV,8.5,CU,30.64,15.4,False,1.43,False,,-0.19,False,91.3,43.8,71.2,18.8,False,18.8,True,25.0,True,8.1,False,33,2,FF(56%):2/53pa  |  CH(14%):0/9pa  |  CU(12%):1/7pa  |  FC(10%):0/11pa,88.8,30.3,69.9,33.3,False,3.0,False,27.3,True,16.5,False,49,2,87.6,26.5,False,4.1,False,24.5,True,14.8,False,4.08,18.4,8.2,1.1024,Quartering In (⬆️ N),106.5,Sunny,🎯 Target,🎯 Target,🤔 Average,13.0,2.187,25.0,93.8,11.6,8.9,7.6,45.5,84.8,9.9,8.5,7.3,49.0,87.8,11.3,10.2,7.5,,,,,,3.4,3.76,0,True,0.258,3
B,2,SD,Luis Campusano,669134,R,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, CU, FC",825053,09:40 PM,AZ,SD,4,1.3,False,False,True,False,2,1,1,0,0.2633,116,21,5,0,0.0,27.1,35.6,59,67.8,0.1501,0.0769,3.8,0.91,1.18,364.7,25,🟢 Disciplined,62.0,0.0,,14.7,,26.8,3.2,0.809,0.0,0.0,0.059,0.0,0.322,0.893,0.868,0.309,0.0,0.2508,0.0184,0.2692,0.0959,19,0,46,0,1,0.0,42.1,0.178,42.1,0.0,13.8,0.385,0.341,0.385,0.0,0.056,0.382,0.0,3.129,20,20,0.178,0.193,30,30,0,5,387.0,105.7,rocket LD 104mph | rocket LD 106mph | double 100mph EV | deep fly ball 369ft 97mph | deep fly ball 387ft 99mph,10.0,FF,26.3,8.1,False,1.68,True,,-0.19,False,90.2,31.6,72.6,42.1,False,5.3,True,21.1,False,23.2,True,16,0,FF(56%):1/37pa  |  CH(14%):0/9pa  |  CU(12%):0/10pa  |  FC(10%):0/8pa,90.6,25.0,70.6,43.8,False,0.0,False,6.2,False,23.1,True,21,0,90.0,28.6,False,0.0,False,9.5,False,22.7,True,0.0,19.0,0.0,1.1024,Quartering In (⬆️ N),106.5,Sunny,🎯 Target,🎯 Target,🤔 Average,13.0,3.129,47.4,78.9,10.8,5.8,7.8,50.0,75.0,10.9,8.3,7.6,42.9,76.2,10.3,8.0,7.6,,,,,,3.4,5.42,0,True,0.0,3
B,2,SEA,Cal Raleigh,663728,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823105,04:10 PM,SEA,DET,6,1.8,False,False,False,False,4,0,0,2,0.5825,323,101,7,0,0.0,15.4,31.5,480,58.3,0.275,0.0363,4.46,1.12,1.41,224.0,14,🟢 Disciplined,59.0,0.0,,11.2,,36.7,4.2,0.578,0.173,0.176,0.051,0.0,0.386,1.542,1.146,0.538,0.0418,0.1373,0.053,0.2723,0.1278,29,1,6,0,2,10.3,37.9,0.148,20.7,0.0,24.5,0.265,0.293,0.262,0.0,0.16,0.244,0.0,3.151,34,34,0.148,0.146,14,14,0,6,398.0,106.5,deep line drive 391ft 104mph | deep fly ball 348ft 105mph | double 106mph EV | rocket LD 105mph | deep fly ball 398ft 10,1.5,SI,20.36,29.3,False,-0.34,False,46.5,0.02,False,94.9,27.6,73.2,37.9,True,17.2,True,20.7,False,25.5,True,45,2,SI(46%):1/21pa  |  CU(25%):0/25pa  |  CH(19%):1/38pa  |  SL(5%):4/42pa,89.1,15.6,70.6,20.0,False,2.2,False,20.0,False,9.2,False,101,4,89.7,13.9,False,4.0,False,15.8,False,17.8,False,3.96,13.9,4.0,1.02,Calm (↖️ NW),80.6,Smoky haze,💥 Hittable,🤔 Average,🎯 Target,120.3,3.151,55.2,79.3,14.6,7.8,7.7,66.7,86.7,17.7,10.7,8.1,62.4,85.1,16.1,10.3,7.9,,,,,,2.9,5.65,1,True,0.15,22
B,2,SEA,Julio Rodríguez,677594,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823105,04:10 PM,SEA,DET,5,1.252,False,False,False,False,1,2,1,1,0.3098,421,113,7,0,0.0,15.4,31.5,480,58.3,0.3833,0.0506,4.46,1.12,1.41,224.0,14,🟢 Disciplined,59.0,0.0,,8.2,,39.7,4.3,1.276,0.393,0.401,0.049,0.0,0.342,0.686,2.504,0.293,0.0929,0.2957,0.1025,0.5804,0.068,31,1,0,1,2,0.0,35.5,0.156,32.3,0.0,13.3,0.331,0.357,0.334,0.0,0.115,0.351,0.0,3.411,23,23,0.156,0.165,37,37,0,1,330.0,94.1,deep fly ball 330ft 94mph,16.6,CU,27.68,3.9,False,1.46,False,46.5,0.02,False,87.2,19.4,77.7,35.5,False,3.2,False,22.6,True,20.9,False,57,7,SI(46%):4/101pa  |  CU(25%):1/23pa  |  CH(19%):3/42pa  |  SL(5%):5/65pa,93.7,42.1,76.9,24.6,True,3.5,False,33.3,True,18.7,False,113,8,92.2,35.4,False,2.7,False,28.3,True,17.1,False,7.08,22.1,8.8,1.02,Calm (↖️ NW),80.6,Smoky haze,💥 Hittable,🤔 Average,🎯 Target,120.3,3.411,41.9,83.9,6.9,8.5,7.6,63.2,75.4,7.8,8.1,8.0,54.9,78.8,6.3,9.7,7.7,,,,,,2.9,6.76,1,True,0.4,22
C,1,SEA,Rob Refsnyder,608701,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",823105,04:10 PM,SEA,DET,4,0.82,True,False,True,False,3,0,0,1,0.2576,117,98,4,1,25.0,15.4,31.5,480,58.3,0.2503,0.033,4.46,1.12,1.41,224.0,14,🔴 Chase Risk,56.0,0.0,,4.8,,25.7,2.5,0.368,0.127,0.13,0.088,0.0,0.127,1.092,0.837,0.177,0.0511,0.1456,0.0851,0.3309,0.07,10,1,5,0,2,0.0,50.0,0.135,20.0,0.0,21.4,0.214,0.237,0.226,0.0,0.444,0.407,0.0,2.691,26,26,0.135,0.114,20,20,0,0,0.0,0.0,,6.4,SI,40.23,37.1,False,0.37,False,46.5,0.02,False,96.4,20.0,72.4,50.0,True,20.0,True,10.0,False,27.2,True,43,1,SI(46%):0/13pa  |  CU(25%):0/9pa  |  CH(19%):1/14pa  |  SL(5%):0/15pa,87.7,20.9,69.6,27.9,False,0.0,False,18.6,False,6.8,False,98,4,86.1,21.4,False,3.1,False,19.4,False,18.8,False,4.08,14.3,5.1,1.02,Calm (↖️ NW),80.6,Smoky haze,💥 Hittable,🤔 Average,🎯 Target,120.3,2.691,60.0,70.0,18.8,11.1,8.1,46.5,88.4,14.9,10.4,7.8,42.9,84.7,12.9,8.6,7.6,,,,,,2.9,3.53,1,True,0.071,22
B,2,TOR,Yohendrick Piñango,682818,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824664,02:20 PM,CHC,TOR,5,1.2,False,False,False,False,1,3,1,0,0.5176,176,32,3,0,0.0,16.4,29.7,408,57.4,0.2061,0.0198,4.53,1.53,1.37,405.7,4,⬜ Neutral,56.0,0.0,,6.7,,35.2,3.1,0.614,0.1,0.105,0.299,0.0,0.107,0.913,1.212,0.0,0.0341,0.2,0.13,0.395,0.0,10,0,38,0,0,0.0,40.0,0.136,20.0,0.0,18.8,0.317,0.318,0.313,0.0,0.0,0.246,0.0,1.892,15,15,0.136,0.136,25,25,0,0,0.0,0.0,,12.0,FF,23.26,8.3,False,-0.09,False,55.6,0.01,False,94.2,30.0,75.4,40.0,True,0.0,False,10.0,False,3.9,False,20,1,SI(34%):1/25pa  |  SL(24%):1/17pa  |  FF(22%):0/50pa  |  CH(10%):1/32pa,97.4,45.0,73.9,20.0,True,10.0,True,15.0,False,5.2,False,32,1,91.8,34.4,False,6.2,True,9.4,False,1.3,False,3.12,15.6,12.5,1.05,Quartering In (↘️ SE),69.1,Sunny,💥 Hittable,🤔 Average,💥 Hittable,201.3,1.892,40.0,80.0,-2.5,9.7,6.9,50.0,75.0,1.3,11.1,7.1,53.1,75.0,1.8,12.1,7.3,,,,,,3.7,5.11,15,False,0.3,14
A,3,WSH,Luis García Jr.,671277,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823430,06:05 PM,PHI,WSH,6,2.1,False,False,False,False,4,1,1,0,0.8084,350,56,4,1,25.0,11.4,28.2,579,52.3,0.2444,0.0,4.07,0.94,1.3,362.7,23,⬜ Neutral,52.0,0.0,,3.9,,39.8,3.6,0.849,0.144,0.169,0.157,0.079,0.065,0.626,1.595,0.236,0.0469,0.2358,0.1056,0.4431,0.0656,16,1,7,0,3,25.0,43.8,0.293,37.5,8.3,11.3,0.37,0.349,0.377,0.0,0.438,0.446,0.0,4.755,52,52,0.293,0.277,27,34,0,6,371.0,109.1,rocket LD 107mph | deep fly ball 371ft 103mph | double 103mph EV | deep line drive 342ft 109mph | triple 109mph EV | dou,2.4,SI,32.97,6.5,False,3.41,True,53.7,-0.07,False,95.5,43.8,75.9,43.8,True,25.0,True,31.2,True,19.6,False,36,1,SI(45%):3/60pa  |  CH(40%):4/65pa  |  SL(15%):2/54pa,82.0,16.7,72.2,25.0,False,2.8,False,19.4,False,14.3,False,56,3,82.8,16.1,False,3.6,False,17.9,False,10.8,False,5.36,21.4,5.4,1.1752,Crosswind (↙️ SW),90.7,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,143.0,4.755,31.2,100.0,15.0,5.4,7.9,66.7,77.8,11.3,5.8,7.4,60.7,75.0,11.5,6.1,7.4,,,,,,0.5,8.53,10,False,0.086,23
A,3,WSH,Harry Ford,695670,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823430,06:05 PM,PHI,WSH,5,1.85,False,False,True,False,2,0,3,0,0.2268,35,20,5,0,0.0,11.4,28.2,579,52.3,0.1911,0.0,4.07,0.94,1.3,362.7,23,🟢 Disciplined,66.0,0.0,,15.8,,11.8,3.4,0.953,0.0,0.0,0.078,0.0,0.314,0.516,1.032,0.0,0.0,0.2833,0.0233,0.3067,0.0,15,0,23,0,1,0.0,73.3,0.171,6.7,0.0,11.4,0.323,0.297,0.318,0.0,0.091,0.271,0.0,2.49,17,17,0.171,0.179,19,26,0,1,352.0,101.1,deep fly ball 352ft 101mph | double 101mph EV,6.8,SI,34.13,9.1,False,-0.1,False,53.7,-0.07,False,90.3,26.7,70.3,73.3,False,6.7,True,26.7,True,14.9,False,5,0,SI(45%):0/5pa  |  CH(40%):0/2pa  |  SL(15%):0/3pa,79.3,20.0,70.3,20.0,False,0.0,False,20.0,False,-4.0,False,20,0,77.1,15.0,False,5.0,True,25.0,True,22.2,True,0.0,20.0,10.0,1.1752,Crosswind (↙️ SW),90.7,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,143.0,2.49,6.7,86.7,13.5,6.1,6.4,20.0,60.0,14.2,7.8,6.6,40.0,80.0,10.9,12.5,6.1,,,,,,0.5,5.06,10,False,0.0,23
B,2,WSH,James Wood,695578,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823430,06:05 PM,PHI,WSH,5,1.15,False,False,False,False,1,2,1,1,0.7518,504,168,6,0,0.0,11.4,28.2,579,52.3,0.3514,0.0,4.07,0.94,1.3,362.7,23,🟢 Disciplined,62.0,0.0,,16.1,,21.7,4.7,1.107,0.2,0.235,0.26,0.0,0.668,1.167,1.966,0.061,0.0504,0.2376,0.0987,0.422,0.013,27,0,28,0,3,3.7,44.4,0.236,14.8,0.0,19.2,0.4,0.422,0.381,0.0,0.048,0.274,0.0,4.922,28,28,0.236,0.27,35,41,0,3,341.0,109.6,double 110mph EV | rocket LD 110mph | rocket LD 101mph | deep fly ball 341ft 108mph,12.4,SI,19.07,11.3,False,3.1,True,53.7,-0.07,False,94.2,25.9,79.9,44.4,True,3.7,False,7.4,False,9.6,False,91,6,SI(45%):4/88pa  |  CH(40%):1/58pa  |  SL(15%):7/65pa,95.0,35.2,75.3,37.4,True,5.5,True,11.0,False,3.5,False,168,8,93.9,29.2,True,3.6,False,11.3,False,7.9,False,4.76,22.6,10.7,1.1752,Crosswind (↙️ SW),90.7,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,143.0,4.922,22.2,74.1,15.2,9.1,7.8,41.8,73.6,9.6,14.6,7.4,42.9,76.8,10.2,15.1,7.4,,,,,,0.5,7.03,10,False,0.3,23
