grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,PHI,Garrett Stubbs,596117,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",823469,06:40 PM,PHI,ATH,5,1.86,False,False,False,False,2,3,0,0,0.4824,13,0,3,0,0.0,16.7,25.3,162.0,46.3,0.0,0.0,1.35,🟢 Disciplined,59.0,0.0,,10.3,,34.8,2.6,0.491,0.0,0.0,0.0,0.0,0.306,0.092,0.491,0.0,0.0,0.1862,0.0,0.1862,0.0,10,0,94.8,50.0,68.7,40.0,True,0.0,False,20.0,False,6.6,False,8,0,SI(28%):0/3pa  |  ST(24%):0/0pa  |  FF(23%):0/4pa  |  FC(15%):0/1pa,94.0,50.0,68.8,37.5,True,0.0,False,37.5,True,12.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),74.3,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",823469,06:40 PM,PHI,ATH,5,1.62,True,False,False,False,2,3,0,0,0.7779,153,0,5,0,0.0,16.7,25.3,162.0,46.3,0.3542,0.0,1.35,🟢 Disciplined,62.0,0.0,,14.2,,23.4,4.5,0.894,0.29,0.328,0.255,0.034,1.043,1.091,2.089,0.0,0.0725,0.1978,0.1283,0.4621,0.0,27,2,93.0,18.5,75.1,51.9,True,3.7,False,11.1,False,23.5,True,85,5,SI(28%):2/21pa  |  ST(24%):1/14pa  |  FF(23%):1/37pa  |  FC(15%):1/13pa,92.7,27.1,75.8,50.6,True,3.5,False,18.8,False,21.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),74.3,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825092,09:40 PM,AZ,PIT,6,2.16,False,False,False,False,3,3,0,0,0.7536,135,0,7,4,57.1,18.9,28.7,143.0,51.0,0.2476,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.843,0.258,0.266,0.327,0.0,0.809,0.757,1.944,0.0,0.062,0.1968,0.1365,0.4537,0.0,29,1,94.8,27.6,72.6,41.4,True,3.4,False,17.2,False,20.9,True,81,6,FF(44%):4/31pa  |  CH(24%):1/16pa  |  FC(14%):1/18pa  |  SI(10%):0/16pa,91.1,29.6,72.7,39.5,True,4.9,False,18.5,False,21.8,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),73.3,Sunny
B,2,PIT,Bryan Reynolds,668804,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825092,09:40 PM,AZ,PIT,4,1.32,False,False,False,False,3,1,0,0,0.6454,156,0,7,1,14.3,18.9,28.7,143.0,51.0,0.199,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.0,4.2,0.922,0.125,0.129,0.218,0.046,0.98,0.843,1.607,0.0,0.0304,0.2175,0.0918,0.3793,0.0,32,1,91.6,25.0,69.6,59.4,True,6.2,True,18.8,False,8.9,False,105,3,FF(44%):3/57pa  |  CH(24%):0/19pa  |  FC(14%):0/8pa  |  SI(10%):0/21pa,92.3,28.6,71.9,46.7,True,1.9,False,14.3,False,7.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),73.3,Sunny
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825092,09:40 PM,AZ,PIT,3,1.14,False,False,False,False,1,2,0,0,0.7439,140,0,7,0,0.0,18.9,28.7,143.0,51.0,0.1515,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.3,,30.2,4.1,1.188,0.183,0.188,0.155,0.0,0.493,0.723,1.891,0.0,0.0461,0.2914,0.0829,0.4638,0.0,31,1,91.0,32.3,69.1,61.3,True,3.2,False,9.7,False,7.4,False,97,5,FF(44%):3/48pa  |  CH(24%):0/12pa  |  FC(14%):1/9pa  |  SI(10%):1/28pa,91.6,36.1,71.4,50.5,True,3.1,False,19.6,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),73.3,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823227,09:45 PM,SF,SD,5,1.62,False,False,False,False,4,1,0,0,0.7783,96,0,5,1,20.0,9.0,34.0,188.0,53.2,0.4347,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,37.1,3.7,0.686,0.195,0.176,0.199,0.0,0.389,0.624,1.468,0.0,0.0478,0.1874,0.1072,0.4007,0.0,10,1,92.8,20.0,77.3,30.0,True,10.0,True,20.0,False,18.6,True,72,2,SI(36%):0/19pa  |  CH(28%):0/13pa  |  ST(21%):0/5pa  |  FF(9%):2/35pa,89.1,31.9,73.7,29.2,False,4.2,False,15.3,False,13.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.8,Partly Cloudy
C,1,SD,Ty France,664034,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823227,09:45 PM,SF,SD,3,0.9,False,False,False,False,3,0,0,0,0.2786,56,0,5,1,20.0,9.0,34.0,188.0,53.2,0.3435,0.0,1.8,⬜ Neutral,56.0,0.0,,4.2,,32.6,3.4,0.955,0.109,0.098,0.168,0.059,0.223,0.223,1.568,0.0,0.0292,0.2838,0.1,0.4662,0.0,20,0,92.2,40.0,73.2,35.0,True,0.0,False,30.0,True,18.4,True,40,2,SI(36%):1/15pa  |  CH(28%):0/6pa  |  ST(21%):0/8pa  |  FF(9%):1/11pa,89.2,37.5,70.0,30.0,False,2.5,False,17.5,False,9.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.8,Partly Cloudy
C,1,SD,Ramón Laureano,657656,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823227,09:45 PM,SF,SD,2,0.84,True,False,False,False,0,2,0,0,0.2252,132,0,6,1,16.7,9.0,34.0,188.0,53.2,0.2144,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,32.6,4.0,0.727,0.08,0.072,0.107,0.027,0.422,1.27,1.129,0.0,0.0181,0.1817,0.0536,0.2823,0.0,22,0,87.5,13.6,68.0,36.4,False,0.0,False,9.1,False,5.3,False,97,3,SI(36%):1/34pa  |  CH(28%):2/16pa  |  ST(21%):0/7pa  |  FF(9%):0/40pa,90.3,30.9,69.9,34.0,True,2.1,False,22.7,True,11.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.8,Partly Cloudy
A+,4,SEA,Cal Raleigh,663728,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823142,09:40 PM,SEA,ATL,8,2.76,False,False,False,False,5,3,0,0,0.7081,147,0,4,0,0.0,19.2,27.3,172.0,63.4,0.306,0.1028,1.15,🟢 Disciplined,59.0,0.0,,11.1,,34.6,4.3,0.583,0.22,0.22,0.084,0.0,0.523,1.291,1.326,0.0,0.0506,0.1343,0.0699,0.3054,0.0,19,1,91.6,21.1,72.3,42.1,True,5.3,True,26.3,True,21.6,True,101,5,SL(38%):1/19pa  |  SI(37%):1/8pa  |  FF(12%):2/51pa  |  CH(10%):1/23pa,88.1,18.8,73.6,33.7,False,3.0,False,25.7,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),68.2,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823142,09:40 PM,SEA,ATL,6,2.28,True,False,False,False,1,5,0,0,0.5319,80,0,5,0,0.0,19.2,27.3,172.0,63.4,0.1012,0.034,1.15,⬜ Neutral,56.0,0.0,,6.9,,33.1,3.2,0.639,0.114,0.114,0.168,0.0,0.244,0.915,1.149,0.0,0.0361,0.2028,0.0894,0.3644,0.0,12,0,100.1,41.7,76.5,16.7,True,0.0,False,8.3,False,10.7,False,54,3,SL(38%):1/11pa  |  SI(37%):1/11pa  |  FF(12%):1/23pa  |  CH(10%):0/9pa,94.7,37.0,73.5,22.2,True,5.6,True,27.8,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),68.2,Sunny
B,2,SEA,Connor Joe,656582,R,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823142,09:40 PM,SEA,ATL,5,1.62,True,False,False,False,2,3,0,0,0.266,21,0,4,0,0.0,19.2,27.3,172.0,63.4,0.1448,0.0487,1.15,🟢 Disciplined,59.0,0.0,,8.5,,31.0,2.9,0.458,0.102,0.102,0.229,0.0,0.356,0.813,0.994,0.0,0.035,0.1567,0.1133,0.34,0.0,10,1,87.8,10.0,70.7,50.0,False,10.0,True,50.0,True,43.7,False,15,0,SL(38%):0/4pa  |  SI(37%):0/5pa  |  FF(12%):0/4pa  |  CH(10%):0/2pa,92.4,26.7,71.4,46.7,True,0.0,False,26.7,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),68.2,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823227,09:45 PM,SF,SD,4,1.44,True,False,False,False,1,3,0,0,0.2726,113,0,5,2,40.0,11.4,27.2,114.0,47.4,0.4205,0.0,1.29,⬜ Neutral,56.0,0.0,,7.0,,34.0,3.7,1.091,0.066,0.059,0.099,0.087,0.284,0.458,1.56,0.0,0.0158,0.2923,0.0673,0.4181,0.0,24,0,82.1,25.0,72.8,29.2,False,0.0,False,16.7,False,18.4,True,74,2,FC(19%):0/6pa  |  FF(18%):1/31pa  |  SI(17%):0/26pa  |  SL(14%):1/11pa,90.9,40.5,70.9,35.1,True,0.0,False,32.4,True,23.1,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.8,Partly Cloudy
C,1,SF,Luis Arraez,650333,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823227,09:45 PM,SF,SD,3,1.02,False,False,False,False,2,1,0,0,0.4757,140,0,5,1,20.0,11.4,27.2,114.0,47.4,0.0115,0.0,1.29,⬜ Neutral,56.0,0.0,,4.8,,31.5,4.3,1.193,0.0,0.0,0.255,0.025,0.125,0.245,1.498,0.0,0.0,0.2779,0.0652,0.3489,0.0,25,0,90.2,28.0,63.6,8.0,True,0.0,False,16.0,False,9.3,False,112,0,FC(19%):0/8pa  |  FF(18%):0/45pa  |  SI(17%):0/44pa  |  SL(14%):0/15pa,86.3,19.6,61.6,33.0,False,0.0,False,20.5,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.8,Partly Cloudy
C,1,SF,Rafael Devers,646240,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823227,09:45 PM,SF,SD,3,1.02,True,False,False,False,1,2,0,0,0.4721,140,0,5,1,20.0,11.4,27.2,114.0,47.4,0.4517,0.0,1.29,🟢 Disciplined,62.0,0.0,,12.6,,32.7,4.3,0.901,0.056,0.05,0.27,0.0,0.27,1.431,1.337,0.0,0.0116,0.2089,0.0755,0.3101,0.0,23,0,87.3,21.7,69.0,21.7,False,0.0,False,21.7,False,14.1,False,101,2,FC(19%):0/6pa  |  FF(18%):2/43pa  |  SI(17%):0/29pa  |  SL(14%):0/23pa,90.2,28.7,70.1,27.7,True,2.0,False,18.8,False,13.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.8,Partly Cloudy
A,3,STL,JJ Wetherholt,802139,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823062,07:45 PM,STL,MIL,7,2.34,False,False,False,False,5,2,0,0,0.7461,157,0,7,3,42.9,25.2,27.8,115.0,51.3,0.1016,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.6,,23.3,4.5,0.862,0.098,0.087,0.199,0.0,0.822,0.504,1.354,0.0,0.0195,0.1926,0.0663,0.3027,0.0,32,2,94.3,37.5,72.3,31.2,True,6.2,True,31.2,True,26.2,True,56,0,SI(34%):0/24pa  |  ST(17%):0/17pa  |  CU(15%):0/6pa  |  FC(14%):0/9pa,88.9,28.6,72.5,35.7,False,1.8,False,23.2,True,17.4,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (↗️ NE),51.5,Light rain
C,1,STL,Alec Burleson,676475,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823062,07:45 PM,STL,MIL,3,1.02,True,False,False,False,1,2,0,0,0.7482,147,0,7,3,42.9,25.2,27.8,115.0,51.3,0.2228,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.1,,32.1,4.2,1.083,0.151,0.134,0.254,0.0,0.584,0.518,1.789,0.0,0.0321,0.2596,0.0971,0.4289,0.0,31,2,88.8,32.3,71.5,35.5,False,3.2,False,16.1,False,2.4,False,48,1,SI(34%):0/22pa  |  ST(17%):0/9pa  |  CU(15%):0/8pa  |  FC(14%):1/9pa,92.3,37.5,70.8,27.1,True,4.2,False,20.8,False,6.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (↗️ NE),51.5,Light rain
C,1,STL,Jordan Walker,691023,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823062,07:45 PM,STL,MIL,2,0.72,False,False,False,False,1,1,0,0,0.3266,142,0,7,3,42.9,25.2,27.8,115.0,51.3,0.2284,0.0,1.93,⬜ Neutral,56.0,0.0,,7.5,,32.1,3.9,1.095,0.231,0.206,0.196,0.0,0.481,0.837,1.985,0.0,0.0522,0.2777,0.1084,0.5034,0.0,31,2,100.6,51.6,80.3,19.4,True,3.2,False,19.4,False,15.9,False,72,4,SI(34%):1/37pa  |  ST(17%):2/23pa  |  CU(15%):0/4pa  |  FC(14%):1/8pa,93.7,33.3,77.0,37.5,True,4.2,False,16.7,False,11.4,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (↗️ NE),51.5,Light rain
B,2,TB,Taylor Walls,670764,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822986,06:40 PM,TB,TOR,6,2.16,False,False,False,False,3,3,0,0,0.3964,82,0,6,0,0.0,14.3,27.3,161.0,54.7,0.059,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,22.4,3.6,0.529,0.0,0.0,0.235,0.0,0.708,0.766,0.763,0.0,0.0,0.1471,0.0654,0.2125,0.0,21,0,80.1,4.8,65.4,57.1,False,0.0,False,28.6,True,32.2,True,40,0,FF(57%):0/28pa  |  FS(38%):0/2pa  |  SL(5%):0/10pa,78.9,15.0,58.2,37.5,False,0.0,False,22.5,True,19.0,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),81.1,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822986,06:40 PM,TB,TOR,5,1.62,True,False,False,False,2,3,0,0,0.4876,113,0,4,1,25.0,14.3,27.3,161.0,54.7,0.3892,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.8,,29.2,3.8,0.298,0.043,0.042,0.0,0.0,0.212,0.596,0.426,0.0,0.011,0.0779,0.0112,0.1115,0.0,16,0,84.1,25.0,72.2,31.2,False,0.0,False,18.8,False,29.5,True,58,1,FF(57%):1/47pa  |  FS(38%):0/4pa  |  SL(5%):0/7pa,85.6,29.3,67.8,39.7,False,0.0,False,29.3,True,31.4,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),81.1,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822986,06:40 PM,TB,TOR,3,1.26,True,False,False,False,0,3,0,0,0.4689,74,0,5,0,0.0,14.3,27.3,161.0,54.7,0.0241,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.9,,20.0,3.0,0.449,0.048,0.047,0.214,0.0,0.31,0.876,0.807,0.0,0.016,0.1512,0.0883,0.2721,0.0,15,0,76.9,6.7,70.3,26.7,False,0.0,False,13.3,False,14.7,False,40,1,FF(57%):1/29pa  |  FS(38%):0/4pa  |  SL(5%):0/7pa,83.2,12.5,70.3,42.5,False,0.0,False,22.5,True,23.7,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),81.1,Sunny
A+,4,TEX,Joc Pederson,592626,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CU",823553,07:05 PM,NYY,TEX,7,2.58,False,False,False,False,3,4,0,0,0.7529,93,0,5,2,40.0,15.0,20.0,20.0,55.0,0.3263,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.1,,25.8,3.2,0.429,0.123,0.149,0.0,0.0,0.337,0.613,0.798,0.0,0.0469,0.1359,0.0388,0.2524,0.0,18,1,85.2,27.8,68.3,11.1,False,5.6,True,27.8,True,12.9,False,67,2,SI(40%):0/15pa  |  FF(30%):1/26pa  |  SL(15%):1/17pa  |  CU(10%):0/9pa,93.3,31.3,69.7,31.3,True,1.5,False,23.9,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),75.0,Sunny
A,3,TEX,Josh Smith,669701,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CU",823553,07:05 PM,NYY,TEX,6,2.16,False,False,False,False,3,3,0,0,0.4894,109,0,5,3,60.0,15.0,20.0,20.0,55.0,0.1149,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.2,,30.4,3.9,0.794,0.0,0.0,0.075,0.0,0.424,0.681,0.869,0.0,0.0,0.2022,0.0191,0.2213,0.0,16,0,86.3,18.8,69.4,31.2,False,0.0,False,25.0,True,34.5,True,68,0,SI(40%):0/18pa  |  FF(30%):0/34pa  |  SL(15%):0/9pa  |  CU(10%):0/7pa,88.5,30.9,68.6,44.1,False,1.5,False,29.4,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),75.0,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CU",823553,07:05 PM,NYY,TEX,5,1.62,True,False,False,False,2,3,0,0,0.4622,121,0,6,2,33.3,15.0,20.0,20.0,55.0,0.2555,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.5,,20.0,3.6,0.323,0.075,0.091,0.1,0.0,0.339,0.775,0.646,0.0,0.0254,0.0909,0.0489,0.1817,0.0,19,0,82.6,15.8,66.6,26.3,False,0.0,False,31.6,True,35.6,False,93,3,SI(40%):0/22pa  |  FF(30%):3/48pa  |  SL(15%):0/15pa  |  CU(10%):0/8pa,85.3,26.9,67.8,37.6,False,3.2,False,26.9,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),75.0,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822986,06:40 PM,TB,TOR,5,1.74,False,False,False,False,3,2,0,0,0.2526,138,0,7,7,100.0,15.6,23.0,122.0,52.5,0.3294,0.0,0.96,🟢 Disciplined,59.0,0.0,,11.9,,24.3,4.1,0.916,0.336,0.329,0.058,0.0,0.405,0.996,1.983,0.0,0.0808,0.2245,0.0967,0.486,0.0,30,4,97.1,40.0,72.7,36.7,True,3.3,False,40.0,True,25.0,True,91,5,FF(35%):4/55pa  |  FC(32%):0/9pa  |  SI(26%):1/27pa,95.9,38.5,72.6,40.7,True,1.1,False,17.6,False,19.7,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),81.1,Sunny
B,2,TOR,Jesús Sánchez,660821,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822986,06:40 PM,TB,TOR,4,1.44,False,False,False,False,2,2,0,0,0.5059,114,0,7,2,28.6,15.6,23.0,122.0,52.5,0.2926,0.0,0.96,⬜ Neutral,56.0,0.0,,7.6,,40.2,3.4,0.886,0.077,0.075,0.2,0.0,0.077,0.609,1.316,0.0,0.0223,0.2639,0.0824,0.3919,0.0,25,0,92.2,36.0,70.3,28.0,True,0.0,False,16.0,False,12.0,False,57,2,FF(35%):1/32pa  |  FC(32%):1/9pa  |  SI(26%):0/16pa,95.0,42.1,70.8,36.8,True,0.0,False,19.3,False,15.2,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),81.1,Sunny
B,2,TOR,George Springer,543807,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822986,06:40 PM,TB,TOR,3,1.14,False,False,False,False,1,2,0,0,0.301,75,0,4,1,25.0,15.6,23.0,122.0,52.5,0.4822,0.0,0.96,🟢 Disciplined,59.0,0.0,,10.8,,26.9,4.2,0.96,0.167,0.164,0.0,0.0,0.533,0.617,1.462,0.0,0.0386,0.2259,0.0394,0.3441,0.0,13,0,87.6,30.8,73.8,15.4,False,0.0,False,23.1,True,12.6,False,33,2,FF(35%):1/21pa  |  FC(32%):1/3pa  |  SI(26%):0/9pa,92.4,30.3,73.0,39.4,True,3.0,False,21.2,False,26.8,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↖️ NW),81.1,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",822743,06:45 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.4506,66,0,4,1,25.0,20.1,30.5,174.0,63.8,0.2841,0.1,0.0,⬜ Neutral,52.0,0.0,,2.9,,35.1,3.7,0.599,0.0,0.0,0.338,0.0,0.077,0.291,0.937,0.0,0.0,0.1632,0.0921,0.2552,0.0,12,0,92.6,33.3,67.0,16.7,True,0.0,False,25.0,True,9.8,False,31,0,FF(48%):0/24pa  |  FC(22%):0/2pa  |  FS(17%):0/2pa  |  CU(13%):0/3pa,88.7,32.3,66.5,19.4,False,3.2,False,35.5,True,21.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),77.7,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",822743,06:45 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.5002,151,0,6,2,33.3,20.1,30.5,174.0,63.8,0.3958,0.1393,0.0,⬜ Neutral,56.0,0.0,,6.7,,37.7,4.1,0.715,0.043,0.041,0.23,0.0,0.357,1.129,1.072,0.0,0.01,0.1759,0.067,0.2639,0.0,24,0,83.0,16.7,68.4,20.8,False,0.0,False,12.5,False,18.3,True,62,1,FF(48%):1/39pa  |  FC(22%):0/9pa  |  FS(17%):0/8pa  |  CU(13%):0/6pa,85.4,24.2,68.1,32.3,False,1.6,False,24.2,True,22.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),77.7,Sunny
B,2,WSH,José Tena,677588,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",822743,06:45 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.4984,60,0,5,2,40.0,20.1,30.5,174.0,63.8,0.4282,0.1507,0.0,⬜ Neutral,56.0,0.0,,7.4,,32.1,3.1,0.751,0.067,0.064,0.242,0.175,0.175,0.901,1.544,0.0,0.0206,0.2433,0.1567,0.5,0.0,10,0,100.9,50.0,69.5,20.0,True,0.0,False,10.0,False,8.2,False,30,1,FF(48%):1/24pa  |  FC(22%):0/1pa  |  FS(17%):0/2pa  |  CU(13%):0/3pa,91.0,30.0,72.2,33.3,True,0.0,False,26.7,True,16.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),77.7,Sunny
