grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Taylor Walls,670764,L,0,False,Cam Schlittler,693645,Right,"FF, FC, SI, CU",822998,01:40 PM,4,1.56,False,False,2,2,0,0,0.437,10,0,3,1,33.3,0.0,13.3,20.0,75.0,3.6,0.416,0.0,0.0,0.416,0.0,0.0,0.426,0.833,0.0,0.0,0.1171,0.1171,0.2343,0.0,10,0,88.0,20.0,False,0.0,False,20.0,True,31.0,True,7,0,FF:0/4pa  |  FC:0/1pa  |  SI:0/2pa  |  CU:0/0pa,89.3,28.6,False,0.0,False,28.6,True,25.1,True,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),86.3,Sunny
D,0,TB,Richie Palacios,680700,L,0,False,Cam Schlittler,693645,Right,"FF, FC, SI, CU",822998,01:40 PM,1,0.14,True,False,0,1,0,0,0.4034,26,0,3,1,33.3,0.0,13.3,20.0,75.0,3.0,0.896,0.179,17.542,0.0,0.0,1.142,0.112,1.433,0.0,5.8506,0.2986,0.0597,0.4778,0.0,16,1,92.3,31.2,False,0.0,False,12.5,False,7.2,False,18,1,FF:0/12pa  |  FC:1/2pa  |  SI:0/2pa  |  CU:0/2pa,95.6,33.3,True,0.0,False,16.7,False,18.4,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),86.3,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Roki Sasaki,808963,Right,"FF, FS, SL, FC",823966,04:10 PM,4,1.56,False,False,2,2,0,0,0.4306,33,0,5,2,40.0,2.4,22.0,24.4,41.0,3.2,0.493,0.164,20.992,0.164,0.0,0.097,0.396,1.15,0.0,6.5408,0.1532,0.1021,0.3574,0.0,20,1,92.2,50.0,False,0.0,False,55.0,True,25.6,True,19,1,FF:1/10pa  |  FS:0/4pa  |  SL:0/5pa  |  FC:0/0pa,94.0,57.9,False,0.0,False,47.4,True,28.9,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.0,Patchy rain nearby
B,2,TEX,Kyle Higashioka,543309,R,0,False,Roki Sasaki,808963,Right,"FF, FS, SL, FC",823966,04:10 PM,2,1.0,False,False,2,0,0,0,0.234,16,0,2,0,0.0,2.4,22.0,24.4,41.0,3.5,1.285,0.297,38.016,0.0,0.0,0.495,1.187,2.175,0.0,10.9696,0.3714,0.0857,0.6286,0.0,7,1,100.7,42.9,True,14.3,True,14.3,False,11.0,False,7,0,FF:0/5pa  |  FS:0/0pa  |  SL:0/2pa  |  FC:0/0pa,87.7,0.0,False,0.0,False,14.3,False,38.3,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.0,Patchy rain nearby
C,1,TEX,Ezequiel Duran,677649,R,0,False,Roki Sasaki,808963,Right,"FF, FS, SL, FC",823966,04:10 PM,1,0.5,False,False,1,0,0,0,0.2419,19,0,3,0,0.0,2.4,22.0,24.4,41.0,2.9,0.618,0.0,0.0,0.19,0.0,0.0,0.808,0.808,0.0,0.0,0.2167,0.0667,0.2833,0.0,8,0,97.2,50.0,True,0.0,False,0.0,False,1.3,False,6,0,FF:0/3pa  |  FS:0/0pa  |  SL:0/3pa  |  FC:0/0pa,93.1,33.3,False,0.0,False,0.0,False,4.0,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.0,Patchy rain nearby
B,2,TOR,Davis Schneider,676914,R,0,False,Taj Bradley,671737,Right,"FF, FC, FS, CU",822828,01:37 PM,4,1.56,False,False,2,2,0,0,0.2195,22,0,4,1,25.0,0.0,17.1,25.7,70.0,2.9,0.231,0.0,0.0,0.0,0.0,1.324,0.557,0.231,0.0,0.0,0.08,0.0,0.08,0.0,15,0,97.7,20.0,True,0.0,False,20.0,True,18.8,False,11,0,FF:0/11pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/0pa,96.2,9.1,True,0.0,False,27.3,True,42.7,False,0,0,,,False,,False,,False,,False,,,,103,Crosswind (➡️ E),46.6,Patchy rain nearby
C,1,TOR,Addison Barger,680718,L,0,False,Taj Bradley,671737,Right,"FF, FC, FS, CU",822828,01:37 PM,2,0.78,False,False,1,1,0,0,0.3937,28,0,2,0,0.0,0.0,17.1,25.7,70.0,3.7,0.075,0.0,0.0,0.075,0.0,1.194,0.299,0.149,0.0,0.0,0.02,0.02,0.04,0.0,5,0,90.1,40.0,False,0.0,False,20.0,True,4.0,False,20,0,FF:0/13pa  |  FC:0/3pa  |  FS:0/0pa  |  CU:0/4pa,85.2,15.0,False,0.0,False,30.0,True,17.8,False,0,0,,,False,,False,,False,,False,,,,103,Crosswind (➡️ E),46.6,Patchy rain nearby
D,0,TOR,Kazuma Okamoto,672960,R,0,False,Taj Bradley,671737,Right,"FF, FC, FS, CU",822828,01:37 PM,1,0.14,True,False,0,1,0,0,0.2302,59,0,5,1,20.0,0.0,17.1,25.7,70.0,4.5,1.098,0.097,9.991,0.161,0.0,0.483,1.341,1.551,0.0,2.2248,0.2439,0.0574,0.3446,0.0,24,0,86.4,20.8,False,0.0,False,12.5,False,18.9,False,37,2,FF:2/28pa  |  FC:0/6pa  |  FS:0/0pa  |  CU:0/3pa,97.0,27.0,True,0.0,False,8.1,False,12.9,False,0,0,,,False,,False,,False,,False,,,,103,Crosswind (➡️ E),46.6,Patchy rain nearby
B,2,WSH,Keibert Ruiz,660688,L,0,False,Brandon Woodruff,605540,Right,"FF, SI, CH, FC",823804,02:10 PM,4,1.78,False,False,3,1,0,0,0.3287,22,0,2,2,100.0,0.0,36.2,21.3,47.0,3.8,0.667,0.095,10.07,0.095,0.0,0.0,0.476,1.048,0.0,2.65,0.175,0.05,0.275,0.0,6,0,92.7,66.7,False,16.7,True,66.7,True,24.2,True,16,1,FF:0/11pa  |  SI:0/1pa  |  CH:1/3pa  |  FC:0/1pa,87.7,37.5,False,6.2,False,43.8,True,18.3,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),73.0,Sunny
C,1,WSH,James Wood,695578,L,0,False,Brandon Woodruff,605540,Right,"FF, SI, CH, FC",823804,02:10 PM,2,0.78,False,False,1,1,0,0,0.7287,64,0,5,0,0.0,0.0,36.2,21.3,47.0,4.5,1.01,0.358,37.948,0.12,0.0,0.611,0.877,2.205,0.0,8.4588,0.2248,0.1065,0.491,0.0,29,3,97.0,41.4,True,3.4,False,13.8,False,3.7,False,45,2,FF:2/26pa  |  SI:0/11pa  |  CH:0/6pa  |  FC:0/2pa,95.6,40.0,True,0.0,False,11.1,False,1.0,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),73.0,Sunny
C,1,WSH,Curtis Mead,678554,R,0,False,Brandon Woodruff,605540,Right,"FF, SI, CH, FC",823804,02:10 PM,1,0.5,False,False,1,0,0,0,0.2118,21,0,4,1,25.0,0.0,36.2,21.3,47.0,3.5,1.021,0.248,26.288,0.51,0.0,0.248,1.24,2.275,0.0,7.5048,0.2917,0.2167,0.65,0.0,16,1,96.0,37.5,True,6.2,False,18.8,False,10.8,False,12,1,FF:1/8pa  |  SI:0/3pa  |  CH:0/1pa  |  FC:0/0pa,91.4,25.0,False,8.3,False,16.7,False,4.5,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),73.0,Sunny
