grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,SD,Gavin Sheets,657757,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823277,09:40 PM,SD,AZ,5,0.952,True,False,False,False,0,2,1,2,0.4938,281,229,8,0,0.0,19.9,32.4,336.0,55.1,0.3759,0.0015,2.15,🟢 Disciplined,59.0,0.0,,10.9,,32.1,3.5,0.677,0.16,0.166,0.143,0.0,0.56,0.461,1.301,0.0,0.0476,0.1933,0.0867,0.3717,0.0,35,0,29,0,0,0.0,34.3,0.129,14.3,0.0,15.3,0.341,0.327,0.317,0.0,0.069,0.295,0.0,4.928,11,14,21,22,0,0,0.0,0.0,,9.2,FC,21.53,13.6,False,0.15,False,41.4,-0.51,False,82.6,14.3,74.2,34.3,False,0.0,False,5.7,False,-1.6,False,156,11,CH(27%):1/42pa  |  FF(25%):6/92pa  |  FC(16%):2/20pa  |  SL(13%):2/34pa,86.2,25.0,74.0,32.7,False,5.1,True,17.9,False,15.5,False,229,14,87.6,26.2,False,4.4,False,17.0,False,14.3,False,6.11,20.5,10.0,1.04,Crosswind (↙️ SW),72.4,Sunny,🎯 Target,🎯 Target,85.7,4.928
C,1,SD,Miguel Andujar,609280,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823277,09:40 PM,SD,AZ,2,0.5,False,False,True,False,1,0,0,1,0.2362,210,138,6,0,0.0,19.9,32.4,336.0,55.1,0.0615,0.0002,2.15,⬜ Neutral,56.0,0.0,,4.7,,41.5,3.4,0.744,0.036,0.037,0.418,0.0,0.036,0.703,1.268,0.0,0.0109,0.2185,0.1332,0.3726,0.0,13,0,84,0,0,0.0,0.0,0.196,30.8,0.0,10.0,0.312,0.308,0.398,0.0,0.231,0.429,0.0,0.515,18,14,16,17,0,4,388.0,104.5,deep fly ball 388ft 99mph | double 88mph EV | double 103mph EV | double 104mph EV,5.4,FC,25.77,0.8,False,-0.27,False,41.4,-0.51,False,90.1,23.1,68.2,0.0,False,0.0,False,23.1,True,16.9,False,62,1,CH(27%):0/24pa  |  FF(25%):1/51pa  |  FC(16%):0/12pa  |  SL(13%):0/28pa,88.1,29.0,70.1,27.4,False,1.6,False,17.7,False,9.2,False,138,4,88.4,30.4,False,2.2,False,15.2,False,7.4,False,2.9,24.6,10.9,1.04,Crosswind (↙️ SW),72.4,Sunny,🎯 Target,🎯 Target,85.7,0.515
C,1,SD,Luis Campusano,669134,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823277,09:40 PM,SD,AZ,3,0.4,False,False,False,False,0,2,0,1,0.232,62,56,5,1,20.0,19.9,32.4,336.0,55.1,0.2397,0.001,2.15,🟢 Disciplined,62.0,0.0,,14.7,,32.2,3.1,1.129,0.263,0.274,0.185,0.0,0.604,0.526,2.102,0.0,0.0875,0.3614,0.1432,0.6727,0.0,14,1,0,1,0,0.0,35.7,0.279,21.4,0.0,16.1,0.433,0.342,0.528,0.0,0.273,0.552,0.0,5.009,24,22,19,19,0,0,0.0,0.0,,7.1,SL,24.27,2.6,False,-0.89,False,41.4,-0.51,False,89.9,35.7,69.8,35.7,False,0.0,False,21.4,False,8.4,False,33,3,CH(27%):0/4pa  |  FF(25%):1/20pa  |  FC(16%):0/4pa  |  SL(13%):2/9pa,94.0,42.4,71.0,45.5,True,0.0,False,24.2,True,21.4,False,56,4,87.9,33.9,False,0.0,False,17.9,False,12.4,False,7.14,28.6,14.3,1.04,Crosswind (↙️ SW),72.4,Sunny,🎯 Target,🎯 Target,85.7,5.009
A+,4,SEA,Cal Raleigh,663728,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823846,06:40 PM,MIA,SEA,11,2.85,False,False,False,False,3,2,3,3,0.4766,237,171,6,0,0.0,16.2,32.4,204.0,56.4,0.289,0.0162,2.16,🟢 Disciplined,59.0,0.0,,11.0,,36.5,4.2,0.691,0.158,0.148,0.217,0.0,0.355,1.519,1.381,0.0,0.0348,0.1629,0.0884,0.3257,0.0,25,1,13,0,0,0.0,32.0,0.191,16.0,9.1,25.3,0.269,0.284,0.291,0.0,0.217,0.296,0.0,3.133,32,30,24,23,0,1,380.0,97.1,deep fly ball 380ft 97mph,8.0,ST,20.36,29.3,False,1.01,False,,-0.05,False,93.5,28.0,75.1,32.0,True,0.0,False,24.0,True,21.1,False,112,4,FF(33%):1/91pa  |  SL(27%):3/29pa  |  ST(15%):0/8pa  |  CH(15%):1/27pa,90.5,21.4,72.8,31.2,False,0.9,False,26.8,True,29.8,False,171,7,88.7,21.6,False,1.8,False,27.5,True,25.0,True,4.09,15.8,7.6,0.936,Wind In (➡️ E),87.0,Partly Cloudy,💥 Hittable,⚠️ Tough,59.7,3.133
B,2,SF,Rafael Devers,646240,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823201,09:45 PM,SF,COL,6,1.652,False,False,False,False,2,2,1,1,0.5284,351,233,7,1,14.3,18.6,27.6,221.0,59.3,0.2085,0.0359,2.2,🟢 Disciplined,59.0,0.0,,9.6,,29.5,4.3,1.061,0.306,0.267,0.26,0.0,0.44,0.916,2.239,0.0,0.0625,0.2482,0.1325,0.5239,0.0,30,3,9,0,0,0.0,53.3,0.347,20.0,10.5,19.7,0.341,0.331,0.423,0.0,0.36,0.444,0.0,3.276,34,27,35,41,0,0,0.0,0.0,,11.1,CH,36.58,9.5,False,1.91,True,53.8,0.02,False,89.5,30.0,73.5,53.3,False,0.0,False,26.7,True,14.6,False,160,9,FF(32%):8/133pa  |  SL(21%):2/42pa  |  CH(18%):0/35pa  |  SI(14%):0/42pa,93.4,33.8,72.2,39.4,True,1.9,False,21.2,False,17.9,False,233,14,92.7,32.2,False,2.1,False,21.0,False,14.5,False,6.01,25.8,14.6,0.873,Wind Out (⬅️ W),59.8,Sunny,🤔 Average,💥 Hittable,58.3,3.276
B,2,SF,Victor Bericoto,682674,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823201,09:45 PM,SF,COL,5,1.4,False,False,False,False,1,2,2,0,0.2594,56,27,5,0,0.0,18.6,27.6,221.0,59.3,0.1801,0.031,2.2,⬜ Neutral,52.0,0.0,,1.5,,40.0,2.6,0.956,0.317,0.277,0.092,0.0,0.0,0.229,2.0,0.0,0.1048,0.362,0.1551,0.7574,0.0,20,1,16,0,1,0.0,10.0,0.277,35.0,8.3,12.5,0.388,0.317,0.423,0.0,0.25,0.409,0.0,5.232,23,22,32,38,0,0,0.0,0.0,,17.5,FF,31.38,10.3,False,-1.17,False,53.8,0.02,False,87.2,40.0,71.9,10.0,False,5.0,True,20.0,False,12.1,False,19,3,FF(32%):1/19pa  |  SL(21%):2/10pa  |  CH(18%):0/3pa  |  SI(14%):1/10pa,88.3,47.4,72.9,15.8,False,15.8,True,31.6,True,8.3,False,27,3,86.7,33.3,False,11.1,True,29.6,True,10.9,False,11.11,29.6,11.1,0.873,Wind Out (⬅️ W),59.8,Sunny,🤔 Average,💥 Hittable,58.3,5.232
C,1,SF,Bryce Eldridge,805811,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823201,09:45 PM,SF,COL,6,1.09,True,False,False,False,1,2,1,2,0.7555,191,145,7,1,14.3,18.6,27.6,221.0,59.3,0.1789,0.0308,2.2,🟢 Disciplined,66.0,0.0,,12.6,,27.2,3.9,0.904,0.167,0.146,0.167,0.0,0.429,1.259,1.572,0.0,0.0373,0.2318,0.0855,0.4028,0.0,29,1,14,0,2,3.4,34.5,0.147,17.2,6.7,18.3,0.354,0.355,0.292,0.0,0.148,0.286,0.0,3.057,28,31,25,31,0,1,395.0,103.6,deep fly ball 395ft 104mph,10.8,FF,25.58,16.1,False,0.34,False,53.8,0.02,False,91.3,24.1,72.3,34.5,False,3.4,False,17.2,False,11.7,False,106,5,FF(32%):4/62pa  |  SL(21%):1/27pa  |  CH(18%):1/23pa  |  SI(14%):1/31pa,94.3,34.9,72.8,41.5,True,2.8,False,19.8,False,17.5,False,145,5,92.4,32.4,False,2.1,False,17.9,False,14.6,False,3.45,21.4,8.3,0.873,Wind Out (⬅️ W),59.8,Sunny,🤔 Average,💥 Hittable,58.3,3.057
A,3,STL,Bryan Torres,663494,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823034,07:45 PM,STL,MIL,7,2.403,False,False,False,False,3,2,2,0,0.4656,63,48,4,1,25.0,19.5,17.1,82.0,57.3,0.2685,0.0247,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.4,3.3,0.626,0.286,0.26,0.0,0.057,0.17,1.034,1.599,0.0,0.0783,0.1889,0.1034,0.4821,0.0,10,1,8,0,0,0.0,40.0,0.319,20.0,14.3,14.3,0.298,0.318,0.249,0.0,0.3,0.21,0.0,6.032,32,29,33,30,0,0,0.0,0.0,,10.9,FF,23.84,25.4,False,1.8,True,,0.52,False,93.3,30.0,67.8,40.0,True,0.0,False,30.0,True,39.2,False,38,3,FF(38%):3/29pa  |  CH(34%):0/7pa  |  FC(21%):0/4pa  |  SL(7%):0/7pa,89.3,31.6,66.1,34.2,False,2.6,False,26.3,True,17.5,False,48,4,88.9,29.2,False,4.2,False,25.0,True,16.5,False,8.33,20.8,10.4,0.9078,Crosswind (↗️ NE),81.1,Patchy light rain in area with thunder,‼️ Elite,💥 Hittable,22.7,6.032
B,2,STL,Nelson Velázquez,676369,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823034,07:45 PM,STL,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2863,63,15,6,1,16.7,19.5,17.1,82.0,57.3,0.2308,0.0212,0.0,🟢 Disciplined,59.0,0.0,,9.2,,29.7,2.9,0.313,0.051,0.046,0.051,0.0,0.313,0.627,0.518,0.0,0.0159,0.1072,0.035,0.1772,0.0,20,1,3,0,0,0.0,30.0,0.26,25.0,7.7,11.1,0.37,0.408,0.284,0.0,0.235,0.238,0.0,6.032,25,27,21,18,0,0,0.0,0.0,,5.5,FF,28.24,9.6,False,0.5,False,,0.52,False,96.0,50.0,75.2,30.0,True,0.0,False,25.0,True,23.7,True,9,0,FF(38%):2/22pa  |  CH(34%):0/4pa  |  FC(21%):1/7pa  |  SL(7%):0/4pa,81.5,22.2,72.7,44.4,False,0.0,False,0.0,False,-3.2,False,15,0,87.3,33.3,False,0.0,False,6.7,False,5.5,False,0.0,20.0,0.0,0.9078,Crosswind (↗️ NE),81.1,Patchy light rain in area with thunder,‼️ Elite,💥 Hittable,22.7,6.032
C,1,STL,Lars Nootbaar,663457,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823034,07:45 PM,STL,MIL,5,0.99,True,False,False,False,1,2,1,1,0.7517,109,85,7,2,28.6,19.5,17.1,82.0,57.3,0.3518,0.0324,0.0,🟢 Disciplined,62.0,0.0,,14.7,,19.7,4.1,0.854,0.045,0.041,0.389,0.045,0.33,0.988,1.468,0.0,0.01,0.209,0.1173,0.3594,0.0,24,0,73,0,1,4.2,20.8,0.108,25.0,0.0,11.9,0.336,0.344,0.245,0.0,0.087,0.172,0.0,1.91,19,21,23,20,0,1,360.0,98.0,deep line drive 360ft 98mph,12.9,FF,30.7,13.3,False,-3.66,False,,0.52,False,85.8,25.0,64.5,20.8,False,4.2,False,16.7,False,-5.2,False,59,1,FF(38%):1/32pa  |  CH(34%):0/20pa  |  FC(21%):0/4pa  |  SL(7%):0/12pa,92.8,35.6,71.7,37.3,False,5.1,True,20.3,False,8.0,False,85,1,92.5,34.1,False,3.5,False,18.8,False,6.3,False,1.18,24.7,9.4,0.9078,Crosswind (↗️ NE),81.1,Patchy light rain in area with thunder,‼️ Elite,💥 Hittable,22.7,1.91
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,NYY,---,822954,01:10 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7147,116,0,5,1,20.0,,,,,0.3016,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.708,0.177,0.184,0.0,0.177,0.354,0.354,1.592,0.0,0.0694,0.2667,0.1333,0.6,0.0,15,1,0,1,1,6.7,26.7,0.28,26.7,9.1,18.1,0.27,0.288,0.367,0.0,0.385,0.458,0.0,0.0,39,37,12,17,0,0,0.0,0.0,,0.0,,33.21,20.0,False,1.31,False,,,False,95.6,40.0,72.0,26.7,True,6.7,True,20.0,False,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering In (↙️ SW),94.1,Partly Cloudy,,,0.0,0.0
B,2,TB,Ryan Vilade,668723,R,0,False,Unknown (nan),nan,?,NYY,---,822954,01:10 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.2906,144,0,3,0,0.0,,,,,0.4794,0.0,1.73,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.1,0.312,0.312,0.324,0.0,0.0,0.623,0.623,1.246,0.0,0.104,0.1,0.1,0.4,0.0,10,1,7,0,2,0.0,20.0,0.291,30.0,16.7,11.8,0.339,0.311,0.31,0.0,0.375,0.353,0.0,0.0,26,23,9,13,0,0,0.0,0.0,,0.0,,22.97,26.3,False,0.8,False,,,False,86.7,30.0,76.4,20.0,False,10.0,True,30.0,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering In (↙️ SW),94.1,Partly Cloudy,,,0.0,0.0
B,2,TEX,Elias Díaz,553869,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",822877,08:05 PM,TEX,LAA,4,1.203,False,False,False,False,0,2,2,0,0.2615,64,19,6,1,16.7,18.0,23.4,384.0,54.2,0.4651,0.0,1.71,⬜ Neutral,48.0,0.0,,3.8,,41.1,3.4,1.15,0.439,0.479,0.22,0.0,0.051,0.491,2.687,0.0,0.1424,0.3413,0.1957,0.7978,0.0,23,2,14,0,1,0.0,26.1,0.267,34.8,15.4,15.5,0.319,0.28,0.349,0.0,0.318,0.383,0.0,3.097,17,15,22,27,0,0,0.0,0.0,,8.3,FF,27.87,13.6,False,-0.24,False,30.4,-0.62,False,90.6,43.5,72.2,26.1,False,4.3,False,21.7,False,15.6,False,13,2,FF(46%):0/12pa  |  SL(36%):0/7pa  |  CH(9%):0/10pa  |  CU(8%):2/4pa,85.1,23.1,74.8,15.4,False,7.7,True,38.5,True,31.5,False,19,2,85.0,21.1,False,5.3,True,26.3,True,16.7,False,10.53,31.6,15.8,1.0918,Quartering In (⬇️ S),99.6,Partly Cloudy,🤔 Average,⚠️ Tough,104.0,3.097
C,1,TEX,Josh Smith,669701,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",822877,08:05 PM,TEX,LAA,2,0.8,False,False,False,False,2,0,0,0,0.6807,118,17,6,1,16.7,18.0,23.4,384.0,54.2,0.3051,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.3,,34.2,3.6,0.363,0.061,0.067,0.0,0.061,0.0,2.207,0.665,0.0,0.0182,0.1,0.0333,0.1833,0.0,21,1,17,0,1,4.8,28.6,0.204,19.0,6.7,13.6,0.298,0.28,0.336,0.0,0.238,0.345,0.0,0.797,30,31,12,18,0,0,0.0,0.0,,1.9,FF,25.73,2.9,False,0.42,False,30.4,-0.62,False,85.9,19.0,69.4,28.6,False,4.8,False,23.8,True,10.3,False,6,0,FF(46%):1/38pa  |  SL(36%):0/9pa  |  CH(9%):0/19pa  |  CU(8%):0/5pa,98.6,16.7,65.3,16.7,False,0.0,False,0.0,False,21.0,False,17,0,79.7,17.6,False,0.0,False,0.0,False,-1.7,False,0.0,17.6,0.0,1.0918,Quartering In (⬇️ S),99.6,Partly Cloudy,🤔 Average,⚠️ Tough,104.0,0.797
C,1,TEX,Josh Jung,673962,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",822877,08:05 PM,TEX,LAA,1,0.4,False,False,True,False,1,0,0,0,0.2153,342,76,3,0,0.0,18.0,23.4,384.0,54.2,0.3397,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,29.1,4.2,1.099,0.104,0.114,0.368,0.0,0.788,0.682,1.778,0.0,0.0267,0.259,0.1113,0.4193,0.0,14,0,10,0,0,0.0,57.1,0.19,21.4,0.0,7.6,0.352,0.342,0.4,0.0,0.2,0.444,0.0,2.369,18,15,24,30,0,0,0.0,0.0,,13.7,SL,25.95,7.3,False,-0.29,False,30.4,-0.62,False,94.2,28.6,70.9,57.1,True,0.0,False,7.1,False,3.4,False,53,2,FF(46%):4/90pa  |  SL(36%):1/49pa  |  CH(9%):0/30pa  |  CU(8%):1/19pa,91.1,35.8,71.6,54.7,False,3.8,False,15.1,False,12.8,False,76,2,90.5,34.2,False,2.6,False,14.5,False,11.1,False,2.63,26.3,7.9,1.0918,Quartering In (⬇️ S),99.6,Partly Cloudy,🤔 Average,⚠️ Tough,104.0,2.369
