grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,PHI,Edmundo Sosa,624641,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824250,01:40 PM,DET,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2714,149,79,3,0,0.0,15.8,25.3,253,55.3,0.1178,0.0014,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.649,0.07,0.068,0.035,0.035,0.22,0.453,0.962,0.0,0.0224,0.2163,0.0464,0.3208,0.0,13,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.31,0.196,0.0,0.0,0.205,0.0,1.58,16,16,32,31,0,0,0.0,0.0,,10.2,FF,17.0,1.0,False,1.88,True,36.4,-0.05,False,96.0,46.2,73.9,15.4,True,0.0,False,23.1,True,11.5,False,56,2,FF(35%):3/39pa  |  CH(28%):0/21pa  |  SI(19%):0/32pa  |  SL(13%):1/21pa,88.0,30.4,71.6,16.1,False,0.0,False,10.7,False,3.4,False,79,2,89.1,32.9,False,0.0,False,10.1,False,6.1,False,2.53,21.5,5.1,0.9672,Quartering In (➡️ E),87.6,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,70.7,1.58
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823358,12:15 PM,PIT,MIL,8,2.55,False,False,False,False,4,1,2,1,0.7575,302,82,5,1,20.0,20.2,19.7,183,53.6,0.2056,0.0,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,1.143,0.325,0.267,0.046,0.0,0.371,0.633,2.163,0.0,0.0656,0.2814,0.0913,0.5324,0.0,23,3,8,0,1,17.4,43.5,0.355,34.8,21.4,13.9,0.362,0.32,0.49,0.0,0.45,0.582,0.0,3.276,59,49,28,26,0,0,0.0,0.0,,6.8,FF,21.25,19.9,False,1.75,True,30.8,-0.47,False,93.8,52.2,72.7,43.5,True,17.4,True,34.8,True,14.4,False,57,3,ST(32%):1/23pa  |  FF(22%):6/94pa  |  SI(21%):1/55pa  |  FC(14%):2/24pa,90.3,33.3,69.8,26.3,False,3.5,False,21.1,False,10.2,False,82,4,88.4,30.5,False,2.4,False,23.2,True,12.7,False,4.88,22.0,7.3,0.8216,Wind In (➡️ E),86.5,Sunny,🤔 Average,🤔 Average,🤔 Average,43.3,3.276
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823358,12:15 PM,PIT,MIL,6,1.804,True,False,False,False,0,3,3,0,0.2431,92,27,5,0,0.0,20.2,19.7,183,53.6,0.3477,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.8,,24.9,3.7,0.965,0.322,0.265,0.266,0.133,0.301,1.015,2.462,0.0,0.0718,0.2623,0.1958,0.6691,0.0,23,1,0,1,1,0.0,60.9,0.28,8.7,7.7,25.0,0.42,0.37,0.369,0.0,0.15,0.259,0.0,6.185,18,24,24,23,0,0,0.0,0.0,,11.5,FF,33.71,20.9,False,-0.77,False,30.8,-0.47,False,91.5,13.0,72.8,60.9,False,4.3,False,17.4,False,33.8,False,18,2,ST(32%):1/10pa  |  FF(22%):3/28pa  |  SI(21%):0/18pa  |  FC(14%):0/4pa,99.1,50.0,77.9,50.0,True,0.0,False,27.8,True,25.8,True,27,3,99.3,44.4,True,3.7,False,25.9,True,24.3,True,11.11,29.6,22.2,0.8216,Wind In (➡️ E),86.5,Sunny,🤔 Average,🤔 Average,🤔 Average,43.3,6.185
C,1,PIT,Bryan Reynolds,668804,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823358,12:15 PM,PIT,MIL,4,1.1,False,False,False,False,2,2,0,0,0.6529,379,118,5,0,0.0,20.2,19.7,183,53.6,0.2522,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.5,,23.1,4.3,1.325,0.266,0.219,0.227,0.0,0.578,0.513,2.351,0.0,0.0513,0.3105,0.1157,0.551,0.0,23,2,0,1,1,8.7,34.8,0.259,26.1,15.4,16.9,0.387,0.362,0.39,0.0,0.316,0.419,0.0,3.034,36,33,17,15,0,0,0.0,0.0,,6.4,SI,27.53,12.2,False,-1.77,False,30.8,-0.47,False,81.4,26.1,70.8,34.8,False,8.7,True,21.7,False,16.6,False,61,3,ST(32%):1/29pa  |  FF(22%):6/101pa  |  SI(21%):1/46pa  |  FC(14%):1/28pa,93.5,37.7,72.6,41.0,True,1.6,False,23.0,True,5.7,False,118,6,90.8,31.4,False,0.8,False,17.8,False,1.6,False,5.08,27.1,11.9,0.8216,Wind In (➡️ E),86.5,Sunny,🤔 Average,🤔 Average,🤔 Average,43.3,3.034
B,2,SD,Jackson Merrill,701538,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823274,04:10 PM,SD,TOR,7,1.19,True,False,False,False,1,2,1,3,0.512,354,262,7,1,14.3,16.6,28.0,422,59.5,0.1413,0.0254,2.23,⬜ Neutral,56.0,0.0,,6.8,,35.7,4.1,0.838,0.106,0.112,0.085,0.021,0.22,1.128,1.284,0.0,0.0272,0.2022,0.0512,0.3097,0.0,29,0,28,0,0,0.0,41.4,0.132,27.6,0.0,18.9,0.279,0.292,0.257,0.0,0.0,0.237,0.0,1.293,15,15,22,31,0,0,0.0,0.0,,7.6,FF,28.69,7.0,False,-1.05,False,62.1,-0.1,False,84.5,17.2,72.5,41.4,False,0.0,False,17.2,False,9.8,False,127,5,FF(55%):2/110pa  |  FS(38%):0/20pa  |  SL(7%):4/44pa,88.3,29.9,72.4,32.3,False,6.3,True,18.1,False,18.7,False,262,7,88.2,29.0,False,3.1,False,17.6,False,13.6,False,2.67,19.1,6.1,1.0608,Quartering Out (⬅️ W),81.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,106.0,1.293
C,1,SD,Luis Campusano,669134,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823274,04:10 PM,SD,TOR,3,0.4,False,False,False,False,0,2,0,1,0.2492,67,61,7,1,14.3,16.6,28.0,422,59.5,0.2331,0.042,2.23,🟢 Disciplined,62.0,0.0,,16.2,,29.6,3.1,1.028,0.307,0.326,0.125,0.0,0.721,0.301,2.073,0.0,0.1058,0.334,0.1403,0.6736,0.0,19,1,3,0,0,0.0,47.4,0.225,21.1,0.0,14.9,0.435,0.35,0.508,0.0,0.214,0.526,0.0,4.958,21,20,25,34,0,1,221.0,105.0,rocket LD 105mph,10.1,FF,31.06,8.7,False,-0.14,False,62.1,-0.1,False,91.0,31.6,70.8,47.4,False,0.0,False,21.1,False,17.5,False,32,4,FF(55%):1/24pa  |  FS(38%):1/2pa  |  SL(7%):2/9pa,94.9,46.9,72.3,50.0,True,0.0,False,21.9,False,22.6,True,61,4,88.4,32.8,False,0.0,False,18.0,False,14.9,False,6.56,27.9,13.1,1.0608,Quartering Out (⬅️ W),81.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,106.0,4.958
B,2,SEA,Cal Raleigh,663728,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822951,01:40 PM,TB,SEA,6,1.8,False,False,False,False,4,0,0,2,0.4342,245,66,6,0,0.0,19.8,21.9,242,50.4,0.2874,0.0,2.31,🟢 Disciplined,59.0,0.0,,11.1,,37.1,4.2,0.698,0.057,0.06,0.114,0.0,0.332,1.339,0.983,0.0,0.0143,0.1648,0.0404,0.2321,0.0,26,1,20,0,0,0.0,23.1,0.165,19.2,7.1,24.9,0.263,0.278,0.268,0.0,0.208,0.284,0.0,2.7,33,33,23,28,0,2,345.0,91.6,deep fly ball 345ft 92mph | deep line drive 333ft 90mph,1.5,FF,20.36,29.3,False,2.0,True,35.0,-0.56,False,95.2,30.8,75.2,23.1,True,0.0,False,23.1,True,25.9,True,40,0,CH(36%):1/28pa  |  FF(25%):1/94pa  |  ST(22%):0/8pa  |  SI(12%):1/17pa,87.0,10.0,74.7,32.5,False,0.0,False,15.0,False,18.2,False,66,1,87.8,9.1,False,0.0,False,18.2,False,16.8,False,1.52,13.6,1.5,1.06,Quartering In (↙️ SW),95.9,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,2.7
B,2,SEA,Dominic Canzone,686527,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822951,01:40 PM,TB,SEA,7,1.4,False,False,False,False,1,3,1,2,0.7698,236,26,5,0,0.0,19.8,21.9,242,50.4,0.2288,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.3,,33.1,3.1,0.737,0.345,0.366,0.0,0.0,0.549,0.392,1.772,0.0,0.1184,0.2386,0.1117,0.5736,0.0,23,2,4,0,2,4.3,30.4,0.263,17.4,18.2,14.8,0.388,0.382,0.34,0.0,0.273,0.328,0.0,4.507,29,31,24,29,0,0,0.0,0.0,,10.7,FF,22.87,33.6,False,0.11,False,35.0,-0.56,False,92.2,43.5,72.5,30.4,False,4.3,False,21.7,False,-0.8,False,16,2,CH(36%):1/51pa  |  FF(25%):7/65pa  |  ST(22%):0/6pa  |  SI(12%):1/38pa,93.8,31.2,69.7,43.8,True,6.2,True,18.8,False,6.2,False,26,2,93.2,23.1,True,3.8,False,11.5,False,6.2,False,7.69,23.1,7.7,1.06,Quartering In (↙️ SW),95.9,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,4.507
D,0,SEA,Randy Arozarena,668227,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822951,01:40 PM,TB,SEA,1,0.15,False,False,False,False,0,1,0,0,0.2305,343,75,6,1,16.7,19.8,21.9,242,50.4,0.1959,0.0,2.31,🟢 Disciplined,59.0,0.0,,9.7,,31.8,4.2,1.048,0.157,0.166,0.289,0.0,0.555,0.819,1.807,0.0,0.0391,0.2469,0.105,0.4258,0.0,27,2,4,0,2,0.0,37.0,0.269,33.3,13.3,16.3,0.366,0.352,0.449,0.0,0.318,0.496,0.0,2.358,21,22,24,29,0,0,0.0,0.0,,9.3,FF,31.64,18.4,False,0.79,False,35.0,-0.56,False,90.9,33.3,70.2,37.0,False,3.7,False,18.5,False,13.6,False,59,1,CH(36%):0/41pa  |  FF(25%):3/98pa  |  ST(22%):1/40pa  |  SI(12%):0/60pa,93.4,33.9,70.8,22.0,True,0.0,False,10.2,False,8.6,False,75,2,90.2,30.7,False,1.3,False,13.3,False,10.1,False,2.67,24.0,10.7,1.06,Quartering In (↙️ SW),95.9,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,2.358
A,3,SF,Bryce Eldridge,805811,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823199,04:05 PM,SF,COL,9,2.45,False,False,False,False,4,2,1,2,0.7616,201,154,7,1,14.3,19.1,33.9,392,54.3,0.1273,0.0,2.04,🟢 Disciplined,62.0,0.0,,13.4,,27.2,3.9,0.888,0.205,0.184,0.205,0.0,0.524,0.981,1.709,0.0,0.0469,0.2253,0.104,0.4335,0.0,30,2,4,0,2,6.7,46.7,0.23,23.3,5.9,17.9,0.362,0.366,0.353,0.0,0.269,0.364,0.0,2.636,39,39,29,33,0,0,0.0,0.0,,11.6,SI,23.89,9.2,False,1.23,False,41.0,0.7,False,93.6,30.0,73.2,46.7,True,6.7,True,23.3,True,14.6,False,113,5,SI(22%):1/33pa  |  FF(21%):4/64pa  |  CH(20%):1/25pa  |  FC(12%):0/20pa,93.1,35.4,72.5,42.5,True,2.7,False,19.5,False,14.4,False,154,6,92.8,33.1,False,2.6,False,18.2,False,14.6,False,3.9,21.4,8.4,0.9,Wind Out (↙️ SW),74.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,91.7,2.636
B,2,SF,Rafael Devers,646240,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823199,04:05 PM,SF,COL,6,1.652,False,False,False,False,2,2,1,1,0.5249,361,243,7,1,14.3,19.1,33.9,392,54.3,0.2126,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.9,,29.1,4.3,1.222,0.304,0.274,0.308,0.0,0.526,0.94,2.441,0.0,0.0637,0.2847,0.1426,0.5689,0.0,32,3,0,1,0,0.0,50.0,0.387,15.6,10.0,19.1,0.352,0.334,0.483,0.0,0.4,0.505,0.0,3.16,39,29,36,40,0,0,0.0,0.0,,13.9,SI,36.58,9.5,False,2.05,True,41.0,0.7,False,90.4,28.1,73.7,50.0,False,0.0,False,28.1,True,16.2,False,171,10,SI(22%):0/43pa  |  FF(21%):8/134pa  |  CH(20%):0/37pa  |  FC(12%):3/33pa,94.2,35.1,71.9,40.4,True,2.3,False,20.5,False,16.3,False,243,15,92.9,32.5,False,2.1,False,21.4,False,14.4,False,6.17,26.7,14.8,0.9,Wind Out (↙️ SW),74.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,91.7,3.16
D,0,SF,Heliot Ramos,671218,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823199,04:05 PM,SF,COL,2,0.48,True,False,True,False,2,0,0,0,0.2546,202,157,7,1,14.3,19.1,33.9,392,54.3,0.3231,0.0,2.04,⬜ Neutral,56.0,0.0,,5.3,,35.8,4.0,0.897,0.172,0.155,0.183,0.1,0.266,1.208,1.795,0.0,0.0382,0.2216,0.1122,0.4432,0.0,32,2,17,0,1,0.0,28.1,0.288,31.2,10.0,17.8,0.353,0.368,0.382,0.0,0.29,0.381,0.0,3.487,25,21,17,22,0,2,361.0,101.5,deep line drive 356ft 98mph | deep fly ball 361ft 102mph,6.1,FC,27.99,18.1,False,-0.87,False,41.0,0.7,False,94.8,37.5,71.5,28.1,True,6.2,True,15.6,False,5.8,False,95,3,SI(22%):2/43pa  |  FF(21%):1/56pa  |  CH(20%):0/16pa  |  FC(12%):0/9pa,89.6,29.5,70.8,31.6,False,2.1,False,14.7,False,4.6,False,157,6,91.5,33.1,False,2.5,False,17.2,False,6.9,False,3.82,23.6,10.2,0.9,Wind Out (↙️ SW),74.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,91.7,3.487
C,1,STL,Jordan Walker,691023,R,0,False,Unknown (702275),702275,?,ATL,"CU, FF, CH, SI",823029,02:15 PM,STL,ATL,3,0.95,False,False,False,False,2,1,0,0,0.3177,358,0,7,1,14.3,17.9,24.4,201,54.2,0.3362,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,35.2,4.3,1.1,0.243,0.225,0.222,0.0,0.431,1.023,2.053,0.0,0.0522,0.255,0.1079,0.4758,0.0,32,3,4,0,3,0.0,28.1,0.345,31.2,20.0,17.0,0.373,0.36,0.444,0.0,0.407,0.474,0.0,3.918,31,25,29,29,0,1,199.0,101.2,rocket LD 101mph,9.0,CH,23.07,22.9,False,1.56,True,46.2,0.16,False,99.1,40.6,80.3,28.1,True,6.2,True,15.6,False,9.2,False,220,8,CU(24%):0/20pa  |  FF(22%):3/89pa  |  CH(22%):2/43pa  |  SI(19%):3/68pa,95.4,36.4,78.2,30.5,True,4.1,False,16.8,False,10.2,False,0,0,,,False,,False,,False,,False,,,,0.9256,Quartering In (↗️ NE),90.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,44.7,3.918
C,1,STL,Nelson Velázquez,676369,R,0,False,Unknown (702275),702275,?,ATL,"CU, FF, CH, SI",823029,02:15 PM,STL,ATL,3,0.95,False,False,False,False,2,1,0,0,0.2737,65,0,5,0,0.0,17.9,24.4,201,54.2,0.233,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.9,2.9,0.543,0.19,0.176,0.149,0.0,0.245,0.786,1.262,0.0,0.0608,0.188,0.1173,0.4367,0.0,15,1,5,0,0,0.0,20.0,0.286,26.7,10.0,13.8,0.359,0.396,0.286,0.0,0.267,0.225,0.0,5.559,23,23,21,20,0,0,0.0,0.0,,8.8,SI,28.24,9.6,False,-0.65,False,46.2,0.16,False,94.3,40.0,73.8,20.0,True,0.0,False,20.0,False,22.2,True,46,3,CU(24%):0/8pa  |  FF(22%):2/23pa  |  CH(22%):0/4pa  |  SI(19%):1/11pa,94.9,41.3,75.2,34.8,True,2.2,False,19.6,False,16.0,False,0,0,,,False,,False,,False,,False,,,,0.9256,Quartering In (↗️ NE),90.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,44.7,5.559
A,3,TB,Hunter Feduccia,676439,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",822951,01:40 PM,TB,SEA,8,2.15,False,False,False,False,3,4,1,0,0.7603,120,105,4,1,25.0,20.4,30.5,338,52.1,0.3081,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.0,,26.1,2.7,0.43,0.101,0.107,0.086,0.029,0.43,0.586,0.875,0.0,0.0399,0.1604,0.0802,0.3264,0.0,13,1,4,0,1,7.7,30.8,0.235,7.7,12.5,18.3,0.268,0.283,0.33,0.0,0.273,0.337,0.0,0.766,36,38,25,30,0,0,0.0,0.0,,8.0,FF,30.64,14.7,False,0.93,False,47.8,-0.52,False,92.8,30.8,70.5,30.8,False,7.7,True,23.1,True,20.4,False,61,1,FF(38%):1/43pa  |  SI(32%):0/18pa  |  ST(14%):0/5pa  |  FC(9%):0/5pa,93.5,24.6,70.2,34.4,True,3.3,False,24.6,True,27.3,True,105,1,88.3,21.9,False,1.9,False,18.1,False,15.7,False,0.95,20.0,5.7,1.06,Quartering In (↙️ SW),95.9,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,97.3,0.766
A,3,TB,Jonathan Aranda,666018,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",822951,01:40 PM,TB,SEA,9,1.85,False,False,False,False,2,2,1,4,0.7441,368,255,7,2,28.6,20.4,30.5,338,52.1,0.2035,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.6,,27.8,4.2,1.169,0.127,0.135,0.222,0.0,0.656,0.923,1.771,0.0,0.0319,0.2781,0.0828,0.4212,0.0,31,0,46,0,1,3.2,25.8,0.104,35.5,0.0,12.0,0.376,0.363,0.351,0.0,0.071,0.326,0.0,2.004,26,29,22,27,0,2,356.0,101.2,deep fly ball 349ft 93mph | double 93mph EV | deep fly ball 356ft 101mph,11.0,ST,29.45,6.5,False,-0.42,False,47.8,-0.52,False,92.7,29.0,69.9,25.8,False,3.2,False,35.5,True,19.8,False,151,7,FF(38%):4/129pa  |  SI(32%):1/57pa  |  ST(14%):2/23pa  |  FC(9%):0/29pa,93.9,31.8,69.9,39.7,True,2.0,False,20.5,False,18.9,False,255,11,90.6,27.5,False,2.0,False,20.4,False,14.3,False,4.31,25.5,8.2,1.06,Quartering In (↙️ SW),95.9,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,97.3,2.004
D,0,TB,Yandy Díaz,650490,R,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",822951,01:40 PM,TB,SEA,1,0.1,False,False,True,False,0,0,0,1,0.2634,359,254,6,1,16.7,20.4,30.5,338,52.1,0.3778,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.0,,27.2,4.3,1.158,0.161,0.171,0.127,0.0,0.334,0.847,1.767,0.0,0.0394,0.2682,0.0667,0.4094,0.0,25,1,13,0,0,0.0,12.0,0.145,24.0,8.3,8.9,0.391,0.371,0.326,0.0,0.16,0.311,0.0,2.801,18,22,19,24,0,0,0.0,0.0,,7.4,ST,21.0,4.3,False,-0.88,False,47.8,-0.52,False,90.3,32.0,72.9,12.0,False,0.0,False,8.0,False,6.2,False,168,6,FF(38%):4/98pa  |  SI(32%):1/83pa  |  ST(14%):3/25pa  |  FC(9%):0/32pa,90.8,32.7,72.2,32.7,False,3.0,False,11.3,False,-0.2,False,254,9,90.3,35.4,False,3.1,False,12.6,False,1.8,False,3.54,29.5,8.3,1.06,Quartering In (↙️ SW),95.9,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,97.3,2.801
B,2,TEX,Justin Foscue,679822,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, SI",822876,02:35 PM,TEX,HOU,5,1.4,False,False,False,False,2,1,1,1,0.2554,111,55,4,0,0.0,22.2,22.2,36,44.4,0.1641,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.2,,28.1,2.7,0.526,0.238,0.26,0.093,0.0,0.195,0.688,1.333,0.0,0.0973,0.1974,0.1241,0.4997,0.0,10,2,2,0,0,0.0,30.0,0.593,30.0,16.7,16.2,0.388,0.38,0.597,0.0,0.778,0.705,0.0,3.524,48,27,21,26,0,0,0.0,0.0,,5.3,FF,39.84,18.5,False,1.21,False,,,False,94.2,20.0,71.5,30.0,True,0.0,False,30.0,True,16.3,False,34,1,FF(51%):2/24pa  |  ST(22%):0/10pa  |  CH(18%):0/14pa  |  SI(7%):2/19pa,85.6,23.5,68.4,23.5,False,0.0,False,23.5,True,10.7,False,55,2,87.9,25.5,False,1.8,False,23.6,True,11.1,False,3.64,18.2,5.5,1.0918,Quartering In (⬇️ S),96.8,Sunny,🎯 Target,💥 Hittable,🎯 Target,12.3,3.524
B,2,TEX,Brandon Nimmo,607043,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, SI",822876,02:35 PM,TEX,HOU,6,1.2,False,False,False,False,0,2,2,2,0.5108,348,259,6,0,0.0,22.2,22.2,36,44.4,0.1882,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.3,,28.1,4.3,0.967,0.12,0.131,0.172,0.017,0.417,0.95,1.535,0.0,0.0308,0.2267,0.0727,0.3598,0.0,22,1,4,0,0,0.0,54.5,0.173,31.8,7.7,11.8,0.328,0.395,0.31,0.0,0.19,0.305,0.0,1.539,21,21,28,33,0,1,352.0,105.2,deep line drive 352ft 105mph | double 105mph EV,10.6,FF,30.5,11.3,False,2.63,True,,,False,91.0,36.4,71.1,54.5,False,0.0,False,4.5,False,-2.4,False,159,3,FF(51%):4/116pa  |  ST(22%):1/14pa  |  CH(18%):0/41pa  |  SI(7%):0/53pa,93.3,35.2,71.4,35.8,True,1.9,False,18.2,False,8.7,False,259,7,94.5,40.2,True,2.3,False,20.5,False,11.7,False,2.7,22.8,8.1,1.0918,Quartering In (⬇️ S),96.8,Sunny,🎯 Target,💥 Hittable,🎯 Target,12.3,1.539
C,1,TEX,Wyatt Langford,694671,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, SI",822876,02:35 PM,TEX,HOU,4,0.54,True,False,True,False,1,0,0,3,0.2449,159,109,3,1,33.3,22.2,22.2,36,44.4,0.2988,0.0,2.29,⬜ Neutral,56.0,0.0,,6.6,,27.5,4.3,1.308,0.262,0.286,0.262,0.0,0.411,1.083,2.354,0.0,0.067,0.307,0.1227,0.5524,0.0,10,1,0,1,0,0.0,40.0,0.359,30.0,14.3,10.7,0.375,0.301,0.467,0.0,0.444,0.495,0.0,4.036,29,20,16,21,0,0,0.0,0.0,,2.0,ST,31.79,28.7,False,0.58,False,,,False,99.9,40.0,73.3,40.0,True,0.0,False,10.0,False,9.6,False,74,3,FF(51%):3/47pa  |  ST(22%):0/13pa  |  CH(18%):1/12pa  |  SI(7%):1/36pa,91.2,31.1,71.9,31.1,False,1.4,False,20.3,False,17.8,False,109,6,88.5,26.6,False,1.8,False,21.1,False,16.7,False,5.5,28.4,9.2,1.0918,Quartering In (⬇️ S),96.8,Sunny,🎯 Target,💥 Hittable,🎯 Target,12.3,4.036
B,2,TOR,Jonatan Clase,682729,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823274,04:10 PM,SD,TOR,4,1.703,False,False,False,False,2,0,2,0,0.4013,11,9,4,0,0.0,26.2,31.2,141,58.2,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,31.8,2.4,1.009,0.466,0.494,0.0,0.0,0.0,1.009,2.408,0.0,0.2061,0.4205,0.1943,1.0034,0.0,11,1,6,0,0,0.0,18.2,0.311,18.2,0.0,18.2,0.352,0.172,0.352,0.0,0.273,0.352,0.0,0.0,27,34,20,30,0,0,0.0,0.0,,7.3,FF,22.83,9.0,False,0.0,False,41.7,-0.66,False,84.7,9.1,67.5,18.2,False,0.0,False,27.3,True,11.2,False,4,1,FF(38%):0/1pa  |  KC(34%):0/0pa  |  SI(19%):0/2pa  |  SL(8%):1/1pa,96.6,25.0,72.8,25.0,False,0.0,False,25.0,False,13.5,False,9,1,85.6,11.1,False,0.0,False,22.2,True,6.2,False,11.11,22.2,11.1,1.0608,Quartering Out (⬅️ W),81.0,Sunny,🎯 Target,🎯 Target,🤔 Average,37.0,0.0
