grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,SEA,Dominic Canzone,686527,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, SI",823148,09:40 PM,SEA,ATH,8,3.0,False,False,False,False,3,5,0,0,0.5265,57,0,6,2,33.3,22.2,18.9,90.0,57.8,0.0922,0.0103,1.8,3.2,1.04,0.23,0.23,0.462,0.0,0.23,0.575,2.191,0.0,0.0711,0.3222,0.2142,0.6787,0.0,19,1,94.2,31.6,72.8,15.8,True,0.0,False,21.1,False,20.5,True,37,3,SL(58%):1/9pa  |  FF(27%):1/15pa  |  FC(8%):0/8pa  |  SI(5%):1/5pa,96.1,37.8,73.7,24.3,True,5.4,True,35.1,True,28.1,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬇️ S),55.3,Partly Cloudy
B,2,SEA,Cal Raleigh,663728,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, SI",823148,09:40 PM,SEA,ATH,6,2.16,False,False,False,False,3,3,0,0,0.4803,105,0,8,3,37.5,22.2,18.9,90.0,57.8,0.2794,0.0313,1.8,4.3,0.631,0.126,0.126,0.126,0.0,0.546,1.344,1.135,0.0,0.0291,0.1457,0.0583,0.2622,0.0,36,1,85.5,22.2,71.8,44.4,False,0.0,False,36.1,True,19.7,True,67,2,SL(58%):0/14pa  |  FF(27%):1/37pa  |  FC(8%):0/13pa  |  SI(5%):1/3pa,88.1,16.4,74.1,44.8,False,3.0,False,23.9,True,33.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬇️ S),55.3,Partly Cloudy
B,2,SEA,Luke Raley,670042,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, SI",823148,09:40 PM,SEA,ATH,4,1.2,True,False,False,False,2,2,0,0,0.7835,75,0,8,1,12.5,22.2,18.9,90.0,57.8,0.0627,0.007,1.8,3.2,1.09,0.291,0.291,0.244,0.0,0.291,0.958,2.206,0.0,0.0917,0.3438,0.1688,0.6958,0.0,24,2,90.8,29.2,75.0,41.7,True,4.2,False,8.3,False,18.5,True,52,5,SL(58%):0/10pa  |  FF(27%):2/27pa  |  FC(8%):3/9pa  |  SI(5%):0/6pa,91.7,30.8,74.6,38.5,True,3.8,False,17.3,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬇️ S),55.3,Partly Cloudy
B,2,SF,Luis Arraez,650333,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823236,09:45 PM,SF,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4669,90,0,6,2,33.3,24.2,23.2,95.0,58.9,0.0112,0.0017,1.93,4.2,1.064,0.0,0.0,0.0,0.063,0.243,0.189,1.19,0.0,0.0,0.2549,0.0151,0.2851,0.0,27,0,82.9,14.8,61.3,18.5,False,0.0,False,22.2,True,16.8,False,43,0,FS(37%):0/1pa  |  FF(29%):0/31pa  |  CU(18%):0/5pa  |  FC(14%):0/6pa,84.4,14.0,61.3,39.5,False,0.0,False,30.2,True,23.9,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),52.7,Overcast
B,2,SF,Daniel Susac,691740,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FF, FS, CU, SI",823236,09:45 PM,SF,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2328,24,0,5,1,20.0,24.2,23.2,95.0,58.9,0.15,0.0234,1.93,2.6,0.976,0.0,0.0,0.154,0.095,0.095,0.345,1.321,0.0,0.0,0.3694,0.0944,0.5,0.0,12,0,87.4,16.7,68.9,16.7,False,8.3,True,33.3,True,13.3,False,18,0,FF(28%):0/7pa  |  FS(22%):0/1pa  |  CU(18%):0/4pa  |  SI(15%):0/6pa,89.2,27.8,70.1,16.7,False,5.6,True,33.3,True,19.0,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),52.7,Overcast
B,2,SF,Patrick Bailey,672275,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823236,09:45 PM,SF,LAD,4,1.44,True,False,False,False,1,3,0,0,0.4904,57,0,4,1,25.0,24.2,23.2,95.0,58.9,0.1591,0.0248,1.93,3.5,0.449,0.0,0.0,0.0,0.0,0.268,0.904,0.449,0.0,0.0,0.1288,0.0,0.1288,0.0,13,0,92.0,15.4,72.5,38.5,True,0.0,False,7.7,False,4.8,False,26,0,FS(37%):0/4pa  |  FF(29%):0/14pa  |  CU(18%):0/1pa  |  FC(14%):0/7pa,90.6,30.8,71.7,42.3,True,0.0,False,23.1,True,11.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),52.7,Overcast
B,2,STL,Alec Burleson,676475,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823880,06:40 PM,MIA,STL,6,2.16,False,False,False,False,3,3,0,0,0.5011,99,0,7,2,28.6,21.8,33.3,87.0,56.3,0.2696,0.014,0.84,4.2,1.108,0.186,0.167,0.227,0.0,0.376,0.736,1.894,0.0,0.0403,0.2665,0.0994,0.4556,0.0,33,1,91.6,36.4,70.3,18.2,True,0.0,False,27.3,True,9.6,False,57,3,FF(40%):2/28pa  |  CH(36%):0/16pa  |  CU(11%):0/4pa  |  FC(6%):1/9pa,92.1,35.1,69.7,29.8,True,0.0,False,29.8,True,15.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↗️ NE),75.7,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, SI, FC",823880,06:40 PM,MIA,STL,5,1.62,True,False,False,False,2,3,0,0,0.281,94,0,7,1,14.3,21.8,33.3,87.0,56.3,0.3198,0.0166,0.84,3.9,1.004,0.266,0.239,0.157,0.0,0.311,1.281,1.957,0.0,0.0612,0.2569,0.1083,0.5011,0.0,33,1,91.8,21.2,75.0,36.4,True,3.0,False,18.2,False,19.2,True,68,6,FF(41%):3/23pa  |  CH(18%):1/14pa  |  SI(14%):1/25pa  |  FC(9%):1/6pa,97.2,38.2,76.7,32.4,True,7.4,True,23.5,True,14.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↗️ NE),75.7,Sunny
C,1,STL,Iván Herrera,671056,R,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, SI, FC",823880,06:40 PM,MIA,STL,3,1.02,False,False,False,False,2,1,0,0,0.2771,102,0,7,1,14.3,21.8,33.3,87.0,56.3,0.1939,0.0101,0.84,4.3,0.773,0.182,0.164,0.091,0.0,0.954,0.409,1.41,0.0,0.038,0.179,0.0631,0.3265,0.0,33,2,94.2,36.4,75.4,30.3,True,9.1,True,18.2,False,16.7,False,62,2,FF(41%):0/23pa  |  CH(18%):1/9pa  |  SI(14%):1/24pa  |  FC(9%):0/6pa,90.7,37.1,74.2,41.9,True,4.8,False,11.3,False,10.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↗️ NE),75.7,Sunny
B,2,TB,Junior Caminero,691406,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",822995,06:40 PM,TB,CIN,5,1.86,False,False,False,False,2,3,0,0,0.2991,101,0,7,3,42.9,18.2,26.1,88.0,55.7,0.2396,0.0067,1.42,4.2,1.078,0.293,0.287,0.286,0.0,0.374,0.536,2.243,0.0,0.0677,0.2544,0.1368,0.5294,0.0,34,3,91.0,41.2,77.7,41.2,True,2.9,False,23.5,True,9.4,False,34,2,FF(52%):1/18pa  |  SL(48%):1/16pa,92.6,41.2,78.2,32.4,True,5.9,True,14.7,False,23.4,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),78.5,Sunny
A,3,TB,Jake Fraley,641584,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",822995,06:40 PM,TB,CIN,6,1.8,True,False,False,False,3,3,0,0,0.7357,52,0,5,1,20.0,18.2,26.1,88.0,55.7,0.2143,0.006,1.42,3.0,0.576,0.129,0.126,0.19,0.0,0.252,0.766,1.151,0.0,0.0414,0.1891,0.1047,0.3781,0.0,16,1,81.5,18.8,66.9,43.8,False,6.2,True,25.0,True,13.2,False,32,1,FF(54%):1/21pa  |  SL(32%):0/6pa  |  CH(12%):0/5pa,85.4,15.6,69.8,53.1,False,0.0,False,28.1,True,28.4,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),78.5,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",822995,06:40 PM,TB,CIN,5,1.62,True,False,False,False,2,3,0,0,0.4851,83,0,6,1,16.7,18.2,26.1,88.0,55.7,0.5682,0.0159,1.42,3.8,0.477,0.161,0.158,0.05,0.0,0.211,0.805,1.01,0.0,0.0411,0.1241,0.0548,0.2626,0.0,27,1,86.3,25.9,64.6,37.0,False,0.0,False,25.9,True,36.4,False,45,2,FF(54%):1/32pa  |  SL(32%):0/3pa  |  CH(12%):1/10pa,83.9,22.2,67.6,37.8,False,0.0,False,31.1,True,32.2,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),78.5,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, CH, SL, FS",822914,08:05 PM,TEX,PIT,5,1.86,True,False,False,False,1,4,0,0,0.4602,58,0,7,0,0.0,9.2,34.5,87.0,50.6,0.1643,0.0,1.42,3.2,0.79,0.053,0.054,0.053,0.0,0.421,0.895,1.0,0.0,0.017,0.25,0.0333,0.3167,0.0,21,0,92.2,23.8,67.2,28.6,True,0.0,False,9.5,False,7.7,False,39,1,FF(46%):1/18pa  |  CH(18%):0/5pa  |  SL(11%):0/12pa  |  FS(9%):0/4pa,92.4,38.5,68.8,25.6,True,0.0,False,28.2,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),62.6,Patchy rain nearby
B,2,TEX,Evan Carter,694497,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, CH, SL, FS",822914,08:05 PM,TEX,PIT,5,1.62,True,False,False,False,2,3,0,0,0.4807,79,0,7,1,14.3,9.2,34.5,87.0,50.6,0.1797,0.0,1.42,3.6,0.435,0.086,0.088,0.132,0.0,0.442,0.746,0.825,0.0,0.0246,0.1222,0.0611,0.2315,0.0,27,0,77.9,18.5,65.4,44.4,False,0.0,False,18.5,False,18.8,True,54,2,FF(46%):2/29pa  |  CH(18%):0/12pa  |  SL(11%):0/11pa  |  FS(9%):0/2pa,86.0,29.6,68.0,35.2,False,3.7,False,22.2,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),62.6,Patchy rain nearby
B,2,TEX,Corey Seager,608369,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, CH, SL, FS",822914,08:05 PM,TEX,PIT,3,1.26,True,False,False,False,0,3,0,0,0.766,92,0,6,2,33.3,9.2,34.5,87.0,50.6,0.4589,0.0,1.42,4.3,0.463,0.201,0.205,0.165,0.0,0.767,1.245,1.23,0.0,0.0481,0.1089,0.0861,0.2893,0.0,27,1,85.0,25.9,69.7,48.1,False,3.7,False,14.8,False,16.7,False,57,3,FF(46%):2/22pa  |  CH(18%):1/13pa  |  SL(11%):0/19pa  |  FS(9%):0/3pa,89.2,17.5,70.9,40.4,False,5.3,True,21.1,False,28.1,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),62.6,Patchy rain nearby
B,2,TOR,Ernie Clement,676391,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, SL, ST",824045,09:38 PM,LAA,TOR,5,1.74,False,False,False,False,3,2,0,0,0.2543,92,0,7,4,57.1,15.2,24.2,99.0,60.6,0.1771,0.0397,0.79,4.0,1.179,0.0,0.0,0.469,0.0,0.04,0.389,1.649,0.0,0.0,0.2933,0.1167,0.41,0.0,30,0,90.4,26.7,65.7,26.7,True,0.0,False,26.7,True,26.0,True,65,0,SI(56%):0/14pa  |  FF(15%):0/27pa  |  SL(14%):0/15pa  |  ST(8%):0/9pa,87.6,24.6,64.9,21.5,False,0.0,False,23.1,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),65.1,Light drizzle
B,2,TOR,Eloy Jiménez,650391,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, SL, ST",824045,09:38 PM,LAA,TOR,4,1.44,False,False,False,False,2,2,0,0,0.2524,21,0,5,1,20.0,15.2,24.2,99.0,60.6,0.1534,0.0344,0.79,3.0,1.067,0.0,0.0,0.0,0.0,0.232,0.449,1.067,0.0,0.0,0.3557,0.0,0.3557,0.0,17,0,87.5,29.4,71.6,29.4,False,5.9,True,23.5,True,5.0,False,18,0,SI(56%):0/3pa  |  FF(15%):0/4pa  |  SL(14%):0/7pa  |  ST(8%):0/4pa,86.6,27.8,71.9,22.2,False,5.6,True,22.2,True,5.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),65.1,Light drizzle
B,2,TOR,Davis Schneider,676914,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, SL, ST",824045,09:38 PM,LAA,TOR,4,1.2,True,False,False,False,2,2,0,0,0.2858,41,0,5,1,20.0,15.2,24.2,99.0,60.6,0.3706,0.083,0.79,2.9,0.321,0.0,0.0,0.197,0.0,0.58,0.921,0.518,0.0,0.0,0.1117,0.0683,0.18,0.0,14,0,86.5,7.1,66.0,57.1,False,0.0,False,28.6,True,29.3,True,30,0,SI(56%):0/5pa  |  FF(15%):0/16pa  |  SL(14%):0/6pa  |  ST(8%):0/3pa,93.4,20.0,69.4,60.0,True,0.0,False,20.0,False,27.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),65.1,Light drizzle
A+,4,WSH,Daylen Lile,695734,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",822747,06:45 PM,WSH,ATL,8,2.76,False,False,False,False,5,3,0,0,0.7603,101,0,7,2,28.6,19.0,23.8,84.0,52.4,0.4389,0.0,0.0,4.1,1.213,0.149,0.142,0.263,0.0,0.263,0.835,1.922,0.0,0.0349,0.2994,0.1017,0.4745,0.0,31,2,90.8,35.5,70.8,22.6,True,6.5,True,32.3,True,19.4,True,46,1,FF(51%):0/23pa  |  SL(24%):1/20pa  |  CU(21%):0/3pa,85.6,28.3,69.1,19.6,False,2.2,False,30.4,True,22.8,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),60.9,Sunny
A,3,WSH,CJ Abrams,682928,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",822747,06:45 PM,WSH,ATL,7,2.58,False,False,False,False,3,4,0,0,0.7577,95,0,8,2,25.0,19.0,23.8,84.0,52.4,0.1997,0.0,0.0,4.4,1.196,0.311,0.295,0.202,0.0,1.072,0.412,2.329,0.0,0.0668,0.2705,0.116,0.527,0.0,33,2,89.7,33.3,72.3,33.3,False,9.1,True,27.3,True,14.4,False,53,4,FF(51%):2/25pa  |  SL(24%):1/17pa  |  CU(21%):1/11pa,90.8,32.1,71.2,32.1,True,3.8,False,30.2,True,19.6,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),60.9,Sunny
B,2,WSH,José Tena,677588,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",822747,06:45 PM,WSH,ATL,3,1.26,False,False,False,False,0,3,0,0,0.4799,40,0,6,0,0.0,19.0,23.8,84.0,52.4,0.2083,0.0,0.0,3.2,0.977,0.0,0.0,0.163,0.0,0.134,0.488,1.139,0.0,0.0,0.3008,0.0501,0.3509,0.0,17,0,89.5,35.3,69.3,23.5,False,0.0,False,5.9,False,15.5,False,22,0,FF(51%):0/15pa  |  SL(24%):0/6pa  |  CU(21%):0/1pa,88.5,22.7,72.0,27.3,False,0.0,False,31.8,True,19.8,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),60.9,Sunny
