grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Jake Bauers,641343,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,6,1.543,True,False,False,False,1,2,2,1,0.7794,234,178,6,3,50.0,17.0,26.4,265.0,52.1,0.209,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.2,,19.2,3.2,0.886,0.224,0.244,0.242,0.0,0.592,0.792,1.801,0.0,0.0759,0.2747,0.1445,0.5583,0.0,27,3,0,1,2,3.7,44.4,0.464,25.9,20.0,14.1,0.397,0.367,0.52,0.0,0.579,0.6,0.0,3.695,44,26,0,0,0.0,0.0,,15.1,KC,21.58,22.2,False,0.16,False,33.3,-0.52,False,99.5,25.9,77.2,44.4,True,3.7,False,11.1,False,20.3,False,106,5,KC(33%):0/8pa  |  FF(24%):4/72pa  |  SI(20%):2/40pa  |  CH(15%):0/20pa,94.8,42.5,76.0,45.3,True,2.8,False,17.0,False,7.0,False,178,11,93.6,35.4,True,2.2,False,16.9,False,8.2,False,6.18,24.2,11.2,1.0914,Wind Out (⬅️ W),84.5,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,4,1.3,False,False,False,False,3,0,0,1,0.2736,130,87,3,0,0.0,17.0,26.4,265.0,52.1,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.72,0.315,0.344,0.157,0.0,0.717,0.268,1.823,0.0,0.1066,0.223,0.1465,0.5648,0.0,10,2,0,2,2,0.0,40.0,0.62,40.0,16.7,13.8,0.374,0.367,0.606,0.0,0.875,0.775,0.0,3.308,53,26,0,0,0.0,0.0,,3.2,SI,31.81,25.9,False,2.69,True,33.3,-0.52,False,93.2,30.0,74.4,40.0,True,10.0,True,50.0,True,20.7,False,47,2,KC(33%):0/1pa  |  FF(24%):3/43pa  |  SI(20%):1/22pa  |  CH(15%):0/7pa,87.7,21.3,71.2,42.6,False,4.3,False,17.0,False,14.1,False,87,5,88.4,20.7,False,2.3,False,20.7,False,15.7,False,5.75,13.8,9.2,1.0914,Wind Out (⬅️ W),84.5,Sunny
C,1,MIL,Garrett Mitchell,669003,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,3,0.6,False,False,False,False,0,1,1,1,0.7607,209,160,5,0,0.0,17.0,26.4,265.0,52.1,0.197,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.8,,21.1,3.6,0.988,0.026,0.028,0.443,0.053,0.487,1.062,1.614,0.0,0.0077,0.2721,0.1436,0.4444,0.0,24,0,41,0,1,4.2,20.8,0.211,33.3,0.0,22.5,0.338,0.321,0.374,0.0,0.25,0.39,0.0,0.939,24,23,0,0,0.0,0.0,,9.4,SI,24.63,4.8,False,0.56,False,33.3,-0.52,False,90.1,33.3,76.9,20.8,False,4.2,False,8.3,False,4.6,False,92,1,KC(33%):0/4pa  |  FF(24%):1/76pa  |  SI(20%):0/27pa  |  CH(15%):0/18pa,94.3,28.3,76.4,42.4,True,1.1,False,10.9,False,8.3,False,160,3,93.7,28.1,True,2.5,False,9.4,False,7.9,False,1.88,21.9,11.2,1.0914,Wind Out (⬅️ W),84.5,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,8,2.05,False,False,False,False,2,3,2,1,0.7486,217,46,7,1,14.3,20.5,30.5,292.0,53.8,0.1104,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.2,3.7,1.09,0.238,0.26,0.288,0.0,0.188,0.407,2.092,0.0,0.07,0.2934,0.1416,0.5631,0.0,26,2,0,1,1,3.8,34.6,0.346,30.8,11.1,17.1,0.348,0.315,0.413,0.0,0.36,0.437,0.0,2.965,39,28,0,0,0.0,0.0,,11.4,FF,27.52,37.8,False,0.84,False,53.3,0.07,False,92.3,34.6,72.5,34.6,False,3.8,False,26.9,True,17.8,False,35,2,FF(31%):4/67pa  |  SL(26%):3/31pa  |  CH(13%):0/19pa  |  SI(11%):0/40pa,91.9,42.9,71.2,20.0,False,5.7,True,31.4,True,8.0,False,46,2,88.9,34.8,False,4.3,False,23.9,True,12.1,False,4.35,21.7,8.7,1.0914,Wind Out (↖️ NW),77.7,Sunny
C,1,MIN,Byron Buxton,621439,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,5,0.9,False,False,False,False,1,2,0,2,0.3029,261,72,5,0,0.0,20.5,30.5,292.0,53.8,0.2844,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.5,4.4,1.269,0.356,0.389,0.271,0.0,0.372,1.099,2.608,0.0,0.0889,0.2908,0.1437,0.5975,0.0,18,3,0,1,0,0.0,33.3,0.505,33.3,16.7,20.3,0.394,0.34,0.514,0.0,0.688,0.618,0.0,5.422,38,38,0,2,359.0,107.4,deep line drive 359ft 107mph | double 107mph EV | double 100mph EV,14.0,FF,21.55,18.9,False,4.49,True,53.3,0.07,False,96.2,44.4,75.1,33.3,True,0.0,False,16.7,False,15.3,False,56,2,FF(31%):6/73pa  |  SL(26%):5/38pa  |  CH(13%):1/36pa  |  SI(11%):3/45pa,93.9,37.5,73.1,26.8,True,5.4,True,21.4,False,20.6,False,72,2,92.6,36.1,False,4.2,False,20.8,False,20.8,False,2.78,25.0,6.9,1.0914,Wind Out (↖️ NW),77.7,Sunny
C,1,MIN,Royce Lewis,668904,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823694,02:10 PM,MIN,STL,2,0.5,False,False,True,False,1,0,0,1,0.2837,144,39,6,0,0.0,20.5,30.5,292.0,53.8,0.3845,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,31.9,3.9,0.674,0.188,0.205,0.055,0.0,0.505,0.876,1.294,0.0,0.0527,0.1729,0.0623,0.3319,0.0,25,2,0,1,0,0.0,32.0,0.29,24.0,12.5,20.1,0.284,0.297,0.418,0.0,0.318,0.451,0.0,3.031,24,29,0,1,388.0,99.1,deep fly ball 388ft 99mph,5.8,FF,30.09,6.2,False,3.38,True,53.3,0.07,False,90.1,32.0,77.0,32.0,False,0.0,False,28.0,True,19.9,False,32,1,FF(31%):2/32pa  |  SL(26%):1/24pa  |  CH(13%):0/18pa  |  SI(11%):2/38pa,90.6,21.9,74.3,37.5,False,0.0,False,18.8,False,17.2,False,39,1,92.0,28.2,False,0.0,False,17.9,False,14.0,False,2.56,15.4,5.1,1.0914,Wind Out (↖️ NW),77.7,Sunny
A,3,NYM,Francisco Alvarez,682626,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,6,1.8,False,False,False,False,3,1,1,1,0.2291,138,31,3,0,0.0,17.3,27.6,225.0,51.6,0.2185,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,32.0,3.7,0.82,0.346,0.317,0.0,0.0,0.0,1.382,1.856,0.0,0.0861,0.2232,0.0941,0.5055,0.0,10,1,3,0,1,0.0,10.0,0.273,30.0,20.0,16.7,0.321,0.328,0.374,0.0,0.3,0.387,0.0,3.127,27,23,0,0,0.0,0.0,,10.9,CH,34.85,6.8,False,-0.52,False,52.9,0.78,False,96.2,30.0,70.2,10.0,True,10.0,True,40.0,True,30.7,False,11,1,CH(33%):1/14pa  |  SI(33%):0/33pa  |  FC(25%):0/6pa,92.2,27.3,70.3,27.3,False,18.2,True,18.2,False,0.6,False,31,1,89.2,25.8,False,6.5,True,19.4,False,7.8,False,3.23,22.6,6.5,0.9152,Quartering Out (⬅️ W),86.2,Partly cloudy
B,2,NYM,Carson Benge,701807,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,6,1.55,False,False,False,False,1,3,2,0,0.7453,255,45,7,0,0.0,17.3,27.6,225.0,51.6,0.2921,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,27.3,4.0,1.838,0.049,0.045,0.0,0.049,0.338,0.339,2.08,0.0,0.0111,0.4577,0.0241,0.518,0.0,29,1,15,0,2,3.4,34.5,0.209,34.5,6.2,17.3,0.316,0.336,0.352,0.0,0.179,0.336,0.0,2.508,26,22,0,0,0.0,0.0,,4.6,FC,27.59,7.9,False,0.93,False,52.9,0.78,False,88.9,27.6,70.7,34.5,False,3.4,False,20.7,False,17.6,False,9,0,CH(33%):0/25pa  |  SI(33%):0/28pa  |  FC(25%):2/22pa,80.7,11.1,69.6,33.3,False,11.1,True,22.2,True,0.0,False,45,2,88.6,22.2,False,8.9,True,15.6,False,10.6,False,4.44,31.1,6.7,0.9152,Quartering Out (⬅️ W),86.2,Partly cloudy
B,2,NYM,Marcus Semien,543760,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823616,04:10 PM,NYM,ATL,5,1.13,True,False,False,False,2,2,1,0,0.222,270,63,7,0,0.0,17.3,27.6,225.0,51.6,0.3299,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,29.6,4.0,1.246,0.218,0.2,0.236,0.0,0.454,0.754,2.136,0.0,0.0499,0.3114,0.1136,0.5341,0.0,28,2,14,0,1,0.0,25.0,0.224,39.3,15.4,14.4,0.279,0.308,0.329,0.0,0.231,0.326,0.0,2.663,20,25,0,0,0.0,0.0,,12.5,SI,29.12,16.8,False,0.12,False,52.9,0.78,False,88.2,28.6,67.3,25.0,False,3.6,False,28.6,True,23.3,True,22,1,CH(33%):0/19pa  |  SI(33%):3/58pa  |  FC(25%):0/13pa,93.0,40.9,69.0,40.9,True,4.5,False,27.3,True,18.2,False,63,1,87.9,27.0,False,1.6,False,22.2,True,19.7,False,1.59,22.2,4.8,0.9152,Quartering Out (⬅️ W),86.2,Partly cloudy
B,2,NYY,Ryan McMahon,641857,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822802,03:07 PM,TOR,NYY,5,1.65,False,False,False,False,2,1,2,0,0.5235,181,140,5,2,40.0,17.2,26.8,325.0,58.5,0.249,0.0349,1.93,🟢 Disciplined,59.0,0.0,,10.5,,31.1,3.3,0.767,0.147,0.154,0.07,0.0,0.366,0.978,1.28,0.0,0.0469,0.2319,0.066,0.3871,0.0,15,1,8,0,0,0.0,26.7,0.209,33.3,0.0,21.5,0.285,0.291,0.371,0.0,0.231,0.41,0.0,2.388,24,31,0,2,373.0,105.0,deep line drive 336ft 100mph | deep fly ball 373ft 105mph,7.9,FF,15.58,16.6,False,1.61,True,60.0,0.02,False,95.1,40.0,74.0,26.7,True,0.0,False,20.0,False,14.7,False,61,2,FF(57%):2/56pa  |  FS(38%):0/5pa  |  SL(5%):0/24pa,90.1,27.9,74.6,27.9,False,3.3,False,21.3,False,17.4,False,140,7,91.1,31.4,False,2.1,False,22.1,True,13.8,False,5.0,20.0,6.4,1.0506,Crosswind (⬇️ S),84.5,Sunny
B,2,NYY,Trent Grisham,663757,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822802,03:07 PM,TOR,NYY,7,1.45,False,False,False,False,1,4,1,1,0.4952,263,193,6,1,16.7,17.2,26.8,325.0,58.5,0.2271,0.0318,1.93,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,0.913,0.143,0.15,0.173,0.052,0.466,0.466,1.618,0.0,0.0359,0.2189,0.0881,0.3878,0.0,28,1,21,0,0,0.0,32.1,0.193,42.9,5.3,6.5,0.329,0.362,0.405,0.0,0.231,0.449,0.0,2.543,29,27,0,1,240.0,101.9,rocket LD 102mph,10.9,FF,29.91,36.1,False,0.16,False,60.0,0.02,False,91.9,50.0,70.0,32.1,False,0.0,False,17.9,False,16.7,False,90,3,FF(57%):3/99pa  |  FS(38%):0/8pa  |  SL(5%):2/23pa,93.1,36.7,69.3,51.1,True,5.6,True,24.4,True,19.4,False,193,6,91.5,32.1,False,3.1,False,21.8,False,16.6,False,3.11,18.1,7.3,1.0506,Crosswind (⬇️ S),84.5,Sunny
B,2,NYY,Spencer Jones,682987,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822802,03:07 PM,TOR,NYY,8,1.38,True,False,True,False,2,1,1,4,0.4772,42,36,5,0,0.0,17.2,26.8,325.0,58.5,0.2853,0.0399,1.93,🟢 Disciplined,62.0,0.0,,12.8,,34.2,2.9,0.888,0.064,0.067,0.165,0.0,0.43,1.025,1.246,0.0,0.023,0.3023,0.078,0.424,0.0,16,1,2,0,0,0.0,37.5,0.248,6.2,12.5,35.7,0.331,0.264,0.481,0.0,0.286,0.519,0.0,2.659,30,31,0,0,0.0,0.0,,13.5,FS,21.14,18.7,False,0.79,False,60.0,0.02,False,99.9,37.5,77.4,37.5,True,0.0,False,18.8,False,11.6,False,19,0,FF(57%):0/12pa  |  FS(38%):0/1pa  |  SL(5%):0/8pa,98.1,36.8,78.2,31.6,True,0.0,False,10.5,False,16.4,False,36,1,99.3,38.9,True,0.0,False,11.1,False,10.2,False,2.78,27.8,5.6,1.0506,Crosswind (⬇️ S),84.5,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,5,1.7,False,False,True,False,3,1,1,0,0.7612,240,53,7,1,14.3,20.1,27.3,154.0,63.0,0.2527,0.0809,1.99,⬜ Neutral,56.0,0.0,,7.3,,38.3,3.6,0.99,0.19,0.207,0.147,0.122,0.373,1.162,1.951,0.0,0.0582,0.2777,0.1288,0.5473,0.0,29,3,14,0,1,6.9,27.6,0.325,27.6,15.4,17.1,0.368,0.328,0.398,0.0,0.423,0.409,0.0,2.759,42,12,0,0,0.0,0.0,,2.6,SL,21.94,20.9,False,0.32,False,,-0.53,False,90.3,31.0,71.3,27.6,False,6.9,True,20.7,False,23.3,True,38,1,FF(28%):3/79pa  |  SL(24%):1/32pa  |  FC(18%):0/10pa  |  SI(16%):2/34pa,88.6,31.6,70.2,28.9,False,0.0,False,15.8,False,9.4,False,53,1,85.0,24.5,False,0.0,False,17.0,False,15.5,False,1.89,24.5,7.5,1.0914,Wind Out (⬅️ W),84.5,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,4,1.0,False,False,False,False,1,1,1,1,0.7882,281,104,7,2,28.6,20.1,27.3,154.0,63.0,0.3156,0.101,1.99,🟢 Disciplined,62.0,0.0,,12.4,,33.9,4.3,0.926,0.132,0.144,0.104,0.04,0.793,0.821,1.506,0.0,0.0334,0.2145,0.0641,0.3491,0.0,29,1,3,0,2,3.4,44.8,0.218,20.7,5.6,13.2,0.389,0.413,0.408,0.0,0.217,0.426,0.0,5.362,27,21,0,0,0.0,0.0,,6.9,SL,23.15,10.1,False,1.1,False,,-0.53,False,93.9,37.9,75.0,44.8,True,3.4,False,13.8,False,12.7,False,70,2,FF(28%):7/70pa  |  SL(24%):1/39pa  |  FC(18%):1/20pa  |  SI(16%):1/43pa,89.4,28.6,73.1,44.3,False,2.9,False,21.4,False,12.2,False,104,3,89.0,26.9,False,1.9,False,17.3,False,12.9,False,2.88,19.2,5.8,1.0914,Wind Out (⬅️ W),84.5,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823776,07:10 PM,MIL,PHI,5,0.99,True,False,False,False,1,2,1,1,0.5346,297,109,7,0,0.0,20.1,27.3,154.0,63.0,0.3544,0.1134,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.1,4.5,1.203,0.306,0.334,0.147,0.037,0.724,1.217,2.342,0.0,0.074,0.2662,0.1084,0.5184,0.0,32,1,3,0,0,0.0,40.6,0.178,28.1,6.7,22.6,0.401,0.38,0.374,0.0,0.111,0.368,0.0,9.0,27,18,0,0,0.0,0.0,,9.9,FF,30.26,18.5,False,-0.85,False,,-0.53,False,95.2,21.9,74.3,40.6,True,0.0,False,12.5,False,21.9,False,80,7,FF(28%):7/86pa  |  SL(24%):2/41pa  |  FC(18%):3/22pa  |  SI(16%):4/47pa,92.1,28.7,75.8,48.8,False,5.0,True,18.8,False,13.9,False,109,8,91.9,25.7,False,4.6,False,17.4,False,15.4,False,7.34,22.9,12.8,1.0914,Wind Out (⬅️ W),84.5,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",823369,04:05 PM,PIT,MIA,11,2.65,False,False,False,False,2,4,3,2,0.5015,58,52,6,0,0.0,22.2,25.7,144.0,51.4,0.4886,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.4,,23.1,3.3,0.741,0.141,0.116,0.268,0.0,0.254,1.037,1.432,0.0,0.0349,0.2229,0.1231,0.431,0.0,15,1,0,1,0,0.0,33.3,0.246,33.3,12.5,17.2,0.34,0.347,0.3,0.0,0.267,0.284,0.0,3.807,24,24,0,1,308.0,105.0,double 105mph EV,9.9,FF,31.38,21.5,False,-0.04,False,75.0,0.5,False,96.4,33.3,70.2,33.3,True,0.0,False,20.0,False,18.2,False,34,1,FF(38%):1/21pa  |  SL(24%):0/6pa  |  ST(23%):0/5pa  |  FS(11%):0/3pa,94.2,29.4,69.4,38.2,True,0.0,False,32.4,True,24.0,True,52,2,92.3,26.9,False,0.0,False,23.1,True,27.5,True,3.85,19.2,9.6,0.8216,Quartering Out (↙️ SW),87.7,Sunny
B,2,PIT,Spencer Horwitz,687462,L,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",823369,04:05 PM,PIT,MIA,8,1.62,True,False,False,False,3,3,1,1,0.4686,244,202,6,0,0.0,22.2,25.7,144.0,51.4,0.2245,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.6,,25.0,3.8,0.929,0.184,0.151,0.102,0.021,0.469,0.459,1.623,0.0,0.0398,0.2446,0.0806,0.4275,0.0,26,2,9,0,0,0.0,30.8,0.215,11.5,11.8,7.0,0.369,0.333,0.375,0.0,0.25,0.385,0.0,2.336,29,26,0,0,0.0,0.0,,7.4,ST,25.4,23.5,False,0.92,False,75.0,0.5,False,83.8,23.1,67.3,30.8,False,0.0,False,26.9,True,25.6,True,121,4,FF(38%):2/93pa  |  SL(24%):2/28pa  |  ST(23%):0/11pa  |  FS(11%):1/8pa,86.5,24.0,68.6,46.3,False,4.1,False,24.0,True,24.5,True,202,7,86.3,23.3,False,2.5,False,20.8,False,18.2,False,3.47,24.8,7.9,0.8216,Quartering Out (↙️ SW),87.7,Sunny
C,1,PIT,Oneil Cruz,665833,L,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",823369,04:05 PM,PIT,MIA,4,0.75,True,False,False,False,0,2,1,1,0.0644,278,196,3,0,0.0,22.2,25.7,144.0,51.4,0.1941,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,32.4,4.2,0.509,0.153,0.126,0.076,0.0,1.186,1.448,1.045,0.0,0.0302,0.1226,0.0552,0.2514,0.0,10,0,10,0,0,0.0,70.0,0.208,0.0,,20.9,0.365,0.349,0.394,0.0,0.0,0.348,0.0,3.092,13,37,0,0,0.0,0.0,,11.7,ST,34.59,4.9,False,5.85,True,75.0,0.5,False,82.5,0.0,70.5,70.0,False,0.0,False,0.0,False,66.0,False,106,6,FF(38%):3/80pa  |  SL(24%):2/35pa  |  ST(23%):1/21pa  |  FS(11%):1/14pa,94.0,30.2,76.3,34.9,True,2.8,False,16.0,False,12.2,False,196,10,95.3,31.1,True,2.0,False,14.8,False,9.2,False,5.1,21.4,8.7,0.8216,Quartering Out (↙️ SW),87.7,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (694346),694346,?,BAL,"SI, FC, SL, CU",824828,04:05 PM,BAL,SD,1,0.4,False,False,True,False,1,0,0,0,0.3142,287,0,7,0,0.0,16.2,36.5,74.0,64.9,0.4444,0.176,2.01,🟢 Disciplined,59.0,0.0,,11.2,,28.5,4.4,1.209,0.064,0.071,0.168,0.019,0.418,0.649,1.608,0.0,0.0162,0.2757,0.0572,0.3667,0.0,34,1,5,0,2,0.0,38.2,0.138,26.5,6.7,14.6,0.307,0.346,0.367,0.0,0.156,0.385,0.0,0.914,23,18,0,0,0.0,0.0,,6.7,SI,34.92,18.8,False,-0.13,False,40.0,0.02,False,94.3,41.2,74.7,38.2,True,2.9,False,14.7,False,12.3,False,148,1,SI(31%):0/78pa  |  FC(22%):0/24pa  |  SL(19%):1/39pa  |  CU(15%):0/7pa,91.1,37.8,75.0,39.2,False,2.0,False,12.2,False,0.5,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (⬅️ W),92.7,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822725,04:05 PM,WSH,SEA,8,2.453,False,False,True,False,3,1,2,2,0.7874,170,159,8,1,12.5,15.7,25.2,313.0,51.4,0.2047,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,33.6,3.1,0.851,0.22,0.217,0.179,0.042,0.156,0.468,1.772,0.0,0.0704,0.2759,0.1427,0.5747,0.0,26,3,0,2,2,7.7,23.1,0.459,57.7,17.6,15.3,0.386,0.377,0.509,0.0,0.52,0.531,0.0,3.998,56,29,0,1,397.0,106.4,deep fly ball 397ft 106mph | triple 106mph EV,14.5,FF,31.42,15.0,False,0.63,False,43.5,-0.19,False,91.7,38.5,74.6,23.1,False,7.7,True,30.8,True,11.2,False,105,5,FF(35%):3/50pa  |  KC(25%):0/1pa  |  SI(18%):1/23pa  |  CH(11%):1/38pa,92.0,37.1,73.3,25.7,False,3.8,False,20.0,False,12.1,False,159,10,93.0,35.8,False,4.4,False,22.0,True,14.2,False,6.29,26.4,13.8,0.988,Wind Out (⬅️ W),89.1,Partly cloudy
B,2,SEA,Cole Young,702284,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822725,04:05 PM,WSH,SEA,5,1.4,False,False,True,False,2,1,1,1,0.5214,286,200,8,2,25.0,15.7,25.2,313.0,51.4,0.4165,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.4,,31.9,3.7,0.908,0.07,0.069,0.069,0.0,0.243,0.486,1.187,0.0,0.0185,0.2424,0.0371,0.3168,0.0,37,1,5,0,0,0.0,18.9,0.093,40.5,4.5,14.7,0.297,0.318,0.313,0.0,0.083,0.315,0.0,1.702,25,28,0,2,356.0,102.2,deep line drive 348ft 102mph | deep fly ball 356ft 100mph,11.8,KC,27.61,15.0,False,0.82,False,43.5,-0.19,False,90.2,43.2,72.5,18.9,False,0.0,False,24.3,True,16.6,False,141,2,FF(35%):2/96pa  |  KC(25%):0/3pa  |  SI(18%):0/53pa  |  CH(11%):0/35pa,88.4,29.1,71.3,29.8,False,2.8,False,19.9,False,19.0,False,200,3,88.5,29.0,False,2.5,False,17.5,False,17.9,False,1.5,23.5,5.5,0.988,Wind Out (⬅️ W),89.1,Partly cloudy
C,1,SEA,Randy Arozarena,668227,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822725,04:05 PM,WSH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2526,299,223,8,1,12.5,15.7,25.2,313.0,51.4,0.19,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.257,0.067,0.066,0.224,0.022,0.696,0.74,1.728,0.0,0.0152,0.2873,0.0718,0.395,0.0,34,1,10,0,1,0.0,26.5,0.151,35.3,0.0,16.7,0.358,0.338,0.397,0.0,0.172,0.448,0.0,1.713,27,18,0,0,0.0,0.0,,6.3,FF,35.14,17.6,False,-0.08,False,43.5,-0.19,False,94.7,41.2,70.5,26.5,True,5.9,True,8.8,False,7.7,False,127,1,FF(35%):2/86pa  |  KC(25%):0/2pa  |  SI(18%):0/50pa  |  CH(11%):0/38pa,91.7,26.8,69.4,37.8,False,3.1,False,10.2,False,4.4,False,223,4,91.9,28.3,False,3.1,False,12.1,False,6.3,False,1.79,26.0,8.5,0.988,Wind Out (⬅️ W),89.1,Partly cloudy
B,2,SF,Bryce Eldridge,805811,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,9,1.95,False,False,False,False,2,4,1,2,0.5131,109,87,7,0,0.0,14.5,27.7,220.0,65.0,0.1599,0.064,1.74,🟢 Disciplined,66.0,0.0,,14.9,,28.5,3.8,1.127,0.331,0.289,0.186,0.0,0.58,0.766,2.306,0.0,0.0769,0.3001,0.1377,0.614,0.0,32,3,0,3,0,0.0,46.9,0.357,18.8,15.0,15.6,0.417,0.374,0.515,0.0,0.393,0.529,0.0,3.421,38,23,0,0,0.0,0.0,,14.3,FF,26.75,13.3,False,-0.56,False,,0.28,False,91.1,43.8,71.9,46.9,False,0.0,False,28.1,True,16.9,False,47,4,FF(45%):3/30pa  |  KC(44%):0/2pa  |  SI(7%):1/24pa,98.6,44.7,72.6,46.8,True,4.3,False,27.7,True,23.2,True,87,4,92.4,34.5,False,2.3,False,21.8,False,16.9,False,4.6,25.3,10.3,0.873,Wind Out (⬅️ W),59.7,Overcast
