grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",823857,01:40 PM,MIA,TB,3,0.7,False,False,False,False,1,2,0,0,0.2513,120,65,5,0,0.0,16.9,25.7,148,52.7,0.3015,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,26.0,3.3,0.669,0.31,0.302,0.0,0.0,0.351,0.734,1.598,0.0,0.09,0.1999,0.0925,0.4775,0.0,18,3,8,0,0,0.0,44.4,0.446,22.2,28.6,19.2,0.309,0.354,0.468,0.0,0.529,0.487,0.0,3.055,33,29,0,0,0.0,0.0,,6.6,CH,28.51,17.1,False,1.01,False,60.0,1.06,True,90.6,16.7,72.0,44.4,False,0.0,False,27.8,True,16.9,False,38,2,ST(37%):0/8pa  |  CH(26%):1/13pa  |  FF(20%):1/36pa  |  SI(12%):1/19pa,91.9,34.2,73.3,36.8,False,5.3,True,23.7,True,14.5,False,65,2,90.5,29.2,False,3.1,False,16.9,False,12.0,False,3.08,20.0,3.1,0.9734,Wind In (➡️ E),85.4,Partly Cloudy
B,2,MIL,Jake Bauers,641343,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824349,03:10 PM,COL,MIL,8,1.5,False,False,False,False,1,3,1,3,0.5352,217,51,8,2,25.0,22.0,31.6,209,56.0,0.1924,0.0077,1.57,🟢 Disciplined,62.0,0.0,,12.8,,18.9,3.2,0.806,0.262,0.361,0.313,0.0,0.403,0.589,1.906,0.0,0.113,0.252,0.18,0.596,0.0,35,3,0,1,0,0.0,48.6,0.362,22.9,9.5,13.4,0.392,0.364,0.458,0.0,0.44,0.502,0.0,3.394,31,34,0,0,0.0,0.0,,8.7,ST,21.58,22.2,False,1.36,False,,2.22,True,97.0,34.3,78.3,48.6,True,0.0,False,14.3,False,10.8,False,25,2,FF(32%):4/68pa  |  KC(25%):0/8pa  |  ST(16%):1/11pa  |  FC(13%):2/10pa,94.7,40.0,76.6,40.0,True,4.0,False,24.0,True,17.3,False,51,2,90.1,33.3,False,2.0,False,19.6,False,10.9,False,3.92,23.5,9.8,1.378,Calm (➡️ E),91.1,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824349,03:10 PM,COL,MIL,3,0.9,False,False,False,False,1,1,1,0,0.29,124,29,7,1,14.3,22.0,31.6,209,56.0,0.4295,0.0172,1.57,⬜ Neutral,56.0,0.0,,5.3,,34.5,4.5,1.18,0.101,0.139,0.101,0.0,0.928,1.392,1.583,0.0,0.0311,0.2641,0.0452,0.3544,0.0,31,2,10,0,2,0.0,29.0,0.255,22.6,14.3,20.2,0.362,0.318,0.412,0.0,0.296,0.45,0.0,3.556,22,34,0,0,0.0,0.0,,12.2,FF,24.06,10.1,False,0.81,False,,2.22,True,90.8,29.0,75.4,29.0,False,3.2,False,22.6,True,7.0,False,8,0,FF(32%):1/35pa  |  KC(25%):0/2pa  |  ST(16%):1/13pa  |  FC(13%):0/8pa,104.8,37.5,77.0,62.5,True,0.0,False,12.5,False,16.0,False,29,1,93.8,31.0,True,0.0,False,6.9,False,-1.1,False,3.45,24.1,3.4,1.378,Calm (➡️ E),91.1,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824349,03:10 PM,COL,MIL,3,0.7,False,False,False,False,1,2,0,0,0.2864,252,65,7,1,14.3,22.0,31.6,209,56.0,0.3701,0.0148,1.57,🟢 Disciplined,59.0,0.0,,10.9,,30.2,4.4,0.873,0.139,0.192,0.228,0.0,0.586,0.506,1.518,0.0,0.0435,0.1986,0.0835,0.3454,0.0,31,1,0,1,0,0.0,22.6,0.144,22.6,6.7,7.5,0.319,0.33,0.255,0.0,0.148,0.217,0.0,1.986,21,28,0,0,0.0,0.0,,10.6,FF,34.65,-3.0,False,-0.83,False,,2.22,True,87.3,22.6,71.9,22.6,False,0.0,False,35.5,True,19.0,False,32,1,FF(32%):2/62pa  |  KC(25%):0/3pa  |  ST(16%):0/23pa  |  FC(13%):2/24pa,95.4,40.6,72.7,56.2,True,0.0,False,28.1,True,18.7,False,65,2,92.9,35.4,False,1.5,False,21.5,False,9.2,False,3.08,23.1,7.7,1.378,Calm (➡️ E),91.1,Sunny
A+,4,MIN,Kody Clemens,665019,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823696,02:10 PM,MIN,KC,13,3.5,False,False,False,False,4,5,3,1,0.7631,199,40,7,0,0.0,17.9,29.8,252,57.1,0.0914,0.0077,1.26,⬜ Neutral,56.0,0.0,,7.0,,31.1,3.7,1.371,0.251,0.288,0.457,0.045,0.206,0.869,2.67,0.0,0.0774,0.3686,0.2024,0.718,0.0,29,2,8,0,1,6.9,24.1,0.335,37.9,5.9,17.6,0.34,0.315,0.397,0.0,0.393,0.447,0.0,2.504,47,26,0,1,347.0,106.2,deep fly ball 347ft 106mph | double 106mph EV,8.7,FF,27.52,37.8,False,0.36,False,66.7,-0.65,False,94.2,44.8,71.9,24.1,True,6.9,True,27.6,True,18.2,False,15,1,FF(26%):3/61pa  |  FC(21%):0/12pa  |  CH(20%):0/18pa  |  CU(19%):1/17pa,98.5,46.7,72.5,33.3,True,6.7,True,33.3,True,22.9,True,40,2,88.3,35.0,False,5.0,True,25.0,True,11.2,False,5.0,22.5,10.0,1.1465,Wind In (↘️ SE),88.9,Sunny
B,2,MIN,Brooks Lee,686797,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823696,02:10 PM,MIN,KC,3,1.2,False,False,False,False,3,0,0,0,0.6396,242,82,8,1,12.5,17.9,29.8,252,57.1,0.126,0.0106,1.26,⬜ Neutral,56.0,0.0,,5.9,,35.5,3.9,0.6,0.229,0.263,0.047,0.0,0.278,0.786,1.335,0.0,0.0678,0.1546,0.0711,0.3439,0.0,30,3,4,0,1,3.3,20.0,0.278,30.0,10.0,11.6,0.309,0.279,0.318,0.0,0.333,0.315,0.0,1.969,33,25,0,0,0.0,0.0,,4.1,FC,27.94,11.8,False,1.08,False,66.7,-0.65,False,93.1,33.3,69.4,20.0,True,3.3,False,23.3,True,17.9,False,54,2,FF(26%):5/66pa  |  FC(21%):2/21pa  |  CH(20%):0/45pa  |  CU(19%):0/20pa,84.3,14.8,68.8,31.5,False,1.9,False,20.4,False,16.3,False,82,3,85.3,19.5,False,1.2,False,22.0,False,15.8,False,3.66,18.3,6.1,1.1465,Wind In (↘️ SE),88.9,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823291,04:10 PM,SD,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7589,197,127,7,0,0.0,20.9,32.9,249,50.6,0.1692,0.0,1.54,🟢 Disciplined,62.0,0.0,,15.2,,21.9,4.4,1.1,0.281,0.292,0.114,0.0,0.356,0.646,2.055,0.0,0.0659,0.2485,0.089,0.4643,0.0,29,1,21,0,3,3.4,44.8,0.185,17.2,5.3,11.7,0.377,0.408,0.288,0.0,0.107,0.218,0.0,2.864,39,26,0,1,162.0,100.9,rocket LD 101mph,13.3,FF,31.4,14.1,False,-0.16,False,43.8,0.22,False,94.6,44.8,71.5,44.8,True,3.4,False,27.6,True,17.4,False,76,6,FF(23%):5/54pa  |  FC(23%):0/7pa  |  SI(21%):1/41pa  |  ST(11%):1/20pa,95.7,38.2,71.7,46.1,True,6.6,True,30.3,True,21.0,False,127,9,95.0,37.8,True,7.1,True,25.2,True,16.9,False,7.09,25.2,9.4,1.04,Crosswind (↙️ SW),69.1,Overcast
A,3,NYM,MJ Melendez,669004,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823291,04:10 PM,SD,NYM,9,2.65,False,False,False,False,2,3,4,0,0.4973,100,95,5,1,20.0,20.9,32.9,249,50.6,0.0947,0.0,1.54,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.6,0.372,0.088,0.092,0.165,0.0,0.419,0.791,0.802,0.0,0.0349,0.1412,0.0964,0.3049,0.0,12,0,10,0,0,0.0,16.7,0.142,16.7,0.0,25.0,0.319,0.262,0.258,0.0,0.1,0.225,0.0,0.0,20,22,0,0,0.0,0.0,,11.0,SI,19.63,36.7,False,-0.54,False,43.8,0.22,False,89.9,16.7,72.4,16.7,False,0.0,False,25.0,True,35.3,False,58,3,FF(23%):3/45pa  |  FC(23%):0/1pa  |  SI(21%):0/11pa  |  ST(11%):0/6pa,95.7,31.0,73.2,34.5,True,0.0,False,29.3,True,29.0,False,95,3,93.1,27.4,True,0.0,False,24.2,True,22.6,True,3.16,17.9,8.4,1.04,Crosswind (↙️ SW),69.1,Overcast
C,1,NYM,Marcus Semien,543760,R,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823291,04:10 PM,SD,NYM,6,0.84,True,False,False,False,1,2,0,3,0.2326,250,191,7,0,0.0,20.9,32.9,249,50.6,0.311,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.6,,28.3,4.0,0.961,0.279,0.29,0.155,0.0,0.382,0.672,1.954,0.0,0.0726,0.2403,0.1086,0.4886,0.0,27,3,0,1,1,0.0,33.3,0.313,33.3,21.4,13.6,0.279,0.31,0.381,0.0,0.417,0.456,0.0,2.426,23,19,0,0,0.0,0.0,,6.1,FF,29.12,16.8,False,0.25,False,43.8,0.22,False,88.3,29.6,66.3,33.3,False,7.4,True,18.5,False,17.9,False,126,6,FF(23%):4/71pa  |  FC(23%):0/12pa  |  SI(21%):3/54pa  |  ST(11%):0/26pa,87.5,31.0,67.5,36.5,False,6.3,True,27.8,True,21.1,False,191,6,84.9,25.1,False,4.2,False,22.0,False,16.9,False,3.14,19.9,6.3,1.04,Crosswind (↙️ SW),69.1,Overcast
A,3,NYY,Aaron Judge,592450,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823537,01:35 PM,NYY,BOS,7,1.952,False,False,False,False,3,0,1,3,0.2333,257,76,3,0,0.0,15.1,23.5,238,49.6,0.354,0.0,1.82,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.662,0.146,0.187,0.0,0.0,0.955,1.108,1.102,0.0,0.0439,0.1547,0.0342,0.2574,0.0,10,0,22,0,0,0.0,40.0,0.285,10.0,,16.3,0.4,0.423,0.256,0.0,0.0,0.158,0.0,5.922,26,21,0,0,0.0,0.0,,9.0,FC,16.65,19.9,False,-3.93,False,,0.25,False,95.7,40.0,71.8,40.0,True,0.0,False,40.0,True,24.0,True,38,2,SI(31%):3/45pa  |  CH(20%):2/40pa  |  FC(16%):1/22pa  |  CU(16%):2/18pa,91.3,23.7,77.2,55.3,False,2.6,False,10.5,False,4.6,False,76,5,93.8,28.9,True,2.6,False,14.5,False,11.7,False,6.58,18.4,7.9,1.2836,Wind Out (↖️ NW),83.8,Sunny
C,1,NYY,Ryan McMahon,641857,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823537,01:35 PM,NYY,BOS,3,0.6,True,False,True,False,0,1,1,1,0.5108,169,39,5,1,20.0,15.1,23.5,238,49.6,0.315,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.4,,31.3,3.3,0.528,0.0,0.0,0.0,0.0,0.588,0.611,0.528,0.0,0.0,0.1591,0.0,0.1591,0.0,14,0,14,0,0,0.0,28.6,0.138,14.3,0.0,22.5,0.274,0.281,0.279,0.0,0.0,0.252,0.0,2.18,12,15,0,0,0.0,0.0,,5.5,SI,15.58,16.6,False,-0.06,False,,0.25,False,92.3,35.7,74.2,28.6,False,0.0,False,14.3,False,10.8,False,11,0,SI(31%):1/25pa  |  CH(20%):1/17pa  |  FC(16%):1/16pa  |  CU(16%):1/15pa,90.3,36.4,75.3,45.5,False,0.0,False,18.2,False,10.6,False,39,0,89.6,30.8,False,2.6,False,17.9,False,10.4,False,0.0,20.5,5.1,1.2836,Wind Out (↖️ NW),83.8,Sunny
B,2,PHI,Edmundo Sosa,624641,R,0,False,Tyler Gilbert,656457,Left,CWS,"SI, ST, FC, FF",823453,01:35 PM,PHI,CWS,3,0.95,False,False,False,False,2,1,0,0,0.2483,99,54,5,0,0.0,33.3,33.3,15,40.0,0.1463,0.0,1.46,⬜ Neutral,48.0,0.0,,3.4,,53.4,3.0,0.597,0.176,0.215,0.07,0.0,0.21,0.704,1.196,0.0,0.0711,0.1975,0.0814,0.3954,0.0,10,1,6,0,0,0.0,30.0,0.248,20.0,14.3,16.2,0.233,0.29,0.199,0.0,0.333,0.21,0.0,0.851,21,22,0,0,0.0,0.0,,6.5,FC,35.18,3.9,False,2.33,True,,,False,92.1,30.0,74.2,30.0,False,0.0,False,30.0,True,22.7,True,28,1,SI(31%):0/23pa  |  ST(28%):0/8pa  |  FC(21%):0/4pa  |  FF(14%):1/25pa,93.3,39.3,73.9,32.1,True,0.0,False,14.3,False,13.9,False,54,1,90.2,31.5,False,0.0,False,9.3,False,6.8,False,1.85,20.4,5.6,1.2222,Wind Out (↖️ NW),88.8,Sunny
C,1,PHI,Kyle Schwarber,656941,L,0,False,Tyler Gilbert,656457,Left,CWS,"SI, ST, FC, FF",823453,01:35 PM,PHI,CWS,4,0.75,True,False,False,False,0,2,1,1,0.4946,275,102,7,0,0.0,33.3,33.3,15,40.0,0.3559,0.0,1.46,🟢 Disciplined,62.0,0.0,,13.8,,25.5,4.5,1.223,0.312,0.381,0.219,0.044,0.735,1.169,2.467,0.0,0.0845,0.2706,0.1274,0.5459,0.0,32,1,13,0,0,0.0,46.9,0.182,18.8,7.1,22.9,0.405,0.38,0.371,0.0,0.115,0.362,0.0,5.906,24,11,0,0,0.0,0.0,,6.0,FC,30.26,18.5,False,-1.83,False,,,False,90.3,18.8,73.0,46.9,False,0.0,False,9.4,False,13.7,False,67,6,SI(31%):4/44pa  |  ST(28%):1/24pa  |  FC(21%):2/20pa  |  FF(14%):7/77pa,92.8,34.3,77.0,47.8,False,6.0,True,20.9,False,14.9,False,102,7,91.7,26.5,False,4.9,False,16.7,False,15.4,False,6.86,23.5,12.7,1.2222,Wind Out (↖️ NW),88.8,Sunny
C,1,PHI,Alec Bohm,664761,R,0,False,Tyler Gilbert,656457,Left,CWS,"SI, ST, FC, FF",823453,01:35 PM,PHI,CWS,3,0.65,False,False,False,False,0,2,1,0,0.2431,240,73,7,1,14.3,33.3,33.3,15,40.0,0.2819,0.0,1.46,⬜ Neutral,56.0,0.0,,6.5,,23.9,4.2,0.828,0.163,0.199,0.17,0.0,0.287,0.9,1.486,0.0,0.0478,0.1989,0.0799,0.3571,0.0,28,2,0,1,2,0.0,50.0,0.195,32.1,11.1,6.7,0.272,0.288,0.323,0.0,0.259,0.378,0.0,1.481,21,14,0,0,0.0,0.0,,10.3,SI,18.78,6.9,False,-0.49,False,,,False,93.0,32.1,70.1,50.0,False,3.6,False,10.7,False,3.9,False,46,1,SI(31%):0/64pa  |  ST(28%):0/19pa  |  FC(21%):2/24pa  |  FF(14%):2/70pa,89.6,28.3,69.4,50.0,False,0.0,False,23.9,True,22.8,True,73,3,88.8,26.0,False,0.0,False,23.3,True,20.5,False,4.11,19.2,9.6,1.2222,Wind Out (↖️ NW),88.8,Sunny
B,2,PIT,Tyler Callihan,682997,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824916,01:35 PM,ATL,PIT,7,2.05,False,False,False,False,2,0,3,2,0.4731,9,6,3,0,0.0,18.8,27.8,320,59.4,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,16.0,,,2.4,0.571,0.0,0.0,0.571,0.0,1.049,0.0,1.141,0.0,0.0,0.2403,0.2403,0.4806,0.0,9,0,999,0,0,0.0,33.3,0.333,44.4,0.0,,,,0.515,0.0,0.333,0.515,0.0,0.0,38,20,0,2,365.0,105.4,deep fly ball 365ft 95mph | double 105mph EV,7.4,SL,28.72,6.5,False,0.0,False,52.9,0.02,False,92.8,22.2,67.4,33.3,False,0.0,False,33.3,True,20.3,False,4,0,SL(36%):0/1pa  |  SI(36%):0/2pa  |  FF(14%):0/3pa  |  CH(10%):0/1pa,97.5,25.0,73.4,50.0,False,0.0,False,25.0,False,34.0,False,6,0,93.2,16.7,True,0.0,False,33.3,True,18.2,False,0.0,16.7,16.7,1.1032,Quartering Out (↙️ SW),88.3,Sunny
C,1,PIT,Oneil Cruz,665833,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824916,01:35 PM,ATL,PIT,4,0.75,True,False,False,False,0,2,1,1,0.7738,278,196,7,0,0.0,18.8,27.8,320,59.4,0.1941,0.0342,1.37,🟢 Disciplined,59.0,0.0,,10.8,,32.4,4.2,1.014,0.194,0.214,0.121,0.0,0.751,1.289,1.719,0.0,0.0516,0.244,0.0759,0.4136,0.0,31,2,10,0,2,3.2,45.2,0.26,22.6,10.0,20.9,0.365,0.348,0.454,0.0,0.286,0.503,0.0,3.573,28,27,0,0,0.0,0.0,,13.9,SI,34.59,4.9,False,0.15,False,52.9,0.02,False,92.3,12.9,75.2,45.2,False,3.2,False,12.9,False,19.8,False,134,5,SL(36%):2/35pa  |  SI(36%):0/42pa  |  FF(14%):3/80pa  |  CH(10%):1/36pa,95.7,35.1,76.4,28.4,True,2.2,False,15.7,False,11.2,False,196,10,95.3,31.1,True,2.0,False,14.8,False,9.2,False,5.1,21.4,8.7,1.1032,Quartering Out (↙️ SW),88.3,Sunny
B,2,SD,Rodolfo Durán,660710,R,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",823291,04:10 PM,SD,NYM,4,1.0,True,False,False,False,0,2,2,0,0.0626,33,19,4,0,0.0,13.3,15.6,128,55.5,0.772,0.0154,1.82,🟢 Disciplined,62.0,0.0,,20.0,,20.3,2.7,0.145,0.145,0.151,0.0,0.0,0.662,0.62,0.578,0.0,0.0564,0.0542,0.0542,0.2167,0.0,10,0,13,0,0,0.0,50.0,0.12,10.0,,15.2,0.26,0.338,0.288,0.0,0.0,0.279,0.0,5.045,7,16,0,0,0.0,0.0,,5.2,SI,41.18,13.6,False,-1.69,False,33.3,-0.95,False,71.9,0.0,71.2,50.0,False,0.0,False,10.0,False,-1.8,False,12,1,CH(47%):0/3pa  |  SI(38%):0/5pa  |  FC(8%):0/2pa  |  FF(7%):1/11pa,85.3,25.0,72.0,41.7,False,8.3,True,16.7,False,27.4,True,19,1,84.5,21.1,False,5.3,True,21.1,False,26.8,True,5.26,10.5,5.3,1.04,Crosswind (↙️ SW),69.1,Overcast
B,2,SD,Gavin Sheets,657757,L,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",823291,04:10 PM,SD,NYM,5,0.99,True,False,False,False,1,2,1,1,0.7378,201,168,7,0,0.0,13.3,15.6,128,55.5,0.4495,0.009,1.82,🟢 Disciplined,59.0,0.0,,8.6,,31.9,3.7,0.569,0.182,0.189,0.136,0.0,0.521,0.795,1.249,0.0,0.0512,0.154,0.0859,0.3383,0.0,28,1,12,0,1,3.6,42.9,0.13,17.9,11.1,14.9,0.344,0.326,0.242,0.0,0.13,0.2,0.0,5.349,27,16,0,0,0.0,0.0,,8.7,SI,32.16,3.5,False,-0.89,False,33.3,-0.95,False,86.7,17.9,71.7,42.9,False,3.6,False,10.7,False,23.0,True,124,7,CH(47%):1/30pa  |  SI(38%):1/37pa  |  FC(8%):2/13pa  |  FF(7%):3/70pa,89.4,29.8,74.2,33.9,False,5.6,True,17.7,False,21.3,False,168,10,88.5,28.6,False,4.8,False,17.3,False,19.0,False,5.95,21.4,11.9,1.04,Crosswind (↙️ SW),69.1,Overcast
C,1,SD,Manny Machado,592518,R,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",823291,04:10 PM,SD,NYM,3,0.95,False,False,False,False,2,1,0,0,0.26,249,193,7,0,0.0,13.3,15.6,128,55.5,0.1097,0.0022,1.82,🟢 Disciplined,59.0,0.0,,8.4,,30.6,4.2,0.714,0.277,0.288,0.117,0.0,0.323,0.991,1.662,0.0,0.0685,0.17,0.0938,0.3957,0.0,28,2,8,0,2,0.0,14.3,0.235,25.0,11.8,17.3,0.277,0.314,0.264,0.0,0.25,0.259,0.0,2.73,20,20,0,0,0.0,0.0,,6.9,CH,32.07,19.8,False,0.53,False,33.3,-0.95,False,89.2,39.3,74.6,14.3,False,7.1,True,25.0,True,9.1,False,127,8,CH(47%):1/31pa  |  SI(38%):2/54pa  |  FC(8%):2/12pa  |  FF(7%):5/76pa,93.1,35.4,73.9,37.8,True,3.9,False,15.7,False,9.4,False,193,8,89.0,28.0,False,2.6,False,14.5,False,8.3,False,4.15,13.5,5.7,1.04,Crosswind (↙️ SW),69.1,Overcast
A+,4,SEA,Dominic Canzone,686527,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824268,01:40 PM,DET,SEA,12,3.1,False,False,False,False,4,4,2,2,0.7688,151,140,7,0,0.0,17.7,29.2,271,56.1,0.1463,0.0064,1.57,⬜ Neutral,56.0,0.0,,7.4,,31.3,3.1,1.15,0.317,0.309,0.234,0.0,0.151,0.656,2.333,0.0,0.1003,0.3733,0.1787,0.7576,0.0,22,3,0,1,2,13.6,31.8,0.438,36.4,23.1,16.6,0.371,0.366,0.559,0.0,0.524,0.675,0.0,3.596,63,28,0,1,416.0,105.5,deep fly ball 416ft 106mph | double 106mph EV,16.5,FF,31.42,15.0,False,-0.58,False,36.8,-0.46,False,95.6,45.5,73.2,31.8,True,13.6,True,27.3,True,9.1,False,59,5,FF(48%):3/45pa  |  SL(25%):2/18pa  |  KC(24%):0/1pa,96.5,44.1,73.3,25.4,True,5.1,True,22.0,True,17.8,False,140,8,93.5,35.7,True,4.3,False,20.7,False,14.5,False,5.71,25.7,12.9,0.9759,Quartering In (↗️ NE),83.1,Sunny
A,3,SEA,Rob Refsnyder,608701,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824268,01:40 PM,DET,SEA,7,1.95,False,False,False,False,2,3,2,0,0.2647,90,15,5,0,0.0,17.7,29.2,271,56.1,0.3978,0.0175,1.57,🟢 Disciplined,59.0,0.0,,9.9,,22.9,2.5,0.441,0.087,0.085,0.0,0.0,0.18,0.626,0.702,0.0,0.0342,0.1772,0.035,0.2822,0.0,10,1,7,0,0,0.0,40.0,0.232,20.0,14.3,18.9,0.211,0.248,0.345,0.0,0.3,0.387,0.0,3.506,21,23,0,0,0.0,0.0,,4.8,FF,37.73,40.3,False,1.35,False,36.8,-0.46,False,85.8,20.0,73.8,40.0,False,0.0,False,30.0,True,24.8,True,9,0,FF(48%):1/33pa  |  SL(25%):0/9pa  |  KC(24%):0/1pa,94.5,22.2,72.2,33.3,True,0.0,False,33.3,True,26.2,True,15,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,0.9759,Quartering In (↗️ NE),83.1,Sunny
C,1,SEA,Randy Arozarena,668227,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824268,01:40 PM,DET,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2592,274,201,7,0,0.0,17.7,29.2,271,56.1,0.294,0.0129,1.57,🟢 Disciplined,59.0,0.0,,8.8,,32.6,4.4,0.883,0.067,0.065,0.333,0.0,0.533,1.018,1.418,0.0,0.0149,0.2017,0.0914,0.3237,0.0,31,0,42,0,2,0.0,32.3,0.111,32.3,0.0,16.8,0.352,0.33,0.289,0.0,0.074,0.258,0.0,2.141,11,21,0,2,183.0,106.9,double 83mph EV | rocket LD 107mph,6.9,FF,35.14,17.6,False,0.65,False,36.8,-0.46,False,93.4,29.0,71.2,32.3,True,3.2,False,9.7,False,9.1,False,85,2,FF(48%):2/78pa  |  SL(25%):1/40pa  |  KC(24%):0/1pa,93.0,29.4,68.4,30.6,True,3.5,False,12.9,False,7.6,False,201,3,91.6,27.4,False,2.5,False,12.4,False,6.7,False,1.49,25.4,9.0,0.9759,Quartering In (↗️ NE),83.1,Sunny
B,2,SF,Eric Haase,606992,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824670,08:30 PM,CHC,SF,6,1.39,True,False,False,False,1,3,2,0,0.2313,47,32,5,1,20.0,27.4,27.4,281,51.6,0.3717,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,32.6,2.9,0.785,0.463,0.491,0.061,0.0,0.222,0.705,2.235,0.0,0.167,0.267,0.178,0.7599,0.0,17,1,5,0,0,0.0,47.1,0.312,17.6,11.1,21.3,0.38,0.343,0.365,0.0,0.267,0.332,0.0,7.938,23,28,0,0,0.0,0.0,,11.6,FF,34.97,8.7,False,0.41,False,57.1,-2.44,False,93.6,35.3,69.3,47.1,True,0.0,False,11.8,False,14.5,False,19,4,FF(30%):2/16pa  |  ST(19%):0/4pa  |  FC(15%):2/4pa  |  CH(14%):0/3pa,88.9,42.1,70.9,42.1,False,15.8,True,36.8,True,26.4,True,32,4,89.1,31.2,False,9.4,True,25.0,True,21.8,False,12.5,25.0,15.6,1.0608,Wind In (↘️ SE),70.9,Light rain shower
