grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,NYM,Juan Soto,665742,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824904,07:15 PM,ATL,NYM,13,3.506,False,False,False,False,2,4,4,3,0.7336,280,186,7,0,0.0,16.9,31.6,272.0,58.8,0.2142,0.0326,2.32,🟢 Disciplined,66.0,0.0,,16.7,,20.0,4.3,0.981,0.226,0.247,0.176,0.05,0.829,0.453,1.936,0.0,0.0575,0.2282,0.1053,0.4505,0.0,30,0,29,0,1,6.7,63.3,0.202,23.3,0.0,9.3,0.406,0.434,0.414,0.0,0.143,0.394,0.0,3.92,32,34,28,33,0,0,0.0,0.0,,17.6,FF,31.67,7.3,False,-0.91,False,38.1,0.32,False,90.4,33.3,70.2,63.3,False,6.7,True,16.7,False,4.8,False,111,9,SL(37%):1/34pa  |  FF(32%):6/73pa  |  CU(14%):2/18pa  |  SI(8%):2/58pa,96.5,41.4,71.5,55.9,True,7.2,True,25.2,True,18.9,False,186,12,93.6,35.5,True,5.9,True,22.6,True,16.6,False,6.45,23.1,9.7,1.0918,Quartering In (⬇️ S),95.4,Patchy rain nearby
A+,4,NYM,Francisco Lindor,596019,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824904,07:15 PM,ATL,NYM,11,2.9,False,False,False,False,3,3,3,2,0.4736,97,69,5,1,20.0,16.9,31.6,272.0,58.8,0.1449,0.022,2.32,🟢 Disciplined,59.0,0.0,,9.2,,27.5,4.2,0.764,0.323,0.353,0.0,0.132,0.559,0.632,1.998,0.0,0.0845,0.183,0.109,0.4785,0.0,20,2,0,1,0,0.0,50.0,0.361,30.0,8.3,10.3,0.338,0.385,0.367,0.0,0.444,0.405,0.0,3.041,35,27,27,32,0,0,0.0,0.0,,13.7,FF,35.35,3.9,False,-0.61,False,38.1,0.32,False,97.6,55.0,72.3,50.0,True,0.0,False,30.0,True,12.4,False,46,3,SL(37%):0/9pa  |  FF(32%):3/43pa  |  CU(14%):0/3pa  |  SI(8%):1/15pa,95.7,43.5,74.0,58.7,True,2.2,False,34.8,True,21.1,False,69,3,96.2,40.6,True,1.4,False,27.5,True,17.2,False,4.35,21.7,10.1,1.0918,Quartering In (⬇️ S),95.4,Patchy rain nearby
B,2,NYY,Austin Wells,669224,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823527,07:05 PM,NYY,MIN,5,1.25,False,False,False,False,2,3,0,0,0.4921,174,0,6,0,0.0,23.6,40.0,110.0,53.6,0.1256,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.4,,29.5,3.4,0.428,0.07,0.09,0.0,0.0,0.302,0.959,0.637,0.0,0.0265,0.1271,0.0207,0.1893,0.0,15,0,52,0,0,0.0,26.7,0.082,26.7,0.0,20.7,0.229,0.292,0.101,0.0,0.0,0.059,0.0,1.011,17,17,16,30,0,0,0.0,0.0,,3.4,FF,29.27,22.0,False,0.34,False,,0.59,False,89.4,33.3,70.8,26.7,False,0.0,False,26.7,True,21.6,False,94,3,FF(38%):3/59pa  |  ST(24%):0/7pa  |  CH(22%):0/19pa  |  FC(16%):0/9pa,86.9,24.5,71.2,31.9,False,2.1,False,24.5,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.2826,Wind Out (⬅️ W),98.7,Sunny
C,1,NYY,Max Schuemann,680474,R,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823527,07:05 PM,NYY,MIN,2,0.8,False,False,False,False,2,0,0,0,0.2352,49,0,5,2,40.0,23.6,40.0,110.0,53.6,0.4035,0.0,2.08,🟢 Disciplined,62.0,0.0,,18.1,,19.0,2.4,0.319,0.085,0.109,0.175,0.0,0.696,0.606,0.749,0.0,0.0449,0.1313,0.1072,0.3085,0.0,10,1,3,0,0,0.0,30.0,0.315,20.0,14.3,16.3,0.347,0.328,0.336,0.0,0.375,0.356,0.0,1.848,25,20,15,28,0,0,0.0,0.0,,4.6,CH,37.52,14.3,False,-0.39,False,,0.59,False,95.7,20.0,70.1,30.0,True,0.0,False,50.0,True,37.0,False,27,0,FF(38%):0/17pa  |  ST(24%):0/2pa  |  CH(22%):0/7pa  |  FC(16%):0/1pa,91.4,22.2,69.8,48.1,False,0.0,False,18.5,False,29.5,False,0,0,,,False,,False,,False,,False,,,,1.2826,Wind Out (⬅️ W),98.7,Sunny
C,1,NYY,Spencer Jones,682987,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823527,07:05 PM,NYY,MIN,2,0.3,True,False,False,False,0,2,0,0,0.4811,82,0,5,0,0.0,23.6,40.0,110.0,53.6,0.0611,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.5,,34.8,3.0,0.699,0.044,0.056,0.283,0.0,0.31,1.128,1.115,0.0,0.019,0.233,0.1091,0.3716,0.0,14,0,28,0,0,0.0,21.4,0.131,35.7,0.0,32.9,0.312,0.27,0.298,0.0,0.143,0.308,0.0,1.34,11,12,20,34,0,0,0.0,0.0,,4.4,FF,22.75,22.5,False,0.9,False,,0.59,False,85.8,14.3,78.1,21.4,False,0.0,False,7.1,False,19.7,False,44,1,FF(38%):0/30pa  |  ST(24%):0/4pa  |  CH(22%):0/7pa  |  FC(16%):1/3pa,93.6,25.0,76.8,36.4,True,0.0,False,13.6,False,26.0,True,0,0,,,False,,False,,False,,False,,,,1.2826,Wind Out (⬅️ W),98.7,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822714,06:45 PM,WSH,PIT,7,1.95,False,False,False,False,3,2,1,1,0.5105,330,93,7,2,28.6,18.5,25.7,378.0,50.8,0.2241,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.7,,33.6,4.4,0.754,0.228,0.23,0.069,0.0,0.273,1.578,1.509,0.0,0.0527,0.1727,0.0681,0.3455,0.0,34,2,16,0,0,0.0,23.5,0.209,14.7,8.3,18.8,0.368,0.358,0.312,0.0,0.214,0.289,0.0,4.278,26,29,17,19,0,0,0.0,0.0,,5.3,CU,37.77,9.7,False,0.26,False,33.3,0.26,False,96.3,26.5,72.0,23.5,True,0.0,False,23.5,True,19.7,False,41,2,FC(31%):1/28pa  |  FF(16%):8/86pa  |  ST(14%):1/29pa  |  CU(11%):0/19pa,89.8,22.0,70.6,22.0,False,2.4,False,26.8,True,19.7,False,93,4,89.4,24.7,False,2.2,False,19.4,False,17.4,False,4.3,20.4,6.5,1.007,Crosswind (↗️ NE),100.1,Sunny
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822714,06:45 PM,WSH,PIT,5,1.654,False,False,False,False,0,2,3,0,0.2716,64,22,8,1,12.5,18.5,25.7,378.0,50.8,0.319,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.4,,23.5,3.4,1.275,0.545,0.549,0.472,0.037,0.346,0.656,3.457,0.0,0.163,0.3786,0.3129,1.0263,0.0,32,4,12,0,0,0.0,37.5,0.539,21.9,20.0,25.0,0.464,0.396,0.6,0.0,0.593,0.645,0.0,7.056,40,32,30,32,0,1,299.0,112.7,triple 113mph EV,15.2,ST,19.38,12.3,False,0.46,False,33.3,0.26,False,91.9,34.4,74.3,37.5,False,0.0,False,21.9,False,17.0,False,11,2,FC(31%):0/2pa  |  FF(16%):3/22pa  |  ST(14%):1/7pa  |  CU(11%):0/2pa,101.0,54.5,77.3,45.5,True,0.0,False,36.4,True,32.8,False,22,3,101.8,54.5,True,4.5,False,27.3,True,23.1,True,13.64,36.4,27.3,1.007,Crosswind (↗️ NE),100.1,Sunny
B,2,SD,Sung-Mun Song,823550,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823933,10:10 PM,LAD,SD,5,1.65,False,False,False,False,2,1,2,0,0.509,69,63,4,0,0.0,13.7,21.9,270.0,45.9,0.4205,0.0,2.08,🟢 Disciplined,66.0,0.0,,14.1,,23.7,2.8,0.744,0.163,0.21,0.163,0.0,0.454,0.354,1.396,0.0,0.074,0.2619,0.1148,0.4916,0.0,10,1,0,1,0,0.0,40.0,0.37,40.0,16.7,15.9,0.305,0.284,0.5,0.0,0.5,0.565,0.0,1.093,37,26,26,27,0,0,0.0,0.0,,6.6,FF,27.39,16.7,False,1.64,True,40.0,-0.99,False,93.0,40.0,73.4,40.0,True,0.0,False,20.0,False,17.0,False,29,1,FF(47%):1/24pa  |  ST(24%):0/2pa  |  FS(10%):0/2pa  |  CU(9%):0/2pa,85.5,20.7,73.1,34.5,False,0.0,False,20.7,False,14.5,False,63,1,84.8,17.5,False,1.6,False,23.8,True,14.4,False,1.59,22.2,6.3,1.29,Crosswind (↙️ SW),73.8,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823933,10:10 PM,LAD,SD,7,1.19,True,False,False,False,1,2,1,3,0.7549,321,230,7,0,0.0,13.7,21.9,270.0,45.9,0.1486,0.0,2.08,⬜ Neutral,56.0,0.0,,7.1,,35.1,4.1,0.777,0.092,0.119,0.062,0.021,0.278,1.239,1.156,0.0,0.0285,0.1874,0.0421,0.2786,0.0,29,1,0,1,1,3.4,41.4,0.122,17.2,0.0,18.7,0.277,0.29,0.263,0.0,0.107,0.249,0.0,0.815,27,28,18,19,0,0,0.0,0.0,,8.1,FF,28.69,7.0,False,-1.33,False,40.0,-0.99,False,86.4,27.6,72.3,41.4,False,3.4,False,17.2,False,10.4,False,130,2,FF(47%):1/99pa  |  ST(24%):1/23pa  |  FS(10%):0/16pa  |  CU(9%):0/26pa,87.5,26.9,72.3,30.0,False,5.4,True,17.7,False,16.8,False,230,6,88.7,30.4,False,3.5,False,17.4,False,13.9,False,2.61,17.8,6.5,1.29,Crosswind (↙️ SW),73.8,Sunny
C,1,SD,Miguel Andujar,609280,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823933,10:10 PM,LAD,SD,3,0.4,False,False,False,False,0,2,0,1,0.2647,199,129,6,1,16.7,13.7,21.9,270.0,45.9,0.0711,0.0,2.08,⬜ Neutral,56.0,0.0,,4.9,,40.7,3.4,1.043,0.169,0.218,0.345,0.0,0.218,0.507,1.895,0.0,0.0633,0.3027,0.1493,0.5501,0.0,18,0,73,0,0,0.0,16.7,0.121,44.4,0.0,10.1,0.31,0.313,0.439,0.0,0.125,0.515,0.0,0.45,13,11,28,29,0,0,0.0,0.0,,6.4,ST,25.77,0.8,False,2.43,True,40.0,-0.99,False,91.6,44.4,72.0,16.7,False,0.0,False,5.6,False,8.6,False,53,4,FF(47%):1/47pa  |  ST(24%):1/17pa  |  FS(10%):1/9pa  |  CU(9%):1/10pa,90.1,30.2,69.4,24.5,False,5.7,True,26.4,True,13.2,False,129,4,88.1,30.2,False,2.3,False,14.7,False,7.0,False,3.1,24.0,9.3,1.29,Crosswind (↙️ SW),73.8,Sunny
B,2,SEA,Cal Raleigh,663728,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823120,10:10 PM,SEA,TOR,10,2.04,True,False,False,False,1,3,3,3,0.4909,215,153,7,0,0.0,10.5,17.7,305.0,47.5,0.2608,0.0,2.11,🟢 Disciplined,59.0,0.0,,11.8,,36.3,4.2,0.58,0.107,0.107,0.104,0.0,0.731,1.467,1.005,0.0,0.0252,0.1372,0.0499,0.2376,0.0,29,0,26,0,0,0.0,48.3,0.077,10.3,0.0,26.0,0.265,0.286,0.274,0.0,0.045,0.273,0.0,2.448,11,14,18,26,0,0,0.0,0.0,,6.2,FF,20.36,29.3,False,-1.94,False,46.7,0.46,False,87.5,10.3,72.0,48.3,False,0.0,False,13.8,False,26.2,True,103,4,FF(38%):1/79pa  |  SL(36%):2/25pa  |  SI(12%):1/15pa  |  CH(7%):1/27pa,89.8,22.3,72.8,33.0,False,1.0,False,27.2,True,26.6,True,153,6,88.1,20.9,False,2.0,False,27.5,True,24.6,True,3.92,15.0,6.5,1.0,Wind Out (↖️ NW),70.1,Partly Cloudy
B,2,SEA,Dominic Canzone,686527,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823120,10:10 PM,SEA,TOR,4,1.25,False,False,False,False,1,1,2,0,0.5101,209,184,5,0,0.0,10.5,17.7,305.0,47.5,0.1623,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.8,,33.4,3.0,0.663,0.17,0.17,0.156,0.0,0.328,0.626,1.329,0.0,0.0569,0.222,0.109,0.4447,0.0,18,1,3,0,0,0.0,38.9,0.279,16.7,14.3,15.8,0.398,0.39,0.357,0.0,0.267,0.353,0.0,3.817,23,24,27,35,0,0,0.0,0.0,,15.8,FF,22.87,33.6,False,-0.2,False,46.7,0.46,False,95.7,27.8,71.6,38.9,True,0.0,False,11.1,False,-2.8,False,139,8,FF(38%):6/57pa  |  SL(36%):2/22pa  |  SI(12%):1/34pa  |  CH(7%):1/45pa,92.5,37.4,73.7,30.9,False,2.9,False,19.4,False,10.4,False,184,11,93.3,35.9,True,3.8,False,19.6,False,11.1,False,5.98,25.5,13.0,1.0,Wind Out (↖️ NW),70.1,Partly Cloudy
D,0,SEA,Julio Rodríguez,677594,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823120,10:10 PM,SEA,TOR,1,0.1,False,False,True,False,0,0,0,1,0.2653,349,260,7,0,0.0,10.5,17.7,305.0,47.5,0.4335,0.0,2.11,🟢 Disciplined,59.0,0.0,,8.2,,39.2,4.3,1.229,0.105,0.105,0.151,0.0,0.465,0.794,1.695,0.0,0.0243,0.2841,0.0591,0.3918,0.0,29,0,39,0,0,0.0,24.1,0.166,31.0,0.0,13.8,0.333,0.354,0.378,0.0,0.0,0.402,0.0,2.969,13,12,16,24,0,0,0.0,0.0,,4.3,FF,27.68,3.9,False,-0.25,False,46.7,0.46,False,90.8,34.5,73.6,24.1,False,0.0,False,6.9,False,2.4,False,187,7,FF(38%):3/83pa  |  SL(36%):4/54pa  |  SI(12%):3/88pa  |  CH(7%):3/34pa,90.6,34.8,74.4,30.5,False,1.6,False,11.8,False,9.8,False,260,7,89.7,30.4,False,1.5,False,13.8,False,11.5,False,2.69,23.8,7.7,1.0,Wind Out (↖️ NW),70.1,Partly Cloudy
A,3,SF,Rafael Devers,646240,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824336,08:10 PM,COL,SF,8,2.35,False,False,False,False,4,2,1,1,0.7353,325,213,7,0,0.0,18.3,28.4,197.0,58.9,0.2046,0.0319,1.86,🟢 Disciplined,59.0,0.0,,9.2,,29.8,4.3,1.11,0.299,0.41,0.34,0.0,0.337,1.187,2.347,0.0,0.0962,0.2599,0.1498,0.5498,0.0,27,3,3,0,1,7.4,33.3,0.371,22.2,21.4,20.6,0.333,0.315,0.429,0.0,0.417,0.456,0.0,2.856,52,43,24,29,0,0,0.0,0.0,,10.7,CH,36.58,9.5,False,-1.43,False,54.5,0.11,False,95.3,40.7,68.3,33.3,True,7.4,True,37.0,True,18.1,False,146,7,FF(33%):6/125pa  |  SL(21%):2/38pa  |  CH(17%):0/33pa  |  SI(14%):0/39pa,93.3,33.6,71.9,35.6,True,2.1,False,21.2,False,17.8,False,213,11,92.6,31.5,False,2.3,False,20.7,False,14.3,False,5.16,25.8,14.6,1.3728,Quartering In (↗️ NE),93.2,Sunny
A,3,SF,Victor Bericoto,682674,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824336,08:10 PM,COL,SF,6,1.8,False,False,False,False,2,2,2,0,0.2586,40,16,5,0,0.0,18.3,28.4,197.0,58.9,0.1035,0.0161,1.86,⬜ Neutral,52.0,0.0,,2.0,,41.6,2.4,0.969,0.48,0.659,0.046,0.0,0.046,0.139,2.454,0.0,0.2765,0.4069,0.2208,1.0306,0.0,18,2,0,1,2,0.0,22.2,0.409,33.3,15.4,17.5,0.414,0.339,0.518,0.0,0.412,0.539,0.0,6.796,36,30,30,34,0,0,0.0,0.0,,15.2,FF,24.78,12.3,False,-1.25,False,54.5,0.11,False,90.0,38.9,72.1,22.2,False,11.1,True,33.3,True,11.3,False,12,3,FF(33%):1/12pa  |  SL(21%):2/6pa  |  CH(17%):0/3pa  |  SI(14%):1/9pa,88.4,50.0,73.9,16.7,False,25.0,True,33.3,True,3.6,False,16,3,87.0,37.5,False,18.8,True,31.2,True,5.9,False,18.75,31.2,18.8,1.3728,Quartering In (↗️ NE),93.2,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824336,08:10 PM,COL,SF,6,1.09,True,False,False,False,1,2,1,2,0.7682,167,127,6,1,16.7,18.3,28.4,197.0,58.9,0.162,0.0253,1.86,🟢 Disciplined,66.0,0.0,,13.1,,27.4,3.9,0.943,0.137,0.188,0.251,0.0,0.387,1.001,1.606,0.0,0.0485,0.2425,0.0998,0.413,0.0,24,0,40,0,2,4.2,25.0,0.115,16.7,0.0,16.8,0.361,0.352,0.265,0.0,0.087,0.245,0.0,2.772,19,24,28,32,0,0,0.0,0.0,,11.7,FF,31.52,19.8,False,0.41,False,54.5,0.11,False,98.2,45.8,73.2,25.0,True,4.2,False,12.5,False,18.7,False,92,5,FF(33%):4/54pa  |  SL(21%):1/22pa  |  CH(17%):0/20pa  |  SI(14%):1/28pa,94.9,39.1,72.9,42.4,True,3.3,False,21.7,False,17.2,False,127,5,93.0,35.4,False,2.4,False,18.9,False,14.8,False,3.94,22.8,9.4,1.3728,Quartering In (↗️ NE),93.2,Sunny
B,2,STL,Lars Nootbaar,663457,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824659,04:05 PM,CHC,STL,5,1.35,False,False,True,False,1,1,2,1,0.7512,93,17,6,2,33.3,15.0,27.6,294.0,57.1,0.4103,0.0345,1.5,🟢 Disciplined,62.0,0.0,,15.7,,19.1,4.2,1.001,0.0,0.0,0.064,0.0,0.496,0.754,1.066,0.0,0.0,0.2365,0.0152,0.2517,0.0,23,0,58,0,1,4.3,34.8,0.091,17.4,0.0,12.9,0.373,0.367,0.359,0.0,0.048,0.346,0.0,2.239,21,24,20,30,0,1,102.0,109.0,double 109mph EV,4.8,SI,30.7,13.3,False,-1.73,False,54.2,-0.37,False,91.7,39.1,68.4,34.8,False,4.3,False,21.7,False,3.9,False,15,0,SI(32%):0/19pa  |  SL(26%):0/11pa  |  FF(21%):1/28pa  |  CH(10%):0/16pa,90.0,40.0,71.8,46.7,False,0.0,False,20.0,False,4.7,False,17,1,91.7,41.2,False,0.0,False,23.5,True,6.2,False,5.88,23.5,5.9,1.05,Wind Out (↙️ SW),66.9,Partly Cloudy
A,3,TB,Junior Caminero,691406,R,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824173,08:15 PM,HOU,TB,7,2.2,False,False,False,False,4,1,1,1,0.298,341,244,7,4,57.1,18.2,18.8,313.0,51.1,0.3181,0.0,1.89,🟢 Disciplined,66.0,0.0,,12.3,,28.4,4.3,1.257,0.61,0.66,0.084,0.0,0.32,0.883,3.17,0.0,0.1539,0.2932,0.1618,0.7397,0.0,31,8,5,0,3,0.0,35.5,0.611,25.8,29.4,11.4,0.408,0.386,0.576,0.0,0.828,0.673,0.0,5.309,55,38,30,33,0,0,0.0,0.0,,8.7,FF,30.96,9.2,False,0.2,False,40.0,1.89,True,97.6,48.4,78.7,35.5,True,9.7,True,35.5,True,23.6,True,100,8,CU(34%):2/22pa  |  FF(27%):7/73pa  |  ST(15%):1/33pa  |  FC(10%):1/21pa,95.7,41.0,77.3,32.0,True,3.0,False,20.0,False,11.4,False,244,18,93.4,36.9,True,2.0,False,17.2,False,7.5,False,7.38,24.6,9.8,1.0816,Wind In (↘️ SE),90.1,Patchy rain nearby
B,2,TB,Jonathan Aranda,666018,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824173,08:15 PM,HOU,TB,8,1.45,False,False,False,False,1,2,1,4,0.4946,333,226,7,1,14.3,18.2,18.8,313.0,51.1,0.2009,0.0,1.89,🟢 Disciplined,62.0,0.0,,13.3,,26.9,4.2,1.181,0.202,0.218,0.161,0.0,0.862,0.509,1.949,0.0,0.0522,0.282,0.0867,0.4653,0.0,31,1,14,0,0,0.0,41.9,0.191,25.8,0.0,11.7,0.385,0.369,0.472,0.0,0.208,0.509,0.0,2.168,32,29,35,39,0,1,177.0,103.8,rocket LD 104mph,16.4,CU,29.45,6.5,False,0.44,False,40.0,1.89,True,91.4,32.3,69.1,41.9,False,0.0,False,19.4,False,10.4,False,123,7,CU(34%):1/15pa  |  FF(27%):4/117pa  |  ST(15%):2/22pa  |  FC(10%):0/27pa,95.0,36.6,69.6,39.0,True,3.3,False,22.0,False,18.9,False,226,11,90.5,27.9,False,2.2,False,19.5,False,14.5,False,4.87,25.7,8.4,1.0816,Wind In (↘️ SE),90.1,Patchy rain nearby
C,1,TB,Yandy Díaz,650490,R,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824173,08:15 PM,HOU,TB,3,0.65,False,False,False,False,1,1,0,1,0.268,330,227,7,0,0.0,18.2,18.8,313.0,51.1,0.3477,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.6,,26.0,4.3,1.041,0.109,0.118,0.156,0.0,0.526,0.698,1.524,0.0,0.0273,0.2404,0.0612,0.3521,0.0,30,0,76,0,0,0.0,46.7,0.101,23.3,0.0,8.5,0.399,0.385,0.371,0.0,0.083,0.319,0.0,2.658,13,16,29,33,0,0,0.0,0.0,,10.4,ST,21.0,4.3,False,-0.61,False,40.0,1.89,True,95.3,50.0,73.3,46.7,True,0.0,False,6.7,False,-0.6,False,103,4,CU(34%):0/19pa  |  FF(27%):4/87pa  |  ST(15%):2/23pa  |  FC(10%):0/30pa,93.2,35.0,72.3,30.1,True,3.9,False,17.5,False,4.4,False,227,8,90.4,35.7,False,3.5,False,13.2,False,1.0,False,3.52,29.5,8.4,1.0816,Wind In (↘️ SE),90.1,Patchy rain nearby
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823120,10:10 PM,SEA,TOR,2,0.5,False,False,True,False,1,0,0,1,0.2923,321,244,6,0,0.0,20.0,29.4,320.0,51.6,0.2408,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.6,,31.0,4.3,1.016,0.033,0.033,0.175,0.0,0.292,0.547,1.29,0.0,0.0078,0.2368,0.0485,0.3008,0.0,26,0,45,0,0,0.0,38.5,0.059,23.1,0.0,7.8,0.311,0.343,0.224,0.0,0.04,0.178,0.0,0.618,9,10,22,30,0,0,0.0,0.0,,7.7,FF,23.11,-4.7,False,0.51,False,38.5,-1.11,False,96.7,46.2,76.7,38.5,True,0.0,False,7.7,False,4.1,False,167,2,FF(44%):1/55pa  |  SL(23%):0/49pa  |  SI(20%):1/79pa  |  CH(12%):1/36pa,89.4,37.1,75.5,37.7,False,0.6,False,12.0,False,8.2,False,244,2,89.6,35.2,False,1.2,False,11.9,False,7.8,False,0.82,23.8,4.9,1.0,Wind Out (↖️ NW),70.1,Partly Cloudy
B,2,WSH,Luis García Jr.,671277,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",822714,06:45 PM,WSH,PIT,7,1.65,False,False,False,False,2,2,1,2,0.7763,257,224,6,0,0.0,18.1,30.5,354.0,57.6,0.2552,0.0265,2.25,⬜ Neutral,52.0,0.0,,3.6,,41.1,3.5,1.157,0.294,0.296,0.276,0.037,0.22,0.329,2.387,0.0,0.085,0.3321,0.1741,0.6855,0.0,22,3,10,0,2,4.5,36.4,0.512,36.4,25.0,10.5,0.356,0.335,0.569,0.0,0.571,0.652,0.0,4.837,54,37,28,30,0,0,0.0,0.0,,15.7,ST,32.97,6.5,False,-1.36,False,36.4,-0.19,False,93.0,50.0,71.9,36.4,False,4.5,False,27.3,True,11.6,False,124,7,FF(30%):3/63pa  |  ST(20%):2/9pa  |  SI(16%):3/41pa  |  SL(12%):1/36pa,92.8,39.5,73.2,37.1,False,5.6,True,18.5,False,13.2,False,224,13,92.7,39.7,False,3.6,False,16.1,False,11.8,False,5.8,26.3,12.5,1.007,Crosswind (↗️ NE),100.1,Sunny
B,2,WSH,Keibert Ruiz,660688,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",822714,06:45 PM,WSH,PIT,6,1.25,False,False,False,False,0,3,2,1,0.4262,178,110,5,1,20.0,18.1,30.5,354.0,57.6,0.2253,0.0234,2.25,⬜ Neutral,56.0,0.0,,5.0,,36.5,3.5,0.838,0.067,0.067,0.201,0.0,0.302,0.402,1.24,0.0,0.0195,0.2427,0.0777,0.3592,0.0,18,0,37,0,0,0.0,38.9,0.087,27.8,0.0,11.2,0.342,0.283,0.341,0.0,0.062,0.344,0.0,3.058,9,14,22,24,0,0,0.0,0.0,,9.4,SI,20.52,6.1,False,0.42,False,36.4,-0.19,False,91.0,22.2,68.5,38.9,False,0.0,False,16.7,False,17.8,False,67,2,FF(30%):3/48pa  |  ST(20%):0/9pa  |  SI(16%):0/32pa  |  SL(12%):0/26pa,88.5,31.3,68.0,32.8,False,0.0,False,29.9,True,22.3,True,110,4,89.5,32.7,False,0.0,False,28.2,True,20.2,False,3.64,24.5,11.8,1.007,Crosswind (↗️ NE),100.1,Sunny
