grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,LAD,Shohei Ohtani,660271,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823913,10:10 PM,LAD,MIL,8,2.0,False,False,False,False,2,2,2,2,0.8012,476,160,7,0,0.0,20.3,22.7,286.0,57.0,0.2968,0.0237,3.69,0.85,1.25,307.7,27,🟢 Disciplined,62.0,0.0,,13.2,,30.5,4.5,1.176,0.303,0.391,0.243,0.0,0.327,1.085,2.328,0.32,0.0876,0.2637,0.1225,0.5221,0.0717,30,1,4,0,3,10.0,36.7,0.24,20.0,7.1,14.7,0.4,0.403,0.382,0.0,0.179,0.29,0.0,4.729,37,37,0.24,0.252,29,30,0,5,398.0,111.7,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep,7.7,SI,36.21,18.5,False,2.57,True,42.1,-0.12,False,92.2,30.0,76.7,36.7,False,10.0,True,20.0,False,13.8,False,104,9,ST(30%):3/43pa  |  FF(24%):6/131pa  |  SI(21%):7/64pa  |  FC(14%):2/40pa,91.8,33.7,72.5,29.8,False,6.7,True,21.2,False,11.8,False,160,10,91.6,29.4,False,5.6,True,20.0,False,12.4,False,6.25,26.2,11.2,1.29,Crosswind (↙️ SW),74.3,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,66.7,4.729,40.0,76.7,14.4,7.1,8.0,38.5,81.7,12.0,9.1,7.8,41.9,79.4,13.0,9.4,7.9,,,,,,4.5,8.09,5,False,0.344,13
A+,4,MIA,Kyle Stowers,669065,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824479,06:10 PM,CIN,MIA,12,3.1,False,False,False,False,4,4,2,2,0.5558,399,313,4,0,0.0,18.2,23.0,478.0,54.8,0.3327,0.0,4.59,1.3,1.43,444.7,8,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.154,0.092,0.12,0.178,0.105,0.466,1.104,1.817,0.4,0.0287,0.2759,0.0895,0.4343,0.0955,17,0,30,0,0,0.0,58.8,0.217,41.2,0.0,24.3,0.344,0.329,0.361,0.0,0.2,0.512,0.0,3.703,34,34,0.217,0.219,35,37,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,11.0,FF,16.72,5.5,False,2.11,True,42.3,0.93,False,95.0,52.9,77.4,58.8,True,0.0,False,35.3,True,22.7,True,148,5,FF(53%):3/130pa  |  SL(43%):3/53pa,93.4,35.1,74.3,33.8,True,0.7,False,22.3,True,23.6,True,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,1.3056,Calm (➡️ E),84.9,Thundery outbreaks in nearby,⚠️ Tough,🤔 Average,‼️ Elite,121.7,3.703,41.2,76.5,13.2,9.2,6.8,40.5,88.5,12.3,7.9,6.6,46.0,85.3,14.3,8.7,6.8,,,,,,8.4,6.24,83,False,0.168,22
A+,4,MIA,Griffin Conine,665052,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824479,06:10 PM,CIN,MIA,9,2.603,False,False,False,False,3,2,2,2,0.7166,163,138,7,0,0.0,18.2,23.0,478.0,54.8,0.3191,0.0,4.59,1.3,1.43,444.7,8,🟢 Disciplined,59.0,0.0,,10.7,,29.9,3.3,1.103,0.329,0.43,0.162,0.0,0.534,0.858,2.251,0.421,0.1313,0.3378,0.1501,0.6891,0.1289,26,3,2,0,3,15.4,34.6,0.319,26.9,14.3,25.8,0.416,0.395,0.442,0.0,0.476,0.595,0.0,5.871,50,50,0.319,0.292,31,33,0,4,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph,17.7,FF,22.89,9.5,False,0.17,False,42.3,0.93,False,98.7,38.5,72.9,34.6,True,15.4,True,19.2,False,18.1,False,54,5,FF(53%):4/35pa  |  SL(43%):1/27pa,97.6,42.6,73.5,33.3,True,7.4,True,14.8,False,16.3,False,138,12,93.7,33.3,True,5.8,True,15.2,False,12.3,False,8.7,26.1,13.0,1.3056,Calm (➡️ E),84.9,Thundery outbreaks in nearby,⚠️ Tough,🤔 Average,‼️ Elite,121.7,5.871,34.6,73.1,13.0,7.1,7.3,38.9,88.9,13.8,8.9,7.3,44.9,78.3,14.8,8.9,7.5,,,,,,8.4,10.0,83,False,0.391,22
C,1,MIA,Joe Mack,691788,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824479,06:10 PM,CIN,MIA,3,0.65,True,False,False,False,0,2,1,0,0.2991,237,187,5,0,0.0,18.2,23.0,478.0,54.8,0.3913,0.0,4.59,1.3,1.43,444.7,8,⬜ Neutral,56.0,0.0,,6.8,,26.4,3.3,0.757,0.169,0.221,0.056,0.0,0.46,0.794,1.321,0.097,0.0661,0.2269,0.0675,0.3957,0.029,17,0,18,0,0,0.0,47.1,0.187,5.9,0.0,18.1,0.309,0.323,0.301,0.0,0.0,0.227,0.0,3.6,12,12,0.187,0.187,23,25,0,0,0.0,0.0,,11.9,FF,21.31,2.7,False,-0.9,False,42.3,0.93,False,88.0,17.6,72.9,47.1,False,0.0,False,0.0,False,-4.7,False,77,6,FF(53%):6/61pa  |  SL(43%):1/31pa,93.5,37.7,74.4,40.3,True,1.3,False,19.5,False,16.2,False,187,10,89.5,29.4,False,2.7,False,17.6,False,9.8,False,5.35,23.0,8.6,1.3056,Calm (➡️ E),84.9,Thundery outbreaks in nearby,⚠️ Tough,🤔 Average,‼️ Elite,121.7,3.6,35.3,94.1,10.6,10.4,7.2,32.5,92.2,11.4,8.2,7.1,39.0,88.2,12.8,8.1,7.3,,,,,,8.4,6.67,83,False,0.294,22
A+,4,MIL,Jake Bauers,641343,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,11,2.9,False,False,False,False,4,2,2,3,0.7645,414,313,7,1,14.3,17.1,24.6,509.0,54.4,0.207,0.0,4.57,1.28,1.41,246.0,9,🟢 Disciplined,62.0,0.0,,13.8,,20.5,3.9,0.938,0.173,0.223,0.13,0.015,0.648,0.764,1.617,0.171,0.057,0.2392,0.081,0.4122,0.0437,32,1,15,0,1,9.4,34.4,0.216,18.8,4.2,14.0,0.392,0.372,0.384,0.0,0.16,0.346,0.0,3.729,44,44,0.216,0.228,26,27,0,4,387.0,101.8,deep fly ball 359ft 101mph | double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph,14.2,SI,27.67,20.7,False,-1.82,False,51.7,0.36,False,92.0,31.2,74.2,34.4,False,9.4,True,34.4,True,23.4,True,176,9,FS(30%):0/13pa  |  FF(23%):4/130pa  |  FC(15%):2/24pa  |  SI(13%):5/75pa,95.5,39.8,76.4,47.7,True,2.8,False,21.0,False,12.5,False,313,17,94.1,34.5,True,3.2,False,18.5,False,12.4,False,5.43,23.3,8.6,1.29,Crosswind (↙️ SW),74.3,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,3.729,34.4,87.5,10.2,13.1,7.6,26.7,80.7,7.4,9.2,7.4,34.5,80.5,9.9,10.1,7.6,25.0,100.0,,,,2.4,7.66,5,False,0.235,21
A,3,MIL,Rhys Hoskins,656555,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,6,2.1,False,False,False,False,4,1,1,0,0.2681,294,176,6,1,16.7,17.1,24.6,509.0,54.4,0.4188,0.0,4.57,1.28,1.41,246.0,9,🟢 Disciplined,62.0,0.0,,14.9,,22.1,3.4,0.566,0.146,0.188,0.091,0.0,0.492,0.785,1.096,0.147,0.0561,0.1685,0.0706,0.3262,0.0437,16,1,6,0,2,0.0,43.8,0.202,31.2,14.3,22.8,0.31,0.31,0.309,0.0,0.2,0.304,0.0,4.212,25,25,0.202,0.202,16,17,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,3.3,FF,25.15,7.4,False,-1.26,False,51.7,0.36,False,93.4,31.2,70.4,43.8,True,6.2,True,31.2,True,23.1,True,120,4,FS(30%):0/7pa  |  FF(23%):4/91pa  |  FC(15%):1/26pa  |  SI(13%):2/63pa,89.2,23.3,71.2,41.7,False,2.5,False,13.3,False,23.0,True,176,7,87.9,20.5,False,2.3,False,15.9,False,23.4,True,3.98,15.3,8.0,1.29,Crosswind (↙️ SW),74.3,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,4.212,25.0,93.8,12.8,8.6,8.1,34.2,71.7,16.0,7.5,8.1,39.8,73.9,17.3,7.8,8.2,50.0,100.0,,,,2.4,7.44,5,False,0.175,21
B,2,MIL,Joey Ortiz,687401,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823913,10:10 PM,LAD,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2373,272,181,3,0,0.0,17.1,24.6,509.0,54.4,0.3342,0.0,4.57,1.28,1.41,246.0,9,🟢 Disciplined,59.0,0.0,,10.4,,31.0,3.3,0.814,0.0,0.0,0.077,0.019,0.602,0.601,0.93,0.137,0.0,0.2431,0.0288,0.2776,0.0408,10,0,31,0,1,0.0,40.0,0.113,20.0,,11.4,0.309,0.301,0.319,0.0,0.0,0.474,0.0,1.826,14,14,0.113,0.113,15,16,0,1,370.0,98.2,deep fly ball 370ft 98mph,2.5,SI,34.36,6.7,False,-0.97,False,51.7,0.36,False,97.3,30.0,72.3,40.0,True,10.0,True,10.0,False,-1.2,False,113,0,FS(30%):0/7pa  |  FF(23%):0/83pa  |  FC(15%):1/19pa  |  SI(13%):0/58pa,86.0,25.7,72.5,27.4,False,2.7,False,16.8,False,3.4,False,181,4,85.9,25.4,False,1.7,False,17.7,False,5.3,False,2.21,22.7,7.2,1.29,Crosswind (↙️ SW),74.3,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,138.7,1.826,40.0,60.0,1.1,5.2,7.3,39.8,77.0,-0.9,12.4,7.2,42.5,77.3,2.0,13.2,7.4,66.7,66.7,,,,2.4,2.88,5,False,0.063,21
A,3,NYM,Jose Siri,642350,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823591,07:10 PM,NYM,WSH,10,2.534,True,False,False,False,2,4,3,1,0.2765,148,72,7,2,28.6,11.0,27.9,283.0,58.7,0.56,0.0829,6.01,1.73,1.61,359.3,1,⬜ Neutral,56.0,0.0,,6.4,,44.4,2.6,0.609,0.121,0.111,0.205,0.0,0.161,1.136,1.178,0.247,0.0422,0.2315,0.1241,0.4479,0.0939,22,1,13,0,2,0.0,18.2,0.225,22.7,8.3,26.4,0.346,0.298,0.35,0.0,0.286,0.381,0.0,5.336,21,21,0.225,0.216,33,36,0,5,372.0,111.5,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep lin,13.4,FF,27.11,21.7,False,1.15,False,51.6,0.3,False,99.2,31.8,72.6,18.2,True,18.2,True,18.2,False,13.4,False,43,2,CU(34%):0/19pa  |  FF(29%):3/39pa  |  SL(22%):0/16pa  |  SI(13%):0/26pa,94.7,32.6,73.6,23.3,True,9.3,True,25.6,True,23.2,True,72,5,94.8,33.3,True,6.9,True,25.0,True,19.9,False,6.94,19.4,11.1,0.9152,Wind Out (↖️ NW),87.0,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,68.3,5.336,68.2,81.8,13.5,12.9,8.0,67.4,74.4,13.2,11.4,7.8,69.4,76.4,13.9,11.2,7.9,,,,,,4.2,7.67,9,False,0.2,9
A,3,NYM,Pete Alonso,624413,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823591,07:10 PM,NYM,WSH,10,2.5,False,False,False,False,3,2,2,3,0.2781,493,144,7,2,28.6,11.0,27.9,283.0,58.7,0.2324,0.0344,6.01,1.73,1.61,359.3,1,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.293,0.252,0.231,0.151,0.0,0.555,0.837,2.202,0.305,0.053,0.2966,0.0925,0.505,0.07,30,3,3,0,2,0.0,43.3,0.251,30.0,11.8,18.1,0.374,0.405,0.408,0.0,0.4,0.575,0.0,3.853,28,28,0.251,0.221,35,38,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,11.8,FF,23.8,7.9,False,1.48,False,51.6,0.3,False,98.2,56.7,76.1,43.3,True,23.3,True,30.0,True,18.1,False,85,3,CU(34%):1/37pa  |  FF(29%):10/117pa  |  SL(22%):4/72pa  |  SI(13%):5/112pa,96.5,41.2,73.9,37.6,True,2.4,False,22.4,True,16.9,False,144,6,95.5,41.0,True,2.8,False,22.9,True,17.1,False,4.17,22.2,8.3,0.9152,Wind Out (↖️ NW),87.0,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,68.3,3.853,46.7,80.0,13.3,7.9,7.3,38.8,84.7,8.4,10.3,7.0,43.1,82.6,10.7,10.2,7.2,,,,,,4.2,7.79,9,False,0.16,9
A,3,NYM,Jorge Polanco,593871,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823591,07:10 PM,NYM,WSH,9,2.4,False,False,False,False,3,2,2,2,0.6381,113,25,4,0,0.0,11.0,27.9,283.0,58.7,0.2864,0.0424,6.01,1.73,1.61,359.3,1,⬜ Neutral,56.0,0.0,,7.3,,29.7,4.0,0.467,0.0,0.0,0.0,0.0,0.099,0.849,0.467,0.0,0.0,0.1179,0.0,0.1179,0.0,14,0,13,0,1,7.1,28.6,0.089,7.1,0.0,17.7,0.192,0.227,0.185,0.0,0.0,0.113,0.0,1.925,27,27,0.089,0.089,14,17,0,1,379.0,101.7,deep fly ball 379ft 102mph,4.4,FF,31.36,-2.3,False,-1.33,False,51.6,0.3,False,86.9,21.4,67.7,28.6,False,7.1,True,28.6,True,18.7,False,14,0,CU(34%):0/5pa  |  FF(29%):0/35pa  |  SL(22%):0/9pa  |  SI(13%):0/21pa,90.6,35.7,68.3,50.0,False,7.1,True,42.9,True,30.2,False,25,0,86.0,20.0,False,4.0,False,28.0,True,27.7,True,0.0,8.0,0.0,0.9152,Wind Out (↖️ NW),87.0,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,68.3,1.925,42.9,71.4,9.7,9.4,7.3,42.9,85.7,4.4,11.3,7.0,44.0,80.0,5.2,11.9,7.1,,,,,,4.2,2.73,9,False,0.0,9
A+,4,NYY,Spencer Jones,682987,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822777,07:15 PM,TOR,NYY,13,3.4,False,False,False,False,5,2,2,4,0.785,144,115,6,1,16.7,17.4,31.8,195.0,48.2,0.3787,0.0,3.41,0.75,1.38,203.0,29,🟢 Disciplined,59.0,0.0,,11.4,,35.1,3.2,0.52,0.026,0.027,0.196,0.046,0.411,1.05,0.885,0.386,0.0085,0.164,0.0844,0.2792,0.1217,24,0,34,0,2,16.7,37.5,0.185,37.5,0.0,28.5,0.314,0.314,0.32,0.0,0.211,0.357,0.0,2.878,47,47,0.185,0.181,21,21,0,6,413.0,111.1,deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV | deep line drive 335ft 102mph | double 102mph,11.0,SL,23.12,26.4,False,-0.52,False,40.0,-0.58,False,94.0,25.0,76.8,37.5,True,16.7,True,29.2,True,26.4,True,80,1,FF(26%):1/54pa  |  KC(20%):0/2pa  |  SL(18%):0/24pa  |  CH(18%):1/14pa,94.1,30.0,77.6,33.8,True,3.8,False,18.8,False,21.8,False,115,3,94.6,30.4,True,4.3,False,20.0,False,21.0,False,2.61,16.5,6.1,1.0506,Crosswind (⬆️ N),75.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,42.7,2.878,54.2,70.8,9.9,12.9,7.7,50.0,93.8,12.5,12.8,7.8,55.7,83.5,13.7,12.7,8.0,33.3,66.7,,,,6.7,4.41,8,True,0.096,9
A,3,NYY,Ben Rice,700250,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822777,07:15 PM,TOR,NYY,11,2.423,True,False,False,False,3,4,2,2,0.7359,467,302,6,0,0.0,17.4,31.8,195.0,48.2,0.2364,0.0,3.41,0.75,1.38,203.0,29,🟢 Disciplined,59.0,0.0,,11.2,,25.9,4.2,0.895,0.273,0.287,0.237,0.018,0.532,1.144,1.989,0.189,0.0677,0.211,0.1246,0.4688,0.0446,26,1,14,0,2,7.7,42.3,0.268,19.2,10.0,16.9,0.384,0.37,0.368,0.0,0.174,0.278,0.0,4.572,38,38,0.268,0.284,22,22,0,3,351.0,105.6,deep line drive 351ft 103mph | deep fly ball 336ft 100mph | double 106mph EV,11.7,FF,15.7,12.7,False,-0.43,False,40.0,-0.58,False,95.4,34.6,70.6,42.3,True,7.7,True,15.4,False,17.4,False,153,12,FF(26%):12/98pa  |  KC(20%):0/4pa  |  SL(18%):4/74pa  |  CH(18%):3/47pa,93.9,34.0,72.1,39.2,True,5.9,True,26.8,True,17.5,False,302,20,93.4,32.1,True,5.0,False,21.9,False,14.2,False,6.62,22.2,12.3,1.0506,Crosswind (⬆️ N),75.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,42.7,4.572,61.5,92.3,15.3,10.2,8.0,43.8,81.0,11.3,8.5,7.6,40.7,79.5,12.2,9.0,7.7,0.0,100.0,,,,6.7,10.0,8,True,0.364,9
A,3,NYY,Trent Grisham,663757,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822777,07:15 PM,TOR,NYY,8,2.35,False,False,False,False,4,2,1,1,0.7581,377,265,6,1,16.7,17.4,31.8,195.0,48.2,0.2628,0.0,3.41,0.75,1.38,203.0,29,🟢 Disciplined,59.0,0.0,,11.1,,18.9,4.0,1.052,0.307,0.323,0.382,0.017,0.245,0.755,2.389,0.427,0.0801,0.2612,0.1752,0.593,0.1061,24,3,4,0,2,16.7,16.7,0.242,45.8,18.8,9.0,0.321,0.352,0.352,0.0,0.542,0.548,0.0,2.909,46,46,0.242,0.194,29,29,0,7,404.0,104.5,deep line drive 404ft 104mph | double 104mph EV | deep fly ball 369ft 102mph | double 98mph EV | double 98mph EV | deep ,9.7,FF,31.99,21.5,False,1.34,False,40.0,-0.58,False,96.4,50.0,71.9,16.7,True,16.7,True,20.8,False,24.4,True,160,8,FF(26%):6/138pa  |  KC(20%):0/3pa  |  SL(18%):2/38pa  |  CH(18%):2/38pa,91.4,35.0,70.5,41.2,False,4.4,False,22.5,True,19.2,False,265,12,91.7,33.6,False,3.8,False,21.5,False,18.3,False,4.53,18.9,9.4,1.0506,Crosswind (⬆️ N),75.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,42.7,2.909,37.5,91.7,14.6,7.4,7.5,34.4,87.5,14.2,8.5,7.3,33.2,86.0,13.6,8.6,7.3,,,,,,6.7,6.52,8,True,0.243,9
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823346,06:40 PM,PIT,BOS,8,2.753,False,False,False,False,4,1,2,1,0.267,36,19,3,0,0.0,19.7,26.9,305.0,56.1,0.3636,0.016,3.47,0.98,1.22,267.3,21,🟢 Disciplined,58.0,0.0,,16.3,,21.2,3.1,0.493,0.195,0.157,0.0,0.0,0.497,1.287,1.079,0.586,0.0512,0.1605,0.0636,0.3514,0.1909,11,2,0,1,2,0.0,18.2,0.351,18.2,20.0,8.3,0.4,0.386,0.409,0.0,0.6,0.526,0.0,6.6,36,36,0.351,0.333,31,28,0,1,374.0,99.3,deep fly ball 374ft 99mph,11.2,SI,28.64,12.9,False,1.28,False,26.3,0.48,False,101.4,45.5,75.1,18.2,True,18.2,True,27.3,True,22.4,True,10,0,FF(37%):0/13pa  |  SI(28%):0/2pa  |  CH(23%):0/2pa  |  ST(6%):0/3pa,81.7,10.0,74.7,40.0,False,0.0,False,40.0,True,37.8,False,19,2,92.0,26.3,False,15.8,True,42.1,True,28.8,False,10.53,21.1,10.5,0.8058,Calm (⬆️ N),78.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,76.7,6.6,27.3,81.8,17.1,7.7,7.7,10.0,60.0,15.7,6.9,7.4,21.1,73.7,13.9,7.2,7.6,,,,,,5.9,10.0,7,False,0.0,13
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823346,06:40 PM,PIT,BOS,6,1.804,True,False,False,False,0,3,3,0,0.2484,209,71,6,1,16.7,19.7,26.9,305.0,56.1,0.24,0.0106,3.47,0.98,1.22,267.3,21,🟢 Disciplined,62.0,0.0,,15.8,,20.9,4.2,0.856,0.205,0.165,0.154,0.051,0.959,1.12,1.728,0.11,0.0396,0.2049,0.0981,0.4134,0.0263,25,0,49,0,0,0.0,40.0,0.308,24.0,0.0,24.4,0.397,0.353,0.385,0.0,0.0,0.316,0.0,5.559,20,20,0.308,0.308,26,22,0,2,389.0,100.6,deep fly ball 389ft 100mph | rocket LD 101mph,14.1,SI,29.02,10.0,False,-1.71,False,26.3,0.48,False,87.0,16.0,72.7,40.0,False,4.0,False,16.0,False,7.7,False,53,4,FF(37%):4/65pa  |  SI(28%):2/37pa  |  CH(23%):0/25pa  |  ST(6%):1/26pa,96.2,26.4,73.9,49.1,True,0.0,False,22.6,True,24.4,True,71,7,97.0,29.6,True,2.8,False,25.4,True,25.3,True,9.86,21.1,16.9,0.8058,Calm (⬆️ N),78.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,76.7,5.559,24.0,92.0,18.4,12.3,7.8,32.1,73.6,15.5,8.7,7.9,39.4,76.1,16.1,8.5,8.0,,,,,,5.9,10.0,7,False,0.425,13
B,2,PIT,Endy Rodríguez,682848,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823346,06:40 PM,PIT,BOS,6,1.5,False,False,False,False,3,0,0,3,0.38,154,28,4,0,0.0,19.7,26.9,305.0,56.1,0.177,0.0078,3.47,0.98,1.22,267.3,21,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.533,0.218,0.176,0.0,0.0,0.509,1.14,1.186,0.435,0.051,0.1548,0.0633,0.3446,0.1265,10,1,5,0,0,0.0,30.0,0.208,20.0,0.0,16.2,0.363,0.338,0.363,0.0,0.333,0.368,0.0,3.339,26,26,0.208,0.2,21,17,0,2,335.0,100.9,rocket LD 101mph | deep fly ball 335ft 95mph,3.9,SI,27.68,23.3,False,1.86,True,26.3,0.48,False,94.4,30.0,74.6,30.0,True,0.0,False,30.0,True,31.0,False,23,1,FF(37%):5/58pa  |  SI(28%):0/19pa  |  CH(23%):0/20pa  |  ST(6%):1/16pa,89.8,17.4,70.1,43.5,False,4.3,False,21.7,False,12.1,False,28,1,89.3,14.3,False,3.6,False,17.9,False,15.8,False,3.57,10.7,3.6,0.8058,Calm (⬆️ N),78.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,76.7,3.339,60.0,80.0,7.6,11.2,7.2,65.2,69.6,6.7,11.2,7.1,64.3,71.4,7.6,10.9,7.2,,,,,,5.9,7.27,7,False,0.158,13
