grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYY,Ben Rice,700250,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823548,07:05 PM,NYY,TOR,4,1.44,False,False,False,False,2,2,0,0,0.7338,182,0,7,2,28.6,7.8,20.3,217.0,43.8,0.2462,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,23.0,4.0,1.069,0.378,0.457,0.219,0.0,0.505,0.774,2.423,0.0,0.1156,0.2697,0.1508,0.6115,0.0,33,3,5,0,1,9.1,45.5,0.364,27.3,15.8,14.8,0.449,0.407,5.475,44,18,0,14.6,FF,33.29,2.8,False,-0.65,False,,0.2,False,89.7,27.3,70.8,45.5,False,9.1,True,15.2,False,12.1,False,102,10,FF(42%):7/39pa  |  SL(41%):2/37pa  |  SI(7%):1/26pa,96.0,42.2,71.5,43.1,True,4.9,False,18.6,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬅️ W),87.9,Patchy rain nearby
A,3,PHI,Kyle Schwarber,656941,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823464,06:40 PM,PHI,CIN,6,1.8,True,False,False,False,3,3,0,0,0.7566,214,0,6,2,33.3,15.5,23.7,207.0,55.1,0.3452,0.0014,1.82,🟢 Disciplined,62.0,0.0,,13.9,,25.3,4.5,0.897,0.477,0.539,0.132,0.026,0.635,1.686,2.511,0.0,0.119,0.1979,0.1402,0.5543,0.0,29,4,9,0,2,6.9,44.8,0.393,27.6,22.2,22.0,0.417,0.402,8.581,54,14,0,9.4,FF,30.26,18.5,False,-0.9,False,,0.49,False,98.4,27.6,73.3,44.8,True,6.9,True,17.2,False,29.5,False,114,10,FF(53%):6/60pa  |  SL(40%):2/31pa  |  CH(6%):2/23pa,94.1,28.1,74.3,33.3,True,1.8,False,20.2,False,26.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),89.4,Sunny
C,1,PHI,Alec Bohm,664761,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823464,06:40 PM,PHI,CIN,2,0.6,False,False,False,False,2,0,0,0,0.2487,179,0,7,2,28.6,15.5,23.7,207.0,55.1,0.2864,0.0011,1.82,⬜ Neutral,56.0,0.0,,6.5,,23.9,4.2,1.089,0.117,0.132,0.201,0.0,0.351,0.519,1.642,0.0,0.0318,0.2612,0.0763,0.3937,0.0,29,1,0,1,0,0.0,34.5,0.112,27.6,5.3,6.1,0.269,0.274,1.74,17,14,0,8.7,FF,18.78,6.9,False,-1.05,False,,0.49,False,93.0,44.8,69.2,34.5,True,0.0,False,24.1,True,13.4,False,81,2,FF(53%):1/51pa  |  SL(40%):0/15pa  |  CH(6%):1/15pa,87.8,24.7,70.0,38.3,False,0.0,False,19.8,False,18.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),89.4,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823059,07:45 PM,STL,PIT,5,1.74,False,False,False,False,3,2,0,0,0.7473,183,0,6,0,0.0,24.0,33.3,204.0,54.9,0.2339,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.2,,32.6,4.3,0.791,0.36,0.32,0.156,0.024,0.479,1.247,2.074,0.0,0.0744,0.1838,0.1253,0.4818,0.0,25,2,7,0,3,4.0,40.0,0.304,24.0,13.3,15.8,0.39,0.377,5.131,43,18,0,14.6,SI,32.13,24.3,False,-0.04,False,,-0.07,False,91.3,32.0,70.4,40.0,False,4.0,False,36.0,True,26.2,True,117,10,FF(32%):6/42pa  |  SL(26%):2/29pa  |  CH(13%):2/22pa  |  SI(11%):0/24pa,90.2,27.4,71.4,37.6,False,5.1,True,21.4,False,19.6,False,0,0,,,False,,False,,False,,False,,,,0.89,Quartering Out (⬆️ N),67.1,Light rain shower
D,0,PIT,Endy Rodríguez,682848,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823059,07:45 PM,STL,PIT,1,0.3,False,False,True,False,1,0,0,0,0.4267,9,0,2,0,0.0,24.0,33.3,204.0,54.9,0.0,0.0,1.42,🟢 Disciplined,59.0,0.0,,9.4,,,3.6,0.937,0.0,0.0,0.468,0.0,0.607,0.937,1.405,0.0,0.0,0.2635,0.1317,0.3952,0.0,9,0,999,0,0,0.0,55.6,0.143,33.3,,,,,0.0,14,10,0,5.6,SI,31.38,21.5,False,0.0,False,,-0.07,False,91.3,22.2,64.5,55.6,False,0.0,False,11.1,False,25.0,True,7,0,FF(32%):0/3pa  |  SL(26%):0/2pa  |  CH(13%):0/1pa  |  SI(11%):0/1pa,91.6,28.6,64.1,42.9,False,0.0,False,14.3,False,33.0,False,0,0,,,False,,False,,False,,False,,,,0.89,Quartering Out (⬆️ N),67.1,Light rain shower
B,2,SD,Gavin Sheets,657757,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823302,09:40 PM,SD,LAD,3,1.14,False,False,False,False,1,2,0,0,0.7603,145,0,7,0,0.0,15.4,25.1,175.0,50.3,0.4401,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,34.8,3.7,1.079,0.363,0.378,0.249,0.0,0.621,0.535,2.416,0.0,0.1028,0.2941,0.1666,0.6584,0.0,27,4,4,0,2,7.4,51.9,0.287,40.7,20.0,13.1,0.378,0.341,5.868,36,15,0,11.0,CH,32.16,3.5,False,-1.08,False,,-0.4,False,91.9,29.6,73.2,51.9,False,7.4,True,14.8,False,7.6,False,83,6,FF(42%):3/49pa  |  SL(36%):2/14pa  |  CH(20%):1/20pa,87.6,28.9,74.4,30.1,False,6.0,True,18.1,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),67.7,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823302,09:40 PM,SD,LAD,1,0.42,False,False,False,False,0,1,0,0,0.2824,197,0,7,0,0.0,15.4,25.1,175.0,50.3,0.2382,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.7,,30.1,4.4,0.904,0.0,0.0,0.031,0.0,0.349,1.439,0.935,0.0,0.0,0.2067,0.0071,0.2138,0.0,30,0,999,0,0,0.0,23.3,0.041,16.7,0.0,16.8,0.264,0.338,0.0,6,12,0,7.5,CH,34.92,18.8,False,-0.17,False,,-0.4,False,89.2,33.3,75.2,23.3,False,0.0,False,16.7,False,-2.5,False,92,0,FF(42%):0/44pa  |  SL(36%):0/27pa  |  CH(20%):0/21pa,94.5,32.6,73.6,28.3,True,3.3,False,13.0,False,4.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),67.7,Sunny
D,0,SD,Miguel Andujar,609280,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823302,09:40 PM,SD,LAD,0,0.0,False,False,True,False,0,0,0,0,0.2471,135,0,7,1,14.3,15.4,25.1,175.0,50.3,0.1337,0.0,1.59,⬜ Neutral,56.0,0.0,,4.0,,39.1,3.6,0.807,0.088,0.092,0.38,0.0,0.082,0.75,1.451,0.0,0.0251,0.2216,0.1284,0.3983,0.0,29,2,0,1,1,0.0,13.8,0.206,34.5,0.0,14.1,0.355,0.296,0.0,13,13,0,6.3,CH,27.08,6.8,False,0.55,False,,-0.4,False,91.0,34.5,70.3,13.8,False,3.4,False,13.8,False,5.4,False,58,0,FF(42%):0/34pa  |  SL(36%):0/16pa  |  CH(20%):0/8pa,87.5,24.1,69.4,27.6,False,1.7,False,17.2,False,8.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),67.7,Sunny
A,3,SEA,Cal Raleigh,663728,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",823136,09:40 PM,SEA,CWS,6,2.04,False,False,False,False,4,2,0,0,0.4919,181,0,3,0,0.0,14.1,29.3,191.0,42.9,0.2455,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.526,0.106,0.106,0.053,0.0,0.489,1.505,0.899,0.0,0.0245,0.1213,0.0368,0.2071,0.0,13,0,44,0,0,0.0,15.4,0.155,23.1,0.0,24.9,0.252,0.282,2.494,29,19,0,16.0,SI,29.11,20.3,False,-2.69,False,,0.73,False,94.6,38.5,71.5,15.4,True,0.0,False,30.8,True,27.2,True,106,4,FF(30%):2/66pa  |  SI(21%):1/11pa  |  ST(15%):0/4pa  |  SL(13%):1/25pa,89.7,17.0,73.6,36.8,False,2.8,False,24.5,True,31.8,False,0,0,,,False,,False,,False,,False,,,,1.0,Calm (↗️ NE),56.3,Patchy rain nearby
C,1,SEA,Dominic Canzone,686527,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",823136,09:40 PM,SEA,CWS,2,0.84,True,False,False,False,0,2,0,0,0.5119,113,0,8,1,12.5,14.1,29.3,191.0,42.9,0.0971,0.0,1.61,⬜ Neutral,56.0,0.0,,7.8,,30.1,3.1,0.631,0.165,0.165,0.06,0.0,0.421,0.601,1.187,0.0,0.0534,0.2039,0.0728,0.3834,0.0,24,1,12,0,0,0.0,37.5,0.194,20.8,8.3,15.0,0.335,0.351,1.532,18,18,0,15.2,SI,31.42,15.0,False,-0.74,False,,0.73,False,87.7,20.8,73.1,37.5,False,0.0,False,8.3,False,8.6,False,67,4,FF(30%):1/35pa  |  SI(21%):1/16pa  |  ST(15%):0/1pa  |  SL(13%):2/15pa,93.7,34.3,72.7,31.3,True,4.5,False,20.9,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,Calm (↗️ NE),56.3,Patchy rain nearby
C,1,SEA,Rob Refsnyder,608701,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",823136,09:40 PM,SEA,CWS,2,0.6,False,False,False,False,2,0,0,0,0.2276,69,0,6,0,0.0,14.1,29.3,191.0,42.9,0.4005,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.6,,21.0,2.5,0.262,0.076,0.076,0.0,0.0,0.224,0.743,0.49,0.0,0.031,0.1065,0.031,0.1994,0.0,12,0,27,0,0,0.0,50.0,0.1,25.0,0.0,17.4,0.185,0.252,2.319,17,25,0,22.6,SI,37.73,40.3,False,-0.94,False,,0.73,False,94.9,33.3,71.6,50.0,True,0.0,False,33.3,True,14.4,False,42,2,FF(30%):1/24pa  |  SI(21%):0/7pa  |  ST(15%):1/6pa  |  SL(13%):0/5pa,90.0,28.6,71.0,57.1,False,0.0,False,21.4,False,30.7,False,0,0,,,False,,False,,False,,False,,,,1.0,Calm (↗️ NE),56.3,Patchy rain nearby
A,3,SF,Eric Haase,606992,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825086,09:40 PM,AZ,SF,5,1.86,False,False,False,False,2,3,0,0,0.2441,26,0,4,1,25.0,29.7,31.8,192.0,57.8,0.3467,0.0388,1.8,⬜ Neutral,56.0,0.0,,5.7,,37.8,2.9,0.613,0.391,0.403,0.0,0.0,0.195,0.893,1.786,0.0,0.1388,0.2113,0.1348,0.6157,0.0,12,2,7,0,1,0.0,25.0,0.32,25.0,33.3,23.1,0.354,0.334,7.707,39,12,0,7.2,FF,27.72,9.9,False,-0.25,False,,-0.07,False,92.8,33.3,70.3,25.0,False,25.0,True,25.0,True,20.7,False,17,2,FF(65%):1/9pa  |  SL(14%):0/5pa  |  CU(10%):0/1pa  |  FC(9%):1/2pa,81.9,17.6,69.9,29.4,False,11.8,True,23.5,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),86.0,Partly Cloudy
C,1,SF,Daniel Susac,691740,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825086,09:40 PM,AZ,SF,2,0.84,True,False,False,False,0,2,0,0,0.2362,33,0,3,0,0.0,29.7,31.8,192.0,57.8,0.0986,0.011,1.8,⬜ Neutral,56.0,0.0,,4.3,,37.1,2.9,0.76,0.0,0.0,0.11,0.11,0.21,0.412,1.09,0.0,0.0,0.2644,0.0765,0.3791,0.0,10,0,999,0,0,0.0,10.0,0.129,20.0,0.0,12.1,0.409,0.343,0.0,10,16,0,11.5,FF,24.01,11.7,False,-0.21,False,,-0.07,False,86.2,20.0,68.6,10.0,False,0.0,False,10.0,False,17.3,False,17,0,FF(65%):0/8pa  |  SL(14%):0/4pa  |  CU(10%):0/4pa  |  FC(9%):0/1pa,88.3,29.4,69.1,11.8,False,5.9,True,35.3,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),86.0,Partly Cloudy
C,1,SF,Harrison Bader,664056,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825086,09:40 PM,AZ,SF,2,0.72,False,False,False,False,1,1,0,0,0.2611,80,0,6,1,16.7,29.7,31.8,192.0,57.8,0.3535,0.0396,1.8,⬜ Neutral,56.0,0.0,0.0,7.3,0.0,39.6,3.8,0.676,0.261,0.269,0.312,0.0,0.155,1.134,1.77,0.0,0.0712,0.1793,0.1517,0.4691,0.0,25,3,4,0,1,0.0,12.0,0.211,28.0,14.3,21.0,0.247,0.278,4.563,24,16,0,6.8,FF,31.8,9.0,False,0.88,False,,-0.07,False,93.1,36.0,72.2,12.0,True,4.0,False,20.0,False,13.6,False,48,2,FF(65%):1/25pa  |  SL(14%):1/14pa  |  CU(10%):0/6pa  |  FC(9%):0/3pa,91.0,31.2,71.7,25.0,False,4.2,False,22.9,True,19.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),86.0,Partly Cloudy
B,2,STL,Nolan Gorman,669357,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823059,07:45 PM,STL,PIT,4,1.56,False,False,False,False,1,3,0,0,0.5166,171,0,5,0,0.0,15.2,29.5,210.0,58.6,0.175,0.0252,1.82,🟢 Disciplined,59.0,0.0,,11.5,,30.2,3.8,1.034,0.132,0.117,0.106,0.0,0.677,0.688,1.536,0.0,0.0308,0.271,0.0622,0.4023,0.0,20,0,41,0,0,0.0,35.0,0.128,25.0,0.0,24.6,0.305,0.319,1.26,16,23,0,19.4,SI,20.01,15.1,False,-0.09,False,30.0,0.15,False,91.6,40.0,72.2,35.0,False,0.0,False,20.0,False,17.2,False,94,5,FF(34%):4/50pa  |  ST(23%):0/7pa  |  SI(17%):0/18pa  |  SL(15%):1/19pa,91.4,30.9,72.3,39.4,False,2.1,False,25.5,True,26.4,True,0,0,,,False,,False,,False,,False,,,,0.89,Quartering Out (⬆️ N),67.1,Light rain shower
C,1,STL,Alec Burleson,676475,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823059,07:45 PM,STL,PIT,3,1.02,False,False,True,False,2,1,0,0,0.5283,197,0,6,2,33.3,15.2,29.5,210.0,58.6,0.241,0.0347,1.82,⬜ Neutral,56.0,0.0,,7.7,,35.0,4.2,1.17,0.094,0.084,0.179,0.0,0.189,0.799,1.632,0.0,0.0201,0.2806,0.0655,0.3912,0.0,24,0,36,0,0,0.0,25.0,0.164,33.3,0.0,11.7,0.342,0.368,2.688,26,30,0,15.7,SI,25.17,11.9,False,1.62,True,30.0,0.15,False,92.5,50.0,72.3,25.0,False,0.0,False,29.2,True,16.6,False,115,4,FF(34%):2/53pa  |  ST(23%):0/11pa  |  SI(17%):0/26pa  |  SL(15%):2/25pa,92.4,41.7,70.8,25.2,False,0.9,False,21.7,False,9.6,False,0,0,,,False,,False,,False,,False,,,,0.89,Quartering Out (⬆️ N),67.1,Light rain shower
D,0,STL,Jordan Walker,691023,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823059,07:45 PM,STL,PIT,1,0.42,False,False,False,False,0,1,0,0,0.3108,194,0,6,0,0.0,15.2,29.5,210.0,58.6,0.1598,0.023,1.82,⬜ Neutral,56.0,0.0,,7.8,,34.5,4.0,1.002,0.246,0.219,0.159,0.0,0.319,0.845,1.897,0.0,0.055,0.2521,0.1016,0.4773,0.0,27,2,8,0,2,0.0,25.9,0.283,18.5,0.0,18.0,0.404,0.373,3.907,26,13,0,7.0,SI,28.53,4.5,False,0.28,False,30.0,0.15,False,92.8,37.0,78.2,25.9,False,3.7,False,18.5,False,14.3,False,145,8,FF(34%):4/56pa  |  ST(23%):2/29pa  |  SI(17%):1/44pa  |  SL(15%):1/16pa,94.9,35.9,77.5,30.3,True,3.4,False,19.3,False,12.1,False,0,0,,,False,,False,,False,,False,,,,0.89,Quartering Out (⬆️ N),67.1,Light rain shower
B,2,TB,Cedric Mullins,656775,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",822979,06:40 PM,TB,BAL,5,1.86,False,False,False,False,2,3,0,0,0.4697,155,0,6,0,0.0,13.1,24.8,206.0,55.8,0.3119,0.01,1.51,🟢 Disciplined,59.0,0.0,,9.6,,30.2,3.8,0.785,0.093,0.091,0.022,0.022,0.414,0.673,1.128,0.0,0.0238,0.2054,0.0356,0.2952,0.0,27,1,7,0,0,0.0,29.6,0.095,18.5,7.1,11.6,0.233,0.229,1.947,18,12,0,7.4,FF,38.94,21.7,False,-0.25,False,35.3,0.19,False,78.6,14.8,68.4,29.6,False,0.0,False,25.9,True,7.2,False,115,2,SI(37%):0/36pa  |  SL(28%):1/13pa  |  FF(20%):1/59pa  |  CU(15%):0/7pa,81.6,20.9,65.8,36.5,False,0.0,False,24.3,True,24.1,True,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (⬆️ N),84.2,Patchy rain nearby
B,2,TB,Ryan Vilade,668723,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",822979,06:40 PM,TB,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2623,68,0,2,0,0.0,13.1,24.8,206.0,55.8,0.6092,0.0195,1.51,🟢 Disciplined,59.0,0.0,,8.9,,28.1,2.8,0.956,0.176,0.172,0.215,0.097,0.351,0.528,1.891,0.0,0.062,0.3446,0.1757,0.6817,0.0,10,1,3,0,0,0.0,50.0,0.183,40.0,20.0,11.8,0.372,0.311,3.6,27,14,0,7.5,FF,22.08,25.0,False,-2.26,False,35.3,0.19,False,95.7,50.0,74.0,50.0,True,0.0,False,30.0,True,24.3,True,46,2,SI(37%):0/14pa  |  SL(28%):0/2pa  |  FF(20%):1/24pa  |  CU(15%):1/6pa,86.6,28.3,74.4,28.3,False,0.0,False,30.4,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (⬆️ N),84.2,Patchy rain nearby
D,0,TB,Ben Williamson,810938,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",822979,06:40 PM,TB,BAL,1,0.3,False,False,True,False,1,0,0,0,0.2382,128,0,4,0,0.0,13.1,24.8,206.0,55.8,0.1758,0.0056,1.51,⬜ Neutral,56.0,0.0,,7.0,,29.5,3.4,0.933,0.0,0.0,0.244,0.025,0.609,0.564,1.228,0.0,0.0,0.273,0.0788,0.3591,0.0,10,0,999,0,0,0.0,30.0,0.071,20.0,,7.8,0.31,0.299,0.0,9,9,0,4.4,FF,20.66,1.6,False,-8.31,False,35.3,0.19,False,97.0,30.0,62.4,30.0,True,0.0,False,0.0,False,2.4,False,89,0,SI(37%):0/19pa  |  SL(28%):0/23pa  |  FF(20%):0/42pa  |  CU(15%):0/5pa,89.1,29.2,69.2,37.1,False,0.0,False,10.1,False,3.2,False,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (⬆️ N),84.2,Patchy rain nearby
B,2,TEX,Justin Foscue,679822,R,0,False,Sammy Peralta,671111,Left,COL,"SL, SI, CH, FF",824356,08:40 PM,COL,TEX,5,1.86,False,False,False,False,2,3,0,0,0.232,27,0,5,2,40.0,,,,,0.1243,0.0,1.8,🔴 Chase Risk,56.0,0.0,,4.4,,30.2,2.6,0.764,0.3,0.375,0.232,0.0,0.055,0.641,1.897,0.0,0.1417,0.2887,0.2011,0.7166,0.0,17,1,0,1,2,0.0,23.5,0.32,41.2,0.0,14.8,0.388,0.399,0.0,27,5,0,0.0,,27.19,35.1,False,-1.89,False,,,False,91.8,35.3,65.3,23.5,False,5.9,True,23.5,True,13.0,False,14,2,SL(43%):0/4pa  |  SI(34%):2/6pa  |  CH(13%):0/0pa  |  FF(9%):0/4pa,93.6,42.9,69.3,28.6,True,7.1,True,35.7,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬆️ N),47.7,Light drizzle
B,2,TEX,Joc Pederson,592626,L,0,False,Sammy Peralta,671111,Left,COL,"SL, SI, CH, FF",824356,08:40 PM,COL,TEX,3,1.02,True,False,False,False,1,2,0,0,0.7248,130,0,7,1,14.3,,,,,0.3606,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,24.9,3.2,0.477,0.111,0.139,0.042,0.0,0.626,0.955,0.853,0.0,0.0441,0.1511,0.0487,0.2704,0.0,23,1,11,0,3,4.3,43.5,0.114,13.0,11.1,18.5,0.305,0.342,0.0,16,4,0,0.0,,38.79,9.0,False,-1.55,False,,,False,89.9,17.4,68.9,43.5,False,4.3,False,17.4,False,17.6,False,97,3,SL(43%):1/21pa  |  SI(34%):0/18pa  |  CH(13%):0/16pa  |  FF(9%):2/42pa,93.7,34.0,70.5,37.1,True,2.1,False,19.6,False,17.1,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬆️ N),47.7,Light drizzle
B,2,WSH,Luis García Jr.,671277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",822736,06:45 PM,WSH,NYM,5,1.74,False,False,False,False,3,2,0,0,0.7675,149,0,7,1,14.3,12.3,22.2,203.0,51.7,0.1557,0.0,,⬜ Neutral,56.0,0.0,,4.6,,43.0,3.8,1.021,0.188,0.179,0.218,0.06,0.278,0.477,1.922,0.0,0.0475,0.2722,0.1241,0.5123,0.0,27,2,20,0,1,3.7,33.3,0.155,37.0,0.0,9.4,0.311,0.315,0.68,25,21,0,16.5,FF,34.2,16.1,False,-0.38,False,,0.62,False,94.5,48.1,72.4,33.3,True,3.7,False,18.5,False,23.2,True,81,3,SI(38%):1/19pa  |  ST(18%):1/7pa  |  CU(15%):0/11pa  |  FF(12%):1/44pa,93.4,42.0,72.8,28.4,True,3.7,False,18.5,False,17.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),87.4,Partly Cloudy
B,2,WSH,Keibert Ruiz,660688,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",822736,06:45 PM,WSH,NYM,5,1.74,False,False,True,False,3,2,0,0,0.4201,95,0,4,1,25.0,12.3,22.2,203.0,51.7,0.244,0.0,,⬜ Neutral,52.0,0.0,,2.9,,36.8,3.7,0.914,0.231,0.219,0.435,0.0,0.16,0.391,2.043,0.0,0.0594,0.2467,0.1799,0.5517,0.0,18,2,2,0,1,0.0,27.8,0.247,38.9,15.4,13.7,0.313,0.267,3.628,32,21,0,15.3,FF,21.85,8.9,False,0.35,False,,0.62,False,90.2,27.8,67.8,27.8,False,5.6,True,38.9,True,28.1,False,55,2,SI(38%):0/15pa  |  ST(18%):0/3pa  |  CU(15%):0/8pa  |  FF(12%):2/29pa,91.9,40.0,67.2,23.6,False,3.6,False,30.9,True,14.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),87.4,Partly Cloudy
B,2,WSH,James Wood,695578,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",822736,06:45 PM,WSH,NYM,3,1.02,True,False,False,False,1,2,0,0,0.7653,229,0,7,0,0.0,12.3,22.2,203.0,51.7,0.3647,0.0,,🟢 Disciplined,62.0,0.0,,12.5,,22.9,4.5,1.024,0.185,0.176,0.311,0.0,0.773,1.401,1.89,0.0,0.039,0.2273,0.1099,0.4193,0.0,34,1,24,0,3,2.9,44.1,0.266,14.7,8.3,21.4,0.399,0.426,5.033,37,22,0,11.6,FF,16.37,8.7,False,1.14,False,,0.62,False,99.3,35.3,76.1,44.1,True,2.9,False,14.7,False,11.2,False,148,7,SI(38%):2/33pa  |  ST(18%):0/25pa  |  CU(15%):0/22pa  |  FF(12%):5/68pa,98.0,33.8,73.4,43.2,True,2.7,False,15.5,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),87.4,Partly Cloudy
