grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,NYM,Juan Soto,665742,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822736,06:45 PM,WSH,NYM,6,2.16,False,False,False,False,3,3,0,0,0.7421,133,0,6,1,16.7,18.8,24.9,213.0,49.3,0.1541,0.0,1.85,🟢 Disciplined,62.0,0.0,,15.6,,23.2,4.4,1.252,0.26,0.247,0.141,0.0,0.496,0.792,2.174,0.0,0.0557,0.2821,0.0903,0.4897,0.0,26,2,7,0,2,7.7,34.6,0.202,11.5,11.1,11.3,0.379,0.406,2.083,33,19,0,6.5,FC,31.4,14.1,False,1.32,False,,0.61,False,93.2,46.2,71.1,34.6,True,7.7,True,19.2,False,-1.8,False,82,4,FC(31%):0/5pa  |  FF(18%):3/37pa  |  ST(12%):0/8pa  |  SI(11%):1/32pa,94.4,37.8,71.0,46.3,True,4.9,False,28.0,True,19.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),87.4,Partly Cloudy
B,2,NYM,A.J. Ewing,805999,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822736,06:45 PM,WSH,NYM,4,1.56,False,False,False,False,1,3,0,0,0.7225,25,0,6,1,16.7,18.8,24.9,213.0,49.3,0.0,0.0,1.85,🟢 Disciplined,62.0,0.0,,28.0,,18.2,4.2,0.929,0.218,0.207,0.0,0.218,1.364,0.61,2.017,0.0,0.0496,0.2229,0.1045,0.4841,0.0,25,1,8,0,1,4.0,56.0,0.217,20.0,0.0,4.0,0.45,0.425,0.0,25,13,0,9.2,FC,33.8,9.3,False,0.0,False,,0.61,False,83.9,28.0,64.2,56.0,False,4.0,False,20.0,False,9.3,False,17,1,FC(31%):0/1pa  |  FF(18%):1/9pa  |  ST(12%):0/0pa  |  SI(11%):0/7pa,86.8,35.3,62.7,64.7,False,5.9,True,23.5,True,5.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),87.4,Partly Cloudy
B,2,NYM,MJ Melendez,669004,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822736,06:45 PM,WSH,NYM,4,1.56,False,False,False,False,1,3,0,0,0.4934,69,0,6,0,0.0,18.8,24.9,213.0,49.3,0.1054,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.3,,28.9,2.8,0.342,0.078,0.074,0.078,0.0,0.519,1.008,0.654,0.0,0.0269,0.1239,0.0565,0.237,0.0,14,0,30,0,0,0.0,42.9,0.186,0.0,0.0,27.5,0.338,0.267,0.0,17,20,0,8.9,FC,35.34,14.1,False,1.33,False,,0.61,False,89.0,14.3,73.9,42.9,False,0.0,False,21.4,False,20.2,False,46,2,FC(31%):0/1pa  |  FF(18%):2/35pa  |  ST(12%):0/3pa  |  SI(11%):0/7pa,93.5,28.3,72.6,39.1,True,0.0,False,21.7,False,23.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),87.4,Partly Cloudy
A,3,NYY,Austin Wells,669224,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823548,07:05 PM,NYY,TOR,6,2.16,False,False,False,False,3,3,0,0,0.7629,130,0,5,1,20.0,7.8,20.3,217.0,43.8,0.0691,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,28.1,3.7,0.497,0.08,0.097,0.026,0.0,0.292,1.088,0.763,0.0,0.0263,0.1351,0.0289,0.2073,0.0,17,0,40,0,1,5.9,11.8,0.091,17.6,0.0,16.2,0.262,0.309,0.509,22,15,0,11.2,FF,27.65,19.3,False,-0.42,False,,0.2,False,89.7,23.5,72.7,11.8,False,5.9,True,23.5,True,15.0,False,90,3,FF(42%):3/43pa  |  SL(41%):0/22pa  |  SI(7%):0/25pa,93.0,35.6,72.5,36.7,True,3.3,False,22.2,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↖️ NW),84.4,Patchy light rain
A,3,NYY,Ben Rice,700250,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823548,07:05 PM,NYY,TOR,5,1.86,False,False,False,False,2,3,0,0,0.7307,177,0,6,2,33.3,7.8,20.3,217.0,43.8,0.2324,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,22.0,4.0,1.081,0.411,0.497,0.158,0.0,0.542,0.769,2.471,0.0,0.1256,0.2732,0.1436,0.6245,0.0,28,3,0,1,1,10.7,42.9,0.364,25.0,17.6,14.7,0.454,0.41,5.582,45,18,0,14.5,FF,33.29,2.8,False,-0.96,False,,0.2,False,89.4,25.0,70.3,42.9,False,10.7,True,17.9,False,14.3,False,98,10,FF(42%):7/37pa  |  SL(41%):2/35pa  |  SI(7%):1/26pa,95.9,41.8,71.5,41.8,True,5.1,True,19.4,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↖️ NW),84.4,Patchy light rain
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",823548,07:05 PM,NYY,TOR,5,1.74,False,False,False,False,3,2,0,0,0.2858,76,0,4,1,25.0,7.8,20.3,217.0,43.8,0.2835,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,30.9,3.7,1.215,0.253,0.306,0.203,0.051,0.607,0.608,2.279,0.0,0.0817,0.3242,0.1353,0.6081,0.0,13,1,4,0,0,0.0,23.1,0.319,23.1,0.0,14.5,0.405,0.416,2.738,37,23,0,8.2,FF,27.29,27.1,False,3.75,True,,0.2,False,96.8,30.8,75.8,23.1,True,0.0,False,23.1,True,27.8,True,48,3,FF(42%):3/25pa  |  SL(41%):0/13pa  |  SI(7%):0/10pa,94.1,39.6,71.9,20.8,True,6.2,True,20.8,False,20.5,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↖️ NW),84.4,Patchy light rain
A,3,PHI,Kyle Schwarber,656941,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823464,06:40 PM,PHI,CIN,6,1.8,True,False,False,False,3,3,0,0,0.7566,214,0,6,2,33.3,15.5,23.7,207.0,55.1,0.3452,0.0014,1.82,🟢 Disciplined,62.0,0.0,,13.9,,25.3,4.5,0.897,0.477,0.539,0.132,0.026,0.635,1.686,2.511,0.0,0.119,0.1979,0.1402,0.5543,0.0,29,4,9,0,2,6.9,44.8,0.393,27.6,22.2,22.0,0.417,0.402,8.581,54,14,0,9.4,FF,30.26,18.5,False,-0.9,False,,0.49,False,98.4,27.6,73.3,44.8,True,6.9,True,17.2,False,29.5,False,114,10,FF(53%):6/60pa  |  SL(40%):2/31pa  |  CH(6%):2/23pa,94.1,28.1,74.3,33.3,True,1.8,False,20.2,False,26.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),89.4,Sunny
D,0,PHI,Alec Bohm,664761,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823464,06:40 PM,PHI,CIN,1,0.3,False,False,True,False,1,0,0,0,0.2472,175,0,6,1,16.7,15.5,23.7,207.0,55.1,0.2584,0.001,1.82,⬜ Neutral,56.0,0.0,,6.3,,24.4,4.2,1.012,0.035,0.04,0.221,0.0,0.313,0.558,1.338,0.0,0.0094,0.2427,0.0613,0.3207,0.0,25,0,28,0,0,0.0,28.0,0.112,24.0,0.0,6.3,0.254,0.262,1.198,13,14,0,8.8,FF,18.78,6.9,False,-0.94,False,,0.49,False,93.7,48.0,69.3,28.0,True,0.0,False,20.0,False,11.7,False,78,1,FF(53%):1/50pa  |  SL(40%):0/14pa  |  CH(6%):0/14pa,87.8,24.4,70.1,37.2,False,0.0,False,17.9,False,18.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),89.4,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823059,07:45 PM,STL,PIT,5,1.74,False,False,False,False,3,2,0,0,0.7473,183,0,6,0,0.0,24.0,33.3,204.0,54.9,0.2339,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.2,,32.6,4.3,0.791,0.36,0.32,0.156,0.024,0.479,1.247,2.074,0.0,0.0744,0.1838,0.1253,0.4818,0.0,25,2,7,0,3,4.0,40.0,0.304,24.0,13.3,15.8,0.39,0.377,5.131,43,18,0,14.6,SI,32.13,24.3,False,-0.04,False,,-0.07,False,91.3,32.0,70.4,40.0,False,4.0,False,36.0,True,26.2,True,117,10,FF(32%):6/42pa  |  SL(26%):2/29pa  |  CH(13%):2/22pa  |  SI(11%):0/24pa,90.2,27.4,71.4,37.6,False,5.1,True,21.4,False,19.6,False,0,0,,,False,,False,,False,,False,,,,0.89,Quartering Out (⬆️ N),67.1,Light rain shower
D,0,PIT,Endy Rodríguez,682848,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823059,07:45 PM,STL,PIT,1,0.3,False,False,True,False,1,0,0,0,0.4267,9,0,2,0,0.0,24.0,33.3,204.0,54.9,0.0,0.0,1.42,🟢 Disciplined,59.0,0.0,,9.4,,,3.6,0.937,0.0,0.0,0.468,0.0,0.607,0.937,1.405,0.0,0.0,0.2635,0.1317,0.3952,0.0,9,0,999,0,0,0.0,55.6,0.143,33.3,,,,,0.0,14,10,0,5.6,SI,31.38,21.5,False,0.0,False,,-0.07,False,91.3,22.2,64.5,55.6,False,0.0,False,11.1,False,25.0,True,7,0,FF(32%):0/3pa  |  SL(26%):0/2pa  |  CH(13%):0/1pa  |  SI(11%):0/1pa,91.6,28.6,64.1,42.9,False,0.0,False,14.3,False,33.0,False,0,0,,,False,,False,,False,,False,,,,0.89,Quartering Out (⬆️ N),67.1,Light rain shower
B,2,SD,Gavin Sheets,657757,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823302,09:40 PM,SD,LAD,4,1.44,False,False,False,False,2,2,0,0,0.7625,141,0,6,0,0.0,15.4,25.1,175.0,50.3,0.4208,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.1,,34.1,3.7,1.169,0.398,0.414,0.259,0.0,0.682,0.461,2.621,0.0,0.1127,0.3186,0.1791,0.7146,0.0,23,4,0,2,2,8.7,56.5,0.287,47.8,20.0,12.8,0.386,0.348,5.868,39,15,0,11.0,CH,32.16,3.5,False,-0.82,False,,-0.4,False,92.9,34.8,73.5,56.5,False,8.7,True,17.4,False,10.7,False,82,6,FF(42%):3/48pa  |  SL(36%):2/14pa  |  CH(20%):1/20pa,87.6,29.3,74.4,30.5,False,6.1,True,18.3,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),67.7,Sunny
C,1,SD,Rodolfo Durán,660710,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823302,09:40 PM,SD,LAD,3,0.9,False,False,False,False,3,0,0,0,0.2501,12,0,4,0,0.0,15.4,25.1,175.0,50.3,0.25,0.0,1.59,⬜ Neutral,56.0,0.0,,5.3,,26.7,2.4,0.34,0.34,0.354,0.0,0.0,0.0,0.847,1.362,0.0,0.149,0.1433,0.1433,0.5733,0.0,10,1,0,1,1,0.0,10.0,0.214,20.0,,25.0,0.175,0.279,0.0,22,18,0,13.7,CH,35.76,20.7,False,-0.97,False,,-0.4,False,93.2,40.0,71.0,10.0,True,10.0,True,40.0,True,32.0,False,6,1,FF(42%):1/5pa  |  SL(36%):0/0pa  |  CH(20%):0/1pa,93.3,33.3,75.0,16.7,False,0.0,False,50.0,False,40.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),67.7,Sunny
A,3,SEA,Cal Raleigh,663728,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",823136,09:40 PM,SEA,CWS,6,2.04,False,False,False,False,4,2,0,0,0.4919,181,0,3,0,0.0,14.1,29.3,191.0,42.9,0.2455,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.526,0.106,0.106,0.053,0.0,0.489,1.505,0.899,0.0,0.0245,0.1213,0.0368,0.2071,0.0,13,0,44,0,0,0.0,15.4,0.155,23.1,0.0,24.9,0.252,0.282,2.494,29,19,0,16.0,SI,29.11,20.3,False,-2.69,False,,0.73,False,94.6,38.5,71.5,15.4,True,0.0,False,30.8,True,27.2,True,106,4,FF(30%):2/66pa  |  SI(21%):1/11pa  |  ST(15%):0/4pa  |  SL(13%):1/25pa,89.7,17.0,73.6,36.8,False,2.8,False,24.5,True,31.8,False,0,0,,,False,,False,,False,,False,,,,1.0,Calm (↗️ NE),56.3,Patchy rain nearby
C,1,SEA,Dominic Canzone,686527,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",823136,09:40 PM,SEA,CWS,2,0.84,True,False,False,False,0,2,0,0,0.5128,112,0,7,1,14.3,14.1,29.3,191.0,42.9,0.0949,0.0,1.61,⬜ Neutral,56.0,0.0,,7.6,,30.6,3.1,0.649,0.17,0.17,0.061,0.0,0.356,0.618,1.22,0.0,0.0546,0.2086,0.0743,0.3921,0.0,23,1,12,0,0,0.0,34.8,0.194,21.7,8.3,15.2,0.332,0.347,1.532,18,18,0,15.2,SI,31.42,15.0,False,-0.74,False,,0.73,False,87.7,21.7,73.1,34.8,False,0.0,False,8.7,False,8.6,False,66,4,FF(30%):1/34pa  |  SI(21%):1/16pa  |  ST(15%):0/1pa  |  SL(13%):2/15pa,93.7,34.8,72.7,30.3,True,4.5,False,21.2,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,Calm (↗️ NE),56.3,Patchy rain nearby
C,1,SEA,Mitch Garver,641598,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",823136,09:40 PM,SEA,CWS,2,0.6,False,False,False,False,2,0,0,0,0.2227,70,0,4,0,0.0,14.1,29.3,191.0,42.9,0.5047,0.0,1.61,🟢 Disciplined,59.0,0.0,,11.5,,24.3,3.2,0.398,0.147,0.147,0.0,0.0,0.688,0.983,0.84,0.0,0.0462,0.1247,0.0462,0.2633,0.0,10,1,5,0,0,0.0,50.0,0.071,0.0,16.7,21.4,0.276,0.293,1.129,14,13,0,8.9,SI,32.26,11.6,False,-1.11,False,,0.73,False,100.3,40.0,71.7,50.0,True,0.0,False,40.0,True,43.0,False,58,1,FF(30%):0/25pa  |  SI(21%):0/19pa  |  ST(15%):0/1pa  |  SL(13%):1/13pa,91.3,31.0,73.0,43.1,False,0.0,False,20.7,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,Calm (↗️ NE),56.3,Patchy rain nearby
A,3,SF,Eric Haase,606992,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825086,09:40 PM,AZ,SF,7,2.46,False,False,False,False,4,3,0,0,0.2363,23,0,4,1,25.0,29.7,31.8,192.0,57.8,0.2798,0.0313,1.8,⬜ Neutral,56.0,0.0,,5.8,,38.5,2.9,0.703,0.453,0.467,0.0,0.0,0.226,0.804,2.061,0.0,0.1614,0.2433,0.1567,0.7133,0.0,10,2,4,0,1,0.0,30.0,0.32,30.0,33.3,17.4,0.4,0.372,7.707,46,13,0,8.2,FF,28.27,12.1,False,-0.05,False,,-0.07,False,95.3,40.0,70.5,30.0,True,30.0,True,30.0,True,24.0,True,15,2,FF(65%):1/8pa  |  SL(14%):0/4pa  |  CU(10%):0/1pa  |  FC(9%):1/2pa,82.4,20.0,69.8,26.7,False,13.3,True,26.7,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),85.7,Partly Cloudy
C,1,SF,Daniel Susac,691740,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825086,09:40 PM,AZ,SF,2,0.84,True,False,False,False,0,2,0,0,0.2362,33,0,3,0,0.0,29.7,31.8,192.0,57.8,0.0986,0.011,1.8,⬜ Neutral,56.0,0.0,,4.3,,37.1,2.9,0.76,0.0,0.0,0.11,0.11,0.21,0.412,1.09,0.0,0.0,0.2644,0.0765,0.3791,0.0,10,0,999,0,0,0.0,10.0,0.129,20.0,0.0,12.1,0.409,0.343,0.0,10,16,0,11.5,FF,24.01,11.7,False,-0.21,False,,-0.07,False,86.2,20.0,68.6,10.0,False,0.0,False,10.0,False,17.3,False,17,0,FF(65%):0/8pa  |  SL(14%):0/4pa  |  CU(10%):0/4pa  |  FC(9%):0/1pa,88.3,29.4,69.1,11.8,False,5.9,True,35.3,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),85.7,Partly Cloudy
D,0,SF,Heliot Ramos,671218,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825086,09:40 PM,AZ,SF,1,0.42,False,False,False,False,0,1,0,0,0.2603,176,0,5,0,0.0,29.7,31.8,192.0,57.8,0.2915,0.0326,1.8,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,1.062,0.099,0.102,0.35,0.033,0.283,1.02,1.775,0.0,0.0236,0.2459,0.1115,0.4109,0.0,20,0,18,0,0,0.0,20.0,0.158,15.0,0.0,19.3,0.314,0.335,1.845,14,14,0,9.6,FF,33.15,-1.0,False,-0.06,False,,-0.07,False,89.1,20.0,72.1,20.0,False,0.0,False,15.0,False,5.5,False,85,3,FF(65%):1/42pa  |  SL(14%):2/21pa  |  CU(10%):0/14pa  |  FC(9%):0/8pa,96.4,35.3,71.3,28.2,True,2.4,False,20.0,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),85.7,Partly Cloudy
B,2,STL,Nolan Gorman,669357,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823059,07:45 PM,STL,PIT,4,1.56,False,False,False,False,1,3,0,0,0.5166,171,0,5,0,0.0,15.2,29.5,210.0,58.6,0.175,0.0252,1.82,🟢 Disciplined,59.0,0.0,,11.5,,30.2,3.8,1.034,0.132,0.117,0.106,0.0,0.677,0.688,1.536,0.0,0.0308,0.271,0.0622,0.4023,0.0,20,0,41,0,0,0.0,35.0,0.128,25.0,0.0,24.6,0.305,0.319,1.26,16,23,0,19.4,SI,20.01,15.1,False,-0.09,False,30.0,0.15,False,91.6,40.0,72.2,35.0,False,0.0,False,20.0,False,17.2,False,94,5,FF(34%):4/50pa  |  ST(23%):0/7pa  |  SI(17%):0/18pa  |  SL(15%):1/19pa,91.4,30.9,72.3,39.4,False,2.1,False,25.5,True,26.4,True,0,0,,,False,,False,,False,,False,,,,0.89,Quartering Out (⬆️ N),67.1,Light rain shower
C,1,STL,Alec Burleson,676475,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823059,07:45 PM,STL,PIT,3,1.02,False,False,True,False,2,1,0,0,0.5283,197,0,6,2,33.3,15.2,29.5,210.0,58.6,0.241,0.0347,1.82,⬜ Neutral,56.0,0.0,,7.7,,35.0,4.2,1.17,0.094,0.084,0.179,0.0,0.189,0.799,1.632,0.0,0.0201,0.2806,0.0655,0.3912,0.0,24,0,36,0,0,0.0,25.0,0.164,33.3,0.0,11.7,0.342,0.368,2.688,26,30,0,15.7,SI,25.17,11.9,False,1.62,True,30.0,0.15,False,92.5,50.0,72.3,25.0,False,0.0,False,29.2,True,16.6,False,115,4,FF(34%):2/53pa  |  ST(23%):0/11pa  |  SI(17%):0/26pa  |  SL(15%):2/25pa,92.4,41.7,70.8,25.2,False,0.9,False,21.7,False,9.6,False,0,0,,,False,,False,,False,,False,,,,0.89,Quartering Out (⬆️ N),67.1,Light rain shower
D,0,STL,Jordan Walker,691023,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823059,07:45 PM,STL,PIT,1,0.42,False,False,False,False,0,1,0,0,0.3108,194,0,6,0,0.0,15.2,29.5,210.0,58.6,0.1598,0.023,1.82,⬜ Neutral,56.0,0.0,,7.8,,34.5,4.0,1.002,0.246,0.219,0.159,0.0,0.319,0.845,1.897,0.0,0.055,0.2521,0.1016,0.4773,0.0,27,2,8,0,2,0.0,25.9,0.283,18.5,0.0,18.0,0.404,0.373,3.907,26,13,0,7.0,SI,28.53,4.5,False,0.28,False,30.0,0.15,False,92.8,37.0,78.2,25.9,False,3.7,False,18.5,False,14.3,False,145,8,FF(34%):4/56pa  |  ST(23%):2/29pa  |  SI(17%):1/44pa  |  SL(15%):1/16pa,94.9,35.9,77.5,30.3,True,3.4,False,19.3,False,12.1,False,0,0,,,False,,False,,False,,False,,,,0.89,Quartering Out (⬆️ N),67.1,Light rain shower
B,2,TB,Cedric Mullins,656775,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",822979,06:40 PM,TB,BAL,5,1.86,False,False,False,False,2,3,0,0,0.4697,155,0,6,0,0.0,13.1,24.8,206.0,55.8,0.3119,0.01,1.51,🟢 Disciplined,59.0,0.0,,9.6,,30.2,3.8,0.785,0.093,0.091,0.022,0.022,0.414,0.673,1.128,0.0,0.0238,0.2054,0.0356,0.2952,0.0,27,1,7,0,0,0.0,29.6,0.095,18.5,7.1,11.6,0.233,0.229,1.947,18,12,0,7.4,FF,38.94,21.7,False,-0.25,False,35.3,0.19,False,78.6,14.8,68.4,29.6,False,0.0,False,25.9,True,7.2,False,115,2,SI(37%):0/36pa  |  SL(28%):1/13pa  |  FF(20%):1/59pa  |  CU(15%):0/7pa,81.6,20.9,65.8,36.5,False,0.0,False,24.3,True,24.1,True,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (⬆️ N),84.2,Patchy rain nearby
D,0,TB,Ben Williamson,810938,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",822979,06:40 PM,TB,BAL,1,0.3,False,False,True,False,1,0,0,0,0.2382,128,0,4,0,0.0,13.1,24.8,206.0,55.8,0.1758,0.0056,1.51,⬜ Neutral,56.0,0.0,,7.0,,29.5,3.4,0.933,0.0,0.0,0.244,0.025,0.609,0.564,1.228,0.0,0.0,0.273,0.0788,0.3591,0.0,10,0,999,0,0,0.0,30.0,0.071,20.0,,7.8,0.31,0.298,0.0,9,9,0,4.4,FF,20.66,1.6,False,-8.31,False,35.3,0.19,False,97.0,30.0,62.4,30.0,True,0.0,False,0.0,False,2.4,False,89,0,SI(37%):0/19pa  |  SL(28%):0/23pa  |  FF(20%):0/42pa  |  CU(15%):0/5pa,89.1,29.2,69.2,37.1,False,0.0,False,10.1,False,3.2,False,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (⬆️ N),84.2,Patchy rain nearby
B,2,TEX,Joc Pederson,592626,L,0,False,Sammy Peralta,671111,Left,COL,"SL, SI, CH, FF",824356,08:40 PM,COL,TEX,3,1.02,True,False,False,False,1,2,0,0,0.7254,129,0,6,1,16.7,,,,,0.357,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,25.0,3.2,0.487,0.115,0.144,0.043,0.0,0.646,0.911,0.874,0.0,0.0453,0.1537,0.0498,0.2759,0.0,22,1,10,0,3,4.5,45.5,0.114,13.6,11.1,18.6,0.307,0.345,0.0,16,4,0,0.0,,38.79,9.0,False,-1.55,False,,,False,89.9,18.2,68.9,45.5,False,4.5,False,18.2,False,17.6,False,96,3,SL(43%):1/20pa  |  SI(34%):0/18pa  |  CH(13%):0/16pa  |  FF(9%):2/42pa,93.7,34.4,70.5,37.5,True,2.1,False,19.8,False,17.1,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬆️ N),47.7,Light drizzle
B,2,WSH,Luis García Jr.,671277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",822736,06:45 PM,WSH,NYM,5,1.74,False,False,False,False,3,2,0,0,0.768,146,0,6,1,16.7,12.3,22.2,203.0,51.7,0.1509,0.0,,⬜ Neutral,56.0,0.0,,4.6,,42.6,3.8,1.095,0.204,0.194,0.235,0.063,0.297,0.508,2.065,0.0,0.0515,0.2917,0.1333,0.55,0.0,24,2,17,0,1,4.2,37.5,0.155,37.5,0.0,9.6,0.317,0.315,0.699,25,20,0,15.7,FF,34.2,16.1,False,-0.47,False,,0.62,False,94.3,45.8,72.3,37.5,True,4.2,False,20.8,False,22.4,True,78,3,SI(38%):1/19pa  |  ST(18%):1/7pa  |  CU(15%):0/11pa  |  FF(12%):1/41pa,93.3,41.0,72.8,29.5,True,3.8,False,19.2,False,17.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),87.4,Partly Cloudy
B,2,WSH,Daylen Lile,695734,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",822736,06:45 PM,WSH,NYM,5,1.74,False,False,False,False,3,2,0,0,0.7469,203,0,6,0,0.0,12.3,22.2,203.0,51.7,0.281,0.0,,⬜ Neutral,56.0,0.0,,6.6,,36.0,4.1,1.247,0.284,0.27,0.244,0.0,0.287,0.695,2.342,0.0,0.0659,0.3053,0.1292,0.5734,0.0,27,4,9,0,3,3.7,25.9,0.174,25.9,20.0,14.3,0.341,0.339,2.899,31,17,0,7.0,FF,10.98,14.6,False,0.64,False,,0.62,False,93.4,40.7,69.4,25.9,True,3.7,False,25.9,True,13.0,False,111,3,SI(38%):2/29pa  |  ST(18%):0/18pa  |  CU(15%):0/13pa  |  FF(12%):1/51pa,89.4,28.8,69.5,32.4,False,2.7,False,23.4,True,17.9,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),87.4,Partly Cloudy
