grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,MIA,Griffin Conine,665052,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824480,06:40 PM,CIN,MIA,9,2.603,False,False,False,False,3,2,2,2,0.7182,163,138,7,0,0.0,20.5,27.6,492.0,55.5,0.3191,0.0064,4.57,1.29,1.42,446.7,8,🟢 Disciplined,59.0,0.0,,10.7,,29.9,3.3,0.927,0.254,0.338,0.207,0.0,0.587,0.839,1.897,0.386,0.1037,0.2837,0.1413,0.5808,0.1183,26,3,2,0,3,15.4,34.6,0.315,26.9,14.3,25.8,0.416,0.395,0.442,0.0,0.476,0.595,0.0,5.946,49,49,0.315,0.287,28,31,0,4,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph,14.9,SI,22.89,9.5,False,0.17,False,39.0,-0.06,False,98.7,38.5,72.9,34.6,True,15.4,True,19.2,False,18.1,False,52,3,SI(52%):1/21pa  |  SL(28%):1/27pa  |  ST(12%):1/11pa  |  FC(6%):0/12pa,94.3,36.5,73.8,40.4,True,5.8,True,13.5,False,10.7,False,138,12,93.7,33.3,True,5.8,True,15.2,False,12.3,False,8.7,26.1,13.0,1.3312,Calm (↙️ SW),89.1,Thundery outbreaks in nearby,🎯 Target,💥 Hittable,💥 Hittable,118.3,5.946,34.6,73.1,13.0,7.1,7.3,42.3,78.8,14.2,9.6,7.5,44.9,78.3,14.8,8.9,7.5,,,,,,3.7,10.0,52,False,0.302,23
A,3,MIL,Rhys Hoskins,656555,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823914,07:15 PM,LAD,MIL,7,2.2,False,False,False,False,4,1,1,1,0.2891,294,118,6,1,16.7,23.5,32.6,472.0,60.0,0.4188,0.0838,4.52,1.27,1.41,249.0,9,🟢 Disciplined,62.0,0.0,,14.9,,22.1,3.4,0.626,0.198,0.261,0.062,0.0,0.448,0.782,1.284,0.241,0.0776,0.1863,0.0776,0.382,0.0716,16,1,6,0,2,0.0,43.8,0.202,31.2,14.3,22.8,0.31,0.31,0.309,0.0,0.2,0.304,0.0,4.645,25,25,0.202,0.202,27,31,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,13.3,FF,25.15,7.4,False,-1.26,False,60.9,-0.41,False,93.4,31.2,70.4,43.8,True,6.2,True,31.2,True,23.1,True,70,4,FF(49%):4/91pa  |  SL(29%):3/35pa  |  SI(12%):2/63pa,92.9,25.7,71.6,40.0,False,5.7,True,20.0,False,29.4,False,118,6,91.7,22.9,False,5.1,True,18.6,False,31.5,False,5.08,13.6,7.6,1.3158,Crosswind (↙️ SW),81.5,Sunny,🤔 Average,🤔 Average,🤔 Average,120.0,4.645,25.0,93.8,12.8,8.6,8.1,21.4,94.3,14.6,8.0,8.2,29.7,89.0,16.3,8.5,8.3,,,,,,7.8,7.03,2,False,0.246,19
B,2,MIL,Gary Sánchez,596142,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823914,07:15 PM,LAD,MIL,6,0.98,True,False,False,False,2,2,0,2,0.2618,196,80,5,0,0.0,23.5,32.6,472.0,60.0,0.1469,0.0294,4.52,1.27,1.41,249.0,9,🟢 Disciplined,62.0,0.0,,17.4,,20.1,3.2,1.057,0.268,0.353,0.268,0.0,0.629,0.553,2.13,0.277,0.1111,0.3325,0.1688,0.6701,0.087,19,2,5,0,1,0.0,47.4,0.265,26.3,20.0,12.8,0.38,0.367,0.403,0.0,0.5,0.589,0.0,3.226,25,25,0.265,0.235,29,33,0,2,312.0,112.3,double 107mph EV | double 112mph EV,11.5,FF,27.45,36.5,False,0.74,False,60.9,-0.41,False,93.4,31.6,72.5,47.4,True,10.5,True,10.5,False,18.1,False,41,3,FF(49%):4/58pa  |  SL(29%):0/28pa  |  SI(12%):2/39pa,90.0,26.8,69.6,46.3,False,7.3,True,22.0,False,27.3,True,80,3,89.1,27.5,False,3.8,False,15.0,False,20.1,False,3.75,23.8,8.8,1.3158,Crosswind (↙️ SW),81.5,Sunny,🤔 Average,🤔 Average,🤔 Average,120.0,3.226,47.4,68.4,14.8,6.4,7.3,31.7,65.9,9.0,8.3,6.9,38.8,65.0,10.5,7.9,7.1,,,,,,7.8,7.76,2,False,0.375,19
C,1,MIL,Andrew Vaughn,683734,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823914,07:15 PM,LAD,MIL,3,0.4,True,False,False,False,0,2,0,1,0.2326,250,89,7,0,0.0,23.5,32.6,472.0,60.0,0.2245,0.0449,4.52,1.27,1.41,249.0,9,🟢 Disciplined,59.0,0.0,,10.2,,22.7,3.4,1.066,0.075,0.099,0.419,0.0,0.39,0.626,1.708,0.128,0.0289,0.3146,0.1457,0.5043,0.0379,26,0,27,0,0,0.0,26.9,0.144,11.5,0.0,9.2,0.373,0.354,0.365,0.0,0.042,0.319,0.0,1.875,11,11,0.144,0.162,24,29,0,4,334.0,109.1,rocket LD 109mph | rocket LD 101mph | double 67mph EV | deep fly ball 334ft 94mph,10.7,FF,18.85,19.6,False,-0.68,False,60.9,-0.41,False,80.9,15.4,66.0,26.9,False,0.0,False,7.7,False,-2.1,False,59,2,FF(49%):5/73pa  |  SL(29%):0/33pa  |  SI(12%):0/53pa,92.6,33.9,70.7,49.2,False,5.1,True,22.0,True,11.9,False,89,2,92.2,32.6,False,4.5,False,18.0,False,10.0,False,2.25,30.3,16.9,1.3158,Crosswind (↙️ SW),81.5,Sunny,🤔 Average,🤔 Average,🤔 Average,120.0,1.875,61.5,61.5,7.3,9.3,7.0,32.2,78.0,6.5,12.4,7.1,31.5,76.4,6.4,10.8,7.1,,,,,,7.8,3.35,2,False,0.314,19
C,1,MIN,Ty France,664034,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823671,07:10 PM,MIN,PHI,2,0.8,False,False,True,False,2,0,0,0,0.2672,333,101,7,1,14.3,12.8,19.4,571.0,47.6,0.2513,0.0,4.0,0.95,1.27,371.3,23,⬜ Neutral,56.0,0.0,,5.2,,32.1,3.7,1.162,0.117,0.125,0.235,0.036,0.387,0.835,1.82,0.128,0.0338,0.3132,0.1044,0.4904,0.0346,28,1,9,0,2,0.0,42.9,0.227,25.0,6.7,18.3,0.382,0.339,0.39,0.0,0.208,0.431,0.0,3.719,23,23,0.227,0.23,27,36,0,6,380.0,108.5,double 90mph EV | deep fly ball 380ft 101mph | double 85mph EV | deep fly ball 363ft 105mph | deep fly ball 371ft 96mph ,10.3,SI,20.18,11.1,False,1.12,False,42.4,0.42,False,92.5,28.6,72.8,42.9,False,7.1,True,25.0,True,17.2,False,68,2,ST(33%):2/34pa  |  FF(27%):2/99pa  |  SI(20%):4/67pa  |  CH(19%):2/38pa,92.7,30.9,71.0,29.4,False,0.0,False,13.2,False,15.1,False,101,3,92.6,32.7,False,0.0,False,12.9,False,13.7,False,2.97,24.8,8.9,1.07,Wind Out (⬅️ W),74.3,Light rain shower,⚠️ Tough,‼️ Elite,🤔 Average,142.0,3.719,50.0,78.6,13.3,8.0,7.6,50.0,80.9,10.4,14.0,7.5,49.5,81.2,10.8,13.1,7.5,,,,,,3.0,8.45,65,False,0.2,24
C,1,MIN,Royce Lewis,668904,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823671,07:10 PM,MIN,PHI,3,0.54,True,False,False,False,1,2,0,0,0.2561,333,85,8,0,0.0,12.8,19.4,571.0,47.6,0.3537,0.0,4.0,0.95,1.27,371.3,23,⬜ Neutral,56.0,0.0,,7.3,,32.1,4.0,1.045,0.172,0.184,0.376,0.0,0.299,0.898,1.937,0.542,0.0455,0.2583,0.1354,0.4787,0.1339,37,1,31,0,2,0.0,35.1,0.189,35.1,6.7,20.7,0.323,0.321,0.333,0.0,0.2,0.376,0.0,3.117,24,24,0.189,0.186,31,40,0,8,388.0,106.1,deep line drive 388ft 106mph | deep fly ball 343ft 98mph | double 80mph EV | double 102mph EV | deep fly ball 336ft 104m,13.4,SI,36.14,14.7,False,1.32,False,42.4,0.42,False,91.6,29.7,73.1,35.1,False,5.4,True,18.9,False,17.6,False,59,3,ST(33%):1/35pa  |  FF(27%):2/93pa  |  SI(20%):6/60pa  |  CH(19%):1/32pa,90.4,35.6,74.3,30.5,False,6.8,True,23.7,True,17.0,False,85,4,89.1,29.4,False,4.7,False,18.8,False,16.2,False,4.71,23.5,11.8,1.07,Wind Out (⬅️ W),74.3,Light rain shower,⚠️ Tough,‼️ Elite,🤔 Average,142.0,3.117,51.4,89.2,12.9,7.1,8.0,49.2,78.0,10.0,6.5,7.8,54.1,76.5,10.1,6.6,7.8,0.0,100.0,,,,3.0,6.06,65,False,0.259,24
A+,4,NYM,Francisco Lindor,596019,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",823588,04:10 PM,NYM,WSH,12,3.3,False,False,False,False,4,3,3,2,0.6635,250,175,7,0,0.0,12.5,27.5,240.0,53.8,0.1999,0.0,6.02,1.74,1.62,361.7,1,🟢 Disciplined,59.0,0.0,,9.8,,28.5,4.4,0.968,0.23,0.206,0.129,0.027,0.642,0.878,1.84,0.268,0.0469,0.2199,0.0875,0.418,0.0608,32,2,7,0,2,6.2,50.0,0.211,21.9,7.1,12.4,0.35,0.369,0.367,0.0,0.259,0.446,0.0,2.928,36,36,0.211,0.201,24,22,0,3,357.0,105.5,rocket LD 106mph | deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph,13.9,FF,35.35,3.9,False,-1.22,False,26.7,-0.01,False,90.4,37.5,71.0,50.0,False,6.2,True,25.0,True,22.6,True,107,5,FF(31%):4/90pa  |  SI(28%):3/34pa  |  SL(22%):0/27pa  |  ST(13%):0/9pa,94.3,40.2,71.5,46.7,True,3.7,False,28.0,True,21.7,False,175,8,93.3,36.6,True,3.4,False,23.4,True,19.3,False,4.57,22.9,9.1,0.8976,Quartering In (⬇️ S),84.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,61.0,2.928,43.8,68.8,17.3,5.7,7.7,40.2,88.8,11.2,10.4,7.2,42.3,86.3,12.0,9.6,7.4,,,,,,3.8,7.39,2,False,0.217,2
A,3,NYM,Brandon Nimmo,607043,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",823588,04:10 PM,NYM,WSH,7,1.9,False,False,False,False,2,2,2,1,0.7615,461,335,7,2,28.6,12.5,27.5,240.0,53.8,0.2268,0.0,6.02,1.74,1.62,361.7,1,🟢 Disciplined,59.0,0.0,,8.4,,28.6,4.2,0.939,0.122,0.11,0.122,0.027,0.435,0.994,1.484,0.232,0.0261,0.2233,0.0647,0.3528,0.0551,27,1,14,0,3,3.7,29.6,0.159,18.5,5.9,13.4,0.343,0.378,0.34,0.0,0.12,0.326,0.0,2.085,34,34,0.159,0.166,26,23,0,3,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph,11.6,SL,35.6,9.0,False,0.65,False,26.7,-0.01,False,94.7,37.0,71.6,29.6,True,3.7,False,18.5,False,8.7,False,201,5,FF(31%):5/155pa  |  SI(28%):0/72pa  |  SL(22%):4/61pa  |  ST(13%):1/26pa,93.6,34.8,70.2,36.8,True,0.5,False,16.9,False,10.2,False,335,8,93.6,37.0,True,1.8,False,18.8,False,11.8,False,2.39,21.8,8.1,0.8976,Quartering In (⬇️ S),84.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,61.0,2.085,44.4,81.5,9.5,9.0,7.0,39.8,84.6,5.3,8.9,6.7,40.6,83.9,6.9,9.0,6.9,66.7,100.0,,,,3.8,4.86,2,False,0.159,2
A,3,NYM,Pete Alonso,624413,R,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",823588,04:10 PM,NYM,WSH,6,1.85,False,False,False,False,3,2,1,0,0.2695,493,349,7,2,28.6,12.5,27.5,240.0,53.8,0.2324,0.0,6.02,1.74,1.62,361.7,1,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.257,0.335,0.301,0.137,0.0,0.727,0.858,2.399,0.391,0.069,0.2884,0.1082,0.5503,0.0897,30,3,3,0,2,0.0,43.3,0.249,30.0,11.8,18.1,0.374,0.405,0.408,0.0,0.4,0.575,0.0,3.531,28,28,0.249,0.219,28,26,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,10.9,FF,23.8,7.9,False,1.48,False,26.7,-0.01,False,98.2,56.7,76.1,43.3,True,23.3,True,30.0,True,18.1,False,264,17,FF(31%):10/117pa  |  SI(28%):5/112pa  |  SL(22%):4/72pa  |  ST(13%):1/48pa,94.3,33.3,74.0,41.3,True,5.7,True,19.7,False,14.2,False,349,19,93.4,32.7,True,4.9,False,18.9,False,15.3,False,5.44,23.2,9.5,0.8976,Quartering In (⬇️ S),84.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,61.0,3.531,46.7,80.0,13.3,7.9,7.3,45.1,79.5,10.0,9.0,7.1,45.3,79.1,10.9,8.9,7.2,,,,,,3.8,8.56,2,False,0.272,2
A+,4,NYY,Spencer Jones,682987,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822775,03:07 PM,TOR,NYY,14,3.55,False,False,False,False,5,3,2,4,0.785,144,115,6,1,16.7,16.8,22.3,238.0,52.1,0.3787,0.0,3.38,0.75,1.37,205.3,29,🟢 Disciplined,59.0,0.0,,11.4,,35.1,3.2,0.515,0.0,0.0,0.202,0.046,0.451,0.964,0.809,0.314,0.0,0.1623,0.0784,0.2553,0.0989,24,0,34,0,2,16.7,37.5,0.187,37.5,0.0,28.5,0.314,0.314,0.32,0.0,0.211,0.357,0.0,3.11,47,47,0.187,0.183,22,22,0,6,413.0,111.1,deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV | deep line drive 335ft 102mph | double 102mph,12.1,SL,23.12,26.4,False,-0.52,False,14.8,,False,94.0,25.0,76.8,37.5,True,16.7,True,29.2,True,26.4,True,75,0,SL(52%):0/24pa  |  CU(25%):0/12pa  |  FF(18%):1/54pa,93.7,33.3,77.7,33.3,True,2.7,False,21.3,False,23.1,True,115,3,94.6,30.4,True,4.3,False,20.0,False,21.0,False,2.61,16.5,6.1,1.0506,Wind In (➡️ E),76.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,60.0,3.11,54.2,70.8,9.9,12.9,7.7,49.3,88.0,11.8,12.4,7.8,55.7,83.5,13.7,12.7,8.0,33.3,66.7,,,,9.7,4.29,4,True,0.06,7
A,3,NYY,Trent Grisham,663757,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822775,03:07 PM,TOR,NYY,9,2.5,False,False,False,False,4,3,1,1,0.7581,377,265,6,1,16.7,16.8,22.3,238.0,52.1,0.2628,0.0,3.38,0.75,1.37,205.3,29,🟢 Disciplined,59.0,0.0,,11.1,,18.9,4.0,1.04,0.294,0.309,0.392,0.0,0.236,0.726,2.316,0.431,0.0768,0.2583,0.1705,0.575,0.107,24,3,4,0,2,16.7,16.7,0.247,45.8,18.8,9.0,0.321,0.352,0.352,0.0,0.542,0.548,0.0,3.144,46,46,0.247,0.2,28,28,0,7,404.0,104.5,deep line drive 404ft 104mph | double 104mph EV | deep fly ball 369ft 102mph | double 98mph EV | double 98mph EV | deep ,8.7,SL,31.99,21.5,False,1.34,False,14.8,,False,96.4,50.0,71.9,16.7,True,16.7,True,20.8,False,24.4,True,133,6,SL(52%):2/38pa  |  CU(25%):0/16pa  |  FF(18%):6/138pa,92.3,36.1,70.5,42.1,False,5.3,True,22.6,True,19.8,False,265,12,91.7,33.6,False,3.8,False,21.5,False,18.3,False,4.53,18.9,9.4,1.0506,Wind In (➡️ E),76.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,60.0,3.144,37.5,91.7,14.6,7.4,7.5,33.1,88.0,12.9,8.4,7.2,33.2,86.0,13.6,8.6,7.3,,,,,,9.7,6.18,4,True,0.217,7
A,3,NYY,Ben Rice,700250,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822775,03:07 PM,TOR,NYY,10,2.273,True,False,False,False,3,3,2,2,0.7359,467,302,6,0,0.0,16.8,22.3,238.0,52.1,0.2364,0.0,3.38,0.75,1.37,205.3,29,🟢 Disciplined,59.0,0.0,,11.2,,25.9,4.2,0.848,0.297,0.312,0.237,0.02,0.571,1.293,2.015,0.171,0.0735,0.1999,0.1305,0.4751,0.0404,26,1,14,0,2,7.7,42.3,0.265,19.2,10.0,16.9,0.384,0.37,0.368,0.0,0.174,0.278,0.0,4.942,37,37,0.265,0.281,20,20,0,3,351.0,105.6,deep line drive 351ft 103mph | deep fly ball 336ft 100mph | double 106mph EV,8.3,CU,15.7,12.7,False,-0.43,False,14.8,,False,95.4,34.6,70.6,42.3,True,7.7,True,15.4,False,17.4,False,138,12,SL(52%):4/74pa  |  CU(25%):3/47pa  |  FF(18%):12/98pa,94.9,33.3,72.2,39.1,True,4.3,False,27.5,True,19.9,False,302,20,93.4,32.1,True,5.0,False,21.9,False,14.2,False,6.62,22.2,12.3,1.0506,Wind In (➡️ E),76.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,60.0,4.942,61.5,92.3,15.3,10.2,8.0,41.3,80.4,12.5,8.8,7.6,40.7,79.5,12.2,9.0,7.7,0.0,100.0,,,,9.7,10.0,4,True,0.402,7
A,3,PHI,Kyle Schwarber,656941,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823671,07:10 PM,MIN,PHI,6,1.8,False,False,False,False,3,1,1,1,0.7712,495,183,8,1,12.5,17.1,26.6,357.0,53.8,0.3348,0.0,4.66,1.08,1.45,483.3,17,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,1.179,0.363,0.388,0.17,0.022,0.772,1.14,2.481,0.392,0.0869,0.2638,0.1242,0.5553,0.0878,38,4,0,1,2,15.8,47.4,0.329,31.6,9.5,23.2,0.396,0.38,0.427,0.0,0.467,0.547,0.0,6.405,50,50,0.329,0.294,18,27,0,6,382.0,110.1,rocket LD 104mph | double 104mph EV | deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep f,5.9,FF,31.73,7.0,False,-0.48,False,33.3,-0.14,False,93.4,31.6,74.4,47.4,True,15.8,True,21.1,False,15.9,False,132,9,SL(31%):3/73pa  |  FF(25%):11/142pa  |  SI(15%):7/74pa  |  CU(15%):2/41pa,91.2,25.8,74.1,50.8,False,4.5,False,15.9,False,15.0,False,183,12,91.2,24.0,False,3.8,False,15.8,False,17.3,False,6.56,23.5,10.4,1.07,Wind Out (⬅️ W),74.3,Light rain shower,💥 Hittable,💥 Hittable,🤔 Average,82.0,6.405,42.1,71.1,15.3,9.1,7.4,39.4,84.8,12.7,7.5,7.3,37.7,85.8,14.2,7.4,7.4,,,,,,4.8,10.0,65,False,0.3,16
B,2,PHI,J.T. Realmuto,592663,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823671,07:10 PM,MIN,PHI,6,0.95,False,False,False,False,0,2,1,3,0.2281,325,77,6,0,0.0,17.1,26.6,357.0,53.8,0.3706,0.0,4.66,1.08,1.45,483.3,17,⬜ Neutral,56.0,0.0,,6.4,,31.1,3.8,0.696,0.044,0.047,0.097,0.0,0.396,0.617,0.925,0.15,0.0124,0.1837,0.0372,0.2441,0.0396,25,0,39,0,0,0.0,32.0,0.113,12.0,0.0,17.2,0.285,0.318,0.267,0.0,0.04,0.157,0.0,2.282,8,8,0.113,0.125,22,31,0,3,396.0,111.2,double 102mph EV | rocket LD 111mph | deep fly ball 396ft 100mph,12.1,SL,27.12,15.3,False,-0.75,False,33.3,-0.14,False,85.9,24.0,68.8,32.0,False,0.0,False,20.0,False,5.9,False,56,1,SL(31%):3/38pa  |  FF(25%):2/112pa  |  SI(15%):2/73pa  |  CU(15%):0/14pa,93.3,33.9,71.4,35.7,True,0.0,False,23.2,True,17.9,False,77,1,92.7,32.5,False,0.0,False,28.6,True,18.9,False,1.3,20.8,3.9,1.07,Wind Out (⬅️ W),74.3,Light rain shower,💥 Hittable,💥 Hittable,🤔 Average,82.0,2.282,44.0,92.0,11.3,19.0,7.3,48.2,83.9,9.1,9.4,7.2,50.6,83.1,11.3,9.7,7.4,,,,,,4.8,4.17,65,False,0.087,16
C,1,PHI,Edmundo Sosa,624641,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823671,07:10 PM,MIN,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2626,187,99,4,0,0.0,17.1,26.6,357.0,53.8,0.194,0.0,4.66,1.08,1.45,483.3,17,🟡 Watch,48.0,0.0,,2.7,,53.6,3.0,0.819,0.071,0.076,0.142,0.036,0.355,0.57,1.247,0.318,0.0253,0.2705,0.0823,0.4118,0.105,10,0,53,0,3,0.0,20.0,0.128,30.0,,16.0,0.255,0.306,0.267,0.0,0.125,0.446,0.0,1.266,15,15,0.128,0.128,28,37,0,2,392.0,107.6,deep fly ball 358ft 94mph | deep line drive 392ft 108mph | double 108mph EV,8.6,FF,17.0,1.0,False,1.71,True,33.3,-0.14,False,96.4,30.0,73.7,20.0,True,10.0,True,20.0,False,19.8,False,55,2,SL(31%):1/26pa  |  FF(25%):3/48pa  |  SI(15%):0/36pa  |  CU(15%):0/11pa,89.3,36.4,72.6,23.6,False,0.0,False,10.9,False,1.2,False,99,2,88.1,31.3,False,0.0,False,10.1,False,6.9,False,2.02,21.2,4.0,1.07,Wind Out (⬅️ W),74.3,Light rain shower,💥 Hittable,💥 Hittable,🤔 Average,82.0,1.266,40.0,60.0,14.8,5.5,8.4,58.2,78.2,9.5,10.5,8.0,65.7,78.8,11.7,9.7,8.3,,,,,,4.8,3.12,65,False,0.184,16
A,3,PIT,Brandon Lowe,664040,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823347,07:15 PM,PIT,BOS,9,2.353,False,False,False,False,2,3,2,2,0.7192,476,334,7,2,28.6,15.7,26.5,465.0,57.4,0.2309,0.0222,3.43,0.97,1.21,270.3,21,🟢 Disciplined,59.0,0.0,,8.7,,33.5,4.5,0.973,0.291,0.234,0.203,0.0,0.564,1.43,2.05,0.242,0.0521,0.2161,0.1097,0.4552,0.0538,30,2,15,0,1,6.7,33.3,0.229,13.3,7.7,21.8,0.354,0.34,0.345,0.0,0.222,0.298,0.0,4.332,32,32,0.229,0.23,24,20,0,2,374.0,102.1,deep fly ball 346ft 92mph | deep fly ball 374ft 102mph,12.5,SI,41.31,4.1,False,-2.03,False,44.7,-0.43,False,92.1,23.3,67.0,33.3,False,6.7,True,20.0,False,16.7,False,173,11,SI(26%):0/60pa  |  ST(23%):2/40pa  |  FF(19%):10/123pa  |  FC(18%):1/44pa,94.3,33.5,73.5,41.0,True,3.5,False,23.7,True,16.7,False,334,21,92.1,30.8,False,3.3,False,23.1,True,16.3,False,6.29,24.9,12.3,0.8058,Calm (⬅️ W),76.4,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,125.0,4.332,56.7,83.3,15.3,10.1,7.0,38.7,81.5,11.6,9.0,6.7,45.2,83.2,14.5,9.5,7.0,,,,,,0.4,8.56,11,False,0.302,22
