grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYY,Jasson Domínguez,691176,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822801,01:37 PM,TOR,NYY,4,1.25,False,False,False,False,1,1,2,0,0.4974,37,8,3,1,33.3,17.3,32.3,254,55.5,0.1445,0.0029,2.01,🟢 Disciplined,59.0,0.0,,9.0,,32.4,3.7,0.802,0.265,0.273,0.134,0.0,0.269,0.395,1.73,0.0,0.0732,0.2156,0.1072,0.465,0.0,10,1,0,1,0,0.0,40.0,0.284,20.0,16.7,2.7,0.3,0.292,0.246,0.0,0.3,0.233,0.0,4.269,22,23,0,0,0.0,0.0,,12.8,SI,28.55,10.4,False,-0.06,False,55.0,0.24,False,96.2,50.0,74.4,40.0,True,0.0,False,10.0,False,7.4,False,18,1,SI(36%):0/3pa  |  SL(27%):1/4pa  |  FC(24%):0/4pa  |  CH(9%):0/7pa,92.1,38.9,74.5,22.2,False,0.0,False,16.7,False,13.5,False,8,0,98.9,62.5,True,0.0,False,25.0,True,16.1,False,0.0,37.5,25.0,1.03,Crosswind (⬆️ N),67.2,Moderate rain
B,2,PHI,Kyle Schwarber,656941,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823777,02:10 PM,MIL,PHI,7,1.29,True,False,False,False,1,4,1,1,0.5034,303,113,7,0,0.0,16.1,19.7,223,55.2,0.3513,0.0028,2.03,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,0.997,0.342,0.366,0.074,0.074,0.803,1.579,2.244,0.0,0.0809,0.2205,0.1081,0.4961,0.0,33,1,8,0,0,0.0,36.4,0.171,21.2,6.2,22.4,0.404,0.381,0.371,0.0,0.111,0.351,0.0,7.741,26,23,0,0,0.0,0.0,,11.4,FF,30.26,18.5,False,-0.73,False,,-0.52,False,92.6,18.2,73.3,36.4,False,0.0,False,12.1,False,22.6,True,40,4,FF(61%):7/89pa  |  SV(27%):0/2pa  |  CH(9%):4/30pa,95.6,32.5,76.7,35.0,True,5.0,True,17.5,False,23.4,True,113,8,91.5,24.8,False,4.4,False,16.8,False,15.6,False,7.08,23.9,12.4,1.07,Wind Out (↖️ NW),70.1,Partly Cloudy
C,1,PHI,Adolis García,666969,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823777,02:10 PM,MIL,PHI,3,0.751,True,False,False,False,0,2,1,0,0.2141,255,65,5,0,0.0,16.1,19.7,223,55.2,0.3576,0.0029,2.03,⬜ Neutral,56.0,0.0,,6.1,,29.8,3.9,0.624,0.167,0.179,0.193,0.0,0.167,1.554,1.32,0.0,0.0464,0.1618,0.0934,0.3421,0.0,19,1,6,0,0,0.0,21.1,0.182,5.3,11.1,23.9,0.267,0.292,0.227,0.0,0.167,0.194,0.0,2.737,19,22,0,0,0.0,0.0,,11.1,SV,29.54,16.6,False,-2.0,False,,-0.52,False,84.8,15.8,68.9,21.1,False,0.0,False,5.3,False,7.0,False,26,1,FF(61%):1/70pa  |  SV(27%):0/2pa  |  CH(9%):0/16pa,93.7,38.5,70.9,30.8,True,0.0,False,15.4,False,24.4,True,65,4,93.9,38.5,True,1.5,False,15.4,False,18.3,False,6.15,23.1,12.3,1.07,Wind Out (↖️ NW),70.1,Partly Cloudy
A,3,PIT,Brandon Lowe,664040,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823368,12:15 PM,PIT,MIA,11,2.502,False,False,False,False,3,3,1,4,0.4993,279,196,7,1,14.3,18.1,27.6,326,54.0,0.2273,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.2,,32.3,4.3,0.842,0.333,0.268,0.308,0.025,0.588,1.103,2.2,0.0,0.063,0.1977,0.1564,0.5164,0.0,28,2,4,0,0,0.0,42.9,0.295,21.4,12.5,17.6,0.373,0.355,0.319,0.0,0.333,0.316,0.0,4.5,32,25,0,1,334.0,97.9,deep fly ball 334ft 98mph,12.8,SL,32.13,24.3,False,0.15,False,39.1,0.45,False,92.7,25.0,73.0,42.9,False,0.0,False,32.1,True,22.4,True,110,9,SL(33%):4/46pa  |  FF(22%):8/73pa  |  ST(20%):1/23pa  |  SI(13%):0/35pa,94.0,32.7,72.7,46.4,True,1.8,False,24.5,True,18.8,False,196,13,90.7,29.6,False,2.6,False,21.4,False,16.2,False,6.63,23.5,14.8,0.8058,Crosswind (⬇️ S),81.2,Patchy rain nearby
A,3,PIT,Endy Rodríguez,682848,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823368,12:15 PM,PIT,MIA,11,2.33,True,False,False,False,2,4,3,2,0.4937,62,55,6,0,0.0,18.1,27.6,326,54.0,0.4934,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.7,,22.9,3.3,0.568,0.127,0.102,0.251,0.0,0.502,1.076,1.2,0.0,0.0306,0.1698,0.1132,0.359,0.0,18,1,2,0,0,0.0,33.3,0.232,22.2,11.1,16.1,0.341,0.348,0.317,0.0,0.25,0.314,0.0,3.724,23,19,0,0,0.0,0.0,,8.6,FF,31.38,21.5,False,-0.77,False,39.1,0.45,False,95.1,22.2,69.4,33.3,True,0.0,False,16.7,False,19.4,False,35,1,SL(33%):0/6pa  |  FF(22%):1/22pa  |  ST(20%):0/6pa  |  SI(13%):0/6pa,95.5,31.4,69.5,42.9,True,0.0,False,28.6,True,26.6,True,55,2,92.1,25.5,False,0.0,False,23.6,True,27.9,True,3.64,18.2,9.1,0.8058,Crosswind (⬇️ S),81.2,Patchy rain nearby
B,2,PIT,Spencer Horwitz,687462,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823368,12:15 PM,PIT,MIA,7,1.7,False,False,False,False,2,3,1,1,0.4711,249,205,6,0,0.0,18.1,27.6,326,54.0,0.2344,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.5,,24.6,3.8,0.904,0.149,0.12,0.09,0.018,0.558,0.472,1.478,0.0,0.0316,0.2376,0.0677,0.3885,0.0,28,2,12,0,0,0.0,25.0,0.21,14.3,11.8,7.2,0.371,0.336,0.396,0.0,0.24,0.416,0.0,2.436,25,22,0,0,0.0,0.0,,7.4,ST,25.4,23.5,False,0.67,False,39.1,0.45,False,83.9,25.0,68.1,25.0,False,0.0,False,21.4,False,22.6,True,137,3,SL(33%):2/29pa  |  FF(22%):2/94pa  |  ST(20%):0/12pa  |  SI(13%):0/38pa,87.0,22.6,68.7,46.0,False,2.9,False,22.6,True,22.4,True,205,7,86.3,22.9,False,2.4,False,20.5,False,18.2,False,3.41,24.4,7.8,0.8058,Crosswind (⬇️ S),81.2,Patchy rain nearby
C,1,SD,Gavin Sheets,657757,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824823,01:35 PM,BAL,SD,3,0.65,False,False,False,False,1,1,0,1,0.7119,223,41,6,1,16.7,18.7,30.0,267,58.8,0.3711,0.0564,1.74,🟢 Disciplined,59.0,0.0,,8.5,,32.9,3.7,0.648,0.052,0.057,0.311,0.0,0.207,1.219,1.116,0.0,0.0154,0.1748,0.0979,0.3008,0.0,25,1,0,1,1,4.0,20.0,0.228,28.0,0.0,15.7,0.344,0.317,0.308,0.0,0.25,0.3,0.0,5.058,26,18,0,0,0.0,0.0,,6.4,SI,32.16,3.5,False,-1.44,False,45.5,-0.14,False,85.3,32.0,71.4,20.0,False,4.0,False,20.0,False,12.6,False,31,0,FF(37%):4/78pa  |  CH(26%):1/32pa  |  SI(18%):1/39pa  |  ST(9%):0/11pa,94.2,32.3,70.8,35.5,True,0.0,False,3.2,False,-5.4,False,41,0,91.6,29.3,False,0.0,False,4.9,False,-1.4,False,0.0,14.6,4.9,1.1024,Crosswind (↙️ SW),91.9,Partly cloudy
C,1,SD,Rodolfo Durán,660710,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824823,01:35 PM,BAL,SD,3,0.6,False,False,False,False,0,1,1,1,0.2889,38,14,4,0,0.0,18.7,30.0,267,58.8,0.5399,0.0821,1.74,🟢 Disciplined,62.0,0.0,,17.8,,22.0,2.6,0.185,0.093,0.103,0.093,0.0,0.904,0.469,0.556,0.0,0.0386,0.07,0.07,0.21,0.0,10,1,0,1,0,0.0,40.0,0.457,20.0,20.0,13.2,0.315,0.344,0.468,0.0,0.571,0.546,0.0,7.35,31,19,0,0,0.0,0.0,,6.9,SI,37.37,0.1,False,-0.66,False,45.5,-0.14,False,91.6,20.0,72.5,40.0,False,0.0,False,10.0,False,-14.7,False,11,0,FF(37%):1/13pa  |  CH(26%):0/3pa  |  SI(18%):0/6pa  |  ST(9%):0/7pa,100.4,18.2,73.0,36.4,True,0.0,False,18.2,False,-6.2,False,14,0,94.8,14.3,True,0.0,False,21.4,False,6.0,False,0.0,0.0,0.0,1.1024,Crosswind (↙️ SW),91.9,Partly cloudy
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824823,01:35 PM,BAL,SD,2,0.5,False,False,True,False,1,0,0,1,0.2889,292,58,7,0,0.0,18.7,30.0,267,58.8,0.444,0.0675,1.74,🟢 Disciplined,59.0,0.0,,11.2,,28.1,4.4,1.455,0.109,0.12,0.326,0.065,0.391,0.976,2.237,0.0,0.0273,0.3316,0.1139,0.5098,0.0,35,1,9,0,2,0.0,42.9,0.156,22.9,5.6,15.1,0.309,0.345,0.378,0.0,0.188,0.405,0.0,0.811,24,21,0,1,362.0,107.2,deep line drive 362ft 107mph | double 107mph EV,8.9,SI,34.92,18.8,False,-0.02,False,45.5,-0.14,False,94.9,40.0,74.8,42.9,True,2.9,False,14.3,False,12.1,False,44,1,FF(37%):1/76pa  |  CH(26%):0/27pa  |  SI(18%):0/80pa  |  ST(9%):0/25pa,89.6,27.3,74.7,34.1,False,0.0,False,4.5,False,1.1,False,58,1,89.9,27.6,False,0.0,False,5.2,False,3.8,False,1.72,29.3,10.3,1.1024,Crosswind (↙️ SW),91.9,Partly cloudy
B,2,SEA,Dominic Canzone,686527,L,0,False,PJ Poulin,676571,Left,WSH,"FF, ST, CH, SI",822722,01:35 PM,WSH,SEA,6,1.8,False,False,False,False,3,1,1,1,0.7495,174,13,8,1,12.5,19.3,33.9,109,56.9,0.2044,0.0155,2.0,⬜ Neutral,56.0,0.0,,7.4,,32.9,3.1,0.624,0.12,0.119,0.08,0.04,0.79,0.303,1.144,0.0,0.0384,0.2019,0.0778,0.3704,0.0,27,3,2,0,2,7.4,29.6,0.463,55.6,18.8,14.9,0.39,0.383,0.543,0.0,0.542,0.597,0.0,4.377,57,23,0,1,160.0,103.6,rocket LD 104mph,5.7,FF,31.42,15.0,False,1.11,False,,-0.04,False,93.0,44.4,75.1,29.6,False,7.4,True,29.6,True,11.5,False,9,0,FF(36%):3/50pa  |  ST(30%):0/2pa  |  CH(18%):1/38pa  |  SI(15%):1/26pa,95.3,33.3,70.9,55.6,True,0.0,False,11.1,False,3.4,False,13,0,94.0,23.1,True,0.0,False,7.7,False,3.3,False,0.0,15.4,0.0,0.988,Quartering In (⬇️ S),93.7,Sunny
B,2,SEA,Patrick Wisdom,621550,R,0,False,PJ Poulin,676571,Left,WSH,"FF, ST, CH, SI",822722,01:35 PM,WSH,SEA,6,1.8,False,False,False,False,2,2,2,0,0.2856,39,18,6,1,16.7,19.3,33.9,109,56.9,0.3452,0.0262,2.0,⬜ Neutral,56.0,0.0,,7.0,,39.7,3.1,0.388,0.0,0.0,0.0,0.0,0.245,1.316,0.388,0.0,0.0,0.1262,0.0,0.1262,0.0,21,0,22,0,0,0.0,14.3,0.1,9.5,0.0,30.8,0.175,0.257,0.176,0.0,0.0,0.15,0.0,2.276,14,17,0,0,0.0,0.0,,5.7,FF,32.4,19.9,False,-0.32,False,,-0.04,False,92.5,14.3,74.7,14.3,False,0.0,False,23.8,True,25.2,True,14,0,FF(36%):0/13pa  |  ST(30%):0/3pa  |  CH(18%):1/5pa  |  SI(15%):0/7pa,93.5,21.4,74.8,21.4,True,0.0,False,7.1,False,27.4,True,18,0,93.5,16.7,True,0.0,False,5.6,False,27.4,True,0.0,11.1,0.0,0.988,Quartering In (⬇️ S),93.7,Sunny
C,1,SEA,Mitch Garver,641598,R,0,False,PJ Poulin,676571,Left,WSH,"FF, ST, CH, SI",822722,01:35 PM,WSH,SEA,4,0.55,True,False,False,False,0,3,0,1,0.2579,107,46,3,0,0.0,19.3,33.9,109,56.9,0.3042,0.0231,2.0,🟢 Disciplined,59.0,0.0,,11.2,,24.1,3.2,0.821,0.148,0.146,0.108,0.0,0.471,0.754,1.373,0.0,0.0453,0.2542,0.0792,0.425,0.0,12,1,7,0,0,0.0,50.0,0.204,25.0,,19.6,0.301,0.313,0.325,0.0,0.273,0.38,0.0,1.996,13,21,0,0,0.0,0.0,,10.2,FF,32.26,11.6,False,-2.29,False,,-0.04,False,82.7,8.3,69.8,50.0,False,0.0,False,16.7,False,14.3,False,39,1,FF(36%):1/40pa  |  ST(30%):0/5pa  |  CH(18%):0/9pa  |  SI(15%):1/26pa,93.6,35.9,73.0,48.7,True,0.0,False,25.6,True,23.6,True,46,1,91.2,32.6,False,0.0,False,21.7,False,19.7,False,2.17,23.9,6.5,0.988,Quartering In (⬇️ S),93.7,Sunny
A,3,SF,Bryce Eldridge,805811,L,0,False,Ryan Rolison,669020,Left,CHC,"FF, CU, SL",823212,03:10 PM,SF,CHC,12,2.8,False,False,False,False,3,4,2,3,0.496,113,23,7,0,0.0,16.5,28.6,91,53.8,0.1599,0.0,1.59,🟢 Disciplined,66.0,0.0,,15.2,,27.6,3.8,1.177,0.316,0.284,0.461,0.0,0.401,1.153,2.585,0.0,0.0755,0.3129,0.2065,0.6871,0.0,31,3,3,0,0,0.0,51.6,0.365,22.6,15.0,15.0,0.416,0.383,0.518,0.0,0.423,0.54,0.0,2.646,42,17,0,2,386.0,111.6,rocket LD 112mph | deep fly ball 386ft 102mph,7.6,FF,26.75,13.3,False,-0.65,False,10.0,,False,95.1,51.6,71.8,51.6,True,0.0,False,29.0,True,17.2,False,13,1,FF(49%):3/34pa  |  CU(29%):0/7pa  |  SL(16%):1/11pa,100.8,53.8,73.3,30.8,True,0.0,False,30.8,True,26.1,True,23,1,89.3,39.1,False,0.0,False,26.1,True,11.4,False,4.35,34.8,17.4,0.9,Crosswind (↗️ NE),65.0,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Ryan Rolison,669020,Left,CHC,"FF, CU, SL",823212,03:10 PM,SF,CHC,7,1.47,True,False,False,False,3,2,1,1,0.749,299,100,7,0,0.0,16.5,28.6,91,53.8,0.2469,0.0,1.59,🟢 Disciplined,59.0,0.0,,12.0,,30.7,4.3,0.515,0.203,0.183,0.101,0.0,0.616,1.612,1.226,0.0,0.0422,0.1188,0.0703,0.2828,0.0,32,2,8,0,3,3.1,37.5,0.232,18.8,11.8,22.4,0.308,0.293,0.312,0.0,0.259,0.308,0.0,2.181,31,20,0,2,243.0,102.9,double 103mph EV | rocket LD 103mph,8.4,FF,30.69,12.9,False,0.81,False,10.0,,False,94.4,31.2,72.1,37.5,True,3.1,False,18.8,False,23.8,True,52,2,FF(49%):6/117pa  |  CU(29%):0/9pa  |  SL(16%):0/33pa,93.8,28.8,68.5,25.0,True,3.8,False,15.4,False,7.2,False,100,2,90.1,27.0,False,3.0,False,18.0,False,8.7,False,2.0,17.0,6.0,0.9,Crosswind (↗️ NE),65.0,Sunny
D,0,SF,Matt Chapman,656305,R,0,False,Ryan Rolison,669020,Left,CHC,"FF, CU, SL",823212,03:10 PM,SF,CHC,1,0.1,False,False,True,False,0,0,0,1,0.2749,290,78,7,0,0.0,16.5,28.6,91,53.8,0.2639,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.1,,26.0,4.2,0.939,0.173,0.156,0.195,0.0,1.003,0.923,1.655,0.0,0.0371,0.2233,0.0875,0.3933,0.0,29,2,6,0,1,0.0,34.5,0.302,20.7,7.1,14.5,0.327,0.285,0.5,0.0,0.333,0.572,0.0,1.793,24,18,0,0,0.0,0.0,,6.9,CU,29.06,7.9,False,-0.35,False,10.0,,False,91.4,34.5,74.1,34.5,False,3.4,False,13.8,False,-0.4,False,38,1,FF(49%):1/74pa  |  CU(29%):2/12pa  |  SL(16%):0/37pa,87.8,21.1,72.9,42.1,False,0.0,False,10.5,False,11.8,False,78,2,91.0,24.4,False,2.6,False,11.5,False,15.8,False,2.56,21.8,10.3,0.9,Crosswind (↗️ NE),65.0,Sunny
A,3,STL,Alec Burleson,676475,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823693,02:10 PM,MIN,STL,10,2.55,False,False,False,False,3,3,2,2,0.7746,290,203,7,0,0.0,18.0,29.9,284,60.2,0.2262,0.047,1.86,⬜ Neutral,56.0,0.0,,7.7,,33.9,4.2,1.075,0.358,0.383,0.218,0.0,0.467,0.743,2.368,0.0,0.0908,0.2549,0.1365,0.5614,0.0,33,4,5,0,1,9.1,39.4,0.372,36.4,14.3,11.4,0.364,0.373,0.426,0.0,0.467,0.449,0.0,3.429,49,30,0,0,0.0,0.0,,13.8,FF,25.17,11.9,False,0.94,False,42.9,-0.03,False,93.0,36.4,73.5,39.4,False,9.1,True,27.3,True,11.0,False,107,7,FF(48%):5/76pa  |  FC(23%):2/22pa  |  FS(16%):0/13pa  |  CU(13%):1/22pa,94.1,43.0,71.8,32.7,True,2.8,False,27.1,True,19.0,False,203,11,91.8,36.0,False,2.0,False,22.2,True,12.7,False,5.42,29.1,12.8,1.07,Wind Out (↖️ NW),73.1,Sunny
A,3,STL,Lars Nootbaar,663457,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823693,02:10 PM,MIN,STL,9,2.2,False,False,False,False,2,4,2,1,0.7858,33,27,7,1,14.3,18.0,29.9,284,60.2,0.4027,0.0838,1.86,🟢 Disciplined,59.0,0.0,,10.8,,12.7,4.6,1.09,0.317,0.339,0.456,0.0,0.297,1.15,2.498,0.0,0.0742,0.2381,0.1689,0.5456,0.0,27,2,6,0,3,3.7,51.9,0.302,22.2,13.3,12.1,0.39,0.403,0.394,0.0,0.318,0.397,0.0,6.337,35,28,0,1,224.0,103.6,rocket LD 104mph,16.9,FF,41.91,9.5,False,-0.07,False,42.9,-0.03,False,94.8,37.0,74.8,51.9,True,3.7,False,18.5,False,9.8,False,15,1,FF(48%):1/13pa  |  FC(23%):0/1pa  |  FS(16%):0/2pa  |  CU(13%):0/0pa,97.5,46.7,74.8,26.7,True,6.7,True,26.7,True,17.7,False,27,1,94.2,37.0,True,3.7,False,18.5,False,8.3,False,3.7,22.2,11.1,1.07,Wind Out (↖️ NW),73.1,Sunny
A,3,STL,Nolan Gorman,669357,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823693,02:10 PM,MIN,STL,8,2.05,False,False,False,False,2,3,2,1,0.4874,226,187,3,0,0.0,18.0,29.9,284,60.2,0.1845,0.0384,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.8,3.8,0.521,0.124,0.133,0.025,0.0,0.588,1.324,0.918,0.0,0.0351,0.1379,0.0394,0.2429,0.0,10,0,14,0,0,0.0,30.0,0.124,0.0,,28.3,0.272,0.283,0.167,0.0,0.0,0.139,0.0,1.958,17,31,0,0,0.0,0.0,,12.5,FC,20.01,15.1,False,1.43,False,42.9,-0.03,False,93.5,20.0,72.1,30.0,True,0.0,False,20.0,False,20.8,False,99,5,FF(48%):5/72pa  |  FC(23%):0/22pa  |  FS(16%):0/8pa  |  CU(13%):0/11pa,94.2,30.3,72.6,40.4,True,4.0,False,25.3,True,32.7,False,187,6,90.6,25.7,False,2.1,False,20.3,False,23.1,True,3.21,17.6,4.8,1.07,Wind Out (↖️ NW),73.1,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824021,04:07 PM,LAA,TB,8,2.0,False,False,False,False,1,3,3,1,0.4891,230,166,7,1,14.3,19.8,28.8,111,56.8,0.382,0.0275,1.98,🟢 Disciplined,59.0,0.0,,10.1,,28.3,3.9,0.651,0.166,0.191,0.045,0.0,0.485,0.871,1.194,0.0,0.0496,0.1687,0.0546,0.3093,0.0,25,1,5,0,0,0.0,24.0,0.178,8.0,9.1,12.6,0.268,0.263,0.332,0.0,0.15,0.338,0.0,2.771,26,19,0,0,0.0,0.0,,7.6,CH,38.94,21.7,False,-1.05,False,42.9,0.07,False,83.1,24.0,64.3,24.0,False,0.0,False,20.0,False,19.5,False,112,5,FF(56%):3/84pa  |  CH(16%):1/20pa  |  SL(16%):1/22pa  |  CU(12%):0/13pa,85.4,26.8,68.0,35.7,False,0.0,False,24.1,True,25.9,True,166,6,87.5,27.7,False,0.0,False,22.9,True,27.1,True,3.61,15.7,6.0,1.1526,Quartering Out (↙️ SW),80.9,Sunny
C,1,TB,Yandy Díaz,650490,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824021,04:07 PM,LAA,TB,1,0.4,False,False,True,False,1,0,0,0,0.2846,281,200,7,0,0.0,19.8,28.8,111,56.8,0.3335,0.024,1.98,🟢 Disciplined,59.0,0.0,,8.5,,27.1,4.3,1.191,0.18,0.207,0.1,0.027,0.482,0.467,1.886,0.0,0.0483,0.2765,0.0714,0.4379,0.0,32,1,15,0,0,0.0,43.8,0.189,21.9,0.0,7.8,0.404,0.372,0.423,0.0,0.148,0.413,0.0,3.501,27,26,0,0,0.0,0.0,,9.2,FF,28.68,-0.3,False,1.16,False,42.9,0.07,False,90.1,31.2,75.1,43.8,False,0.0,False,25.0,True,15.3,False,105,5,FF(56%):4/72pa  |  CH(16%):2/25pa  |  SL(16%):3/43pa  |  CU(12%):0/11pa,90.3,34.3,72.4,37.1,False,4.8,False,15.2,False,3.8,False,200,8,90.1,32.0,False,4.0,False,15.0,False,4.1,False,4.0,28.5,8.5,1.1526,Quartering Out (↙️ SW),80.9,Sunny
C,1,TB,Ryan Vilade,668723,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824021,04:07 PM,LAA,TB,3,0.4,False,False,False,False,0,2,0,1,0.2767,115,45,5,1,20.0,19.8,28.8,111,56.8,0.5557,0.04,1.98,🟢 Disciplined,59.0,0.0,,8.8,,28.7,3.0,0.864,0.192,0.221,0.057,0.0,0.307,0.653,1.498,0.0,0.0749,0.2922,0.0844,0.5067,0.0,18,0,24,0,0,0.0,27.8,0.109,16.7,0.0,12.2,0.346,0.305,0.333,0.0,0.067,0.344,0.0,2.989,9,19,0,0,0.0,0.0,,8.2,FF,22.08,25.0,False,-1.72,False,42.9,0.07,False,89.6,33.3,73.8,27.8,False,0.0,False,16.7,False,16.5,False,20,2,FF(56%):1/36pa  |  CH(16%):0/15pa  |  SL(16%):1/4pa  |  CU(12%):1/8pa,92.0,35.0,73.4,40.0,False,5.0,True,25.0,True,11.8,False,45,2,90.9,33.3,False,2.2,False,17.8,False,11.2,False,4.44,24.4,6.7,1.1526,Quartering Out (↙️ SW),80.9,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824751,07:20 PM,BOS,TEX,4,1.3,False,False,False,False,2,1,1,0,0.4301,207,15,6,2,33.3,19.4,27.1,273,46.9,0.2439,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.7,,26.6,3.2,0.634,0.0,0.0,0.0,0.521,0.521,0.634,1.677,0.0,0.0,0.1969,0.1619,0.5208,0.0,20,0,35,0,0,0.0,25.0,0.174,20.0,0.0,15.9,0.348,0.359,0.278,0.0,0.105,0.204,0.0,2.782,21,22,0,1,372.0,98.1,deep line drive 372ft 98mph,10.5,SI,38.79,9.0,False,-0.45,False,35.7,-0.32,False,91.4,40.0,68.9,25.0,False,0.0,False,25.0,True,21.8,False,9,0,FF(30%):3/62pa  |  CH(25%):2/33pa  |  SI(17%):0/28pa  |  CU(12%):0/18pa,101.5,55.6,65.2,33.3,True,0.0,False,11.1,False,12.4,False,15,1,96.8,46.7,True,0.0,False,13.3,False,8.1,False,6.67,20.0,20.0,0.9282,Crosswind (⬇️ S),84.1,Sunny
B,2,TEX,Justin Foscue,679822,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824751,07:20 PM,BOS,TEX,6,1.242,True,False,False,False,1,3,1,1,0.2723,71,23,4,0,0.0,19.4,27.1,273,46.9,0.2366,0.0,1.69,⬜ Neutral,56.0,0.0,,5.6,,30.1,2.8,0.784,0.228,0.212,0.417,0.0,0.455,0.506,1.884,0.0,0.0759,0.2818,0.2318,0.6773,0.0,11,1,5,0,0,0.0,27.3,0.29,18.2,16.7,16.9,0.299,0.349,0.31,0.0,0.333,0.321,0.0,2.535,20,32,0,0,0.0,0.0,,11.8,SI,32.89,42.1,False,1.63,True,35.7,-0.32,False,86.8,18.2,71.2,27.3,False,0.0,False,36.4,True,34.5,False,13,1,FF(30%):0/12pa  |  CH(25%):0/8pa  |  SI(17%):2/12pa  |  CU(12%):0/6pa,96.6,46.2,70.4,38.5,True,7.7,True,23.1,True,13.5,False,23,2,93.2,39.1,True,4.3,False,17.4,False,28.9,False,8.7,26.1,21.7,0.9282,Crosswind (⬇️ S),84.1,Sunny
