grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823975,04:07 PM,LAA,MIN,3,0.83,True,False,True,False,2,0,1,0,0.3806,28,18,7,1,14.3,25.4,26.0,389.0,53.2,0.2656,0.0,4.47,1.15,1.4,398.3,13,🔴 Chase Risk,52.0,0.0,,3.6,,35.0,4.0,1.117,0.05,0.058,0.05,0.483,0.05,1.417,2.283,1.067,0.0144,0.2792,0.1458,0.5708,0.2667,28,1,23,0,2,3.6,28.6,0.209,32.1,5.6,28.6,0.266,0.384,0.266,0.0,0.222,0.266,0.0,2.956,23,23,0.209,0.207,25,27,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,14.9,FC,22.25,11.7,False,0.0,False,24.0,-0.33,False,94.3,35.7,75.2,28.6,True,14.3,True,17.9,False,12.3,False,6,0,FC(39%):0/3pa  |  SI(21%):0/4pa  |  ST(21%):0/4pa  |  FS(18%):0/1pa,92.5,50.0,68.8,33.3,False,0.0,False,0.0,False,12.2,False,18,1,92.8,33.3,False,16.7,True,16.7,False,10.9,False,5.56,16.7,11.1,1.1526,Crosswind (↙️ SW),75.4,Sunny,🎯 Target,🎯 Target,💥 Hittable,90.0,2.956,57.1,85.7,9.2,13.3,7.1,66.7,83.3,4.6,6.0,6.6,55.6,88.9,6.5,14.3,6.9,,,,,,1.8,6.47,12,False,0.333,0.0,0.0,17
B,2,MIN,Ryan Jeffers,680777,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823975,04:07 PM,LAA,MIN,4,0.75,True,False,False,False,0,2,1,1,0.3049,327,207,5,0,0.0,25.4,26.0,389.0,53.2,0.4009,0.0,4.47,1.15,1.4,398.3,13,🟢 Disciplined,59.0,0.0,,12.0,,26.1,3.9,0.758,0.199,0.229,0.114,0.028,0.407,0.909,1.526,0.104,0.0589,0.1947,0.0876,0.3919,0.0267,18,0,28,0,0,0.0,16.7,0.212,22.2,0.0,7.6,0.367,0.369,0.341,0.0,0.0,0.126,0.0,3.8,15,15,0.212,0.212,25,27,0,0,0.0,0.0,,6.0,SI,30.29,13.9,False,1.44,False,24.0,-0.33,False,83.9,22.2,71.2,16.7,False,0.0,False,16.7,False,19.9,False,89,7,FC(39%):2/37pa  |  SI(21%):3/51pa  |  ST(21%):4/31pa  |  FS(18%):0/8pa,88.2,27.0,71.2,40.4,False,7.9,True,22.5,True,15.8,False,207,11,88.5,30.0,False,5.8,True,21.3,False,14.1,False,5.31,22.2,11.6,1.1526,Crosswind (↙️ SW),75.4,Sunny,🎯 Target,🎯 Target,💥 Hittable,90.0,3.8,50.0,61.1,11.4,7.1,7.5,46.1,77.5,9.4,7.7,7.2,44.9,77.8,8.5,8.1,7.2,,,,,,1.8,6.6,12,False,0.338,37.1,10.0,17
B,2,NYM,Juan Soto,665742,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823570,01:10 PM,NYM,PHI,3,1.15,False,False,False,False,2,0,1,0,0.545,435,139,7,0,0.0,10.9,27.3,781.0,52.9,0.2196,0.0,4.11,1.07,1.29,446.3,17,🟢 Disciplined,66.0,0.0,,17.1,,20.9,4.3,0.911,0.095,0.084,0.095,0.0,0.517,0.646,1.291,0.237,0.0193,0.21,0.0437,0.2975,0.0547,32,2,0,1,3,6.2,31.2,0.256,28.1,10.0,10.3,0.395,0.432,0.397,0.0,0.286,0.408,0.0,3.927,32,32,0.256,0.249,31,26,0,5,340.0,108.9,double 99mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 340ft 100mph | double 109mph EV,7.4,CH,31.67,7.3,False,2.67,True,53.6,0.11,False,96.6,43.8,73.4,31.2,True,9.4,True,15.6,False,14.7,False,69,0,SI(45%):6/90pa  |  CH(38%):1/51pa  |  SL(16%):1/50pa,90.0,34.8,70.6,31.9,False,1.4,False,17.4,False,12.7,False,139,4,89.8,32.4,False,2.2,False,26.6,True,15.5,False,2.88,23.0,5.8,0.88,Wind In (⬇️ S),66.1,Light drizzle,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,3.927,37.5,81.2,14.1,4.8,7.2,34.8,81.2,13.6,7.4,7.0,34.5,83.5,13.9,7.7,7.0,,,,,,0.5,9.19,67,False,0.0,37.7,2.0,31
C,1,NYM,Jared Young,676724,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823570,01:10 PM,NYM,PHI,3,0.95,False,False,False,False,2,1,0,0,0.4462,336,63,6,0,0.0,10.9,27.3,781.0,52.9,0.2127,0.0,4.11,1.07,1.29,446.3,17,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.956,0.054,0.048,0.241,0.0,0.349,0.669,1.36,0.295,0.0134,0.2693,0.0831,0.3829,0.0831,23,1,14,0,1,4.3,43.5,0.169,34.8,0.0,12.2,0.329,0.313,0.332,0.0,0.211,0.353,0.0,1.445,31,31,0.169,0.162,23,18,0,6,381.0,111.9,rocket LD 112mph | deep fly ball 334ft 89mph | deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106m,8.9,SI,27.44,-6.9,False,0.08,False,53.6,0.11,False,96.7,52.2,73.0,43.5,True,13.0,True,21.7,False,12.6,False,37,0,SI(45%):0/50pa  |  CH(38%):2/35pa  |  SL(16%):1/42pa,93.1,43.2,70.8,37.8,True,2.7,False,5.4,False,7.2,False,63,0,87.3,33.3,False,1.6,False,11.1,False,7.0,False,0.0,20.6,6.3,0.88,Wind In (⬇️ S),66.1,Light drizzle,⚠️ Tough,‼️ Elite,💥 Hittable,191.0,1.445,30.4,95.7,7.9,3.7,7.1,43.2,81.1,5.7,7.2,7.1,49.2,81.0,6.5,7.5,7.2,,,,,,0.5,4.25,67,False,0.088,43.2,0.0,31
A+,4,NYY,Spencer Jones,682987,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825028,04:10 PM,AZ,NYY,13,3.4,False,False,False,False,5,2,2,4,0.4858,265,211,6,1,16.7,40.6,28.1,32.0,43.8,0.2978,0.0,3.55,0.75,1.23,408.7,30,🟢 Disciplined,59.0,0.0,,9.3,,35.5,3.5,0.593,0.172,0.186,0.0,0.0,0.281,1.325,1.107,0.343,0.0536,0.1712,0.0496,0.3199,0.099,26,1,10,0,3,3.8,30.8,0.175,23.1,8.3,28.3,0.331,0.324,0.309,0.0,0.115,0.183,0.0,2.539,40,40,0.175,0.185,24,24,0,4,361.0,110.1,rocket LD 110mph | deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep fly ball 360ft 96mph,11.9,FC,19.31,29.0,False,0.45,False,,,False,93.8,30.8,76.2,30.8,True,7.7,True,38.5,True,27.5,True,72,4,FC(44%):2/10pa  |  CU(25%):0/21pa  |  SL(13%):0/39pa  |  SI(11%):3/28pa,95.4,31.9,77.4,38.9,True,5.6,True,19.4,False,15.8,False,211,7,94.7,29.9,True,7.1,True,20.9,False,19.0,False,3.32,18.5,7.1,1.0816,Crosswind (⬇️ S),94.1,Overcast,🤔 Average,🎯 Target,⚠️ Tough,7.7,2.539,61.5,65.4,12.5,17.0,7.8,65.3,81.9,15.1,13.2,8.1,57.3,82.5,14.0,12.6,7.9,33.3,66.7,,,,,,9,True,0.197,22.2,7.0,2
A,3,NYY,Ben Rice,700250,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825028,04:10 PM,AZ,NYY,6,1.953,False,False,False,False,2,1,2,1,0.2997,604,398,5,1,20.0,40.6,28.1,32.0,43.8,0.2303,0.0,3.55,0.75,1.23,408.7,30,🟢 Disciplined,59.0,0.0,,11.8,,24.6,4.3,1.062,0.299,0.323,0.119,0.061,0.945,0.745,2.2,0.377,0.0747,0.2451,0.1104,0.5076,0.0871,25,2,0,1,2,0.0,52.0,0.297,24.0,9.1,15.6,0.389,0.379,0.419,0.0,0.471,0.597,0.0,3.933,28,28,0.297,0.268,21,21,0,5,359.0,109.1,deep fly ball 346ft 99mph | rocket LD 109mph | deep fly ball 355ft 94mph | deep fly ball 359ft 96mph | triple 99mph EV,10.7,FC,15.7,12.7,False,-0.11,False,,,False,93.2,36.0,71.2,52.0,True,4.0,False,24.0,True,21.3,False,190,12,FC(44%):2/55pa  |  CU(25%):3/53pa  |  SL(13%):6/91pa  |  SI(11%):6/119pa,92.7,31.6,72.3,51.6,False,5.3,True,21.6,False,14.0,False,398,26,93.0,32.2,False,5.5,True,22.1,True,14.3,False,6.53,22.9,11.3,1.0816,Crosswind (⬇️ S),94.1,Overcast,🤔 Average,🎯 Target,⚠️ Tough,7.7,3.933,32.0,88.0,11.2,9.5,7.5,30.5,80.5,12.0,9.4,7.7,38.4,80.7,12.2,9.5,7.7,0.0,100.0,,,,,,9,True,0.277,32.1,20.0,2
B,2,NYY,Luis García Jr.,671277,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825028,04:10 PM,AZ,NYY,7,1.572,True,False,False,False,3,2,1,1,0.6127,495,412,4,1,25.0,40.6,28.1,32.0,43.8,0.2472,0.0,3.55,0.75,1.23,408.7,30,⬜ Neutral,56.0,0.0,,4.1,,38.7,3.7,0.879,0.182,0.197,0.168,0.042,0.126,0.783,1.677,0.154,0.0531,0.2373,0.1058,0.4527,0.0416,16,0,20,0,1,6.2,31.2,0.253,6.2,0.0,12.3,0.363,0.345,0.333,0.0,0.0,0.055,0.0,3.593,34,34,0.253,0.253,29,29,0,1,365.0,102.6,deep fly ball 365ft 103mph,17.7,FC,32.97,6.5,False,0.27,False,,,False,88.3,31.2,74.4,31.2,False,6.2,True,37.5,True,10.7,False,172,13,FC(44%):3/30pa  |  CU(25%):3/45pa  |  SL(13%):3/75pa  |  SI(11%):5/84pa,93.9,43.0,74.1,40.7,True,8.1,True,15.1,False,9.8,False,412,26,92.8,39.8,False,6.3,True,18.0,False,11.2,False,6.31,27.4,12.9,1.0816,Crosswind (⬇️ S),94.1,Overcast,🤔 Average,🎯 Target,⚠️ Tough,7.7,3.593,62.5,75.0,9.4,6.8,7.5,47.1,82.6,11.2,6.9,7.5,53.2,80.6,10.7,7.1,7.5,,,,,,,,9,True,0.35,49.4,15.0,2
B,2,PHI,Kyle Schwarber,656941,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823570,01:10 PM,NYM,PHI,8,1.903,False,False,False,False,1,2,2,3,0.3313,638,399,6,0,0.0,24.2,20.9,91.0,49.5,0.3359,0.0,4.19,1.26,1.28,199.7,8,🟢 Disciplined,62.0,0.0,,13.5,,25.9,4.5,0.76,0.274,0.241,0.063,0.0,0.718,1.367,1.646,0.366,0.0537,0.1689,0.0751,0.366,0.0813,27,1,10,0,0,0.0,48.1,0.257,14.8,6.7,21.5,0.375,0.374,0.363,0.0,0.143,0.299,0.0,5.584,21,21,0.257,0.278,32,27,0,4,382.0,108.6,deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph | deep fly ball 357ft 98mph,12.9,CH,31.73,7.0,False,1.5,False,,0.89,False,91.8,25.9,76.3,48.1,False,0.0,False,22.2,True,28.7,False,230,17,FF(40%):13/182pa  |  CH(33%):6/56pa  |  FC(18%):5/41pa  |  CU(8%):2/49pa,94.2,29.1,75.4,37.4,True,3.5,False,21.3,False,26.2,True,399,29,93.2,26.6,True,3.8,False,17.3,False,22.5,True,7.27,18.5,9.8,0.88,Wind In (⬇️ S),66.1,Light drizzle,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,5.584,44.4,74.1,12.5,7.6,7.5,47.0,77.0,13.8,7.3,7.3,46.6,76.2,14.3,7.4,7.4,,,,,,8.8,10.0,67,False,0.281,34.3,21.0,2
C,1,PHI,Derek Hill,656537,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823570,01:10 PM,NYM,PHI,2,0.8,False,False,True,False,2,0,0,0,0.4063,199,70,4,0,0.0,24.2,20.9,91.0,49.5,0.296,0.0,4.19,1.26,1.28,199.7,8,⬜ Neutral,56.0,0.0,,6.1,,34.8,2.7,0.48,0.153,0.135,0.094,0.0,0.269,0.888,1.032,0.493,0.0499,0.1783,0.0917,0.3833,0.1833,10,1,0,1,2,10.0,20.0,0.22,10.0,16.7,21.6,0.324,0.287,0.329,0.0,0.444,0.407,0.0,4.905,30,30,0.22,0.205,15,11,0,1,358.0,95.8,deep fly ball 358ft 96mph,4.5,CH,19.96,-5.5,False,-2.51,False,,0.89,False,92.4,30.0,69.3,20.0,False,20.0,True,40.0,True,20.1,False,30,1,FF(40%):5/58pa  |  CH(33%):1/21pa  |  FC(18%):1/20pa  |  CU(8%):0/10pa,90.0,23.3,71.2,43.3,False,3.3,False,16.7,False,12.4,False,70,3,85.8,18.6,False,2.9,False,15.7,False,9.6,False,4.29,21.4,4.3,0.88,Wind In (⬇️ S),66.1,Light drizzle,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,4.905,50.0,90.0,16.7,9.8,6.9,56.7,80.0,11.3,11.2,6.8,60.0,81.4,12.5,10.9,6.9,,,,,,8.8,9.02,67,False,0.111,16.7,3.0,2
C,1,PHI,Alec Bohm,664761,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823570,01:10 PM,NYM,PHI,2,0.5,False,False,True,False,1,0,0,1,0.5514,572,393,6,0,0.0,24.2,20.9,91.0,49.5,0.2333,0.0,4.19,1.26,1.28,199.7,8,⬜ Neutral,56.0,0.0,,7.8,,26.2,4.1,0.993,0.065,0.057,0.153,0.0,0.578,0.456,1.341,0.269,0.0141,0.2433,0.0533,0.3285,0.0658,26,0,42,0,1,7.7,50.0,0.125,34.6,0.0,9.3,0.312,0.332,0.324,0.0,0.045,0.394,0.0,1.768,21,21,0.125,0.139,18,14,0,3,387.0,103.0,deep fly ball 335ft 96mph | deep line drive 387ft 103mph | double 103mph EV | deep fly ball 385ft 102mph,5.9,CH,27.26,13.2,False,0.31,False,,0.89,False,92.4,38.5,71.6,50.0,False,7.7,True,19.2,False,6.0,False,163,4,FF(40%):5/167pa  |  CH(33%):2/34pa  |  FC(18%):2/47pa  |  CU(8%):0/23pa,90.6,27.0,70.4,38.0,False,1.8,False,17.8,False,11.2,False,393,8,90.6,33.3,False,3.1,False,16.0,False,6.8,False,2.04,20.4,6.4,0.88,Wind In (⬇️ S),66.1,Light drizzle,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.768,38.5,76.9,5.5,9.3,7.0,28.2,85.3,3.9,8.2,7.0,35.9,82.7,4.0,8.6,7.1,,,,,,8.8,4.05,67,False,0.129,23.9,6.0,2
B,2,PIT,Henry Davis,680779,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823329,01:35 PM,PIT,KC,3,1.2,False,False,False,False,3,0,0,0,0.6287,278,192,4,2,50.0,22.3,26.2,709.0,55.9,0.2585,0.0093,5.76,1.44,1.64,424.7,4,🟢 Disciplined,59.0,0.0,,9.4,,32.0,3.3,0.449,0.181,0.143,0.095,0.0,0.776,0.586,1.087,0.337,0.0429,0.1344,0.0828,0.3257,0.101,15,1,3,0,3,6.7,46.7,0.168,13.3,0.0,13.3,0.261,0.301,0.277,0.0,0.4,0.44,0.0,3.084,37,37,0.168,0.145,19,18,0,1,291.0,99.9,double 100mph EV,6.6,FF,34.47,17.5,False,-1.01,False,50.0,0.18,False,94.3,26.7,72.7,46.7,True,6.7,True,20.0,False,22.0,True,126,6,CH(28%):0/28pa  |  FF(25%):3/84pa  |  SI(17%):4/66pa  |  FC(16%):2/18pa,90.0,30.2,72.6,38.9,False,3.2,False,16.7,False,18.7,False,192,7,86.7,26.0,False,2.6,False,14.6,False,16.9,False,3.65,14.6,5.2,0.79,Quartering Out (↙️ SW),67.1,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,187.7,3.084,40.0,86.7,11.5,7.2,7.0,34.9,83.3,7.1,11.4,6.9,41.1,84.4,8.7,12.4,7.1,,,,,,5.8,6.07,80,False,0.194,32.5,8.0,30
C,1,PIT,Nick Gonzales,693304,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823329,01:35 PM,PIT,KC,3,0.9,False,False,False,False,2,0,0,1,0.2589,564,380,4,1,25.0,22.3,26.2,709.0,55.9,0.4742,0.0171,5.76,1.44,1.64,424.7,4,⬜ Neutral,56.0,0.0,,6.7,,30.9,4.2,1.145,0.011,0.009,0.211,0.011,0.475,0.842,1.41,0.178,0.0021,0.274,0.0555,0.3373,0.0426,16,0,166,0,0,0.0,25.0,0.086,25.0,0.0,11.7,0.341,0.323,0.34,0.0,0.071,0.334,0.0,1.189,14,14,0.086,0.088,19,18,0,1,359.0,96.7,deep fly ball 359ft 97mph | double 97mph EV,3.5,FF,22.0,6.5,False,0.56,False,50.0,0.18,False,94.5,31.2,70.4,25.0,True,0.0,False,25.0,True,15.1,False,251,1,CH(28%):0/46pa  |  FF(25%):1/143pa  |  SI(17%):0/142pa  |  FC(16%):0/50pa,87.6,28.3,70.5,34.7,False,1.6,False,13.1,False,5.1,False,380,5,86.1,25.8,False,1.8,False,14.2,False,5.4,False,1.32,29.5,6.3,0.79,Quartering Out (↙️ SW),67.1,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,187.7,1.189,25.0,87.5,10.4,6.9,7.2,37.1,85.3,5.8,10.0,7.1,42.4,83.2,8.5,10.4,7.3,,,,,,5.8,1.81,80,False,0.071,32.7,9.0,30
C,1,PIT,Jacob Gonzalez,694378,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",823329,01:35 PM,PIT,KC,2,0.8,False,False,False,False,2,0,0,0,0.2696,219,186,5,0,0.0,22.3,26.2,709.0,55.9,0.2615,0.0094,5.76,1.44,1.64,424.7,4,⬜ Neutral,56.0,0.0,,4.9,,37.9,2.9,0.681,0.03,0.024,0.075,0.0,0.192,0.478,0.846,0.075,0.0082,0.235,0.0364,0.2922,0.026,10,0,52,0,0,0.0,30.0,0.134,20.0,,11.9,0.279,0.312,0.283,0.0,0.0,0.335,0.0,2.014,15,15,0.134,0.134,22,21,0,0,0.0,0.0,,8.0,FF,25.86,15.1,False,-0.44,False,50.0,0.18,False,93.5,50.0,70.9,30.0,True,0.0,False,20.0,False,23.0,True,125,2,CH(28%):1/34pa  |  FF(25%):1/61pa  |  SI(17%):0/36pa  |  FC(16%):0/15pa,87.8,30.4,69.6,29.6,False,2.4,False,20.0,False,16.3,False,186,6,87.8,29.0,False,2.7,False,19.9,False,16.5,False,3.23,20.4,5.9,0.79,Quartering Out (↙️ SW),67.1,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,187.7,2.014,50.0,70.0,10.0,5.6,7.2,44.8,87.2,6.3,8.8,7.0,46.2,85.5,8.1,8.8,7.2,,,,,,5.8,4.52,80,False,0.094,33.6,5.0,30
A+,4,SD,Ethan Salas,806956,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823247,04:10 PM,SD,MIA,9,2.953,False,False,False,False,4,3,2,0,0.3443,25,20,5,1,20.0,18.9,27.3,834.0,53.7,0.0,0.0,4.23,0.86,1.34,376.7,26,⬜ Neutral,52.0,0.0,,3.7,,35.6,2.5,0.567,0.378,0.393,0.0,0.189,0.0,0.5,2.077,0.567,0.16,0.2308,0.2308,0.8462,0.2308,13,2,4,0,2,0.0,15.4,0.332,0.0,10.0,16.0,0.233,0.17,0.25,0.0,0.615,0.448,0.0,2.983,32,32,0.332,0.308,28,38,0,1,350.0,94.7,deep fly ball 350ft 95mph | triple 95mph EV,11.5,FF,25.71,29.9,False,0.75,False,31.6,-0.3,False,93.5,30.8,71.5,15.4,True,7.7,True,69.2,True,35.6,False,13,2,SI(31%):0/1pa  |  CH(24%):0/0pa  |  FF(17%):2/12pa  |  FC(10%):0/1pa,92.4,30.8,73.3,30.8,False,7.7,True,61.5,True,43.8,False,20,2,90.1,25.0,False,5.0,True,45.0,True,33.6,False,10.0,15.0,15.0,1.04,Wind Out (⬅️ W),71.7,Overcast,🤔 Average,💥 Hittable,🤔 Average,204.7,2.983,46.2,92.3,11.6,7.7,6.9,46.2,92.3,9.7,7.1,6.8,50.0,90.0,9.4,7.5,6.8,,,,,,2.2,10.0,19,False,0.615,23.1,3.0,32
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823247,04:10 PM,SD,MIA,7,2.2,False,False,False,False,3,2,2,0,0.4461,636,484,7,1,14.3,18.9,27.3,834.0,53.7,0.2895,0.0,4.23,0.86,1.34,376.7,26,🟢 Disciplined,59.0,0.0,,9.6,,26.4,4.4,1.145,0.185,0.192,0.178,0.018,0.522,0.753,1.913,0.475,0.044,0.2622,0.0872,0.4381,0.1087,35,3,12,0,3,5.7,31.4,0.21,14.3,11.1,11.8,0.364,0.382,0.383,0.0,0.345,0.463,0.0,2.885,31,31,0.21,0.179,22,32,0,3,419.0,107.9,deep fly ball 355ft 95mph | deep fly ball 339ft 96mph | deep fly ball 419ft 108mph | double 108mph EV,11.1,FF,26.51,12.6,False,-0.96,False,31.6,-0.3,False,93.3,31.4,74.3,31.4,True,11.4,True,22.9,True,1.4,False,317,6,SI(31%):3/136pa  |  CH(24%):3/60pa  |  FF(17%):6/179pa  |  FC(10%):1/53pa,94.6,44.8,75.4,37.9,True,5.7,True,14.8,False,6.6,False,484,14,93.4,39.9,True,5.2,True,16.3,False,6.3,False,2.89,25.8,7.6,1.04,Wind Out (⬅️ W),71.7,Overcast,🤔 Average,💥 Hittable,🤔 Average,204.7,2.885,42.9,77.1,7.6,6.8,7.3,38.8,83.0,5.4,8.4,7.2,41.1,81.4,6.6,8.0,7.2,,,,,,2.2,5.94,19,False,0.13,29.7,20.0,32
B,2,SD,Jackson Merrill,701538,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823247,04:10 PM,SD,MIA,7,1.6,False,False,False,False,2,1,1,3,0.4642,608,432,7,0,0.0,18.9,27.3,834.0,53.7,0.2572,0.0,4.23,0.86,1.34,376.7,26,⬜ Neutral,56.0,0.0,,6.1,,37.2,4.2,1.205,0.198,0.206,0.16,0.075,0.273,0.998,2.109,0.547,0.0492,0.2884,0.1036,0.5047,0.1308,31,2,0,1,2,3.2,25.8,0.21,35.5,5.6,18.3,0.329,0.345,0.355,0.0,0.3,0.479,0.0,2.917,25,25,0.21,0.191,30,40,0,6,373.0,110.6,deep fly ball 343ft 100mph | double 100mph EV | rocket LD 104mph | rocket LD 106mph | deep fly ball 373ft 100mph | rocke,11.1,FF,28.69,7.0,False,1.35,False,31.6,-0.3,False,96.3,48.4,74.9,25.8,True,9.7,True,19.4,False,13.1,False,289,11,SI(31%):1/72pa  |  CH(24%):2/79pa  |  FF(17%):8/206pa  |  FC(10%):3/44pa,91.9,35.3,72.6,33.2,False,7.6,True,20.8,False,13.8,False,432,19,90.9,33.8,False,6.9,True,20.8,False,14.7,False,4.4,22.7,9.0,1.04,Wind Out (⬅️ W),71.7,Overcast,🤔 Average,💥 Hittable,🤔 Average,204.7,2.917,48.4,80.6,13.3,10.6,7.6,50.9,85.8,7.3,10.2,7.2,54.2,83.8,9.7,11.0,7.5,,,,,,2.2,6.72,19,False,0.195,30.8,27.0,32
