grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Ty France,664034,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823308,08:40 PM,SD,CWS,4,1.32,False,False,False,False,3,1,0,0,0.2892,48,0,4,1,25.0,17.9,28.6,112.0,58.0,0.2432,0.0292,1.88,3.3,0.917,0.283,0.294,0.141,0.141,0.211,0.208,2.19,0.0,0.0891,0.278,0.1714,0.6636,0.0,16,2,99.5,62.5,75.2,37.5,True,6.2,True,37.5,True,13.3,False,31,2,FF(47%):1/7pa  |  SL(22%):0/5pa  |  CU(16%):0/5pa  |  SI(7%):1/14pa,91.6,41.9,68.5,38.7,True,3.2,False,16.1,False,-1.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.7,Overcast
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823308,08:40 PM,SD,CWS,3,1.14,False,False,False,False,1,2,0,0,0.2736,131,0,5,0,0.0,17.9,28.6,112.0,58.0,0.1485,0.0178,1.88,4.4,0.949,0.0,0.0,0.073,0.0,0.495,0.918,1.021,0.0,0.0,0.216,0.0165,0.2324,0.0,23,0,93.9,43.5,70.6,34.8,True,4.3,False,13.0,False,-0.6,False,79,0,FF(47%):0/29pa  |  SL(22%):0/12pa  |  CU(16%):0/4pa  |  SI(7%):0/34pa,96.3,48.1,74.0,40.5,True,5.1,True,12.7,False,5.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.7,Overcast
A,3,SEA,Cal Raleigh,663728,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",823144,09:40 PM,SEA,KC,7,2.46,False,False,False,False,4,3,0,0,0.7174,142,0,6,0,0.0,20.8,24.2,149.0,51.7,0.3105,0.0,1.29,4.3,0.595,0.246,0.246,0.069,0.0,0.507,1.328,1.403,0.0,0.0567,0.1372,0.0726,0.3232,0.0,28,2,91.2,21.4,72.4,35.7,True,3.6,False,28.6,True,19.1,True,82,4,FF(18%):2/47pa  |  SI(18%):1/7pa  |  FC(16%):1/16pa  |  CU(16%):0/12pa,88.0,18.3,73.5,43.9,False,3.7,False,25.6,True,29.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),63.7,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",823144,09:40 PM,SEA,KC,6,2.28,True,False,False,False,1,5,0,0,0.2984,74,0,5,0,0.0,20.8,24.2,149.0,51.7,0.1073,0.0,1.29,3.2,1.014,0.088,0.088,0.344,0.0,0.255,0.794,1.621,0.0,0.0277,0.3186,0.1356,0.5096,0.0,14,0,98.6,35.7,73.7,28.6,True,0.0,False,0.0,False,1.0,False,47,2,FF(18%):1/22pa  |  SI(18%):1/9pa  |  FC(16%):0/9pa  |  CU(16%):0/7pa,97.8,42.6,72.0,27.7,True,6.4,True,27.7,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),63.7,Sunny
B,2,SEA,Luke Raley,670042,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",823144,09:40 PM,SEA,KC,5,1.62,True,False,False,False,2,3,0,0,0.5108,93,0,5,0,0.0,20.8,24.2,149.0,51.7,0.1056,0.0,1.29,3.1,0.526,0.175,0.175,0.175,0.0,0.245,1.136,1.228,0.0,0.056,0.1681,0.1121,0.3922,0.0,14,0,88.5,21.4,71.6,35.7,False,0.0,False,21.4,False,22.4,True,58,5,FF(18%):2/31pa  |  SI(18%):0/6pa  |  FC(16%):3/13pa  |  CU(16%):0/8pa,93.0,31.0,74.2,36.2,True,3.4,False,22.4,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),63.7,Sunny
B,2,SF,Jung Hoo Lee,808982,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822988,06:10 PM,TB,SF,4,1.32,False,False,False,False,3,1,0,0,0.49,122,0,5,1,20.0,15.4,28.8,52.0,51.9,0.0941,0.0,1.42,4.1,1.338,0.114,0.112,0.256,0.084,0.344,0.516,2.105,0.0,0.027,0.3247,0.1104,0.5108,0.0,26,1,91.1,23.1,66.4,30.8,True,0.0,False,26.9,True,10.6,False,92,2,ST(41%):1/8pa  |  CH(25%):0/11pa  |  FF(20%):1/41pa  |  SI(11%):0/32pa,89.6,27.2,67.2,34.8,False,0.0,False,16.3,False,10.5,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),79.4,Patchy rain nearby
C,1,SF,Rafael Devers,646240,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822988,06:10 PM,TB,SF,2,0.84,True,False,False,False,0,2,0,0,0.5007,129,0,5,0,0.0,15.4,28.8,52.0,51.9,0.4227,0.0,1.42,4.3,0.67,0.064,0.063,0.127,0.0,0.19,1.465,0.988,0.0,0.0145,0.1547,0.0441,0.2284,0.0,24,0,84.7,8.3,70.1,29.2,False,0.0,False,12.5,False,-7.3,False,88,2,ST(41%):0/7pa  |  CH(25%):0/15pa  |  FF(20%):2/39pa  |  SI(11%):0/27pa,91.1,29.5,70.4,29.5,True,2.3,False,17.0,False,11.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),79.4,Patchy rain nearby
C,1,SF,Heliot Ramos,671218,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822988,06:10 PM,TB,SF,2,0.6,True,False,True,False,1,1,0,0,0.2465,118,0,5,2,40.0,15.4,28.8,52.0,51.9,0.2094,0.0,1.42,4.3,1.22,0.091,0.089,0.371,0.0,0.28,1.351,1.865,0.0,0.0206,0.2815,0.1068,0.4303,0.0,26,1,98.0,42.3,72.0,26.9,True,0.0,False,11.5,False,14.2,False,86,1,ST(41%):0/18pa  |  CH(25%):0/11pa  |  FF(20%):1/28pa  |  SI(11%):0/29pa,91.0,30.2,70.4,38.4,True,0.0,False,10.5,False,8.3,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),79.4,Patchy rain nearby
A+,4,STL,JJ Wetherholt,802139,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823067,07:15 PM,STL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7724,144,0,7,4,57.1,22.2,29.6,108.0,59.3,0.1204,0.0207,1.59,4.5,1.273,0.482,0.429,0.268,0.0,0.476,0.72,2.987,0.0,0.0956,0.2838,0.1671,0.6658,0.0,33,4,94.1,48.5,72.8,30.3,True,9.1,True,42.4,True,29.2,True,70,7,FF(56%):7/48pa  |  FS(32%):0/7pa  |  SL(8%):0/15pa,92.4,32.9,72.5,41.4,True,7.1,True,30.0,True,24.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),56.2,Partly Cloudy
B,2,STL,Nolan Gorman,669357,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823067,07:15 PM,STL,LAD,5,1.98,False,False,False,False,1,4,0,0,0.484,118,0,7,2,28.6,22.2,29.6,108.0,59.3,0.1681,0.0289,1.59,3.8,1.057,0.243,0.216,0.144,0.0,0.486,0.809,1.93,0.0,0.0567,0.2767,0.1013,0.5053,0.0,30,1,88.3,33.3,71.4,23.3,False,3.3,False,20.0,False,13.9,False,50,4,FF(56%):3/34pa  |  FS(32%):0/3pa  |  SL(8%):1/13pa,93.6,32.0,72.9,46.0,True,2.0,False,28.0,True,32.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),56.2,Partly Cloudy
B,2,STL,Alec Burleson,676475,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823067,07:15 PM,STL,LAD,4,1.56,False,False,False,False,1,3,0,0,0.7634,135,0,7,2,28.6,22.2,29.6,108.0,59.3,0.3445,0.0593,1.59,4.2,1.056,0.194,0.173,0.239,0.0,0.384,0.82,1.877,0.0,0.0413,0.253,0.1037,0.4495,0.0,32,1,89.0,28.1,70.4,21.9,False,3.1,False,15.6,False,0.1,False,55,3,FF(56%):2/37pa  |  FS(32%):0/5pa  |  SL(8%):1/13pa,94.3,41.8,70.6,27.3,True,0.0,False,23.6,True,11.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),56.2,Partly Cloudy
B,2,TB,Jake Fraley,641584,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",822988,06:10 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.7376,67,0,4,0,0.0,9.5,15.3,137.0,50.4,0.0307,0.0,1.7,3.0,0.962,0.149,0.146,0.371,0.0,0.225,0.593,1.78,0.0,0.0481,0.3167,0.1713,0.5861,0.0,14,1,80.8,14.3,71.9,42.9,False,7.1,True,14.3,False,14.1,False,27,1,SI(40%):0/11pa  |  CU(35%):0/2pa  |  CH(17%):1/7pa  |  FC(7%):0/7pa,87.3,22.2,73.3,59.3,False,7.4,True,18.5,False,21.7,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),79.4,Patchy rain nearby
B,2,TB,Jonathan Aranda,666018,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",822988,06:10 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.7309,132,0,6,0,0.0,9.5,15.3,137.0,50.4,0.2165,0.0,1.7,4.0,1.028,0.345,0.338,0.17,0.0,0.283,1.034,2.234,0.0,0.0844,0.2566,0.1285,0.5574,0.0,24,3,84.4,16.7,69.7,16.7,False,4.2,False,16.7,False,11.0,False,46,3,SI(40%):1/16pa  |  CU(35%):2/7pa  |  CH(17%):0/14pa  |  FC(7%):0/9pa,90.0,28.3,71.0,32.6,True,4.3,False,23.9,True,14.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),79.4,Patchy rain nearby
C,1,TB,Yandy Díaz,650490,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",822988,06:10 PM,TB,SF,2,0.72,False,False,False,False,1,1,0,0,0.2579,133,0,6,0,0.0,9.5,15.3,137.0,50.4,0.4505,0.0,1.7,4.3,1.132,0.108,0.106,0.048,0.0,0.771,0.457,1.505,0.0,0.0247,0.2633,0.0364,0.3501,0.0,25,1,94.3,40.0,70.6,32.0,True,4.0,False,12.0,False,-0.1,False,58,1,SI(40%):0/31pa  |  CU(35%):0/4pa  |  CH(17%):1/9pa  |  FC(7%):0/14pa,90.6,34.5,72.6,39.7,True,0.0,False,0.0,False,-11.9,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),79.4,Patchy rain nearby
A,3,TEX,Joc Pederson,592626,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824284,07:15 PM,DET,TEX,7,2.46,False,False,False,False,4,3,0,0,0.7528,85,0,6,3,50.0,24.3,32.7,107.0,55.1,0.3032,0.0012,2.01,3.1,0.578,0.129,0.119,0.0,0.0,0.416,0.738,0.964,0.0,0.0376,0.1836,0.0409,0.3063,0.0,17,1,87.1,35.3,70.1,17.6,False,5.9,True,29.4,True,23.8,True,64,2,FF(32%):1/25pa  |  SI(22%):0/14pa  |  SL(20%):1/17pa  |  CH(13%):0/8pa,94.6,35.9,70.3,35.9,True,1.6,False,21.9,False,20.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.0,Patchy rain nearby
B,2,TEX,Evan Carter,694497,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824284,07:15 PM,DET,TEX,5,1.86,False,False,False,False,2,3,0,0,0.4652,110,0,6,1,16.7,24.3,32.7,107.0,55.1,0.2558,0.001,2.01,3.6,0.399,0.077,0.071,0.103,0.0,0.439,0.789,0.732,0.0,0.02,0.1123,0.0506,0.2062,0.0,19,0,75.7,10.5,67.2,15.8,False,0.0,False,21.1,False,24.0,True,90,3,FF(32%):3/44pa  |  SI(22%):0/20pa  |  SL(20%):0/13pa  |  CH(13%):0/13pa,84.2,25.6,68.2,37.8,False,3.3,False,23.3,True,21.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.0,Patchy rain nearby
B,2,TEX,Kyle Higashioka,543309,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824284,07:15 PM,DET,TEX,4,1.2,True,False,False,False,2,2,0,0,0.2456,50,0,3,0,0.0,24.3,32.7,107.0,55.1,0.4226,0.0017,2.01,3.5,0.777,0.057,0.052,0.057,0.0,0.286,1.199,1.005,0.0,0.015,0.2208,0.0325,0.2858,0.0,12,0,90.4,25.0,71.8,41.7,True,0.0,False,16.7,False,20.3,True,40,1,FF(32%):0/11pa  |  SI(22%):1/13pa  |  SL(20%):0/15pa  |  CH(13%):0/1pa,92.3,27.5,69.6,45.0,True,0.0,False,17.5,False,18.3,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.0,Patchy rain nearby
A,3,TOR,Jesús Sánchez,660821,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823715,02:10 PM,MIN,TOR,7,2.34,False,False,False,False,5,2,0,0,0.7742,101,0,7,2,28.6,22.2,27.8,36.0,52.8,0.2827,0.0,1.53,3.3,0.667,0.221,0.234,0.129,0.0,0.149,0.667,1.461,0.0,0.0716,0.2035,0.107,0.4456,0.0,21,2,94.5,42.9,74.0,33.3,True,9.5,True,38.1,True,23.4,True,57,3,SL(58%):0/7pa  |  FF(22%):1/29pa  |  CH(11%):0/10pa  |  CU(6%):2/11pa,92.2,35.1,71.8,31.6,True,3.5,False,21.1,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),59.1,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823715,02:10 PM,MIN,TOR,5,1.74,False,False,False,False,3,2,0,0,0.227,123,0,7,6,85.7,22.2,27.8,36.0,52.8,0.435,0.0,1.53,4.0,1.016,0.281,0.298,0.069,0.0,0.404,1.19,1.929,0.0,0.0745,0.2541,0.0876,0.4822,0.0,26,2,96.3,34.6,69.6,38.5,True,3.8,False,30.8,True,25.0,True,75,5,SL(58%):1/15pa  |  FF(22%):4/51pa  |  CH(11%):0/4pa  |  CU(6%):0/5pa,93.9,32.0,71.2,30.7,True,1.3,False,16.0,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),59.1,Sunny
B,2,TOR,Lenyn Sosa,672820,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823715,02:10 PM,MIN,TOR,3,1.02,True,False,False,False,1,2,0,0,0.2702,30,0,3,0,0.0,22.2,27.8,36.0,52.8,0.1956,0.0,1.53,3.0,0.268,0.0,0.0,0.163,0.0,0.0,1.232,0.43,0.0,0.0,0.0892,0.0542,0.1433,0.0,10,0,85.1,10.0,71.0,20.0,False,0.0,False,20.0,False,34.3,True,12,0,SL(58%):0/3pa  |  FF(22%):0/3pa  |  CH(11%):0/3pa  |  CU(6%):0/3pa,92.1,16.7,71.9,8.3,True,0.0,False,33.3,True,41.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),59.1,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",822746,04:05 PM,WSH,MIL,6,2.16,False,False,False,False,3,3,0,0,0.4115,60,0,4,0,0.0,16.7,18.8,96.0,51.0,0.2726,0.0,0.0,3.7,0.515,0.077,0.073,0.361,0.0,0.077,0.644,1.108,0.0,0.02,0.1398,0.1189,0.3006,0.0,10,0,93.2,40.0,67.4,30.0,True,0.0,False,30.0,True,10.1,False,31,1,FF(61%):0/20pa  |  SV(24%):0/1pa  |  CH(10%):1/10pa,89.5,32.3,66.5,16.1,False,3.2,False,38.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬆️ N),64.1,Sunny
B,2,WSH,CJ Abrams,682928,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",822746,04:05 PM,WSH,MIL,4,1.68,True,False,False,False,0,4,0,0,0.7248,131,0,6,1,16.7,16.7,18.8,96.0,51.0,0.2327,0.0,0.0,4.4,1.272,0.313,0.297,0.131,0.0,0.688,0.837,2.342,0.0,0.0676,0.2891,0.101,0.5325,0.0,22,1,87.0,22.7,70.8,31.8,False,4.5,False,9.1,False,16.6,False,47,4,FF(61%):2/31pa  |  SV(24%):0/1pa  |  CH(10%):2/15pa,90.1,25.5,71.9,31.9,True,8.5,True,23.4,True,15.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬆️ N),64.1,Sunny
C,1,WSH,José Tena,677588,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",822746,04:05 PM,WSH,MIL,3,1.02,True,False,False,False,1,2,0,0,0.4889,55,0,5,1,20.0,16.7,18.8,96.0,51.0,0.4601,0.0,0.0,3.1,0.591,0.17,0.162,0.06,0.0,0.17,1.092,1.162,0.0,0.0514,0.1879,0.0732,0.3694,0.0,10,1,104.8,40.0,73.0,40.0,True,0.0,False,10.0,False,5.0,False,34,1,FF(61%):1/23pa  |  SV(24%):0/0pa  |  CH(10%):0/11pa,90.7,32.4,72.3,29.4,True,0.0,False,17.6,False,14.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬆️ N),64.1,Sunny
