grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIN,Kody Clemens,665019,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825068,10:10 PM,AZ,MIN,7,1.65,False,False,False,False,2,2,1,2,0.7409,239,185,6,1,16.7,21.7,34.7,337.0,59.6,0.1242,0.0229,1.26,⬜ Neutral,56.0,0.0,,6.9,,31.4,3.7,0.904,0.233,0.257,0.183,0.044,0.299,0.797,1.874,0.0,0.0688,0.242,0.1231,0.5016,0.0,26,2,5,0,1,3.8,15.4,0.306,19.2,14.3,16.2,0.346,0.318,0.403,0.0,0.292,0.4,0.0,3.43,35,24,0,2,349.0,101.9,rocket LD 102mph | deep line drive 349ft 101mph,10.2,KC,27.52,37.8,False,-0.93,False,55.6,-0.17,False,93.8,38.5,70.6,15.4,True,3.8,False,15.4,False,13.8,False,110,6,FF(41%):4/69pa  |  KC(22%):0/4pa  |  CH(17%):1/27pa  |  SL(12%):3/33pa,93.4,32.7,70.4,30.9,True,2.7,False,21.8,False,20.0,False,185,9,92.2,28.6,False,3.2,False,20.5,False,17.4,False,4.86,22.7,13.0,1.1024,Wind Out (⬅️ W),99.9,Dust haze
B,2,MIN,Byron Buxton,621439,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825068,10:10 PM,AZ,MIN,5,1.45,False,False,False,False,2,2,1,0,0.3029,284,204,6,0,0.0,21.7,34.7,337.0,59.6,0.3193,0.0588,1.26,⬜ Neutral,56.0,0.0,,7.1,,36.1,4.4,1.249,0.443,0.488,0.306,0.028,0.469,1.216,2.94,0.0,0.1118,0.2859,0.1778,0.6727,0.0,27,3,9,0,0,0.0,33.3,0.453,22.2,14.3,20.8,0.396,0.342,0.518,0.0,0.48,0.557,0.0,6.34,39,32,0,0,0.0,0.0,,7.2,FF,21.55,18.9,False,1.68,True,55.6,-0.17,False,95.9,44.4,74.5,33.3,True,0.0,False,22.2,True,7.6,False,104,10,FF(41%):7/79pa  |  KC(22%):0/2pa  |  CH(17%):1/39pa  |  SL(12%):5/40pa,90.8,29.8,73.3,32.7,False,3.8,False,24.0,True,25.4,True,204,19,89.9,30.4,False,3.4,False,25.0,True,21.3,False,9.31,24.5,14.7,1.1024,Wind Out (⬅️ W),99.9,Dust haze
B,2,NYM,Juan Soto,665742,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823447,07:15 PM,PHI,NYM,6,1.75,False,False,True,False,2,1,2,1,0.4859,246,82,7,1,14.3,11.8,28.5,400.0,54.0,0.2137,0.0,2.0,🟢 Disciplined,62.0,0.0,,15.5,,21.5,4.4,1.048,0.145,0.167,0.097,0.0,0.65,0.534,1.581,0.0,0.0378,0.2367,0.0547,0.357,0.0,32,3,0,1,0,0.0,59.4,0.374,21.9,18.8,10.6,0.412,0.425,0.535,0.0,0.44,0.622,0.0,4.122,38,21,0,0,0.0,0.0,,7.5,CH,31.4,14.1,False,-0.36,False,63.6,-0.17,False,91.0,37.5,70.3,59.4,False,0.0,False,21.9,False,26.7,True,37,0,SI(45%):2/49pa  |  CH(41%):1/25pa  |  SL(14%):1/34pa,89.1,37.8,69.2,29.7,False,2.7,False,18.9,False,6.5,False,82,3,89.2,34.1,False,2.4,False,29.3,True,12.1,False,3.66,24.4,7.3,1.1526,Wind Out (⬅️ W),76.5,Sunny
C,1,NYM,Carson Benge,701807,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823447,07:15 PM,PHI,NYM,2,0.75,False,False,True,False,1,0,1,0,0.4477,284,55,7,0,0.0,11.8,28.5,400.0,54.0,0.2859,0.0,2.0,⬜ Neutral,56.0,0.0,,7.4,,27.0,4.1,1.046,0.106,0.122,0.106,0.043,0.448,0.79,1.557,0.0,0.03,0.2562,0.0626,0.3815,0.0,33,0,42,0,0,0.0,30.3,0.097,27.3,0.0,16.9,0.313,0.335,0.293,0.0,0.067,0.274,0.0,2.377,14,19,0,0,0.0,0.0,,4.3,CH,27.59,7.9,False,0.22,False,63.6,-0.17,False,90.2,24.2,71.2,30.3,False,0.0,False,21.2,False,15.5,False,25,1,SI(45%):0/40pa  |  CH(41%):0/29pa  |  SL(14%):1/32pa,87.8,28.0,68.9,36.0,False,4.0,False,4.0,False,-4.1,False,55,2,89.2,25.5,False,7.3,True,12.7,False,8.1,False,3.64,29.1,5.5,1.1526,Wind Out (⬅️ W),76.5,Sunny
B,2,NYM,Francisco Alvarez,682626,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823447,07:15 PM,PHI,NYM,4,0.75,False,False,False,False,0,2,1,1,0.278,159,38,5,0,0.0,11.8,28.5,400.0,54.0,0.2574,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.2,,32.3,3.7,0.831,0.092,0.106,0.092,0.0,0.123,0.893,1.201,0.0,0.0288,0.225,0.05,0.325,0.0,21,0,22,0,2,0.0,28.6,0.142,28.6,0.0,15.7,0.321,0.343,0.326,0.0,0.0,0.319,0.0,2.805,10,29,0,1,250.0,104.5,rocket LD 104mph,14.9,CH,34.85,6.8,False,-0.63,False,63.6,-0.17,False,91.2,38.1,72.6,28.6,False,4.8,False,9.5,False,6.0,False,26,1,SI(45%):0/41pa  |  CH(41%):1/14pa  |  SL(14%):2/35pa,95.3,38.5,72.7,23.1,True,11.5,True,15.4,False,5.7,False,38,1,91.1,28.9,False,7.9,True,18.4,False,8.1,False,2.63,23.7,5.3,1.1526,Wind Out (⬅️ W),76.5,Sunny
B,2,NYY,Jasson Domínguez,691176,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823532,01:35 PM,NYY,CIN,6,1.39,True,False,False,False,1,3,2,0,0.319,51,16,4,1,25.0,18.7,28.0,321.0,53.3,0.1467,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.9,,31.7,3.7,0.902,0.069,0.087,0.659,0.0,0.069,0.623,1.768,0.0,0.0232,0.241,0.1945,0.4724,0.0,19,1,13,0,1,0.0,42.1,0.266,21.1,9.1,3.9,0.281,0.279,0.294,0.0,0.278,0.297,0.0,3.135,19,28,0,1,401.0,101.5,deep fly ball 401ft 102mph,13.8,FF,28.55,10.4,False,-0.05,False,61.1,0.3,False,88.1,26.3,74.5,42.1,False,5.3,True,15.8,False,2.1,False,14,0,FF(51%):0/17pa  |  CH(21%):0/11pa  |  CU(13%):0/3pa  |  ST(13%):0/1pa,94.9,50.0,75.2,42.9,True,7.1,True,28.6,True,10.2,False,16,0,92.3,43.8,False,6.2,True,25.0,True,10.7,False,0.0,31.2,25.0,1.2584,Wind Out (↖️ NW),87.2,Sunny
B,2,NYY,Spencer Jones,682987,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823532,01:35 PM,NYY,CIN,4,1.08,True,False,True,False,2,0,2,0,0.5139,56,9,5,1,20.0,18.7,28.0,321.0,53.3,0.0497,0.0,1.78,🟢 Disciplined,62.0,0.0,,13.1,,34.0,3.0,0.515,0.059,0.074,0.456,0.0,1.03,0.812,1.149,0.0,0.0244,0.1689,0.1689,0.3767,0.0,18,1,4,0,0,0.0,44.4,0.267,11.1,0.0,33.9,0.34,0.295,0.384,0.0,0.286,0.362,0.0,1.974,27,21,0,1,185.0,95.2,double 95mph EV,1.7,CH,22.52,24.1,False,1.0,False,61.1,0.3,False,93.6,22.2,75.2,44.4,True,0.0,False,11.1,False,23.4,True,5,0,FF(51%):0/21pa  |  CH(21%):0/2pa  |  CU(13%):0/7pa  |  ST(13%):0/2pa,94.6,20.0,76.1,60.0,False,0.0,False,20.0,False,58.5,False,9,0,89.3,11.1,False,0.0,False,22.2,True,53.7,False,0.0,11.1,11.1,1.2584,Wind Out (↖️ NW),87.2,Sunny
C,1,NYY,Anthony Volpe,683011,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823532,01:35 PM,NYY,CIN,3,0.7,False,False,False,False,1,2,0,0,0.2619,90,32,4,0,0.0,18.7,28.0,321.0,53.3,0.3759,0.0,1.78,⬜ Neutral,56.0,0.0,,7.9,,24.4,4.0,1.435,0.13,0.164,0.093,0.224,0.317,0.447,2.367,0.0,0.0409,0.3583,0.1117,0.5908,0.0,15,0,48,0,0,0.0,26.7,0.179,40.0,0.0,16.7,0.34,0.318,0.466,0.0,0.231,0.58,0.0,1.025,20,34,0,1,365.0,102.2,deep line drive 365ft 102mph | double 102mph EV,10.5,FF,27.0,22.3,False,1.42,False,61.1,0.3,False,93.0,53.3,72.7,26.7,True,0.0,False,0.0,False,7.5,False,20,1,FF(51%):1/28pa  |  CH(21%):0/4pa  |  CU(13%):0/10pa  |  ST(13%):0/6pa,87.3,30.0,70.2,30.0,False,5.0,True,25.0,True,16.4,False,32,1,85.3,28.1,False,3.1,False,21.9,False,14.6,False,3.12,25.0,9.4,1.2584,Wind Out (↖️ NW),87.2,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823447,07:15 PM,PHI,NYM,8,2.004,True,False,False,False,0,3,3,2,0.5052,325,202,7,2,28.6,16.2,26.3,357.0,54.1,0.3598,0.0,2.01,🟢 Disciplined,62.0,0.0,,13.9,,24.6,4.5,0.978,0.302,0.348,0.046,0.0,0.5,1.82,1.928,0.0,0.0769,0.2163,0.0768,0.4265,0.0,31,1,9,0,0,0.0,32.3,0.151,25.8,0.0,22.5,0.398,0.378,0.367,0.0,0.111,0.357,0.0,7.151,22,26,0,1,156.0,101.8,rocket LD 102mph,12.2,CH,30.26,18.5,False,0.4,False,30.4,0.54,False,91.6,29.0,73.3,32.3,False,0.0,False,9.7,False,20.7,False,129,11,FF(53%):8/95pa  |  CH(22%):4/32pa  |  CU(16%):2/25pa  |  SL(8%):2/43pa,95.0,26.4,74.3,32.6,True,0.8,False,20.2,False,28.0,True,202,17,94.5,25.7,True,2.0,False,18.3,False,25.6,True,8.42,18.8,10.4,1.1526,Wind Out (⬅️ W),76.5,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823447,07:15 PM,PHI,NYM,4,1.0,False,False,True,False,1,1,1,1,0.4894,266,201,7,2,28.6,16.2,26.3,357.0,54.1,0.2827,0.0,2.01,⬜ Neutral,56.0,0.0,,7.2,,37.5,3.6,1.062,0.152,0.175,0.17,0.0,0.17,0.975,1.687,0.0,0.0488,0.2961,0.0896,0.4704,0.0,29,1,8,0,0,0.0,34.5,0.188,31.0,8.3,18.0,0.364,0.323,0.327,0.0,0.143,0.293,0.0,2.559,27,22,0,0,0.0,0.0,,11.9,FF,21.94,20.9,False,-0.21,False,30.4,0.54,False,90.3,24.1,70.6,34.5,False,0.0,False,20.7,False,10.4,False,129,6,FF(53%):3/84pa  |  CH(22%):0/28pa  |  CU(16%):2/19pa  |  SL(8%):1/33pa,91.4,36.4,71.0,27.9,False,3.1,False,19.4,False,14.5,False,201,8,90.9,35.3,False,3.0,False,17.9,False,13.7,False,3.98,31.3,10.0,1.1526,Wind Out (⬅️ W),76.5,Sunny
C,1,PHI,J.T. Realmuto,592663,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823447,07:15 PM,PHI,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2493,185,139,5,0,0.0,16.2,26.3,357.0,54.1,0.3548,0.0,2.01,⬜ Neutral,56.0,0.0,,6.7,,33.1,4.0,0.735,0.253,0.292,0.076,0.0,0.329,0.963,1.571,0.0,0.0734,0.1847,0.0828,0.3949,0.0,20,2,7,0,1,0.0,20.0,0.237,45.0,22.2,16.8,0.28,0.323,0.315,0.0,0.333,0.368,0.0,2.404,21,15,0,0,0.0,0.0,,4.5,FF,32.41,6.1,False,-1.19,False,30.4,0.54,False,93.1,25.0,71.0,20.0,True,5.0,True,10.0,False,10.2,False,68,3,FF(53%):1/61pa  |  CH(22%):0/11pa  |  CU(16%):0/7pa  |  SL(8%):2/20pa,89.7,27.9,70.7,23.5,False,4.4,False,13.2,False,10.2,False,139,5,88.0,26.6,False,2.9,False,15.8,False,7.2,False,3.6,18.7,6.5,1.1526,Wind Out (⬅️ W),76.5,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824342,09:10 PM,COL,PIT,10,2.25,False,False,False,False,1,4,3,2,0.5384,71,64,5,0,0.0,24.3,34.8,313.0,60.4,0.473,0.1022,1.97,🟢 Disciplined,62.0,0.0,,13.5,,23.1,3.3,0.92,0.25,0.343,0.182,0.0,0.602,0.659,1.852,0.0,0.1035,0.2775,0.1302,0.5584,0.0,17,2,4,0,0,0.0,47.1,0.36,35.3,22.2,15.5,0.375,0.37,0.48,0.0,0.5,0.601,0.0,5.329,32,24,0,0,0.0,0.0,,9.2,FF,31.38,21.5,False,-0.38,False,70.0,-0.04,False,97.1,29.4,69.8,47.1,True,0.0,False,5.9,False,13.3,False,38,2,FS(25%):0/3pa  |  FF(19%):2/25pa  |  SI(18%):0/7pa  |  ST(17%):0/7pa,95.2,31.6,71.3,47.4,True,0.0,False,26.3,True,22.9,True,64,3,93.1,26.6,True,0.0,False,20.3,False,24.1,True,4.69,21.9,9.4,1.3728,Wind Out (↖️ NW),91.6,Sunny
B,2,PIT,Bryan Reynolds,668804,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824342,09:10 PM,COL,PIT,7,2.0,False,False,False,False,4,2,0,1,0.7387,320,216,6,0,0.0,24.3,34.8,313.0,60.4,0.2644,0.0571,1.97,🟢 Disciplined,59.0,0.0,,10.9,,22.9,4.2,1.244,0.283,0.389,0.283,0.024,0.781,0.741,2.424,0.0,0.0918,0.2939,0.1394,0.5727,0.0,27,3,5,0,2,7.4,33.3,0.388,44.4,15.8,15.3,0.384,0.364,0.522,0.0,0.5,0.616,0.0,3.003,52,36,0,0,0.0,0.0,,9.3,FF,14.71,3.1,False,2.15,True,70.0,-0.04,False,95.5,44.4,74.7,33.3,True,7.4,True,25.9,True,14.3,False,116,5,FS(25%):0/6pa  |  FF(19%):6/99pa  |  SI(18%):1/38pa  |  ST(17%):0/22pa,94.3,32.8,71.8,43.1,True,3.4,False,16.4,False,12.8,False,216,5,91.0,26.4,False,2.8,False,14.8,False,9.1,False,2.31,20.8,6.9,1.3728,Wind Out (↖️ NW),91.6,Sunny
C,1,PIT,Esmerlyn Valdez,699013,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824342,09:10 PM,COL,PIT,3,0.65,True,False,False,False,0,2,1,0,0.2816,26,17,5,0,0.0,24.3,34.8,313.0,60.4,0.1659,0.0358,1.97,⬜ Neutral,56.0,0.0,,7.7,,26.3,2.9,0.144,0.144,0.198,0.0,0.0,0.144,1.271,0.578,0.0,0.0686,0.05,0.05,0.2,0.0,10,0,12,0,0,0.0,20.0,0.259,20.0,0.0,34.6,0.215,0.241,0.215,0.0,0.0,0.0,0.0,4.027,16,27,0,0,0.0,0.0,,5.4,ST,36.67,17.6,False,1.18,False,70.0,-0.04,False,85.9,20.0,76.0,20.0,False,0.0,False,20.0,False,17.5,False,13,1,FS(25%):0/1pa  |  FF(19%):0/10pa  |  SI(18%):0/2pa  |  ST(17%):1/4pa,86.5,15.4,69.3,23.1,False,7.7,True,23.1,True,15.8,False,17,1,83.0,11.8,False,5.9,True,17.6,False,11.0,False,5.88,5.9,5.9,1.3728,Wind Out (↖️ NW),91.6,Sunny
A,3,SD,Jackson Merrill,701538,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822885,04:05 PM,TEX,SD,7,1.95,False,False,False,False,3,2,1,1,0.734,294,220,6,0,0.0,17.6,27.5,364.0,59.9,0.1566,0.0307,2.1,⬜ Neutral,56.0,0.0,,7.1,,34.5,4.2,0.803,0.157,0.168,0.078,0.023,0.31,1.018,1.398,0.0,0.0395,0.1891,0.0607,0.329,0.0,27,2,0,1,1,3.7,14.8,0.235,29.6,0.0,17.3,0.282,0.307,0.335,0.0,0.269,0.359,0.0,1.546,33,21,0,0,0.0,0.0,,8.0,FF,36.53,20.4,False,-0.8,False,50.0,-0.12,False,94.4,44.4,72.9,14.8,True,3.7,False,25.9,True,15.0,False,119,2,FS(38%):0/16pa  |  FC(18%):0/18pa  |  FF(18%):2/89pa  |  CU(16%):0/20pa,88.6,30.3,72.4,36.1,False,5.0,True,21.8,False,16.8,False,220,6,88.5,31.8,False,3.2,False,20.0,False,14.4,False,2.73,17.7,6.4,1.0712,Crosswind (⬇️ S),88.0,Partly Cloudy
B,2,SD,Gavin Sheets,657757,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822885,04:05 PM,TEX,SD,5,0.9,True,False,False,False,0,3,1,1,0.5186,238,193,6,0,0.0,17.6,27.5,364.0,59.9,0.3899,0.0764,2.1,🟢 Disciplined,59.0,0.0,,8.6,,32.5,3.7,0.673,0.196,0.21,0.125,0.0,0.422,0.743,1.385,0.0,0.0566,0.1813,0.0865,0.3734,0.0,24,1,13,0,0,0.0,25.0,0.182,20.8,0.0,15.5,0.336,0.315,0.311,0.0,0.19,0.338,0.0,4.84,22,24,0,0,0.0,0.0,,11.6,FC,32.16,3.5,False,-1.11,False,50.0,-0.12,False,87.1,25.0,69.8,25.0,False,0.0,False,8.3,False,18.8,False,102,6,FS(38%):0/9pa  |  FC(18%):2/16pa  |  FF(18%):4/82pa  |  CU(16%):0/12pa,91.0,32.4,73.0,24.5,False,5.9,True,18.6,False,22.4,True,193,11,88.4,29.0,False,4.7,False,17.6,False,18.6,False,5.7,20.7,11.4,1.0712,Crosswind (⬇️ S),88.0,Partly Cloudy
C,1,SD,Ty France,664034,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822885,04:05 PM,TEX,SD,5,0.6,True,False,False,False,0,2,0,3,0.2188,156,108,4,0,0.0,17.6,27.5,364.0,59.9,0.2536,0.0497,2.1,⬜ Neutral,56.0,0.0,,4.5,,33.3,3.3,0.499,0.14,0.15,0.07,0.07,0.219,1.459,1.13,0.0,0.0449,0.1491,0.0839,0.3378,0.0,15,0,47,0,0,0.0,20.0,0.231,26.7,0.0,21.2,0.318,0.307,0.166,0.0,0.0,0.107,0.0,3.443,14,23,0,0,0.0,0.0,,10.9,FC,28.68,9.3,False,-1.61,False,50.0,-0.12,False,88.7,13.3,66.8,20.0,False,0.0,False,13.3,False,12.4,False,31,2,FS(38%):0/2pa  |  FC(18%):1/13pa  |  FF(18%):1/29pa  |  CU(16%):0/11pa,95.3,32.3,69.4,29.0,True,9.7,True,16.1,False,19.7,False,108,5,90.8,30.6,False,3.7,False,15.7,False,7.9,False,4.63,20.4,8.3,1.0712,Crosswind (⬇️ S),88.0,Partly Cloudy
C,1,SEA,Dominic Canzone,686527,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823126,10:10 PM,SEA,BOS,4,1.05,False,False,False,False,2,1,0,1,0.5021,189,15,6,1,16.7,19.3,27.3,300.0,47.7,0.1975,0.0,2.16,⬜ Neutral,56.0,0.0,,7.8,,32.4,3.1,0.555,0.094,0.094,0.0,0.047,0.909,0.319,0.933,0.0,0.0304,0.1787,0.0457,0.3005,0.0,23,2,3,0,0,0.0,39.1,0.399,21.7,12.5,14.3,0.396,0.381,0.512,0.0,0.444,0.559,0.0,3.741,40,25,0,0,0.0,0.0,,5.1,FF,31.42,15.0,False,2.13,True,35.3,0.08,False,91.4,34.8,76.2,39.1,False,0.0,False,26.1,True,11.2,False,9,0,FF(30%):4/54pa  |  CH(24%):1/40pa  |  SI(17%):1/29pa  |  CU(12%):2/15pa,95.3,33.3,70.9,55.6,True,0.0,False,11.1,False,3.4,False,15,0,91.0,20.0,False,0.0,False,13.3,False,10.1,False,0.0,20.0,0.0,1.0,Quartering Out (↙️ SW),72.3,Sunny
C,1,SEA,Luke Raley,670042,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823126,10:10 PM,SEA,BOS,2,0.8,False,False,False,False,2,0,0,0,0.4739,208,17,3,0,0.0,19.3,27.3,300.0,47.7,0.2447,0.0,2.16,⬜ Neutral,56.0,0.0,,6.9,,33.2,3.2,0.101,0.0,0.0,0.0,0.0,0.101,0.659,0.101,0.0,0.0,0.0318,0.0,0.0318,0.0,11,0,10,0,0,0.0,45.5,0.262,18.2,0.0,28.4,0.348,0.357,0.201,0.0,0.0,0.144,0.0,4.008,24,13,0,0,0.0,0.0,,1.5,FF,33.11,2.8,False,0.32,False,35.3,0.08,False,95.8,36.4,75.2,45.5,True,0.0,False,18.2,False,10.8,False,9,0,FF(30%):6/67pa  |  CH(24%):1/40pa  |  SI(17%):0/19pa  |  CU(12%):1/9pa,74.1,11.1,67.9,33.3,False,0.0,False,11.1,False,-11.3,False,17,0,81.7,23.5,False,0.0,False,11.8,False,-2.8,False,0.0,11.8,0.0,1.0,Quartering Out (↙️ SW),72.3,Sunny
C,1,SEA,Mitch Garver,641598,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823126,10:10 PM,SEA,BOS,4,0.55,True,False,False,False,0,3,0,1,0.235,110,46,3,0,0.0,19.3,27.3,300.0,47.7,0.3076,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.1,,23.9,3.2,0.737,0.057,0.057,0.057,0.0,0.453,0.962,0.964,0.0,0.0176,0.2281,0.0351,0.2984,0.0,10,0,10,0,0,0.0,50.0,0.118,30.0,,20.0,0.292,0.312,0.267,0.0,0.0,0.246,0.0,1.645,8,20,0,1,165.0,101.8,rocket LD 102mph,10.5,FF,32.26,11.6,False,-2.09,False,35.3,0.08,False,86.9,10.0,69.9,50.0,False,0.0,False,0.0,False,8.8,False,37,1,FF(30%):1/43pa  |  CH(24%):0/9pa  |  SI(17%):1/26pa  |  CU(12%):0/2pa,93.4,35.1,73.2,48.6,True,0.0,False,27.0,True,24.4,True,46,1,91.2,32.6,False,0.0,False,21.7,False,19.7,False,2.17,23.9,6.5,1.0,Quartering Out (↙️ SW),72.3,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823854,04:10 PM,MIA,SF,9,1.95,False,False,False,False,2,4,1,2,0.5116,122,97,4,0,0.0,17.5,26.8,354.0,54.2,0.2279,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.0,,27.0,3.8,1.149,0.369,0.345,0.085,0.0,0.581,0.624,2.341,0.0,0.091,0.3028,0.1196,0.6169,0.0,17,2,0,1,0,0.0,58.8,0.344,35.3,20.0,14.8,0.416,0.382,0.505,0.0,0.4,0.537,0.0,3.335,36,28,0,0,0.0,0.0,,11.2,FF,26.75,13.3,False,0.82,False,37.5,-0.25,False,92.3,52.9,72.5,58.8,False,0.0,False,23.5,True,2.5,False,58,5,SL(33%):1/11pa  |  FF(22%):4/39pa  |  ST(22%):0/4pa  |  SI(12%):1/25pa,98.4,44.8,72.5,46.6,True,3.4,False,25.9,True,22.1,True,97,5,92.1,36.1,False,2.1,False,21.6,False,14.6,False,5.15,24.7,10.3,0.936,Quartering In (⬇️ S),91.3,Sunny
C,1,SF,Rafael Devers,646240,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823854,04:10 PM,MIA,SF,4,0.7,False,False,True,False,0,1,1,2,0.493,307,205,4,0,0.0,17.5,26.8,354.0,54.2,0.2386,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,30.3,4.3,1.092,0.091,0.085,0.513,0.023,0.304,1.455,1.925,0.0,0.0197,0.2521,0.1449,0.4445,0.0,16,0,14,0,0,0.0,31.2,0.222,31.2,0.0,21.8,0.315,0.296,0.387,0.0,0.214,0.436,0.0,2.125,18,18,0,0,0.0,0.0,,6.5,FF,30.69,12.9,False,0.13,False,37.5,-0.25,False,92.1,18.8,71.4,31.2,False,0.0,False,12.5,False,19.5,False,123,4,SL(33%):0/33pa  |  FF(22%):6/118pa  |  ST(22%):0/19pa  |  SI(12%):0/43pa,92.5,29.3,71.2,29.3,False,1.6,False,17.9,False,19.6,False,205,7,92.6,31.2,False,2.0,False,19.0,False,15.3,False,3.41,24.4,12.7,0.936,Quartering In (⬇️ S),91.3,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822967,04:10 PM,TB,WSH,6,1.25,True,False,False,False,0,3,2,1,0.4824,244,174,5,1,20.0,15.6,25.2,333.0,51.4,0.3752,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.2,,28.3,3.9,0.777,0.084,0.087,0.021,0.021,0.446,0.748,1.091,0.0,0.0224,0.1995,0.0322,0.2801,0.0,19,0,16,0,0,0.0,31.6,0.111,21.1,0.0,12.7,0.272,0.266,0.333,0.0,0.0,0.344,0.0,2.372,11,18,0,0,0.0,0.0,,7.7,SI,38.94,21.7,False,-1.46,False,40.0,-0.09,False,86.7,21.1,67.5,31.6,False,0.0,False,5.3,False,15.0,False,121,4,FF(35%):3/91pa  |  KC(24%):0/0pa  |  SI(19%):0/54pa  |  CH(11%):1/21pa,86.2,28.9,68.2,33.1,False,0.0,False,22.3,True,25.2,True,174,6,87.3,27.0,False,0.0,False,21.8,False,26.9,True,3.45,16.1,5.7,1.04,Crosswind (⬅️ W),86.0,Patchy rain nearby
