grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,MIN,Kody Clemens,665019,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823678,02:10 PM,MIN,ATH,10,2.05,False,False,False,False,2,4,1,3,0.4911,343,79,7,0,0.0,24.8,26.0,404,49.5,0.1627,0.0,2.38,⬜ Neutral,56.0,0.0,,5.5,,32.3,4.0,0.9,0.3,0.34,0.184,0.068,0.251,0.93,2.118,0.0,0.084,0.2224,0.1362,0.5236,0.0,29,2,24,0,0,0.0,27.6,0.223,20.7,11.8,18.4,0.329,0.322,0.28,0.0,0.25,0.304,0.0,3.031,25,26,19,26,0,3,358.0,102.0,deep fly ball 346ft 92mph | double 102mph EV | deep fly ball 358ft 97mph,8.6,FF,34.15,15.2,False,-0.05,False,38.7,0.49,False,92.0,34.5,71.5,27.6,False,0.0,False,31.0,True,29.5,False,39,3,FF(45%):7/123pa  |  CH(25%):1/34pa  |  SL(24%):3/38pa,94.3,38.5,72.1,46.2,True,2.6,False,30.8,True,27.5,True,79,4,90.0,31.6,False,1.3,False,19.0,False,14.8,False,5.06,20.3,8.9,1.1342,Crosswind (↙️ SW),100.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,102.0,3.031,55.2,89.7,12.8,7.0,7.1,38.5,87.2,11.8,6.8,7.0,38.0,87.3,10.7,10.2,7.0,0.0,100.0,,,,9.2,7.76,1,False
B,2,MIN,Alan Roden,702176,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823678,02:10 PM,MIN,ATH,5,1.85,False,False,False,False,2,0,3,0,0.503,36,6,6,0,0.0,24.8,26.0,404,49.5,0.0773,0.0,2.38,🟢 Disciplined,59.0,0.0,,8.3,,25.8,2.9,0.866,0.0,0.0,0.0,0.0,0.114,0.057,0.866,0.0,0.0,0.2944,0.0,0.2944,0.0,18,0,999,0,0,0.0,33.3,0.0,22.2,0.0,11.1,0.249,0.34,0.256,0.0,0.0,0.274,0.0,0.0,13,13,25,32,0,1,375.0,94.8,deep fly ball 375ft 95mph,9.3,CH,27.3,21.1,False,0.8,False,38.7,0.49,False,89.7,33.3,69.3,33.3,False,0.0,False,27.8,True,18.7,False,3,0,FF(45%):0/11pa  |  CH(25%):0/4pa  |  SL(24%):0/1pa,99.8,66.7,71.7,66.7,False,0.0,False,66.7,False,32.3,False,6,0,99.5,66.7,True,0.0,False,33.3,True,17.8,False,0.0,33.3,0.0,1.1342,Crosswind (↙️ SW),100.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,102.0,0.0,16.7,100.0,8.0,10.1,6.8,33.3,100.0,10.2,6.7,7.0,33.3,100.0,10.5,10.3,7.1,,,,,,9.2,0.97,1,False
B,2,MIN,Byron Buxton,621439,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823678,02:10 PM,MIN,ATH,7,1.6,False,False,False,False,2,1,1,3,0.2681,320,87,5,0,0.0,24.8,26.0,404,49.5,0.3023,0.0,2.38,⬜ Neutral,56.0,0.0,,6.8,,35.0,4.3,0.939,0.136,0.154,0.045,0.0,0.333,1.029,1.392,0.0,0.0357,0.2168,0.0419,0.3216,0.0,20,0,44,0,1,0.0,30.0,0.283,35.0,0.0,19.4,0.391,0.357,0.277,0.0,0.0,0.248,0.0,5.069,23,25,30,37,0,3,394.0,100.2,deep fly ball 364ft 100mph | deep fly ball 374ft 99mph | deep line drive 394ft 100mph,15.3,FF,36.33,20.3,False,0.8,False,38.7,0.49,False,93.7,40.0,74.5,30.0,True,5.0,True,10.0,False,14.0,False,62,3,FF(45%):9/85pa  |  CH(25%):1/37pa  |  SL(24%):5/53pa,93.4,38.7,73.2,32.3,True,4.8,False,21.0,False,16.7,False,87,4,94.0,41.4,True,4.6,False,20.7,False,17.3,False,4.6,23.0,8.0,1.1342,Crosswind (↙️ SW),100.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,102.0,5.069,50.0,85.0,7.8,7.6,7.5,50.0,80.6,10.1,10.3,7.7,47.1,79.3,10.1,9.8,7.7,33.3,66.7,,,,9.2,10.0,1,False
A+,4,NYM,Juan Soto,665742,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823599,01:40 PM,NYM,LAD,13,3.506,False,False,False,False,2,4,4,3,0.4692,350,235,5,0,0.0,19.5,26.1,348,48.6,0.2242,0.0,2.09,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.868,0.193,0.177,0.121,0.0,0.77,0.649,1.569,0.0,0.041,0.2014,0.0728,0.3639,0.0,21,0,27,0,0,0.0,42.9,0.256,9.5,0.0,9.7,0.405,0.436,0.286,0.0,0.0,0.25,0.0,3.452,24,26,29,28,0,0,0.0,0.0,,16.5,FF,31.67,7.3,False,-0.08,False,55.0,0.49,False,91.2,23.8,69.6,42.9,False,0.0,False,19.0,False,25.8,True,116,8,FF(38%):7/89pa  |  SL(36%):1/42pa  |  CH(20%):1/39pa,94.0,40.5,71.1,52.6,True,6.0,True,25.9,True,17.3,False,235,16,93.2,33.2,True,5.5,True,23.0,True,17.0,False,6.81,21.7,9.4,0.9152,Crosswind (↗️ NE),89.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,92.3,3.452,33.3,85.7,11.9,6.0,7.0,35.3,81.0,13.2,7.3,7.1,34.5,76.6,12.8,7.8,7.0,,,,,,8.0,8.83,1,False
B,2,NYM,Francisco Lindor,596019,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823599,01:40 PM,NYM,LAD,8,1.7,True,False,False,False,0,3,3,2,0.4391,173,125,7,3,42.9,19.5,26.1,348,48.6,0.2017,0.0,2.09,🟢 Disciplined,59.0,0.0,,9.6,,28.0,4.3,1.033,0.2,0.183,0.173,0.076,0.584,0.891,1.959,0.0,0.0429,0.2417,0.1051,0.4584,0.0,31,1,19,0,0,0.0,41.9,0.193,25.8,5.3,11.0,0.329,0.36,0.38,0.0,0.192,0.405,0.0,2.337,24,21,28,27,0,4,397.0,106.3,deep line drive 333ft 93mph | deep line drive 397ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 349ft 10,14.4,FF,35.35,3.9,False,0.24,False,55.0,0.49,False,92.2,25.8,70.7,41.9,False,0.0,False,16.1,False,21.5,False,73,4,FF(38%):4/66pa  |  SL(36%):0/19pa  |  CH(20%):0/18pa,96.2,49.3,72.6,45.2,True,1.4,False,27.4,True,18.6,False,125,5,94.4,38.4,True,1.6,False,24.8,True,16.9,False,4.0,21.6,8.8,0.9152,Crosswind (↗️ NE),89.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,92.3,2.337,45.2,93.5,11.5,12.1,7.5,42.5,86.3,10.7,10.3,7.3,41.6,86.4,11.2,9.7,7.4,,,,,,8.0,5.5,1,False
C,1,NYM,Jared Young,676724,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823599,01:40 PM,NYM,LAD,6,0.95,True,False,False,False,0,2,1,3,0.4716,169,153,5,0,0.0,19.5,26.1,348,48.6,0.2093,0.0,2.09,⬜ Neutral,56.0,0.0,,6.6,,26.9,3.4,0.949,0.184,0.168,0.184,0.0,0.37,0.45,1.687,0.0,0.0503,0.2831,0.1101,0.5033,0.0,15,1,5,0,0,0.0,26.7,0.251,26.7,0.0,13.0,0.331,0.313,0.431,0.0,0.286,0.45,0.0,2.136,21,23,24,23,0,1,255.0,110.2,double 110mph EV | rocket LD 110mph,10.7,FF,27.44,-6.9,False,-0.08,False,55.0,0.49,False,85.0,40.0,66.8,26.7,False,0.0,False,13.3,False,4.8,False,82,4,FF(38%):1/52pa  |  SL(36%):1/21pa  |  CH(20%):2/15pa,93.4,39.0,73.0,40.2,True,1.2,False,18.3,False,15.8,False,153,7,89.4,32.7,False,0.7,False,16.3,False,10.2,False,4.58,22.9,9.2,0.9152,Crosswind (↗️ NE),89.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,92.3,2.136,26.7,100.0,1.5,21.5,6.8,42.7,92.7,7.1,7.5,7.1,43.8,90.2,6.2,9.5,7.0,,,,,,8.0,6.42,1,False
B,2,NYY,Ryan McMahon,641857,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823433,07:20 PM,PHI,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4623,225,49,5,0,0.0,12.0,29.3,526,53.0,0.2798,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.1,0.469,0.0,0.0,0.113,0.0,0.456,0.582,0.582,0.0,0.0,0.1528,0.0368,0.1896,0.0,19,0,23,0,0,0.0,21.1,0.155,21.1,0.0,22.2,0.294,0.305,0.254,0.0,0.111,0.219,0.0,2.628,25,25,18,26,0,4,391.0,100.6,deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV | deep fly ball 349ft 91mph,3.9,SI,31.14,6.2,False,-1.15,False,62.5,0.04,False,93.9,42.1,72.9,21.1,True,0.0,False,31.6,True,11.1,False,20,0,SI(44%):2/29pa  |  CH(42%):1/19pa  |  SL(14%):0/28pa,88.7,30.0,72.2,35.0,False,0.0,False,10.0,False,13.0,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,1.1526,Quartering Out (⬅️ W),82.0,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,2.628,36.8,73.7,12.5,11.5,7.3,45.0,85.0,6.8,10.4,7.1,46.9,83.7,7.7,11.3,7.1,,,,,,0.4,6.76,7,False
C,1,NYY,Cody Bellinger,641355,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823433,07:20 PM,PHI,NYY,4,0.7,True,False,True,False,0,1,1,2,0.4538,404,144,5,1,20.0,12.0,29.3,526,53.0,0.3772,0.0,2.07,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.098,0.155,0.179,0.226,0.039,0.568,0.711,1.867,0.0,0.0422,0.2593,0.0992,0.4409,0.0,27,0,113,0,0,0.0,29.6,0.107,33.3,0.0,11.9,0.342,0.351,0.387,0.0,0.087,0.394,0.0,2.22,12,13,17,25,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,3.3,SI,23.16,29.5,False,-0.78,False,62.5,0.04,False,92.0,29.6,66.3,29.6,False,0.0,False,11.1,False,12.2,False,71,4,SI(44%):1/71pa  |  CH(42%):0/45pa  |  SL(14%):4/51pa,86.7,23.9,69.0,29.6,False,0.0,False,16.9,False,18.1,False,144,4,88.0,22.9,False,0.0,False,16.0,False,18.1,False,2.78,22.9,9.0,1.1526,Quartering Out (⬅️ W),82.0,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,131.0,2.22,48.1,81.5,11.1,7.8,7.9,32.4,81.7,13.1,7.0,7.8,41.0,78.5,13.0,7.1,7.8,,,,,,0.4,3.47,7,False
A,3,PHI,Bryce Harper,547180,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823433,07:20 PM,PHI,NYY,9,2.302,False,False,False,False,3,3,1,2,0.5229,412,249,7,0,0.0,16.2,27.5,389,57.6,0.3201,0.0333,2.16,🟢 Disciplined,62.0,0.0,,13.5,,34.6,4.2,0.97,0.348,0.401,0.125,0.019,0.543,1.081,2.177,0.0,0.0949,0.2295,0.1164,0.5149,0.0,29,1,14,0,0,0.0,24.1,0.171,27.6,0.0,16.5,0.362,0.379,0.261,0.0,0.16,0.22,0.0,4.073,32,27,29,37,0,4,361.0,106.8,rocket LD 103mph | double 107mph EV | rocket LD 107mph | deep fly ball 361ft 94mph | deep line drive 347ft 94mph,14.9,ST,16.59,16.7,False,0.31,False,52.0,-0.22,False,90.1,13.8,72.7,24.1,False,0.0,False,24.1,True,24.9,True,148,16,FF(38%):10/101pa  |  SI(29%):1/60pa  |  ST(17%):5/39pa  |  CH(11%):1/46pa,93.2,35.8,74.2,34.5,True,5.4,True,18.9,False,11.2,False,249,17,91.7,32.5,False,3.6,False,18.9,False,13.0,False,6.83,23.3,12.0,1.1526,Quartering Out (⬅️ W),82.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,98.3,4.073,58.6,69.0,9.5,8.7,7.2,52.0,83.1,10.6,10.3,7.2,53.0,79.1,12.2,10.0,7.4,,,,,,2.1,9.18,7,False
A,3,PHI,Kyle Schwarber,656941,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823433,07:20 PM,PHI,NYY,10,2.204,True,False,False,False,0,3,3,4,0.525,421,254,7,1,14.3,16.2,27.5,389,57.6,0.3508,0.0365,2.16,🟢 Disciplined,62.0,0.0,,12.5,,25.7,4.4,0.779,0.309,0.356,0.127,0.0,0.627,1.676,1.833,0.0,0.0802,0.1753,0.0981,0.4125,0.0,29,1,22,0,0,0.0,37.9,0.203,17.2,6.2,24.2,0.394,0.368,0.328,0.0,0.2,0.318,0.0,7.364,15,21,26,34,0,3,304.0,110.1,double 110mph EV | double 93mph EV | rocket LD 101mph,12.1,SI,31.73,7.0,False,-1.7,False,52.0,-0.22,False,90.7,17.2,75.0,37.9,False,0.0,False,13.8,False,28.7,False,147,13,FF(38%):10/117pa  |  SI(29%):6/61pa  |  ST(17%):0/44pa  |  CH(11%):5/40pa,96.7,29.3,75.1,37.4,True,1.4,False,19.7,False,27.3,True,254,20,94.8,27.6,True,1.2,False,17.7,False,25.0,True,7.87,20.1,10.2,1.1526,Quartering Out (⬅️ W),82.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,98.3,7.364,44.8,75.9,16.3,5.7,7.5,49.0,74.8,13.7,7.7,7.3,48.0,77.2,14.4,7.1,7.4,,,,,,2.1,10.0,7,False
C,1,PHI,Derek Hill,656537,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823433,07:20 PM,PHI,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2274,69,31,5,1,20.0,16.2,27.5,389,57.6,0.3417,0.0355,2.16,⬜ Neutral,56.0,0.0,,6.8,,33.6,2.9,0.726,0.165,0.19,0.0,0.0,0.331,1.272,1.222,0.0,0.0663,0.2525,0.0575,0.425,0.0,14,1,7,0,2,0.0,28.6,0.241,14.3,16.7,25.3,0.317,0.29,0.287,0.0,0.25,0.25,0.0,6.227,17,23,20,28,0,0,0.0,0.0,,5.8,FF,24.57,15.3,False,-1.51,False,52.0,-0.22,False,76.2,7.1,68.0,28.6,False,7.1,True,7.1,False,12.3,False,20,1,FF(38%):2/25pa  |  SI(29%):0/10pa  |  ST(17%):0/4pa  |  CH(11%):0/5pa,94.1,15.0,69.8,35.0,True,5.0,True,10.0,False,9.2,False,31,3,91.0,19.4,False,6.5,True,19.4,False,15.1,False,9.68,35.5,9.7,1.1526,Quartering Out (⬅️ W),82.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,98.3,6.227,57.1,64.3,18.1,12.4,7.5,50.0,80.0,11.8,9.9,6.8,54.8,83.9,15.6,10.6,7.1,,,,,,2.1,9.24,7,False
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, CH, FC",823354,01:35 PM,PIT,CHC,6,2.003,False,False,True,False,2,2,2,0,0.5226,20,14,5,1,20.0,27.2,26.9,283,52.3,0.4495,0.0,2.23,⬜ Neutral,56.0,0.0,,6.6,,34.4,3.3,0.957,0.556,0.448,0.061,0.0,0.0,0.339,2.687,0.0,0.1344,0.2871,0.1853,0.8061,0.0,19,2,3,0,0,0.0,10.5,0.32,68.4,16.7,12.8,0.315,0.33,0.362,0.0,0.368,0.381,0.0,8.717,31,30,27,32,0,5,374.0,106.1,rocket LD 103mph | deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph | deep line drive 331ft 104mph | d,9.9,ST,17.17,20.3,False,0.1,False,60.0,-0.32,False,92.5,42.1,71.1,10.5,False,0.0,False,26.3,True,20.4,False,10,2,FF(24%):0/4pa  |  ST(20%):1/1pa  |  CH(18%):1/4pa  |  FC(17%):0/3pa,87.4,40.0,69.0,10.0,False,0.0,False,30.0,True,19.0,False,14,2,90.0,42.9,False,0.0,False,35.7,True,19.5,False,14.29,21.4,14.3,0.8058,Wind Out (⬅️ W),84.6,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,75.7,8.717,47.4,89.5,7.0,8.8,7.0,40.0,100.0,6.6,8.9,6.9,42.9,92.9,6.2,8.4,7.0,,,,,,5.3,5.47,12,False
C,1,PIT,Rafael Flores,804668,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, CH, FC",823354,01:35 PM,PIT,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2215,19,11,3,1,33.3,27.2,26.9,283,52.3,0.9132,0.0,2.23,🟢 Disciplined,62.0,0.0,,19.2,,25.6,2.9,0.101,0.0,0.0,0.0,0.0,0.828,0.414,0.101,0.0,0.0,0.035,0.0,0.035,0.0,10,0,12,0,1,0.0,50.0,0.267,30.0,,5.3,0.417,0.477,0.266,0.0,0.0,0.228,0.0,0.0,22,25,16,21,0,1,372.0,101.7,deep line drive 372ft 102mph,2.5,CH,25.86,7.9,False,-0.1,False,60.0,-0.32,False,86.3,20.0,68.3,50.0,False,10.0,True,40.0,True,17.9,False,6,0,FF(24%):0/7pa  |  ST(20%):0/1pa  |  CH(18%):0/2pa  |  FC(17%):0/1pa,99.8,33.3,64.7,66.7,False,0.0,False,0.0,False,3.0,False,11,0,87.1,18.2,False,0.0,False,9.1,False,1.0,False,0.0,18.2,9.1,0.8058,Wind Out (⬅️ W),84.6,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,75.7,7.471,60.0,70.0,8.0,6.1,6.9,66.7,66.7,12.3,11.1,7.1,45.5,81.8,11.7,8.2,7.0,,,,,,5.3,4.96,12,False
D,0,PIT,Esmerlyn Valdez,699013,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, CH, FC",823354,01:35 PM,PIT,CHC,3,0.54,True,False,False,False,1,2,0,0,0.2478,139,87,6,1,16.7,27.2,26.9,283,52.3,0.2814,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.9,,23.6,4.2,0.59,0.317,0.255,0.106,0.0,0.658,2.144,1.646,0.0,0.0606,0.1401,0.1003,0.3908,0.0,34,3,12,0,2,0.0,41.2,0.433,8.8,12.5,25.9,0.445,0.372,0.443,0.0,0.385,0.413,0.0,6.792,32,30,22,26,0,1,195.0,106.4,double 106mph EV,7.1,FC,22.4,25.3,False,-1.32,False,60.0,-0.32,False,97.7,20.6,73.0,41.2,True,2.9,False,14.7,False,28.3,False,44,3,FF(24%):4/43pa  |  ST(20%):1/13pa  |  CH(18%):0/17pa  |  FC(17%):1/7pa,93.1,18.2,73.3,29.5,True,4.5,False,15.9,False,23.9,True,87,6,88.9,20.7,False,4.6,False,17.2,False,15.6,False,6.9,23.0,10.3,0.8058,Wind Out (⬅️ W),84.6,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,75.7,6.792,41.2,61.8,15.8,9.3,7.9,56.8,79.5,13.1,8.7,7.8,49.4,81.6,12.0,9.7,7.8,,,,,,5.3,10.0,12,False
A,3,SD,Jackson Merrill,701538,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823840,01:40 PM,MIA,SD,10,2.8,False,False,False,False,5,1,1,3,0.7499,400,296,8,4,50.0,14.8,31.1,244,55.7,0.1697,0.0048,2.01,⬜ Neutral,56.0,0.0,,6.8,,36.3,4.1,0.981,0.298,0.274,0.163,0.015,0.235,1.016,2.068,0.0,0.066,0.2363,0.1148,0.4983,0.0,32,4,9,0,1,15.6,25.0,0.347,43.8,18.8,18.5,0.295,0.309,0.432,0.0,0.452,0.502,0.0,1.902,59,49,23,18,0,7,371.0,102.7,deep line drive 334ft 98mph | deep fly ball 371ft 95mph | rocket LD 103mph | deep fly ball 358ft 103mph | deep fly ball ,11.5,SL,28.69,7.0,False,-0.46,False,25.0,-0.19,False,93.6,43.8,72.4,25.0,True,15.6,True,31.2,True,25.0,True,185,8,FF(35%):3/123pa  |  SL(25%):4/51pa  |  ST(16%):1/24pa  |  CH(15%):1/56pa,88.5,29.7,72.3,29.2,False,4.9,False,19.5,False,16.7,False,296,10,88.3,29.1,False,4.1,False,18.2,False,14.3,False,3.38,19.3,7.1,0.918,Quartering Out (↙️ SW),83.7,Moderate rain,🎯 Target,🎯 Target,⚠️ Tough,73.3,1.902,65.6,84.4,9.4,8.1,7.5,52.4,85.9,8.2,12.1,7.3,55.7,85.1,8.9,11.6,7.5,,,,,,2.9,5.19,87,True
B,2,SD,Luis Rengifo,650859,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823840,01:40 PM,MIA,SD,5,1.353,False,False,False,False,0,3,2,0,0.7507,29,19,7,0,0.0,14.8,31.1,244,55.7,0.4132,0.0116,2.01,🟢 Disciplined,59.0,0.0,,9.3,,30.8,3.6,1.302,0.487,0.447,0.0,0.0,0.141,0.824,2.762,0.0,0.1233,0.3593,0.1343,0.762,0.0,27,2,3,0,1,3.7,33.3,0.209,18.5,13.3,7.9,0.276,0.306,0.466,0.0,0.25,0.527,0.0,6.553,26,23,27,23,0,1,369.0,96.9,deep fly ball 369ft 97mph,13.8,FF,26.73,6.0,False,0.1,False,25.0,-0.19,False,92.9,44.4,71.8,33.3,False,3.7,False,11.1,False,5.5,False,12,2,FF(35%):1/9pa  |  SL(25%):0/4pa  |  ST(16%):1/1pa  |  CH(15%):0/4pa,92.9,33.3,70.2,33.3,False,8.3,True,33.3,True,17.6,False,19,2,92.0,31.6,False,5.3,True,21.1,False,12.2,False,10.53,36.8,10.5,0.918,Quartering Out (↙️ SW),83.7,Moderate rain,🎯 Target,🎯 Target,⚠️ Tough,73.3,6.553,48.1,85.2,4.9,9.7,7.2,50.0,91.7,4.6,9.5,7.0,47.4,84.2,3.1,8.2,6.9,,,,,,2.9,1.49,87,True
C,1,SD,Ty France,664034,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823840,01:40 PM,MIA,SD,5,1.1,False,False,False,False,2,0,0,3,0.2422,262,183,8,2,25.0,14.8,31.1,244,55.7,0.2361,0.0066,2.01,⬜ Neutral,56.0,0.0,,5.1,,33.2,3.6,1.008,0.289,0.265,0.268,0.0,0.204,1.078,2.144,0.0,0.073,0.2773,0.1532,0.5895,0.0,36,4,8,0,2,0.0,36.1,0.428,38.9,19.0,19.8,0.387,0.339,0.499,0.0,0.457,0.517,0.0,5.097,36,27,21,17,0,6,373.0,104.3,double 104mph EV | double 104mph EV | rocket LD 104mph | deep line drive 373ft 104mph | double 104mph EV | rocket LD 101,6.6,SL,26.67,16.4,False,0.25,False,25.0,-0.19,False,97.1,47.2,70.9,36.1,True,2.8,False,22.2,True,16.3,False,112,7,FF(35%):2/68pa  |  SL(25%):5/35pa  |  ST(16%):2/30pa  |  CH(15%):1/30pa,92.4,25.9,69.4,25.0,False,3.6,False,18.8,False,19.7,False,183,13,92.2,32.2,False,3.3,False,17.5,False,13.2,False,7.1,25.1,12.6,0.918,Quartering Out (↙️ SW),83.7,Moderate rain,🎯 Target,🎯 Target,⚠️ Tough,73.3,5.097,58.3,88.9,13.9,8.5,7.8,56.2,92.0,10.1,11.7,7.5,49.7,90.7,9.2,11.4,7.5,,,,,,2.9,10.0,87,True
A,3,SEA,Luke Raley,670042,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822870,02:35 PM,TEX,SEA,8,2.401,False,False,False,False,4,1,1,2,0.7644,258,233,7,0,0.0,17.8,29.3,409,54.8,0.2435,0.0,1.95,⬜ Neutral,56.0,0.0,,5.5,,34.2,3.1,0.732,0.196,0.214,0.064,0.0,0.165,1.073,1.383,0.0,0.0682,0.2338,0.0828,0.4416,0.0,16,1,11,0,2,6.2,18.8,0.174,25.0,9.1,27.1,0.325,0.364,0.281,0.0,0.188,0.297,0.0,4.157,43,37,35,35,0,2,352.0,105.0,rocket LD 105mph | deep fly ball 352ft 98mph,10.3,FF,18.26,7.0,False,2.14,True,48.4,0.23,False,96.7,43.8,75.7,18.8,True,6.2,True,25.0,True,16.3,False,160,10,SL(42%):1/32pa  |  FF(39%):6/81pa  |  CH(11%):2/43pa  |  CU(5%):1/13pa,89.4,29.4,74.0,33.1,False,3.1,False,20.0,False,17.9,False,233,15,89.5,29.6,False,3.0,False,19.3,False,16.1,False,6.44,22.3,9.9,1.0918,Quartering In (⬇️ S),103.6,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,4.157,43.8,75.0,12.7,5.5,7.2,47.5,84.4,14.8,7.5,7.2,45.5,87.1,14.6,7.6,7.2,,,,,,2.7,9.34,1,True
