grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Jonathan Aranda,666018,L,0,False,Luis Gil,661563,Right,"FF, SL, CH",822997,07:10 PM,3,1.06,False,False,1,2,0,0,0.7228,61,0,6,0,0.0,,,,,4.0,0.815,0.116,11.368,0.349,0.0,0.199,0.932,1.514,0.0,2.842,0.203,0.116,0.3771,0.0,32,1,94.6,34.4,False,9.4,False,31.2,True,19.5,False,39,1,FF:0/21pa  |  SL:1/12pa  |  CH:0/6pa,94.1,38.5,False,2.6,False,28.2,True,21.8,True,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),79.4,Partly Cloudy 
B,2,TB,Cedric Mullins,656775,L,0,False,Luis Gil,661563,Right,"FF, SL, CH",822997,07:10 PM,3,1.06,False,False,1,2,0,0,0.4163,49,0,5,0,0.0,,,,,3.9,0.745,0.141,13.818,0.0,0.0,0.141,0.914,1.169,0.0,3.5672,0.1918,0.0364,0.301,0.0,26,1,78.4,19.2,False,0.0,False,19.2,False,24.0,True,30,1,FF:0/23pa  |  SL:0/1pa  |  CH:1/6pa,81.4,20.0,False,0.0,False,23.3,True,25.7,True,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),79.4,Partly Cloudy 
C,1,TB,Richie Palacios,680700,L,0,False,Luis Gil,661563,Right,"FF, SL, CH",822997,07:10 PM,3,0.42,True,False,0,3,0,0,0.4034,26,0,3,1,33.3,,,,,3.0,0.788,0.112,10.976,0.0,0.0,1.05,0.188,1.125,0.0,3.675,0.2625,0.0375,0.375,0.0,16,1,92.3,31.2,False,0.0,False,12.5,False,7.2,False,16,0,FF:0/12pa  |  SL:0/3pa  |  CH:0/1pa,95.2,31.2,True,6.2,False,25.0,True,26.1,True,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),79.4,Partly Cloudy 
B,2,TEX,Kyle Higashioka,543309,R,0,False,Tyler Glasnow,607192,Right,"FF, CU, SI, SL",823968,10:10 PM,2,1.0,False,False,2,0,0,0,0.234,16,0,2,0,0.0,0.0,14.1,15.5,71.0,3.5,1.384,0.396,50.688,0.0,0.0,0.495,0.989,2.571,0.0,14.6304,0.4,0.1143,0.7429,0.0,7,1,100.7,42.9,True,14.3,True,14.3,False,11.0,False,14,1,FF:0/5pa  |  CU:0/2pa  |  SI:1/5pa  |  SL:0/2pa,93.4,28.6,False,7.1,False,14.3,False,17.8,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.9,Overcast 
C,1,TEX,Ezequiel Duran,677649,R,0,False,Tyler Glasnow,607192,Right,"FF, CU, SI, SL",823968,10:10 PM,2,0.78,False,False,1,1,0,0,0.2419,19,0,3,0,0.0,0.0,14.1,15.5,71.0,2.9,0.808,0.0,0.0,0.095,0.0,0.0,0.713,0.903,0.0,0.0,0.2833,0.0333,0.3167,0.0,8,0,97.2,50.0,True,0.0,False,0.0,False,1.3,False,12,0,FF:0/3pa  |  CU:0/0pa  |  SI:0/6pa  |  SL:0/3pa,96.8,50.0,True,0.0,False,0.0,False,0.1,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.9,Overcast 
C,1,TEX,Andrew McCutchen,457705,R,0,False,Tyler Glasnow,607192,Right,"FF, CU, SI, SL",823968,10:10 PM,2,0.56,False,False,0,2,0,0,0.025,19,0,3,0,0.0,0.0,14.1,15.5,71.0,2.5,0.423,0.085,10.88,0.085,0.0,0.085,0.719,0.762,0.0,4.2624,0.1667,0.0667,0.3,0.0,4,0,76.0,0.0,False,0.0,False,0.0,False,19.7,False,12,1,FF:1/7pa  |  CU:0/1pa  |  SI:0/3pa  |  SL:0/1pa,95.1,33.3,True,0.0,False,25.0,True,15.0,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.9,Overcast 
B,2,TOR,Davis Schneider,676914,R,0,False,Simeon Woods Richardson,680573,Right,"FF, SL, FS, CU",822829,07:07 PM,5,1.84,False,False,2,3,0,0,0.2195,22,0,4,1,25.0,4.3,23.9,30.4,46.0,2.9,0.231,0.0,0.0,0.0,0.0,1.188,0.594,0.231,0.0,0.0,0.08,0.0,0.08,0.0,15,0,97.7,20.0,True,0.0,False,20.0,True,18.8,False,14,0,FF:0/11pa  |  SL:0/3pa  |  FS:0/0pa  |  CU:0/0pa,95.3,14.3,True,0.0,False,28.6,True,31.4,True,0,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),44.2,Overcast 
B,2,TOR,Addison Barger,680718,L,0,False,Simeon Woods Richardson,680573,Right,"FF, SL, FS, CU",822829,07:07 PM,3,1.28,False,False,2,1,0,0,0.4129,28,0,3,1,33.3,4.3,23.9,30.4,46.0,3.7,0.363,0.0,0.0,0.363,0.0,0.809,0.332,0.725,0.0,0.0,0.0972,0.0972,0.1944,0.0,8,0,96.3,62.5,True,0.0,False,37.5,True,16.5,False,18,0,FF:0/13pa  |  SL:0/1pa  |  FS:0/0pa  |  CU:0/4pa,84.4,16.7,False,0.0,False,27.8,True,15.0,False,0,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),44.2,Overcast 
D,0,TOR,Kazuma Okamoto,672960,R,0,False,Simeon Woods Richardson,680573,Right,"FF, SL, FS, CU",822829,07:07 PM,1,0.14,True,False,0,1,0,0,0.2266,59,0,6,1,16.7,4.3,23.9,30.4,46.0,4.5,1.017,0.097,9.991,0.145,0.0,0.387,1.695,1.454,0.0,2.2248,0.2261,0.0539,0.3232,0.0,28,0,86.4,17.9,False,0.0,False,10.7,False,18.9,False,37,2,FF:2/28pa  |  SL:0/6pa  |  FS:0/0pa  |  CU:0/3pa,97.0,27.0,True,0.0,False,8.1,False,12.9,False,0,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),44.2,Overcast 
B,2,WSH,José Tena,677588,L,0,False,Chad Patrick,694477,Right,"FC, SI, FF, CH",823808,07:40 PM,3,1.28,False,False,2,1,0,0,0.3993,23,0,5,1,20.0,0.0,21.3,27.9,61.0,3.3,0.918,0.0,0.0,0.0,0.0,0.25,0.501,0.918,0.0,0.0,0.275,0.0,0.275,0.0,12,0,88.4,25.0,False,0.0,False,41.7,True,26.6,True,16,0,FC:0/0pa  |  SI:0/3pa  |  FF:0/12pa  |  CH:0/1pa,85.5,12.5,False,0.0,False,25.0,True,14.4,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),42.4,Sunny
C,1,WSH,James Wood,695578,L,0,False,Chad Patrick,694477,Right,"FC, SI, FF, CH",823808,07:40 PM,2,0.78,False,False,1,1,0,0,0.73,64,0,6,0,0.0,0.0,21.3,27.9,61.0,4.5,0.993,0.318,33.708,0.199,0.0,0.636,0.953,2.145,0.0,7.4942,0.2212,0.115,0.4776,0.0,34,3,95.8,38.2,True,2.9,False,11.8,False,2.9,False,45,2,FC:0/2pa  |  SI:0/11pa  |  FF:2/26pa  |  CH:0/6pa,95.6,40.0,True,0.0,False,11.1,False,1.0,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),42.4,Sunny
C,1,WSH,Curtis Mead,678554,R,0,False,Chad Patrick,694477,Right,"FC, SI, FF, CH",823808,07:40 PM,1,0.5,False,False,1,0,0,0,0.2118,21,0,4,1,25.0,0.0,21.3,27.9,61.0,3.5,1.021,0.248,26.288,0.51,0.0,0.248,1.24,2.275,0.0,7.5048,0.2917,0.2167,0.65,0.0,16,1,96.1,37.5,True,6.2,False,18.8,False,10.8,False,12,1,FC:0/0pa  |  SI:0/3pa  |  FF:1/8pa  |  CH:0/1pa,91.4,25.0,False,8.3,False,16.7,False,4.5,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),42.4,Sunny
