grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",823385,06:40 PM,PIT,COL,4,1.62,False,False,False,False,2,2,0,0,0.4935,164,0,6,1,16.7,16.8,39.5,190.0,55.3,0.1217,0.0015,1.8,🟢 Disciplined,59.0,0.0,,10.2,,29.6,4.1,0.989,0.086,0.067,0.107,0.0,0.441,0.624,1.355,0.0,0.0165,0.2433,0.0476,0.3331,0.0,24,0,89.1,16.7,71.3,29.2,False,0.0,False,29.2,True,15.1,False,123,4,FF(20%):3/56pa  |  SI(19%):1/34pa  |  CH(19%):0/13pa  |  SL(13%):0/20pa,91.1,34.1,70.3,43.9,True,2.4,False,16.3,False,8.8,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.4,Sunny
C,1,PIT,Spencer Horwitz,687462,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",823385,06:40 PM,PIT,COL,3,1.2,False,False,False,False,2,1,0,0,0.7256,136,0,5,2,40.0,16.8,39.5,190.0,55.3,0.2859,0.0034,1.8,🟢 Disciplined,59.0,0.0,,11.9,,24.2,3.7,0.897,0.048,0.037,0.268,0.089,0.694,0.412,1.488,0.0,0.0101,0.2401,0.1086,0.3984,0.0,20,0,93.8,30.0,69.2,50.0,True,5.0,True,10.0,False,13.2,False,101,2,FF(20%):0/50pa  |  SI(19%):0/23pa  |  CH(19%):1/13pa  |  SL(13%):1/15pa,86.0,20.8,68.1,44.6,False,1.0,False,16.8,False,15.1,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.4,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823790,07:40 PM,MIL,SD,5,1.92,False,False,False,False,3,2,0,0,0.74,118,0,6,3,50.0,23.7,26.7,131.0,50.4,0.5301,0.0,1.83,⬜ Neutral,56.0,0.0,,7.3,,37.2,3.7,0.692,0.162,0.172,0.155,0.0,0.22,0.861,1.333,0.0,0.0469,0.189,0.0866,0.3639,0.0,22,1,88.6,31.8,71.7,31.8,False,4.5,False,22.7,True,22.2,True,46,2,SI(32%):1/28pa  |  ST(16%):0/5pa  |  CU(16%):0/7pa  |  FC(14%):1/6pa,92.0,37.0,73.6,32.6,True,4.3,False,15.2,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),67.2,Sunny
B,2,SD,Nick Castellanos,592206,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823790,07:40 PM,MIL,SD,4,1.62,False,False,False,False,2,2,0,0,0.2339,78,0,4,1,25.0,23.7,26.7,131.0,50.4,0.0417,0.0,1.83,⬜ Neutral,56.0,0.0,,5.1,,41.9,3.1,0.795,0.199,0.211,0.058,0.0,0.115,0.768,1.448,0.0,0.0679,0.2563,0.0826,0.467,0.0,13,1,91.6,30.8,69.6,30.8,True,0.0,False,30.8,True,16.3,False,35,2,SI(32%):1/13pa  |  ST(16%):0/11pa  |  CU(16%):0/5pa  |  FC(14%):1/6pa,87.3,28.6,69.4,25.7,False,5.7,True,22.9,True,14.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),67.2,Sunny
C,1,SD,Rodolfo Durán,660710,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823790,07:40 PM,MIL,SD,3,1.08,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,23.7,26.7,131.0,50.4,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,7.7,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,99.7,50.0,71.1,16.7,True,0.0,False,50.0,True,20.8,True,4,0,SI(32%):0/1pa  |  ST(16%):0/3pa  |  CU(16%):0/0pa  |  FC(14%):0/0pa,100.7,50.0,66.3,0.0,False,0.0,False,25.0,False,8.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),67.2,Sunny
B,2,SEA,Josh Naylor,647304,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF",824197,08:10 PM,HOU,SEA,5,2.16,False,False,False,False,1,4,0,0,0.7601,170,0,7,3,42.9,4.5,15.9,44.0,40.9,0.152,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,36.9,4.1,1.179,0.18,0.187,0.126,0.0,0.293,0.574,1.845,0.0,0.0456,0.2867,0.0745,0.4488,0.0,31,1,89.8,41.9,72.0,35.5,False,3.2,False,16.1,False,15.2,False,80,4,SL(58%):0/29pa  |  FF(35%):4/51pa,88.0,28.7,68.7,21.2,False,5.0,True,26.2,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (➡️ E),79.4,Sunny
B,2,SEA,Cole Young,702284,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF",824197,08:10 PM,HOU,SEA,4,1.62,True,False,False,False,1,3,0,0,0.5013,167,0,7,1,14.3,4.5,15.9,44.0,40.9,0.4895,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,30.5,3.6,0.679,0.085,0.088,0.268,0.0,0.451,0.931,1.203,0.0,0.0244,0.187,0.0974,0.3314,0.0,26,0,90.2,23.1,70.3,30.8,True,0.0,False,7.7,False,8.3,False,83,3,SL(58%):2/26pa  |  FF(35%):1/57pa,88.1,25.3,69.7,32.5,False,6.0,True,19.3,False,31.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (➡️ E),79.4,Sunny
B,2,SEA,Julio Rodríguez,677594,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF",824197,08:10 PM,HOU,SEA,4,1.62,False,False,False,False,2,2,0,0,0.2914,183,0,7,1,14.3,4.5,15.9,44.0,40.9,0.4896,0.0,1.8,⬜ Neutral,56.0,0.0,,6.1,,38.8,4.4,1.171,0.341,0.355,0.126,0.0,0.477,1.12,2.319,0.0,0.0809,0.2675,0.1065,0.5296,0.0,30,3,90.6,26.7,76.5,23.3,True,3.3,False,23.3,True,15.4,False,76,5,SL(58%):3/29pa  |  FF(35%):2/47pa,91.8,27.6,75.6,23.7,True,3.9,False,18.4,False,21.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (➡️ E),79.4,Sunny
A,3,SF,Casey Schmitt,669477,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823951,10:10 PM,LAD,SF,5,2.04,False,False,False,False,2,3,0,0,0.2584,138,0,6,1,16.7,21.8,28.2,170.0,57.1,0.3874,0.0325,1.5,⬜ Neutral,56.0,0.0,,7.0,,33.9,3.8,1.019,0.189,0.242,0.168,0.0,0.368,0.641,1.755,0.0,0.0645,0.2717,0.0952,0.4678,0.0,25,2,94.3,40.0,71.8,40.0,True,0.0,False,20.0,False,22.2,True,58,2,FS(29%):0/3pa  |  FF(28%):2/39pa  |  CU(17%):0/5pa  |  FC(13%):0/11pa,93.7,39.7,70.2,43.1,True,0.0,False,32.8,True,29.0,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),65.3,Partly Cloudy
B,2,SF,Rafael Devers,646240,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823951,10:10 PM,LAD,SF,5,1.92,False,False,False,False,3,2,0,0,0.7377,168,0,7,2,28.6,21.8,28.2,170.0,57.1,0.2617,0.022,1.5,🟢 Disciplined,62.0,0.0,,12.7,,32.6,4.3,1.162,0.35,0.448,0.221,0.0,0.366,1.492,2.432,0.0,0.1042,0.2706,0.1328,0.5662,0.0,28,3,93.6,39.3,70.6,39.3,True,7.1,True,21.4,False,17.0,False,74,5,FS(29%):1/9pa  |  FF(28%):4/55pa  |  CU(17%):0/1pa  |  FC(13%):0/9pa,91.2,27.0,69.9,35.1,True,4.1,False,18.9,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),65.3,Partly Cloudy
B,2,STL,JJ Wetherholt,802139,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825011,09:40 PM,ATH,STL,5,2.28,True,False,False,False,0,5,0,0,0.4893,184,0,6,0,0.0,24.3,23.8,181.0,48.1,0.1276,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.7,,23.2,4.5,0.853,0.164,0.156,0.094,0.0,0.514,0.842,1.44,0.0,0.0349,0.1906,0.0577,0.3217,0.0,27,0,87.6,29.6,71.5,22.2,False,0.0,False,14.8,False,10.9,False,124,7,FF(40%):7/63pa  |  CH(30%):0/21pa  |  SL(21%):0/21pa  |  ST(5%):0/19pa,91.0,35.5,72.2,28.2,True,5.6,True,27.4,True,20.2,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),73.2,Sunny
C,1,STL,Alec Burleson,676475,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825011,09:40 PM,ATH,STL,3,1.2,False,False,False,False,2,1,0,0,0.4987,173,0,6,3,50.0,24.3,23.8,181.0,48.1,0.2169,0.0,1.71,⬜ Neutral,56.0,0.0,,7.9,,34.0,4.2,0.948,0.175,0.166,0.223,0.0,0.223,0.942,1.697,0.0,0.0399,0.227,0.0953,0.4062,0.0,26,1,90.9,26.9,70.1,23.1,True,0.0,False,19.2,False,12.2,False,114,5,FF(40%):2/47pa  |  CH(30%):1/36pa  |  SL(21%):2/20pa  |  ST(5%):0/11pa,89.3,30.7,70.0,22.8,False,0.0,False,21.9,False,7.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),73.2,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825011,09:40 PM,ATH,STL,3,1.2,False,False,False,False,2,1,0,0,0.2914,167,0,6,1,16.7,24.3,23.8,181.0,48.1,0.2132,0.0,1.71,⬜ Neutral,56.0,0.0,,8.0,,32.0,4.0,0.96,0.22,0.209,0.252,0.0,0.512,1.133,1.873,0.0,0.0529,0.2429,0.1195,0.4739,0.0,25,1,90.1,16.0,78.0,48.0,True,0.0,False,24.0,True,15.6,False,109,7,FF(40%):3/50pa  |  CH(30%):1/21pa  |  SL(21%):1/13pa  |  ST(5%):2/25pa,95.5,33.0,76.1,28.4,True,3.7,False,20.2,False,16.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),73.2,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822817,07:07 PM,TOR,TB,4,1.86,True,False,False,False,0,4,0,0,0.2722,82,0,3,0,0.0,15.1,30.2,126.0,58.7,0.0175,0.0026,1.7,🟢 Disciplined,59.0,0.0,,10.6,,22.2,3.0,0.92,0.055,0.057,0.325,0.0,0.109,0.808,1.41,0.0,0.0186,0.3036,0.1253,0.465,0.0,10,0,86.2,10.0,67.2,20.0,False,0.0,False,0.0,False,15.7,False,36,1,SI(37%):0/15pa  |  SL(28%):0/7pa  |  FC(25%):0/7pa  |  CH(7%):1/7pa,86.1,16.7,71.1,52.8,False,5.6,True,22.2,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),50.8,Patchy rain nearby
D,0,TB,Nick Fortes,663743,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822817,07:07 PM,TOR,TB,1,0.48,False,False,True,False,1,0,0,0,0.2836,104,0,5,2,40.0,15.1,30.2,126.0,58.7,0.3879,0.0574,1.7,⬜ Neutral,56.0,0.0,,4.8,,38.1,3.1,0.862,0.036,0.037,0.036,0.0,0.071,0.467,1.004,0.0,0.0117,0.2768,0.0228,0.3225,0.0,15,0,92.0,60.0,71.9,26.7,True,0.0,False,6.7,False,4.5,False,57,1,SI(37%):1/23pa  |  SL(28%):0/10pa  |  FC(25%):0/9pa  |  CH(7%):0/15pa,84.7,35.1,71.1,35.1,False,0.0,False,8.8,False,-3.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),50.8,Patchy rain nearby
D,0,TB,Ben Williamson,810938,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822817,07:07 PM,TOR,TB,1,0.48,False,False,True,False,1,0,0,0,0.2525,121,0,6,0,0.0,15.1,30.2,126.0,58.7,0.186,0.0275,1.7,⬜ Neutral,56.0,0.0,,6.9,,29.5,3.5,1.024,0.0,0.0,0.118,0.039,0.4,0.377,1.22,0.0,0.0,0.2926,0.0448,0.3486,0.0,24,0,91.3,41.7,71.6,29.2,True,0.0,False,12.5,False,-1.4,False,58,0,SI(37%):0/19pa  |  SL(28%):0/21pa  |  FC(25%):0/9pa  |  CH(7%):0/9pa,84.6,27.6,69.1,37.9,False,0.0,False,6.9,False,0.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),50.8,Patchy rain nearby
B,2,TEX,Evan Carter,694497,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",822903,08:05 PM,TEX,AZ,5,2.04,False,False,False,False,2,3,0,0,0.7779,148,0,7,0,0.0,18.9,36.1,169.0,63.3,0.2386,0.0792,1.89,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.6,0.5,0.19,0.194,0.119,0.0,0.569,0.67,1.188,0.0,0.0541,0.1399,0.0863,0.3322,0.0,27,2,87.8,25.9,72.3,40.7,False,3.7,False,22.2,True,13.6,False,96,4,FF(43%):3/54pa  |  KC(23%):0/1pa  |  CH(16%):0/23pa  |  SL(9%):1/18pa,87.1,27.1,69.0,32.3,False,3.1,False,27.1,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.2,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",822903,08:05 PM,TEX,AZ,3,1.32,False,False,False,False,1,2,0,0,0.5284,109,0,6,0,0.0,18.9,36.1,169.0,63.3,0.3391,0.1126,1.89,🟢 Disciplined,59.0,0.0,,11.6,,25.5,3.1,0.707,0.062,0.063,0.168,0.0,0.553,0.762,1.061,0.0,0.0201,0.2254,0.0733,0.3381,0.0,16,0,96.9,37.5,73.0,50.0,True,0.0,False,6.2,False,8.8,False,66,2,FF(43%):1/32pa  |  KC(23%):0/4pa  |  CH(16%):0/13pa  |  SL(9%):1/17pa,92.4,33.3,69.8,33.3,True,1.5,False,21.2,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.2,Sunny
C,1,TEX,Andrew McCutchen,457705,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",822903,08:05 PM,TEX,AZ,2,1.02,False,False,False,False,0,2,0,0,0.2765,62,0,5,0,0.0,18.9,36.1,169.0,63.3,0.4059,0.1348,1.89,🟢 Disciplined,59.0,0.0,,11.1,,22.5,2.4,0.541,0.045,0.046,0.045,0.0,0.269,0.709,0.723,0.0,0.0195,0.2279,0.0382,0.3044,0.0,14,0,88.5,28.6,71.2,50.0,False,0.0,False,21.4,False,14.4,False,34,1,FF(43%):1/24pa  |  KC(23%):0/0pa  |  CH(16%):0/5pa  |  SL(9%):0/5pa,90.8,17.6,66.3,41.2,True,2.9,False,17.6,False,24.6,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.2,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822817,07:07 PM,TOR,TB,5,1.92,False,False,False,False,3,2,0,0,0.2707,167,0,7,4,57.1,17.0,25.5,141.0,52.5,0.2643,0.0,0.68,🟢 Disciplined,59.0,0.0,,11.7,,25.0,4.1,1.093,0.237,0.244,0.179,0.0,0.47,1.147,1.985,0.0,0.0597,0.2673,0.1019,0.4852,0.0,29,1,93.8,37.9,76.4,31.0,True,0.0,False,24.1,True,23.1,True,99,7,FF(33%):5/63pa  |  CH(30%):0/8pa  |  SL(26%):2/20pa  |  CU(11%):0/8pa,93.9,33.3,72.2,30.3,True,2.0,False,19.2,False,21.4,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),50.8,Patchy rain nearby
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822817,07:07 PM,TOR,TB,4,1.74,False,False,False,False,1,3,0,0,0.5323,31,0,5,1,20.0,17.0,25.5,141.0,52.5,0.2242,0.0,0.68,🟢 Disciplined,55.0,0.0,,9.1,,33.9,2.5,0.756,0.0,0.0,0.135,0.0,0.217,0.105,0.891,0.0,0.0,0.2979,0.0531,0.351,0.0,17,0,89.8,41.2,74.6,17.6,False,0.0,False,17.6,False,1.5,False,20,0,FF(33%):0/10pa  |  CH(30%):0/6pa  |  SL(26%):0/1pa  |  CU(11%):0/3pa,90.9,40.0,74.6,25.0,True,0.0,False,25.0,True,2.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),50.8,Patchy rain nearby
B,2,TOR,Lenyn Sosa,672820,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822817,07:07 PM,TOR,TB,4,1.62,True,False,False,False,1,3,0,0,0.2502,55,0,4,1,25.0,17.0,25.5,141.0,52.5,0.45,0.0,0.68,⬜ Neutral,52.0,0.0,,3.0,,52.3,3.2,0.439,0.084,0.087,0.168,0.0,0.0,1.066,0.86,0.0,0.0268,0.1358,0.078,0.2658,0.0,11,0,87.2,18.2,71.7,0.0,False,9.1,True,18.2,False,8.0,False,25,1,FF(33%):0/6pa  |  CH(30%):1/5pa  |  SL(26%):0/7pa  |  CU(11%):0/7pa,90.5,20.0,72.1,12.0,True,0.0,False,24.0,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),50.8,Patchy rain nearby
A,3,WSH,James Wood,695578,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824521,06:40 PM,CIN,WSH,6,2.34,False,False,False,False,3,3,0,0,0.7748,195,0,6,2,33.3,19.0,34.1,179.0,58.7,0.3234,0.0479,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.3,4.5,0.985,0.239,0.304,0.45,0.0,0.797,1.36,2.15,0.0,0.0674,0.2191,0.1531,0.4784,0.0,27,1,94.8,40.7,76.2,48.1,True,3.7,False,25.9,True,14.4,False,81,5,SI(45%):2/27pa  |  SL(32%):3/25pa  |  ST(10%):0/22pa  |  FC(7%):0/7pa,98.2,32.1,73.6,40.7,True,8.6,True,18.5,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),76.2,Sunny
A,3,WSH,CJ Abrams,682928,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824521,06:40 PM,CIN,WSH,5,2.04,False,False,False,False,2,3,0,0,0.5078,169,0,6,2,33.3,19.0,34.1,179.0,58.7,0.3046,0.0451,0.0,⬜ Neutral,56.0,0.0,,6.7,,35.9,4.4,0.949,0.218,0.277,0.198,0.059,0.297,0.889,1.918,0.0,0.063,0.2162,0.108,0.4368,0.0,26,1,88.0,23.1,71.0,26.9,False,0.0,False,26.9,True,17.1,False,72,4,SI(45%):1/23pa  |  SL(32%):1/29pa  |  ST(10%):1/16pa  |  FC(7%):1/4pa,90.5,36.1,71.6,30.6,True,2.8,False,23.6,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),76.2,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824521,06:40 PM,CIN,WSH,4,1.74,False,False,False,False,1,3,0,0,0.371,122,0,3,0,0.0,19.0,34.1,179.0,58.7,0.3838,0.0568,0.0,⬜ Neutral,56.0,0.0,,4.5,,42.0,3.7,1.238,0.0,0.0,0.29,0.131,0.106,0.159,1.79,0.0,0.0,0.3304,0.1124,0.4778,0.0,10,0,96.7,60.0,74.5,20.0,True,0.0,False,0.0,False,5.6,False,46,0,SI(45%):0/15pa  |  SL(32%):0/21pa  |  ST(10%):0/6pa  |  FC(7%):0/4pa,91.5,34.8,72.9,30.4,True,2.2,False,26.1,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),76.2,Sunny
