grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,MIL,Brice Turang,668930,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823761,02:10 PM,MIL,NYM,6,1.6,False,False,False,False,2,3,1,0,0.4844,412,300,4,0,0.0,17.4,20.2,253.0,47.0,0.3173,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,24.1,4.5,0.845,0.154,0.165,0.281,0.017,0.563,1.041,1.622,0.0,0.0362,0.1859,0.0995,0.3568,0.0,17,0,15,0,0,0.0,35.3,0.14,17.6,0.0,15.5,0.359,0.347,0.242,0.0,0.067,0.157,0.0,2.816,19,22,30,30,0,3,355.0,97.5,deep fly ball 338ft 90mph | double 82mph EV | deep fly ball 355ft 98mph,12.6,FC,16.28,4.5,False,1.41,False,14.3,-0.44,False,84.4,17.6,72.0,35.3,False,0.0,False,23.5,True,14.4,False,173,9,FF(45%):5/128pa  |  ST(23%):1/24pa  |  FC(16%):2/22pa  |  SL(6%):2/57pa,93.5,34.7,68.6,37.0,True,5.2,True,19.1,False,13.6,False,300,13,90.5,30.3,False,3.3,False,16.7,False,9.6,False,4.33,25.3,11.0,1.07,Quartering Out (⬆️ N),72.3,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,59.3,2.816,58.8,82.4,13.1,6.7,7.1,42.8,79.2,8.8,9.3,6.6,42.0,79.0,9.7,10.2,6.8,33.3,100.0,,,,10.3,5.09,7,True
B,2,MIL,Jake Bauers,641343,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823761,02:10 PM,MIL,NYM,8,1.54,True,False,False,False,1,2,2,3,0.4989,342,255,5,0,0.0,17.4,20.2,253.0,47.0,0.2533,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.6,,20.9,3.9,0.713,0.158,0.169,0.088,0.0,0.626,1.491,1.276,0.0,0.0438,0.1842,0.0636,0.3297,0.0,17,0,17,0,0,0.0,29.4,0.23,0.0,0.0,14.9,0.388,0.37,0.275,0.0,0.0,0.175,0.0,3.543,19,21,21,21,0,1,363.0,99.2,deep fly ball 363ft 99mph,11.0,FF,27.67,20.7,False,-1.45,False,14.3,-0.44,False,94.6,11.8,75.2,29.4,True,0.0,False,11.8,False,12.2,False,143,9,FF(45%):4/107pa  |  ST(23%):2/20pa  |  FC(16%):2/17pa  |  SL(6%):3/51pa,93.4,30.8,75.3,41.3,True,0.7,False,21.0,False,18.3,False,255,15,94.4,33.7,True,2.0,False,17.3,False,11.9,False,5.88,22.7,9.0,1.07,Quartering Out (⬆️ N),72.3,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,59.3,3.543,58.8,64.7,10.0,11.3,7.7,35.0,80.4,8.4,10.2,7.5,36.5,80.4,9.8,9.9,7.6,25.0,100.0,,,,10.3,8.8,7,True
A+,4,MIN,Kody Clemens,665019,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824408,06:40 PM,CLE,MIN,12,3.05,False,False,False,False,4,3,2,3,0.4933,329,253,5,0,0.0,18.8,28.1,409.0,54.8,0.16,0.0,,⬜ Neutral,56.0,0.0,,5.5,,32.3,4.0,0.784,0.246,0.212,0.13,0.0,0.211,1.104,1.651,0.0,0.0525,0.1948,0.0934,0.4103,0.0,19,2,11,0,0,0.0,26.3,0.271,21.1,15.4,18.5,0.335,0.326,0.31,0.0,0.316,0.314,0.0,3.479,34,34,22,27,0,1,346.0,92.2,deep fly ball 346ft 92mph,10.7,SI,34.15,15.2,False,0.16,False,31.6,-0.19,False,93.7,26.3,71.8,26.3,True,0.0,False,36.8,True,27.4,True,161,6,SI(27%):0/57pa  |  FF(26%):7/113pa  |  FC(22%):0/20pa  |  CU(12%):1/25pa,92.8,31.1,70.9,28.6,False,1.9,False,24.2,True,22.1,True,253,13,92.7,32.8,False,3.6,False,23.3,True,17.7,False,5.14,22.5,11.9,0.86,Wind Out (⬅️ W),68.3,Sunny,🎯 Target,💥 Hittable,💥 Hittable,98.3,3.479,57.9,89.5,11.9,7.7,7.2,44.1,87.0,8.7,7.4,6.8,50.2,83.4,10.6,7.6,7.1,100.0,100.0,,,,4.6,8.43,4,False
C,1,MIN,Byron Buxton,621439,R,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824408,06:40 PM,CLE,MIN,5,1.1,False,False,False,False,1,1,1,2,0.2882,307,225,4,0,0.0,18.8,28.1,409.0,54.8,0.302,0.0,,⬜ Neutral,56.0,0.0,,6.7,,34.6,4.3,1.558,0.324,0.279,0.162,0.02,0.142,0.678,2.732,0.0,0.0643,0.3598,0.1169,0.631,0.0,10,0,33,0,0,0.0,30.0,0.297,40.0,0.0,19.9,0.4,0.356,0.362,0.0,0.0,0.353,0.0,5.786,23,24,28,32,0,1,364.0,100.2,deep fly ball 364ft 100mph,9.5,FF,36.33,20.3,False,0.98,False,31.6,-0.19,False,94.7,40.0,74.7,30.0,True,0.0,False,10.0,False,9.1,False,139,16,SI(27%):3/62pa  |  FF(26%):9/79pa  |  FC(22%):5/26pa  |  CU(12%):1/16pa,92.0,38.8,73.9,30.9,False,3.6,False,28.8,True,19.6,False,225,21,90.0,30.7,False,3.1,False,26.7,True,19.9,False,9.33,27.1,14.7,0.86,Wind Out (⬅️ W),68.3,Sunny,🎯 Target,💥 Hittable,💥 Hittable,98.3,5.786,30.0,100.0,4.3,8.8,7.5,43.9,83.5,11.5,9.1,7.7,49.8,85.8,13.4,9.5,7.9,,,,,,4.6,10.0,4,False
A+,4,NYM,Juan Soto,665742,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823761,02:10 PM,MIL,NYM,12,3.356,False,False,False,False,2,3,4,3,0.4831,348,233,5,0,0.0,16.7,21.7,120.0,61.7,0.2259,0.0605,1.98,🟢 Disciplined,66.0,0.0,,17.9,,20.0,4.3,0.988,0.237,0.254,0.132,0.0,0.712,0.646,1.832,0.0,0.0585,0.2279,0.085,0.4223,0.0,23,0,27,0,0,0.0,47.8,0.256,8.7,0.0,9.8,0.403,0.434,0.338,0.0,0.0,0.297,0.0,4.431,24,26,26,26,0,0,0.0,0.0,,14.7,FF,31.67,7.3,False,-0.25,False,,-0.06,False,91.8,26.1,69.6,47.8,False,0.0,False,17.4,False,23.3,True,107,9,FF(39%):7/87pa  |  CH(36%):1/39pa  |  FC(20%):2/22pa,92.7,38.3,71.4,52.3,False,5.6,True,29.9,True,18.3,False,233,16,93.2,33.5,True,5.6,True,23.2,True,17.0,False,6.87,21.9,9.4,1.07,Quartering Out (⬆️ N),72.3,Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,33.0,4.431,39.1,82.6,11.9,5.9,7.0,31.8,83.2,13.3,7.8,7.0,34.8,77.3,12.8,7.8,7.0,,,,,,3.3,9.58,7,True
A,3,NYM,Francisco Lindor,596019,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823761,02:10 PM,MIL,NYM,10,2.5,False,False,False,False,2,3,3,2,0.5158,160,114,5,1,20.0,16.7,21.7,120.0,61.7,0.1817,0.0487,1.98,🟢 Disciplined,59.0,0.0,,9.3,,28.2,4.3,1.122,0.22,0.235,0.212,0.076,0.546,0.796,2.147,0.0,0.0551,0.2627,0.119,0.5026,0.0,22,1,8,0,0,0.0,45.5,0.228,22.7,6.2,10.0,0.341,0.365,0.407,0.0,0.263,0.467,0.0,3.18,26,30,28,28,0,3,397.0,106.3,deep line drive 333ft 93mph | deep line drive 397ft 106mph | double 106mph EV | double 99mph EV,17.0,FF,35.35,3.9,False,0.06,False,,-0.06,False,93.9,27.3,72.8,45.5,True,0.0,False,18.2,False,13.5,False,73,4,FF(39%):4/61pa  |  CH(36%):0/17pa  |  FC(20%):0/21pa,96.6,47.9,73.2,56.2,True,1.4,False,27.4,True,18.6,False,114,5,95.0,40.4,True,1.8,False,25.4,True,15.6,False,4.39,22.8,9.6,1.07,Quartering Out (⬆️ N),72.3,Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,33.0,3.18,45.5,95.5,14.1,10.6,7.6,38.4,87.7,10.2,9.2,7.3,41.2,86.0,11.5,9.3,7.4,,,,,,3.3,7.06,7,True
B,2,NYM,Marcus Semien,543760,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823761,02:10 PM,MIL,NYM,8,1.23,True,False,False,False,2,3,0,3,0.2442,301,226,3,0,0.0,16.7,21.7,120.0,61.7,0.3295,0.0883,1.98,⬜ Neutral,56.0,0.0,,7.5,,29.7,4.1,0.635,0.105,0.112,0.035,0.0,0.245,1.115,0.984,0.0,0.0275,0.1552,0.0342,0.2407,0.0,13,0,46,0,0,0.0,23.1,0.122,15.4,0.0,15.9,0.26,0.301,0.106,0.0,0.0,0.068,0.0,2.887,14,14,17,17,0,2,365.0,96.4,deep fly ball 365ft 96mph | deep fly ball 340ft 96mph,5.9,FF,32.2,22.5,False,-0.48,False,,-0.06,False,87.3,30.8,68.4,23.1,False,0.0,False,38.5,True,22.3,True,76,3,FF(39%):3/72pa  |  CH(36%):0/16pa  |  FC(20%):0/19pa,88.2,30.3,68.2,50.0,False,6.6,True,26.3,True,26.0,True,226,7,84.8,25.2,False,4.0,False,19.9,False,17.6,False,3.1,18.1,5.8,1.07,Quartering Out (⬆️ N),72.3,Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,33.0,2.887,61.5,92.3,15.2,12.3,8.0,28.9,89.5,14.0,9.6,7.7,39.4,88.1,14.4,9.6,7.8,,,,,,3.3,4.57,7,True
A+,4,NYY,Ben Rice,700250,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823518,01:05 PM,NYY,PIT,13,3.755,False,False,False,False,4,4,3,2,0.7867,377,248,3,0,0.0,19.0,31.9,395.0,58.5,0.1922,0.0269,2.32,🟢 Disciplined,59.0,0.0,,10.8,,24.8,4.2,1.185,0.242,0.305,0.345,0.02,0.496,0.8,2.297,0.0,0.0727,0.2827,0.1449,0.5479,0.0,16,0,21,0,2,6.2,12.5,0.268,37.5,0.0,13.8,0.415,0.384,0.431,0.0,0.133,0.368,0.0,5.795,44,45,40,53,0,6,399.0,106.4,rocket LD 104mph | deep fly ball 385ft 106mph | double 106mph EV | deep fly ball 399ft 104mph | deep line drive 336ft 10,16.1,FF,15.7,12.7,False,2.45,True,38.5,0.51,False,96.0,50.0,74.8,12.5,True,6.2,True,25.0,True,11.3,False,135,12,FF(30%):12/83pa  |  ST(20%):1/33pa  |  SI(18%):4/62pa  |  SL(12%):3/56pa,95.7,39.3,72.6,43.0,True,5.9,True,25.9,True,15.7,False,248,19,93.6,33.1,True,4.4,False,22.2,True,13.9,False,7.66,24.6,13.3,1.2584,Wind Out (⬅️ W),85.6,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,102.3,5.795,43.8,93.8,12.9,6.8,8.0,35.6,78.5,9.8,9.1,7.4,38.3,78.2,11.4,8.8,7.6,0.0,100.0,,,,4.6,10.0,3,False
A+,4,NYY,Ben Rice,700250,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823519,07:05 PM,NYY,PIT,13,3.755,False,False,False,False,4,4,3,2,0.78,377,248,3,0,0.0,18.8,24.0,400.0,47.2,0.1922,0.0,2.32,🟢 Disciplined,59.0,0.0,,10.8,,24.8,4.2,1.247,0.269,0.332,0.345,0.018,0.45,0.723,2.435,0.0,0.0791,0.2975,0.1507,0.5808,0.0,16,0,21,0,2,6.2,12.5,0.268,37.5,0.0,13.8,0.415,0.384,0.431,0.0,0.133,0.368,0.0,4.675,44,45,39,52,0,6,399.0,106.4,rocket LD 104mph | deep fly ball 385ft 106mph | double 106mph EV | deep fly ball 399ft 104mph | deep line drive 336ft 10,16.4,FF,15.7,12.7,False,2.45,True,24.2,0.13,False,96.0,50.0,74.8,12.5,True,6.2,True,25.0,True,11.3,False,152,15,FF(45%):12/83pa  |  CH(20%):3/36pa  |  SL(18%):3/56pa  |  SI(6%):4/62pa,94.9,38.8,72.6,41.4,True,6.6,True,27.0,True,15.4,False,248,19,93.6,33.1,True,4.4,False,22.2,True,13.9,False,7.66,24.6,13.3,1.2342,Wind Out (⬅️ W),83.1,Partly Cloudy,💥 Hittable,🎯 Target,🤔 Average,94.3,4.675,43.8,93.8,12.9,6.8,8.0,35.5,79.6,9.6,7.7,7.4,38.3,78.2,11.4,8.8,7.6,0.0,100.0,,,,8.8,10.0,3,False
A,3,NYY,Trent Grisham,663757,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823518,01:05 PM,NYY,PIT,11,2.26,True,False,False,False,4,4,2,1,0.7409,294,213,3,0,0.0,19.0,31.9,395.0,58.5,0.2198,0.0308,2.32,🟢 Disciplined,62.0,0.0,,12.4,,17.0,4.0,0.572,0.214,0.269,0.132,0.0,0.542,0.466,1.347,0.0,0.0675,0.1431,0.0865,0.3367,0.0,17,1,4,0,3,5.9,35.3,0.196,17.6,9.1,8.5,0.328,0.366,0.25,0.0,0.2,0.206,0.0,3.145,42,42,33,46,0,2,376.0,100.1,deep fly ball 376ft 100mph | deep fly ball 341ft 90mph,13.1,FF,31.99,21.5,False,1.55,True,38.5,0.51,False,94.7,41.2,71.9,35.3,True,5.9,True,17.6,False,26.4,True,138,7,FF(30%):5/107pa  |  ST(20%):1/17pa  |  SI(18%):1/53pa  |  SL(12%):2/30pa,93.6,37.7,70.6,50.0,True,5.1,True,25.4,True,18.7,False,213,9,92.4,35.2,False,3.3,False,23.0,True,18.5,False,4.23,19.2,8.9,1.2584,Wind Out (⬅️ W),85.6,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,102.3,3.145,47.1,88.2,16.1,7.0,7.5,27.5,85.5,12.2,8.6,7.1,31.0,84.0,13.2,8.8,7.3,,,,,,4.6,5.96,3,False
A,3,PHI,Bryce Harper,547180,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823438,06:40 PM,PHI,LAD,9,2.1,False,False,False,False,3,1,1,4,0.5178,400,157,5,0,0.0,30.9,26.8,314.0,50.3,0.3069,0.0,2.33,🟢 Disciplined,62.0,0.0,,13.7,,34.2,4.2,0.596,0.14,0.161,0.141,0.0,0.839,1.294,1.157,0.0,0.0382,0.1407,0.0665,0.2734,0.0,21,1,4,0,0,0.0,28.6,0.23,23.8,0.0,15.8,0.371,0.385,0.344,0.0,0.278,0.364,0.0,3.611,30,32,25,37,0,4,361.0,106.8,double 87mph EV | rocket LD 103mph | double 107mph EV | rocket LD 107mph | deep fly ball 361ft 94mph,3.8,FC,16.59,16.7,False,1.64,True,55.0,0.11,False,93.4,19.0,74.5,28.6,True,0.0,False,33.3,True,28.1,False,79,2,FF(44%):10/97pa  |  CH(18%):1/46pa  |  FC(16%):1/28pa  |  SL(12%):1/55pa,90.9,24.1,72.9,41.8,False,2.5,False,21.5,False,16.0,False,157,3,88.3,23.6,False,1.3,False,17.8,False,12.3,False,1.91,17.8,5.1,1.1526,Wind Out (↖️ NW),80.4,Sunny,💥 Hittable,🎯 Target,💥 Hittable,153.3,3.611,52.4,71.4,12.1,8.1,7.4,55.7,72.2,9.9,10.8,7.1,57.3,75.8,10.7,11.0,7.2,,,,,,7.6,9.4,5,False
B,2,PHI,Kyle Schwarber,656941,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823438,06:40 PM,PHI,LAD,5,0.99,True,False,False,False,1,2,1,1,0.52,409,160,5,0,0.0,30.9,26.8,314.0,50.3,0.364,0.0,2.33,🟢 Disciplined,62.0,0.0,,12.8,,25.6,4.5,0.764,0.364,0.42,0.111,0.036,0.804,1.645,2.039,0.0,0.0942,0.1715,0.1146,0.4575,0.0,21,1,10,0,0,0.0,38.1,0.246,14.3,10.0,24.7,0.395,0.373,0.326,0.0,0.235,0.295,0.0,6.707,21,26,24,36,0,1,343.0,98.3,deep fly ball 343ft 98mph | double 98mph EV,11.7,FC,31.73,7.0,False,-0.78,False,55.0,0.11,False,91.1,19.0,76.0,38.1,False,0.0,False,19.0,False,32.1,False,80,8,FF(44%):10/112pa  |  CH(18%):5/40pa  |  FC(16%):5/29pa  |  SL(12%):3/65pa,93.8,25.0,74.7,45.0,True,3.8,False,17.5,False,21.6,False,160,12,91.4,25.6,False,3.8,False,16.9,False,17.0,False,7.5,23.1,10.6,1.1526,Wind Out (↖️ NW),80.4,Sunny,💥 Hittable,🎯 Target,💥 Hittable,153.3,6.707,47.6,61.9,16.9,5.3,7.5,35.0,87.5,14.8,7.4,7.5,36.9,87.5,14.1,7.5,7.4,,,,,,7.6,10.0,5,False
C,1,PHI,J.T. Realmuto,592663,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823438,06:40 PM,PHI,LAD,6,0.95,True,False,False,False,0,2,1,3,0.2591,260,72,5,0,0.0,30.9,26.8,314.0,50.3,0.3743,0.0,2.33,⬜ Neutral,56.0,0.0,,6.5,,32.5,3.8,0.964,0.054,0.062,0.124,0.0,0.234,0.77,1.252,0.0,0.0166,0.255,0.0473,0.3312,0.0,19,0,28,0,0,0.0,26.3,0.102,21.1,0.0,17.3,0.29,0.31,0.33,0.0,0.056,0.336,0.0,2.269,8,9,32,44,0,3,242.0,107.1,rocket LD 107mph | rocket LD 106mph | double 106mph EV | rocket LD 106mph,10.4,FC,27.12,15.3,False,1.62,True,55.0,0.11,False,91.2,36.8,72.1,26.3,False,0.0,False,5.3,False,-0.8,False,45,1,FF(44%):2/96pa  |  CH(18%):0/15pa  |  FC(16%):1/15pa  |  SL(12%):2/31pa,93.2,35.6,72.3,26.7,True,0.0,False,28.9,True,19.5,False,72,1,92.6,31.9,False,0.0,False,26.4,True,18.1,False,1.39,20.8,4.2,1.1526,Wind Out (↖️ NW),80.4,Sunny,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.269,57.9,68.4,10.3,11.4,7.5,55.6,82.2,10.7,8.9,7.3,52.8,83.3,11.1,9.9,7.4,,,,,,7.6,4.56,5,False
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823519,07:05 PM,NYY,PIT,9,3.005,False,False,False,False,3,3,3,0,0.2572,122,44,3,1,33.3,16.9,22.5,213.0,51.2,0.2857,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.7,,24.5,4.1,1.244,0.582,0.718,0.414,0.083,0.664,1.248,3.568,0.0,0.1765,0.3058,0.2652,0.8773,0.0,17,3,0,3,2,0.0,52.9,0.632,5.9,25.0,25.4,0.471,0.373,0.542,0.0,0.714,0.569,0.0,7.42,51,41,27,40,0,1,195.0,106.4,double 106mph EV,15.0,SI,21.32,33.5,False,-0.26,False,29.4,0.42,False,103.2,29.4,75.0,52.9,True,5.9,True,29.4,True,46.0,False,32,4,FC(24%):1/7pa  |  SI(23%):2/25pa  |  FF(17%):4/36pa  |  CH(15%):0/12pa,100.2,43.8,76.5,50.0,True,0.0,False,28.1,True,26.9,True,44,7,100.1,43.2,True,4.5,False,31.8,True,27.8,True,15.91,31.8,27.3,1.2342,Wind Out (⬅️ W),83.1,Partly Cloudy,‼️ Elite,⚠️ Tough,🤔 Average,61.0,7.42,58.8,64.7,18.0,8.4,8.1,21.9,84.4,14.8,8.1,7.9,34.1,84.1,15.3,8.3,8.0,,,,,,5.6,10.0,3,False
A,3,PIT,Tyler Callihan,682997,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823518,01:05 PM,NYY,PIT,10,2.18,True,False,False,False,2,3,3,2,0.4858,94,87,4,0,0.0,22.2,27.4,230.0,57.0,0.1429,0.0114,2.23,🟢 Disciplined,59.0,0.0,,9.6,,31.6,3.0,0.39,0.072,0.091,0.176,0.036,0.179,1.135,0.852,0.0,0.0303,0.1313,0.0952,0.2867,0.0,10,0,29,0,0,0.0,40.0,0.123,10.0,0.0,24.5,0.333,0.267,0.198,0.0,0.1,0.127,0.0,2.036,22,27,21,34,0,1,252.0,72.6,double 73mph EV,8.0,CH,31.91,15.5,False,0.46,False,30.0,-0.33,False,84.5,10.0,71.4,40.0,False,0.0,False,50.0,True,29.7,False,54,2,FF(47%):1/35pa  |  SL(20%):0/7pa  |  CH(16%):1/10pa  |  KC(10%):0/4pa,88.8,20.4,70.5,22.2,False,1.9,False,22.2,True,28.0,True,87,3,85.2,17.2,False,1.1,False,25.3,True,25.3,True,3.45,18.4,9.2,1.2584,Wind Out (⬅️ W),85.6,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,54.7,2.036,30.0,90.0,8.0,13.0,7.3,48.1,90.7,10.5,10.0,7.3,47.1,88.5,10.3,11.0,7.3,,,,,,4.8,4.89,3,False
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823518,01:05 PM,NYY,PIT,4,1.55,False,False,False,False,3,0,1,0,0.2629,122,78,3,1,33.3,22.2,27.4,230.0,57.0,0.2857,0.0229,2.23,🟢 Disciplined,59.0,0.0,,10.7,,24.5,4.1,0.93,0.449,0.565,0.216,0.0,0.449,2.124,2.494,0.0,0.1391,0.2286,0.1636,0.6132,0.0,17,3,0,3,2,0.0,52.9,0.632,5.9,25.0,25.4,0.471,0.373,0.542,0.0,0.714,0.569,0.0,8.261,51,41,17,31,0,1,195.0,106.4,double 106mph EV,5.9,SL,21.32,33.5,False,-0.26,False,30.0,-0.33,False,103.2,29.4,75.0,52.9,True,5.9,True,29.4,True,46.0,False,40,3,FF(47%):4/36pa  |  SL(20%):4/17pa  |  CH(16%):0/12pa  |  KC(10%):1/4pa,89.2,20.0,71.9,42.5,False,2.5,False,17.5,False,14.1,False,78,6,88.2,20.5,False,5.1,True,19.2,False,15.9,False,7.69,24.4,11.5,1.2584,Wind Out (⬅️ W),85.6,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,54.7,8.261,58.8,64.7,18.0,8.4,8.1,67.5,77.5,14.7,8.0,7.9,53.8,82.1,12.1,9.6,7.8,,,,,,4.8,10.0,3,False
A,3,SD,Jackson Merrill,701538,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824896,07:15 PM,ATL,SD,8,2.25,False,False,False,False,4,0,1,3,0.6999,387,99,5,2,40.0,15.0,25.2,313.0,52.4,0.1575,0.0,2.32,⬜ Neutral,56.0,0.0,,7.0,,36.0,4.2,1.348,0.334,0.358,0.302,0.0,0.136,1.122,2.653,0.0,0.0856,0.3222,0.1521,0.634,0.0,24,3,0,1,1,12.5,41.7,0.277,33.3,20.0,18.9,0.288,0.304,0.361,0.0,0.391,0.402,0.0,1.596,47,41,29,32,0,5,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph | rocke,10.6,FC,28.69,7.0,False,-0.52,False,53.1,1.66,True,93.3,37.5,72.1,41.7,True,12.5,True,29.2,True,19.5,False,36,2,CH(36%):1/55pa  |  SI(31%):1/51pa  |  FC(25%):1/24pa,90.7,36.1,72.9,44.4,False,2.8,False,8.3,False,10.5,False,99,3,88.8,32.3,False,2.0,False,17.2,False,11.7,False,3.03,27.3,9.1,1.0712,Crosswind (⬇️ S),87.2,Cloudy,🤔 Average,🤔 Average,🤔 Average,81.3,1.596,70.8,79.2,8.7,8.5,7.4,44.4,97.2,7.9,10.5,7.4,52.5,85.9,9.7,9.8,7.6,,,,,,1.9,4.87,20,False
