grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A+,4,NYM,Juan Soto,665742,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",823574,07:10 PM,NYM,BAL,10,2.804,False,False,False,False,2,3,3,2,0.5285,412,279,6,0,0.0,19.4,29.9,676.0,57.4,0.226,0.0217,4.03,0.91,1.29,473.3,23,🟢 Disciplined,66.0,0.0,,17.1,,20.8,4.3,1.154,0.389,0.342,0.202,0.0,0.626,0.696,2.524,0.299,0.0792,0.2668,0.1366,0.5834,0.0692,31,2,4,0,2,6.5,32.3,0.259,19.4,11.8,10.4,0.394,0.428,0.39,0.0,0.286,0.37,0.0,4.252,32,32,0.259,0.253,26,21,0,3,365.0,104.5,deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph | double 99mph EV,9.9,FF,31.67,7.3,False,0.74,False,42.6,-0.0,False,94.1,32.3,71.4,32.3,True,9.7,True,19.4,False,12.2,False,135,14,KC(36%):0/6pa  |  FF(32%):8/103pa  |  FC(16%):2/24pa  |  SI(8%):6/82pa,96.0,37.0,72.2,55.6,True,6.7,True,28.9,True,21.5,False,279,19,93.2,33.7,True,6.5,True,22.2,True,16.0,False,6.81,21.5,9.7,0.88,Wind In (↘️ SE),68.2,Cloudy,🤔 Average,💥 Hittable,🤔 Average,169.0,4.252,29.0,83.9,13.6,5.0,7.1,28.1,80.0,12.6,7.7,6.9,33.0,77.4,12.8,7.5,7.1,,,,,,6.1,9.63,9,False,0.423,35.6,17.0,29
A,3,NYM,Francisco Lindor,596019,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",823574,07:10 PM,NYM,BAL,10,2.4,False,False,False,False,3,5,1,1,0.518,373,257,6,2,33.3,19.4,29.9,676.0,57.4,0.2117,0.0203,4.03,0.91,1.29,473.3,23,🟢 Disciplined,59.0,0.0,,9.3,,30.4,4.4,0.991,0.391,0.344,0.057,0.019,0.588,1.053,2.259,0.642,0.0774,0.2229,0.105,0.508,0.1444,31,4,3,0,1,3.2,29.0,0.248,19.4,13.3,14.5,0.346,0.349,0.364,0.0,0.429,0.454,0.0,3.986,31,31,0.248,0.21,23,19,0,2,374.0,97.2,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph,9.4,FF,35.35,3.9,False,0.38,False,42.6,-0.0,False,92.5,29.0,72.6,29.0,False,6.5,True,35.5,True,18.3,False,152,10,KC(36%):0/3pa  |  FF(32%):8/135pa  |  FC(16%):1/37pa  |  SI(8%):4/47pa,93.7,36.2,71.3,51.3,True,5.9,True,29.6,True,22.2,True,257,15,92.6,35.4,False,4.3,False,25.3,True,19.6,False,5.84,23.3,9.3,0.88,Wind In (↘️ SE),68.2,Cloudy,🤔 Average,💥 Hittable,🤔 Average,169.0,3.986,45.2,80.6,15.2,7.7,7.7,36.8,82.9,10.9,9.1,7.2,44.0,82.9,12.9,9.3,7.4,,,,,,6.1,9.1,9,False,0.271,34.2,18.0,29
B,2,NYM,Marcus Semien,543760,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",823574,07:10 PM,NYM,BAL,4,1.1,False,False,False,False,2,2,0,0,0.4008,471,346,5,2,40.0,19.4,29.9,676.0,57.4,0.2937,0.0282,4.03,0.91,1.29,473.3,23,🟢 Disciplined,59.0,0.0,,8.5,,27.5,4.0,0.965,0.124,0.109,0.246,0.0,0.383,0.479,1.582,0.191,0.0271,0.2403,0.092,0.3939,0.0475,23,0,103,0,1,4.3,52.2,0.122,34.8,0.0,14.9,0.279,0.303,0.28,0.0,0.1,0.286,0.0,2.551,19,19,0.122,0.125,23,18,0,5,387.0,105.9,double 106mph EV | double 92mph EV | deep line drive 337ft 100mph | deep fly ball 387ft 98mph | deep fly ball 345ft 95mp,5.3,FF,39.35,9.4,False,1.12,False,42.6,-0.0,False,88.4,30.4,69.2,52.2,False,8.7,True,34.8,True,31.2,False,190,9,KC(36%):0/5pa  |  FF(32%):6/109pa  |  FC(16%):2/35pa  |  SI(8%):4/110pa,88.9,35.8,68.8,42.6,False,5.8,True,25.8,True,19.5,False,346,10,85.7,24.6,False,3.5,False,22.0,False,18.1,False,2.89,19.4,6.1,0.88,Wind In (↘️ SE),68.2,Cloudy,🤔 Average,💥 Hittable,🤔 Average,169.0,2.551,26.1,95.7,9.8,21.0,7.4,27.4,92.1,12.2,11.2,7.5,36.4,89.9,14.4,10.2,7.7,,,,,,6.1,4.47,9,False,0.213,37.4,17.0,29
A,3,NYY,Ben Rice,700250,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823654,07:40 PM,MIN,NYY,8,2.253,False,False,False,False,2,3,2,1,0.2852,583,384,5,0,0.0,23.4,27.6,457.0,58.6,0.2295,0.033,4.64,1.06,1.43,545.3,16,🟢 Disciplined,59.0,0.0,,11.2,,25.1,4.3,1.043,0.354,0.379,0.145,0.013,0.616,0.958,2.276,0.249,0.088,0.242,0.1188,0.5282,0.0577,21,2,0,2,1,0.0,42.9,0.277,19.0,16.7,16.1,0.383,0.374,0.392,0.0,0.353,0.46,0.0,5.412,25,25,0.277,0.266,28,33,0,3,396.0,101.8,deep line drive 341ft 94mph | deep fly ball 351ft 92mph | deep fly ball 396ft 102mph,13.6,FF,15.7,12.7,False,-1.18,False,58.3,-0.72,False,92.1,19.0,69.7,42.9,False,9.5,True,23.8,True,13.5,False,213,16,CH(35%):3/68pa  |  FF(31%):14/120pa  |  SL(20%):6/89pa  |  ST(10%):1/48pa,93.6,33.3,71.8,39.0,True,7.0,True,24.4,True,15.3,False,384,26,92.9,31.8,False,5.7,True,22.1,True,14.0,False,6.77,22.7,11.5,1.07,Wind Out (↖️ NW),68.1,Sunny,💥 Hittable,🤔 Average,🤔 Average,117.7,5.412,19.0,71.4,8.3,12.9,7.2,43.7,81.7,12.3,9.4,7.6,38.3,80.2,12.3,9.4,7.7,0.0,100.0,,,,3.9,10.0,2,False,0.328,37.6,26.0,22
A,3,NYY,Spencer Jones,682987,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823654,07:40 PM,MIN,NYY,10,2.2,False,False,False,False,2,2,2,4,0.6452,246,196,6,1,16.7,23.4,27.6,457.0,58.6,0.2762,0.0398,4.64,1.06,1.43,545.3,16,🟢 Disciplined,59.0,0.0,,10.0,,35.0,3.4,0.889,0.033,0.035,0.182,0.0,0.351,1.211,1.17,0.367,0.0103,0.2621,0.0634,0.3448,0.1082,23,0,35,0,3,4.3,30.4,0.166,26.1,0.0,27.2,0.348,0.329,0.362,0.0,0.05,0.453,0.0,3.18,26,26,0.166,0.184,24,30,0,4,235.0,110.9,double 104mph EV | rocket LD 111mph | rocket LD 106mph | rocket LD 110mph,10.7,FF,16.71,27.6,False,0.08,False,58.3,-0.72,False,95.1,30.4,77.2,30.4,True,4.3,False,21.7,False,22.7,True,135,2,CH(35%):1/30pa  |  FF(31%):2/92pa  |  SL(20%):0/37pa  |  ST(10%):0/10pa,94.6,29.6,77.1,34.8,True,6.7,True,18.5,False,21.0,False,196,7,94.9,30.1,True,7.1,True,19.9,False,18.9,False,3.57,19.9,7.7,1.07,Wind Out (↖️ NW),68.1,Sunny,💥 Hittable,🤔 Average,🤔 Average,117.7,3.18,43.5,87.0,14.5,12.4,7.8,53.3,89.6,13.6,12.3,7.9,56.1,85.2,14.2,12.3,7.9,33.3,66.7,,,,3.9,5.6,2,False,0.114,24.4,4.0,22
B,2,NYY,Aaron Judge,592450,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823654,07:40 PM,MIN,NYY,6,1.14,True,False,False,False,1,3,1,1,0.2909,248,172,5,0,0.0,23.4,27.6,457.0,58.6,0.3464,0.0499,4.64,1.06,1.43,545.3,16,🟢 Disciplined,62.0,0.0,,15.7,,25.9,4.2,0.643,0.113,0.121,0.141,0.0,0.505,1.589,1.122,0.0,0.0284,0.1512,0.0597,0.2639,0.0,18,0,39,0,0,0.0,38.9,0.272,22.2,0.0,17.7,0.381,0.422,0.36,0.0,0.0,0.186,0.0,6.71,21,21,0.272,0.272,26,31,0,4,365.0,105.0,deep fly ball 349ft 95mph | rocket LD 105mph | deep fly ball 365ft 100mph | deep line drive 336ft 93mph,7.7,SL,24.32,12.3,False,0.65,False,58.3,-0.72,False,94.5,27.8,76.6,38.9,True,0.0,False,16.7,False,20.8,False,98,4,CH(35%):2/35pa  |  FF(31%):4/56pa  |  SL(20%):0/36pa  |  ST(10%):1/18pa,96.1,32.7,73.9,34.7,True,2.0,False,22.4,True,23.3,True,172,11,94.7,32.6,True,2.3,False,19.2,False,16.8,False,6.4,20.3,11.0,1.07,Wind Out (↖️ NW),68.1,Sunny,💥 Hittable,🤔 Average,🤔 Average,117.7,6.71,38.9,77.8,13.3,9.8,8.3,42.9,79.6,11.2,11.1,8.1,44.2,80.2,10.8,12.1,8.1,,,,,,3.9,10.0,2,False,0.205,27.6,10.0,22
B,2,PHI,Alec Bohm,664761,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",822683,06:45 PM,WSH,PHI,4,1.0,False,False,False,False,1,1,1,1,0.4974,555,172,6,0,0.0,14.0,27.9,129.0,51.2,0.2323,0.0,6.46,1.75,1.65,376.3,1,⬜ Neutral,56.0,0.0,,7.4,,26.4,4.1,1.094,0.1,0.095,0.358,0.0,0.299,0.557,1.751,0.279,0.0232,0.2683,0.1122,0.4294,0.0683,24,0,29,0,2,4.2,33.3,0.142,33.3,0.0,9.5,0.31,0.328,0.312,0.0,0.136,0.327,0.0,1.885,19,19,0.142,0.143,27,22,0,5,387.0,106.5,double 106mph EV | rocket LD 106mph | deep fly ball 349ft 99mph | double 99mph EV | deep line drive 338ft 96mph | deep f,10.7,SL,27.26,13.2,False,0.75,False,29.4,-0.06,False,93.2,50.0,72.0,33.3,True,4.2,False,16.7,False,5.9,False,133,5,FF(33%):5/164pa  |  CH(22%):2/33pa  |  SL(19%):1/84pa  |  SI(16%):2/135pa,91.3,35.3,71.4,39.1,False,3.0,False,23.3,True,13.4,False,172,6,90.6,33.7,False,2.3,False,22.7,True,13.1,False,3.49,25.6,9.9,0.95,Crosswind (⬇️ S),69.2,Overcast,💥 Hittable,🤔 Average,💥 Hittable,27.3,1.885,33.3,79.2,5.6,8.4,7.0,30.8,78.9,6.9,8.0,7.2,35.5,80.2,6.9,8.3,7.2,,,,,,10.1,3.41,17,False,0.195,34.6,10.0,6
B,2,PHI,Derek Hill,656537,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",822683,06:45 PM,WSH,PHI,3,0.9,False,False,True,False,1,1,1,0,0.4866,193,124,4,0,0.0,14.0,27.9,129.0,51.2,0.2906,0.0,6.46,1.75,1.65,376.3,1,⬜ Neutral,56.0,0.0,,6.3,,34.5,2.7,0.793,0.189,0.18,0.151,0.094,0.17,0.624,1.699,0.471,0.0668,0.2954,0.1615,0.6326,0.1753,10,1,4,0,2,10.0,20.0,0.225,30.0,20.0,21.8,0.323,0.289,0.344,0.0,0.667,0.657,0.0,4.785,28,28,0.225,0.196,20,16,0,1,382.0,104.3,deep line drive 382ft 104mph | double 104mph EV,9.2,FF,19.96,-5.5,False,-1.7,False,29.4,-0.06,False,92.0,20.0,66.8,20.0,False,20.0,True,20.0,False,6.3,False,92,5,FF(33%):4/56pa  |  CH(22%):1/20pa  |  SL(19%):2/38pa  |  SI(16%):0/32pa,83.0,25.0,69.0,22.8,False,5.4,True,18.5,False,11.1,False,124,7,83.3,23.4,False,5.6,True,17.7,False,12.0,False,5.65,24.2,10.5,0.95,Crosswind (⬇️ S),69.2,Overcast,💥 Hittable,🤔 Average,💥 Hittable,27.3,4.785,40.0,90.0,14.6,13.9,6.6,46.7,79.3,14.3,14.1,6.9,49.2,78.2,14.6,14.0,7.0,,,,,,10.1,7.82,17,False,0.209,28.3,6.0,6
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823333,06:40 PM,PIT,MIL,9,2.75,False,False,False,False,4,3,2,0,0.4948,127,62,6,1,16.7,13.8,18.3,595.0,47.6,0.2096,0.0,3.59,0.84,1.25,374.0,27,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.4,0.907,0.231,0.182,0.118,0.0,0.118,0.92,1.718,0.403,0.0531,0.2641,0.1014,0.5,0.1173,22,1,17,0,1,4.5,9.1,0.228,31.8,0.0,19.7,0.351,0.342,0.354,0.0,0.136,0.376,0.0,3.121,34,34,0.228,0.241,28,23,0,3,362.0,103.7,deep fly ball 340ft 101mph | deep fly ball 362ft 98mph | deep fly ball 344ft 104mph,15.1,FF,26.01,7.5,False,-0.24,False,41.9,0.33,False,93.7,50.0,73.8,9.1,True,9.1,True,36.4,True,20.5,False,38,3,FF(56%):0/42pa  |  SL(21%):2/20pa  |  CU(13%):2/14pa  |  FC(9%):2/7pa,94.9,44.7,70.8,21.1,True,13.2,True,28.9,True,13.4,False,62,4,91.3,38.7,False,9.7,True,25.8,True,11.5,False,6.45,22.6,11.3,0.79,Calm (↘️ SE),74.6,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,161.3,3.121,50.0,81.8,15.9,6.4,7.6,42.1,84.2,12.3,11.2,7.3,46.8,79.0,12.6,9.9,7.3,,,,,,9.2,10.0,16,False,0.306,31.6,5.0,27
B,2,PIT,Bryan Reynolds,668804,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823333,06:40 PM,PIT,MIL,5,1.45,False,False,False,False,3,1,0,1,0.4402,624,408,6,1,16.7,13.8,18.3,595.0,47.6,0.2325,0.0,3.59,0.84,1.25,374.0,27,🟢 Disciplined,59.0,0.0,,12.0,,24.7,4.4,1.003,0.15,0.118,0.288,0.011,0.554,1.05,1.762,0.274,0.0269,0.2284,0.1023,0.4015,0.0624,27,1,9,0,1,7.4,44.4,0.17,29.6,8.3,14.7,0.356,0.363,0.351,0.0,0.208,0.322,0.0,1.877,37,37,0.17,0.163,25,20,0,6,393.0,100.4,deep fly ball 370ft 100mph | double 100mph EV | double 100mph EV | deep fly ball 393ft 100mph | deep fly ball 384ft 100m,13.1,FF,27.53,12.2,False,-0.18,False,41.9,0.33,False,93.9,48.1,72.5,44.4,True,18.5,True,29.6,True,10.2,False,246,8,FF(56%):8/168pa  |  SL(21%):1/89pa  |  CU(13%):2/58pa  |  FC(9%):2/52pa,92.1,31.7,70.2,41.9,False,5.3,True,15.9,False,12.4,False,408,10,91.3,30.9,False,4.4,False,16.2,False,10.8,False,2.45,21.1,8.1,0.79,Calm (↘️ SE),74.6,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,161.3,1.877,33.3,88.9,13.0,9.2,6.8,38.2,81.7,10.7,10.6,6.7,36.8,81.1,11.3,10.9,6.8,,,,,,9.2,4.57,16,False,0.197,32.9,21.0,27
B,2,PIT,Oneil Cruz,665833,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823333,06:40 PM,PIT,MIL,5,1.4,False,False,False,False,2,1,1,1,0.3866,348,234,6,0,0.0,13.8,18.3,595.0,47.6,0.2387,0.0,3.59,0.84,1.25,374.0,27,🟢 Disciplined,62.0,0.0,,12.9,,30.5,4.3,1.107,0.238,0.188,0.103,0.0,0.637,1.075,1.925,0.447,0.0438,0.2574,0.0793,0.4476,0.104,26,1,9,0,3,0.0,50.0,0.202,34.6,7.1,20.7,0.376,0.361,0.391,0.0,0.182,0.475,0.0,2.938,23,23,0.202,0.205,23,18,0,2,406.0,111.2,deep line drive 406ft 111mph | double 111mph EV | deep fly ball 357ft 96mph,11.7,FF,15.43,16.0,False,-0.6,False,41.9,0.33,False,93.3,38.5,76.8,50.0,True,7.7,True,7.7,False,5.3,False,124,8,FF(56%):3/95pa  |  SL(21%):2/44pa  |  CU(13%):3/27pa  |  FC(9%):3/21pa,93.5,28.2,75.6,37.1,True,4.0,False,16.1,False,9.1,False,234,14,94.3,29.1,True,4.3,False,13.7,False,8.1,False,5.98,21.8,8.5,0.79,Calm (↘️ SE),74.6,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,161.3,2.938,42.3,73.1,6.4,9.8,7.3,49.2,75.0,3.8,12.2,7.2,52.1,72.6,7.0,12.0,7.5,,,,,,9.2,8.18,16,False,0.245,22.6,13.0,27
B,2,SD,Jackson Merrill,701538,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824307,08:40 PM,COL,SD,6,1.55,False,False,False,False,3,1,0,2,0.4014,586,171,6,1,16.7,22.4,32.8,509.0,59.7,0.2742,0.0515,5.56,1.29,1.59,181.3,6,⬜ Neutral,56.0,0.0,,6.3,,36.7,4.2,1.272,0.199,0.263,0.272,0.091,0.201,1.115,2.322,0.869,0.063,0.3049,0.1347,0.5566,0.2083,27,3,4,0,2,7.4,40.7,0.246,33.3,20.0,18.1,0.323,0.341,0.369,0.0,0.56,0.624,0.0,3.394,33,33,0.246,0.189,35,35,0,7,402.0,112.1,rocket LD 110mph | double 112mph EV | deep fly ball 364ft 105mph | deep fly ball 342ft 93mph | deep fly ball 402ft 102mp,9.1,FC,28.69,7.0,False,2.08,True,52.2,0.58,False,97.0,55.6,75.6,40.7,True,25.9,True,37.0,True,19.9,False,74,1,KC(23%):0/15pa  |  FF(21%):7/199pa  |  FC(19%):3/44pa  |  CH(14%):2/77pa,93.3,36.5,72.8,35.1,True,4.1,False,16.2,False,18.7,False,171,5,90.3,33.3,False,4.7,False,20.5,False,14.8,False,2.92,26.3,8.2,1.32,Quartering In (↘️ SE),74.6,Overcast,💥 Hittable,🤔 Average,💥 Hittable,123.7,3.394,14.8,85.2,13.7,8.7,7.6,39.2,87.8,8.9,11.8,7.3,49.7,86.5,9.5,10.2,7.5,,,,,,2.4,6.48,10,False,0.116,33.8,3.0,23
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824307,08:40 PM,COL,SD,3,0.9,False,False,False,False,1,1,1,0,0.7417,611,148,6,0,0.0,22.4,32.8,509.0,59.7,0.3111,0.0585,5.56,1.29,1.59,181.3,6,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.3,1.437,0.211,0.279,0.157,0.054,0.68,0.617,2.336,0.429,0.0642,0.3306,0.0972,0.5375,0.0986,28,1,4,0,3,3.6,35.7,0.181,14.3,7.1,11.8,0.365,0.381,0.398,0.0,0.217,0.573,0.0,3.162,33,33,0.181,0.174,22,22,0,2,203.0,102.9,rocket LD 103mph | triple 98mph EV,9.2,FF,26.51,12.6,False,-0.11,False,52.2,0.58,False,94.7,35.7,76.3,35.7,True,3.6,False,7.1,False,-3.6,False,90,5,KC(23%):1/9pa  |  FF(21%):5/172pa  |  FC(19%):0/52pa  |  CH(14%):3/56pa,87.7,31.1,74.8,38.9,False,5.6,True,14.4,False,3.2,False,148,8,89.7,33.8,False,5.4,True,10.8,False,1.5,False,5.41,26.4,10.8,1.32,Quartering In (↘️ SE),74.6,Overcast,💥 Hittable,🤔 Average,💥 Hittable,123.7,3.162,42.9,67.9,7.7,8.5,7.3,32.2,81.1,7.0,8.4,7.1,34.5,79.7,6.5,9.0,7.2,,,,,,2.4,5.44,10,False,0.26,38.9,7.0,23
B,2,SD,Freddy Fermin,666023,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824307,08:40 PM,COL,SD,4,0.84,True,False,True,False,1,1,1,1,0.2416,234,72,4,0,0.0,22.4,32.8,509.0,59.7,0.2302,0.0433,5.56,1.29,1.59,181.3,6,⬜ Neutral,56.0,0.0,,7.3,,34.2,3.2,0.571,0.049,0.065,0.326,0.0,0.375,0.685,1.045,0.326,0.0199,0.1758,0.1153,0.3214,0.1002,10,0,58,0,0,0.0,30.0,0.121,20.0,,15.0,0.251,0.282,0.26,0.0,0.25,0.394,0.0,1.433,11,11,0.121,0.112,26,26,0,2,340.0,104.9,deep line drive 340ft 101mph | double 101mph EV | double 105mph EV,9.1,CH,27.63,3.7,False,0.71,False,52.2,0.58,False,91.2,20.0,70.5,30.0,False,0.0,False,0.0,False,23.4,True,43,1,KC(23%):0/4pa  |  FF(21%):2/78pa  |  FC(19%):0/17pa  |  CH(14%):0/13pa,89.5,30.2,69.7,34.9,False,2.3,False,27.9,True,20.0,False,72,2,88.3,29.2,False,4.2,False,25.0,True,15.7,False,2.78,13.9,5.6,1.32,Quartering In (↘️ SE),74.6,Overcast,💥 Hittable,🤔 Average,💥 Hittable,123.7,1.433,40.0,70.0,17.0,6.2,7.9,44.2,88.4,10.9,10.2,7.4,45.8,90.3,12.8,10.6,7.6,,,,,,2.4,2.94,10,False,0.125,34.9,2.0,23
A+,4,SEA,Lazaro Montes,703155,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823980,09:38 PM,LAA,SEA,9,3.806,False,False,False,False,5,0,4,0,0.6403,28,21,6,0,0.0,25.3,26.1,364.0,54.1,0.3763,0.0,4.55,1.17,1.41,383.3,12,⬜ Neutral,56.0,0.0,,7.1,,32.6,2.5,0.678,0.373,0.421,0.068,0.0,0.068,0.884,1.867,1.12,0.1658,0.2665,0.1736,0.7335,0.4401,13,2,1,0,3,15.4,30.8,0.401,23.1,25.0,39.3,0.383,0.345,0.39,0.0,0.583,0.475,0.0,9.547,56,56,0.401,0.385,28,28,0,2,333.0,102.2,double 67mph EV | deep line drive 333ft 102mph,12.5,ST,21.39,25.1,False,0.65,False,24.0,-0.29,False,93.1,23.1,74.8,30.8,True,15.4,True,30.8,True,27.0,True,7,1,FC(39%):1/3pa  |  SI(22%):0/5pa  |  ST(20%):0/0pa  |  FS(19%):0/0pa,92.1,28.6,76.2,0.0,False,14.3,False,28.6,False,24.0,False,21,3,94.3,23.8,True,14.3,True,23.8,True,22.1,True,14.29,28.6,19.0,1.13,Crosswind (⬇️ S),71.7,Clear,🎯 Target,🎯 Target,💥 Hittable,84.0,9.547,30.8,92.3,9.2,8.0,7.5,28.6,85.7,8.8,4.5,7.5,47.6,85.7,9.9,8.0,7.6,,,,,,1.6,10.0,6,False,0.429,14.3,1.0,16
A+,4,SEA,Cal Raleigh,663728,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",823980,09:38 PM,LAA,SEA,11,2.65,False,False,False,False,2,4,3,2,0.4443,456,292,6,0,0.0,25.3,26.1,364.0,54.1,0.363,0.0,4.55,1.17,1.41,383.3,12,🟢 Disciplined,62.0,0.0,,12.8,,35.5,4.2,0.751,0.119,0.134,0.26,0.0,0.774,0.87,1.369,0.201,0.0323,0.1804,0.0911,0.3286,0.0482,28,0,31,0,1,0.0,42.9,0.167,17.9,0.0,22.6,0.301,0.312,0.286,0.0,0.042,0.208,0.0,4.508,19,19,0.167,0.19,31,31,0,4,371.0,102.2,deep line drive 364ft 102mph | double 102mph EV | deep fly ball 357ft 102mph | deep fly ball 347ft 93mph | deep fly ball,10.1,SI,20.36,29.3,False,2.49,True,24.0,-0.29,False,89.1,21.4,74.1,42.9,False,3.6,False,28.6,True,16.8,False,91,4,FC(39%):3/38pa  |  SI(22%):2/39pa  |  ST(20%):0/18pa  |  FS(19%):0/27pa,89.4,23.1,73.8,53.8,False,5.5,True,29.7,True,25.1,True,292,13,89.9,22.9,False,5.8,True,26.7,True,27.3,True,4.45,16.4,8.6,1.13,Crosswind (⬇️ S),71.7,Clear,🎯 Target,🎯 Target,💥 Hittable,84.0,4.508,42.9,75.0,16.1,8.5,7.8,40.7,83.5,16.6,9.0,7.9,54.5,74.7,17.5,9.9,7.9,,,,,,1.6,7.61,6,False,0.264,36.3,9.0,16
