grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Jake Bauers,641343,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",823775,07:40 PM,MIL,CLE,6,1.543,True,False,False,False,1,2,2,1,0.773,239,181,5,1,20.0,18.0,26.2,317.0,53.3,0.2017,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,19.0,3.2,0.672,0.241,0.25,0.121,0.0,0.499,1.016,1.516,0.0,0.0772,0.2075,0.1117,0.4681,0.0,22,2,5,0,2,4.5,36.4,0.346,13.6,14.3,13.8,0.393,0.363,0.422,0.0,0.333,0.398,0.0,3.651,35,27,0,0,0.0,0.0,,11.9,SI,21.58,22.2,False,0.79,False,28.6,0.27,False,96.7,27.3,77.8,36.4,True,4.5,False,13.6,False,14.5,False,122,8,FF(37%):4/72pa  |  SI(16%):2/42pa  |  CU(15%):0/18pa  |  SL(15%):3/38pa,93.2,34.4,75.5,43.4,True,2.5,False,18.0,False,8.4,False,181,11,93.7,35.9,True,2.2,False,17.1,False,8.4,False,6.08,23.8,11.0,1.0379,Wind Out (↖️ NW),60.2,Sunny
C,1,MIL,Brice Turang,668930,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",823775,07:40 PM,MIL,CLE,5,0.99,True,False,False,False,1,2,1,1,0.4841,294,213,5,0,0.0,18.0,26.2,317.0,53.3,0.329,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,21.9,4.4,0.839,0.213,0.221,0.235,0.022,0.518,1.207,1.759,0.0,0.0505,0.1917,0.1074,0.4016,0.0,25,1,18,0,0,0.0,48.0,0.199,16.0,11.1,13.6,0.367,0.35,0.258,0.0,0.167,0.163,0.0,3.156,25,22,0,0,0.0,0.0,,11.6,CU,32.55,6.8,False,-2.64,False,28.6,0.27,False,84.5,12.0,67.9,48.0,False,0.0,False,16.0,False,4.1,False,131,7,FF(37%):4/89pa  |  SI(16%):1/52pa  |  CU(15%):2/17pa  |  SL(15%):1/39pa,94.4,29.8,69.7,43.5,True,2.3,False,19.8,False,12.7,False,213,9,90.8,28.6,False,2.3,False,16.0,False,9.8,False,4.23,23.9,10.3,1.0379,Wind Out (↖️ NW),60.2,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",823775,07:40 PM,MIL,CLE,3,0.9,False,False,False,False,1,1,1,0,0.2615,161,118,6,0,0.0,18.0,26.2,317.0,53.3,0.2406,0.0,2.03,⬜ Neutral,56.0,0.0,,5.2,,33.2,4.5,1.561,0.367,0.381,0.3,0.0,0.351,0.916,2.96,0.0,0.0846,0.3468,0.1481,0.6578,0.0,31,5,0,2,1,0.0,29.0,0.438,38.7,12.5,18.0,0.414,0.357,0.54,0.0,0.517,0.589,0.0,3.948,36,19,0,0,0.0,0.0,,7.7,SI,24.06,10.1,False,-0.9,False,28.6,0.27,False,91.4,38.7,73.6,29.0,False,3.2,False,25.8,True,9.1,False,78,3,FF(37%):2/45pa  |  SI(16%):2/35pa  |  CU(15%):0/6pa  |  SL(15%):0/20pa,96.0,35.9,73.9,34.6,True,1.3,False,21.8,False,13.0,False,118,6,92.4,31.4,False,0.8,False,25.4,True,15.7,False,5.08,28.8,12.7,1.0379,Wind Out (↖️ NW),60.2,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822888,08:05 PM,TEX,MIN,8,1.8,False,False,False,False,2,3,1,2,0.759,229,176,7,2,28.6,14.5,30.9,282.0,64.2,0.1213,0.0446,1.26,⬜ Neutral,56.0,0.0,,6.8,,30.9,3.7,0.763,0.205,0.22,0.218,0.0,0.302,0.747,1.597,0.0,0.0591,0.2051,0.1139,0.4293,0.0,26,2,12,0,1,3.8,15.4,0.272,11.5,13.3,16.6,0.342,0.313,0.348,0.0,0.28,0.339,0.0,3.405,33,27,0,0,0.0,0.0,,10.6,SL,27.52,37.8,False,0.51,False,58.8,-0.01,False,92.2,30.8,72.1,15.4,False,3.8,False,23.1,True,18.2,False,115,5,SI(35%):0/44pa  |  SL(25%):3/32pa  |  FC(18%):0/13pa  |  FF(15%):4/68pa,92.3,27.8,70.4,33.9,False,1.7,False,23.5,True,22.8,True,176,8,92.2,28.4,False,3.4,False,21.0,False,17.5,False,4.55,22.2,12.5,1.0712,Quartering In (⬇️ S),85.9,Partly Cloudy
B,2,MIN,Byron Buxton,621439,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822888,08:05 PM,TEX,MIN,4,1.05,False,False,False,False,1,2,1,0,0.3226,274,196,7,0,0.0,14.5,30.9,282.0,64.2,0.3132,0.1153,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.9,4.4,1.383,0.583,0.625,0.288,0.019,0.333,1.146,3.457,0.0,0.143,0.3169,0.2039,0.7922,0.0,30,5,0,1,0,0.0,30.0,0.525,26.7,22.2,21.2,0.405,0.344,0.553,0.0,0.643,0.641,0.0,7.081,41,34,0,1,344.0,104.6,deep fly ball 344ft 105mph,7.0,FC,21.55,18.9,False,2.86,True,58.8,-0.01,False,97.2,43.3,74.0,30.0,True,0.0,False,20.0,False,13.4,False,147,17,SI(35%):3/47pa  |  SL(25%):5/38pa  |  FC(18%):5/26pa  |  FF(15%):7/78pa,90.7,33.3,73.2,30.6,False,4.1,False,27.2,True,22.8,True,196,19,90.1,30.6,False,3.6,False,25.0,True,21.9,False,9.69,25.0,15.3,1.0712,Quartering In (⬇️ S),85.9,Partly Cloudy
B,2,MIN,Tristan Gray,656484,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822888,08:05 PM,TEX,MIN,6,0.95,True,False,False,False,0,2,1,3,0.5034,133,113,5,0,0.0,14.5,30.9,282.0,64.2,0.2559,0.0942,1.26,⬜ Neutral,56.0,0.0,,5.1,,38.2,3.0,0.628,0.056,0.06,0.084,0.0,0.216,0.854,0.88,0.0,0.0199,0.2079,0.0464,0.2914,0.0,14,0,25,0,0,0.0,42.9,0.131,7.1,0.0,21.8,0.287,0.285,0.236,0.0,0.0,0.176,0.0,2.534,11,29,0,0,0.0,0.0,,13.4,FC,41.53,12.2,False,0.43,False,58.8,-0.01,False,87.3,21.4,69.2,42.9,False,0.0,False,14.3,False,8.6,False,70,2,SI(35%):1/10pa  |  SL(25%):0/27pa  |  FC(18%):2/9pa  |  FF(15%):0/39pa,93.4,35.7,71.4,28.6,True,1.4,False,18.6,False,20.4,False,113,3,89.1,30.1,False,0.9,False,15.0,False,13.4,False,2.65,23.9,6.2,1.0712,Quartering In (⬇️ S),85.9,Partly Cloudy
A,3,NYM,Juan Soto,665742,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824504,07:10 PM,CIN,NYM,9,2.706,False,False,False,False,1,2,4,2,0.7375,231,154,7,1,14.3,21.2,31.8,283.0,59.0,0.1921,0.0307,2.08,🟢 Disciplined,62.0,0.0,,15.6,,21.3,4.4,1.123,0.235,0.301,0.149,0.0,0.888,0.439,1.979,0.0,0.0681,0.2541,0.0871,0.4477,0.0,29,2,9,0,1,3.4,48.3,0.301,37.9,13.3,10.4,0.397,0.422,0.469,0.0,0.364,0.553,0.0,3.869,34,28,0,0,0.0,0.0,,16.2,SL,31.4,14.1,False,-2.45,False,45.8,-0.35,False,90.2,37.9,69.2,48.3,False,3.4,False,17.2,False,21.6,False,67,3,SI(46%):1/44pa  |  SL(31%):1/33pa  |  ST(11%):2/25pa  |  FC(7%):0/10pa,94.9,37.3,69.0,50.7,True,4.5,False,19.4,False,17.0,False,154,10,93.8,36.4,True,5.8,True,22.7,True,17.5,False,6.49,24.7,9.1,1.28,Wind Out (⬅️ W),65.9,Moderate rain
B,2,NYY,Trent Grisham,663757,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",823535,07:05 PM,NYY,CWS,6,1.55,False,False,False,False,2,2,1,1,0.4813,263,193,4,0,0.0,13.1,29.4,313.0,54.6,0.2271,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,0.934,0.055,0.067,0.109,0.095,0.627,0.427,1.398,0.0,0.0159,0.2239,0.062,0.335,0.0,19,0,21,0,0,0.0,36.8,0.145,36.8,0.0,6.5,0.329,0.363,0.38,0.0,0.118,0.391,0.0,2.374,20,22,0,0,0.0,0.0,,10.1,FF,29.91,36.1,False,-0.49,False,26.7,-0.46,False,95.1,52.6,69.3,36.8,True,0.0,False,15.8,False,15.1,False,149,3,FF(27%):3/99pa  |  CH(25%):1/31pa  |  FC(21%):0/21pa  |  SI(16%):1/47pa,91.8,34.9,69.7,52.3,False,3.4,False,22.1,True,15.6,False,193,6,91.5,32.1,False,3.1,False,21.8,False,16.6,False,3.11,18.1,7.3,1.21,Quartering In (⬇️ S),74.9,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",823535,07:05 PM,NYY,CWS,6,1.101,False,False,False,False,0,3,1,2,0.5085,277,193,6,0,0.0,13.1,29.4,313.0,54.6,0.2048,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.4,,23.3,4.0,1.102,0.296,0.358,0.203,0.023,0.464,0.648,2.238,0.0,0.0892,0.2741,0.1297,0.5569,0.0,29,1,0,1,0,0.0,37.9,0.186,24.1,0.0,14.8,0.432,0.38,0.353,0.0,0.12,0.321,0.0,5.284,23,28,0,0,0.0,0.0,,13.4,FF,33.29,2.8,False,0.63,False,26.7,-0.46,False,89.7,20.7,72.1,37.9,False,0.0,False,10.3,False,9.8,False,116,11,FF(27%):8/57pa  |  CH(25%):3/30pa  |  FC(21%):0/29pa  |  SI(16%):2/45pa,95.0,39.7,72.4,46.6,True,4.3,False,22.4,True,16.2,False,193,14,92.7,32.1,False,3.6,False,18.1,False,13.2,False,7.25,25.4,14.5,1.21,Quartering In (⬇️ S),74.9,Sunny
C,1,NYY,Max Schuemann,680474,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",823535,07:05 PM,NYY,CWS,3,0.54,True,False,False,False,1,2,0,0,0.2485,36,20,5,1,20.0,13.1,29.4,313.0,54.6,0.3183,0.0,2.01,🟢 Disciplined,62.0,0.0,,13.1,,15.7,2.6,0.092,0.0,0.0,0.092,0.0,0.609,0.984,0.183,0.0,0.0,0.035,0.035,0.07,0.0,10,0,999,0,0,0.0,30.0,0.143,10.0,0.0,13.9,0.375,0.324,0.301,0.0,0.125,0.266,0.0,0.0,13,23,0,0,0.0,0.0,,4.7,FF,41.73,9.7,False,1.62,True,26.7,-0.46,False,85.3,20.0,72.2,30.0,False,0.0,False,20.0,False,27.6,True,12,0,FF(27%):0/14pa  |  CH(25%):0/6pa  |  FC(21%):0/1pa  |  SI(16%):0/4pa,94.4,16.7,64.3,41.7,True,0.0,False,16.7,False,23.3,True,20,0,88.1,25.0,False,0.0,False,15.0,False,10.6,False,0.0,10.0,5.0,1.21,Quartering In (⬇️ S),74.9,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823451,06:40 PM,PHI,MIA,7,2.034,True,False,True,False,2,0,3,2,0.4816,312,194,7,1,14.3,18.4,25.5,196.0,59.7,0.3674,0.0691,2.03,🟢 Disciplined,62.0,0.0,,13.9,,25.1,4.5,0.959,0.329,0.372,0.047,0.0,0.851,1.618,1.994,0.0,0.0823,0.2119,0.0832,0.4408,0.0,32,1,16,0,0,0.0,25.0,0.151,28.1,5.3,22.1,0.4,0.382,0.378,0.0,0.107,0.374,0.0,8.077,29,26,0,1,364.0,106.0,deep fly ball 364ft 106mph,11.7,SI,30.26,18.5,False,0.21,False,45.5,0.61,False,91.8,25.0,74.2,25.0,False,0.0,False,18.8,False,24.1,True,63,6,SI(33%):4/49pa  |  ST(22%):1/26pa  |  CU(18%):2/25pa  |  FS(18%):1/15pa,91.1,19.0,71.6,38.1,False,3.2,False,14.3,False,20.6,False,194,16,94.4,25.3,True,2.1,False,19.1,False,26.0,True,8.25,19.1,10.3,1.13,Quartering Out (⬅️ W),74.4,Sunny
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823451,06:40 PM,PHI,MIA,4,1.703,False,False,False,False,2,0,2,0,0.5173,7,7,2,0,0.0,18.4,25.5,196.0,59.7,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.013,1.013,1.145,0.0,0.0,0.0,1.203,4.053,0.0,0.3014,0.2667,0.2667,1.0667,0.0,7,1,0,1,0,0.0,0.0,0.429,14.3,,,,,0.3,0.0,0.429,0.3,0.0,0.0,35,25,0,0,0.0,0.0,,11.9,SI,,,False,0.0,False,45.5,0.61,False,92.3,28.6,73.3,0.0,False,0.0,False,28.6,True,11.2,False,3,1,SI(33%):0/0pa  |  ST(22%):1/2pa  |  CU(18%):0/1pa  |  FS(18%):0/0pa,97.8,33.3,72.4,0.0,False,0.0,False,33.3,False,30.0,False,7,1,92.3,28.6,False,0.0,False,28.6,True,11.2,False,14.29,14.3,14.3,1.13,Quartering Out (⬅️ W),74.4,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823451,06:40 PM,PHI,MIA,5,1.502,False,False,False,False,2,1,1,1,0.7817,295,182,7,2,28.6,18.4,25.5,196.0,59.7,0.3078,0.0579,2.03,🟢 Disciplined,62.0,0.0,,12.5,,33.3,4.3,0.864,0.26,0.294,0.134,0.0,0.596,0.847,1.778,0.0,0.068,0.1999,0.0912,0.4115,0.0,30,1,13,0,1,3.3,60.0,0.193,23.3,5.3,13.2,0.375,0.409,0.317,0.0,0.182,0.281,0.0,4.776,35,36,0,2,347.0,99.8,deep fly ball 347ft 100mph | deep line drive 340ft 95mph,12.9,ST,23.15,10.1,False,2.28,True,45.5,0.61,False,95.8,36.7,76.2,60.0,True,3.3,False,20.0,False,12.6,False,67,5,SI(33%):1/45pa  |  ST(22%):4/27pa  |  CU(18%):0/22pa  |  FS(18%):0/21pa,89.7,28.4,74.3,28.4,False,4.5,False,20.9,False,7.9,False,182,12,91.1,32.4,False,3.8,False,17.6,False,11.8,False,6.59,23.6,12.1,1.13,Quartering Out (⬅️ W),74.4,Sunny
A+,4,PIT,Tyler Callihan,682997,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824991,09:40 PM,ATH,PIT,11,3.205,False,False,False,False,3,3,3,2,0.7493,34,30,6,2,33.3,19.5,18.9,164.0,43.3,0.4361,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.0,,26.5,2.9,0.66,0.244,0.241,0.0,0.122,0.562,0.758,1.638,0.0,0.0823,0.225,0.125,0.5583,0.0,21,2,15,0,1,4.8,33.3,0.422,19.0,25.0,11.8,0.468,0.301,0.499,0.0,0.471,0.537,0.0,5.412,51,26,0,1,354.0,93.5,deep fly ball 354ft 94mph,9.4,FF,31.67,13.1,False,1.54,True,20.0,-0.51,False,81.8,19.0,69.4,33.3,False,4.8,False,33.3,True,25.8,True,26,2,FF(42%):1/8pa  |  ST(32%):0/10pa  |  CH(12%):1/7pa  |  FC(12%):0/2pa,83.8,19.2,68.2,30.8,False,3.8,False,34.6,True,27.4,True,30,2,86.3,20.0,False,3.3,False,36.7,True,26.8,True,6.67,20.0,13.3,0.988,Crosswind (↙️ SW),85.0,Sunny
B,2,PIT,Endy Rodríguez,682848,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824991,09:40 PM,ATH,PIT,9,1.9,False,False,False,False,1,4,2,2,0.5019,67,60,6,0,0.0,19.5,18.9,164.0,43.3,0.4502,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.9,,23.2,3.3,0.758,0.292,0.288,0.172,0.0,0.622,0.674,1.808,0.0,0.0876,0.2298,0.141,0.5483,0.0,17,2,0,1,0,0.0,35.3,0.403,29.4,22.2,14.9,0.384,0.377,0.477,0.0,0.5,0.549,0.0,3.936,34,19,0,1,229.0,100.9,rocket LD 101mph,11.9,FF,31.38,21.5,False,-0.67,False,20.0,-0.51,False,96.4,29.4,69.7,35.3,True,0.0,False,11.8,False,13.5,False,41,3,FF(42%):2/24pa  |  ST(32%):0/6pa  |  CH(12%):0/8pa  |  FC(12%):1/5pa,93.9,29.3,71.3,39.0,True,0.0,False,24.4,True,27.0,True,60,3,92.8,26.7,False,0.0,False,21.7,False,25.7,True,5.0,21.7,10.0,0.988,Crosswind (↙️ SW),85.0,Sunny
B,2,PIT,Spencer Horwitz,687462,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824991,09:40 PM,ATH,PIT,7,1.38,True,False,False,False,2,3,1,1,0.7194,259,215,6,0,0.0,19.5,18.9,164.0,43.3,0.2226,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,24.2,3.8,0.801,0.1,0.099,0.118,0.018,0.51,0.522,1.257,0.0,0.026,0.21,0.0621,0.3294,0.0,29,1,20,0,1,3.4,24.1,0.16,17.2,5.0,7.7,0.367,0.334,0.341,0.0,0.16,0.336,0.0,1.843,33,17,0,2,398.0,100.2,deep fly ball 398ft 100mph | double 95mph EV,7.2,ST,25.4,23.5,False,0.5,False,20.0,-0.51,False,87.9,20.7,66.6,24.1,False,3.4,False,17.2,False,23.2,True,137,3,FF(42%):2/98pa  |  ST(32%):0/13pa  |  CH(12%):1/24pa  |  FC(12%):1/19pa,86.0,21.9,68.8,41.6,False,3.6,False,24.1,True,22.1,True,215,7,86.4,22.3,False,2.8,False,20.0,False,18.4,False,3.26,23.7,7.9,0.988,Crosswind (↙️ SW),85.0,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823045,07:45 PM,STL,SD,6,1.14,True,False,False,False,1,3,1,1,0.752,230,186,7,1,14.3,15.4,25.5,298.0,56.0,0.3905,0.0156,1.78,🟢 Disciplined,59.0,0.0,,8.5,,32.6,3.7,0.775,0.207,0.184,0.296,0.0,0.413,0.718,1.691,0.0,0.0497,0.209,0.1357,0.4562,0.0,29,1,6,0,1,3.4,20.7,0.213,27.6,0.0,15.7,0.34,0.319,0.301,0.0,0.222,0.313,0.0,4.716,24,22,0,0,0.0,0.0,,9.7,FF,32.16,3.5,False,-1.06,False,45.5,-0.28,False,88.4,31.0,70.8,20.7,False,3.4,False,17.2,False,18.8,False,119,8,FF(43%):4/80pa  |  SL(29%):2/24pa  |  SI(17%):1/41pa  |  KC(11%):1/4pa,90.7,33.6,74.4,37.0,False,5.0,True,20.2,False,22.1,True,186,11,88.6,29.6,False,4.8,False,18.3,False,18.9,False,5.91,21.5,11.8,0.89,Wind Out (↖️ NW),72.9,Patchy rain nearby
C,1,SD,Rodolfo Durán,660710,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823045,07:45 PM,STL,SD,2,0.75,False,False,True,False,1,0,1,0,0.2873,45,29,4,0,0.0,15.4,25.5,298.0,56.0,0.4389,0.0176,1.78,🟢 Disciplined,62.0,0.0,,15.4,,21.5,2.7,0.573,0.329,0.293,0.244,0.0,0.254,0.419,1.805,0.0,0.107,0.2095,0.2095,0.6595,0.0,12,2,3,0,0,0.0,33.3,0.564,25.0,18.2,13.3,0.341,0.334,0.505,0.0,0.667,0.562,0.0,7.636,41,22,0,0,0.0,0.0,,4.9,FF,33.94,4.9,False,0.67,False,45.5,-0.28,False,90.8,33.3,74.0,33.3,False,0.0,False,25.0,True,7.6,False,21,2,FF(43%):2/16pa  |  SL(29%):0/4pa  |  SI(17%):0/7pa  |  KC(11%):0/0pa,88.2,28.6,73.3,42.9,False,4.8,False,14.3,False,16.6,False,29,3,89.1,27.6,False,3.4,False,24.1,True,19.8,False,10.34,17.2,13.8,0.89,Wind Out (↖️ NW),72.9,Patchy rain nearby
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823045,07:45 PM,STL,SD,3,0.65,False,False,False,False,1,1,0,1,0.2725,301,240,7,0,0.0,15.4,25.5,298.0,56.0,0.425,0.017,1.78,🟢 Disciplined,59.0,0.0,,11.2,,28.0,4.4,1.114,0.061,0.054,0.172,0.0,0.435,0.743,1.468,0.0,0.0123,0.2538,0.0531,0.3346,0.0,35,1,16,0,0,0.0,45.7,0.13,22.9,5.6,15.0,0.308,0.344,0.347,0.0,0.161,0.369,0.0,0.752,21,22,0,0,0.0,0.0,,8.8,FF,34.92,18.8,False,-0.91,False,45.5,-0.28,False,93.2,48.6,72.9,45.7,True,0.0,False,14.3,False,11.1,False,169,1,FF(43%):1/78pa  |  SL(29%):1/40pa  |  SI(17%):0/83pa  |  KC(11%):0/5pa,93.1,41.4,74.6,38.5,True,2.4,False,14.2,False,5.7,False,240,1,91.6,38.3,False,2.1,False,15.4,False,5.2,False,0.42,22.9,2.9,0.89,Wind Out (↖️ NW),72.9,Patchy rain nearby
A,3,SEA,Dominic Canzone,686527,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823128,09:40 PM,SEA,BAL,10,2.503,False,False,False,False,2,4,2,2,0.7994,177,163,7,2,28.6,18.8,32.1,240.0,50.8,0.2103,0.0,2.0,⬜ Neutral,56.0,0.0,,7.4,,33.2,3.1,0.976,0.25,0.242,0.205,0.068,0.249,0.478,2.066,0.0,0.0785,0.3161,0.1691,0.6689,0.0,24,2,5,0,1,4.2,29.2,0.389,50.0,15.4,14.7,0.389,0.385,0.508,0.0,0.429,0.531,0.0,3.824,46,34,0,0,0.0,0.0,,16.4,FF,31.42,15.0,False,1.23,False,40.0,-0.14,False,91.2,37.5,75.3,29.2,False,4.2,False,29.2,True,13.2,False,88,7,FF(40%):3/50pa  |  FS(24%):0/10pa  |  SL(12%):2/19pa  |  CU(10%):2/14pa,96.4,44.3,72.8,25.0,True,5.7,True,22.7,True,15.8,False,163,10,93.2,36.2,True,4.3,False,21.5,False,13.9,False,6.13,26.4,13.5,0.97,Crosswind (↗️ NE),64.7,Sunny
B,2,SEA,Patrick Wisdom,621550,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823128,09:40 PM,SEA,BAL,6,1.75,False,False,False,False,2,1,2,1,0.2731,40,22,5,1,20.0,18.8,32.1,240.0,50.8,0.3334,0.0,2.0,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.073,0.0,0.0,0.0,0.0,0.232,1.32,0.073,0.0,0.0,0.025,0.0,0.025,0.0,14,0,23,0,0,0.0,14.3,0.098,0.0,0.0,30.0,0.171,0.258,0.148,0.0,0.0,0.113,0.0,1.954,14,14,0,0,0.0,0.0,,3.2,FS,31.44,18.8,False,-1.44,False,40.0,-0.14,False,93.7,21.4,73.5,14.3,True,0.0,False,42.9,True,34.0,False,12,0,FF(40%):0/14pa  |  FS(24%):0/0pa  |  SL(12%):0/3pa  |  CU(10%):0/3pa,92.0,25.0,74.7,25.0,False,0.0,False,25.0,True,43.2,False,22,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,0.97,Crosswind (↗️ NE),64.7,Sunny
B,2,SEA,Colt Emerson,806068,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823128,09:40 PM,SEA,BAL,6,1.401,False,False,False,False,1,3,1,1,0.4905,80,56,4,0,0.0,18.8,32.1,240.0,50.8,0.2813,0.0,2.0,⬜ Neutral,56.0,0.0,,8.0,,31.7,3.5,0.94,0.511,0.496,0.261,0.0,0.081,1.027,2.732,0.0,0.1423,0.27,0.2217,0.785,0.0,15,2,3,0,0,0.0,20.0,0.391,20.0,11.1,18.8,0.385,0.245,0.384,0.0,0.429,0.385,0.0,6.513,31,32,0,0,0.0,0.0,,9.3,FF,23.52,16.1,False,3.3,True,40.0,-0.14,False,80.4,13.3,73.6,20.0,False,0.0,False,20.0,False,18.1,False,26,4,FF(40%):4/25pa  |  FS(24%):0/1pa  |  SL(12%):0/7pa  |  CU(10%):0/1pa,87.9,26.9,72.0,15.4,False,0.0,False,23.1,True,26.0,True,56,5,86.5,21.4,False,0.0,False,16.1,False,18.2,False,8.93,26.8,17.9,0.97,Crosswind (↗️ NE),64.7,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824912,07:15 PM,ATL,SF,8,1.8,False,False,False,False,2,3,1,2,0.5036,117,92,6,0,0.0,18.5,31.0,287.0,58.5,0.2151,0.0301,1.59,🟢 Disciplined,66.0,0.0,,15.4,,27.6,3.8,1.053,0.288,0.297,0.239,0.0,0.668,0.57,2.156,0.0,0.0787,0.2796,0.1398,0.5722,0.0,27,3,6,0,0,0.0,55.6,0.394,25.9,18.8,14.5,0.415,0.381,0.556,0.0,0.5,0.62,0.0,2.877,40,25,0,0,0.0,0.0,,11.9,FF,26.75,13.3,False,-0.13,False,42.1,0.25,False,91.9,51.9,71.8,55.6,False,0.0,False,22.2,True,5.5,False,52,3,SL(39%):1/11pa  |  FF(31%):3/37pa  |  CU(14%):0/7pa  |  FC(11%):0/15pa,93.1,36.5,71.6,46.2,True,1.9,False,23.1,True,20.6,False,92,4,92.0,34.8,False,2.2,False,20.7,False,14.6,False,4.35,25.0,9.8,1.03,Crosswind (↙️ SW),69.8,Light rain shower
