grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIL,Jackson Chourio,694192,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823332,06:40 PM,PIT,MIL,6,1.25,False,False,False,False,1,2,1,2,0.6414,520,363,5,1,20.0,17.6,24.3,358,55.6,0.2901,0.007,4.06,0.88,1.36,368.0,25,⬜ Neutral,56.0,0.0,,6.8,,34.1,4.5,1.606,0.248,0.2,0.38,0.0,0.334,1.031,2.728,0.604,0.0442,0.3554,0.1388,0.6037,0.1337,25,2,13,0,3,8.0,24.0,0.226,44.0,12.5,16.2,0.369,0.35,0.405,0.0,0.391,0.624,0.0,3.475,30,30,0.226,0.198,23,22,0,4,364.0,102.4,double 95mph EV | double 99mph EV | deep fly ball 364ft 96mph | double 96mph EV | rocket LD 102mph,8.3,FF,33.44,8.1,False,0.67,False,32.1,-0.07,False,89.4,36.0,73.6,24.0,False,8.0,True,20.0,False,7.2,False,170,7,FF(47%):8/134pa  |  SL(37%):0/68pa  |  CH(10%):3/54pa  |  CU(6%):0/21pa,93.0,32.9,72.7,24.1,True,4.7,False,23.5,True,14.2,False,363,16,91.7,32.0,False,3.6,False,22.0,True,13.0,False,4.41,26.4,9.1,0.8058,Quartering Out (↙️ SW),80.1,Overcast,🤔 Average,🤔 Average,🤔 Average,85.3,3.475,52.0,84.0,10.8,7.5,7.4,54.7,80.0,9.5,6.7,7.3,49.0,80.7,10.0,6.9,7.3,50.0,100.0,,,,10.1,6.08,72,False,0.205,22.9,18.0,18
B,2,MIL,Garrett Mitchell,669003,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823332,06:40 PM,PIT,MIL,5,1.08,True,False,True,False,2,1,1,1,0.5169,470,359,5,1,20.0,17.6,24.3,358,55.6,0.3663,0.0088,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,10.8,,22.8,3.7,0.901,0.179,0.144,0.204,0.01,0.363,1.224,1.663,0.608,0.039,0.2434,0.1062,0.4491,0.1642,20,2,1,0,2,5.0,25.0,0.188,20.0,20.0,18.5,0.344,0.338,0.361,0.0,0.368,0.485,0.0,2.163,34,34,0.188,0.164,24,24,0,1,338.0,100.3,deep line drive 338ft 100mph | double 100mph EV,11.4,FF,32.49,8.3,False,0.49,False,32.1,-0.07,False,95.7,35.0,75.4,25.0,True,10.0,True,10.0,False,10.8,False,242,5,FF(47%):3/165pa  |  SL(37%):2/69pa  |  CH(10%):0/43pa  |  CU(6%):0/25pa,93.3,29.8,76.3,37.6,True,2.9,False,8.7,False,4.0,False,359,9,93.8,30.6,True,3.1,False,9.7,False,3.6,False,2.51,23.4,9.5,0.8058,Quartering Out (↙️ SW),80.1,Overcast,🤔 Average,🤔 Average,🤔 Average,85.3,2.163,55.0,85.0,6.6,8.4,7.2,36.4,87.6,8.2,8.4,7.2,39.6,85.8,8.6,8.3,7.2,100.0,0.0,,,,10.1,3.15,72,False,0.146,25.2,11.0,18
A,3,MIN,Emmanuel Rodriguez,691181,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823655,01:40 PM,MIN,NYY,5,1.9,False,False,False,False,3,0,2,0,0.2903,12,3,3,1,33.3,17.2,23.4,291,55.3,0.125,0.0015,3.27,1.14,1.23,388.0,13,🔴 Chase Risk,52.0,0.0,,0.0,,38.1,3.8,1.156,0.522,0.559,0.0,0.111,0.0,0.855,2.945,0.744,0.1471,0.3042,0.1667,0.775,0.1958,12,1,8,0,2,0.0,41.7,0.401,41.7,12.5,16.7,0.383,0.502,0.383,0.0,0.417,0.383,0.0,6.912,35,35,0.401,0.4,26,26,0,4,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV,12.8,FF,22.39,14.6,False,0.0,False,18.5,-0.18,False,102.3,58.3,76.3,41.7,True,25.0,True,33.3,True,14.6,False,6,1,FF(39%):1/2pa  |  SL(29%):0/0pa  |  CH(18%):0/2pa  |  SI(13%):0/2pa,103.5,83.3,77.1,66.7,False,50.0,False,50.0,False,10.2,False,3,0,99.0,66.7,True,0.0,False,33.3,True,11.7,False,0.0,0.0,0.0,1.07,Wind In (↘️ SE),69.8,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,70.3,6.912,50.0,83.3,4.6,7.3,6.8,50.0,83.3,4.2,7.5,6.9,33.3,100.0,4.0,9.0,6.9,,,,,,7.9,4.64,10,False,0.5,16.7,3.0,14
B,2,MIN,Royce Lewis,668904,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823655,01:40 PM,MIN,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2299,434,113,5,0,0.0,17.2,23.4,291,55.3,0.3346,0.004,3.27,1.14,1.23,388.0,13,⬜ Neutral,56.0,0.0,,7.0,,33.4,4.0,0.741,0.091,0.097,0.264,0.0,0.295,0.928,1.278,0.438,0.0243,0.1848,0.0886,0.3187,0.1092,17,0,36,0,0,0.0,52.9,0.149,29.4,0.0,20.0,0.301,0.316,0.287,0.0,0.062,0.168,0.0,2.989,13,13,0.149,0.159,19,19,0,4,344.0,105.1,deep fly ball 344ft 98mph | rocket LD 102mph | double 105mph EV | rocket LD 105mph | deep fly ball 331ft 95mph,8.0,FF,36.14,14.7,False,-1.81,False,18.5,-0.18,False,91.1,29.4,70.4,52.9,False,5.9,True,17.6,False,30.2,False,86,3,FF(39%):2/116pa  |  SL(29%):3/81pa  |  CH(18%):1/42pa  |  SI(13%):6/78pa,89.2,29.1,73.7,32.6,False,7.0,True,23.3,True,21.2,False,113,4,88.3,28.3,False,5.3,True,21.2,False,19.3,False,3.54,23.0,10.6,1.07,Wind In (↘️ SE),69.8,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,70.3,2.989,58.8,82.4,8.1,6.7,8.1,51.2,79.1,10.2,6.4,7.9,53.1,77.9,10.1,6.6,7.9,0.0,100.0,,,,7.9,4.67,10,False,0.19,34.9,6.0,14
A+,4,NYM,Francisco Lindor,596019,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823576,07:10 PM,NYM,BAL,11,2.8,False,False,False,False,4,5,1,1,0.498,378,261,6,2,33.3,17.3,25.8,399,57.9,0.2139,0.0248,3.97,0.9,1.29,480.3,23,🟢 Disciplined,59.0,0.0,,9.5,,30.3,4.5,0.922,0.435,0.39,0.052,0.017,0.609,1.06,2.312,0.729,0.0876,0.207,0.1132,0.5193,0.1637,30,4,7,0,1,3.3,30.0,0.252,20.0,15.4,14.8,0.343,0.347,0.358,0.0,0.462,0.434,0.0,3.984,33,33,0.252,0.21,30,25,0,3,374.0,97.2,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph | deep fly ball 355ft 95mph,14.1,SI,35.35,3.9,False,0.36,False,59.4,-1.34,False,95.1,30.0,72.6,30.0,True,6.7,True,36.7,True,23.5,True,166,13,SI(42%):4/48pa  |  CU(22%):3/19pa  |  FC(12%):1/37pa  |  FF(11%):8/136pa,93.4,35.5,71.3,49.4,True,6.0,True,30.7,True,22.7,True,261,15,92.6,34.9,False,4.2,False,25.3,True,19.8,False,5.75,23.0,9.2,0.8976,Quartering In (⬇️ S),75.6,Overcast,🎯 Target,🎯 Target,💥 Hittable,89.3,3.984,50.0,76.7,15.6,7.9,7.8,37.3,83.1,11.4,9.0,7.2,44.4,82.4,13.0,9.3,7.5,,,,,,4.5,9.1,14,False,0.308,35.5,21.0,16
A,3,NYM,Juan Soto,665742,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823576,07:10 PM,NYM,BAL,9,2.353,False,False,False,False,2,3,2,2,0.5196,416,282,6,0,0.0,17.3,25.8,399,57.9,0.2221,0.0258,3.97,0.9,1.29,480.3,23,🟢 Disciplined,66.0,0.0,,17.2,,20.7,4.3,1.029,0.391,0.351,0.194,0.0,0.586,0.795,2.395,0.298,0.0811,0.238,0.1352,0.554,0.069,29,2,7,0,2,6.9,31.0,0.259,24.1,12.5,10.6,0.394,0.427,0.389,0.0,0.308,0.366,0.0,4.25,32,32,0.259,0.249,35,31,0,4,365.0,105.5,deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph | double 99mph EV | rocket LD 106mph,17.0,SI,31.67,7.3,False,0.8,False,59.4,-1.34,False,93.1,27.6,71.3,31.0,True,10.3,True,20.7,False,19.2,False,157,16,SI(42%):6/83pa  |  CU(22%):3/31pa  |  FC(12%):2/24pa  |  FF(11%):8/106pa,95.2,36.3,71.6,54.8,True,8.3,True,27.4,True,20.5,False,282,19,93.2,33.7,True,6.4,True,22.0,False,16.3,False,6.74,21.6,9.6,0.8976,Quartering In (⬇️ S),75.6,Overcast,🎯 Target,🎯 Target,💥 Hittable,89.3,4.25,34.5,82.8,13.8,4.2,7.1,27.4,81.5,12.5,7.4,7.0,32.6,77.3,12.8,7.4,7.1,,,,,,4.5,9.71,14,False,0.405,36.3,21.0,16
B,2,NYM,Marcus Semien,543760,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823576,07:10 PM,NYM,BAL,4,1.1,False,False,False,False,2,2,0,0,0.3017,475,349,5,1,20.0,17.3,25.8,399,57.9,0.2902,0.0337,3.97,0.9,1.29,480.3,23,🟢 Disciplined,59.0,0.0,,8.4,,27.4,4.0,0.895,0.117,0.105,0.131,0.0,0.376,0.506,1.378,0.142,0.0262,0.2229,0.0618,0.3431,0.0354,22,0,107,0,1,0.0,45.5,0.126,27.3,0.0,14.7,0.279,0.302,0.272,0.0,0.0,0.224,0.0,2.536,15,15,0.126,0.126,19,15,0,3,387.0,100.5,deep line drive 337ft 100mph | deep fly ball 387ft 98mph | deep fly ball 345ft 95mph,5.0,SI,39.35,9.4,False,-0.19,False,59.4,-1.34,False,88.3,27.3,68.0,45.5,False,4.5,False,36.4,True,27.1,True,200,9,SI(42%):4/112pa  |  CU(22%):0/24pa  |  FC(12%):2/35pa  |  FF(11%):6/109pa,88.7,34.5,68.6,41.5,False,5.5,True,24.0,True,18.2,False,349,10,85.8,24.6,False,3.4,False,21.8,False,17.8,False,2.87,19.5,6.0,0.8976,Quartering In (⬇️ S),75.6,Overcast,🎯 Target,🎯 Target,💥 Hittable,89.3,2.536,36.4,95.5,8.9,21.3,7.3,26.5,92.0,12.7,11.2,7.5,36.4,90.0,14.4,10.2,7.7,,,,,,4.5,4.49,14,False,0.207,40.0,16.0,16
A+,4,NYY,Spencer Jones,682987,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823655,01:40 PM,MIN,NYY,12,2.75,False,False,False,False,3,3,2,4,0.5068,250,200,7,1,14.3,19.8,29.9,501,58.9,0.2879,0.0449,4.61,1.07,1.43,548.0,17,🟢 Disciplined,59.0,0.0,,9.8,,35.1,3.4,0.823,0.063,0.067,0.17,0.0,0.385,1.186,1.183,0.369,0.0199,0.242,0.0687,0.3478,0.1085,27,0,39,0,3,3.7,33.3,0.17,29.6,0.0,27.2,0.343,0.33,0.35,0.0,0.042,0.386,0.0,3.172,27,27,0.17,0.193,27,27,0,5,361.0,110.9,double 104mph EV | rocket LD 111mph | rocket LD 106mph | rocket LD 110mph | deep fly ball 361ft 108mph,12.1,FF,15.34,24.9,False,0.7,False,44.9,0.28,False,94.4,29.6,77.9,33.3,True,7.4,True,22.2,True,21.7,False,140,4,FF(34%):2/93pa  |  SL(28%):0/37pa  |  CH(13%):1/30pa  |  FC(12%):2/10pa,94.5,29.3,77.3,39.3,True,7.9,True,20.7,False,22.5,True,200,7,94.8,30.0,True,7.5,True,20.0,False,18.8,False,3.5,19.5,7.5,1.07,Wind In (↘️ SE),69.8,Overcast,💥 Hittable,🎯 Target,🤔 Average,119.3,3.172,48.1,77.8,13.5,15.1,7.7,52.1,90.0,13.7,12.2,7.9,56.5,84.0,14.0,12.7,7.9,33.3,66.7,,,,2.4,5.27,10,False,0.161,23.6,7.0,21
A,3,NYY,Ben Rice,700250,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823655,01:40 PM,MIN,NYY,8,2.253,False,False,False,False,2,3,2,1,0.281,587,387,6,0,0.0,19.8,29.9,501,58.9,0.2346,0.0366,4.61,1.07,1.43,548.0,17,🟢 Disciplined,59.0,0.0,,11.3,,25.0,4.3,1.137,0.335,0.358,0.155,0.012,0.635,0.801,2.32,0.336,0.0832,0.264,0.1165,0.5388,0.0781,25,2,3,0,1,0.0,44.0,0.268,28.0,14.3,16.0,0.385,0.376,0.399,0.0,0.3,0.485,0.0,5.405,25,25,0.268,0.263,26,26,0,5,396.0,109.1,deep line drive 341ft 94mph | deep fly ball 351ft 92mph | deep fly ball 396ft 102mph | deep fly ball 346ft 99mph | rocke,14.5,FF,15.7,12.7,False,-0.92,False,44.9,0.28,False,91.7,24.0,70.2,44.0,False,8.0,True,24.0,True,14.9,False,235,18,FF(34%):14/123pa  |  SL(28%):6/89pa  |  CH(13%):3/68pa  |  FC(12%):2/52pa,93.7,34.5,72.3,43.4,True,6.8,True,26.0,True,17.0,False,387,26,93.0,32.0,False,5.7,True,22.2,True,14.1,False,6.72,22.7,11.4,1.07,Wind In (↘️ SE),69.8,Overcast,💥 Hittable,🎯 Target,🤔 Average,119.3,5.405,28.0,76.0,8.3,11.5,7.2,41.3,82.6,11.6,8.4,7.6,38.8,80.4,12.3,9.4,7.7,0.0,100.0,,,,2.4,9.68,10,False,0.335,38.3,28.0,21
B,2,NYY,Heliot Ramos,671218,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823655,01:40 PM,MIN,NYY,3,0.95,False,False,False,False,2,1,0,0,0.3714,370,277,5,1,20.0,19.8,29.9,501,58.9,0.3103,0.0484,4.61,1.07,1.43,548.0,17,⬜ Neutral,56.0,0.0,,6.6,,34.0,4.0,0.884,0.176,0.188,0.094,0.038,0.363,1.277,1.58,0.415,0.0476,0.2236,0.0777,0.3998,0.105,10,1,5,0,2,0.0,20.0,0.169,30.0,,20.0,0.316,0.334,0.325,0.0,0.333,0.456,0.0,2.732,27,27,0.169,0.158,29,29,0,1,197.0,109.1,rocket LD 109mph,7.0,CH,27.99,18.1,False,2.09,True,44.9,0.28,False,94.1,30.0,72.2,20.0,True,10.0,True,20.0,False,10.5,False,137,2,FF(34%):1/97pa  |  SL(28%):3/49pa  |  CH(13%):0/36pa  |  FC(12%):0/21pa,94.6,31.4,71.7,29.2,True,1.5,False,13.9,False,13.7,False,277,7,91.3,30.3,False,3.2,False,14.1,False,5.1,False,2.53,20.9,7.6,1.07,Wind In (↘️ SE),69.8,Overcast,💥 Hittable,🎯 Target,🤔 Average,119.3,2.732,40.0,70.0,10.7,6.6,7.0,51.8,81.0,8.4,8.7,6.8,49.8,82.7,7.8,9.2,6.8,,,,,,2.4,4.92,10,False,0.12,22.6,11.0,21
B,2,PHI,J.T. Realmuto,592663,R,0,False,Jared Simpson,688692,Left,WSH,"FF, SI, CH, SL",822680,06:45 PM,WSH,PHI,8,1.7,False,False,True,False,2,1,1,4,0.5033,410,106,5,0,0.0,14.3,14.3,14,50.0,0.3724,0.0,6.41,1.73,1.64,379.0,1,⬜ Neutral,56.0,0.0,,7.0,,29.8,3.8,0.933,0.13,0.126,0.1,0.0,0.401,0.542,1.424,0.331,0.0332,0.2453,0.0606,0.3745,0.087,19,1,0,1,1,10.5,36.8,0.144,31.6,11.1,16.6,0.293,0.326,0.305,0.0,0.222,0.402,0.0,2.336,27,27,0.144,0.134,15,10,0,5,399.0,102.9,deep fly ball 376ft 95mph | deep fly ball 399ft 99mph | rocket LD 103mph | deep fly ball 354ft 98mph | deep fly ball 377,8.4,FF,27.12,15.3,False,-0.45,False,,,False,91.1,36.8,72.1,36.8,False,15.8,True,31.6,True,10.1,False,82,2,FF(36%):4/142pa  |  SI(29%):2/82pa  |  CH(21%):0/33pa  |  SL(14%):4/53pa,92.6,30.5,72.1,35.4,False,1.2,False,25.6,True,19.5,False,106,2,91.9,28.3,False,0.9,False,27.4,True,20.2,False,1.89,18.9,3.8,0.969,Wind In (↘️ SE),75.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,4.0,2.336,42.1,73.7,12.0,10.0,7.3,41.5,82.9,11.4,10.5,7.3,47.2,80.2,11.6,10.6,7.4,,,,,,,,6,False,0.103,36.6,5.0,0
B,2,PHI,Derek Hill,656537,R,0,False,Jared Simpson,688692,Left,WSH,"FF, SI, CH, SL",822680,06:45 PM,WSH,PHI,3,0.9,False,False,True,False,1,1,1,0,0.4866,193,124,4,0,0.0,14.3,14.3,14,50.0,0.2906,0.0,6.41,1.73,1.64,379.0,1,⬜ Neutral,56.0,0.0,,6.3,,34.5,2.7,0.793,0.189,0.183,0.151,0.094,0.17,0.624,1.699,0.471,0.0681,0.2954,0.1615,0.6326,0.1753,10,1,4,0,2,10.0,20.0,0.223,30.0,20.0,21.8,0.323,0.289,0.344,0.0,0.667,0.657,0.0,4.673,28,28,0.223,0.193,15,11,0,1,382.0,104.3,deep line drive 382ft 104mph | double 104mph EV,8.6,FF,19.96,-5.5,False,-1.7,False,,,False,92.0,20.0,66.8,20.0,False,20.0,True,20.0,False,6.3,False,92,5,FF(36%):4/56pa  |  SI(29%):0/32pa  |  CH(21%):1/20pa  |  SL(14%):2/38pa,83.0,25.0,69.0,22.8,False,5.4,True,18.5,False,11.1,False,124,7,83.3,23.4,False,5.6,True,17.7,False,12.0,False,5.65,24.2,10.5,0.969,Wind In (↘️ SE),75.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,4.0,4.673,40.0,90.0,14.6,13.9,6.6,46.7,79.3,14.3,14.1,6.9,49.2,78.2,14.6,14.0,7.0,,,,,,,,6,False,0.209,28.3,6.0,0
C,1,PHI,Alec Bohm,664761,R,0,False,Jared Simpson,688692,Left,WSH,"FF, SI, CH, SL",822680,06:45 PM,WSH,PHI,3,0.6,False,False,True,False,0,1,1,1,0.5002,555,172,5,0,0.0,14.3,14.3,14,50.0,0.2323,0.0,6.41,1.73,1.64,379.0,1,⬜ Neutral,56.0,0.0,,7.4,,26.4,4.1,1.145,0.1,0.097,0.383,0.0,0.248,0.523,1.828,0.295,0.0236,0.2808,0.1184,0.4481,0.0724,21,0,29,0,2,4.8,28.6,0.143,33.3,0.0,9.5,0.31,0.328,0.314,0.0,0.15,0.341,0.0,1.84,16,16,0.143,0.142,22,18,0,5,387.0,106.5,double 106mph EV | rocket LD 106mph | deep fly ball 349ft 99mph | double 99mph EV | deep line drive 338ft 96mph | deep f,10.8,FF,27.26,13.2,False,0.63,False,,,False,92.8,52.4,71.9,28.6,False,4.8,False,19.0,False,5.3,False,133,5,FF(36%):5/164pa  |  SI(29%):2/135pa  |  CH(21%):2/33pa  |  SL(14%):1/84pa,91.3,35.3,71.4,39.1,False,3.0,False,23.3,True,13.4,False,172,6,90.6,33.7,False,2.3,False,22.7,True,13.1,False,3.49,25.6,9.9,0.969,Wind In (↘️ SE),75.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,4.0,1.84,33.3,81.0,6.4,8.3,7.0,30.8,78.9,6.9,8.0,7.2,35.5,80.2,6.9,8.3,7.2,,,,,,,,6,False,0.195,34.6,10.0,0
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823332,06:40 PM,PIT,MIL,9,2.75,False,False,False,False,4,3,2,0,0.5066,127,62,6,1,16.7,20.6,24.1,320,60.6,0.2096,0.047,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.4,0.768,0.22,0.177,0.083,0.0,0.165,1.018,1.511,0.44,0.0517,0.2236,0.0881,0.4398,0.1281,22,1,17,0,1,4.5,9.1,0.221,31.8,0.0,19.7,0.351,0.342,0.354,0.0,0.136,0.376,0.0,3.974,34,34,0.221,0.233,26,26,0,3,362.0,103.7,deep fly ball 340ft 101mph | deep fly ball 362ft 98mph | deep fly ball 344ft 104mph,13.0,FF,26.01,7.5,False,-0.24,False,35.7,-0.56,False,93.7,50.0,73.8,9.1,True,9.1,True,36.4,True,20.5,False,27,2,FF(46%):0/42pa  |  CH(35%):1/13pa  |  FC(16%):2/7pa,98.4,48.1,70.7,33.3,True,18.5,True,25.9,True,13.3,False,62,4,91.3,38.7,False,9.7,True,25.8,True,11.5,False,6.45,22.6,11.3,0.8058,Quartering Out (↙️ SW),80.1,Overcast,‼️ Elite,⚠️ Tough,⚠️ Tough,88.0,3.974,50.0,81.8,15.9,6.4,7.6,51.9,85.2,11.5,10.2,7.2,46.8,79.0,12.6,9.9,7.3,,,,,,3.4,10.0,72,False,0.28,22.2,3.0,16
B,2,PIT,Henry Davis,680779,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823332,06:40 PM,PIT,MIL,6,1.9,False,False,False,False,4,2,0,0,0.6809,270,187,4,2,50.0,20.6,24.1,320,60.6,0.2999,0.0672,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,9.0,,32.4,3.3,0.429,0.241,0.194,0.0,0.0,0.514,0.657,1.153,0.241,0.0586,0.1292,0.0727,0.3472,0.0727,10,1,7,0,1,10.0,50.0,0.146,10.0,16.7,13.3,0.25,0.295,0.256,0.0,0.375,0.35,0.0,3.367,39,39,0.146,0.131,24,23,0,0,0.0,0.0,,8.1,FF,34.47,17.5,False,0.9,False,35.7,-0.56,False,91.4,30.0,74.7,50.0,False,10.0,True,50.0,True,26.8,True,69,4,FF(46%):3/80pa  |  CH(35%):0/27pa  |  FC(16%):2/18pa,94.4,33.3,73.8,31.9,True,2.9,False,20.3,False,22.5,True,187,7,86.6,26.2,False,2.7,False,15.0,False,16.5,False,3.74,14.4,4.8,0.8058,Quartering Out (↙️ SW),80.1,Overcast,‼️ Elite,⚠️ Tough,⚠️ Tough,88.0,3.367,40.0,80.0,15.9,5.4,7.3,40.6,85.5,10.4,8.6,7.1,40.6,84.5,8.8,12.5,7.1,,,,,,3.4,6.06,72,False,0.2,34.8,5.0,16
B,2,PIT,Bryan Reynolds,668804,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823332,06:40 PM,PIT,MIL,5,1.45,False,False,False,False,3,1,0,1,0.4532,624,408,6,1,16.7,20.6,24.1,320,60.6,0.2325,0.0521,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,12.0,,24.7,4.4,1.146,0.174,0.14,0.304,0.0,0.406,0.855,1.972,0.272,0.0319,0.2611,0.1089,0.4493,0.0619,27,1,9,0,1,7.4,44.4,0.169,29.6,8.3,14.7,0.356,0.363,0.351,0.0,0.208,0.322,0.0,2.39,37,37,0.169,0.162,24,23,0,6,393.0,100.4,deep fly ball 370ft 100mph | double 100mph EV | double 100mph EV | deep fly ball 393ft 100mph | deep fly ball 384ft 100m,11.8,FF,27.53,12.2,False,-0.18,False,35.7,-0.56,False,93.9,48.1,72.5,44.4,True,18.5,True,29.6,True,10.2,False,195,8,FF(46%):8/168pa  |  CH(35%):2/91pa  |  FC(16%):2/52pa,91.8,35.9,70.8,39.5,False,5.1,True,17.4,False,11.8,False,408,10,91.3,30.9,False,4.4,False,16.2,False,10.8,False,2.45,21.1,8.1,0.8058,Quartering Out (↙️ SW),80.1,Overcast,‼️ Elite,⚠️ Tough,⚠️ Tough,88.0,2.39,33.3,88.9,13.0,9.2,6.8,35.9,83.1,9.4,10.4,6.6,36.8,81.1,11.3,10.9,6.8,,,,,,3.4,4.9,72,False,0.213,39.0,19.0,16
