grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Jackson Merrill,701538,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, FC, CU",824367,08:40 PM,COL,SD,5,1.86,True,False,False,False,1,4,0,0,0.7788,97,0,7,0,0.0,26.7,37.2,86.0,59.3,0.1165,0.02,1.93,4.2,0.745,0.128,0.16,0.212,0.0,0.178,1.426,1.342,0.0,0.0378,0.1758,0.0803,0.3166,0.0,30,0,90.4,20.0,75.2,16.7,True,3.3,False,13.3,False,12.6,False,43,2,FS(37%):0/6pa  |  FF(22%):2/30pa  |  FC(14%):0/4pa  |  CU(11%):0/3pa,90.5,34.9,73.8,37.2,True,2.3,False,25.6,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↙️ SW),81.0,Partly cloudy
A,3,SD,Freddy Fermin,666023,R,0,False,Tomoyuki Sugano,608372,Right,COL,"ST, SI, FS, FF",824367,08:40 PM,COL,SD,5,1.74,False,False,False,False,3,2,0,0,0.2232,45,0,3,1,33.3,26.7,37.2,86.0,59.3,0.0863,0.0148,1.93,3.4,0.63,0.0,0.0,0.354,0.0,0.789,0.433,0.985,0.0,0.0,0.1861,0.1046,0.2907,0.0,10,0,95.2,40.0,68.4,60.0,True,0.0,False,30.0,True,28.0,True,28,0,ST(31%):0/3pa  |  SI(26%):0/11pa  |  FS(15%):0/0pa  |  FF(14%):0/14pa,92.1,39.3,69.0,53.6,True,0.0,False,21.4,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↙️ SW),81.0,Partly cloudy
A+,4,SEA,Dominic Canzone,686527,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, FF, SI",823147,04:10 PM,SEA,ATH,10,3.6,False,False,False,False,5,5,0,0,0.7718,58,0,7,3,42.9,21.3,38.2,89.0,56.2,0.0926,0.0044,1.74,3.2,1.007,0.179,0.179,0.536,0.0,0.24,0.414,2.08,0.0,0.0557,0.3137,0.2229,0.6481,0.0,20,1,94.5,35.0,72.8,20.0,True,5.0,True,25.0,True,21.1,True,34,2,FC(35%):0/8pa  |  CU(21%):0/5pa  |  FF(18%):1/16pa  |  SI(16%):1/5pa,97.9,47.1,73.0,26.5,True,8.8,True,38.2,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),51.9,Overcast
B,2,SEA,Luke Raley,670042,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, FF, SI",823147,04:10 PM,SEA,ATH,4,1.2,True,False,False,False,2,2,0,0,0.7778,77,0,8,1,12.5,21.3,38.2,89.0,56.2,0.0627,0.003,1.74,3.2,0.93,0.31,0.31,0.26,0.0,0.352,1.072,2.12,0.0,0.0981,0.2944,0.1804,0.6711,0.0,22,2,91.5,27.3,74.8,36.4,True,4.5,False,9.1,False,18.8,True,49,5,FC(35%):3/9pa  |  CU(21%):0/7pa  |  FF(18%):2/27pa  |  SI(16%):0/6pa,93.2,30.6,74.5,36.7,True,4.1,False,20.4,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),51.9,Overcast
B,2,SF,Luis Arraez,650333,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, FS, CU, SL",823231,09:45 PM,SF,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4733,94,0,7,2,28.6,8.7,24.6,69.0,37.7,0.0081,0.0,1.8,4.2,1.071,0.0,0.0,0.0,0.059,0.165,0.118,1.189,0.0,0.0,0.257,0.0141,0.2853,0.0,31,0,83.9,19.4,60.9,19.4,False,0.0,False,22.6,True,16.0,False,46,0,FF(45%):0/32pa  |  FS(15%):0/1pa  |  CU(14%):0/5pa  |  SL(10%):0/8pa,84.4,15.2,61.2,34.8,False,0.0,False,32.6,True,22.8,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↖️ NW),57.5,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, FS, CU, SL",823231,09:45 PM,SF,LAD,5,1.62,True,False,False,False,2,3,0,0,0.7368,98,0,7,3,42.9,8.7,24.6,69.0,37.7,0.4173,0.0,1.8,4.3,0.857,0.115,0.104,0.106,0.0,0.049,1.683,1.308,0.0,0.0238,0.1984,0.0511,0.3026,0.0,31,0,90.1,25.8,71.0,25.8,True,3.2,False,19.4,False,17.7,False,49,2,FF(45%):2/30pa  |  FS(15%):0/3pa  |  CU(14%):0/0pa  |  SL(10%):0/16pa,90.2,26.5,69.5,24.5,True,2.0,False,20.4,False,19.0,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↖️ NW),57.5,Sunny
B,2,SF,Daniel Susac,691740,R,0,False,Shohei Ohtani,660271,Right,LAD,"ST, FF, SL, SI",823231,09:45 PM,SF,LAD,4,1.44,False,False,False,False,2,2,0,0,0.2269,24,0,5,1,20.0,8.7,24.6,69.0,37.7,0.15,0.0,1.8,2.6,1.117,0.0,0.0,0.255,0.101,0.101,0.255,1.574,0.0,0.0,0.4225,0.1348,0.5956,0.0,12,0,87.4,16.7,68.9,16.7,False,8.3,True,33.3,True,13.3,False,17,0,ST(36%):0/2pa  |  FF(31%):0/7pa  |  SL(11%):0/2pa  |  SI(9%):0/6pa,89.9,29.4,69.1,23.5,False,5.9,True,23.5,True,12.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↖️ NW),57.5,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CU, CH",823878,12:10 PM,MIA,STL,5,1.86,False,False,False,False,2,3,0,0,0.5286,103,0,7,2,28.6,12.8,31.9,94.0,64.9,0.292,0.1156,0.77,4.2,1.175,0.136,0.122,0.316,0.0,0.226,0.814,1.898,0.0,0.0293,0.2826,0.1087,0.4566,0.0,32,1,91.7,34.4,70.8,18.8,True,0.0,False,21.9,False,6.5,False,60,2,FF(40%):2/28pa  |  SL(28%):0/10pa  |  CU(17%):0/4pa  |  CH(14%):0/18pa,90.4,33.3,70.1,26.7,True,0.0,False,25.0,True,10.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.9,Cloudy
B,2,STL,Iván Herrera,671056,R,0,False,Janson Junk,676083,Right,MIA,"SL, FF, ST",823878,12:10 PM,MIA,STL,5,1.62,False,False,False,False,4,1,0,0,0.2897,107,0,7,1,14.3,12.8,31.9,94.0,64.9,0.1746,0.0691,0.77,4.3,0.982,0.092,0.083,0.11,0.0,0.817,0.661,1.367,0.0,0.0191,0.2272,0.0467,0.3163,0.0,33,2,92.6,27.3,75.2,27.3,True,9.1,True,24.2,True,19.9,True,51,0,SL(34%):0/11pa  |  FF(33%):0/25pa  |  ST(28%):0/15pa,91.7,29.4,73.5,37.3,True,2.0,False,15.7,False,15.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.9,Cloudy
C,1,STL,José Fermín,665877,R,0,False,Janson Junk,676083,Right,MIA,"SL, FF, ST",823878,12:10 PM,MIA,STL,3,1.02,False,False,False,False,2,1,0,0,0.2378,25,0,5,0,0.0,12.8,31.9,94.0,64.9,0.3208,0.127,0.77,2.6,0.355,0.263,0.237,0.092,0.0,0.526,0.867,1.235,0.0,0.09,0.135,0.135,0.47,0.0,10,1,95.0,40.0,65.6,60.0,True,0.0,False,20.0,False,30.0,True,10,1,SL(34%):0/1pa  |  FF(33%):1/6pa  |  ST(28%):0/3pa,92.1,10.0,64.3,50.0,True,0.0,False,20.0,False,54.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),77.9,Cloudy
A,3,TB,Ryan Vilade,668723,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, SI",822993,01:10 PM,TB,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2542,28,0,6,1,16.7,25.6,28.9,90.0,40.0,0.2113,0.0,,2.4,0.547,0.0,0.0,0.273,0.0,0.208,0.494,0.82,0.0,0.0,0.2259,0.1129,0.3388,0.0,13,0,90.6,30.8,74.5,38.5,True,0.0,False,23.1,True,25.6,True,22,0,FC(32%):0/2pa  |  CH(27%):0/4pa  |  FF(23%):0/11pa  |  SI(8%):0/5pa,92.8,18.2,74.8,36.4,True,0.0,False,27.3,True,20.1,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),81.1,Partly Cloudy
B,2,TB,Jake Fraley,641584,L,0,False,Brandon Williamson,682227,Left,CIN,"ST, SI, FC, FF",822993,01:10 PM,TB,CIN,6,1.8,True,False,False,False,3,3,0,0,0.7323,53,0,6,1,16.7,25.6,28.9,90.0,40.0,0.2069,0.0,,3.0,0.638,0.11,0.108,0.209,0.0,0.209,0.907,1.177,0.0,0.0366,0.2157,0.1078,0.398,0.0,17,1,81.5,17.6,67.3,41.2,False,5.9,True,23.5,True,13.2,False,39,1,ST(48%):0/2pa  |  SI(22%):0/9pa  |  FC(15%):0/6pa  |  FF(11%):1/22pa,86.5,20.5,72.8,53.8,False,2.6,False,23.1,True,21.5,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),81.1,Partly Cloudy
B,2,TB,Cedric Mullins,656775,L,0,False,Brandon Williamson,682227,Left,CIN,"ST, SI, FC, FF",822993,01:10 PM,TB,CIN,5,1.52,True,False,False,False,2,3,0,0,0.4835,85,0,7,2,28.6,25.6,28.9,90.0,40.0,0.5548,0.0,,3.8,0.618,0.085,0.083,0.085,0.039,0.247,0.774,1.034,0.0,0.022,0.1635,0.0551,0.2737,0.0,29,1,87.3,27.6,65.4,37.9,False,0.0,False,24.1,True,35.9,False,63,1,ST(48%):0/7pa  |  SI(22%):0/21pa  |  FC(15%):0/2pa  |  FF(11%):1/33pa,84.8,27.0,66.1,34.9,False,0.0,False,23.8,True,28.6,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),81.1,Partly Cloudy
B,2,TEX,Joc Pederson,592626,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",822913,08:05 PM,TEX,PIT,5,1.86,True,False,False,False,1,4,0,0,0.4794,62,0,7,0,0.0,15.4,20.9,91.0,64.8,0.1689,0.0662,1.32,3.2,0.616,0.044,0.045,0.0,0.0,0.682,0.913,0.747,0.0,0.0141,0.1945,0.0138,0.236,0.0,20,0,96.6,20.0,60.6,45.0,True,0.0,False,5.0,False,11.3,False,47,1,FF(32%):1/20pa  |  CU(30%):0/3pa  |  SL(25%):0/12pa  |  SI(5%):0/12pa,93.9,34.0,68.1,34.0,True,0.0,False,23.4,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.0,Partly Cloudy
B,2,TEX,Andrew McCutchen,457705,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, SI, FF, CU",822913,08:05 PM,TEX,PIT,5,1.74,False,False,False,False,3,2,0,0,0.2568,32,0,5,0,0.0,15.4,20.9,91.0,64.8,0.357,0.1399,1.32,2.4,0.358,0.071,0.072,0.071,0.0,0.156,1.295,0.644,0.0,0.0301,0.1477,0.0591,0.2659,0.0,10,0,93.7,10.0,62.9,50.0,True,10.0,True,20.0,False,21.0,True,22,1,SL(43%):0/3pa  |  SI(23%):0/4pa  |  FF(19%):1/13pa  |  CU(15%):0/2pa,94.7,22.7,66.8,45.5,True,4.5,False,22.7,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.0,Partly Cloudy
B,2,TEX,Brandon Nimmo,607043,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",822913,08:05 PM,TEX,PIT,4,1.44,False,False,False,False,2,2,0,0,0.5206,106,0,7,2,28.6,15.4,20.9,91.0,64.8,0.2113,0.0828,1.32,4.5,1.082,0.167,0.17,0.213,0.0,0.506,0.88,1.795,0.0,0.0381,0.2423,0.085,0.4021,0.0,34,1,90.8,41.2,71.1,32.4,True,0.0,False,20.6,False,9.4,False,72,3,FF(32%):2/28pa  |  CU(30%):0/5pa  |  SL(25%):1/14pa  |  SI(5%):0/25pa,90.1,30.6,71.0,43.1,True,0.0,False,15.3,False,7.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.0,Partly Cloudy
B,2,TOR,Daulton Varsho,662139,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824044,03:07 PM,LAA,TOR,5,1.74,False,False,False,False,3,2,0,0,0.5128,81,0,6,2,33.3,15.8,17.5,120.0,45.0,0.1544,0.0,2.08,4.1,1.228,0.185,0.209,0.18,0.0,0.369,0.868,1.962,0.0,0.0514,0.3023,0.0898,0.483,0.0,22,1,86.2,27.3,72.7,27.3,False,0.0,False,22.7,True,28.8,True,44,2,SI(53%):1/17pa  |  KC(18%):0/1pa  |  FF(14%):1/21pa  |  FS(13%):0/5pa,92.1,38.6,73.1,31.8,True,2.3,False,15.9,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),64.0,Partly Cloudy
B,2,TOR,Davis Schneider,676914,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, SL, FF",824044,03:07 PM,LAA,TOR,4,1.2,True,False,False,False,2,2,0,0,0.2651,41,0,5,1,20.0,15.8,17.5,120.0,45.0,0.3706,0.0,2.08,2.9,0.339,0.0,0.0,0.205,0.0,0.611,0.961,0.545,0.0,0.0,0.1179,0.0714,0.1893,0.0,14,0,86.5,7.1,66.0,57.1,False,0.0,False,28.6,True,29.3,True,28,0,SI(53%):0/5pa  |  KC(24%):0/1pa  |  SL(13%):0/6pa  |  FF(7%):0/16pa,98.6,21.4,69.5,60.7,True,0.0,False,17.9,False,27.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),64.0,Partly Cloudy
B,2,TOR,Eloy Jiménez,650391,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, SL, FF",824044,03:07 PM,LAA,TOR,3,1.14,False,False,False,False,1,2,0,0,0.2451,25,0,6,1,16.7,15.8,17.5,120.0,45.0,0.1051,0.0,2.08,3.1,1.052,0.0,0.0,0.0,0.0,0.473,0.316,1.052,0.0,0.0,0.3395,0.0,0.3395,0.0,21,0,89.6,33.3,71.7,28.6,False,4.8,False,23.8,True,6.6,False,19,0,SI(53%):0/3pa  |  KC(24%):0/1pa  |  SL(13%):0/9pa  |  FF(7%):0/6pa,89.4,31.6,72.2,31.6,False,5.3,True,26.3,True,3.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),64.0,Partly Cloudy
A,3,WSH,CJ Abrams,682928,L,0,False,Didier Fuentes,800311,Right,ATL,"FF, FS, CU, SL",822748,06:45 PM,WSH,ATL,7,2.58,False,False,False,False,3,4,0,0,0.7718,100,0,8,1,12.5,26.7,20.0,15.0,66.7,0.1918,0.0898,0.0,4.4,1.059,0.231,0.219,0.18,0.0,1.09,0.639,1.934,0.0,0.0497,0.2395,0.0931,0.4373,0.0,36,1,87.8,27.8,70.9,33.3,False,8.3,True,22.2,True,9.9,False,61,4,FF(68%):2/25pa  |  FS(11%):0/4pa  |  CU(9%):1/12pa  |  SL(6%):1/20pa,90.8,29.5,70.7,31.1,True,3.3,False,26.2,True,19.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),70.8,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Didier Fuentes,800311,Right,ATL,"FF, FS, CU, SL",822748,06:45 PM,WSH,ATL,7,2.46,False,False,False,False,4,3,0,0,0.8006,106,0,7,2,28.6,26.7,20.0,15.0,66.7,0.4107,0.1922,0.0,4.1,1.005,0.135,0.128,0.228,0.0,0.409,0.729,1.638,0.0,0.0316,0.2476,0.0894,0.4035,0.0,32,2,88.4,28.1,70.0,28.1,False,6.2,True,34.4,True,21.3,True,57,1,FF(68%):0/25pa  |  FS(11%):0/7pa  |  CU(9%):0/4pa  |  SL(6%):1/21pa,85.3,28.1,68.8,22.8,False,1.8,False,26.3,True,18.6,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),70.8,Sunny
A,3,WSH,James Wood,695578,L,0,False,Didier Fuentes,800311,Right,ATL,"FF, FS, CU, SL",822748,06:45 PM,WSH,ATL,7,2.34,False,False,False,False,5,2,0,0,0.793,118,0,8,2,25.0,26.7,20.0,15.0,66.7,0.2967,0.1389,0.0,4.5,0.822,0.41,0.389,0.125,0.0,0.893,1.554,2.177,0.0,0.0866,0.183,0.1191,0.4846,0.0,40,3,102.4,35.0,72.9,52.5,True,7.5,True,22.5,True,21.5,True,70,7,FF(68%):4/38pa  |  FS(11%):1/6pa  |  CU(9%):0/7pa  |  SL(6%):2/19pa,98.0,32.9,72.0,40.0,True,2.9,False,15.7,False,13.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),70.8,Sunny
