grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,NYM,Juan Soto,665742,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823622,04:10 PM,NYM,MIA,10,3.106,False,False,False,False,2,2,4,2,0.4914,168,104,5,0,0.0,17.3,22.6,133,61.7,0.1812,0.0486,1.5,🟢 Disciplined,62.0,0.0,,15.6,,21.9,4.4,1.327,0.405,0.356,0.086,0.0,0.543,0.465,2.628,0.0,0.0803,0.299,0.1107,0.5924,0.0,20,3,4,0,0,0.0,45.0,0.444,35.0,14.3,10.7,0.405,0.42,0.509,0.0,0.529,0.545,0.0,3.546,44,24,0,0,0.0,0.0,,16.4,ST,31.4,14.1,False,-3.15,False,,0.27,False,92.0,30.0,67.5,45.0,False,0.0,False,40.0,True,11.5,False,67,4,SI(34%):1/36pa  |  ST(22%):1/15pa  |  CU(19%):2/10pa  |  FS(18%):0/6pa,90.6,35.8,70.8,43.3,False,6.0,True,16.4,False,7.8,False,104,8,94.8,35.6,True,7.7,True,23.1,True,15.9,False,7.69,26.9,10.6,0.88,Crosswind (⬆️ N),61.4,Partly Cloudy
A,3,NYM,MJ Melendez,669004,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823622,04:10 PM,NYM,MIA,10,2.85,False,False,False,False,3,4,3,0,0.5045,88,83,6,0,0.0,17.3,22.6,133,61.7,0.0653,0.0175,1.5,⬜ Neutral,56.0,0.0,,7.9,,29.0,2.7,0.422,0.067,0.059,0.145,0.0,0.422,0.911,0.767,0.0,0.022,0.1583,0.0792,0.2875,0.0,14,1,0,1,0,0.0,21.4,0.217,7.1,0.0,26.1,0.332,0.265,0.311,0.0,0.273,0.315,0.0,0.0,30,26,0,0,0.0,0.0,,10.1,SI,37.3,21.2,False,1.64,True,,0.27,False,93.9,21.4,73.1,21.4,True,0.0,False,42.9,True,38.3,False,24,0,SI(34%):0/10pa  |  ST(22%):0/4pa  |  CU(19%):0/4pa  |  FS(18%):0/6pa,97.3,33.3,72.4,41.7,True,0.0,False,25.0,True,23.0,True,83,3,93.6,28.9,True,0.0,False,24.1,True,20.5,False,3.61,19.3,8.4,0.88,Crosswind (⬆️ N),61.4,Partly Cloudy
A,3,NYY,Cody Bellinger,641355,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825000,10:05 PM,ATH,NYY,9,2.4,False,False,True,False,3,2,2,2,0.4814,238,163,6,2,33.3,13.8,21.6,218,55.5,0.3799,0.0076,1.69,🟢 Disciplined,59.0,0.0,,9.7,,24.1,4.3,1.087,0.225,0.214,0.123,0.042,0.456,0.571,1.966,0.0,0.0497,0.2532,0.0905,0.4579,0.0,25,2,8,0,0,0.0,20.0,0.262,32.0,5.9,10.5,0.374,0.371,0.384,0.0,0.292,0.388,0.0,3.438,33,20,0,0,0.0,0.0,,9.9,SI,31.01,16.4,False,-0.08,False,33.3,-0.21,False,92.5,32.0,68.9,20.0,False,0.0,False,36.0,True,25.1,True,134,5,SI(51%):0/46pa  |  SL(20%):5/33pa  |  FC(14%):0/23pa  |  CH(10%):0/32pa,90.4,30.6,69.4,44.8,False,0.7,False,24.6,True,20.8,False,163,5,90.6,30.7,False,1.8,False,26.4,True,18.3,False,3.07,22.1,8.0,0.95,Crosswind (↙️ SW),78.6,Sunny
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825000,10:05 PM,ATH,NYY,6,1.8,False,False,False,False,3,1,1,1,0.501,220,151,5,0,0.0,13.8,21.6,218,55.5,0.113,0.0023,1.69,🟢 Disciplined,59.0,0.0,,10.5,,28.4,4.0,0.996,0.166,0.158,0.192,0.064,0.383,0.779,1.815,0.0,0.0391,0.2469,0.1045,0.4496,0.0,22,1,5,0,0,0.0,22.7,0.257,27.3,6.2,20.0,0.306,0.281,0.399,0.0,0.3,0.41,0.0,1.748,33,23,0,1,365.0,102.0,deep fly ball 365ft 102mph,7.1,SI,34.15,16.7,False,0.88,False,33.3,-0.21,False,93.8,36.4,72.9,22.7,True,0.0,False,31.8,True,13.6,False,103,4,SI(51%):0/25pa  |  SL(20%):2/36pa  |  FC(14%):0/15pa  |  CH(10%):2/27pa,89.4,26.2,70.8,34.0,False,1.0,False,21.4,False,16.0,False,151,5,88.6,22.5,False,0.7,False,17.9,False,16.2,False,3.31,20.5,7.9,0.95,Crosswind (↙️ SW),78.6,Sunny
B,2,NYY,Aaron Judge,592450,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825000,10:05 PM,ATH,NYY,4,1.25,False,False,False,False,2,0,1,1,0.2865,248,174,6,2,33.3,13.8,21.6,218,55.5,0.3517,0.007,1.69,🟢 Disciplined,62.0,0.0,,14.2,,26.2,4.3,0.951,0.191,0.181,0.227,0.0,0.647,0.878,1.749,0.0,0.0424,0.2222,0.0976,0.4089,0.0,27,1,14,0,0,0.0,48.1,0.213,18.5,0.0,16.9,0.409,0.429,0.359,0.0,0.227,0.373,0.0,6.831,21,24,0,0,0.0,0.0,,9.6,SI,16.65,19.9,False,0.11,False,33.3,-0.21,False,97.3,51.9,76.0,48.1,True,0.0,False,22.2,True,10.8,False,144,7,SI(51%):3/45pa  |  SL(20%):1/37pa  |  FC(14%):1/22pa  |  CH(10%):2/40pa,91.5,31.2,73.3,43.1,False,2.1,False,14.6,False,7.6,False,174,12,94.0,32.2,True,2.3,False,18.4,False,15.5,False,6.9,22.4,12.1,0.95,Crosswind (↙️ SW),78.6,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823945,10:10 PM,LAD,PHI,9,2.353,False,False,False,False,2,3,2,2,0.7733,243,152,7,2,28.6,19.8,31.2,202,57.9,0.3569,0.0414,1.62,🟢 Disciplined,62.0,0.0,,13.6,,24.3,4.5,1.055,0.367,0.47,0.158,0.026,0.415,1.63,2.364,0.0,0.1039,0.2334,0.1217,0.5231,0.0,29,2,0,1,2,3.4,37.9,0.308,27.6,15.4,21.8,0.411,0.391,0.387,0.0,0.25,0.365,0.0,9.007,35,28,0,0,0.0,0.0,,8.4,FF,30.26,18.5,False,1.25,False,33.3,-0.53,False,93.5,31.0,75.9,37.9,True,3.4,False,20.7,False,16.9,False,114,10,FF(54%):7/68pa  |  FS(32%):1/12pa  |  SL(10%):2/34pa,93.4,27.2,74.4,38.6,True,1.8,False,19.3,False,24.4,True,152,15,94.5,25.7,True,2.6,False,20.4,False,28.2,False,9.87,18.4,12.5,1.28,Crosswind (↙️ SW),71.0,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823945,10:10 PM,LAD,PHI,5,1.252,False,False,False,False,1,2,1,1,0.5314,233,146,7,1,14.3,19.8,31.2,202,57.9,0.361,0.0419,1.62,🟢 Disciplined,59.0,0.0,,11.7,,35.9,4.3,0.813,0.244,0.312,0.163,0.0,0.65,1.056,1.707,0.0,0.0719,0.1875,0.0938,0.3937,0.0,28,1,8,0,0,0.0,32.1,0.202,17.9,0.0,14.6,0.381,0.411,0.344,0.0,0.174,0.315,0.0,5.444,19,31,0,0,0.0,0.0,,11.9,FF,23.15,10.1,False,1.43,False,33.3,-0.53,False,94.4,35.7,75.1,32.1,True,0.0,False,7.1,False,5.2,False,104,7,FF(54%):6/54pa  |  FS(32%):0/19pa  |  SL(10%):1/31pa,91.1,26.0,74.0,41.3,False,3.8,False,22.1,True,14.6,False,146,10,90.5,30.8,False,2.7,False,17.1,False,11.4,False,6.85,26.0,13.0,1.28,Crosswind (↙️ SW),71.0,Sunny
B,2,PHI,Edmundo Sosa,624641,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823945,10:10 PM,LAD,PHI,5,0.92,True,False,False,False,3,2,0,0,0.2698,90,42,4,0,0.0,19.8,31.2,202,57.9,0.1298,0.0151,1.62,⬜ Neutral,48.0,0.0,,3.5,,53.5,3.0,0.356,0.051,0.065,0.051,0.0,0.259,0.666,0.559,0.0,0.0214,0.1167,0.0333,0.1833,0.0,10,0,67,0,2,0.0,30.0,0.103,30.0,0.0,16.7,0.233,0.307,0.111,0.0,0.0,0.073,0.0,0.0,17,23,0,0,0.0,0.0,,6.8,FF,35.18,3.9,False,0.72,False,33.3,-0.53,False,87.5,50.0,72.5,30.0,False,10.0,True,30.0,True,27.0,True,39,1,FF(54%):0/21pa  |  FS(32%):0/3pa  |  SL(10%):1/15pa,93.3,33.3,71.9,28.2,True,5.1,True,15.4,False,12.0,False,42,1,83.3,23.8,False,4.8,False,9.5,False,11.4,False,2.38,16.7,4.8,1.28,Crosswind (↙️ SW),71.0,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823375,04:05 PM,PIT,MIN,11,2.233,True,False,False,False,2,3,2,4,0.7594,224,159,8,1,12.5,23.5,22.7,255,57.3,0.229,0.0211,1.52,🟢 Disciplined,59.0,0.0,,8.2,,32.1,4.3,1.002,0.315,0.246,0.13,0.02,0.473,1.51,2.119,0.0,0.0576,0.2348,0.1092,0.4966,0.0,31,1,7,0,1,3.2,25.8,0.205,29.0,0.0,17.0,0.391,0.376,0.364,0.0,0.143,0.348,0.0,4.963,28,28,0,0,0.0,0.0,,13.2,FF,32.13,24.3,False,0.33,False,50.0,0.29,False,93.7,19.4,71.0,25.8,True,3.2,False,16.1,False,12.7,False,135,13,FF(34%):8/56pa  |  CH(33%):2/25pa  |  SL(19%):2/36pa  |  ST(8%):1/18pa,91.1,26.7,71.0,30.4,False,5.2,True,23.0,True,19.2,False,159,11,90.1,28.9,False,3.1,False,22.0,True,16.7,False,6.92,23.9,14.5,0.78,Crosswind (↗️ NE),71.3,Sunny
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823375,04:05 PM,PIT,MIN,6,1.85,False,False,False,False,3,2,1,0,0.2251,18,12,5,0,0.0,23.5,22.7,255,57.3,0.0,0.0,1.52,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.5,0.5,0.39,0.0,0.0,0.32,1.89,2.0,0.0,0.1083,0.1389,0.1389,0.5556,0.0,18,2,4,0,1,0.0,22.2,0.375,16.7,10.0,38.9,0.311,0.268,0.311,0.0,0.375,0.311,0.0,5.73,30,18,0,0,0.0,0.0,,4.2,CH,,,False,0.0,False,50.0,0.29,False,94.8,27.8,67.2,22.2,True,5.6,True,22.2,True,12.7,False,13,2,FF(34%):0/7pa  |  CH(33%):0/1pa  |  SL(19%):1/2pa  |  ST(8%):1/3pa,91.5,23.1,66.0,15.4,False,7.7,True,23.1,True,11.8,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,0.78,Crosswind (↗️ NE),71.3,Sunny
B,2,PIT,Oneil Cruz,665833,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823375,04:05 PM,PIT,MIN,6,1.8,False,False,False,False,3,1,1,1,0.751,247,171,8,0,0.0,23.5,22.7,255,57.3,0.1672,0.0154,1.52,🟢 Disciplined,59.0,0.0,,10.0,,33.8,4.1,0.975,0.19,0.148,0.112,0.0,0.313,1.542,1.658,0.0,0.0358,0.2351,0.073,0.3999,0.0,30,2,0,1,3,6.7,26.7,0.197,20.0,8.3,21.1,0.348,0.331,0.347,0.0,0.222,0.358,0.0,3.261,42,27,0,0,0.0,0.0,,10.3,FF,34.59,4.9,False,0.77,False,50.0,0.29,False,100.2,33.3,78.4,26.7,True,6.7,True,20.0,False,12.9,False,144,5,FF(34%):2/70pa  |  CH(33%):1/26pa  |  SL(19%):1/29pa  |  ST(8%):1/19pa,94.8,33.3,76.5,27.8,True,1.4,False,13.2,False,9.7,False,171,8,95.7,33.9,True,1.8,False,14.6,False,7.5,False,4.68,21.1,8.8,0.78,Crosswind (↗️ NE),71.3,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822731,04:05 PM,WSH,SD,5,1.15,False,False,False,False,1,2,1,1,0.5254,173,25,6,0,0.0,18.9,25.1,259,51.0,0.4029,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,33.6,3.7,0.863,0.133,0.126,0.111,0.0,0.42,0.782,1.373,0.0,0.0343,0.2345,0.0662,0.3729,0.0,25,0,27,0,0,0.0,16.0,0.237,12.0,0.0,13.9,0.368,0.334,0.367,0.0,0.0,0.297,0.0,4.824,22,26,0,0,0.0,0.0,,7.8,SI,32.16,3.5,False,1.48,False,,-0.12,False,91.2,32.0,76.0,16.0,False,0.0,False,16.0,False,29.6,False,108,6,FC(30%):2/11pa  |  FF(18%):3/57pa  |  ST(14%):0/7pa  |  SI(10%):1/33pa,92.7,37.0,73.8,35.2,False,5.6,True,17.6,False,15.1,False,25,0,93.4,36.0,True,0.0,False,8.0,False,-1.9,False,0.0,16.0,0.0,0.95,Quartering Out (⬆️ N),77.5,Sunny
C,1,SD,Rodolfo Durán,660710,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822731,04:05 PM,WSH,SD,5,0.9,True,False,False,False,0,3,1,1,0.0338,24,10,4,0,0.0,18.9,25.1,259,51.0,0.843,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.9,,25.0,2.6,0.277,0.093,0.088,0.0,0.0,0.551,0.738,0.557,0.0,0.0343,0.1072,0.0361,0.2156,0.0,10,0,8,0,0,0.0,40.0,0.15,10.0,,20.8,0.242,0.342,0.307,0.0,0.0,0.3,0.0,0.0,8,19,0,0,0.0,0.0,,8.2,FC,33.1,18.4,False,-2.68,False,,-0.12,False,64.4,0.0,70.3,40.0,False,0.0,False,0.0,False,20.3,False,18,1,FC(30%):0/0pa  |  FF(18%):1/9pa  |  ST(14%):0/6pa  |  SI(10%):0/3pa,90.9,33.3,71.6,33.3,False,5.6,True,22.2,True,27.6,True,10,0,100.4,20.0,True,0.0,False,20.0,False,15.3,False,0.0,0.0,0.0,0.95,Quartering Out (⬆️ N),77.5,Sunny
C,1,SD,Ty France,664034,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822731,04:05 PM,WSH,SD,3,0.49,True,False,True,False,1,1,0,1,0.2236,103,34,6,0,0.0,18.9,25.1,259,51.0,0.2732,0.0,1.69,⬜ Neutral,56.0,0.0,,4.1,,37.4,3.3,0.835,0.268,0.255,0.063,0.032,0.15,1.021,1.765,0.0,0.0777,0.2552,0.1109,0.5396,0.0,21,2,0,1,1,0.0,28.6,0.284,4.8,10.0,19.4,0.367,0.329,0.412,0.0,0.316,0.422,0.0,4.18,23,18,0,0,0.0,0.0,,7.2,SI,28.68,9.3,False,-0.53,False,,-0.12,False,94.9,28.6,67.8,28.6,True,4.8,False,9.5,False,8.7,False,67,5,FC(30%):1/5pa  |  FF(18%):1/24pa  |  ST(14%):1/15pa  |  SI(10%):2/23pa,89.0,32.8,69.4,29.9,False,6.0,True,17.9,False,12.5,False,34,1,91.3,35.3,False,0.0,False,11.8,False,8.7,False,2.94,26.5,8.8,0.95,Quartering Out (⬆️ N),77.5,Sunny
B,2,SEA,Julio Rodríguez,677594,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",823132,10:10 PM,SEA,AZ,3,1.2,False,False,False,False,3,0,0,0,0.307,251,181,7,1,14.3,29.1,31.9,254,56.7,0.5114,0.0348,1.75,⬜ Neutral,56.0,0.0,,6.1,,38.6,4.4,1.111,0.296,0.296,0.161,0.0,0.331,0.797,2.162,0.0,0.0675,0.2533,0.1043,0.4927,0.0,32,3,0,2,2,0.0,34.4,0.292,34.4,14.3,14.7,0.339,0.328,0.385,0.0,0.355,0.436,0.0,3.979,29,25,0,1,239.0,112.3,double 112mph EV | rocket LD 112mph,6.5,FF,30.35,3.0,False,1.22,False,36.4,-0.22,False,94.8,46.9,76.1,34.4,True,3.1,False,34.4,True,23.6,True,131,7,FF(64%):3/66pa  |  SL(14%):4/36pa  |  FC(10%):0/17pa  |  CU(9%):0/12pa,90.0,28.2,75.3,27.5,False,3.8,False,21.4,False,20.6,False,181,5,89.9,30.4,False,1.7,False,14.9,False,12.8,False,2.76,23.8,8.3,1.0,Crosswind (⬆️ N),58.0,Sunny
C,1,SEA,Dominic Canzone,686527,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",823132,10:10 PM,SEA,AZ,6,1.09,True,False,False,False,1,2,1,2,0.5295,129,121,5,0,0.0,29.1,31.9,254,56.7,0.0689,0.0047,1.75,⬜ Neutral,56.0,0.0,,7.5,,30.3,3.1,0.637,0.176,0.176,0.254,0.0,0.234,0.853,1.418,0.0,0.0571,0.2071,0.1395,0.4608,0.0,15,1,3,0,0,0.0,20.0,0.219,26.7,0.0,17.8,0.32,0.346,0.249,0.0,0.267,0.225,0.0,1.745,19,28,0,0,0.0,0.0,,15.5,FF,31.42,15.0,False,0.3,False,36.4,-0.22,False,94.2,46.7,74.2,20.0,True,0.0,False,13.3,False,1.4,False,77,4,FF(64%):2/39pa  |  SL(14%):2/17pa  |  FC(10%):0/11pa  |  CU(9%):0/10pa,95.9,36.4,72.5,27.3,True,2.6,False,20.8,False,18.2,False,121,5,92.9,33.1,False,2.5,False,19.0,False,15.0,False,4.13,21.5,10.7,1.0,Crosswind (⬆️ N),58.0,Sunny
B,2,SF,Luis Arraez,650333,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824352,09:10 PM,COL,SF,8,2.0,False,False,True,False,2,2,2,2,0.4963,229,159,7,0,0.0,23.6,34.8,89,60.7,0.1985,0.0453,0.0,⬜ Neutral,56.0,0.0,,5.1,,33.8,4.4,1.288,0.04,0.05,0.133,0.093,0.298,0.225,1.726,0.0,0.0115,0.2959,0.061,0.3966,0.0,29,0,32,0,0,0.0,24.1,0.15,37.9,0.0,3.1,0.348,0.313,0.414,0.0,0.12,0.418,0.0,0.893,23,21,0,0,0.0,0.0,,5.7,SL,34.54,-0.4,False,0.74,False,,0.16,False,90.2,20.7,63.3,24.1,False,0.0,False,24.1,True,11.1,False,141,2,FF(34%):1/91pa  |  SL(19%):0/20pa  |  CH(15%):1/24pa  |  ST(13%):0/6pa,86.5,19.1,62.2,27.7,False,0.0,False,30.5,True,16.1,False,159,1,87.7,20.8,False,0.0,False,25.2,True,15.9,False,0.63,30.8,5.7,1.25,Crosswind (↗️ NE),69.2,Partly Cloudy
A,3,SF,Rafael Devers,646240,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824352,09:10 PM,COL,SF,7,1.9,False,False,False,False,3,1,1,2,0.7678,232,158,7,2,28.6,23.6,34.8,89,60.7,0.2102,0.0479,0.0,🟢 Disciplined,59.0,0.0,,12.0,,32.5,4.3,0.92,0.145,0.181,0.321,0.069,0.176,1.457,1.814,0.0,0.0422,0.2143,0.1247,0.4226,0.0,30,1,15,0,2,3.3,30.0,0.251,30.0,6.2,22.8,0.31,0.299,0.341,0.0,0.286,0.357,0.0,2.075,35,21,0,2,412.0,108.6,rocket LD 109mph | deep fly ball 412ft 103mph | triple 103mph EV,9.6,CH,30.69,12.9,False,0.07,False,,0.16,False,97.3,40.0,70.1,30.0,True,3.3,False,26.7,True,20.6,False,147,5,FF(34%):5/82pa  |  SL(19%):0/30pa  |  CH(15%):0/24pa  |  ST(13%):0/11pa,91.9,31.3,70.2,25.2,False,2.0,False,21.8,False,15.0,False,158,6,92.6,31.6,False,2.5,False,21.5,False,15.2,False,3.8,24.1,11.4,1.25,Crosswind (↗️ NE),69.2,Partly Cloudy
B,2,SF,Daniel Susac,691740,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824352,09:10 PM,COL,SF,6,1.48,True,False,False,False,2,2,2,0,0.2248,57,36,5,0,0.0,23.6,34.8,89,60.7,0.0399,0.0091,0.0,⬜ Neutral,56.0,0.0,,5.7,,35.6,3.2,0.557,0.0,0.0,0.125,0.063,0.181,0.898,0.808,0.0,0.0,0.1751,0.0591,0.2539,0.0,20,0,999,0,1,0.0,15.0,0.091,15.0,0.0,12.3,0.315,0.305,0.157,0.0,0.0,0.079,0.0,0.0,13,16,0,2,359.0,98.4,deep fly ball 348ft 98mph | deep fly ball 359ft 93mph,5.0,FF,24.01,11.7,False,-0.08,False,,0.16,False,82.4,15.0,64.4,15.0,False,5.0,True,30.0,True,12.6,False,33,0,FF(34%):0/13pa  |  SL(19%):0/10pa  |  CH(15%):0/5pa  |  ST(13%):0/5pa,88.1,21.2,67.9,12.1,False,6.1,True,27.3,True,13.9,False,36,0,85.5,19.4,False,5.6,True,30.6,True,20.0,False,0.0,22.2,11.1,1.25,Crosswind (↗️ NE),69.2,Partly Cloudy
A,3,STL,JJ Wetherholt,802139,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823054,07:15 PM,STL,CHC,11,2.45,False,False,False,False,3,4,1,3,0.7812,246,165,5,1,20.0,11.8,27.0,178,66.3,0.174,0.0786,1.59,🟢 Disciplined,59.0,0.0,,11.2,,22.9,4.6,0.853,0.164,0.146,0.233,0.0,0.808,0.795,1.579,0.0,0.0316,0.1844,0.0859,0.3414,0.0,28,0,29,0,1,3.6,32.1,0.107,28.6,0.0,10.6,0.335,0.36,0.277,0.0,0.08,0.26,0.0,3.339,28,31,0,2,357.0,102.6,deep fly ball 357ft 103mph | double 103mph EV | deep fly ball 351ft 97mph,9.7,FF,27.93,17.2,False,2.31,True,,-0.29,False,97.2,53.6,74.6,32.1,True,3.6,False,32.1,True,19.4,False,128,7,FF(45%):7/84pa  |  KC(45%):0/2pa  |  SI(6%):0/42pa,93.3,32.0,72.4,42.2,True,5.5,True,25.8,True,21.7,False,165,7,90.7,30.9,False,3.0,False,20.6,False,15.4,False,4.24,20.6,7.3,0.89,Wind In (➡️ E),76.3,Partly Cloudy
B,2,STL,Nolan Gorman,669357,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823054,07:15 PM,STL,CHC,9,1.88,True,False,False,False,2,4,2,1,0.516,199,167,5,0,0.0,11.8,27.0,178,66.3,0.1705,0.0771,1.59,🟢 Disciplined,59.0,0.0,,11.3,,30.7,3.8,0.734,0.143,0.127,0.057,0.0,0.41,1.107,1.22,0.0,0.0333,0.1919,0.0523,0.3189,0.0,20,0,23,0,0,0.0,20.0,0.124,15.0,0.0,26.1,0.288,0.302,0.197,0.0,0.0,0.123,0.0,1.842,20,26,0,0,0.0,0.0,,11.2,FF,20.01,15.1,False,1.19,False,,-0.29,False,85.0,5.0,72.8,20.0,False,0.0,False,30.0,True,35.3,False,87,5,FF(45%):4/63pa  |  KC(45%):0/3pa  |  SI(6%):1/21pa,93.0,32.2,73.5,40.2,True,3.4,False,26.4,True,27.5,True,167,5,90.8,28.1,False,1.8,False,21.6,False,23.4,True,2.99,19.2,4.8,0.89,Wind In (➡️ E),76.3,Partly Cloudy
B,2,STL,Alec Burleson,676475,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823054,07:15 PM,STL,CHC,8,1.8,False,False,False,False,2,3,1,2,0.5245,231,164,5,1,20.0,11.8,27.0,178,66.3,0.1882,0.0851,1.59,⬜ Neutral,56.0,0.0,,7.6,,35.9,4.2,1.014,0.084,0.075,0.225,0.0,0.338,0.676,1.492,0.0,0.0179,0.2415,0.0738,0.3555,0.0,26,0,28,0,0,0.0,26.9,0.088,30.8,0.0,11.3,0.34,0.357,0.262,0.0,0.042,0.204,0.0,2.717,18,22,0,0,0.0,0.0,,12.9,FF,25.17,11.9,False,0.25,False,,-0.29,False,90.2,26.9,72.3,26.9,False,0.0,False,30.8,True,28.4,False,97,3,FF(45%):3/62pa  |  KC(45%):0/4pa  |  SI(6%):0/31pa,94.6,46.4,71.1,28.9,True,2.1,False,24.7,True,13.6,False,164,6,90.7,34.1,False,1.2,False,22.0,False,11.0,False,3.66,26.8,11.0,0.89,Wind In (➡️ E),76.3,Partly Cloudy
B,2,TB,Cedric Mullins,656775,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822975,04:10 PM,TB,LAA,7,1.95,False,False,False,False,2,3,2,0,0.4955,185,47,6,1,16.7,18.9,22.3,265,53.2,0.3284,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.8,,28.5,3.9,0.619,0.067,0.067,0.075,0.0,0.41,0.596,0.895,0.0,0.0173,0.1593,0.0365,0.2303,0.0,26,0,33,0,0,0.0,38.5,0.072,30.8,0.0,10.8,0.241,0.247,0.313,0.0,0.045,0.292,0.0,1.565,17,13,0,1,348.0,92.3,deep fly ball 348ft 92mph,1.5,FF,38.94,21.7,False,-0.02,False,27.3,-0.23,False,89.2,23.1,69.6,38.5,False,0.0,False,26.9,True,29.4,False,113,3,FF(44%):1/68pa  |  SL(36%):1/17pa  |  CU(11%):0/10pa  |  CH(7%):1/18pa,83.9,23.0,67.6,37.2,False,0.0,False,24.8,True,24.5,True,47,0,77.0,8.5,False,0.0,False,27.7,True,19.1,False,0.0,21.3,2.1,1.0,Crosswind (⬅️ W),89.2,Sunny
