grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A+,4,NYM,Juan Soto,665742,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823601,07:10 PM,NYM,LAD,13,3.506,False,False,False,False,2,4,4,3,0.468,348,233,5,0,0.0,17.7,30.2,351,55.0,0.2259,0.0,1.98,🟢 Disciplined,66.0,0.0,,17.9,,20.0,4.3,0.837,0.203,0.182,0.116,0.0,0.89,0.737,1.564,0.0,0.0421,0.1931,0.0737,0.3606,0.0,23,0,27,0,0,0.0,47.8,0.256,8.7,0.0,9.8,0.403,0.435,0.32,0.0,0.0,0.297,0.0,3.95,24,26,26,22,0,0,0.0,0.0,,14.3,FF,31.67,7.3,False,-0.25,False,42.3,-1.88,False,91.8,26.1,69.6,47.8,False,0.0,False,17.4,False,23.3,True,97,7,FF(50%):7/87pa  |  FS(34%):0/16pa  |  SL(12%):1/42pa,97.2,39.2,71.2,54.6,True,5.2,True,26.8,True,20.5,False,233,16,93.2,33.5,True,5.6,True,23.2,True,17.0,False,6.87,21.9,9.4,0.8976,Wind In (⬇️ S),78.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,86.7,3.95,39.1,82.6,11.9,5.9,7.0,36.1,82.5,13.2,7.5,7.0,34.8,77.3,12.8,7.8,7.0,,,,,,4.8,9.06,6,False
B,2,NYM,Francisco Lindor,596019,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823601,07:10 PM,NYM,LAD,9,2.1,False,False,False,False,1,3,3,2,0.485,164,118,6,2,33.3,17.7,30.2,351,55.0,0.1909,0.0,1.98,🟢 Disciplined,59.0,0.0,,9.1,,28.4,4.3,1.05,0.239,0.215,0.16,0.091,0.581,0.754,2.11,0.0,0.0504,0.2462,0.115,0.4947,0.0,26,1,12,0,0,0.0,42.3,0.213,26.9,5.3,9.8,0.338,0.368,0.403,0.0,0.217,0.429,0.0,2.75,22,26,26,23,0,4,397.0,106.3,deep line drive 333ft 93mph | deep line drive 397ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 349ft 10,15.1,FF,35.35,3.9,False,0.14,False,42.3,-1.88,False,92.1,26.9,70.3,42.3,False,0.0,False,19.2,False,15.2,False,61,4,FF(50%):4/63pa  |  FS(34%):0/8pa  |  SL(12%):0/16pa,96.7,47.5,72.8,54.1,True,1.6,False,27.9,True,18.3,False,118,5,94.6,39.8,True,1.7,False,25.4,True,15.9,False,4.24,22.9,9.3,0.8976,Wind In (⬇️ S),78.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,86.7,2.75,46.2,96.2,13.1,10.7,7.6,41.0,85.2,11.1,10.5,7.3,41.5,86.4,11.4,9.3,7.4,,,,,,4.8,5.57,6,False
D,0,NYM,Luis Torrens,620443,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823601,07:10 PM,NYM,LAD,2,0.25,False,False,False,False,0,1,0,1,0.2296,177,131,3,0,0.0,17.7,30.2,351,55.0,0.5254,0.0,1.98,⬜ Neutral,56.0,0.0,,6.3,,33.8,3.3,0.808,0.0,0.0,0.231,0.0,0.388,0.627,1.039,0.0,0.0,0.2483,0.0711,0.3194,0.0,10,0,28,0,0,0.0,20.0,0.095,40.0,0.0,14.7,0.275,0.28,0.396,0.0,0.111,0.462,0.0,1.264,10,7,23,19,0,1,7.0,87.6,double 88mph EV,9.7,FF,13.18,9.3,False,-1.91,False,42.3,-1.88,False,89.0,60.0,67.2,20.0,False,0.0,False,10.0,False,10.2,False,54,0,FF(50%):0/37pa  |  FS(34%):0/4pa  |  SL(12%):0/26pa,93.9,33.3,70.0,40.7,True,3.7,False,9.3,False,9.8,False,131,1,88.1,29.8,False,3.1,False,10.7,False,6.4,False,0.76,19.8,7.6,0.8976,Wind In (⬇️ S),78.3,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,86.7,1.264,10.0,90.0,5.3,7.3,6.9,48.1,85.2,8.7,9.7,7.1,51.1,77.9,7.5,10.2,7.0,,,,,,4.8,1.96,6,False
A,3,NYY,Ben Rice,700250,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823434,06:45 PM,PHI,NYY,8,2.1,False,False,False,False,4,2,0,2,0.7713,386,130,4,0,0.0,12.6,19.3,460,48.7,0.2034,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.6,,24.7,4.2,1.086,0.259,0.299,0.152,0.033,0.325,1.079,2.08,0.0,0.0703,0.2563,0.1047,0.4907,0.0,25,1,0,1,1,8.0,24.0,0.281,32.0,7.1,14.0,0.411,0.379,0.378,0.0,0.208,0.32,0.0,4.96,44,45,31,32,0,6,399.0,106.4,rocket LD 104mph | deep fly ball 385ft 106mph | double 106mph EV | deep fly ball 399ft 104mph | deep line drive 336ft 10,8.7,FF,15.7,12.7,False,2.27,True,36.0,0.17,False,95.1,40.0,74.7,24.0,True,8.0,True,24.0,True,12.9,False,83,6,ST(31%):1/33pa  |  FF(28%):12/85pa  |  CH(20%):3/39pa  |  SI(19%):4/64pa,93.1,30.1,72.1,33.7,True,3.6,False,15.7,False,11.7,False,130,8,89.4,26.9,False,3.8,False,13.8,False,12.8,False,6.15,25.4,10.0,1.1526,Quartering In (⬇️ S),78.8,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,114.0,4.96,36.0,92.0,11.4,8.1,7.9,31.3,80.7,10.4,9.6,7.5,35.4,82.3,11.3,8.7,7.6,,,,,,3.3,10.0,5,False
B,2,NYY,Ryan McMahon,641857,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823434,06:45 PM,PHI,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5046,221,46,4,1,25.0,12.6,19.3,460,48.7,0.2865,0.0,2.2,⬜ Neutral,56.0,0.0,,5.3,,29.7,3.1,0.644,0.0,0.0,0.296,0.0,0.23,0.759,0.939,0.0,0.0,0.2078,0.0955,0.3033,0.0,18,0,20,0,0,0.0,27.8,0.199,22.2,0.0,22.2,0.296,0.307,0.29,0.0,0.167,0.261,0.0,2.455,25,23,15,16,0,4,391.0,100.6,double 87mph EV | deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV,3.1,FF,31.14,6.2,False,-1.03,False,36.0,0.17,False,93.3,50.0,73.1,27.8,True,0.0,False,22.2,True,10.5,False,35,0,ST(31%):0/16pa  |  FF(28%):3/69pa  |  CH(20%):1/19pa  |  SI(19%):2/29pa,87.7,25.7,71.4,31.4,False,2.9,False,17.1,False,7.3,False,46,0,88.4,26.1,False,2.2,False,13.0,False,10.0,False,0.0,19.6,4.3,1.1526,Quartering In (⬇️ S),78.8,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,114.0,2.455,44.4,72.2,11.6,10.5,7.3,42.9,85.7,4.9,10.7,6.9,47.8,84.8,7.1,10.9,7.1,,,,,,3.3,6.66,5,False
A,3,PHI,Kyle Schwarber,656941,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823434,06:45 PM,PHI,NYY,10,2.294,True,False,False,False,1,2,3,4,0.5196,413,250,6,0,0.0,18.3,24.9,442,54.5,0.3662,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.7,,25.8,4.5,0.779,0.304,0.35,0.106,0.0,0.6,1.698,1.796,0.0,0.0786,0.175,0.092,0.4033,0.0,25,1,14,0,0,0.0,40.0,0.206,16.0,9.1,24.7,0.394,0.37,0.31,0.0,0.19,0.283,0.0,7.232,18,24,27,28,0,1,343.0,98.3,deep fly ball 343ft 98mph | double 98mph EV,15.1,FC,31.73,7.0,False,-1.12,False,42.9,-0.3,False,89.7,16.0,75.6,40.0,False,0.0,False,16.0,False,34.1,False,132,11,FF(40%):10/114pa  |  FC(28%):5/29pa  |  SI(24%):6/61pa  |  CU(6%):2/32pa,95.9,31.1,75.5,37.1,True,0.8,False,21.2,False,28.9,False,250,20,94.8,27.2,True,1.2,False,17.2,False,25.2,True,8.0,20.0,10.0,1.1526,Quartering In (⬇️ S),78.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,122.7,7.232,52.0,64.0,17.0,5.6,7.5,43.9,81.8,13.0,7.3,7.2,48.4,76.8,14.4,7.1,7.4,,,,,,12.9,10.0,5,False
A,3,PHI,Bryce Harper,547180,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823434,06:45 PM,PHI,NYY,7,2.002,False,False,False,False,3,1,1,2,0.5089,404,244,6,0,0.0,18.3,24.9,442,54.5,0.3068,0.0,2.16,🟢 Disciplined,62.0,0.0,,13.8,,34.3,4.2,0.893,0.292,0.337,0.182,0.021,0.724,0.999,1.993,0.0,0.0795,0.211,0.117,0.471,0.0,25,1,7,0,0,0.0,28.0,0.211,20.0,0.0,16.3,0.369,0.383,0.327,0.0,0.238,0.334,0.0,3.873,27,30,34,35,0,4,361.0,106.8,double 87mph EV | rocket LD 103mph | double 107mph EV | rocket LD 107mph | deep fly ball 361ft 94mph,13.3,FF,16.59,16.7,False,1.68,True,42.9,-0.3,False,93.4,16.0,73.6,28.0,True,0.0,False,28.0,True,28.1,False,130,11,FF(40%):10/100pa  |  FC(28%):1/29pa  |  SI(24%):1/58pa  |  CU(6%):0/35pa,92.4,34.6,74.7,45.4,False,3.1,False,18.5,False,14.5,False,244,17,91.7,33.2,False,3.7,False,19.3,False,13.2,False,6.97,23.8,12.3,1.1526,Quartering In (⬇️ S),78.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,122.7,3.873,56.0,72.0,10.4,8.7,7.2,40.8,81.5,10.3,9.9,7.2,52.5,79.5,12.3,10.0,7.4,,,,,,12.9,10.0,5,False
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823434,06:45 PM,PHI,NYY,7,2.0,False,False,False,False,3,3,1,0,0.4968,79,74,5,0,0.0,18.3,24.9,442,54.5,0.0691,0.0,2.16,⬜ Neutral,52.0,0.0,,2.5,,46.2,3.2,0.385,0.046,0.053,0.156,0.0,0.137,1.127,0.678,0.0,0.0166,0.1217,0.0639,0.2144,0.0,10,0,27,0,0,0.0,30.0,0.103,30.0,,19.0,0.234,0.211,0.151,0.0,0.1,0.127,0.0,1.473,24,25,21,22,0,3,371.0,103.3,deep fly ball 371ft 103mph | deep fly ball 338ft 92mph | double 83mph EV,10.2,FC,25.76,8.4,False,-1.23,False,42.9,-0.3,False,91.0,10.0,69.7,30.0,False,0.0,False,40.0,True,22.3,True,45,1,FF(40%):0/26pa  |  FC(28%):1/6pa  |  SI(24%):0/9pa  |  CU(6%):0/6pa,91.3,20.0,73.8,31.1,False,2.2,False,22.2,True,23.3,True,74,2,91.3,24.3,False,1.4,False,20.3,False,14.7,False,2.7,17.6,8.1,1.1526,Quartering In (⬇️ S),78.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,122.7,1.473,50.0,100.0,2.6,13.9,6.8,46.7,86.7,0.4,10.5,6.7,48.6,87.8,2.9,10.5,7.0,,,,,,12.9,5.54,5,False
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823352,06:40 PM,PIT,CHC,6,1.894,True,False,False,False,1,2,3,0,0.2547,131,46,4,1,25.0,15.2,30.9,217,52.1,0.2888,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.0,,23.7,4.2,1.086,0.686,0.553,0.314,0.0,0.913,1.541,3.457,0.0,0.1308,0.257,0.2367,0.8181,0.0,26,3,5,0,2,0.0,50.0,0.525,7.7,15.4,26.7,0.46,0.379,0.484,0.0,0.526,0.479,0.0,7.041,38,33,28,26,0,1,195.0,106.4,double 106mph EV,14.8,FF,19.36,30.2,False,-0.55,False,50.0,0.18,False,104.2,23.1,74.6,50.0,True,3.8,False,19.2,False,42.0,False,32,6,FF(46%):4/41pa  |  CH(27%):0/13pa  |  SL(18%):4/17pa  |  CU(5%):0/5pa,101.1,37.5,75.8,37.5,True,3.1,False,31.2,True,31.9,False,46,7,100.1,41.3,True,4.3,False,30.4,True,27.8,True,15.22,30.4,26.1,0.8058,Calm (➡️ E),83.8,Sunny,🤔 Average,⚠️ Tough,🤔 Average,51.7,7.041,46.2,61.5,16.0,10.2,8.0,34.4,75.0,16.1,8.3,8.1,34.8,80.4,15.4,8.5,8.0,,,,,,4.1,10.0,4,False
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823352,06:40 PM,PIT,CHC,4,1.25,False,False,False,False,1,1,2,0,0.4664,17,4,4,1,25.0,15.2,30.9,217,52.1,0.5207,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,34.7,3.4,1.035,0.37,0.298,0.295,0.0,0.0,0.295,2.44,0.0,0.0876,0.3044,0.1956,0.7175,0.0,16,2,0,1,0,0.0,12.5,0.376,68.8,20.0,13.2,0.323,0.335,0.418,0.0,0.438,0.452,0.0,10.42,31,27,25,22,0,4,374.0,106.1,rocket LD 103mph | deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph | deep line drive 331ft 104mph,10.9,FF,17.36,19.3,False,0.08,False,50.0,0.18,False,92.7,50.0,70.7,12.5,False,0.0,False,18.8,False,19.3,False,10,1,FF(46%):0/4pa  |  CH(27%):1/4pa  |  SL(18%):0/1pa  |  CU(5%):0/1pa,95.7,60.0,70.7,10.0,True,0.0,False,10.0,False,14.4,False,4,0,93.8,50.0,True,0.0,False,0.0,False,27.2,True,0.0,50.0,25.0,0.8058,Calm (➡️ E),83.8,Sunny,🤔 Average,⚠️ Tough,🤔 Average,51.7,10.42,56.2,87.5,7.6,9.2,7.1,60.0,100.0,6.5,8.9,7.1,75.0,75.0,9.1,11.7,7.0,,,,,,4.1,5.58,4,False
C,1,PIT,Brandon Lowe,664040,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823352,06:40 PM,PIT,CHC,5,0.9,True,False,False,False,0,3,1,1,0.4943,393,116,3,0,0.0,15.2,30.9,217,52.1,0.2453,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.0,,33.8,4.5,0.7,0.158,0.127,0.053,0.0,0.204,1.867,1.226,0.0,0.028,0.1545,0.0464,0.2705,0.0,21,0,45,0,0,0.0,38.1,0.229,19.0,0.0,20.6,0.352,0.35,0.23,0.0,0.0,0.193,0.0,3.99,16,17,16,14,0,3,388.0,105.9,rocket LD 106mph | deep fly ball 359ft 95mph | deep fly ball 388ft 103mph,4.6,FF,37.77,9.7,False,-0.6,False,50.0,0.18,False,91.3,23.8,72.6,38.1,False,0.0,False,14.3,False,15.6,False,56,3,FF(46%):9/98pa  |  CH(27%):4/47pa  |  SL(18%):6/72pa  |  CU(5%):0/23pa,89.5,17.9,70.4,16.1,False,3.6,False,23.2,True,25.7,True,116,4,89.0,24.1,False,1.7,False,18.1,False,15.5,False,3.45,20.7,6.0,0.8058,Calm (➡️ E),83.8,Sunny,🤔 Average,⚠️ Tough,🤔 Average,51.7,3.99,52.4,71.4,15.1,11.2,7.2,60.7,78.6,15.8,10.5,7.1,58.6,75.9,15.5,10.7,7.0,,,,,,4.1,8.57,4,False
A,3,SD,Gavin Sheets,657757,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823843,07:10 PM,MIA,SD,8,2.05,False,False,False,False,3,2,1,2,0.5312,319,258,7,1,14.3,20.7,29.6,135,65.2,0.393,0.1603,2.05,🟢 Disciplined,59.0,0.0,,11.9,,31.1,3.5,0.595,0.145,0.136,0.043,0.0,0.42,0.595,1.072,0.0,0.0388,0.1701,0.0538,0.3067,0.0,21,0,59,0,0,0.0,42.9,0.191,33.3,0.0,15.0,0.327,0.321,0.226,0.0,0.0,0.193,0.0,5.16,25,25,23,18,0,4,364.0,103.1,deep fly ball 346ft 98mph | deep line drive 364ft 98mph | rocket LD 103mph | deep fly ball 333ft 89mph,9.8,FC,21.53,13.6,False,0.36,False,18.2,-1.93,False,84.2,23.8,70.8,42.9,False,0.0,False,23.8,True,24.3,True,157,10,FF(30%):6/99pa  |  CH(15%):1/51pa  |  FC(14%):2/21pa  |  ST(12%):1/19pa,86.9,24.8,73.8,29.9,False,5.1,True,19.7,False,17.5,False,258,14,87.3,25.6,False,3.9,False,17.1,False,14.2,False,5.43,19.0,8.9,0.936,Wind In (➡️ E),88.7,Sunny,💥 Hittable,🎯 Target,‼️ Elite,30.7,5.16,57.1,66.7,10.8,9.3,8.0,45.9,65.6,6.2,9.0,7.5,51.6,68.6,7.1,9.5,7.7,,,,,,5.2,8.19,7,True
B,2,SD,Luis Rengifo,650859,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823843,07:10 PM,MIA,SD,6,1.753,False,False,False,False,1,3,2,0,0.779,24,15,5,0,0.0,20.7,29.6,135,65.2,0.3251,0.1326,2.05,🟢 Disciplined,59.0,0.0,0.0,9.1,0.0,30.2,4.0,1.613,0.324,0.303,0.0,0.0,0.127,1.098,2.584,0.0,0.0757,0.4032,0.0809,0.6459,0.0,22,1,5,0,1,4.5,31.8,0.127,18.2,7.7,8.5,0.264,0.302,0.425,0.0,0.15,0.48,0.0,4.347,32,25,26,22,0,0,0.0,0.0,,13.1,FF,25.15,2.8,False,0.12,False,18.2,-1.93,False,94.1,45.5,71.9,31.8,True,4.5,False,4.5,False,2.8,False,10,1,FF(30%):1/8pa  |  CH(15%):0/4pa  |  FC(14%):0/2pa  |  ST(12%):0/0pa,93.6,30.0,70.5,30.0,True,10.0,True,20.0,False,16.7,False,15,1,93.6,26.7,True,6.7,True,13.3,False,10.6,False,6.67,33.3,6.7,0.936,Wind In (➡️ E),88.7,Sunny,💥 Hittable,🎯 Target,‼️ Elite,30.7,4.347,40.9,90.9,4.8,10.3,7.2,40.0,100.0,4.6,8.8,6.8,40.0,86.7,2.8,8.4,6.8,,,,,,5.2,0.92,7,True
C,1,SD,Manny Machado,592518,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823843,07:10 PM,MIA,SD,4,1.1,False,False,False,False,2,2,0,0,0.2966,392,297,7,1,14.3,20.7,29.6,135,65.2,0.2228,0.0909,2.05,🟢 Disciplined,59.0,0.0,,10.5,,30.6,4.1,0.781,0.316,0.296,0.116,0.0,0.588,0.951,1.846,0.0,0.072,0.19,0.105,0.4489,0.0,32,3,8,0,2,0.0,40.6,0.304,21.9,9.5,16.3,0.319,0.334,0.388,0.0,0.346,0.389,0.0,5.089,27,22,19,14,0,3,382.0,102.1,deep fly ball 348ft 93mph | deep fly ball 382ft 102mph | deep fly ball 368ft 98mph,8.4,FC,34.79,5.5,False,-0.81,False,18.2,-1.93,False,92.1,34.4,74.1,40.6,False,6.2,True,28.1,True,13.9,False,162,11,FF(30%):10/118pa  |  CH(15%):1/40pa  |  FC(14%):3/25pa  |  ST(12%):1/37pa,93.1,31.5,73.8,34.6,True,3.1,False,22.2,True,15.0,False,297,17,89.6,29.3,False,2.7,False,18.5,False,10.9,False,5.72,17.8,8.4,0.936,Wind In (➡️ E),88.7,Sunny,💥 Hittable,🎯 Target,‼️ Elite,30.7,5.089,34.4,75.0,8.1,7.9,7.9,44.4,78.4,7.9,7.0,7.8,45.1,80.1,7.6,7.3,7.9,,,,,,5.2,9.45,7,True
B,2,SEA,Julio Rodríguez,677594,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822872,08:05 PM,TEX,SEA,6,1.703,False,False,False,False,1,2,2,1,0.3063,368,97,5,1,20.0,17.3,29.0,434,55.5,0.4168,0.0083,2.27,🟢 Disciplined,59.0,0.0,,8.1,,39.5,4.3,0.919,0.292,0.313,0.114,0.0,0.362,0.919,1.909,0.0,0.0726,0.2136,0.0944,0.4436,0.0,19,1,4,0,0,0.0,31.6,0.222,15.8,,13.9,0.332,0.356,0.312,0.0,0.235,0.307,0.0,3.384,17,24,30,30,0,2,332.0,109.6,deep line drive 332ft 98mph | double 110mph EV,13.4,CU,27.68,3.9,False,0.87,False,41.2,0.45,False,93.9,36.8,77.0,31.6,True,0.0,False,21.1,False,19.6,False,79,6,FF(44%):4/88pa  |  CU(21%):1/21pa  |  CH(10%):3/39pa  |  SL(9%):4/57pa,94.5,38.0,76.1,26.6,True,2.5,False,27.8,True,19.4,False,97,7,93.2,36.1,True,2.1,False,26.8,True,16.5,False,7.22,22.7,9.3,1.0712,Quartering In (⬇️ S),91.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,110.3,3.384,68.4,84.2,8.1,6.2,7.7,60.8,79.7,6.6,9.6,7.7,55.7,77.3,6.6,9.9,7.7,,,,,,4.4,6.82,3,True
B,2,SEA,Luke Raley,670042,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822872,08:05 PM,TEX,SEA,4,1.6,False,False,False,False,4,0,0,0,0.7193,255,25,6,0,0.0,17.3,29.0,434,55.5,0.2449,0.0049,2.27,⬜ Neutral,56.0,0.0,,5.6,,34.1,3.2,0.734,0.069,0.074,0.0,0.0,0.229,0.734,0.942,0.0,0.0235,0.2319,0.0219,0.2976,0.0,16,1,8,0,2,6.2,31.2,0.168,25.0,10.0,27.5,0.326,0.366,0.288,0.0,0.188,0.297,0.0,4.269,44,39,23,23,0,3,398.0,105.8,deep fly ball 398ft 106mph | rocket LD 105mph | deep fly ball 352ft 98mph,1.9,CU,18.26,7.0,False,1.49,False,41.2,0.45,False,93.4,50.0,75.0,31.2,True,6.2,True,31.2,True,13.3,False,9,0,FF(44%):6/80pa  |  CU(21%):1/13pa  |  CH(10%):2/43pa  |  SL(9%):1/32pa,89.8,33.3,73.3,11.1,False,0.0,False,11.1,False,7.0,False,25,0,84.2,24.0,False,0.0,False,8.0,False,-2.1,False,0.0,16.0,4.0,1.0712,Quartering In (⬇️ S),91.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,110.3,4.269,43.8,81.2,12.3,6.0,7.2,66.7,88.9,16.5,8.2,7.4,44.0,80.0,11.6,10.1,6.9,,,,,,4.4,10.0,3,True
B,2,SEA,Dominic Canzone,686527,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822872,08:05 PM,TEX,SEA,6,1.0,True,False,False,False,0,3,1,2,0.4722,262,35,5,0,0.0,17.3,29.0,434,55.5,0.2429,0.0049,2.27,🟢 Disciplined,59.0,0.0,,8.9,,33.4,3.2,0.666,0.206,0.221,0.0,0.0,0.51,0.869,1.283,0.0,0.0696,0.2102,0.065,0.4052,0.0,22,0,26,0,0,0.0,36.4,0.245,9.1,0.0,14.5,0.374,0.369,0.277,0.0,0.0,0.247,0.0,4.489,16,18,24,24,0,0,0.0,0.0,,13.1,FF,22.87,33.6,False,-0.37,False,41.2,0.45,False,88.8,22.7,69.2,36.4,False,0.0,False,13.6,False,-2.4,False,20,2,FF(44%):7/74pa  |  CU(21%):2/19pa  |  CH(10%):1/52pa  |  SL(9%):2/30pa,96.5,40.0,70.9,30.0,True,5.0,True,15.0,False,4.7,False,35,2,93.1,25.7,True,2.9,False,11.4,False,4.2,False,5.71,20.0,5.7,1.0712,Quartering In (⬇️ S),91.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,110.3,4.489,59.1,77.3,12.9,11.3,7.5,55.0,75.0,11.0,13.1,7.1,45.7,65.7,11.0,12.0,7.1,,,,,,4.4,10.0,3,True
