grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,NYM,Jose Siri,642350,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822932,06:40 PM,TB,NYM,6,1.45,True,False,False,False,0,2,3,1,0.2487,188,95,7,1,14.3,18.5,22.6,438.0,52.7,0.4528,0.0,3.06,1.11,1.04,300.3,15,⬜ Neutral,56.0,0.0,,6.6,,43.1,2.7,0.383,0.101,0.103,0.034,0.0,0.18,1.031,0.721,0.101,0.0382,0.1417,0.05,0.2667,0.0375,24,0,48,0,1,0.0,20.8,0.172,25.0,0.0,26.6,0.306,0.293,0.282,0.0,0.0,0.133,0.0,3.593,11,11,0.172,0.172,21,21,0,3,378.0,102.3,deep fly ball 374ft 102mph | deep line drive 378ft 102mph | deep fly ball 351ft 98mph,9.9,FF,25.24,20.4,False,-0.78,False,36.0,0.03,False,86.6,20.8,72.9,20.8,False,4.2,False,12.5,False,2.5,False,52,3,CH(36%):2/25pa  |  FF(28%):3/46pa  |  ST(18%):0/14pa  |  SI(12%):0/32pa,93.8,28.8,73.3,23.1,True,5.8,True,21.2,False,12.7,False,95,5,93.6,31.6,True,6.3,True,25.3,True,17.9,False,5.26,15.8,8.4,1.02,Quartering Out (↗️ NE),78.4,Light rain shower,🤔 Average,🤔 Average,🤔 Average,107.0,3.593,66.7,79.2,11.3,11.4,7.8,63.5,76.9,12.1,12.3,7.8,65.3,73.7,13.1,10.9,7.9,,,,,,7.5,7.6,77,True,0.204,11
C,1,NYM,Christopher Morel,666624,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822932,06:40 PM,TB,NYM,3,0.3,True,False,False,False,0,2,0,1,0.2771,84,30,5,0,0.0,18.5,22.6,438.0,52.7,0.1445,0.0,3.06,1.11,1.04,300.3,15,🟢 Disciplined,59.0,0.0,,9.8,,32.7,3.2,0.556,0.0,0.0,0.089,0.0,0.2,1.112,0.645,0.221,0.0,0.1763,0.0283,0.2046,0.07,10,0,999,0,0,0.0,50.0,0.038,10.0,,22.6,0.211,0.218,0.209,0.0,0.0,0.176,0.0,0.0,5,5,0.038,0.038,29,29,0,0,0.0,0.0,,8.1,FF,23.62,13.5,False,1.99,True,36.0,0.03,False,81.5,20.0,77.6,50.0,False,0.0,False,0.0,False,18.5,False,23,0,CH(36%):0/10pa  |  FF(28%):0/29pa  |  ST(18%):0/10pa  |  SI(12%):0/15pa,94.2,30.4,75.3,30.4,True,0.0,False,21.7,False,27.8,True,30,0,87.3,23.3,False,0.0,False,16.7,False,29.7,False,0.0,20.0,3.3,1.02,Quartering Out (↗️ NE),78.4,Light rain shower,🤔 Average,🤔 Average,🤔 Average,107.0,0.0,30.0,80.0,15.6,7.0,8.3,34.8,73.9,13.0,7.0,7.8,50.0,70.0,12.3,7.0,7.9,,,,,,7.5,0.1,77,True,0.045,11
A+,4,NYY,Ben Rice,700250,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823982,09:38 PM,LAA,NYY,12,3.355,False,False,False,False,3,4,3,2,0.7628,534,347,6,2,33.3,14.2,21.6,501.0,54.9,0.2289,0.0,4.53,1.24,1.4,349.3,9,🟢 Disciplined,59.0,0.0,,11.1,,25.4,4.3,1.161,0.273,0.308,0.235,0.014,0.484,0.94,2.243,0.352,0.0718,0.2702,0.1214,0.5219,0.082,32,1,17,0,3,9.4,40.6,0.256,31.2,6.2,16.5,0.379,0.374,0.387,0.0,0.179,0.425,0.0,4.956,41,41,0.256,0.273,28,34,0,6,373.0,109.2,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph | deep fly ball 344ft 98mph | double 109mph EV | deep fly ball 36,14.7,FF,15.7,12.7,False,0.43,False,42.6,-0.91,False,91.7,31.2,72.8,40.6,False,9.4,True,25.0,True,21.2,False,198,16,CH(36%):3/62pa  |  SI(34%):5/103pa  |  FF(21%):14/112pa  |  ST(10%):1/43pa,94.5,37.4,72.3,39.4,True,7.6,True,26.8,True,16.2,False,347,23,93.2,32.0,True,5.5,True,21.9,False,14.3,False,6.63,21.9,11.8,1.13,Quartering Out (↙️ SW),74.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,115.3,4.956,31.2,84.4,14.2,9.7,7.7,41.4,83.3,10.9,8.8,7.5,40.1,80.4,12.3,9.3,7.7,0.0,100.0,,,,3.8,9.44,4,False,0.343,22
A,3,NYY,Spencer Jones,682987,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823982,09:38 PM,LAA,NYY,11,2.14,True,False,False,False,1,3,3,4,0.7943,198,160,7,0,0.0,14.2,21.6,501.0,54.9,0.3069,0.0,4.53,1.24,1.4,349.3,9,🟢 Disciplined,59.0,0.0,,9.4,,35.6,3.3,0.751,0.042,0.047,0.242,0.0,0.194,1.106,1.118,0.331,0.0144,0.2295,0.0865,0.3415,0.1011,24,0,25,0,3,8.3,37.5,0.168,37.5,0.0,26.8,0.32,0.316,0.32,0.0,0.091,0.319,0.0,3.198,26,26,0.168,0.18,25,31,0,4,352.0,112.0,deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball 335ft 112mph | double 112mph EV | roc,15.2,SI,31.26,18.8,False,-0.18,False,42.6,-0.91,False,92.6,33.3,77.1,37.5,False,8.3,True,12.5,False,14.1,False,102,2,CH(36%):1/20pa  |  SI(34%):2/23pa  |  FF(21%):1/73pa  |  ST(10%):0/8pa,95.0,31.4,77.3,37.3,True,7.8,True,21.6,False,19.3,False,160,5,95.0,31.2,True,6.2,True,19.4,False,17.8,False,3.12,18.1,7.5,1.13,Quartering Out (↙️ SW),74.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,115.3,3.198,58.3,83.3,18.7,10.1,8.3,54.9,89.2,11.6,12.3,7.8,57.5,85.0,13.8,12.5,8.0,33.3,66.7,,,,3.8,4.64,4,False,0.138,22
A,3,NYY,Luis García Jr.,671277,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823982,09:38 PM,LAA,NYY,8,1.953,False,False,False,False,1,3,2,2,0.7617,443,368,6,0,0.0,14.2,21.6,501.0,54.9,0.2246,0.0,4.53,1.24,1.4,349.3,9,⬜ Neutral,56.0,0.0,,4.5,,38.5,3.7,1.148,0.262,0.296,0.195,0.011,0.263,0.51,2.149,0.365,0.0798,0.3098,0.1262,0.58,0.0985,29,2,13,0,3,10.3,41.4,0.267,31.0,0.0,12.0,0.372,0.348,0.393,0.0,0.269,0.504,0.0,4.516,35,35,0.267,0.267,27,32,0,4,409.0,111.1,double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph | deep line drive 363ft 92mph | rocket LD 108mph,14.3,SI,32.97,6.5,False,0.11,False,42.6,-0.91,False,93.0,37.9,73.4,41.4,False,10.3,True,10.3,False,8.5,False,224,16,CH(36%):6/86pa  |  SI(34%):4/75pa  |  FF(21%):4/88pa  |  ST(10%):4/17pa,93.0,40.6,73.8,31.2,True,6.2,True,18.3,False,12.2,False,368,24,92.9,39.1,False,5.4,True,16.3,False,10.7,False,6.52,27.7,13.3,1.13,Quartering Out (↙️ SW),74.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,115.3,4.516,62.1,79.3,13.6,7.5,7.6,53.6,79.5,9.6,6.8,7.3,52.4,80.7,10.7,7.1,7.4,,,,,,3.8,9.26,4,False,0.305,22
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,AZ,---,825040,09:40 PM,AZ,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7121,462,0,7,2,28.6,,,,,0.1336,0.0,3.64,0.81,1.22,434.7,26,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.716,0.143,0.152,0.0,0.0,0.286,1.145,1.145,0.429,0.0379,0.1786,0.0357,0.2857,0.1071,28,1,7,0,2,7.1,25.0,0.206,25.0,0.0,16.9,0.321,0.332,0.31,0.0,0.115,0.251,0.0,0.0,37,37,0.206,0.223,9,9,0,4,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph,0.0,,34.15,15.2,False,0.85,False,,,False,93.4,35.7,72.6,25.0,True,7.1,True,25.0,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0608,Wind In (➡️ E),82.7,Light rain shower,,,,0.0,0.0,42.9,85.7,12.7,8.0,7.1,,,,,,,,,,,,,,,,,,57,True,,0
B,2,SD,Elias Díaz,553869,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824473,06:40 PM,CIN,SD,4,1.35,False,False,False,False,3,1,0,0,0.2538,184,110,6,1,16.7,20.2,28.6,574.0,55.6,0.4037,0.0097,4.8,1.3,1.46,504.3,6,⬜ Neutral,56.0,0.0,,4.4,,37.0,3.1,0.611,0.061,0.081,0.254,0.0,0.31,0.606,1.048,0.183,0.0258,0.1946,0.1003,0.3338,0.0583,18,1,11,0,1,0.0,27.8,0.19,33.3,10.0,17.4,0.278,0.272,0.293,0.0,0.385,0.415,0.0,2.673,29,29,0.19,0.167,20,26,0,5,376.0,106.3,deep line drive 342ft 106mph | deep line drive 361ft 106mph | deep line drive 335ft 95mph | deep fly ball 376ft 94mph | ,7.5,SI,31.25,11.1,False,0.33,False,37.8,0.73,False,93.5,22.2,74.6,27.8,True,16.7,True,22.2,True,30.4,False,62,0,SI(52%):0/23pa  |  SL(28%):0/30pa  |  ST(12%):0/17pa  |  FC(6%):0/17pa,84.1,27.4,72.5,29.0,False,3.2,False,25.8,True,11.1,False,110,1,84.3,24.5,False,1.8,False,21.8,False,12.0,False,0.91,20.9,6.4,1.3312,Crosswind (↙️ SW),91.3,Sunny,🎯 Target,💥 Hittable,💥 Hittable,136.0,2.673,44.4,83.3,4.9,10.5,6.7,48.4,83.9,7.7,9.0,6.9,48.2,85.5,5.4,12.3,6.7,,,,,,3.8,4.69,13,False,0.068,26
B,2,SD,Xander Bogaerts,593428,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824473,06:40 PM,CIN,SD,3,0.9,False,False,False,False,2,0,0,1,0.2503,479,353,7,2,28.6,20.2,28.6,574.0,55.6,0.1111,0.0027,4.8,1.3,1.46,504.3,6,🟢 Disciplined,62.0,0.0,,12.2,,22.6,3.9,0.684,0.057,0.076,0.1,0.0,0.616,0.45,0.955,0.242,0.0197,0.1771,0.0406,0.2473,0.0627,25,0,43,0,1,0.0,36.0,0.096,20.0,0.0,11.5,0.288,0.321,0.285,0.0,0.048,0.268,0.0,0.701,13,13,0.096,0.104,15,21,0,5,382.0,104.2,deep fly ball 359ft 96mph | deep fly ball 346ft 92mph | double 104mph EV | deep fly ball 358ft 101mph | deep line drive ,3.3,SI,31.28,11.7,False,-1.35,False,37.8,0.73,False,93.5,36.0,71.4,36.0,True,4.0,False,24.0,True,17.5,False,220,5,SI(52%):2/135pa  |  SL(28%):0/49pa  |  ST(12%):3/49pa  |  FC(6%):1/39pa,87.1,25.0,70.2,39.1,False,2.3,False,13.2,False,2.1,False,353,8,88.8,26.3,False,2.0,False,16.4,False,6.1,False,2.27,17.8,4.2,1.3312,Crosswind (↙️ SW),91.3,Sunny,🎯 Target,💥 Hittable,💥 Hittable,136.0,0.701,24.0,84.0,8.7,8.1,7.1,32.7,79.1,8.8,10.4,7.3,34.6,79.3,9.2,10.7,7.2,,,,,,3.8,2.75,13,False,0.105,26
B,2,SEA,Andrew Knizner,668800,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824719,06:45 PM,BOS,SEA,6,1.7,False,False,False,False,2,2,2,0,0.2534,26,20,4,1,25.0,18.4,21.7,506.0,52.0,0.4498,0.0,3.57,0.98,1.22,285.0,19,⬜ Neutral,56.0,0.0,,5.7,,37.7,2.9,0.237,0.158,0.144,0.078,0.0,0.237,0.473,0.789,0.158,0.0493,0.0811,0.0811,0.2705,0.0542,13,0,12,0,0,0.0,23.1,0.167,7.7,0.0,3.8,0.279,0.27,0.269,0.0,0.083,0.154,0.0,3.714,17,17,0.167,0.174,21,16,0,1,221.0,73.1,double 73mph EV,10.0,FF,32.07,20.4,False,-1.36,False,26.5,0.75,False,82.9,15.4,69.0,23.1,False,0.0,False,38.5,True,23.5,True,12,1,FF(44%):1/8pa  |  SI(22%):0/5pa  |  FC(19%):0/1pa  |  CU(12%):0/0pa,86.3,16.7,70.1,33.3,False,8.3,True,41.7,True,47.3,False,20,1,85.9,20.0,False,5.0,True,30.0,True,30.9,False,5.0,5.0,5.0,0.91,Crosswind (⬇️ S),72.8,Overcast,⚠️ Tough,🤔 Average,‼️ Elite,124.3,3.714,46.2,53.8,12.9,5.9,7.1,50.0,66.7,11.8,5.7,6.8,60.0,65.0,12.4,6.7,7.2,,,,,,4.7,5.51,18,False,0.273,22
B,2,SEA,Dominic Canzone,686527,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824719,06:45 PM,BOS,SEA,7,1.13,True,False,False,False,2,3,0,2,0.7305,406,86,6,1,16.7,18.4,21.7,506.0,52.0,0.3429,0.0,3.57,0.98,1.22,285.0,19,🟢 Disciplined,59.0,0.0,,8.5,,34.6,3.5,0.588,0.18,0.164,0.044,0.0,0.536,0.949,1.171,0.184,0.047,0.1693,0.0644,0.3371,0.0531,26,1,8,0,3,7.7,11.5,0.207,23.1,10.0,14.5,0.357,0.361,0.346,0.0,0.125,0.282,0.0,4.059,31,31,0.207,0.221,22,17,0,1,180.0,100.3,rocket LD 100mph,11.6,FF,22.87,33.6,False,-3.1,False,26.5,0.75,False,94.5,26.9,69.1,11.5,True,7.7,True,11.5,False,15.7,False,51,3,FF(44%):9/110pa  |  SI(22%):1/65pa  |  FC(19%):2/28pa  |  CU(12%):2/27pa,94.5,31.4,72.3,49.0,True,5.9,True,15.7,False,7.8,False,86,4,88.0,22.1,False,4.7,False,11.6,False,7.1,False,4.65,20.9,7.0,0.91,Crosswind (⬇️ S),72.8,Overcast,⚠️ Tough,🤔 Average,‼️ Elite,124.3,4.059,65.4,84.6,12.4,7.2,7.3,49.0,70.6,12.1,10.5,7.1,52.3,72.1,12.8,9.4,7.2,,,,,,4.7,10.0,18,False,0.244,22
C,1,SEA,Buddy Kennedy,671083,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824719,06:45 PM,BOS,SEA,4,0.79,True,False,False,False,1,2,1,0,0.2578,49,29,5,1,20.0,18.4,21.7,506.0,52.0,0.0,0.0,3.57,0.98,1.22,285.0,19,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.3,0.163,0.0,0.0,0.0,0.0,0.349,0.52,0.163,0.0,0.0,0.07,0.0,0.07,0.0,10,0,999,0,1,0.0,50.0,0.023,20.0,0.0,20.4,0.184,0.257,0.188,0.0,0.0,0.246,0.0,0.0,7,7,0.023,0.023,28,23,0,1,380.0,99.0,deep fly ball 380ft 99mph,8.4,SI,26.48,27.3,False,1.63,True,26.5,0.75,False,80.9,10.0,74.8,50.0,False,10.0,True,20.0,False,31.1,False,17,0,FF(44%):0/14pa  |  SI(22%):0/10pa  |  FC(19%):0/0pa  |  CU(12%):0/4pa,87.8,23.5,72.5,52.9,False,11.8,True,29.4,True,28.5,False,29,0,86.4,17.2,False,6.9,True,17.2,False,33.7,False,0.0,3.4,0.0,0.91,Crosswind (⬇️ S),72.8,Overcast,⚠️ Tough,🤔 Average,‼️ Elite,124.3,0.0,30.0,90.0,9.9,9.9,6.9,35.3,94.1,7.3,10.7,6.6,44.8,89.7,9.5,10.5,6.8,,,,,,4.7,0.06,18,False,0.0,22
A+,4,SF,Rafael Devers,646240,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824911,06:05 PM,ATL,SF,10,3.404,False,False,False,False,4,3,3,0,0.7718,544,357,7,2,28.6,19.6,29.0,582.0,58.9,0.1918,0.0299,2.84,0.74,1.09,266.0,30,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.262,0.339,0.363,0.229,0.0,0.521,1.058,2.507,0.439,0.0839,0.2919,0.1313,0.5799,0.1015,35,3,17,0,2,11.4,54.3,0.251,22.9,10.5,17.8,0.355,0.336,0.382,0.0,0.323,0.499,0.0,3.707,45,45,0.251,0.234,33,36,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,12.4,SI,28.35,19.5,False,1.34,False,53.5,0.56,False,96.9,34.3,73.0,54.3,True,11.4,True,22.9,True,14.6,False,242,18,SI(31%):1/77pa  |  SL(26%):2/61pa  |  FF(17%):13/191pa  |  FC(15%):4/51pa,94.5,31.8,71.7,39.3,True,3.3,False,24.8,True,19.9,False,357,23,93.7,33.3,True,3.1,False,22.1,True,15.3,False,6.44,26.3,13.4,1.0712,Crosswind (↗️ NE),86.3,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,142.7,3.707,51.4,74.3,12.4,7.6,7.6,45.5,82.2,9.6,7.9,7.4,48.7,77.9,10.0,7.9,7.5,,,,,,4.3,8.27,10,False,0.335,25
A,3,SF,Turner Hill,806367,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824911,06:05 PM,ATL,SF,7,2.2,False,False,False,False,3,2,2,0,0.7322,39,34,6,0,0.0,19.6,29.0,582.0,58.9,0.0601,0.0094,2.84,0.74,1.09,266.0,30,🟢 Disciplined,66.0,0.0,,15.4,,20.3,3.2,0.806,0.0,0.0,0.42,0.0,0.433,0.291,1.226,0.514,0.0,0.2479,0.1292,0.3771,0.1583,24,0,999,0,2,8.3,54.2,0.126,20.8,0.0,10.3,0.328,0.358,0.329,0.0,0.105,0.332,0.0,0.0,31,31,0.126,0.129,23,26,0,5,373.0,104.2,deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fly ball 345ft 104mp,8.9,FF,23.91,5.1,False,0.17,False,53.5,0.56,False,90.1,33.3,65.2,54.2,False,8.3,True,25.0,True,9.0,False,26,0,SI(31%):0/9pa  |  SL(26%):0/4pa  |  FF(17%):0/16pa  |  FC(15%):0/2pa,91.4,38.5,64.6,42.3,False,7.7,True,19.2,False,12.2,False,34,0,88.9,29.4,False,5.9,True,20.6,False,12.2,False,0.0,20.6,11.8,1.0712,Crosswind (↗️ NE),86.3,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,142.7,0.0,25.0,83.3,10.7,6.4,6.5,30.8,84.6,9.8,8.2,6.3,32.4,85.3,11.8,9.0,6.5,,,,,,4.3,1.06,10,False,0.174,25
B,2,SF,Bryce Eldridge,805811,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824911,06:05 PM,ATL,SF,8,1.57,True,False,False,False,3,2,1,2,0.7726,365,253,4,1,25.0,19.6,29.0,582.0,58.9,0.1503,0.0234,2.84,0.74,1.09,266.0,30,🟢 Disciplined,62.0,0.0,,12.9,,25.0,4.1,1.163,0.205,0.22,0.239,0.0,0.551,1.142,2.019,0.662,0.0537,0.2838,0.1085,0.4926,0.1615,22,1,7,0,2,9.1,27.3,0.198,31.8,11.1,20.0,0.353,0.351,0.374,0.0,0.25,0.515,0.0,3.1,36,36,0.198,0.19,24,27,0,4,383.0,106.6,rocket LD 107mph | double 89mph EV | deep line drive 368ft 104mph | double 104mph EV | deep fly ball 383ft 100mph,11.4,SI,25.38,12.9,False,-0.65,False,53.5,0.56,False,93.9,36.4,71.5,27.3,True,9.1,True,18.2,False,10.8,False,171,9,SI(31%):2/67pa  |  SL(26%):3/50pa  |  FF(17%):6/100pa  |  FC(15%):1/46pa,94.2,30.4,72.3,49.1,True,2.9,False,19.3,False,16.6,False,253,10,92.1,28.9,False,3.6,False,19.8,False,14.7,False,3.95,20.6,7.9,1.0712,Crosswind (↗️ NE),86.3,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,142.7,3.1,45.5,86.4,9.2,11.0,7.2,45.0,78.9,7.8,10.6,7.0,47.4,80.2,10.5,11.2,7.2,,,,,,4.3,6.52,10,False,0.238,25
A,3,TB,Cedric Mullins,656775,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,8,2.05,False,False,False,False,2,3,2,1,0.7362,425,325,7,0,0.0,18.1,19.0,105.0,42.9,0.3219,0.0,3.89,1.25,1.31,180.7,8,🟢 Disciplined,59.0,0.0,,9.9,,30.6,3.8,0.644,0.136,0.139,0.053,0.022,0.43,0.612,1.149,0.259,0.0361,0.1677,0.055,0.2991,0.0673,22,1,4,0,1,4.5,36.4,0.15,13.6,6.2,13.9,0.287,0.272,0.287,0.0,0.158,0.284,0.0,2.229,34,34,0.15,0.149,28,28,0,4,389.0,109.7,deep fly ball 344ft 97mph | deep fly ball 389ft 102mph | deep fly ball 358ft 96mph | rocket LD 110mph,6.9,FF,28.53,15.6,False,3.03,True,,0.59,False,90.8,27.3,69.2,36.4,False,4.5,False,22.7,True,29.4,False,233,7,FF(36%):6/157pa  |  FC(28%):0/30pa  |  SI(18%):1/81pa  |  CH(10%):0/32pa,86.5,28.3,68.4,34.8,False,0.9,False,23.2,True,23.1,True,325,12,86.9,26.5,False,0.9,False,21.8,False,22.7,True,3.69,18.5,6.8,1.02,Quartering Out (↗️ NE),78.4,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,20.3,2.229,31.8,72.7,13.4,9.1,7.1,42.1,79.8,8.2,12.2,7.0,42.8,78.2,9.7,11.6,7.2,50.0,100.0,,,,3.8,5.26,77,True,0.146,5
B,2,TB,Junior Caminero,691406,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,4,1.05,False,False,False,False,2,1,0,1,0.2859,566,411,7,1,14.3,18.1,19.0,105.0,42.9,0.3641,0.0,3.89,1.25,1.31,180.7,8,🟢 Disciplined,59.0,0.0,,11.5,,29.5,4.3,1.255,0.285,0.291,0.079,0.013,0.555,0.52,2.216,0.384,0.0672,0.2898,0.0871,0.5117,0.0887,30,2,0,2,3,0.0,43.3,0.254,16.7,11.8,12.9,0.397,0.371,0.413,0.0,0.24,0.493,0.0,4.507,25,25,0.254,0.257,18,18,0,2,223.0,109.0,rocket LD 109mph | rocket LD 103mph,11.0,FF,30.96,9.2,False,0.0,False,,0.59,False,95.5,36.7,78.7,43.3,True,6.7,True,16.7,False,6.8,False,214,14,FF(36%):8/111pa  |  FC(28%):2/35pa  |  SI(18%):9/130pa  |  CH(10%):1/56pa,93.5,38.3,79.7,43.9,True,3.7,False,17.3,False,9.6,False,411,27,92.7,35.5,False,3.9,False,16.3,False,8.0,False,6.57,24.6,10.0,1.02,Quartering Out (↗️ NE),78.4,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,20.3,4.507,56.7,73.3,9.0,7.1,8.7,41.6,75.7,6.0,6.7,8.5,47.7,73.0,8.1,7.0,8.7,100.0,100.0,,,,3.8,10.0,77,True,0.263,5
B,2,TB,Ryan Vilade,668723,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,3,0.9,False,False,False,False,2,0,0,1,0.3074,218,81,6,0,0.0,18.1,19.0,105.0,42.9,0.381,0.0,3.89,1.25,1.31,180.7,8,⬜ Neutral,56.0,0.0,,7.6,,28.1,3.0,0.522,0.076,0.078,0.038,0.0,0.333,0.59,0.787,0.038,0.0255,0.1725,0.0375,0.26,0.0125,10,0,18,0,3,0.0,40.0,0.214,10.0,0.0,13.3,0.343,0.325,0.331,0.0,0.0,0.158,0.0,3.011,21,21,0.214,0.214,20,20,0,2,389.0,104.4,deep fly ball 363ft 103mph | deep fly ball 389ft 104mph,3.4,FF,22.97,26.3,False,1.48,False,,0.59,False,99.6,50.0,77.5,40.0,True,20.0,True,20.0,False,11.7,False,52,2,FF(36%):4/77pa  |  FC(28%):1/18pa  |  SI(18%):0/45pa  |  CH(10%):3/21pa,88.0,26.9,74.3,44.2,False,1.9,False,11.5,False,6.6,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,1.02,Quartering Out (↗️ NE),78.4,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,20.3,3.011,50.0,80.0,4.9,6.5,7.5,42.3,78.8,-0.3,7.7,7.0,43.2,82.7,2.8,9.4,7.3,,,,,,3.8,9.02,77,True,0.156,5
