grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
A,3,NYM,Jorge Polanco,593871,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823441,04:05 PM,PHI,NYM,8,1.82,True,False,False,False,3,2,2,1,0.4415,62,18,4,0,0.0,12.5,19.3,440.0,48.2,0.2333,0.0,2.03,⬜ Neutral,60.0,0.0,,7.7,,31.9,4.0,0.433,0.0,0.0,0.0,0.0,0.162,0.973,0.433,0.0,0.0,0.1082,0.0,0.1082,0.0,13,0,32,0,0,0.0,38.5,0.091,15.4,0.0,17.7,0.234,0.256,0.132,0.0,0.0,0.068,0.0,1.377,20,20,15,15,0,0,0.0,0.0,,4.1,FF,27.47,0.8,False,-0.06,False,33.3,-0.29,False,78.2,7.7,68.5,38.5,False,0.0,False,23.1,True,22.6,True,16,0,ST(31%):1/5pa  |  FF(28%):0/18pa  |  CH(20%):0/10pa  |  SI(19%):0/12pa,87.3,25.0,66.3,43.8,False,6.2,True,25.0,True,15.6,False,18,0,85.8,22.2,False,5.6,True,22.2,True,18.9,False,0.0,11.1,0.0,1.1526,Calm (↗️ NE),76.9,Light rain shower,⚠️ Tough,‼️ Elite,💥 Hittable,109.0,1.377,38.5,84.6,6.3,10.1,7.3,43.8,75.0,2.8,10.1,7.0,44.4,72.2,2.5,9.6,7.0,,,,,,3.4
B,2,NYM,Tyrone Taylor,621438,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823441,04:05 PM,PHI,NYM,5,1.65,False,False,True,False,2,1,2,0,0.2529,116,56,5,0,0.0,12.5,19.3,440.0,48.2,0.2691,0.0,2.03,⬜ Neutral,48.0,0.0,,3.5,,38.0,2.8,0.757,0.187,0.216,0.327,0.0,0.139,0.375,1.646,0.0,0.0761,0.2665,0.181,0.5795,0.0,11,1,7,0,1,0.0,63.6,0.44,36.4,16.7,12.1,0.274,0.285,0.436,0.0,0.5,0.485,0.0,3.257,35,19,28,28,0,0,0.0,0.0,,7.3,FF,39.77,14.1,False,1.85,True,33.3,-0.29,False,90.2,36.4,73.3,63.6,False,9.1,True,27.3,True,21.4,False,38,2,ST(31%):0/6pa  |  FF(28%):2/31pa  |  CH(20%):0/14pa  |  SI(19%):0/26pa,84.6,31.6,69.1,26.3,False,2.6,False,26.3,True,19.6,False,56,2,83.5,23.2,False,1.8,False,26.8,True,23.1,True,3.57,23.2,8.9,1.1526,Calm (↗️ NE),76.9,Light rain shower,⚠️ Tough,‼️ Elite,💥 Hittable,109.0,3.257,54.5,90.9,12.9,6.3,7.5,39.5,81.6,7.6,12.7,7.1,48.2,82.1,10.5,12.1,7.4,,,,,,3.4
A+,4,NYY,Ben Rice,700250,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823523,08:08 PM,NYY,LAD,14,4.154,False,False,False,False,5,4,3,2,0.7468,361,235,4,0,0.0,18.9,25.7,323.0,49.2,0.1957,0.0,2.2,🟢 Disciplined,59.0,0.0,,11.0,,24.2,4.2,1.291,0.527,0.638,0.19,0.104,0.679,0.821,3.271,0.0,0.1534,0.3105,0.1975,0.7867,0.0,18,3,6,0,1,16.7,50.0,0.611,27.8,30.0,13.6,0.417,0.378,0.597,0.0,0.786,0.693,0.0,5.115,76,59,33,36,0,0,0.0,0.0,,14.6,FF,15.7,12.7,False,0.93,False,55.6,-0.69,False,95.2,38.9,73.2,50.0,True,16.7,True,22.2,True,22.0,True,114,12,FF(39%):12/81pa  |  SL(36%):3/54pa  |  CH(20%):3/35pa,94.4,36.8,72.3,39.5,True,6.1,True,28.1,True,15.8,False,235,19,93.5,32.3,True,4.3,False,22.1,True,14.2,False,8.09,24.7,13.6,1.21,Crosswind (↙️ SW),74.0,Light rain shower,🤔 Average,🤔 Average,🤔 Average,82.0,5.115,38.9,83.3,11.0,9.3,7.7,38.6,79.8,10.2,8.0,7.5,37.4,77.4,11.3,8.9,7.6,0.0,100.0,,,,8.0
A+,4,NYY,Trent Grisham,663757,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823523,08:08 PM,NYY,LAD,9,2.7,False,False,False,False,4,2,2,1,0.7618,277,198,4,0,0.0,18.9,25.7,323.0,49.2,0.2239,0.0,2.2,🟢 Disciplined,62.0,0.0,,12.4,,16.4,3.9,0.909,0.208,0.252,0.186,0.022,0.416,0.438,1.762,0.0,0.0639,0.2306,0.1056,0.4472,0.0,18,1,3,0,2,5.6,50.0,0.239,22.2,7.1,8.7,0.335,0.366,0.378,0.0,0.25,0.412,0.0,2.53,39,44,38,40,0,0,0.0,0.0,,13.3,SL,31.99,21.5,False,2.48,True,55.6,-0.69,False,94.6,50.0,72.7,50.0,True,5.6,True,22.2,True,12.4,False,117,6,FF(39%):4/101pa  |  SL(36%):2/25pa  |  CH(20%):2/35pa,91.4,35.9,70.2,44.4,False,4.3,False,27.4,True,18.3,False,198,8,92.2,34.3,False,3.0,False,23.2,True,17.5,False,4.04,20.2,9.1,1.21,Crosswind (↙️ SW),74.0,Light rain shower,🤔 Average,🤔 Average,🤔 Average,82.0,2.53,22.2,88.9,14.5,7.6,7.4,31.6,88.0,13.8,9.3,7.2,30.3,83.8,12.9,9.0,7.3,,,,,,8.0
A,3,NYY,Austin Wells,669224,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823523,08:08 PM,NYY,LAD,7,2.5,False,False,False,False,5,1,1,0,0.7669,200,134,4,0,0.0,18.9,25.7,323.0,49.2,0.2029,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.7,,30.1,3.3,0.639,0.258,0.312,0.0,0.0,0.354,0.824,1.412,0.0,0.0943,0.1931,0.0779,0.4269,0.0,13,2,4,0,1,7.7,30.8,0.34,30.8,22.2,20.0,0.233,0.291,0.341,0.0,0.5,0.445,0.0,1.654,51,48,27,30,0,0,0.0,0.0,,11.6,SL,29.27,22.0,False,0.66,False,55.6,-0.69,False,93.6,30.8,73.3,30.8,True,7.7,True,38.5,True,26.3,True,81,3,FF(39%):4/65pa  |  SL(36%):0/28pa  |  CH(20%):0/25pa,88.8,28.4,70.8,32.1,False,2.5,False,17.3,False,18.4,False,134,4,88.0,26.9,False,2.2,False,21.6,False,19.7,False,2.99,15.7,3.0,1.21,Crosswind (↙️ SW),74.0,Light rain shower,🤔 Average,🤔 Average,🤔 Average,82.0,1.654,46.2,84.6,14.5,10.5,7.5,39.5,86.4,11.7,10.4,7.5,42.5,84.3,12.3,9.8,7.6,,,,,,8.0
B,2,PHI,Derek Hill,656537,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823441,04:05 PM,PHI,NYM,3,1.2,False,False,False,False,3,0,0,0,0.2309,55,28,4,0,0.0,17.2,26.4,296.0,45.9,0.3317,0.0,2.13,⬜ Neutral,56.0,0.0,,6.2,,34.2,2.9,0.851,0.17,0.196,0.171,0.0,0.0,1.277,1.532,0.0,0.0677,0.2939,0.1178,0.5292,0.0,12,1,7,0,2,0.0,33.3,0.225,41.7,12.5,25.0,0.325,0.292,0.39,0.0,0.25,0.396,0.0,4.442,25,29,22,22,0,0,0.0,0.0,,8.9,FF,25.86,17.8,False,0.52,False,36.8,0.84,False,97.0,25.0,70.9,33.3,True,8.3,True,25.0,True,17.4,False,22,1,FF(36%):1/21pa  |  ST(29%):0/2pa  |  SI(23%):0/10pa  |  FC(9%):0/8pa,88.1,22.7,68.1,18.2,False,4.5,False,13.6,False,11.3,False,28,1,87.8,17.9,False,3.6,False,14.3,False,15.0,False,3.57,25.0,10.7,1.1526,Calm (↗️ NE),76.9,Light rain shower,💥 Hittable,‼️ Elite,🎯 Target,74.7,4.442,58.3,75.0,10.7,12.2,6.7,50.0,81.8,9.2,19.1,6.6,53.6,82.1,11.5,17.9,6.8,,,,,,4.4
B,2,PHI,Kyle Schwarber,656941,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823441,04:05 PM,PHI,NYM,5,1.08,True,False,True,False,2,1,1,1,0.5088,392,152,5,1,20.0,17.2,26.4,296.0,45.9,0.3619,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.6,,25.4,4.5,1.213,0.271,0.312,0.183,0.027,0.509,1.192,2.264,0.0,0.07,0.2717,0.1078,0.507,0.0,21,0,20,0,0,0.0,42.9,0.133,28.6,0.0,24.2,0.4,0.377,0.311,0.0,0.05,0.262,0.0,6.105,18,28,21,21,0,1,343.0,98.3,deep fly ball 343ft 98mph | double 98mph EV,8.0,FF,31.73,7.0,False,0.27,False,36.8,0.84,False,92.2,23.8,72.9,42.9,False,0.0,False,19.0,False,26.4,True,107,10,FF(36%):10/108pa  |  ST(29%):0/38pa  |  SI(23%):6/60pa  |  FC(9%):4/28pa,92.9,31.8,75.4,48.6,False,4.7,False,20.6,False,16.8,False,152,11,91.7,26.3,False,3.9,False,16.4,False,16.0,False,7.24,23.7,10.5,1.1526,Calm (↗️ NE),76.9,Light rain shower,💥 Hittable,‼️ Elite,🎯 Target,74.7,6.105,42.9,76.2,13.4,9.2,7.3,33.6,86.9,12.4,7.5,7.3,37.5,87.5,13.8,7.5,7.4,,,,,,4.4
C,1,PHI,Gabriel Rincones Jr.,687282,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823441,04:05 PM,PHI,NYM,4,0.8,True,False,False,False,0,3,1,0,0.5048,74,5,4,0,0.0,17.2,26.4,296.0,45.9,0.0525,0.0,2.13,⬜ Neutral,52.0,0.0,,2.7,,46.9,3.4,0.356,0.102,0.118,0.051,0.0,0.236,0.98,0.712,0.0,0.0348,0.1058,0.0453,0.2116,0.0,14,0,22,0,0,0.0,21.4,0.129,7.1,0.0,18.9,0.232,0.21,0.158,0.0,0.0,0.052,0.0,1.275,11,11,13,13,0,1,371.0,103.3,deep fly ball 371ft 103mph,1.5,FF,23.88,6.1,False,0.11,False,36.8,0.84,False,92.1,14.3,71.5,21.4,False,0.0,False,14.3,False,-5.6,False,43,2,FF(36%):0/25pa  |  ST(29%):1/5pa  |  SI(23%):0/8pa  |  FC(9%):1/5pa,92.1,23.3,73.6,27.9,False,2.3,False,27.9,True,22.4,True,5,0,85.8,20.0,False,0.0,False,20.0,False,-0.5,False,0.0,20.0,0.0,1.1526,Calm (↗️ NE),76.9,Light rain shower,💥 Hittable,‼️ Elite,🎯 Target,74.7,1.275,71.4,85.7,0.8,12.8,6.8,41.9,88.4,-0.5,9.9,6.7,80.0,60.0,8.4,7.7,7.2,,,,,,4.4
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Logan Allen,671106,Left,CLE,"FF, SI, FC, CH",824412,07:10 PM,CLE,PIT,10,3.404,False,False,False,False,4,3,3,0,0.2747,105,34,3,0,0.0,21.1,31.6,19.0,42.1,0.2975,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.5,,24.6,3.9,1.329,0.594,0.521,0.367,0.097,0.443,1.037,3.673,0.0,0.134,0.3417,0.2722,0.9444,0.0,18,4,4,0,2,0.0,38.9,0.591,16.7,25.0,23.8,0.455,0.385,0.55,0.0,0.812,0.664,0.0,5.521,53,43,23,30,0,0,0.0,0.0,,14.6,SI,23.77,27.2,False,-0.44,False,,,False,99.2,38.9,74.8,38.9,True,11.1,True,33.3,True,26.2,True,26,3,FF(23%):3/30pa  |  SI(21%):1/23pa  |  FC(20%):1/7pa  |  CH(20%):0/10pa,99.2,42.3,76.3,46.2,True,0.0,False,23.1,True,22.7,True,34,5,99.1,44.1,True,2.9,False,29.4,True,24.8,True,14.71,32.4,26.5,0.8772,Wind Out (⬅️ W),79.5,Moderate or heavy rain shower,⚠️ Tough,🤔 Average,🤔 Average,4.0,5.521,33.3,94.4,11.5,6.6,7.8,23.1,88.5,13.3,7.9,7.8,29.4,88.2,13.9,8.1,7.9,,,,,,
A+,4,PIT,Brandon Lowe,664040,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,01:10 PM,CLE,PIT,12,2.953,False,False,False,False,3,3,2,4,0.4983,372,265,3,0,0.0,14.6,29.8,439.0,57.6,0.2565,0.0267,2.23,🟢 Disciplined,59.0,0.0,,9.0,,34.0,4.4,0.956,0.181,0.162,0.29,0.0,0.474,1.261,1.788,0.0,0.0363,0.2149,0.1058,0.4019,0.0,18,0,27,0,0,0.0,16.7,0.107,27.8,0.0,19.6,0.361,0.351,0.284,0.0,0.056,0.231,0.0,4.685,20,27,29,39,0,0,0.0,0.0,,9.6,FF,37.77,9.7,False,1.24,False,50.0,-1.81,False,90.4,27.8,70.8,16.7,False,0.0,False,22.2,True,27.3,True,128,8,ST(26%):1/32pa  |  FF(25%):9/92pa  |  CU(23%):0/22pa  |  SI(17%):0/50pa,94.2,33.6,73.3,41.4,True,1.6,False,26.6,True,16.5,False,265,17,91.7,30.6,False,1.9,False,24.2,True,16.4,False,6.42,23.0,12.8,0.8944,Wind Out (⬅️ W),92.5,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,111.7,4.685,44.4,88.9,16.3,7.3,7.1,39.1,81.2,12.6,9.5,6.7,44.5,83.0,14.5,9.4,7.0,,,,,,5.9
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,01:10 PM,CLE,PIT,10,2.55,False,False,False,False,4,2,1,3,0.7452,314,225,3,1,33.3,14.6,29.8,439.0,57.6,0.2028,0.0211,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,0.938,0.133,0.119,0.166,0.0,0.549,0.909,1.502,0.0,0.0289,0.2281,0.0726,0.3653,0.0,16,0,16,0,1,6.2,18.8,0.158,25.0,0.0,14.0,0.364,0.325,0.353,0.0,0.083,0.315,0.0,3.406,35,37,21,31,0,0,0.0,0.0,,8.2,CU,21.25,19.9,False,-1.0,False,50.0,-1.81,False,93.1,31.2,69.9,18.8,True,6.2,True,25.0,True,16.9,False,141,7,ST(26%):1/24pa  |  FF(25%):6/96pa  |  CU(23%):2/24pa  |  SI(17%):1/61pa,89.8,31.2,69.9,39.0,False,5.7,True,22.0,False,16.0,False,225,11,90.2,31.6,False,4.4,False,20.0,False,14.0,False,4.89,27.6,8.4,0.8944,Wind Out (⬅️ W),92.5,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,111.7,3.406,25.0,81.2,12.1,9.7,7.1,43.3,83.0,8.9,10.4,6.9,46.7,81.3,10.9,10.4,7.1,,,,,,5.9
C,1,SD,Ty France,664034,R,0,False,Unknown (677976),677976,?,KC,"SI, CH, SL, FF",824088,04:10 PM,KC,SD,3,1.2,False,False,False,False,3,0,0,0,0.2326,222,0,3,0,0.0,12.2,26.8,41.0,58.5,0.2164,0.0303,2.23,⬜ Neutral,56.0,0.0,,5.5,,33.1,3.5,1.026,0.214,0.185,0.199,0.015,0.354,0.551,1.898,0.0,0.0524,0.2908,0.1214,0.5378,0.0,13,1,2,0,1,0.0,30.8,0.313,53.8,12.5,19.4,0.36,0.323,0.451,0.0,0.444,0.573,0.0,4.05,32,26,15,17,0,0,0.0,0.0,,8.7,SL,26.67,16.4,False,-1.62,False,,0.0,False,97.4,53.8,70.3,30.8,True,7.7,True,23.1,True,12.9,False,154,8,SI(43%):2/46pa  |  CH(21%):1/25pa  |  SL(16%):3/26pa  |  FF(15%):2/57pa,91.7,29.9,70.7,28.6,False,2.6,False,14.9,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.8632,Crosswind (↙️ SW),91.2,Sunny,🤔 Average,🎯 Target,⚠️ Tough,9.7,4.05,76.9,100.0,10.1,14.1,7.3,48.7,89.0,7.7,12.6,7.4,,,,,,,,,,,
D,0,SD,Jake Cronenworth,630105,L,0,False,Unknown (677976),677976,?,KC,"SI, CH, SL, FF",824088,04:10 PM,KC,SD,1,0.4,False,False,True,False,1,0,0,0,0.4467,135,0,4,0,0.0,12.2,26.8,41.0,58.5,0.1166,0.0163,2.23,🟢 Disciplined,59.0,0.0,,10.7,,27.8,3.5,0.826,0.025,0.022,0.049,0.0,0.247,0.774,0.95,0.0,0.0061,0.2368,0.0212,0.2721,0.0,12,0,17,0,0,0.0,33.3,0.082,25.0,0.0,17.0,0.261,0.277,0.31,0.0,0.0,0.294,0.0,0.824,12,12,14,15,0,0,0.0,0.0,,2.4,SI,24.56,9.7,False,-3.22,False,,0.0,False,90.7,33.3,68.5,33.3,False,0.0,False,16.7,False,8.7,False,92,1,SI(43%):0/21pa  |  CH(21%):0/13pa  |  SL(16%):0/8pa  |  FF(15%):1/50pa,87.2,20.7,71.2,37.0,False,1.1,False,9.8,False,4.1,False,0,0,,,False,,False,,False,,False,,,,0.8632,Crosswind (↙️ SW),91.2,Sunny,🤔 Average,🎯 Target,⚠️ Tough,9.7,0.824,41.7,100.0,5.7,11.0,7.1,41.3,76.1,4.2,12.1,6.9,,,,,,,,,,,
D,0,SD,Manny Machado,592518,R,0,False,Unknown (677976),677976,?,KC,"SI, CH, SL, FF",824088,04:10 PM,KC,SD,0,0.0,False,False,True,False,0,0,0,0,0.2806,360,0,4,0,0.0,12.2,26.8,41.0,58.5,0.2523,0.0353,2.23,🟢 Disciplined,59.0,0.0,,10.0,,31.0,4.1,1.206,0.23,0.199,0.111,0.0,0.241,0.741,2.007,0.0,0.0486,0.2956,0.0834,0.4918,0.0,16,1,13,0,0,0.0,25.0,0.213,37.5,12.5,16.4,0.313,0.323,0.449,0.0,0.188,0.518,0.0,4.451,18,14,12,13,0,0,0.0,0.0,,5.8,SI,34.79,5.5,False,-1.17,False,,0.0,False,91.3,43.8,73.8,25.0,False,0.0,False,18.8,False,21.4,False,264,14,SI(43%):3/72pa  |  CH(21%):0/36pa  |  SL(16%):2/45pa  |  FF(15%):9/111pa,91.5,31.4,73.8,32.2,False,2.7,False,20.5,False,14.2,False,0,0,,,False,,False,,False,,False,,,,0.8632,Crosswind (↙️ SW),91.2,Sunny,🤔 Average,🎯 Target,⚠️ Tough,9.7,4.451,50.0,93.8,10.5,6.3,8.0,48.9,80.3,6.6,7.4,7.8,,,,,,,,,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823116,08:08 PM,SEA,SF,9,1.8,True,False,False,False,0,3,3,3,0.4996,254,184,4,0,0.0,14.8,29.1,385.0,53.0,0.2763,0.0,2.27,🟢 Disciplined,59.0,0.0,,11.6,,37.0,4.2,0.593,0.074,0.075,0.098,0.0,0.743,1.497,0.913,0.0,0.0177,0.1398,0.0406,0.2153,0.0,17,0,26,0,0,0.0,35.3,0.139,23.5,0.0,24.8,0.268,0.285,0.273,0.0,0.0,0.268,0.0,2.765,11,11,19,27,0,0,0.0,0.0,,8.4,ST,20.36,29.3,False,-1.09,False,33.3,0.87,False,87.1,5.9,71.6,35.3,False,0.0,False,5.9,False,30.3,False,112,3,SI(38%):1/18pa  |  CH(24%):1/31pa  |  ST(15%):0/8pa  |  FF(12%):1/99pa,90.3,19.6,72.8,35.7,False,0.9,False,25.0,True,27.8,True,184,7,88.6,20.7,False,1.6,False,26.1,True,25.5,True,3.8,15.2,7.1,1.02,Quartering Out (⬆️ N),76.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,99.7,2.765,76.5,64.7,19.5,11.6,8.0,55.4,70.5,16.1,9.5,7.7,57.6,75.0,17.8,10.5,7.8,,,,,,2.9
B,2,SEA,Cole Young,702284,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823116,08:08 PM,SEA,SF,7,1.6,False,False,False,False,2,1,1,3,0.4941,360,253,4,1,25.0,14.8,29.1,385.0,53.0,0.3714,0.0,2.27,⬜ Neutral,56.0,0.0,,6.3,,30.6,4.0,0.872,0.189,0.193,0.189,0.0,0.286,0.678,1.629,0.0,0.0488,0.2203,0.0956,0.4115,0.0,15,1,8,0,0,0.0,13.3,0.241,20.0,12.5,13.1,0.306,0.319,0.309,0.0,0.286,0.33,0.0,2.732,23,27,27,35,0,0,0.0,0.0,,9.7,SI,31.65,13.8,False,1.21,False,33.3,0.87,False,94.6,33.3,72.8,13.3,True,0.0,False,20.0,False,18.6,False,186,7,SI(38%):1/68pa  |  CH(24%):1/40pa  |  ST(15%):1/28pa  |  FF(12%):5/124pa,89.8,30.6,71.7,32.3,False,1.6,False,19.9,False,17.3,False,253,8,89.8,31.6,False,1.6,False,18.6,False,15.8,False,3.16,24.1,7.9,1.02,Quartering Out (⬆️ N),76.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,99.7,2.732,46.7,80.0,6.0,8.1,6.9,42.5,80.1,5.2,9.5,6.8,44.7,80.6,5.6,8.9,6.9,,,,,,2.9
B,2,SEA,Colt Emerson,806068,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823116,08:08 PM,SEA,SF,4,1.3,False,False,False,False,3,0,0,1,0.447,156,115,3,0,0.0,14.8,29.1,385.0,53.0,0.2903,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.6,,37.3,3.5,0.629,0.159,0.162,0.127,0.0,0.344,1.121,1.233,0.0,0.0467,0.1815,0.0824,0.3554,0.0,10,0,40,0,0,0.0,20.0,0.19,30.0,0.0,25.0,0.299,0.256,0.182,0.0,0.0,0.158,0.0,3.354,26,26,22,30,0,0,0.0,0.0,,9.4,SI,27.09,-1.0,False,-0.77,False,33.3,0.87,False,98.6,50.0,71.4,20.0,True,0.0,False,30.0,True,19.0,False,71,5,SI(38%):0/27pa  |  CH(24%):2/17pa  |  ST(15%):1/13pa  |  FF(12%):4/45pa,88.3,25.4,70.5,23.9,False,0.0,False,14.1,False,15.5,False,115,5,87.8,20.0,False,0.9,False,13.0,False,13.5,False,4.35,20.0,8.7,1.02,Quartering Out (⬆️ N),76.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,99.7,3.354,60.0,60.0,11.3,9.2,7.0,54.9,78.9,9.2,9.2,7.0,54.8,79.1,10.6,9.6,7.2,,,,,,2.9
A,3,SF,Rafael Devers,646240,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823116,08:08 PM,SEA,SF,8,2.503,False,False,False,False,3,2,2,1,0.5245,369,248,4,0,0.0,19.0,30.6,379.0,57.3,0.2158,0.0199,2.04,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.3,1.113,0.272,0.277,0.309,0.019,0.578,1.236,2.274,0.0,0.0647,0.2597,0.1399,0.5307,0.0,18,1,6,0,0,0.0,33.3,0.302,22.2,8.3,19.2,0.349,0.333,0.453,0.0,0.308,0.489,0.0,3.266,35,29,33,41,0,0,0.0,0.0,,12.6,SI,36.58,9.5,False,1.2,False,58.8,0.03,False,99.2,33.3,72.9,33.3,True,0.0,False,22.2,True,12.1,False,148,10,FF(44%):8/135pa  |  SI(21%):0/43pa  |  ST(14%):1/30pa  |  SL(13%):2/43pa,93.2,31.1,72.0,35.8,True,2.0,False,20.9,False,18.5,False,248,15,93.1,32.7,True,2.0,False,21.0,False,14.3,False,6.05,26.2,14.5,1.02,Quartering Out (⬆️ N),76.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,3.266,33.3,72.2,10.0,9.2,7.5,49.3,87.2,8.6,8.1,7.4,46.4,82.3,9.2,8.3,7.6,,,,,,5.8
A,3,SF,Bryce Eldridge,805811,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823116,08:08 PM,SEA,SF,8,2.05,False,False,False,False,3,2,1,2,0.7721,208,157,4,0,0.0,19.0,30.6,379.0,57.3,0.1311,0.0121,2.04,🟢 Disciplined,62.0,0.0,,13.4,,26.5,3.9,0.915,0.242,0.247,0.161,0.0,0.753,0.888,1.802,0.0,0.0628,0.2329,0.1028,0.4589,0.0,17,1,10,0,2,5.9,52.9,0.255,35.3,0.0,17.8,0.363,0.362,0.411,0.0,0.308,0.466,0.0,2.678,38,34,34,42,0,0,0.0,0.0,,14.6,SI,25.17,9.0,False,1.13,False,58.8,0.03,False,96.9,35.3,74.1,52.9,True,5.9,True,17.6,False,11.9,False,95,6,FF(44%):4/64pa  |  SI(21%):1/34pa  |  ST(14%):0/9pa  |  SL(13%):2/29pa,97.6,37.9,72.7,44.2,True,3.2,False,20.0,False,20.7,False,157,6,92.9,33.1,False,2.5,False,17.8,False,14.2,False,3.82,21.7,8.3,1.02,Quartering Out (⬆️ N),76.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,2.678,29.4,82.4,9.4,9.9,7.0,52.6,73.7,9.5,11.1,7.1,52.9,75.8,11.3,11.3,7.3,,,,,,5.8
