grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825001,04:05 PM,ATH,NYY,6,1.8,False,False,False,False,3,1,1,1,0.504,225,69,5,0,0.0,22.6,22.2,230,50.9,0.1057,0.0,1.69,🟢 Disciplined,59.0,0.0,0.0,10.5,0.0,28.3,4.0,0.8,0.171,0.162,0.135,0.0,0.433,0.859,1.447,0.0,0.0402,0.198,0.0756,0.3581,0.0,23,1,10,0,0,0.0,21.7,0.193,21.7,6.2,19.5,0.302,0.28,0.347,0.0,0.19,0.322,0.0,1.554,35,21,0,1,336.0,96.0,deep fly ball 336ft 96mph,2,3.3,FF,34.15,16.7,False,1.5,True,33.3,0.15,False,93.1,30.4,73.6,21.7,True,0.0,False,26.1,True,7.0,False,144,6,SL(36%):2/36pa  |  FF(29%):2/64pa  |  FC(17%):0/16pa  |  CH(13%):2/28pa,88.8,23.6,70.7,40.3,False,0.7,False,20.8,False,16.9,False,69,1,88.0,23.2,False,0.0,False,20.3,False,17.3,False,1.45,20.3,5.8,0.95,Wind Out (↖️ NW),89.5,Sunny
C,1,NYY,Ben Rice,700250,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825001,04:05 PM,ATH,NYY,3,0.4,False,False,False,False,0,2,0,1,0.7678,222,65,6,1,16.7,22.6,22.2,230,50.9,0.2216,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,23.0,4.0,1.273,0.296,0.281,0.338,0.069,0.54,0.66,2.636,0.0,0.0705,0.3195,0.1764,0.6615,0.0,28,1,3,0,1,3.6,50.0,0.334,42.9,7.1,14.4,0.452,0.398,0.486,0.0,0.333,0.526,0.0,5.701,33,23,0,0,0.0,0.0,,1,10.0,SL,33.29,2.8,False,0.42,False,33.3,0.15,False,92.0,32.1,72.5,50.0,False,3.6,False,10.7,False,11.4,False,137,13,SL(36%):2/45pa  |  FF(29%):8/46pa  |  FC(17%):0/20pa  |  CH(13%):3/26pa,93.1,35.8,71.7,44.5,True,4.4,False,18.2,False,13.8,False,65,5,91.3,29.2,False,3.1,False,9.2,False,12.9,False,7.69,26.2,10.8,0.95,Wind Out (↖️ NW),89.5,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823944,04:10 PM,LAD,PHI,10,2.554,False,False,False,False,1,4,3,2,0.7577,247,155,7,2,28.6,18.1,28.6,248,56.5,0.3414,0.0205,1.53,🟢 Disciplined,62.0,0.0,,13.5,,24.7,4.5,1.078,0.391,0.5,0.149,0.023,0.454,1.477,2.445,0.0,0.1107,0.2386,0.1246,0.5415,0.0,29,2,4,0,2,3.4,41.4,0.29,27.6,14.3,22.3,0.408,0.387,0.397,0.0,0.25,0.395,0.0,8.598,31,27,0,0,0.0,0.0,,0,7.2,FF,30.26,18.5,False,1.24,False,42.9,0.07,False,90.6,31.0,74.1,41.4,False,3.4,False,20.7,False,14.2,False,125,12,FS(30%):1/14pa  |  FF(27%):7/70pa  |  CU(17%):2/22pa  |  FC(13%):2/19pa,93.4,27.2,74.8,43.2,True,4.0,False,22.4,True,27.2,True,155,15,93.8,25.2,True,2.6,False,20.0,False,27.5,True,9.68,18.7,12.3,1.28,Crosswind (↙️ SW),85.6,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823944,04:10 PM,LAD,PHI,4,1.102,False,False,False,False,1,1,1,1,0.5179,237,148,7,1,14.3,18.1,28.6,248,56.5,0.3675,0.022,1.53,🟢 Disciplined,59.0,0.0,,11.9,,35.2,4.3,0.882,0.24,0.307,0.08,0.0,0.67,1.017,1.682,0.0,0.0709,0.2035,0.0738,0.3882,0.0,28,1,10,0,0,0.0,39.3,0.189,17.9,0.0,14.3,0.385,0.413,0.369,0.0,0.143,0.351,0.0,5.267,27,29,0,1,222.0,101.5,rocket LD 102mph,2,10.0,FF,23.15,10.1,False,1.39,False,42.9,0.07,False,93.6,32.1,75.0,39.3,True,0.0,False,7.1,False,6.2,False,106,7,FS(30%):0/19pa  |  FF(27%):6/56pa  |  CU(17%):0/19pa  |  FC(13%):1/12pa,90.6,27.4,73.3,36.8,False,1.9,False,17.9,False,14.7,False,148,10,90.3,30.4,False,2.7,False,16.9,False,11.1,False,6.76,25.7,12.8,1.28,Crosswind (↙️ SW),85.6,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823944,04:10 PM,LAD,PHI,4,1.0,False,False,True,False,1,1,1,1,0.515,195,154,6,1,16.7,18.1,28.6,248,56.5,0.2638,0.0158,1.53,⬜ Neutral,56.0,0.0,,7.4,,38.5,3.5,1.137,0.135,0.173,0.227,0.065,0.269,0.697,1.899,0.0,0.0488,0.3219,0.1209,0.5375,0.0,19,1,7,0,0,0.0,42.1,0.271,31.6,8.3,14.9,0.357,0.322,0.379,0.0,0.353,0.429,0.0,1.982,24,28,0,0,0.0,0.0,,2,11.7,CU,21.94,20.9,False,0.93,False,42.9,0.07,False,90.8,26.3,72.2,42.1,False,0.0,False,10.5,False,24.2,True,99,3,FS(30%):0/13pa  |  FF(27%):2/63pa  |  CU(17%):1/14pa  |  FC(13%):0/9pa,92.2,41.4,70.8,32.3,False,2.0,False,18.2,False,14.4,False,154,5,91.1,38.3,False,2.6,False,19.5,False,12.5,False,3.25,31.8,9.7,1.28,Crosswind (↙️ SW),85.6,Sunny
A,3,PIT,Oneil Cruz,665833,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823373,01:35 PM,PIT,MIN,8,2.55,False,False,False,False,4,1,2,1,0.7409,252,175,8,0,0.0,23.3,26.0,73,58.9,0.1434,0.0224,1.44,🟢 Disciplined,59.0,0.0,,10.1,,33.3,4.1,1.026,0.289,0.225,0.112,0.0,0.373,1.417,2.005,0.0,0.0544,0.2472,0.0966,0.4833,0.0,31,3,0,2,3,9.7,25.8,0.266,22.6,8.3,21.0,0.352,0.334,0.395,0.0,0.333,0.437,0.0,3.298,45,23,0,0,0.0,0.0,,0,11.5,FF,34.59,4.9,False,0.01,False,,-0.29,False,99.1,35.5,77.6,25.8,True,9.7,True,22.6,True,11.7,False,145,8,FF(33%):3/71pa  |  SL(33%):1/29pa  |  FC(14%):3/16pa  |  CH(9%):1/29pa,95.1,34.5,76.7,30.3,True,3.4,False,15.2,False,9.7,False,175,9,95.6,33.7,True,2.3,False,15.4,False,8.1,False,5.14,21.1,9.1,0.78,Crosswind (⬆️ N),80.0,Sunny
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823373,01:35 PM,PIT,MIN,4,1.55,False,False,False,False,3,0,1,0,0.2296,18,12,4,0,0.0,23.3,26.0,73,58.9,0.0,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.393,0.393,0.307,0.0,0.0,0.303,1.906,1.571,0.0,0.0851,0.1091,0.1091,0.4364,0.0,14,2,4,0,1,0.0,21.4,0.418,21.4,14.3,38.9,0.311,0.268,0.331,0.0,0.462,0.35,0.0,5.89,33,17,0,0,0.0,0.0,,1,4.1,SL,,,False,-0.1,False,,-0.29,False,100.2,35.7,68.9,21.4,True,7.1,True,28.6,True,17.8,False,11,1,FF(33%):0/7pa  |  SL(33%):1/2pa  |  FC(14%):0/1pa  |  CH(9%):0/1pa,92.2,27.3,69.3,27.3,False,0.0,False,18.2,False,11.0,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,0.78,Crosswind (⬆️ N),80.0,Sunny
C,1,PIT,Bryan Reynolds,668804,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823373,01:35 PM,PIT,MIN,3,0.9,False,False,False,False,2,0,0,1,0.5516,248,163,8,1,12.5,23.3,26.0,73,58.9,0.247,0.0385,1.44,🟢 Disciplined,59.0,0.0,,10.8,,22.9,4.2,1.191,0.153,0.119,0.307,0.017,0.738,0.647,1.992,0.0,0.0284,0.2828,0.1133,0.473,0.0,34,2,2,0,3,2.9,52.9,0.299,35.3,10.5,14.9,0.376,0.363,0.528,0.0,0.385,0.624,0.0,2.165,36,21,0,0,0.0,0.0,,0,10.2,FC,14.71,3.1,False,-0.27,False,,-0.29,False,93.9,38.2,68.6,52.9,True,5.9,True,17.6,False,12.1,False,164,4,FF(33%):4/78pa  |  SL(33%):0/27pa  |  FC(14%):0/12pa  |  CH(9%):0/47pa,90.5,27.4,70.8,40.9,False,1.8,False,14.6,False,7.1,False,163,3,90.6,24.5,False,2.5,False,13.5,False,8.8,False,1.84,20.2,6.1,0.78,Crosswind (⬆️ N),80.0,Sunny
B,2,SD,Rodolfo Durán,660710,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822729,01:35 PM,WSH,SD,5,1.15,True,False,False,False,0,3,2,0,0.084,28,16,3,0,0.0,28.8,37.2,215,60.9,0.6622,0.1563,1.63,🟢 Disciplined,62.0,0.0,,14.3,,22.0,2.7,0.097,0.097,0.092,0.0,0.0,0.577,0.86,0.389,0.0,0.0343,0.0361,0.0361,0.1444,0.0,10,0,11,0,0,0.0,30.0,0.13,10.0,,17.9,0.232,0.32,0.215,0.0,0.0,0.142,0.0,5.536,7,16,0,0,0.0,0.0,,0,4.4,FF,34.43,20.6,False,-1.19,False,38.5,-0.91,False,66.7,0.0,72.2,30.0,False,0.0,False,10.0,False,43.0,False,18,1,FS(29%):0/1pa  |  SL(28%):0/3pa  |  FF(22%):1/10pa  |  SI(17%):0/4pa,87.1,27.8,72.9,44.4,False,5.6,True,22.2,True,25.0,True,16,1,84.1,25.0,False,6.2,True,25.0,True,31.8,False,6.25,12.5,6.2,0.95,Wind Out (↖️ NW),80.8,Sunny
C,1,SD,Ty France,664034,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822729,01:35 PM,WSH,SD,5,0.89,True,False,True,False,1,0,1,3,0.2379,107,71,7,0,0.0,28.8,37.2,215,60.9,0.275,0.0649,1.63,⬜ Neutral,56.0,0.0,,4.2,,36.5,3.3,0.83,0.237,0.225,0.072,0.036,0.164,0.932,1.686,0.0,0.0685,0.2522,0.1051,0.5125,0.0,25,2,3,0,1,0.0,28.0,0.255,4.0,8.3,18.7,0.368,0.33,0.413,0.0,0.273,0.417,0.0,4.833,22,19,0,0,0.0,0.0,,0,7.4,FS,28.68,9.3,False,-0.63,False,38.5,-0.91,False,96.5,32.0,68.0,28.0,True,4.0,False,8.0,False,3.2,False,59,4,FS(29%):0/2pa  |  SL(28%):1/9pa  |  FF(22%):1/24pa  |  SI(17%):2/24pa,90.9,33.9,68.9,30.5,False,3.4,False,15.3,False,4.1,False,71,5,91.4,36.6,False,5.6,True,16.9,False,8.6,False,7.04,26.8,11.3,0.95,Wind Out (↖️ NW),80.8,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823133,04:10 PM,SEA,AZ,7,1.42,True,False,True,False,3,1,1,2,0.7756,133,125,5,0,0.0,20.5,32.1,156,54.5,0.0894,0.0,1.75,⬜ Neutral,56.0,0.0,,7.4,,30.4,3.1,0.619,0.183,0.183,0.246,0.0,0.211,0.697,1.416,0.0,0.0594,0.2009,0.1394,0.4591,0.0,18,2,0,1,1,5.6,27.8,0.357,33.3,10.0,18.0,0.335,0.348,0.352,0.0,0.444,0.375,0.0,2.44,40,24,0,1,192.0,101.0,double 101mph EV | rocket LD 101mph,0,10.7,FF,31.42,15.0,False,0.13,False,33.3,0.31,False,96.2,50.0,74.0,27.8,True,5.6,True,16.7,False,8.8,False,95,3,CH(31%):0/27pa  |  FF(20%):2/40pa  |  FC(16%):0/11pa  |  SI(15%):1/17pa,91.9,34.7,73.0,31.6,False,3.2,False,21.1,False,13.8,False,125,6,92.7,33.6,False,3.2,False,19.2,False,14.6,False,4.8,22.4,12.0,1.0,Quartering Out (⬆️ N),64.2,Sunny
C,1,SEA,Mitch Garver,641598,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823133,04:10 PM,SEA,AZ,5,0.85,True,False,False,False,0,2,1,2,0.2437,88,50,3,2,66.7,20.5,32.1,156,54.5,0.4519,0.0,1.75,🟢 Disciplined,59.0,0.0,,11.5,,24.9,3.2,0.591,0.031,0.031,0.134,0.0,0.513,0.805,0.819,0.0,0.0098,0.1841,0.0515,0.2553,0.0,11,0,10,0,0,0.0,36.4,0.129,27.3,0.0,19.3,0.304,0.309,0.327,0.0,0.1,0.339,0.0,2.224,9,16,0,0,0.0,0.0,,0,4.7,SI,32.26,11.6,False,-1.77,False,33.3,0.31,False,88.0,27.3,70.7,36.4,False,0.0,False,9.1,False,21.6,False,66,1,CH(31%):0/7pa  |  FF(20%):0/31pa  |  FC(16%):0/5pa  |  SI(15%):1/23pa,94.3,31.8,72.9,48.5,True,0.0,False,21.2,False,22.5,True,50,2,89.3,26.0,False,0.0,False,24.0,True,16.8,False,4.0,10.0,4.0,1.0,Quartering Out (⬆️ N),64.2,Sunny
C,1,SEA,Julio Rodríguez,677594,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823133,04:10 PM,SEA,AZ,2,0.8,False,False,True,False,2,0,0,0,0.2897,255,185,7,1,14.3,20.5,32.1,156,54.5,0.5182,0.0,1.75,⬜ Neutral,56.0,0.0,,6.1,,38.6,4.4,1.167,0.326,0.326,0.247,0.0,0.316,0.681,2.392,0.0,0.0743,0.2661,0.1306,0.5454,0.0,32,4,0,3,2,0.0,28.1,0.367,37.5,20.0,14.5,0.347,0.333,0.425,0.0,0.452,0.474,0.0,4.228,31,19,0,1,165.0,84.2,double 84mph EV,0,5.4,SI,30.35,3.0,False,0.41,False,33.3,0.31,False,92.8,40.6,75.3,28.1,False,3.1,False,37.5,True,25.3,True,170,8,CH(31%):2/22pa  |  FF(20%):3/68pa  |  FC(16%):0/17pa  |  SI(15%):3/63pa,91.5,34.1,75.2,29.4,False,2.4,False,17.6,False,11.1,False,185,6,89.9,30.3,False,1.6,False,15.7,False,13.0,False,3.24,24.3,9.2,1.0,Quartering Out (⬆️ N),64.2,Sunny
A,3,SF,Rafael Devers,646240,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",824354,03:10 PM,COL,SF,7,1.9,False,False,False,False,3,1,1,2,0.7604,236,161,7,2,28.6,25.5,31.9,141,57.4,0.2176,0.0209,1.17,🟢 Disciplined,59.0,0.0,,12.0,,32.3,4.3,0.916,0.151,0.189,0.312,0.05,0.181,1.391,1.781,0.0,0.044,0.2136,0.1196,0.4152,0.0,30,1,19,0,2,3.3,26.7,0.251,30.0,7.1,23.3,0.305,0.296,0.335,0.0,0.286,0.357,0.0,1.946,34,25,0,0,0.0,0.0,,3,9.2,FF,30.69,12.9,False,-0.37,False,25.0,1.21,True,97.0,43.3,70.5,26.7,True,3.3,False,26.7,True,17.9,False,138,5,FF(48%):5/84pa  |  SL(26%):0/30pa  |  CH(22%):0/24pa,92.2,31.9,70.3,26.1,False,1.4,False,20.3,False,14.4,False,161,6,92.7,31.7,False,2.5,False,21.1,False,14.8,False,3.73,23.6,11.2,1.25,Wind Out (⬅️ W),78.0,Sunny
A,3,SF,Bryce Eldridge,805811,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",824354,03:10 PM,COL,SF,8,1.8,False,False,False,False,2,3,1,2,0.7662,57,50,6,2,33.3,25.5,31.9,141,57.4,0.2005,0.0192,1.17,🟢 Disciplined,66.0,0.0,,16.7,,31.5,3.5,0.543,0.088,0.11,0.168,0.0,0.631,0.695,0.975,0.0,0.0312,0.1545,0.0727,0.2773,0.0,22,0,35,0,1,4.5,63.6,0.154,27.3,0.0,19.3,0.279,0.332,0.363,0.0,0.188,0.412,0.0,0.0,29,30,0,2,384.0,102.8,deep fly ball 384ft 103mph | double 100mph EV,1,15.2,FF,26.75,13.3,False,-0.21,False,25.0,1.21,True,92.6,31.8,72.7,63.6,False,4.5,False,27.3,True,20.4,False,26,1,FF(48%):1/15pa  |  SL(26%):0/3pa  |  CH(22%):0/8pa,93.1,34.6,72.4,34.6,True,3.8,False,30.8,True,28.7,False,50,1,90.8,30.0,False,2.0,False,18.0,False,17.0,False,2.0,16.0,6.0,1.25,Wind Out (⬅️ W),78.0,Sunny
B,2,SF,Daniel Susac,691740,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",824354,03:10 PM,COL,SF,6,1.48,True,False,False,False,2,2,2,0,0.2234,57,36,5,0,0.0,25.5,31.9,141,57.4,0.0399,0.0038,1.17,⬜ Neutral,56.0,0.0,,5.7,,38.9,3.2,0.573,0.0,0.0,0.148,0.074,0.203,0.777,0.868,0.0,0.0,0.18,0.0696,0.2729,0.0,20,0,999,0,1,0.0,15.0,0.091,15.0,0.0,12.3,0.315,0.305,0.157,0.0,0.0,0.079,0.0,0.0,13,18,0,0,0.0,0.0,,1,6.8,FF,24.01,11.7,False,-0.08,False,25.0,1.21,True,82.4,15.0,64.4,15.0,False,5.0,True,30.0,True,12.6,False,28,0,FF(48%):0/13pa  |  SL(26%):0/10pa  |  CH(22%):0/5pa,87.6,25.0,68.3,14.3,False,7.1,True,28.6,True,13.1,False,36,0,85.5,19.4,False,5.6,True,30.6,True,20.0,False,0.0,22.2,11.1,1.25,Wind Out (⬅️ W),78.0,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, SL, SI",823053,07:20 PM,STL,CHC,7,2.2,False,False,False,False,3,2,2,0,0.7621,250,81,6,1,16.7,16.7,33.3,24,33.3,0.1723,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.0,,23.0,4.6,0.98,0.132,0.117,0.2,0.0,0.58,0.779,1.576,0.0,0.0255,0.2125,0.0719,0.3415,0.0,32,0,33,0,1,3.1,31.2,0.1,34.4,0.0,10.4,0.34,0.363,0.311,0.0,0.069,0.31,0.0,1.653,27,25,0,1,186.0,102.3,rocket LD 102mph,2,9.8,FF,27.93,17.2,False,1.85,True,,,False,97.0,53.1,74.2,31.2,True,3.1,False,31.2,True,19.4,False,182,8,FF(50%):7/87pa  |  CH(22%):1/27pa  |  SL(10%):0/26pa  |  SI(9%):0/42pa,91.5,33.0,72.0,34.6,False,3.8,False,24.2,True,19.1,False,81,2,91.2,33.3,False,3.7,False,27.2,True,19.7,False,2.47,16.0,4.9,0.89,Wind In (↘️ SE),77.2,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, SL, SI",823053,07:20 PM,STL,CHC,7,2.15,False,False,True,False,3,1,2,1,0.5168,235,67,6,1,16.7,16.7,33.3,24,33.3,0.1866,0.0,1.8,⬜ Neutral,56.0,0.0,,7.6,,35.6,4.2,1.059,0.096,0.085,0.224,0.0,0.257,0.658,1.571,0.0,0.0203,0.2525,0.0763,0.3744,0.0,30,0,32,0,0,0.0,26.7,0.082,33.3,0.0,11.1,0.342,0.359,0.283,0.0,0.036,0.236,0.0,1.321,21,17,0,1,388.0,101.4,deep fly ball 388ft 101mph,1,9.1,FF,25.17,11.9,False,0.86,False,,,False,92.0,33.3,73.1,26.7,False,0.0,False,33.3,True,27.2,True,171,6,FF(50%):3/65pa  |  CH(22%):1/45pa  |  SL(10%):2/30pa  |  SI(9%):0/31pa,91.2,35.7,71.0,24.6,False,1.2,False,20.5,False,9.5,False,67,1,92.0,37.3,False,1.5,False,22.4,True,12.4,False,1.49,19.4,3.0,0.89,Wind In (↘️ SE),77.2,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Jordan Wicks,696136,Left,CHC,"FF, CH, SL, SI",823053,07:20 PM,STL,CHC,4,1.453,False,False,False,False,1,1,2,0,0.3008,231,54,6,2,33.3,16.7,33.3,24,33.3,0.1581,0.0,1.8,⬜ Neutral,56.0,0.0,,7.7,,34.9,4.0,1.071,0.253,0.225,0.173,0.0,0.331,0.833,2.002,0.0,0.0562,0.2674,0.1063,0.4998,0.0,29,2,18,0,3,0.0,37.9,0.245,24.1,7.7,16.5,0.392,0.369,0.359,0.0,0.259,0.359,0.0,2.158,20,43,0,1,355.0,98.8,deep line drive 355ft 99mph,2,20.5,FF,28.53,4.5,False,2.08,True,,,False,94.3,44.8,77.0,37.9,True,3.4,False,17.2,False,14.7,False,167,10,FF(50%):5/64pa  |  CH(22%):2/25pa  |  SL(10%):1/25pa  |  SI(9%):2/53pa,95.1,37.1,77.8,30.5,True,4.8,False,19.2,False,13.0,False,54,4,98.4,44.4,True,5.6,True,18.5,False,11.7,False,7.41,20.4,11.1,0.89,Wind In (↘️ SE),77.2,Sunny
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",822976,01:40 PM,TB,LAA,10,3.206,False,False,False,False,2,4,4,0,0.7663,14,12,4,0,0.0,14.2,31.6,247,57.9,0.406,0.0471,1.62,🟢 Disciplined,59.0,0.0,,11.5,,48.3,3.8,0.559,0.369,0.369,0.0,0.0,0.369,1.108,1.668,0.0,0.0972,0.1472,0.0972,0.4389,0.0,14,1,7,0,2,7.1,14.3,0.243,42.9,11.1,14.3,0.326,0.403,0.326,0.0,0.25,0.326,0.0,6.427,33,27,0,0,0.0,0.0,,1,14.2,SI,26.36,19.3,False,0.0,False,35.3,0.39,False,87.9,35.7,72.8,14.3,False,7.1,True,21.4,False,19.3,False,9,1,SI(49%):0/1pa  |  CH(18%):0/1pa  |  FF(18%):0/4pa  |  SL(11%):1/3pa,94.6,33.3,72.4,22.2,True,11.1,True,22.2,True,32.6,False,12,1,94.1,41.7,True,8.3,True,25.0,True,20.0,False,8.33,25.0,8.3,1.0,Quartering In (↙️ SW),89.0,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",822976,01:40 PM,TB,LAA,8,2.05,False,False,False,False,2,3,2,1,0.493,189,140,6,1,16.7,14.2,31.6,247,57.9,0.326,0.0378,1.62,🟢 Disciplined,59.0,0.0,,9.9,,27.8,3.9,0.644,0.05,0.05,0.086,0.017,0.496,0.473,0.914,0.0,0.0129,0.1658,0.0393,0.2352,0.0,26,0,36,0,0,0.0,38.5,0.079,26.9,0.0,10.6,0.247,0.248,0.313,0.0,0.048,0.285,0.0,1.686,18,19,0,1,267.0,92.0,double 92mph EV,0,7.9,SI,38.94,21.7,False,-0.52,False,35.3,0.39,False,87.9,11.5,69.0,38.5,False,0.0,False,30.8,True,31.3,False,151,3,SI(49%):0/44pa  |  CH(18%):1/18pa  |  FF(18%):1/70pa  |  SL(11%):1/19pa,83.2,21.9,66.9,35.1,False,0.0,False,25.2,True,24.0,True,140,3,86.6,26.4,False,0.0,False,21.4,False,27.3,True,2.14,15.7,5.0,1.0,Quartering In (↙️ SW),89.0,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",822976,01:40 PM,TB,LAA,7,1.85,False,False,False,False,2,1,2,2,0.7693,236,168,6,1,16.7,14.2,31.6,247,57.9,0.3064,0.0355,1.62,🟢 Disciplined,59.0,0.0,,10.5,,28.3,4.1,1.169,0.211,0.211,0.159,0.0,0.656,0.936,1.961,0.0,0.0521,0.2883,0.0912,0.4836,0.0,27,2,3,0,3,3.7,37.0,0.269,40.7,13.3,11.9,0.383,0.376,0.493,0.0,0.333,0.593,0.0,3.676,37,26,0,1,377.0,100.3,deep fly ball 377ft 100mph,2,7.8,FF,22.97,5.1,False,0.94,False,35.3,0.39,False,101.2,51.9,70.6,37.0,True,3.7,False,18.5,False,21.9,False,174,7,SI(49%):1/36pa  |  CH(18%):0/20pa  |  FF(18%):3/88pa  |  SL(11%):3/30pa,90.6,26.4,68.9,36.2,False,1.7,False,19.0,False,17.0,False,168,9,91.2,29.8,False,4.8,False,22.6,True,17.3,False,5.36,24.4,9.5,1.0,Quartering In (↙️ SW),89.0,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824832,12:15 PM,BAL,TOR,5,1.4,False,False,False,False,2,1,1,1,0.2786,230,174,7,2,28.6,14.2,24.8,254,57.1,0.2839,0.0238,0.29,🟢 Disciplined,59.0,0.0,,10.3,,25.5,4.1,0.879,0.245,0.26,0.214,0.0,0.439,1.208,1.83,0.0,0.0632,0.2135,0.1115,0.4442,0.0,28,2,4,0,1,0.0,28.6,0.256,14.3,7.1,24.8,0.324,0.334,0.333,0.0,0.32,0.382,0.0,4.046,22,20,0,2,371.0,107.6,deep fly ball 371ft 96mph | double 108mph EV,1,8.6,FF,29.22,17.9,False,-0.36,False,40.0,0.09,False,89.4,28.6,71.5,28.6,False,7.1,True,25.0,True,12.1,False,169,9,SI(36%):1/49pa  |  SL(27%):2/29pa  |  FF(21%):6/76pa  |  CU(16%):0/15pa,94.1,34.9,72.3,36.1,True,1.8,False,18.3,False,18.6,False,174,9,93.4,29.9,True,1.1,False,17.8,False,18.3,False,5.17,17.8,8.0,1.06,Calm (⬆️ N),72.8,Sunny
