grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PHI,Derek Hill,656537,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, SL, CU, SI",823444,06:40 PM,PHI,PIT,4,1.55,False,False,False,False,3,0,1,0,0.2696,28,8,6,0,0.0,17.0,25.9,371.0,58.2,0.6648,0.0851,2.13,⬜ Neutral,56.0,0.0,,6.0,,34.9,2.8,1.945,0.426,0.491,0.061,0.0,0.0,0.732,3.284,0.0,0.1753,0.6948,0.174,1.1729,0.0,16,2,4,0,1,0.0,25.0,0.33,37.5,28.6,24.8,0.321,0.284,0.47,0.0,0.438,0.563,0.0,8.314,34,22,0,0,0.0,0.0,,7.0,SL,20.55,11.6,False,0.6,False,23.5,-0.43,False,93.3,31.2,72.2,25.0,True,6.2,True,25.0,True,12.4,False,6,1,FF(29%):1/9pa  |  SL(26%):1/3pa  |  CU(26%):0/2pa  |  SI(17%):0/6pa,92.5,33.3,70.1,16.7,False,0.0,False,33.3,False,8.4,False,8,1,89.9,25.0,False,0.0,False,25.0,True,9.8,False,12.5,75.0,12.5,1.1526,Quartering In (⬇️ S),79.3,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, SL, CU, SI",823444,06:40 PM,PHI,PIT,4,1.051,False,False,True,False,1,0,1,2,0.728,317,188,8,0,0.0,17.0,25.9,371.0,58.2,0.3329,0.0426,2.13,🟢 Disciplined,62.0,0.0,,13.5,,33.9,4.2,1.411,0.383,0.441,0.164,0.069,0.647,0.735,2.861,0.0,0.1049,0.3357,0.1465,0.6805,0.0,35,4,0,1,2,2.9,40.0,0.381,34.3,14.3,14.2,0.392,0.408,0.531,0.0,0.485,0.651,0.0,5.157,40,22,0,0,0.0,0.0,,9.4,FF,16.59,16.7,False,-0.31,False,23.5,-0.43,False,90.2,40.0,72.8,40.0,False,2.9,False,20.0,False,10.2,False,102,8,FF(29%):8/78pa  |  SL(26%):1/38pa  |  CU(26%):0/26pa  |  SI(17%):1/46pa,92.4,31.4,73.9,44.1,False,2.0,False,14.7,False,14.0,False,188,15,91.2,32.4,False,4.3,False,17.6,False,12.1,False,7.98,25.5,12.8,1.1526,Quartering In (⬇️ S),79.3,Sunny
A+,4,PIT,Brandon Lowe,664040,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823444,06:40 PM,PHI,PIT,12,3.203,False,False,False,False,4,2,2,4,0.5336,310,221,7,4,57.1,20.4,26.8,284.0,49.6,0.2306,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,33.4,4.3,1.18,0.34,0.392,0.295,0.0,0.293,0.771,2.494,0.0,0.0904,0.2723,0.1464,0.5755,0.0,33,2,0,1,0,0.0,21.2,0.257,24.2,8.0,18.1,0.377,0.362,0.337,0.0,0.258,0.338,0.0,4.509,36,32,0,1,375.0,107.8,deep line drive 375ft 108mph,11.4,SI,37.77,9.7,False,1.47,False,36.8,-1.09,False,95.8,48.5,74.0,21.2,True,0.0,False,39.4,True,22.2,True,125,11,KC(34%):0/8pa  |  SI(23%):0/39pa  |  FF(21%):8/81pa  |  CH(12%):4/39pa,92.7,33.6,73.3,38.4,False,4.0,False,29.6,True,16.9,False,221,16,91.4,31.7,False,2.3,False,25.3,True,16.2,False,7.24,24.9,14.5,1.1526,Quartering In (⬇️ S),79.3,Sunny
A,3,PIT,Spencer Horwitz,687462,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823444,06:40 PM,PHI,PIT,9,2.15,False,False,False,False,3,2,1,3,0.4874,269,223,4,0,0.0,20.4,26.8,284.0,49.6,0.1609,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,1.017,0.143,0.165,0.076,0.019,0.54,0.485,1.559,0.0,0.0418,0.2586,0.0604,0.3965,0.0,16,1,11,0,0,0.0,43.8,0.18,37.5,0.0,7.8,0.369,0.352,0.376,0.0,0.2,0.396,0.0,1.984,35,17,0,0,0.0,0.0,,6.2,SI,31.51,27.6,False,-0.84,False,36.8,-1.09,False,94.4,37.5,68.8,43.8,True,0.0,False,25.0,True,13.5,False,135,3,KC(34%):0/5pa  |  SI(23%):0/38pa  |  FF(21%):3/100pa  |  CH(12%):1/21pa,87.3,24.4,68.9,46.7,False,3.7,False,23.0,True,21.7,False,223,8,87.6,23.8,False,2.7,False,21.5,False,19.5,False,3.59,24.2,8.5,1.1526,Quartering In (⬇️ S),79.3,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823444,06:40 PM,PHI,PIT,9,2.15,False,False,False,False,2,3,2,2,0.4751,95,82,6,0,0.0,20.4,26.8,284.0,49.6,0.3873,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.8,,23.5,3.2,0.757,0.086,0.099,0.299,0.0,0.444,0.571,1.314,0.0,0.0305,0.2334,0.1188,0.4053,0.0,20,0,26,0,0,0.0,35.0,0.199,20.0,0.0,13.7,0.353,0.357,0.353,0.0,0.158,0.314,0.0,2.918,22,28,0,2,340.0,106.3,deep fly ball 340ft 94mph | double 106mph EV | rocket LD 106mph,13.0,FF,27.92,23.5,False,0.7,False,36.8,-1.09,False,94.7,45.0,73.1,35.0,True,0.0,False,20.0,False,10.7,False,49,2,KC(34%):0/2pa  |  SI(23%):0/11pa  |  FF(21%):2/37pa  |  CH(12%):0/9pa,94.7,36.7,72.1,40.8,True,0.0,False,20.4,False,22.1,True,82,3,93.9,31.7,True,0.0,False,19.5,False,21.0,False,3.66,23.2,11.0,1.1526,Quartering In (⬇️ S),79.3,Sunny
B,2,SD,Manny Machado,592518,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824662,08:05 PM,CHC,SD,3,0.95,False,False,False,False,2,1,0,0,0.272,301,73,7,2,28.6,23.4,26.0,350.0,53.7,0.204,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.5,,30.6,4.1,0.941,0.247,0.27,0.293,0.0,0.43,0.896,1.974,0.0,0.0664,0.232,0.1329,0.4865,0.0,31,2,14,0,2,0.0,38.7,0.307,25.8,13.3,16.3,0.285,0.314,0.402,0.0,0.36,0.465,0.0,3.098,27,25,0,0,0.0,0.0,,12.0,FF,34.79,5.5,False,0.51,False,40.0,-0.12,False,93.1,32.3,75.6,38.7,True,3.2,False,25.8,True,19.1,False,34,2,FF(42%):5/92pa  |  FS(35%):0/5pa  |  ST(13%):1/29pa  |  SI(9%):3/64pa,97.6,41.2,73.7,35.3,True,0.0,False,20.6,False,12.4,False,73,3,91.6,34.2,False,0.0,False,20.5,False,19.0,False,4.11,21.9,13.7,1.092,Quartering Out (⬇️ S),85.4,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824662,08:05 PM,CHC,SD,1,0.4,False,False,True,False,1,0,0,0,0.2809,310,62,7,0,0.0,23.4,26.0,350.0,53.7,0.269,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.3,,27.4,4.2,1.492,0.137,0.15,0.29,0.086,0.309,0.908,2.365,0.0,0.0354,0.3524,0.1213,0.5587,0.0,29,1,13,0,2,0.0,41.4,0.189,37.9,0.0,13.9,0.327,0.359,0.366,0.0,0.25,0.394,0.0,0.702,25,18,0,2,379.0,114.2,deep fly ball 379ft 109mph | rocket LD 114mph,6.0,FS,26.51,12.6,False,-0.29,False,40.0,-0.12,False,96.7,44.8,75.4,41.4,True,3.4,False,17.2,False,3.8,False,32,1,FF(42%):1/82pa  |  FS(35%):0/7pa  |  ST(13%):0/24pa  |  SI(9%):1/83pa,88.1,21.9,75.8,40.6,False,0.0,False,6.2,False,4.9,False,62,1,87.2,27.4,False,0.0,False,6.5,False,2.3,False,1.61,29.0,8.1,1.092,Quartering Out (⬇️ S),85.4,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823121,09:40 PM,SEA,LAA,8,2.803,False,False,False,False,4,2,2,0,0.76,200,177,5,0,0.0,25.3,30.8,91.0,59.3,0.1638,0.0282,1.97,🟢 Disciplined,59.0,0.0,,8.7,,33.6,3.0,0.739,0.141,0.141,0.26,0.04,0.4,0.585,1.501,0.0,0.0471,0.2475,0.1473,0.5023,0.0,17,1,11,0,1,5.9,41.2,0.284,29.4,0.0,16.0,0.402,0.39,0.373,0.0,0.267,0.332,0.0,4.434,42,26,0,2,352.0,105.9,deep fly ball 351ft 99mph | double 99mph EV | deep line drive 352ft 106mph,15.0,FC,22.87,33.6,False,-1.55,False,,-0.36,False,99.6,35.3,70.2,41.2,True,5.9,True,23.5,True,14.0,False,49,2,FC(34%):1/13pa  |  SI(32%):1/34pa  |  FS(20%):0/9pa  |  ST(13%):0/4pa,95.4,36.7,74.8,46.9,True,4.1,False,20.4,False,9.1,False,177,11,93.5,36.7,True,4.0,False,20.3,False,12.2,False,6.21,26.6,13.6,1.0,Quartering In (⬇️ S),65.4,Overcast
A,3,SF,Victor Bericoto,682674,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825065,09:40 PM,AZ,SF,9,2.1,False,False,False,False,2,2,2,3,0.2762,29,18,4,0,0.0,19.3,26.4,337.0,50.1,0.1081,0.0,2.08,🔴 Chase Risk,52.0,0.0,,2.6,,41.1,2.2,0.555,0.227,0.25,0.0,0.0,0.063,0.994,1.235,0.0,0.1155,0.256,0.1048,0.5702,0.0,12,2,2,0,3,0.0,25.0,0.492,25.0,22.2,24.1,0.363,0.307,0.517,0.0,0.545,0.555,0.0,5.894,41,22,0,0,0.0,0.0,,9.1,CH,32.76,3.3,False,-0.11,False,56.2,0.15,False,91.0,33.3,74.0,25.0,False,16.7,True,25.0,True,2.1,False,14,1,FF(36%):1/8pa  |  CH(33%):0/1pa  |  CU(11%):0/3pa  |  SI(10%):1/7pa,96.4,28.6,69.1,21.4,True,7.1,True,7.1,False,0.7,False,18,1,93.7,38.9,True,5.6,True,5.6,False,1.9,False,5.56,22.2,5.6,1.1024,Wind Out (↙️ SW),97.0,Dust haze
A,3,SF,Casey Schmitt,669477,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825065,09:40 PM,AZ,SF,6,2.1,False,False,False,False,4,1,1,0,0.2629,297,80,7,2,28.6,19.3,26.4,337.0,50.1,0.3399,0.0,2.08,⬜ Neutral,52.0,0.0,,2.5,,37.0,4.1,1.3,0.135,0.149,0.228,0.0,0.0,0.591,1.933,0.0,0.0365,0.3188,0.0891,0.4742,0.0,28,1,24,0,2,0.0,17.9,0.172,42.9,5.9,15.5,0.344,0.345,0.354,0.0,0.179,0.355,0.0,4.175,33,27,0,0,0.0,0.0,,7.5,FF,18.21,16.3,False,0.96,False,56.2,0.15,False,93.5,46.4,73.0,17.9,True,7.1,True,39.3,True,26.7,True,63,2,FF(36%):2/86pa  |  CH(33%):4/21pa  |  CU(11%):0/13pa  |  SI(10%):2/69pa,87.8,33.3,71.0,33.3,False,1.6,False,25.4,True,13.3,False,80,3,88.5,33.8,False,1.2,False,23.8,True,16.7,False,3.75,32.5,8.8,1.1024,Wind Out (↙️ SW),97.0,Dust haze
B,2,TEX,Brandon Nimmo,607043,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824420,07:10 PM,CLE,TEX,5,1.95,False,False,False,False,4,0,1,0,0.7215,322,84,8,2,25.0,15.1,22.4,352.0,50.9,0.1849,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.1,,28.0,4.3,0.981,0.042,0.037,0.308,0.042,0.388,1.014,1.499,0.0,0.0085,0.2272,0.0909,0.3473,0.0,36,1,16,0,1,8.3,33.3,0.198,41.7,4.3,11.8,0.329,0.395,0.359,0.0,0.212,0.379,0.0,1.642,39,23,0,1,399.0,104.3,deep fly ball 399ft 104mph,4.0,SI,30.5,11.3,False,1.36,False,41.7,-1.63,False,96.2,38.9,74.0,33.3,True,8.3,True,25.0,True,14.6,False,75,0,FF(33%):3/105pa  |  CH(29%):0/39pa  |  SI(19%):0/50pa  |  SL(8%):2/43pa,89.9,29.3,69.1,37.3,False,1.3,False,13.3,False,4.2,False,84,1,89.6,29.8,False,2.4,False,19.0,False,6.8,False,1.19,21.4,10.7,0.8772,Calm (⬇️ S),82.0,Thundery outbreaks in nearby
B,2,TEX,Joc Pederson,592626,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824420,07:10 PM,CLE,TEX,5,1.7,False,False,False,False,3,1,1,0,0.6767,239,19,7,0,0.0,15.1,22.4,352.0,50.9,0.2256,0.0,1.85,🟢 Disciplined,59.0,0.0,,12.0,,28.1,3.4,0.661,0.109,0.096,0.0,0.371,0.665,1.032,1.729,0.0,0.0279,0.1932,0.1402,0.5053,0.0,33,3,5,0,2,6.1,30.3,0.267,21.2,14.3,16.3,0.358,0.372,0.382,0.0,0.3,0.4,0.0,3.524,37,21,0,1,341.0,100.9,deep line drive 341ft 101mph,8.6,SI,34.25,18.0,False,-0.01,False,41.7,-1.63,False,95.1,45.5,70.6,30.3,True,6.1,True,15.2,False,10.3,False,12,0,FF(33%):4/72pa  |  CH(29%):2/39pa  |  SI(19%):0/26pa  |  SL(8%):2/33pa,101.5,41.7,71.7,33.3,True,0.0,False,8.3,False,12.4,False,19,1,96.8,36.8,True,0.0,False,10.5,False,8.1,False,5.26,15.8,15.8,0.8772,Calm (⬇️ S),82.0,Thundery outbreaks in nearby
B,2,TEX,Justin Foscue,679822,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824420,07:10 PM,CLE,TEX,5,1.343,True,False,False,False,1,2,2,0,0.2564,87,35,6,0,0.0,15.1,22.4,352.0,50.9,0.2595,0.0,1.85,⬜ Neutral,56.0,0.0,,7.3,,29.8,2.6,0.674,0.231,0.203,0.141,0.0,0.301,0.694,1.508,0.0,0.0782,0.2596,0.1433,0.5813,0.0,10,1,0,1,2,0.0,40.0,0.308,30.0,11.1,17.2,0.349,0.377,0.384,0.0,0.333,0.368,0.0,4.332,24,34,0,0,0.0,0.0,,11.8,SI,32.57,27.1,False,2.76,True,41.7,-1.63,False,91.6,30.0,72.8,40.0,False,10.0,True,10.0,False,28.5,False,24,2,FF(33%):0/13pa  |  CH(29%):0/12pa  |  SI(19%):2/17pa  |  SL(8%):1/21pa,93.8,37.5,70.2,45.8,True,8.3,True,12.5,False,28.8,False,35,3,92.3,37.1,False,5.7,True,14.3,False,28.0,True,8.57,31.4,17.1,0.8772,Calm (⬇️ S),82.0,Thundery outbreaks in nearby
A,3,TOR,Kazuma Okamoto,672960,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822792,07:07 PM,TOR,NYM,7,2.153,False,False,False,False,2,3,2,0,0.2492,304,74,7,1,14.3,15.3,25.2,222.0,47.7,0.2693,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.4,,25.4,4.1,1.059,0.409,0.421,0.12,0.0,0.409,1.011,2.406,0.0,0.1024,0.2572,0.1286,0.5845,0.0,30,4,4,0,3,0.0,30.0,0.422,23.3,20.0,25.3,0.362,0.344,0.494,0.0,0.5,0.564,0.0,3.928,36,25,0,0,0.0,0.0,,14.9,FF,28.17,21.3,False,-0.22,False,38.5,-0.44,False,94.1,30.0,72.6,30.0,True,3.3,False,23.3,True,20.0,False,37,3,FF(37%):9/89pa  |  ST(32%):2/36pa  |  SI(23%):3/59pa  |  FC(5%):0/19pa,96.2,45.9,72.2,37.8,True,5.4,True,27.0,True,20.8,False,74,5,91.5,31.1,False,5.4,True,23.0,True,16.6,False,6.76,21.6,9.5,1.03,Wind In (➡️ E),72.5,Sunny
C,1,TOR,Davis Schneider,676914,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822792,07:07 PM,TOR,NYM,3,0.9,False,False,False,False,2,0,0,1,0.2294,106,54,5,0,0.0,15.3,25.2,222.0,47.7,0.5739,0.0,2.04,🟢 Disciplined,62.0,0.0,,14.9,,21.0,2.7,0.157,0.0,0.0,0.105,0.0,0.366,0.963,0.262,0.0,0.0,0.0591,0.0394,0.0985,0.0,12,0,18,0,0,0.0,16.7,0.143,0.0,0.0,19.8,0.255,0.258,0.255,0.0,0.0,0.0,0.0,2.555,15,21,0,0,0.0,0.0,,7.7,SI,24.42,28.8,False,0.55,False,38.5,-0.44,False,94.4,33.3,71.2,16.7,True,0.0,False,50.0,True,51.1,False,33,0,FF(37%):0/39pa  |  ST(32%):0/10pa  |  SI(23%):1/14pa  |  FC(5%):0/8pa,88.6,18.2,70.8,54.5,False,0.0,False,18.2,False,42.8,False,54,1,90.0,18.5,False,0.0,False,16.7,False,31.7,False,1.85,9.3,5.6,1.03,Wind In (➡️ E),72.5,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, CU, FF",824741,07:10 PM,BOS,WSH,4,1.55,False,False,True,False,3,0,1,0,0.7106,241,26,7,0,0.0,16.6,19.7,319.0,47.6,0.2304,0.0,2.25,⬜ Neutral,52.0,0.0,,3.5,,41.4,3.5,1.046,0.22,0.2,0.055,0.0,0.165,1.146,1.761,0.0,0.0579,0.3025,0.0795,0.5094,0.0,22,4,0,1,2,9.1,36.4,0.521,31.8,33.3,10.8,0.342,0.329,0.514,0.0,0.684,0.615,0.0,3.483,59,20,0,1,144.0,105.7,double 106mph EV,5.5,SI,32.97,6.5,False,0.46,False,50.0,0.6,False,92.7,31.8,73.9,36.4,False,9.1,True,27.3,True,21.1,False,17,0,SI(29%):3/36pa  |  FC(21%):1/17pa  |  CU(17%):1/20pa  |  FF(16%):2/56pa,87.6,23.5,67.9,17.6,False,0.0,False,5.9,False,1.1,False,26,2,89.1,26.9,False,3.8,False,15.4,False,4.9,False,7.69,30.8,7.7,0.91,Wind In (➡️ E),72.4,Sunny
C,1,WSH,Jacob Young,696285,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, CU, FF",824741,07:10 PM,BOS,WSH,3,0.85,False,False,True,False,1,0,1,1,0.2294,241,71,6,0,0.0,16.6,19.7,319.0,47.6,0.2396,0.0,2.25,⬜ Neutral,56.0,0.0,,6.5,,27.1,3.6,0.967,0.057,0.052,0.189,0.057,0.229,0.624,1.442,0.0,0.0145,0.2679,0.084,0.3994,0.0,17,0,57,0,0,0.0,23.5,0.085,23.5,0.0,12.4,0.281,0.279,0.207,0.0,0.059,0.179,0.0,1.763,10,20,0,0,0.0,0.0,,8.8,FF,23.31,2.3,False,-0.73,False,50.0,0.6,False,91.3,35.3,68.9,23.5,False,0.0,False,23.5,True,6.5,False,41,1,SI(29%):0/62pa  |  FC(21%):1/10pa  |  CU(17%):1/12pa  |  FF(16%):3/68pa,90.4,29.3,68.7,24.4,False,2.4,False,22.0,False,21.4,False,71,1,88.8,25.4,False,1.4,False,25.4,True,17.1,False,1.41,22.5,7.0,0.91,Wind In (➡️ E),72.4,Sunny
C,1,WSH,Andrés Chaparro,665953,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, CU, FF",824741,07:10 PM,BOS,WSH,5,0.74,True,False,False,False,1,2,0,2,0.2581,49,45,4,1,25.0,16.6,19.7,319.0,47.6,0.1264,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.9,,29.8,2.4,0.412,0.0,0.0,0.141,0.0,0.277,0.534,0.553,0.0,0.0,0.172,0.0591,0.2311,0.0,13,0,999,0,0,0.0,15.4,0.073,15.4,0.0,14.3,0.279,0.35,0.236,0.0,0.0,0.192,0.0,0.0,9,22,0,0,0.0,0.0,,10.7,FF,29.2,20.4,False,-0.2,False,50.0,0.6,False,93.3,30.8,74.7,15.4,True,0.0,False,15.4,False,10.9,False,22,0,SI(29%):0/5pa  |  FC(21%):0/6pa  |  CU(17%):0/1pa  |  FF(16%):0/13pa,93.5,40.9,75.0,31.8,True,4.5,False,27.3,True,20.8,False,45,0,90.7,26.7,False,2.2,False,17.8,False,13.1,False,0.0,13.3,6.7,0.91,Wind In (➡️ E),72.4,Sunny
