grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Luis Campusano,669134,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, SL, CH",825093,06:05 PM,AZ,SD,3,1.14,False,False,False,False,1,2,0,0,0.275,39,0,4,0,0.0,20.9,38.2,110.0,67.3,0.3107,0.1529,1.93,2.8,0.959,0.207,0.213,0.414,0.0,0.414,0.676,1.994,0.0,0.0756,0.3398,0.2201,0.7066,0.0,13,1,86.5,38.5,71.5,38.5,False,0.0,False,23.1,True,5.6,False,14,1,FF(47%):0/10pa  |  KC(21%):0/0pa  |  SL(14%):1/2pa  |  CH(8%):0/2pa,96.9,42.9,73.0,35.7,True,0.0,False,21.4,False,30.2,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.0,Sunny
B,2,SD,Xander Bogaerts,593428,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, SL, CH",825093,06:05 PM,AZ,SD,3,1.14,False,False,False,False,1,2,0,0,0.2368,101,0,7,2,28.6,20.9,38.2,110.0,67.3,0.0462,0.0227,1.93,4.1,1.141,0.194,0.2,0.072,0.0,0.611,0.367,1.794,0.0,0.049,0.2807,0.0652,0.4412,0.0,28,1,92.2,35.7,68.2,39.3,True,0.0,False,21.4,False,7.9,False,37,2,FF(47%):2/27pa  |  KC(21%):0/1pa  |  SL(14%):0/5pa  |  CH(8%):0/4pa,93.5,40.5,72.1,48.6,True,5.4,True,18.9,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.0,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,Matthew Liberatore,669461,Left,STL,"SL, FF, SI, CU",823070,02:15 PM,STL,SEA,9,3.3,False,False,False,False,4,5,0,0,0.7477,60,0,6,2,33.3,27.4,31.6,117.0,52.1,0.0926,0.0,1.64,3.2,1.025,0.248,0.221,0.322,0.0,0.115,0.761,2.091,0.0,0.069,0.3206,0.1783,0.6539,0.0,15,1,95.7,40.0,69.9,20.0,True,6.7,True,20.0,False,22.8,True,36,3,SL(40%):1/9pa  |  FF(25%):1/16pa  |  SI(21%):1/5pa  |  CU(8%):0/6pa,95.6,38.9,71.7,16.7,True,8.3,True,33.3,True,26.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (➡️ E),77.9,Sunny
B,2,SEA,Luke Raley,670042,L,0,False,Matthew Liberatore,669461,Left,STL,"SL, FF, SI, CU",823070,02:15 PM,STL,SEA,4,1.2,True,False,False,False,2,2,0,0,0.5284,79,0,7,0,0.0,27.4,31.6,117.0,52.1,0.0675,0.0,1.64,3.1,0.646,0.155,0.138,0.205,0.0,0.392,1.095,1.316,0.0,0.0439,0.2053,0.1143,0.4183,0.0,15,1,95.4,20.0,74.6,33.3,True,0.0,False,13.3,False,26.0,True,50,2,SL(40%):0/10pa  |  FF(25%):2/27pa  |  SI(21%):0/6pa  |  CU(8%):0/7pa,90.4,30.0,74.3,36.0,True,2.0,False,16.0,False,12.6,False,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (➡️ E),77.9,Sunny
C,1,SEA,Randy Arozarena,668227,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, CU",823070,02:15 PM,STL,SEA,2,0.84,True,False,False,False,0,2,0,0,0.2432,109,0,7,1,14.3,27.4,31.6,117.0,52.1,0.295,0.0,1.64,4.4,1.192,0.15,0.134,0.3,0.0,0.435,0.954,1.941,0.0,0.0304,0.2717,0.1025,0.4425,0.0,28,1,84.6,10.7,67.7,21.4,False,3.6,False,10.7,False,0.8,False,60,2,FF(34%):1/31pa  |  SL(21%):0/9pa  |  CH(16%):0/13pa  |  CU(10%):1/7pa,91.6,30.0,66.8,31.7,True,5.0,True,10.0,False,2.7,False,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (➡️ E),77.9,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, ST",823229,04:05 PM,SF,MIA,6,2.16,False,False,False,False,3,3,0,0,0.2369,77,0,6,4,66.7,21.4,28.6,112.0,53.6,0.4364,0.0,1.8,3.7,0.9,0.048,0.043,0.218,0.0,0.061,0.729,1.261,0.0,0.0117,0.2444,0.0722,0.3426,0.0,27,1,91.4,40.7,70.2,29.6,True,3.7,False,44.4,True,26.4,True,39,0,FF(57%):0/21pa  |  SL(20%):0/6pa  |  ST(14%):0/12pa,91.5,41.0,70.4,38.5,True,0.0,False,33.3,True,22.9,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),54.7,Patchy rain nearby
B,2,SF,Rafael Devers,646240,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823229,04:05 PM,SF,MIA,5,1.62,True,False,False,False,2,3,0,0,0.7434,105,0,7,3,42.9,21.4,28.6,112.0,53.6,0.3948,0.0,1.8,4.3,0.883,0.096,0.086,0.149,0.0,0.0,1.665,1.321,0.0,0.0202,0.2049,0.057,0.3067,0.0,30,0,90.2,26.7,71.5,23.3,True,3.3,False,16.7,False,17.2,False,58,2,FF(59%):2/31pa  |  SL(18%):0/17pa  |  CU(13%):0/0pa  |  CH(7%):0/10pa,93.3,34.5,69.9,22.4,True,1.7,False,20.7,False,18.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),54.7,Patchy rain nearby
B,2,SF,Luis Arraez,650333,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823229,04:05 PM,SF,MIA,4,1.56,False,False,False,False,1,3,0,0,0.4723,101,0,7,0,0.0,21.4,28.6,112.0,53.6,0.0119,0.0,1.8,4.1,0.92,0.0,0.0,0.0,0.049,0.145,0.097,1.017,0.0,0.0,0.2235,0.0118,0.2471,0.0,30,0,84.1,16.7,60.5,13.3,False,0.0,False,20.0,False,12.8,False,55,0,FF(59%):0/34pa  |  SL(18%):0/11pa  |  CU(13%):0/5pa  |  CH(7%):0/5pa,83.8,14.5,61.3,30.9,False,0.0,False,32.7,True,20.7,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),54.7,Patchy rain nearby
B,2,STL,Alec Burleson,676475,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, CH, SL",823070,02:15 PM,STL,SEA,5,1.74,False,False,False,False,3,2,0,0,0.5108,103,0,5,1,20.0,25.2,31.7,123.0,47.2,0.292,0.0,0.66,4.2,1.183,0.136,0.121,0.372,0.0,0.246,0.681,1.964,0.0,0.0292,0.2845,0.1224,0.4725,0.0,23,1,90.1,34.8,72.2,21.7,True,0.0,False,30.4,True,6.5,False,74,2,FF(51%):2/28pa  |  SI(20%):0/18pa  |  CH(13%):0/18pa  |  SL(12%):0/10pa,91.4,39.2,70.9,27.0,True,1.4,False,20.3,False,7.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (➡️ E),77.9,Sunny
B,2,STL,José Fermín,665877,R,0,False,Bryan Woo,693433,Right,SEA,"SI, FF, ST, SL",823070,02:15 PM,STL,SEA,5,1.74,False,False,False,False,3,2,0,0,0.2059,29,0,4,1,25.0,25.2,31.7,123.0,47.2,0.275,0.0,0.66,2.7,0.414,0.164,0.146,0.164,0.0,0.337,0.751,1.07,0.0,0.0549,0.1558,0.1233,0.4025,0.0,12,1,96.8,50.0,66.4,58.3,True,0.0,False,25.0,True,20.5,True,20,1,SI(42%):0/7pa  |  FF(32%):1/7pa  |  ST(17%):0/4pa  |  SL(8%):0/2pa,91.5,20.0,68.0,55.0,True,0.0,False,15.0,False,28.8,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (➡️ E),77.9,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, CH, SL",823070,02:15 PM,STL,SEA,5,1.62,True,False,False,False,2,3,0,0,0.4703,88,0,6,1,16.7,25.2,31.7,123.0,47.2,0.2171,0.0,0.66,3.8,0.773,0.17,0.151,0.091,0.0,0.381,0.875,1.375,0.0,0.04,0.2036,0.0689,0.3623,0.0,26,1,87.7,23.1,68.8,42.3,False,0.0,False,19.2,False,18.6,True,62,3,FF(51%):2/23pa  |  SI(20%):0/7pa  |  CH(13%):0/21pa  |  SL(12%):1/11pa,87.5,25.8,70.7,45.2,False,0.0,False,24.2,True,21.7,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (➡️ E),77.9,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL",822989,04:10 PM,TB,MIN,6,2.06,False,False,False,False,3,3,0,0,0.4807,85,0,6,1,16.7,20.7,23.4,111.0,52.3,0.5548,0.0,2.1,3.8,0.525,0.158,0.155,0.053,0.0,0.21,0.787,1.05,0.0,0.0409,0.139,0.0557,0.278,0.0,25,1,90.1,28.0,68.0,36.0,True,0.0,False,24.0,True,39.2,False,47,2,CH(42%):1/10pa  |  FF(39%):1/33pa  |  SL(13%):0/4pa,84.7,23.4,67.9,38.3,False,0.0,False,29.8,True,32.1,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),88.2,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL",822989,04:10 PM,TB,MIN,5,1.62,True,False,False,False,2,3,0,0,0.7114,53,0,5,1,20.0,20.7,23.4,111.0,52.3,0.2069,0.0,2.1,3.0,0.513,0.058,0.057,0.19,0.0,0.249,0.909,0.878,0.0,0.0193,0.1735,0.0841,0.297,0.0,14,0,81.2,14.3,67.9,42.9,False,7.1,True,21.4,False,16.0,False,33,1,CH(42%):0/5pa  |  FF(39%):1/22pa  |  SL(13%):0/6pa,85.4,15.2,69.9,51.5,False,0.0,False,27.3,True,28.4,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),88.2,Sunny
C,1,TB,Jonathan Aranda,666018,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL",822989,04:10 PM,TB,MIN,2,0.84,True,False,False,False,0,2,0,0,0.4611,108,0,7,1,14.3,20.7,23.4,111.0,52.3,0.3058,0.0,2.1,4.0,0.588,0.127,0.124,0.118,0.0,0.918,1.018,1.088,0.0,0.0312,0.1468,0.0613,0.2716,0.0,29,1,88.8,13.8,68.5,44.8,False,0.0,False,6.9,False,10.2,False,66,2,CH(42%):0/11pa  |  FF(39%):0/43pa  |  SL(13%):2/12pa,92.1,25.8,69.0,40.9,True,1.5,False,18.2,False,16.3,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),88.2,Sunny
A,3,TEX,Andrew McCutchen,457705,R,0,False,Jeffrey Springs,605488,Left,ATH,"CH, FF, SL",822910,07:05 PM,TEX,ATH,7,2.46,False,False,False,False,4,3,0,0,0.2218,35,0,6,0,0.0,20.7,21.6,116.0,48.3,0.2866,0.0,1.64,2.3,0.461,0.076,0.078,0.076,0.0,0.082,1.009,0.764,0.0,0.0332,0.1975,0.065,0.3275,0.0,10,0,91.0,10.0,67.9,60.0,True,10.0,True,30.0,True,22.8,True,20,1,CH(38%):0/4pa  |  FF(38%):1/13pa  |  SL(16%):0/3pa,93.7,25.0,65.9,45.0,True,5.0,True,20.0,False,18.8,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),88.6,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, ST",822910,07:05 PM,TEX,ATH,5,1.98,False,False,False,False,1,4,0,0,0.4728,68,0,7,1,14.3,20.7,21.6,116.0,48.3,0.175,0.0,1.64,3.2,0.697,0.057,0.058,0.0,0.0,0.785,0.803,0.869,0.0,0.0185,0.2205,0.0181,0.2747,0.0,23,0,96.4,21.7,61.7,52.2,True,0.0,False,4.3,False,10.8,False,36,1,FF(43%):1/20pa  |  SL(39%):0/14pa  |  ST(12%):0/2pa,93.4,33.3,66.8,41.7,True,0.0,False,25.0,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),88.6,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, ST",822910,07:05 PM,TEX,ATH,5,1.86,True,False,False,False,1,4,0,0,0.7297,91,0,7,1,14.3,20.7,21.6,116.0,48.3,0.1995,0.0,1.64,3.6,0.704,0.192,0.196,0.142,0.0,0.377,0.704,1.421,0.0,0.0547,0.1969,0.0933,0.3973,0.0,29,1,81.7,24.1,67.1,37.9,False,3.4,False,13.8,False,20.8,True,47,3,FF(43%):3/32pa  |  SL(39%):0/11pa  |  ST(12%):0/4pa,87.6,31.9,68.0,42.6,False,6.4,True,27.7,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),88.6,Sunny
B,2,TOR,Daulton Varsho,662139,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, SL, CH, CU",822826,03:07 PM,TOR,CLE,5,1.62,True,False,False,False,2,3,0,0,0.4983,85,0,5,2,40.0,17.5,25.2,103.0,50.5,0.1266,0.0,2.1,4.1,0.885,0.11,0.113,0.055,0.0,0.304,0.997,1.27,0.0,0.0279,0.2178,0.0406,0.3126,0.0,17,0,84.9,17.6,71.5,17.6,False,0.0,False,17.6,False,31.9,True,48,2,FF(46%):1/23pa  |  SL(24%):1/17pa  |  CH(18%):0/3pa  |  CU(12%):0/5pa,85.6,25.0,72.4,29.2,False,2.1,False,22.9,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (↗️ NE),45.5,Patchy light drizzle
B,2,TOR,Davis Schneider,676914,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",822826,03:07 PM,TOR,CLE,4,1.44,False,False,False,False,2,2,0,0,0.0591,42,0,4,0,0.0,17.5,25.2,103.0,50.5,0.4209,0.0,2.1,2.9,0.31,0.078,0.08,0.155,0.0,0.647,0.815,0.697,0.0,0.0279,0.1083,0.0813,0.2438,0.0,11,0,89.2,0.0,70.3,63.6,False,0.0,False,36.4,True,27.2,True,24,1,FF(45%):0/16pa  |  CH(34%):1/6pa  |  CU(17%):0/2pa,94.6,20.8,71.7,45.8,True,4.2,False,16.7,False,28.8,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (↗️ NE),45.5,Patchy light drizzle
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",822826,03:07 PM,TOR,CLE,3,1.14,False,False,False,False,1,2,0,0,0.2963,103,0,7,2,28.6,17.5,25.2,103.0,50.5,0.1368,0.0,2.1,4.4,1.807,0.144,0.148,0.236,0.0,0.418,0.59,2.476,0.0,0.034,0.4142,0.087,0.5674,0.0,29,1,91.2,31.0,75.3,41.4,True,3.4,False,17.2,False,11.0,False,31,1,FF(45%):0/17pa  |  CH(34%):1/11pa  |  CU(17%):0/3pa,91.4,38.7,74.2,41.9,True,6.5,True,19.4,False,4.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (↗️ NE),45.5,Patchy light drizzle
A,3,WSH,CJ Abrams,682928,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824613,04:10 PM,CWS,WSH,7,2.58,False,False,False,False,3,4,0,0,0.7497,109,0,8,1,12.5,15.8,18.4,38.0,47.4,0.2167,0.0,0.0,4.4,0.927,0.259,0.251,0.054,0.0,0.823,0.715,1.758,0.0,0.0567,0.2095,0.0708,0.3973,0.0,37,1,85.9,24.3,71.0,32.4,False,8.1,True,24.3,True,12.7,False,53,4,FF(42%):2/27pa  |  SI(21%):0/14pa  |  ST(18%):1/9pa  |  FC(8%):1/3pa,89.4,30.2,71.6,37.7,False,7.5,True,26.4,True,18.4,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),47.8,Overcast
A,3,WSH,Daylen Lile,695734,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824613,04:10 PM,CWS,WSH,7,2.46,False,False,False,False,4,3,0,0,0.7528,114,0,7,3,42.9,15.8,18.4,38.0,47.4,0.3953,0.0,0.0,4.1,1.338,0.222,0.215,0.357,0.0,0.535,0.491,2.363,0.0,0.0532,0.3297,0.1427,0.5822,0.0,32,3,87.7,31.2,69.6,34.4,False,9.4,True,43.8,True,27.3,True,59,2,FF(42%):1/26pa  |  SI(21%):1/18pa  |  ST(18%):0/7pa  |  FC(8%):0/8pa,88.0,27.1,69.4,39.0,False,3.4,False,27.1,True,20.0,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),47.8,Overcast
B,2,WSH,James Wood,695578,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824613,04:10 PM,CWS,WSH,6,2.04,False,False,False,False,4,2,0,0,0.758,127,0,8,3,37.5,15.8,18.4,38.0,47.4,0.289,0.0,0.0,4.5,1.121,0.465,0.451,0.23,0.0,0.777,1.201,2.748,0.0,0.1005,0.2496,0.1549,0.6118,0.0,40,5,101.1,35.0,72.7,55.0,True,10.0,True,22.5,True,17.6,False,76,7,FF(42%):5/42pa  |  SI(21%):2/20pa  |  ST(18%):0/10pa  |  FC(8%):0/4pa,100.3,44.7,74.9,47.4,True,3.9,False,17.1,False,9.6,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),47.8,Overcast
