grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,MIL,Jackson Chourio,694192,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823410,06:40 PM,PHI,MIL,4,0.75,False,False,False,False,1,1,0,2,0.3442,549,385,6,0,0.0,19.1,26.9,644.0,48.3,0.2862,0.0,4.08,1.06,1.29,452.0,17,⬜ Neutral,56.0,0.0,,7.0,,34.0,4.5,1.013,0.184,0.202,0.173,0.0,0.424,1.116,1.74,0.381,0.0446,0.2235,0.079,0.384,0.084,29,1,7,0,3,0.0,31.0,0.182,20.7,6.2,16.4,0.362,0.349,0.342,0.0,0.115,0.236,0.0,3.019,25,25,0.182,0.195,21,21,0,2,346.0,107.6,deep line drive 346ft 108mph | deep fly ball 346ft 90mph,7.5,FF,33.44,8.1,False,0.36,False,48.0,-0.05,False,92.1,24.1,73.7,31.0,False,6.9,True,20.7,False,10.8,False,204,9,KC(35%):1/8pa  |  SI(21%):3/114pa  |  FF(20%):8/141pa  |  CH(16%):4/57pa,93.7,34.8,73.3,27.9,True,2.9,False,20.6,False,11.8,False,385,16,91.6,31.4,False,3.6,False,21.6,False,12.7,False,4.16,25.2,8.6,1.0961,Quartering In (↗️ NE),63.0,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,166.3,3.019,48.3,72.4,8.9,8.4,7.4,52.5,79.4,7.5,7.2,7.1,49.4,79.7,9.9,7.1,7.3,50.0,100.0,,,,0.9,5.61,9,False,0.211,21.6,16.0,31
D,0,MIL,Cooper Pratt,806198,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823410,06:40 PM,PHI,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2495,249,181,5,0,0.0,19.1,26.9,644.0,48.3,0.1485,0.0,4.08,1.06,1.29,452.0,17,🟢 Disciplined,59.0,0.0,,10.3,,30.0,3.7,1.033,0.025,0.027,0.025,0.025,0.453,0.554,1.184,0.378,0.0075,0.2809,0.0205,0.322,0.1028,17,0,54,0,0,0.0,17.6,0.088,35.3,0.0,14.1,0.316,0.306,0.324,0.0,0.0,0.394,0.0,0.761,7,7,0.088,0.088,19,19,0,0,0.0,0.0,,3.2,SI,22.81,7.7,False,0.54,False,48.0,-0.05,False,91.9,41.2,70.5,17.6,False,0.0,False,5.9,False,3.1,False,95,1,KC(35%):0/0pa  |  SI(21%):0/47pa  |  FF(20%):1/67pa  |  CH(16%):0/28pa,87.3,23.2,67.6,38.9,False,1.1,False,14.7,False,6.2,False,181,2,87.5,23.2,False,0.6,False,14.9,False,9.5,False,1.1,26.5,5.0,1.0961,Quartering In (↗️ NE),63.0,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,166.3,0.761,58.8,82.4,4.8,9.3,6.8,34.7,83.2,1.6,11.2,6.6,43.1,81.2,5.9,11.6,6.9,0.0,0.0,,,,0.9,1.54,9,False,0.075,27.4,4.0,31
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,TEX,---,822841,08:05 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.5335,444,0,6,0,0.0,,,,,0.2249,0.0,5.06,1.45,1.52,316.3,4,🟢 Disciplined,66.0,0.0,,16.8,,20.9,4.3,1.086,0.155,0.166,0.155,0.0,0.465,0.776,1.706,0.776,0.0382,0.25,0.0714,0.3929,0.1786,28,1,9,0,3,3.6,17.9,0.23,28.6,6.2,10.8,0.391,0.427,0.385,0.0,0.16,0.353,0.0,0.0,28,28,0.23,0.243,15,15,0,3,340.0,108.9,rocket LD 101mph | deep fly ball 340ft 100mph | double 109mph EV,0.0,,31.67,7.3,False,1.81,True,,,False,95.7,42.9,74.2,17.9,True,7.1,True,10.7,False,7.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind In (➡️ E),94.5,Partly Cloudy,,,,0.0,0.0,32.1,82.1,12.7,5.6,7.2,,,,,,,,,,,,,,,,,,9,True,,,,0
B,2,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,TEX,---,822841,08:05 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.3992,336,0,3,0,0.0,,,,,0.2127,0.0,5.06,1.45,1.52,316.3,4,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.646,0.0,0.0,0.323,0.0,0.323,0.0,0.968,0.323,0.0,0.1818,0.0909,0.2727,0.0909,11,0,14,0,2,0.0,45.5,0.159,36.4,0.0,12.2,0.329,0.313,0.324,0.0,0.111,0.259,0.0,0.0,18,18,0.159,0.162,13,13,0,4,381.0,111.9,deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106mph EV | deep fly ball 331ft 102mph | rocket LD ,0.0,,27.44,-6.9,False,1.2,False,,,False,99.8,63.6,74.1,45.5,True,18.2,True,18.2,False,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind In (➡️ E),94.5,Partly Cloudy,,,,0.0,0.0,18.2,90.9,7.1,3.4,7.1,,,,,,,,,,,,,,,,,,9,True,,,,0
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,TEX,---,822841,08:05 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2267,432,0,6,1,16.7,,,,,0.185,0.0,5.06,1.45,1.52,316.3,4,🟢 Disciplined,59.0,0.0,,9.4,,28.9,3.4,1.134,0.0,0.0,0.0,0.0,0.756,0.756,1.134,0.378,0.0,0.3333,0.0,0.3333,0.1111,18,0,21,0,3,0.0,38.9,0.133,27.8,0.0,16.9,0.295,0.315,0.311,0.0,0.0,0.449,0.0,0.0,15,15,0.133,0.133,11,11,0,0,0.0,0.0,,0.0,,29.92,9.5,False,1.23,False,,,False,95.9,27.8,69.8,38.9,True,5.6,True,11.1,False,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind In (➡️ E),94.5,Partly Cloudy,,,,0.0,0.0,38.9,72.2,8.3,8.8,7.5,,,,,,,,,,,,,,,,,,9,True,,,,0
A,3,NYY,Spencer Jones,682987,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",823492,07:05 PM,NYY,TB,6,2.1,False,False,False,False,4,1,1,0,0.6336,269,54,4,1,25.0,19.0,23.4,526.0,52.1,0.3085,0.0,3.15,1.09,1.05,345.3,16,🟢 Disciplined,59.0,0.0,,9.1,,35.5,3.5,1.084,0.333,0.391,0.205,0.0,0.342,1.122,2.287,0.798,0.1126,0.3126,0.155,0.6595,0.23,19,2,0,1,3,10.5,31.6,0.204,10.5,20.0,27.9,0.334,0.326,0.321,0.0,0.316,0.221,0.0,3.349,40,40,0.204,0.19,21,21,0,3,360.0,96.8,deep fly ball 353ft 97mph | deep fly ball 360ft 96mph | deep fly ball 343ft 92mph,10.2,ST,19.12,29.6,False,-0.22,False,35.7,0.24,False,96.9,31.6,75.3,31.6,True,10.5,True,42.1,True,30.3,False,33,3,CH(36%):1/34pa  |  FF(28%):2/100pa  |  ST(17%):1/12pa  |  SI(14%):3/28pa,92.4,27.3,74.7,36.4,False,12.1,True,18.2,False,20.4,False,54,3,92.0,25.9,False,9.3,True,16.7,False,20.2,False,5.56,37.0,14.8,1.1737,Quartering In (↗️ NE),63.2,Clear,🤔 Average,🤔 Average,🤔 Average,127.3,3.349,68.4,68.4,12.8,14.5,7.8,42.4,75.8,9.8,15.3,7.6,48.1,83.3,13.8,14.4,7.8,,,,,,8.4,6.69,3,False,0.429,21.2,3.0,15
B,2,NYY,Austin Wells,669224,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",823492,07:05 PM,NYY,TB,5,1.4,False,False,True,False,2,1,1,1,0.4387,359,95,4,1,25.0,19.0,23.4,526.0,52.1,0.2025,0.0,3.15,1.09,1.05,345.3,16,🟢 Disciplined,59.0,0.0,,10.8,,28.4,3.2,0.556,0.147,0.173,0.067,0.0,0.409,0.761,1.065,0.147,0.0535,0.1722,0.0663,0.3298,0.0456,14,1,3,0,2,7.1,42.9,0.15,35.7,11.1,18.1,0.281,0.301,0.299,0.0,0.273,0.489,0.0,2.435,32,32,0.15,0.139,24,24,0,3,372.0,101.8,deep fly ball 370ft 98mph | rocket LD 101mph | deep fly ball 372ft 102mph,3.3,ST,29.27,22.0,False,1.78,True,35.7,0.24,False,92.9,28.6,74.7,42.9,False,14.3,True,28.6,True,31.7,False,63,2,CH(36%):0/45pa  |  FF(28%):6/111pa  |  ST(17%):1/23pa  |  SI(14%):2/59pa,88.8,23.8,70.1,28.6,False,1.6,False,22.2,True,20.2,False,95,3,88.4,24.2,False,2.1,False,20.0,False,23.1,True,3.16,11.6,5.3,1.1737,Quartering In (↗️ NE),63.2,Clear,🤔 Average,🤔 Average,🤔 Average,127.3,2.435,28.6,85.7,17.0,7.3,7.5,44.4,87.3,9.9,11.3,7.3,46.3,86.3,12.0,10.9,7.4,,,,,,8.4,6.14,3,False,0.14,30.2,5.0,15
C,1,NYY,Cody Bellinger,641355,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",823492,07:05 PM,NYY,TB,2,0.2,False,False,True,False,0,0,0,2,0.5413,516,188,5,0,0.0,19.0,23.4,526.0,52.1,0.3759,0.0,3.15,1.09,1.05,345.3,16,🟢 Disciplined,59.0,0.0,,9.5,,30.1,4.3,1.165,0.101,0.119,0.176,0.02,0.36,0.68,1.686,0.184,0.0278,0.2723,0.0695,0.3939,0.0429,24,1,18,0,1,4.2,37.5,0.164,37.5,7.1,11.2,0.345,0.341,0.353,0.0,0.136,0.403,0.0,2.595,26,26,0.164,0.168,24,24,0,2,181.0,102.8,rocket LD 103mph | rocket LD 100mph,2.7,FF,23.16,29.5,False,1.88,True,35.7,0.24,False,90.3,33.3,71.0,37.5,False,4.2,False,20.8,False,13.7,False,142,2,CH(36%):0/54pa  |  FF(28%):4/176pa  |  ST(17%):1/27pa  |  SI(14%):1/98pa,88.4,27.5,69.4,28.9,False,1.4,False,18.3,False,16.2,False,188,5,88.2,25.5,False,1.1,False,19.1,False,17.1,False,2.66,26.6,8.5,1.1737,Quartering In (↗️ NE),63.2,Clear,🤔 Average,🤔 Average,🤔 Average,127.3,2.595,41.7,75.0,14.6,8.2,8.0,38.0,81.7,12.6,6.6,7.7,37.2,81.9,13.2,6.9,7.8,,,,,,8.4,4.56,3,False,0.133,41.5,6.0,15
B,2,PHI,Kyle Schwarber,656941,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823410,06:40 PM,PHI,MIL,8,1.653,False,False,False,False,0,3,2,3,0.3246,648,407,6,0,0.0,19.6,24.6,342.0,59.6,0.3343,0.0615,3.51,0.83,1.24,389.7,28,🟢 Disciplined,62.0,0.0,,14.0,,25.9,4.5,0.701,0.292,0.32,0.115,0.0,0.945,1.353,1.691,0.262,0.071,0.1557,0.0903,0.3755,0.0582,28,1,15,0,0,0.0,53.6,0.267,10.7,7.7,21.5,0.376,0.374,0.375,0.0,0.222,0.37,0.0,6.662,19,19,0.267,0.275,24,24,0,3,380.0,101.0,deep fly ball 357ft 98mph | double 94mph EV | deep fly ball 380ft 101mph,12.9,CH,31.73,7.0,False,-0.13,False,35.7,-0.67,False,89.2,17.9,73.4,53.6,False,0.0,False,21.4,False,38.8,False,199,16,FF(46%):13/184pa  |  CH(34%):6/56pa  |  FC(16%):5/42pa,96.2,32.2,75.6,40.7,True,4.0,False,22.1,True,27.6,True,407,29,93.2,26.3,True,3.7,False,17.2,False,22.5,True,7.13,18.4,9.8,1.0961,Quartering In (↗️ NE),63.0,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,6.662,57.1,78.6,14.8,9.0,7.7,48.2,78.9,13.4,7.4,7.3,47.4,76.7,14.4,7.5,7.4,,,,,,3.5,10.0,9,False,0.304,35.2,21.0,17
B,2,PHI,Edmundo Sosa,624641,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823410,06:40 PM,PHI,MIL,5,1.45,False,False,False,False,3,1,0,1,0.4084,233,102,5,0,0.0,19.6,24.6,342.0,59.6,0.2489,0.0458,3.51,0.83,1.24,389.7,28,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.911,0.159,0.174,0.214,0.0,0.0,0.703,1.602,0.104,0.0588,0.3071,0.1257,0.54,0.035,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,2.249,30,30,0.184,0.17,26,26,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,5.8,FF,17.0,1.0,False,1.54,True,35.7,-0.67,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,35,1,FF(46%):3/60pa  |  CH(34%):2/36pa  |  FC(16%):0/17pa,90.3,28.6,71.8,17.1,False,0.0,False,22.9,True,18.7,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,1.0961,Quartering In (↗️ NE),63.0,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,2.249,20.0,90.0,9.6,7.5,7.9,57.1,80.0,9.5,7.9,7.8,60.8,75.5,8.9,11.0,7.8,,,,,,3.5,4.97,9,False,0.143,17.1,1.0,17
C,1,PHI,Derek Hill,656537,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823410,06:40 PM,PHI,MIL,2,0.8,False,False,True,False,2,0,0,0,0.4199,199,70,4,0,0.0,19.6,24.6,342.0,59.6,0.296,0.0545,3.51,0.83,1.24,389.7,28,⬜ Neutral,56.0,0.0,,6.1,,34.8,2.7,0.501,0.157,0.172,0.094,0.0,0.282,0.876,1.065,0.502,0.0638,0.1861,0.0932,0.3957,0.1864,10,1,0,1,2,10.0,20.0,0.219,10.0,16.7,21.6,0.324,0.288,0.329,0.0,0.444,0.407,0.0,5.906,30,30,0.219,0.204,16,16,0,1,358.0,95.8,deep fly ball 358ft 96mph,4.5,CH,19.96,-5.5,False,-2.51,False,35.7,-0.67,False,92.4,30.0,69.3,20.0,False,20.0,True,40.0,True,20.1,False,28,1,FF(46%):5/58pa  |  CH(34%):1/21pa  |  FC(16%):1/20pa,89.9,25.0,71.3,46.4,False,3.6,False,14.3,False,11.1,False,70,3,85.8,18.6,False,2.9,False,15.7,False,9.6,False,4.29,21.4,4.3,1.0961,Quartering In (↗️ NE),63.0,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,5.906,50.0,90.0,16.7,9.8,6.9,53.6,78.6,11.6,11.1,6.8,60.0,81.4,12.5,10.9,6.9,,,,,,3.5,9.53,9,False,0.12,17.9,3.0,17
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823327,06:40 PM,PIT,STL,6,1.703,False,False,False,False,1,2,2,1,0.4698,147,73,5,1,20.0,19.3,28.2,631.0,55.0,0.2839,0.0,4.47,0.96,1.35,392.7,22,🟢 Disciplined,59.0,0.0,,9.7,,28.9,3.5,1.099,0.291,0.223,0.165,0.0,0.352,1.022,2.137,0.521,0.0637,0.314,0.1302,0.6105,0.1488,20,2,0,1,3,10.0,35.0,0.289,30.0,28.6,17.7,0.393,0.365,0.425,0.0,0.471,0.662,0.0,4.853,34,34,0.289,0.265,24,20,0,2,332.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV,11.9,SL,27.85,1.7,False,-1.06,False,48.8,0.73,False,92.7,25.0,70.3,35.0,False,15.0,True,15.0,False,6.6,False,54,4,FF(32%):0/45pa  |  SL(28%):3/23pa  |  CH(13%):1/15pa  |  SI(11%):1/23pa,91.4,24.1,74.9,33.3,False,7.4,True,24.1,True,14.5,False,73,5,90.3,23.3,False,8.2,True,24.7,True,13.9,False,6.85,24.7,9.6,0.7663,Wind In (➡️ E),58.9,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,147.3,4.853,40.0,90.0,14.5,6.1,7.4,31.5,81.5,14.7,7.7,7.4,39.7,78.1,15.7,7.7,7.6,,,,,,4.6,10.0,15,False,0.26,31.5,5.0,30
C,1,PIT,Henry Davis,680779,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823327,06:40 PM,PIT,STL,3,0.9,False,False,True,False,1,1,1,0,0.6894,278,86,3,1,33.3,19.3,28.2,631.0,55.0,0.2585,0.0,4.47,0.96,1.35,392.7,22,🟢 Disciplined,59.0,0.0,,9.4,,32.0,3.3,0.505,0.177,0.136,0.147,0.0,0.324,0.896,1.183,0.471,0.0407,0.1512,0.0971,0.3544,0.1411,10,1,3,0,3,10.0,50.0,0.172,20.0,,13.3,0.261,0.301,0.278,0.0,0.571,0.53,0.0,3.034,26,26,0.172,0.145,19,14,0,1,291.0,99.9,double 100mph EV,6.8,FF,34.47,17.5,False,-1.55,False,48.8,0.73,False,91.5,30.0,72.2,50.0,False,10.0,True,10.0,False,20.6,False,72,2,FF(32%):3/84pa  |  SL(28%):1/35pa  |  CH(13%):0/28pa  |  SI(11%):4/66pa,91.6,29.2,72.2,27.8,False,2.8,False,16.7,False,25.7,True,86,3,90.4,29.1,False,2.3,False,20.9,False,25.7,True,3.49,11.6,4.7,0.7663,Wind In (➡️ E),58.9,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,147.3,3.034,50.0,90.0,10.7,7.8,7.0,55.6,88.9,10.6,12.0,7.0,52.3,89.5,10.3,11.2,7.0,,,,,,4.6,6.03,15,False,0.108,37.5,3.0,30
C,1,PIT,Brandon Lowe,664040,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823327,06:40 PM,PIT,STL,4,0.68,True,False,True,False,2,0,0,2,0.7061,605,194,6,0,0.0,19.3,28.2,631.0,55.0,0.2478,0.0,4.47,0.96,1.35,392.7,22,🟢 Disciplined,59.0,0.0,,9.3,,33.9,4.4,1.077,0.353,0.271,0.16,0.0,0.456,1.468,2.297,0.624,0.0611,0.243,0.1159,0.5183,0.1408,27,4,4,0,2,18.5,14.8,0.279,18.5,17.6,21.2,0.366,0.339,0.396,0.0,0.565,0.561,0.0,4.307,42,42,0.279,0.228,18,13,0,2,359.0,110.9,double 90mph EV | deep line drive 359ft 111mph,5.6,FF,41.31,4.1,False,-0.61,False,48.8,0.73,False,93.8,29.6,72.5,14.8,True,18.5,True,14.8,False,14.6,False,140,6,FF(32%):12/146pa  |  SL(28%):7/103pa  |  CH(13%):5/82pa  |  SI(11%):1/89pa,88.9,23.6,70.4,25.7,False,4.3,False,17.1,False,10.5,False,194,7,88.5,22.2,False,3.6,False,17.5,False,11.9,False,3.61,21.1,6.7,0.7663,Wind In (➡️ E),58.9,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,147.3,4.307,48.1,81.5,16.4,11.4,7.1,50.7,76.4,13.4,12.1,6.9,55.2,76.8,15.0,11.4,7.0,,,,,,4.6,9.48,15,False,0.184,31.4,10.0,30
A,3,SD,Ethan Salas,806956,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823894,10:10 PM,LAD,SD,6,1.702,False,False,False,False,2,3,1,0,0.3678,30,25,5,0,0.0,15.5,24.3,658.0,54.9,0.0,0.0,4.47,1.21,1.37,304.3,11,⬜ Neutral,56.0,0.0,,6.2,,32.7,2.5,0.54,0.301,0.396,0.0,0.089,0.062,0.39,1.62,0.602,0.1608,0.2194,0.1583,0.6583,0.2444,14,2,8,0,2,0.0,21.4,0.284,7.1,10.0,13.3,0.255,0.189,0.271,0.0,0.462,0.445,0.0,2.495,23,23,0.284,0.267,28,29,0,1,359.0,92.8,deep fly ball 359ft 93mph,9.4,FF,23.78,29.5,False,0.85,False,55.8,-0.15,False,93.0,21.4,72.1,21.4,False,7.1,True,57.1,True,33.0,False,18,2,FS(30%):0/3pa  |  FF(23%):2/13pa  |  FC(15%):0/2pa  |  SI(14%):0/1pa,92.2,27.8,73.0,22.2,False,5.6,True,55.6,True,32.1,False,25,2,90.3,20.0,False,4.0,False,40.0,True,31.1,False,8.0,16.0,12.0,1.3158,Crosswind (↙️ SW),77.0,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,177.7,2.495,35.7,78.6,8.4,8.9,6.8,44.4,94.4,9.3,8.9,6.9,52.0,84.0,9.2,8.2,6.9,,,,,,2.3,8.43,4,False,0.444,33.3,4.0,27
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823894,10:10 PM,LAD,SD,5,1.65,False,False,False,False,2,1,2,0,0.4614,645,493,6,0,0.0,15.5,24.3,658.0,54.9,0.2968,0.0,4.47,1.21,1.37,304.3,11,🟢 Disciplined,59.0,0.0,,9.4,,26.5,4.4,0.978,0.214,0.282,0.183,0.018,0.48,0.753,1.84,0.313,0.0645,0.2239,0.095,0.4211,0.0716,29,3,0,2,3,6.9,24.1,0.217,20.7,14.3,11.8,0.367,0.384,0.371,0.0,0.4,0.39,0.0,3.229,29,29,0.217,0.182,21,22,0,2,419.0,107.9,deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 334ft 93mph,8.3,FF,26.51,12.6,False,-0.27,False,55.8,-0.15,False,90.8,24.1,74.8,24.1,False,13.8,True,24.1,True,6.4,False,306,6,FS(30%):0/16pa  |  FF(23%):7/181pa  |  FC(15%):1/54pa  |  SI(14%):3/139pa,94.2,44.1,75.5,37.9,True,4.9,False,15.7,False,6.5,False,493,16,93.3,39.6,True,5.5,True,16.6,False,6.5,False,3.25,25.8,7.9,1.3158,Crosswind (↙️ SW),77.0,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,177.7,3.229,41.4,86.2,7.2,7.1,7.4,35.9,82.7,5.0,8.2,7.1,40.8,81.7,6.7,8.0,7.3,,,,,,2.3,5.83,4,False,0.131,28.4,21.0,27
B,2,SD,Jackson Merrill,701538,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823894,10:10 PM,LAD,SD,6,1.04,True,False,True,False,1,1,1,3,0.6347,617,441,6,0,0.0,15.5,24.3,658.0,54.9,0.2546,0.0,4.47,1.21,1.37,304.3,11,⬜ Neutral,56.0,0.0,,6.2,,37.3,4.2,1.13,0.164,0.216,0.118,0.078,0.293,1.163,1.896,0.373,0.0516,0.2702,0.086,0.4531,0.0892,26,1,8,0,3,3.8,15.4,0.191,34.6,0.0,18.3,0.329,0.343,0.341,0.0,0.2,0.408,0.0,2.917,31,31,0.191,0.189,26,27,0,5,373.0,110.6,rocket LD 104mph | rocket LD 106mph | deep fly ball 373ft 100mph | rocket LD 111mph | triple 75mph EV,13.1,FC,28.69,7.0,False,-0.4,False,55.8,-0.15,False,97.5,42.3,70.9,15.4,True,3.8,False,11.5,False,11.7,False,253,10,FS(30%):1/31pa  |  FF(23%):8/207pa  |  FC(15%):3/44pa  |  SI(14%):1/73pa,92.7,36.8,72.8,32.8,False,9.5,True,21.3,False,15.6,False,441,19,91.0,33.8,False,6.8,True,20.4,False,14.4,False,4.31,22.7,8.8,1.3158,Crosswind (↙️ SW),77.0,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,177.7,2.917,65.4,73.1,11.0,10.8,7.4,53.4,86.2,7.0,9.7,7.2,54.4,83.0,9.7,11.0,7.5,,,,,,2.3,6.28,4,False,0.197,30.0,25.0,27
