grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,NYM,Juan Soto,665742,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823609,04:10 PM,NYM,PHI,13,3.506,False,False,False,False,2,4,4,3,0.7278,259,174,5,0,0.0,12.1,15.2,33,51.5,0.2027,0.0,2.12,🟢 Disciplined,66.0,0.0,,15.5,,20.7,4.3,1.023,0.225,0.202,0.129,0.0,0.476,0.425,1.827,0.0,0.0469,0.2376,0.0822,0.4244,0.0,18,0,15,0,2,5.6,66.7,0.263,16.7,0.0,9.7,0.402,0.429,0.368,0.0,0.0,0.263,0.0,3.679,32,27,0,1,395.0,104.1,deep fly ball 395ft 104mph,16.6,FF,31.67,7.3,False,-1.74,False,,,False,93.7,33.3,70.5,66.7,True,5.6,True,11.1,False,4.7,False,87,7,FF(42%):6/71pa  |  CH(36%):1/26pa  |  SL(21%):1/34pa,94.4,43.7,71.6,48.3,True,8.0,True,27.6,True,17.3,False,174,12,93.9,35.6,True,5.7,True,22.4,True,17.2,False,6.9,23.6,9.8,0.8976,Crosswind (↙️ SW),77.5,Moderate rain at times
A+,4,NYM,Francisco Lindor,596019,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823609,04:10 PM,NYM,PHI,11,2.9,False,False,False,False,3,3,3,2,0.3298,81,57,3,0,0.0,12.1,15.2,33,51.5,0.2505,0.0,2.12,🟢 Disciplined,63.0,0.0,,8.7,,28.9,4.2,0.936,0.16,0.144,0.08,0.08,0.482,0.402,1.659,0.0,0.0343,0.2229,0.0765,0.395,0.0,10,0,11,0,0,0.0,40.0,0.118,40.0,0.0,11.1,0.316,0.368,0.205,0.0,0.0,0.177,0.0,2.102,18,28,0,3,357.0,103.9,deep fly ball 357ft 96mph | deep line drive 338ft 94mph | rocket LD 104mph,15.7,CH,35.35,3.9,False,-2.79,False,,,False,94.8,60.0,70.2,40.0,True,0.0,False,40.0,True,23.3,True,34,2,FF(42%):2/35pa  |  CH(36%):0/8pa  |  SL(21%):0/7pa,97.4,44.1,75.4,58.8,True,2.9,False,29.4,True,21.6,False,57,2,95.8,38.6,True,1.8,False,26.3,True,17.4,False,3.51,22.8,8.8,0.8976,Crosswind (↙️ SW),77.5,Moderate rain at times
B,2,NYM,Jared Young,676724,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823609,04:10 PM,NYM,PHI,7,1.452,False,False,False,False,1,2,1,3,0.4744,103,94,5,2,40.0,12.1,15.2,33,51.5,0.2425,0.0,2.12,⬜ Neutral,56.0,0.0,,7.0,,27.5,3.4,0.794,0.314,0.282,0.083,0.0,0.397,0.794,1.818,0.0,0.0833,0.2347,0.1173,0.5376,0.0,16,2,4,0,0,0.0,43.8,0.332,18.8,14.3,16.5,0.323,0.318,0.381,0.0,0.429,0.46,0.0,3.492,27,25,0,0,0.0,0.0,,13.8,CH,27.44,-6.9,False,-0.19,False,,,False,91.0,37.5,69.3,43.8,False,0.0,False,18.8,False,11.6,False,53,4,FF(42%):1/30pa  |  CH(36%):2/11pa  |  SL(21%):1/14pa,93.6,35.8,74.1,47.2,True,1.9,False,17.0,False,14.3,False,94,6,90.9,35.1,False,1.1,False,16.0,False,8.2,False,6.38,21.3,9.6,0.8976,Crosswind (↙️ SW),77.5,Moderate rain at times
B,2,NYY,Amed Rosario,642708,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824745,01:10 PM,BOS,NYY,6,1.5,False,False,False,False,2,1,1,2,0.2781,121,79,5,1,20.0,13.2,25.5,106,52.8,0.3367,0.0,2.08,⬜ Neutral,56.0,0.0,,5.0,,40.6,3.0,0.544,0.12,0.109,0.061,0.031,0.151,0.662,1.027,0.0,0.0362,0.1802,0.0702,0.3401,0.0,18,1,7,0,0,0.0,33.3,0.182,27.8,11.1,16.5,0.301,0.316,0.257,0.0,0.176,0.254,0.0,2.829,26,27,0,1,359.0,98.3,deep fly ball 359ft 98mph,10.5,SI,26.53,5.0,False,0.93,False,,-1.23,False,95.5,44.4,75.1,33.3,True,0.0,False,27.8,True,12.8,False,64,2,FF(33%):0/32pa  |  SI(31%):0/17pa  |  CH(24%):2/24pa  |  CU(6%):2/11pa,90.7,28.1,74.1,31.2,False,0.0,False,26.6,True,13.8,False,79,3,91.7,30.4,False,0.0,False,24.1,True,14.6,False,3.8,20.3,8.9,0.91,Wind In (➡️ E),70.6,Sunny
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823609,04:10 PM,NYM,PHI,14,3.804,False,False,False,False,4,3,3,4,0.7793,321,191,6,0,0.0,16.9,19.1,178,44.4,0.3808,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.6,,24.6,4.5,1.043,0.477,0.428,0.059,0.0,0.595,1.514,2.535,0.0,0.0959,0.2334,0.12,0.567,0.0,23,4,11,0,3,8.7,56.5,0.481,30.4,37.5,22.7,0.415,0.391,0.546,0.0,0.632,0.64,0.0,6.687,61,24,0,1,354.0,99.4,deep fly ball 354ft 99mph,11.3,FC,31.73,7.0,False,0.07,False,12.5,0.18,False,96.4,39.1,77.0,56.5,True,8.7,True,26.1,True,19.3,False,99,7,FF(46%):8/91pa  |  ST(22%):0/33pa  |  FC(17%):4/22pa  |  FS(6%):1/14pa,93.8,26.3,74.4,39.4,True,1.0,False,20.2,False,27.5,True,191,18,94.5,27.2,True,1.6,False,18.8,False,25.0,True,9.42,20.9,11.5,0.8976,Crosswind (↙️ SW),77.5,Moderate rain at times
B,2,PHI,Bryce Harper,547180,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823609,04:10 PM,NYM,PHI,8,1.651,False,False,False,False,1,4,1,2,0.7728,313,185,7,0,0.0,16.9,19.1,178,44.4,0.3106,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.7,,33.9,4.2,1.53,0.481,0.432,0.18,0.076,0.461,0.689,3.303,0.0,0.1026,0.3637,0.175,0.7852,0.0,31,3,4,0,2,3.2,38.7,0.351,32.3,8.3,14.4,0.388,0.407,0.518,0.0,0.448,0.639,0.0,3.7,38,28,0,1,343.0,95.9,deep fly ball 343ft 96mph,17.2,ST,16.59,16.7,False,-0.02,False,12.5,0.18,False,92.2,41.9,73.0,38.7,False,3.2,False,16.1,False,7.7,False,97,12,FF(46%):7/77pa  |  ST(22%):5/33pa  |  FC(17%):1/24pa  |  FS(6%):0/21pa,93.3,36.1,74.4,41.2,True,6.2,True,22.7,True,15.0,False,185,14,91.5,32.4,False,4.3,False,17.3,False,11.9,False,7.57,25.4,12.4,0.8976,Crosswind (↙️ SW),77.5,Moderate rain at times
B,2,PHI,Brandon Marsh,669016,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823609,04:10 PM,NYM,PHI,7,1.65,False,False,False,False,2,2,1,2,0.7602,276,195,7,1,14.3,16.9,19.1,178,44.4,0.3264,0.0,2.13,⬜ Neutral,56.0,0.0,,6.0,,38.2,3.8,1.327,0.202,0.181,0.164,0.0,0.188,0.829,2.096,0.0,0.0476,0.3487,0.0961,0.5508,0.0,31,3,4,0,2,6.5,19.4,0.277,32.3,16.7,17.8,0.382,0.337,0.406,0.0,0.333,0.438,0.0,2.828,36,25,0,0,0.0,0.0,,15.9,ST,25.17,7.6,False,0.02,False,12.5,0.18,False,89.2,32.3,71.6,19.4,False,6.5,True,19.4,False,14.8,False,102,3,FF(46%):2/82pa  |  ST(22%):1/28pa  |  FC(17%):0/17pa  |  FS(6%):0/16pa,94.0,41.2,71.5,33.3,True,3.9,False,15.7,False,16.9,False,195,9,91.1,35.4,False,3.6,False,17.9,False,14.7,False,4.62,33.3,10.3,0.8976,Crosswind (↙️ SW),77.5,Moderate rain at times
A+,4,PIT,Brandon Lowe,664040,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823364,04:05 PM,PIT,CIN,12,2.953,False,False,False,False,3,3,2,4,0.5322,305,217,7,3,42.9,16.1,22.2,316,53.8,0.2253,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.6,,33.2,4.3,1.205,0.353,0.279,0.281,0.028,0.362,1.138,2.602,0.0,0.0645,0.2786,0.1532,0.6017,0.0,32,1,4,0,0,0.0,18.8,0.225,25.0,4.5,18.0,0.376,0.359,0.333,0.0,0.194,0.323,0.0,4.692,30,31,0,0,0.0,0.0,,13.5,SL,37.77,9.7,False,0.99,False,37.5,0.63,False,96.0,46.9,73.5,18.8,True,0.0,False,34.4,True,21.1,False,101,11,FF(52%):8/80pa  |  SL(43%):6/55pa,94.1,34.7,72.4,39.6,True,2.0,False,29.7,True,18.4,False,217,15,91.2,31.3,False,2.3,False,24.9,True,16.1,False,6.91,24.9,14.3,0.79,Calm (↘️ SE),74.8,Partly Cloudy
B,2,PIT,Spencer Horwitz,687462,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823364,04:05 PM,PIT,CIN,8,1.5,False,False,False,False,1,3,1,3,0.4964,269,223,5,0,0.0,16.1,22.2,316,53.8,0.1609,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,0.881,0.155,0.122,0.107,0.022,0.567,0.486,1.495,0.0,0.031,0.2241,0.0721,0.3803,0.0,20,1,11,0,0,0.0,35.0,0.158,30.0,0.0,7.8,0.369,0.352,0.355,0.0,0.167,0.353,0.0,2.152,26,17,0,0,0.0,0.0,,6.1,SL,31.51,27.6,False,-0.79,False,37.5,0.63,False,90.4,30.0,68.9,35.0,False,0.0,False,20.0,False,19.5,False,119,4,FF(52%):3/100pa  |  SL(43%):2/35pa,86.9,21.0,68.8,49.6,False,3.4,False,23.5,True,24.5,True,223,8,87.6,23.8,False,2.7,False,21.5,False,19.5,False,3.59,24.2,8.5,0.79,Calm (↘️ SE),74.8,Partly Cloudy
B,2,PIT,Endy Rodríguez,682848,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823364,04:05 PM,PIT,CIN,7,1.44,True,False,False,False,1,2,2,2,0.5101,91,79,6,0,0.0,16.1,22.2,316,53.8,0.382,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.4,,22.4,3.2,0.709,0.107,0.085,0.274,0.0,0.435,0.822,1.305,0.0,0.0263,0.22,0.1183,0.405,0.0,20,0,22,0,0,0.0,40.0,0.176,10.0,0.0,14.3,0.355,0.357,0.343,0.0,0.111,0.285,0.0,3.294,18,24,0,0,0.0,0.0,,12.4,FF,30.22,15.7,False,0.19,False,37.5,0.63,False,96.3,40.0,72.5,40.0,True,0.0,False,5.0,False,2.8,False,39,2,FF(52%):2/35pa  |  SL(43%):0/8pa,96.9,38.5,70.4,35.9,True,0.0,False,20.5,False,15.5,False,79,3,94.1,31.6,True,0.0,False,17.7,False,20.2,False,3.8,22.8,10.1,0.79,Calm (↘️ SE),74.8,Partly Cloudy
B,2,SD,Gavin Sheets,657757,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823283,08:40 PM,SD,LAD,6,1.351,False,False,False,False,1,2,1,2,0.4854,236,191,7,0,0.0,15.7,26.5,325,54.8,0.4154,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.2,,32.1,3.5,0.621,0.194,0.202,0.045,0.0,0.388,0.793,1.249,0.0,0.0583,0.1794,0.069,0.3606,0.0,20,1,14,0,0,0.0,40.0,0.18,25.0,9.1,16.5,0.337,0.318,0.318,0.0,0.167,0.307,0.0,4.982,25,23,0,0,0.0,0.0,,10.5,FC,21.53,13.6,False,-0.37,False,47.1,-0.93,False,90.2,35.0,71.2,40.0,False,0.0,False,15.0,False,20.3,False,101,6,FS(29%):0/11pa  |  FF(25%):4/79pa  |  FC(14%):2/16pa  |  CU(14%):0/11pa,91.1,30.7,72.6,26.7,False,5.9,True,19.8,False,21.3,False,191,12,88.5,28.3,False,4.7,False,18.8,False,18.9,False,6.28,20.4,10.5,1.04,Wind Out (⬅️ W),67.7,Overcast
C,1,SD,Jackson Merrill,701538,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823283,08:40 PM,SD,LAD,6,0.95,True,False,False,False,0,2,1,3,0.7636,296,216,7,0,0.0,15.7,26.5,325,54.8,0.1448,0.0,2.1,⬜ Neutral,56.0,0.0,,7.4,,35.0,4.1,0.657,0.022,0.023,0.16,0.022,0.314,1.179,0.929,0.0,0.0056,0.1585,0.0494,0.2241,0.0,31,0,29,0,1,3.2,35.5,0.111,19.4,0.0,18.2,0.275,0.296,0.231,0.0,0.069,0.19,0.0,1.054,15,27,0,0,0.0,0.0,,7.8,FF,28.69,7.0,False,1.31,False,47.1,-0.93,False,85.3,25.8,75.2,35.5,False,3.2,False,12.9,False,10.6,False,121,1,FS(29%):0/16pa  |  FF(25%):1/92pa  |  FC(14%):0/17pa  |  CU(14%):0/23pa,87.7,27.3,72.4,33.9,False,5.8,True,18.2,False,16.3,False,216,5,88.5,30.1,False,3.2,False,17.6,False,14.4,False,2.31,17.6,6.5,1.04,Wind Out (⬅️ W),67.7,Overcast
C,1,SD,Ty France,664034,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823283,08:40 PM,SD,LAD,6,0.84,True,False,False,False,1,2,0,3,0.2566,173,119,7,2,28.6,15.7,26.5,325,54.8,0.2261,0.0,2.1,⬜ Neutral,56.0,0.0,,5.8,,32.5,3.4,0.788,0.359,0.373,0.15,0.058,0.313,1.221,2.131,0.0,0.1094,0.2311,0.1663,0.6248,0.0,26,4,0,2,1,0.0,34.6,0.484,38.5,17.6,21.4,0.359,0.319,0.454,0.0,0.636,0.537,0.0,4.428,35,23,0,0,0.0,0.0,,6.8,FC,26.67,16.4,False,0.73,False,47.1,-0.93,False,90.1,30.8,72.6,34.6,False,3.8,False,19.2,False,25.1,True,38,3,FS(29%):0/4pa  |  FF(25%):2/36pa  |  FC(14%):1/14pa  |  CU(14%):0/12pa,93.9,26.3,70.0,28.9,True,5.3,True,13.2,False,20.9,False,119,8,90.8,29.4,False,3.4,False,15.1,False,9.8,False,6.72,22.7,10.9,1.04,Wind Out (⬅️ W),67.7,Overcast
A,3,SEA,Luke Raley,670042,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824421,07:10 PM,CLE,SEA,10,2.701,False,False,False,False,4,3,1,2,0.7473,203,186,5,0,0.0,19.0,27.1,343,53.4,0.2296,0.0,1.98,⬜ Neutral,56.0,0.0,,6.3,,33.7,3.1,0.78,0.207,0.178,0.198,0.0,0.273,0.988,1.598,0.0,0.0564,0.2477,0.1283,0.5072,0.0,13,0,22,0,1,7.7,30.8,0.138,38.5,,27.1,0.353,0.376,0.294,0.0,0.083,0.287,0.0,4.684,34,27,0,0,0.0,0.0,,14.3,SI,18.26,7.0,False,0.14,False,25.0,-0.55,False,94.1,38.5,74.9,30.8,True,7.7,True,23.1,True,30.1,False,109,11,FF(28%):6/65pa  |  SI(25%):0/20pa  |  FC(22%):4/23pa  |  CU(12%):1/10pa,91.8,36.7,75.3,40.4,False,4.6,False,27.5,True,22.5,True,186,14,89.7,29.6,False,3.2,False,20.4,False,17.7,False,7.53,23.1,11.3,0.86,Crosswind (↗️ NE),71.4,Patchy rain nearby
A,3,SEA,Dominic Canzone,686527,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824421,07:10 PM,CLE,SEA,9,2.223,True,False,False,False,3,4,2,0,0.7469,195,172,5,0,0.0,19.0,27.1,343,53.4,0.1604,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.9,,33.3,3.0,0.609,0.22,0.189,0.156,0.0,0.344,0.68,1.426,0.0,0.064,0.2057,0.1269,0.4814,0.0,16,1,6,0,1,6.2,31.2,0.278,18.8,0.0,15.9,0.401,0.387,0.318,0.0,0.214,0.218,0.0,4.069,36,27,0,0,0.0,0.0,,16.7,FF,22.87,33.6,False,-2.33,False,25.0,-0.55,False,96.3,25.0,69.4,31.2,True,6.2,True,18.8,False,12.9,False,99,8,FF(28%):5/54pa  |  SI(25%):1/31pa  |  FC(22%):1/13pa  |  CU(12%):2/18pa,96.6,44.4,73.2,35.4,True,7.1,True,22.2,True,11.8,False,172,11,93.2,36.0,True,4.1,False,20.3,False,12.3,False,6.4,26.2,13.4,0.86,Crosswind (↗️ NE),71.4,Patchy rain nearby
C,1,SEA,Mitch Garver,641598,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824421,07:10 PM,CLE,SEA,5,0.74,True,False,False,False,1,2,0,2,0.2525,109,62,4,0,0.0,19.0,27.1,343,53.4,0.3039,0.0,1.98,🟢 Disciplined,62.0,0.0,,13.4,,23.7,3.0,0.196,0.049,0.042,0.0,0.0,0.506,1.167,0.344,0.0,0.014,0.065,0.0163,0.1137,0.0,10,0,14,0,0,0.0,20.0,0.113,20.0,0.0,19.3,0.294,0.321,0.203,0.0,0.0,0.142,0.0,1.81,11,17,0,0,0.0,0.0,,6.3,SI,24.26,18.4,False,-0.77,False,25.0,-0.55,False,98.6,20.0,70.9,20.0,True,0.0,False,0.0,False,-0.3,False,40,1,FF(28%):1/42pa  |  SI(25%):1/24pa  |  FC(22%):0/5pa  |  CU(12%):0/2pa,93.3,32.5,71.9,52.5,True,0.0,False,25.0,True,18.4,False,62,2,88.9,24.2,False,0.0,False,21.0,False,16.4,False,3.23,11.3,3.2,0.86,Crosswind (↗️ NE),71.4,Patchy rain nearby
A,3,SF,Rafael Devers,646240,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823207,09:05 PM,SF,ATL,8,2.35,False,False,False,False,4,2,1,1,0.7241,306,202,7,3,42.9,18.7,29.1,374,59.6,0.159,0.0293,2.08,🟢 Disciplined,59.0,0.0,,8.9,,29.9,4.3,0.993,0.248,0.223,0.315,0.0,0.309,1.288,2.053,0.0,0.0519,0.2308,0.131,0.4773,0.0,28,2,8,0,1,7.1,39.3,0.249,28.6,7.1,20.9,0.317,0.302,0.324,0.0,0.269,0.308,0.0,1.935,40,25,0,1,403.0,106.6,deep fly ball 403ft 107mph | double 107mph EV,11.5,SI,36.58,9.5,False,-1.59,False,52.2,0.63,False,93.2,46.4,68.3,39.3,True,7.1,True,28.6,True,17.9,False,139,7,SI(31%):0/38pa  |  SL(28%):1/33pa  |  FF(18%):5/119pa  |  FC(12%):2/28pa,93.3,30.2,71.6,36.0,True,2.9,False,21.6,False,20.8,False,202,8,92.5,31.2,False,2.5,False,19.3,False,14.1,False,3.96,25.2,13.9,0.9,Wind Out (⬅️ W),66.4,Sunny
C,1,SF,Bryce Eldridge,805811,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823207,09:05 PM,SF,ATL,5,0.85,True,False,False,False,0,2,1,2,0.5202,151,115,7,0,0.0,18.7,29.1,374,59.6,0.1696,0.0312,2.08,🟢 Disciplined,66.0,0.0,,14.5,,27.3,3.9,0.747,0.156,0.14,0.202,0.0,0.576,0.919,1.416,0.0,0.0361,0.1927,0.0923,0.3652,0.0,29,0,24,0,0,0.0,37.9,0.116,3.4,0.0,15.9,0.373,0.355,0.268,0.0,0.042,0.194,0.0,3.056,10,26,0,1,154.0,105.0,double 105mph EV,13.9,FF,28.52,7.3,False,-0.18,False,52.2,0.63,False,90.3,20.7,72.4,37.9,False,0.0,False,6.9,False,8.6,False,81,5,SI(31%):1/27pa  |  SL(28%):1/20pa  |  FF(18%):4/50pa  |  FC(12%):0/16pa,95.9,42.0,72.1,46.9,True,2.5,False,19.8,False,17.0,False,115,5,92.4,34.8,False,1.7,False,19.1,False,13.4,False,4.35,22.6,9.6,0.9,Wind Out (⬅️ W),66.4,Sunny
C,1,SF,Eric Haase,606992,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823207,09:05 PM,SF,ATL,3,0.65,True,False,False,False,0,2,1,0,0.058,66,48,4,0,0.0,18.7,29.1,374,59.6,0.4655,0.0857,2.08,⬜ Neutral,56.0,0.0,,6.5,,34.4,3.0,0.606,0.223,0.201,0.056,0.0,0.056,0.964,1.331,0.0,0.0669,0.2021,0.0929,0.4436,0.0,10,0,21,0,0,0.0,30.0,0.25,0.0,0.0,22.7,0.294,0.288,0.134,0.0,0.0,0.088,0.0,6.443,13,29,0,0,0.0,0.0,,4.0,FF,45.38,0.0,False,2.95,True,52.2,0.63,False,71.6,0.0,70.8,30.0,False,0.0,False,0.0,False,-20.5,False,35,4,SI(31%):0/12pa  |  SL(28%):0/10pa  |  FF(18%):2/20pa  |  FC(12%):2/4pa,84.3,31.4,70.0,37.1,False,5.7,True,22.9,True,12.9,False,48,4,84.1,25.0,False,6.2,True,20.8,False,15.0,False,8.33,18.8,10.4,0.9,Wind Out (⬅️ W),66.4,Sunny
B,2,STL,Lars Nootbaar,663457,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823038,07:15 PM,STL,MIA,8,1.8,False,False,False,False,1,4,2,1,0.7937,74,59,6,0,0.0,16.0,33.3,81,64.2,0.4508,0.1659,1.86,🟢 Disciplined,62.0,0.0,,17.6,,17.8,4.3,1.055,0.07,0.065,0.402,0.13,0.593,0.743,1.929,0.0,0.0151,0.2443,0.1395,0.4465,0.0,25,0,40,0,1,4.0,32.0,0.188,32.0,0.0,10.8,0.382,0.396,0.408,0.0,0.19,0.419,0.0,3.292,26,22,0,0,0.0,0.0,,12.0,FF,30.7,13.3,False,-1.86,False,,-0.32,False,89.3,32.0,71.2,32.0,False,4.0,False,16.0,False,2.2,False,40,1,FF(29%):1/24pa  |  CH(16%):0/14pa  |  FC(14%):0/3pa  |  ST(12%):1/4pa,94.5,37.5,72.5,40.0,True,5.0,True,22.5,True,14.0,False,59,1,93.4,33.9,True,3.4,False,16.9,False,7.1,False,1.69,25.4,10.2,0.9256,Quartering Out (↙️ SW),86.5,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823038,07:15 PM,STL,MIA,4,1.3,False,False,False,False,2,1,1,0,0.5447,309,219,6,0,0.0,16.0,33.3,81,64.2,0.2372,0.0873,1.86,⬜ Neutral,56.0,0.0,,7.8,,33.6,4.2,1.183,0.138,0.128,0.335,0.059,0.434,0.592,2.051,0.0,0.0303,0.2804,0.1262,0.486,0.0,25,0,37,0,0,0.0,24.0,0.213,24.0,0.0,11.3,0.363,0.383,0.391,0.0,0.19,0.42,0.0,3.799,24,34,0,0,0.0,0.0,,10.8,FF,30.6,12.0,False,1.92,True,,-0.32,False,94.9,48.0,74.7,24.0,True,0.0,False,16.0,False,6.0,False,139,7,FF(29%):5/78pa  |  CH(16%):1/56pa  |  FC(14%):2/23pa  |  ST(12%):0/19pa,91.5,32.4,71.9,29.5,False,1.4,False,21.6,False,13.0,False,219,12,92.7,37.9,False,1.8,False,20.5,False,12.2,False,5.48,29.7,13.7,0.9256,Quartering Out (↙️ SW),86.5,Sunny
D,0,STL,Nelson Velázquez,676369,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823038,07:15 PM,STL,MIA,2,0.5,False,False,True,False,1,0,0,1,0.2958,40,10,4,0,0.0,16.0,33.3,81,64.2,0.2343,0.0862,1.86,⬜ Neutral,56.0,0.0,,7.5,,33.3,2.8,0.357,0.0,0.0,0.098,0.0,0.195,0.713,0.454,0.0,0.0,0.1279,0.035,0.1629,0.0,10,0,14,0,0,0.0,50.0,0.128,20.0,0.0,12.5,0.372,0.382,0.274,0.0,0.125,0.266,0.0,5.35,12,22,0,0,0.0,0.0,,2.1,CH,31.45,6.1,False,1.71,True,,-0.32,False,93.8,40.0,75.8,50.0,True,0.0,False,20.0,False,15.8,False,7,0,FF(29%):1/11pa  |  CH(16%):0/2pa  |  FC(14%):0/4pa  |  ST(12%):0/5pa,79.1,14.3,72.1,42.9,False,0.0,False,14.3,False,-2.0,False,10,0,84.0,30.0,False,0.0,False,10.0,False,3.4,False,0.0,30.0,0.0,0.9256,Quartering Out (↙️ SW),86.5,Sunny
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (703615),703615,?,AZ,"FC, FF, CU, ST",822960,06:10 PM,TB,AZ,6,1.65,False,False,False,False,3,3,0,0,0.728,98,0,5,0,0.0,22.2,27.8,18,50.0,0.1659,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.9,,26.6,2.6,0.298,0.0,0.0,0.162,0.0,0.291,0.656,0.46,0.0,0.0,0.1143,0.0623,0.1767,0.0,15,0,999,0,1,6.7,33.3,0.078,20.0,0.0,20.4,0.249,0.274,0.194,0.0,0.077,0.178,0.0,0.0,31,15,0,2,396.0,104.1,deep fly ball 396ft 104mph | deep fly ball 392ft 101mph | double 101mph EV,4.3,FF,35.68,18.5,False,1.16,False,,,False,89.6,20.0,70.5,33.3,False,6.7,True,46.7,True,20.5,False,50,0,FC(39%):0/2pa  |  FF(22%):0/36pa  |  CU(22%):0/8pa  |  ST(11%):0/4pa,90.5,24.0,69.7,28.0,False,2.0,False,34.0,True,25.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),89.2,Partly Cloudy
