grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SEA,Mitch Garver,641598,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823150,04:10 PM,SEA,TEX,6,2.16,False,False,False,False,3,3,0,0,0.2587,19,0,4,1,25.0,10.6,21.2,85,3.2,0.638,0.0,0.0,0.0,0.0,0.208,1.277,0.638,0.0,0.0,0.2,0.0,0.2,0.0,10,0,90.2,30.0,74.3,40.0,True,0.0,False,40.0,True,31.0,True,10,0,FF:0/7pa  |  CU:0/0pa  |  SL:0/1pa  |  CH:0/2pa,95.5,30.0,75.0,50.0,True,0.0,False,30.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),73.8,Sunny
A+,4,SF,Rafael Devers,646240,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822750,01:35 PM,WSH,SF,8,2.88,False,False,False,False,4,4,0,0,0.732,84,0,7,3,42.9,27.2,35.8,81,4.3,0.882,0.097,0.092,0.147,0.0,0.099,1.52,1.319,0.0,0.0213,0.2045,0.0565,0.3058,0.0,30,0,94.2,26.7,71.1,23.3,True,3.3,False,23.3,True,17.2,True,58,2,FF:2/25pa  |  SI:0/20pa  |  SL:0/13pa  |  CU:0/0pa,90.9,32.8,70.3,29.3,True,3.4,False,20.7,True,16.2,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),55.2,Patchy rain nearby
A,3,SF,Casey Schmitt,669477,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822750,01:35 PM,WSH,SF,7,2.46,False,False,False,False,4,3,0,0,0.2446,59,0,7,5,71.4,27.2,35.8,81,3.7,1.004,0.085,0.081,0.256,0.0,0.235,0.705,1.515,0.0,0.0221,0.2748,0.0935,0.4149,0.0,30,2,93.2,50.0,70.4,33.3,True,6.7,True,23.3,True,21.3,True,37,0,FF:0/13pa  |  SI:0/18pa  |  SL:0/4pa  |  CU:0/2pa,90.6,40.5,71.0,43.2,True,0.0,False,24.3,True,21.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),55.2,Patchy rain nearby
B,2,SF,Jung Hoo Lee,808982,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822750,01:35 PM,WSH,SF,4,1.44,False,False,False,False,2,2,0,0,0.4823,78,0,7,1,14.3,27.2,35.8,81,4.1,1.133,0.05,0.048,0.33,0.0,0.37,0.461,1.611,0.0,0.0115,0.276,0.0923,0.3925,0.0,29,1,93.6,51.7,69.5,48.3,True,0.0,False,17.2,False,7.7,False,59,0,FF:0/26pa  |  SI:0/21pa  |  SL:0/8pa  |  CU:0/4pa,90.4,33.9,68.1,42.4,True,0.0,False,18.6,False,13.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),55.2,Patchy rain nearby
A,3,STL,Nolan Gorman,669357,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824205,02:10 PM,HOU,STL,6,2.16,False,False,False,False,3,3,0,0,0.4809,67,0,6,0,0.0,21.4,27.2,103,3.8,0.703,0.217,0.226,0.0,0.0,0.322,1.176,1.354,0.0,0.0597,0.186,0.0574,0.3582,0.0,22,1,90.1,22.7,71.2,36.4,True,0.0,False,36.4,True,41.3,False,47,3,FF:2/20pa  |  CH:0/12pa  |  SL:1/9pa  |  SI:0/6pa,87.6,25.5,71.0,44.7,False,0.0,False,27.7,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),66.6,Sunny
A,3,STL,Jordan Walker,691023,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824205,02:10 PM,HOU,STL,6,1.8,True,False,False,False,3,3,0,0,0.3006,80,0,7,3,42.9,21.4,27.2,103,3.9,1.226,0.38,0.395,0.127,0.0,0.336,1.141,2.494,0.0,0.1017,0.3154,0.1304,0.6414,0.0,31,3,94.0,32.3,77.0,32.3,True,6.5,True,19.4,False,19.8,True,61,6,FF:3/22pa  |  CH:1/10pa  |  SL:1/6pa  |  SI:1/23pa,97.7,39.3,77.2,32.8,True,6.6,True,21.3,True,10.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),66.6,Sunny
A,3,STL,Alec Burleson,676475,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824205,02:10 PM,HOU,STL,5,1.74,False,False,False,False,3,2,0,0,0.4912,85,0,7,2,28.6,21.4,27.2,103,4.1,1.231,0.093,0.097,0.229,0.0,0.318,0.596,1.739,0.0,0.0232,0.2968,0.0776,0.4191,0.0,30,1,94.5,43.3,70.3,23.3,True,0.0,False,20.0,True,11.2,False,61,1,FF:1/24pa  |  CH:0/12pa  |  SL:0/8pa  |  SI:0/17pa,92.6,42.6,70.6,26.2,True,1.6,False,18.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),66.6,Sunny
A,3,TB,Cedric Mullins,656775,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823393,01:35 PM,PIT,TB,6,2.16,False,False,False,False,3,3,0,0,0.491,69,0,6,1,16.7,12.2,27.8,90,3.7,0.491,0.0,0.0,0.047,0.1,0.3,0.681,0.738,0.0,0.0,0.1312,0.0395,0.1975,0.0,25,0,83.4,28.0,62.5,32.0,False,0.0,False,28.0,True,22.8,True,51,0,FF:0/28pa  |  ST:0/5pa  |  SI:0/16pa  |  SL:0/2pa,84.0,25.5,65.9,37.3,False,0.0,False,25.5,True,25.9,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),51.2,Partly Cloudy
B,2,TB,Hunter Feduccia,676439,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823393,01:35 PM,PIT,TB,6,1.8,True,False,False,False,3,3,0,0,0.4472,23,0,5,1,20.0,12.2,27.8,90,2.9,0.243,0.0,0.0,0.0,0.0,0.671,1.071,0.243,0.0,0.0,0.085,0.0,0.085,0.0,10,0,88.5,10.0,68.0,30.0,False,0.0,False,20.0,True,29.8,True,13,0,FF:0/10pa  |  ST:0/1pa  |  SI:0/2pa  |  SL:0/0pa,89.1,7.7,69.8,53.8,False,0.0,False,23.1,True,33.4,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),51.2,Partly Cloudy
B,2,TB,Jonathan Aranda,666018,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823393,01:35 PM,PIT,TB,4,1.68,True,False,False,False,0,4,0,0,0.4668,86,0,7,0,0.0,12.2,27.8,90,4.0,0.554,0.084,0.066,0.089,0.0,0.703,1.094,0.893,0.0,0.0164,0.1387,0.0431,0.2237,0.0,30,0,87.6,10.0,66.8,40.0,False,0.0,False,6.7,False,5.8,False,62,2,FF:0/33pa  |  ST:0/4pa  |  SI:1/15pa  |  SL:1/10pa,92.5,27.4,68.9,41.9,True,1.6,False,22.6,True,19.8,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),51.2,Partly Cloudy
A,3,TEX,Evan Carter,694497,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823150,04:10 PM,SEA,TEX,6,2.16,False,False,False,False,3,3,0,0,0.7276,70,0,8,2,25.0,29.9,28.9,97,3.5,0.485,0.173,0.173,0.135,0.0,0.609,0.654,1.139,0.0,0.0488,0.137,0.0871,0.3217,0.0,30,2,77.5,16.7,63.7,36.7,False,3.3,False,20.0,True,16.8,True,51,2,FF:2/26pa  |  SI:0/15pa  |  ST:0/2pa  |  SL:0/8pa,85.0,27.5,65.7,49.0,False,3.9,False,23.5,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),73.8,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823150,04:10 PM,SEA,TEX,4,1.68,True,False,False,False,0,4,0,0,0.4614,51,0,8,0,0.0,29.9,28.9,97,3.2,0.75,0.057,0.057,0.0,0.0,0.542,0.914,0.92,0.0,0.0181,0.2378,0.0181,0.2919,0.0,22,0,87.1,13.6,67.7,22.7,False,0.0,False,9.1,False,5.9,False,36,1,FF:1/14pa  |  SI:0/11pa  |  ST:0/1pa  |  SL:0/10pa,93.1,33.3,70.1,36.1,True,0.0,False,27.8,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),73.8,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823150,04:10 PM,SEA,TEX,4,1.44,False,False,False,False,2,2,0,0,0.4898,91,0,8,4,50.0,29.9,28.9,97,4.4,1.252,0.319,0.319,0.229,0.0,0.597,0.907,2.438,0.0,0.0725,0.2846,0.1245,0.554,0.0,38,3,90.5,26.3,71.2,34.2,True,0.0,False,18.4,False,14.2,False,58,4,FF:2/24pa  |  SI:0/20pa  |  ST:1/2pa  |  SL:1/12pa,90.6,31.0,70.9,50.0,True,1.7,False,15.5,False,5.2,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),73.8,Sunny
A,3,TOR,Daulton Varsho,662139,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825100,04:10 PM,AZ,TOR,6,2.16,False,False,False,False,3,3,0,0,0.5224,73,0,7,1,14.3,22.1,34.9,86,4.1,1.043,0.27,0.278,0.16,0.0,0.356,0.552,2.013,0.0,0.0684,0.2567,0.1057,0.4953,0.0,29,3,88.1,34.5,73.8,31.0,False,0.0,False,34.5,True,25.0,True,43,2,FF:1/19pa  |  SL:1/12pa  |  CU:0/5pa  |  FC:0/7pa,85.6,25.6,73.8,37.2,False,2.3,False,27.9,True,28.6,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),94.2,Sunny
B,2,TOR,George Springer,543807,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825100,04:10 PM,AZ,TOR,4,1.56,False,False,False,False,1,3,0,0,0.2642,62,0,3,1,33.3,22.1,34.9,86,4.3,1.102,0.163,0.168,0.544,0.0,0.789,0.653,2.137,0.0,0.0393,0.2579,0.1656,0.5,0.0,10,0,86.5,20.0,75.6,40.0,False,0.0,False,30.0,True,10.8,False,34,2,FF:1/18pa  |  SL:0/10pa  |  CU:0/3pa  |  FC:1/3pa,91.9,29.4,71.3,38.2,True,0.0,False,20.6,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),94.2,Sunny
B,2,TOR,Nathan Lukes,664770,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825100,04:10 PM,AZ,TOR,4,1.44,True,False,False,False,1,3,0,0,0.4925,35,0,5,0,0.0,22.1,34.9,86,3.4,0.286,0.0,0.0,0.0,0.0,0.286,0.571,0.286,0.0,0.0,0.0841,0.0,0.0841,0.0,14,0,88.0,21.4,66.5,21.4,False,0.0,False,14.3,False,20.0,True,22,0,FF:0/11pa  |  SL:0/4pa  |  CU:0/3pa  |  FC:0/4pa,85.0,22.7,67.5,45.5,False,0.0,False,22.7,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),94.2,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",822750,01:35 PM,WSH,SF,7,2.46,False,False,False,False,4,3,0,0,0.429,41,0,7,1,14.3,20.2,20.2,89,3.7,0.609,0.081,0.077,0.23,0.0,0.218,0.54,1.081,0.0,0.0206,0.1636,0.0834,0.2904,0.0,19,0,90.0,36.8,67.0,21.1,True,0.0,False,21.1,True,19.3,True,30,1,FF:0/16pa  |  SL:0/7pa  |  CH:1/7pa  |  KC:0/0pa,86.2,23.3,64.4,20.0,False,3.3,False,36.7,True,20.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),55.2,Patchy rain nearby
A,3,WSH,Daylen Lile,695734,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",822750,01:35 PM,WSH,SF,6,2.16,False,False,False,False,3,3,0,0,0.7605,91,0,8,3,37.5,20.2,20.2,89,4.0,1.11,0.04,0.038,0.333,0.0,0.141,0.757,1.563,0.0,0.0095,0.275,0.0925,0.3875,0.0,35,1,90.0,34.3,70.2,17.1,True,2.9,False,31.4,True,15.8,False,52,0,FF:0/21pa  |  SL:0/15pa  |  CH:0/14pa  |  KC:0/2pa,85.2,26.9,69.9,19.2,False,0.0,False,28.8,True,17.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),55.2,Patchy rain nearby
B,2,WSH,José Tena,677588,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",822750,01:35 PM,WSH,SF,3,1.14,False,False,False,False,1,2,0,0,0.2748,33,0,5,0,0.0,20.2,20.2,89,3.2,1.376,0.0,0.0,0.187,0.0,0.103,0.627,1.563,0.0,0.0,0.4249,0.0578,0.4827,0.0,11,0,90.7,36.4,67.2,9.1,True,0.0,False,0.0,False,8.4,False,25,0,FF:0/13pa  |  SL:0/4pa  |  CH:0/6pa  |  KC:0/2pa,88.5,28.0,70.3,20.0,False,0.0,False,20.0,True,13.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),55.2,Patchy rain nearby
