grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Jake Bauers,641343,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824350,08:40 PM,COL,MIL,6,1.3,False,False,False,False,1,3,1,1,0.5373,204,155,6,0,0.0,23.9,34.9,109.0,61.5,0.1798,0.0467,1.65,🟢 Disciplined,59.0,0.0,,11.9,,19.9,3.2,0.677,0.195,0.254,0.132,0.0,0.433,0.761,1.394,0.0,0.08,0.2133,0.103,0.4392,0.0,26,2,3,0,0,0.0,53.8,0.259,15.4,6.2,13.2,0.37,0.354,0.34,0.0,0.286,0.33,0.0,3.444,22,33,0,0,0.0,0.0,,12.5,FF,21.58,22.2,False,1.78,True,,0.41,False,91.4,34.6,78.8,53.8,False,0.0,False,15.4,False,1.0,False,94,5,FF(34%):3/65pa  |  SL(19%):3/32pa  |  CH(15%):0/17pa  |  ST(12%):1/11pa,93.5,37.2,75.6,39.4,True,3.2,False,23.4,True,13.1,False,155,8,92.8,36.1,False,1.9,False,17.4,False,7.2,False,5.16,23.9,9.7,1.3005,Crosswind (⬇️ S),81.3,Partly Cloudy
B,2,MIL,Jackson Chourio,694192,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824350,08:40 PM,COL,MIL,4,1.05,False,False,False,False,1,2,1,0,0.304,109,81,5,1,20.0,23.9,34.9,109.0,61.5,0.4629,0.1204,1.65,⬜ Neutral,56.0,0.0,,5.3,,35.7,4.5,1.357,0.139,0.181,0.599,0.0,0.49,0.857,2.372,0.0,0.0404,0.3044,0.1656,0.5322,0.0,21,1,13,0,2,0.0,42.9,0.237,33.3,14.3,19.3,0.358,0.324,0.447,0.0,0.294,0.522,0.0,2.236,22,18,0,0,0.0,0.0,,6.9,SL,24.06,10.1,False,-0.15,False,,0.41,False,92.2,28.6,74.2,42.9,False,4.8,False,33.3,True,17.3,False,45,1,FF(34%):0/30pa  |  SL(19%):0/15pa  |  CH(15%):1/9pa  |  ST(12%):1/10pa,94.2,28.9,72.7,33.3,True,2.2,False,33.3,True,19.9,False,81,1,92.7,29.6,False,1.2,False,25.9,True,17.9,False,1.23,28.4,12.3,1.3005,Crosswind (⬇️ S),81.3,Partly Cloudy
A,3,MIN,Tristan Gray,656484,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,9,2.4,False,False,False,False,4,1,1,3,0.5059,112,92,7,1,14.3,20.2,26.0,277.0,52.0,0.2104,0.0,1.26,⬜ Neutral,56.0,0.0,,5.1,,38.4,3.2,0.975,0.122,0.135,0.17,0.0,0.147,0.598,1.511,0.0,0.0423,0.3075,0.0921,0.4764,0.0,23,1,6,0,0,0.0,21.7,0.196,39.1,5.9,22.3,0.291,0.296,0.353,0.0,0.227,0.394,0.0,2.4,38,29,0,1,336.0,100.2,deep line drive 336ft 100mph,10.4,FC,41.53,12.2,False,1.22,False,45.5,-0.52,False,93.4,43.5,71.7,21.7,True,0.0,False,26.1,True,22.0,True,56,2,CH(29%):0/13pa  |  FF(27%):0/34pa  |  FC(16%):2/9pa  |  SI(14%):1/9pa,92.1,35.7,71.9,25.0,False,0.0,False,16.1,False,13.4,False,92,3,90.8,32.6,False,1.1,False,15.2,False,14.3,False,3.26,23.9,6.5,1.1028,Wind Out (↖️ NW),79.5,Thundery outbreaks in nearby
B,2,MIN,Kody Clemens,665019,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,6,1.5,False,False,False,False,2,1,1,2,0.4999,187,149,6,0,0.0,20.2,26.0,277.0,52.0,0.1084,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,30.9,3.7,0.722,0.103,0.114,0.18,0.078,0.335,0.826,1.368,0.0,0.0307,0.1945,0.0973,0.3684,0.0,25,1,16,0,0,0.0,24.0,0.237,20.0,7.1,18.2,0.321,0.305,0.299,0.0,0.25,0.298,0.0,1.944,23,20,0,0,0.0,0.0,,8.7,CH,27.52,37.8,False,0.07,False,45.5,-0.52,False,94.3,36.0,70.1,24.0,True,0.0,False,20.0,False,19.4,False,94,2,CH(29%):0/17pa  |  FF(27%):3/58pa  |  FC(16%):0/12pa  |  SI(14%):0/36pa,91.9,26.6,70.2,36.2,False,1.1,False,20.2,False,21.4,False,149,4,91.9,26.2,False,2.0,False,18.8,False,17.3,False,2.68,19.5,10.1,1.1028,Wind Out (↖️ NW),79.5,Thundery outbreaks in nearby
C,1,MIN,Josh Bell,605137,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,4,0.7,True,False,True,False,0,1,1,2,0.4714,238,154,7,0,0.0,20.2,26.0,277.0,52.0,0.0565,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.5,,31.1,3.9,1.028,0.051,0.056,0.249,0.0,0.353,0.875,1.43,0.0,0.0143,0.262,0.0765,0.3645,0.0,28,0,50,0,0,0.0,32.1,0.101,28.6,0.0,16.4,0.29,0.293,0.327,0.0,0.115,0.376,0.0,1.209,10,20,0,0,0.0,0.0,,9.2,FF,27.87,19.7,False,-1.5,False,45.5,-0.52,False,90.5,32.1,68.9,32.1,False,0.0,False,10.7,False,5.9,False,100,2,CH(29%):1/43pa  |  FF(27%):2/73pa  |  FC(16%):0/18pa  |  SI(14%):0/29pa,91.3,36.0,72.2,39.0,False,2.0,False,17.0,False,14.0,False,154,4,90.9,31.8,False,2.6,False,16.2,False,14.0,False,2.6,20.8,6.5,1.1028,Wind Out (↖️ NW),79.5,Thundery outbreaks in nearby
A+,4,NYM,Juan Soto,665742,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,12,3.406,False,False,False,False,2,4,4,2,0.7572,189,120,6,0,0.0,14.2,21.1,275.0,42.2,0.1808,0.0,1.54,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.4,1.233,0.315,0.328,0.109,0.0,0.411,0.434,2.287,0.0,0.0739,0.2782,0.0957,0.5161,0.0,26,1,13,0,3,3.8,38.5,0.206,19.2,5.9,11.1,0.393,0.416,0.349,0.0,0.125,0.304,0.0,2.482,31,28,0,0,0.0,0.0,,18.0,FF,31.4,14.1,False,-1.8,False,23.1,-0.33,False,92.1,30.8,70.6,38.5,False,3.8,False,30.8,True,18.0,False,79,7,CH(31%):1/15pa  |  SI(29%):1/39pa  |  FF(18%):5/53pa  |  ST(16%):1/20pa,95.8,40.5,72.2,44.3,True,8.9,True,27.8,True,18.2,False,120,9,94.8,35.8,True,7.5,True,25.0,True,17.3,False,7.5,26.7,10.0,1.04,Crosswind (↙️ SW),66.9,Sunny
A+,4,NYM,MJ Melendez,669004,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,11,3.25,False,False,False,False,4,4,3,0,0.5089,97,92,5,1,20.0,14.2,21.1,275.0,42.2,0.0762,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.1,,29.2,2.6,0.508,0.162,0.168,0.162,0.0,0.376,0.827,1.156,0.0,0.0643,0.1936,0.1236,0.4409,0.0,11,1,7,0,0,0.0,18.2,0.347,18.2,0.0,25.8,0.329,0.27,0.379,0.0,0.5,0.436,0.0,0.0,41,25,0,1,156.0,97.9,double 98mph EV,10.9,SI,30.47,25.5,False,0.82,False,23.1,-0.33,False,95.9,27.3,73.8,18.2,True,0.0,False,36.4,True,25.5,True,65,3,CH(31%):0/8pa  |  SI(29%):0/11pa  |  FF(18%):3/45pa  |  ST(16%):0/6pa,94.4,30.8,72.6,32.3,True,0.0,False,26.2,True,23.3,True,92,3,93.8,28.3,True,0.0,False,23.9,True,20.3,False,3.26,18.5,8.7,1.04,Crosswind (↙️ SW),66.9,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,6,1.0,False,False,False,False,1,2,0,3,0.2357,242,183,6,0,0.0,14.2,21.1,275.0,42.2,0.3027,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.6,,28.2,4.0,0.912,0.231,0.24,0.17,0.0,0.34,0.807,1.774,0.0,0.06,0.2279,0.1003,0.4436,0.0,23,2,8,0,1,0.0,26.1,0.255,34.8,14.3,13.6,0.273,0.31,0.35,0.0,0.333,0.414,0.0,1.783,20,20,0,0,0.0,0.0,,5.4,FF,29.12,16.8,False,0.83,False,23.1,-0.33,False,89.5,30.4,66.3,26.1,False,13.0,True,17.4,False,19.1,False,119,5,CH(31%):0/16pa  |  SI(29%):2/49pa  |  FF(18%):4/70pa  |  ST(16%):0/26pa,86.9,28.6,67.6,33.6,False,6.7,True,24.4,True,20.8,False,183,5,84.8,24.6,False,4.4,False,21.9,False,16.6,False,2.73,19.7,6.0,1.04,Crosswind (↙️ SW),66.9,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",823538,07:05 PM,NYY,BOS,9,2.45,False,False,False,False,3,3,2,1,0.4943,231,172,5,0,0.0,13.5,24.2,207.0,57.5,0.2118,0.0212,1.89,🟢 Disciplined,62.0,0.0,,14.5,,15.3,4.2,0.643,0.049,0.062,0.097,0.0,0.74,0.541,0.886,0.0,0.0147,0.1546,0.0351,0.2131,0.0,23,0,20,0,0,0.0,39.1,0.167,21.7,0.0,6.9,0.311,0.346,0.317,0.0,0.0,0.275,0.0,2.482,25,24,0,0,0.0,0.0,,8.6,FF,29.91,36.1,False,0.85,False,33.3,-0.23,False,87.6,21.7,70.6,39.1,False,0.0,False,30.4,True,25.4,True,111,2,ST(28%):0/16pa  |  SI(21%):1/43pa  |  FF(21%):3/87pa  |  CU(13%):0/9pa,93.1,31.5,69.6,53.2,True,4.5,False,25.2,True,16.0,False,172,5,91.2,30.8,False,3.5,False,23.3,True,17.3,False,2.91,16.3,7.0,1.2589,Crosswind (↙️ SW),82.8,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",823538,07:05 PM,NYY,BOS,7,1.501,False,False,False,False,1,3,1,2,0.7565,236,165,5,1,20.0,13.5,24.2,207.0,57.5,0.2368,0.0237,1.89,🟢 Disciplined,59.0,0.0,,10.2,,23.1,4.0,1.316,0.343,0.432,0.486,0.09,0.428,1.015,3.012,0.0,0.1081,0.3294,0.2302,0.754,0.0,24,1,16,0,1,4.2,41.7,0.362,33.3,8.3,14.0,0.449,0.394,0.505,0.0,0.429,0.564,0.0,6.053,39,28,0,1,191.0,92.7,double 93mph EV,16.5,SI,33.29,2.8,False,-1.09,False,33.3,-0.23,False,89.6,20.8,70.9,41.7,False,4.2,False,20.8,False,21.7,False,82,9,ST(28%):1/18pa  |  SI(21%):2/35pa  |  FF(21%):8/48pa  |  CU(13%):1/28pa,97.4,41.5,71.8,42.7,True,4.9,False,24.4,True,19.0,False,165,12,92.9,32.7,False,4.2,False,19.4,False,13.8,False,7.27,26.1,15.8,1.2589,Crosswind (↙️ SW),82.8,Sunny
B,2,NYY,Aaron Judge,592450,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",823538,07:05 PM,NYY,BOS,4,1.0,False,False,False,False,1,1,1,1,0.2564,257,181,3,0,0.0,13.5,24.2,207.0,57.5,0.354,0.0354,1.89,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.847,0.22,0.277,0.138,0.0,0.627,0.927,1.646,0.0,0.0648,0.198,0.0837,0.3847,0.0,14,0,22,0,0,0.0,50.0,0.285,7.1,0.0,16.3,0.4,0.422,0.281,0.0,0.0,0.226,0.0,6.866,20,20,0,0,0.0,0.0,,9.2,ST,16.65,19.9,False,-1.81,False,33.3,-0.23,False,91.8,35.7,74.0,50.0,False,0.0,False,28.6,True,7.1,False,101,8,ST(28%):1/24pa  |  SI(21%):3/45pa  |  FF(21%):4/51pa  |  CU(13%):2/18pa,94.3,35.6,73.7,40.6,True,2.0,False,20.8,False,14.5,False,181,12,94.2,33.1,True,2.2,False,19.3,False,15.7,False,6.63,21.5,11.6,1.2589,Crosswind (↙️ SW),82.8,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823455,06:40 PM,PHI,CWS,5,1.65,False,False,False,False,3,0,1,1,0.7148,248,90,5,0,0.0,15.1,30.1,259.0,45.9,0.3303,0.0,1.46,🟢 Disciplined,62.0,0.0,,12.1,,34.0,4.3,0.683,0.127,0.149,0.048,0.048,0.731,1.113,1.208,0.0,0.0346,0.158,0.0515,0.2794,0.0,19,1,3,0,2,5.3,47.4,0.221,10.5,0.0,14.1,0.384,0.414,0.353,0.0,0.214,0.34,0.0,4.208,33,23,0,0,0.0,0.0,,3.1,FF,23.15,10.1,False,2.94,True,61.5,0.06,False,95.0,36.8,76.7,47.4,True,5.3,True,15.8,False,10.1,False,59,1,FF(30%):6/59pa  |  SI(22%):1/40pa  |  CH(14%):0/31pa  |  ST(13%):4/23pa,87.7,22.0,72.3,37.3,False,0.0,False,13.6,False,13.7,False,90,3,88.3,25.6,False,2.2,False,17.8,False,12.9,False,3.33,17.8,5.6,1.1757,Wind Out (⬅️ W),83.7,Partly Cloudy
D,0,PHI,Brandon Marsh,669016,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823455,06:40 PM,PHI,CWS,1,0.15,True,False,True,False,0,1,0,0,0.3249,207,42,5,1,20.0,15.1,30.1,259.0,45.9,0.265,0.0,1.46,⬜ Neutral,56.0,0.0,,7.4,,37.6,3.5,1.066,0.0,0.0,0.073,0.0,0.311,0.92,1.138,0.0,0.0,0.301,0.0206,0.3216,0.0,17,0,18,0,0,0.0,47.1,0.118,47.1,0.0,15.0,0.365,0.331,0.419,0.0,0.062,0.427,0.0,1.517,12,20,0,1,250.0,106.2,rocket LD 106mph,3.9,SI,21.94,20.9,False,1.29,False,61.5,0.06,False,91.4,17.6,72.7,47.1,False,0.0,False,0.0,False,19.6,False,29,0,FF(30%):2/67pa  |  SI(22%):1/27pa  |  CH(14%):0/21pa  |  ST(13%):0/23pa,82.7,24.1,68.3,17.2,False,0.0,False,17.2,False,11.5,False,42,0,83.1,23.8,False,0.0,False,14.3,False,14.8,False,0.0,23.8,4.8,1.1757,Wind Out (⬅️ W),83.7,Partly Cloudy
A,3,PIT,Oneil Cruz,665833,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC, CU",824914,07:15 PM,ATL,PIT,6,1.85,False,False,False,False,3,2,1,0,0.7257,266,78,6,0,0.0,17.6,29.3,205.0,51.7,0.189,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.4,,33.0,4.2,1.118,0.4,0.424,0.159,0.0,0.616,1.49,2.477,0.0,0.1021,0.269,0.1345,0.5959,0.0,27,3,3,0,3,7.4,40.7,0.352,33.3,28.6,20.7,0.362,0.347,0.453,0.0,0.45,0.512,0.0,3.231,47,21,0,0,0.0,0.0,,8.2,FC,34.59,4.9,False,-0.61,False,53.8,0.11,False,91.2,14.8,76.9,40.7,False,7.4,True,25.9,True,18.4,False,34,3,CH(33%):1/31pa  |  SI(33%):0/41pa  |  FC(25%):3/16pa  |  CU(5%):3/20pa,97.9,32.4,76.8,47.1,True,5.9,True,14.7,False,9.9,False,78,4,97.7,33.3,True,2.6,False,10.3,False,6.9,False,5.13,29.5,9.0,1.0612,Crosswind (⬇️ S),84.6,Sunny
B,2,PIT,Bryan Reynolds,668804,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC, CU",824914,07:15 PM,ATL,PIT,3,0.95,False,False,False,False,2,1,0,0,0.5264,263,86,6,1,16.7,17.6,29.3,205.0,51.7,0.2484,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.0,,23.1,4.2,1.059,0.209,0.222,0.212,0.0,0.889,0.578,1.9,0.0,0.0526,0.2508,0.0999,0.45,0.0,29,2,13,0,3,3.4,55.2,0.284,24.1,13.3,15.6,0.369,0.36,0.458,0.0,0.368,0.497,0.0,1.783,33,20,0,0,0.0,0.0,,7.7,SI,14.71,3.1,False,-1.03,False,53.8,0.11,False,94.0,27.6,70.9,55.2,True,6.9,True,13.8,False,12.3,False,51,2,CH(33%):0/48pa  |  SI(33%):1/35pa  |  FC(25%):0/14pa  |  CU(5%):1/25pa,93.0,41.2,71.8,31.4,True,2.0,False,11.8,False,-2.6,False,86,3,92.3,33.7,False,1.2,False,14.0,False,0.2,False,3.49,26.7,10.5,1.0612,Crosswind (⬇️ S),84.6,Sunny
A,3,SD,Sung-Mun Song,823550,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,8,1.87,True,False,False,False,3,3,2,0,0.25,31,27,4,0,0.0,14.8,17.8,135.0,42.2,0.1162,0.0,1.71,🟢 Disciplined,66.0,0.0,,18.2,,26.6,2.5,0.236,0.0,0.0,0.118,0.0,0.531,0.62,0.354,0.0,0.0,0.0929,0.0464,0.1393,0.0,10,0,999,0,0,0.0,60.0,0.038,20.0,0.0,16.1,0.239,0.266,0.159,0.0,0.0,0.139,0.0,0.0,16,16,0,0,0.0,0.0,,8.5,FC,30.13,6.3,False,-2.32,False,14.3,-0.04,False,78.5,0.0,64.0,60.0,False,0.0,False,30.0,True,26.5,True,14,0,FF(46%):0/9pa  |  ST(22%):0/0pa  |  FC(17%):0/5pa  |  FS(7%):0/1pa,88.7,21.4,71.6,50.0,False,7.1,True,28.6,True,10.0,False,27,0,86.3,14.8,False,3.7,False,29.6,True,10.8,False,0.0,14.8,3.7,1.04,Crosswind (↙️ SW),66.9,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,7,1.693,True,False,False,False,1,3,2,1,0.7565,190,158,5,0,0.0,14.8,17.8,135.0,42.2,0.4247,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,32.0,3.7,0.645,0.205,0.213,0.088,0.0,0.616,0.938,1.348,0.0,0.0577,0.1746,0.0793,0.365,0.0,22,1,3,0,1,4.5,36.4,0.16,4.5,10.0,15.3,0.357,0.323,0.322,0.0,0.176,0.336,0.0,4.168,30,24,0,0,0.0,0.0,,11.9,FC,32.16,3.5,False,0.71,False,14.3,-0.04,False,92.2,18.2,72.7,36.4,False,4.5,False,13.6,False,26.1,True,82,5,FF(46%):3/65pa  |  ST(22%):0/9pa  |  FC(17%):2/12pa  |  FS(7%):0/8pa,91.9,29.3,72.8,29.3,False,6.1,True,18.3,False,22.2,True,158,10,88.8,28.5,False,5.1,True,18.4,False,19.3,False,6.33,22.8,12.7,1.04,Crosswind (↙️ SW),66.9,Sunny
B,2,SD,Ty France,664034,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,7,1.19,True,False,False,False,1,2,1,3,0.2658,116,77,5,0,0.0,14.8,17.8,135.0,42.2,0.2551,0.0,1.71,⬜ Neutral,56.0,0.0,,4.2,,35.1,3.3,0.904,0.255,0.265,0.197,0.0,0.192,0.625,1.865,0.0,0.081,0.2765,0.1382,0.5706,0.0,17,1,12,0,0,0.0,35.3,0.292,11.8,11.1,17.2,0.369,0.326,0.445,0.0,0.333,0.499,0.0,3.103,25,29,0,1,20.0,94.3,double 94mph EV,10.4,FC,28.68,9.3,False,1.23,False,14.3,-0.04,False,99.0,58.8,73.4,35.3,True,0.0,False,11.8,False,-2.6,False,34,3,FF(46%):1/24pa  |  ST(22%):1/16pa  |  FC(17%):1/6pa  |  FS(7%):0/2pa,93.6,41.2,69.0,23.5,True,11.8,True,20.6,False,21.2,False,77,5,91.7,37.7,False,5.2,True,16.9,False,7.7,False,6.49,26.0,11.7,1.04,Crosswind (↙️ SW),66.9,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,6,2.05,False,False,False,False,4,0,1,1,0.7755,144,9,6,0,0.0,18.6,31.2,295.0,58.6,0.1353,0.0195,1.71,⬜ Neutral,56.0,0.0,,7.5,,30.8,3.1,0.478,0.12,0.115,0.06,0.0,0.726,0.179,0.897,0.0,0.0372,0.1556,0.0583,0.2917,0.0,18,2,7,0,1,11.1,27.8,0.367,27.8,25.0,16.7,0.36,0.359,0.506,0.0,0.412,0.588,0.0,3.211,55,16,0,1,217.0,114.7,rocket LD 115mph,3.2,CU,31.42,15.0,False,-0.9,False,36.8,-0.55,False,95.1,44.4,72.9,27.8,True,11.1,True,22.2,True,9.8,False,3,0,SI(45%):1/17pa  |  CU(32%):1/12pa  |  CH(18%):0/32pa,89.6,33.3,73.2,66.7,False,0.0,False,33.3,False,14.5,False,9,0,93.6,22.2,True,0.0,False,11.1,False,10.0,False,0.0,11.1,0.0,0.9572,Quartering Out (↙️ SW),80.0,Patchy rain nearby
B,2,SEA,Julio Rodríguez,677594,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,4,1.151,False,False,False,False,1,2,1,0,0.2928,273,74,6,1,16.7,18.6,31.2,295.0,58.6,0.4586,0.066,1.71,⬜ Neutral,56.0,0.0,,6.1,,39.3,4.4,1.457,0.667,0.638,0.114,0.0,0.057,0.894,3.571,0.0,0.1454,0.3321,0.1779,0.8138,0.0,27,3,3,0,0,0.0,18.5,0.367,25.9,15.4,15.0,0.334,0.33,0.372,0.0,0.44,0.386,0.0,4.253,26,31,0,0,0.0,0.0,,19.0,SI,30.35,3.0,False,-0.24,False,36.8,-0.55,False,88.1,29.6,74.3,18.5,False,0.0,False,22.2,True,4.7,False,23,4,SI(45%):3/66pa  |  CU(32%):1/13pa  |  CH(18%):2/25pa,94.9,52.2,76.5,30.4,True,0.0,False,30.4,True,10.0,False,74,7,91.4,35.1,False,2.7,False,27.0,True,13.5,False,9.46,24.3,10.8,0.9572,Quartering Out (↙️ SW),80.0,Patchy rain nearby
C,1,SEA,Mitch Garver,641598,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824271,06:40 PM,DET,SEA,4,0.8,False,False,False,False,1,2,0,1,0.2755,91,40,3,2,66.7,18.6,31.2,295.0,58.6,0.4352,0.0627,1.71,🟢 Disciplined,59.0,0.0,,11.4,,24.4,3.2,0.687,0.0,0.0,0.344,0.0,0.463,0.687,1.031,0.0,0.0,0.2144,0.1072,0.3217,0.0,10,0,13,0,0,0.0,40.0,0.142,30.0,0.0,19.8,0.294,0.303,0.278,0.0,0.1,0.215,0.0,2.298,13,18,0,0,0.0,0.0,,7.5,CU,32.26,11.6,False,-1.0,False,36.8,-0.55,False,89.5,30.0,71.5,40.0,False,0.0,False,30.0,True,28.1,False,9,0,SI(45%):1/23pa  |  CU(32%):0/1pa  |  CH(18%):0/7pa,93.6,33.3,75.1,33.3,True,0.0,False,22.2,True,17.4,False,40,0,92.8,32.5,False,0.0,False,15.0,False,18.3,False,0.0,22.5,5.0,0.9572,Quartering Out (↙️ SW),80.0,Patchy rain nearby
A,3,SF,Bryce Eldridge,805811,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824673,02:20 PM,CHC,SF,8,2.05,False,False,False,False,3,2,1,2,0.7613,72,60,6,1,16.7,16.1,27.5,211.0,51.7,0.2107,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.4,,30.2,3.5,1.226,0.136,0.147,0.434,0.0,0.491,0.764,2.069,0.0,0.0415,0.3459,0.1609,0.5837,0.0,23,1,8,0,2,8.7,52.2,0.327,34.8,0.0,16.7,0.35,0.37,0.491,0.0,0.421,0.574,0.0,0.0,47,20,0,0,0.0,0.0,,9.6,SI,26.75,13.3,False,-0.17,False,36.4,0.1,False,93.7,39.1,72.8,52.2,True,8.7,True,21.7,False,8.1,False,28,1,CH(32%):0/9pa  |  SI(22%):1/18pa  |  CU(19%):0/3pa  |  SL(14%):0/7pa,93.5,35.7,73.9,42.9,True,3.6,False,17.9,False,16.3,False,60,2,91.9,33.3,False,3.3,False,20.0,False,16.1,False,3.33,21.7,10.0,1.082,Wind Out (↙️ SW),75.2,Cloudy
B,2,SF,Drew Gilbert,687551,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824673,02:20 PM,CHC,SF,3,0.95,False,False,True,False,2,1,0,0,0.4923,125,102,5,1,20.0,16.1,27.5,211.0,51.7,0.2376,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,30.2,3.3,0.724,0.082,0.089,0.188,0.135,0.188,0.565,1.428,0.0,0.0271,0.2213,0.1237,0.4363,0.0,14,1,10,0,0,0.0,21.4,0.343,28.6,10.0,14.4,0.285,0.255,0.369,0.0,0.462,0.406,0.0,2.014,35,17,0,0,0.0,0.0,,6.7,CU,27.26,5.1,False,-1.07,False,36.4,0.1,False,90.2,28.6,69.3,21.4,False,0.0,False,42.9,True,16.0,False,40,0,CH(32%):0/16pa  |  SI(22%):0/16pa  |  CU(19%):0/6pa  |  SL(14%):0/13pa,82.2,17.5,69.3,30.0,False,0.0,False,17.5,False,17.1,False,102,3,84.8,25.5,False,1.0,False,14.7,False,14.0,False,2.94,25.5,9.8,1.082,Wind Out (↙️ SW),75.2,Cloudy
