grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Carson Williams,700246,R,0,False,Luis Gil,661563,Right,"FF, SL, CH",822997,07:10 PM,3,1.1,False,False,1,2,0,0.0,25,0,1,0,0.0,,,,,3.3,0.103,0.0,0.0,0.0,0.0,0.103,2.022,0.103,0.0,0.0,0.0308,0.0,0.0308,0.0,4,0,91.4,0.0,False,0.0,False,25.0,True,49.0,False,13,0,FF:0/7pa  |  SL:0/1pa  |  CH:0/5pa,86.9,15.4,False,0.0,False,23.1,True,29.7,True,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),76.2,Partly Cloudy 
C,1,TB,Nick Fortes,663743,R,0,False,Luis Gil,661563,Right,"FF, SL, CH",822997,07:10 PM,2,0.8,False,False,1,1,0,0.267,25,0,1,0,0.0,,,,,3.1,0.875,0.0,0.0,0.628,0.0,0.546,0.628,1.503,0.0,0.0,0.2833,0.2033,0.4867,0.0,4,0,95.7,25.0,True,0.0,False,0.0,False,38.0,False,15,0,FF:0/9pa  |  SL:0/2pa  |  CH:0/4pa,91.6,46.7,False,0.0,False,13.3,False,21.6,True,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),76.2,Partly Cloudy 
A,3,TEX,Joc Pederson,592626,L,0,False,Tyler Glasnow,607192,Right,"FF, CU, SI, SL",823968,10:10 PM,6,2.4,False,False,3,3,0,0.4491,17,0,2,2,100.0,0.0,12.8,17.0,47.0,3.2,0.0,0.0,0.0,0.0,0.0,0.196,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,96.9,83.3,True,0.0,False,66.7,True,28.5,True,13,0,FF:0/3pa  |  CU:0/1pa  |  SI:0/7pa  |  SL:0/2pa,97.1,46.2,True,0.0,False,38.5,True,33.4,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.1,Partly Cloudy 
B,2,TEX,Corey Seager,608369,L,0,False,Tyler Glasnow,607192,Right,"FF, CU, SI, SL",823968,10:10 PM,2,1.0,False,False,2,0,0,0.4212,36,0,2,0,0.0,0.0,12.8,17.0,47.0,4.2,0.672,0.071,9.088,0.0,0.0,0.283,1.238,0.884,0.0,2.1376,0.1583,0.0167,0.2083,0.0,8,0,96.5,37.5,True,0.0,False,25.0,True,13.2,False,24,1,FF:1/7pa  |  CU:0/0pa  |  SI:0/13pa  |  SL:0/4pa,94.6,37.5,False,0.0,False,12.5,False,14.1,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.1,Partly Cloudy 
B,2,TEX,Wyatt Langford,694671,R,0,False,Tyler Glasnow,607192,Right,"FF, CU, SI, SL",823968,10:10 PM,2,1.0,False,False,2,0,0,0.2042,36,0,2,0,0.0,0.0,12.8,17.0,47.0,4.3,0.917,0.0,0.0,0.321,0.431,0.0,1.458,2.1,0.0,0.0,0.2145,0.1758,0.4911,0.0,8,0,98.8,50.0,True,0.0,False,0.0,False,30.8,True,31,0,FF:0/11pa  |  CU:0/2pa  |  SI:0/13pa  |  SL:0/5pa,93.5,32.3,False,3.2,False,12.9,False,16.6,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.1,Partly Cloudy 
A,3,TOR,Davis Schneider,676914,R,0,False,Simeon Woods Richardson,680573,Right,"FF, SL, FS, CU",822829,07:07 PM,6,2.4,False,False,3,3,0,0.2475,10,0,1,1,100.0,0.0,30.0,25.0,20.0,2.9,0.571,0.0,0.0,0.0,0.0,0.799,0.228,0.571,0.0,0.0,0.2,0.0,0.2,0.0,3,0,100.3,33.3,True,0.0,False,33.3,True,22.5,True,5,0,FF:0/4pa  |  SL:0/1pa  |  FS:0/0pa  |  CU:0/0pa,97.8,40.0,True,0.0,False,40.0,True,30.0,True,0,0,,,False,,False,,False,,False,,,,103,Wind In (↖️ NW),42.5,Sunny
A,3,TOR,George Springer,543807,R,0,False,Simeon Woods Richardson,680573,Right,"FF, SL, FS, CU",822829,07:07 PM,5,2.1,False,False,3,2,0,0.211,43,0,2,1,50.0,0.0,30.0,25.0,20.0,4.3,0.45,0.096,9.888,0.0,0.0,0.805,0.738,0.738,0.0,2.2866,0.1044,0.0222,0.1711,0.0,10,0,89.8,40.0,False,10.0,True,20.0,True,25.9,True,18,1,FF:1/13pa  |  SL:0/1pa  |  FS:0/1pa  |  CU:0/3pa,95.5,44.4,True,0.0,False,5.6,False,34.6,True,0,0,,,False,,False,,False,,False,,,,103,Wind In (↖️ NW),42.5,Sunny
B,2,TOR,Addison Barger,680718,L,0,False,Simeon Woods Richardson,680573,Right,"FF, SL, FS, CU",822829,07:07 PM,4,1.8,False,False,3,1,0,0.4299,24,0,2,1,50.0,0.0,30.0,25.0,20.0,3.7,0.647,0.0,0.0,0.647,0.0,0.735,0.351,1.295,0.0,0.0,0.1735,0.1735,0.3471,0.0,4,0,102.5,75.0,True,0.0,False,50.0,True,29.0,True,17,0,FF:0/12pa  |  SL:0/1pa  |  FS:0/0pa  |  CU:0/4pa,84.4,17.6,False,0.0,False,29.4,True,15.0,False,0,0,,,False,,False,,False,,False,,,,103,Wind In (↖️ NW),42.5,Sunny
A,3,WSH,CJ Abrams,682928,L,0,False,Chad Patrick,694477,Right,"FC, SI, FF, CH",823808,07:40 PM,5,2.3,False,False,4,1,0,0.7046,32,0,2,1,50.0,0.0,22.5,30.0,40.0,4.4,1.435,0.729,77.274,0.0,0.0,1.002,0.866,3.622,0.0,17.3946,0.3231,0.1641,0.8154,0.0,9,2,95.7,33.3,True,11.1,True,33.3,True,24.8,True,13,1,FC:0/0pa  |  SI:0/4pa  |  FF:1/6pa  |  CH:0/3pa,89.9,23.1,False,7.7,False,7.7,False,23.2,True,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),42.1,Fog
B,2,WSH,Daylen Lile,695734,L,0,False,Chad Patrick,694477,Right,"FC, SI, FF, CH",823808,07:40 PM,3,1.3,False,False,2,1,0,0.4248,38,0,2,1,50.0,0.0,22.5,30.0,40.0,4.0,0.841,0.0,0.0,0.192,0.0,0.128,0.064,1.032,0.0,0.0,0.2107,0.048,0.2587,0.0,9,0,83.8,22.2,False,0.0,False,33.3,True,24.4,True,25,0,FC:0/2pa  |  SI:0/7pa  |  FF:0/8pa  |  CH:0/8pa,85.4,32.0,False,0.0,False,20.0,True,9.6,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),42.1,Fog
C,1,WSH,Brady House,691781,R,0,False,Chad Patrick,694477,Right,"FC, SI, FF, CH",823808,07:40 PM,2,0.8,False,False,1,1,0,0.2136,34,0,2,0,0.0,0.0,22.5,30.0,40.0,3.8,0.678,0.085,9.01,0.085,0.0,0.762,1.609,1.017,0.0,2.3532,0.1778,0.0444,0.2667,0.0,9,0,96.3,22.2,True,0.0,False,11.1,False,14.7,False,18,1,FC:0/2pa  |  SI:0/5pa  |  FF:1/9pa  |  CH:0/2pa,94.8,27.8,False,5.6,False,22.2,True,8.1,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),42.1,Fog
