grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824252,06:40 PM,DET,PHI,12,2.684,True,False,False,False,2,3,3,4,0.5065,371,226,7,0,0.0,19.5,29.1,302,54.3,0.3612,0.0,2.28,🟢 Disciplined,62.0,0.0,,13.0,,24.9,4.5,1.012,0.311,0.295,0.079,0.0,0.513,1.864,2.023,0.0,0.0658,0.2259,0.087,0.4517,0.0,31,2,0,2,0,0.0,45.2,0.24,12.9,7.7,24.0,0.408,0.384,0.388,0.0,0.24,0.384,0.0,7.676,25,29,24,21,0,0,0.0,0.0,,11.8,FF,31.73,7.0,False,-1.03,False,44.0,-0.52,False,97.2,25.8,74.0,45.2,True,0.0,False,6.5,False,22.8,True,111,8,FF(50%):10/104pa  |  SL(26%):3/59pa  |  KC(20%):0/3pa,95.8,29.7,74.8,33.3,True,0.0,False,18.0,False,27.5,True,226,20,95.1,27.9,True,1.3,False,17.7,False,24.4,True,8.85,21.2,10.6,0.9486,Quartering In (↗️ NE),79.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,76.3,7.676
B,2,PHI,Bryson Stott,681082,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824252,06:40 PM,DET,PHI,8,2.05,False,False,False,False,2,3,2,1,0.7317,311,244,7,3,42.9,19.5,29.1,302,54.3,0.1204,0.0,2.28,⬜ Neutral,56.0,0.0,,7.5,,32.6,3.9,0.87,0.045,0.043,0.136,0.066,0.313,0.805,1.274,0.0,0.0111,0.225,0.064,0.3296,0.0,31,0,53,0,1,3.2,29.0,0.096,16.1,0.0,10.3,0.313,0.314,0.313,0.0,0.071,0.296,0.0,1.193,23,25,22,19,0,1,392.0,99.4,deep fly ball 392ft 99mph,11.7,SL,24.61,19.6,False,-0.5,False,44.0,-0.52,False,88.9,32.3,69.2,29.0,False,3.2,False,29.0,True,16.7,False,111,2,FF(50%):1/104pa  |  SL(26%):2/32pa  |  KC(20%):0/6pa,92.9,36.0,70.0,32.4,False,0.9,False,27.0,True,26.2,True,244,6,90.6,32.8,False,1.2,False,24.2,True,17.3,False,2.46,22.1,8.6,0.9486,Quartering In (↗️ NE),79.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,76.3,1.193
B,2,PHI,Edmundo Sosa,624641,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824252,06:40 PM,DET,PHI,6,1.35,False,False,False,False,2,3,0,1,0.271,149,70,3,0,0.0,19.5,29.1,302,54.3,0.1178,0.0,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.682,0.13,0.123,0.13,0.0,0.081,0.39,1.202,0.0,0.0411,0.2272,0.0867,0.4005,0.0,13,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.222,0.0,0.0,0.205,0.0,1.551,16,16,34,30,0,1,219.0,109.8,rocket LD 110mph,11.7,FF,17.0,1.0,False,1.88,True,44.0,-0.52,False,96.0,46.2,73.9,15.4,True,0.0,False,23.1,True,11.5,False,30,2,FF(50%):3/39pa  |  SL(26%):1/21pa  |  KC(20%):0/1pa,93.1,40.0,71.8,20.0,True,6.7,True,26.7,True,18.4,False,70,2,85.9,27.1,False,2.9,False,15.7,False,11.9,False,2.86,18.6,7.1,0.9486,Quartering In (↗️ NE),79.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,76.3,1.551
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823357,06:40 PM,PIT,MIL,10,2.3,False,False,False,False,3,3,1,3,0.7441,298,218,7,2,28.6,16.9,26.2,320,54.7,0.2075,0.0,2.23,⬜ Neutral,56.0,0.0,,7.9,,32.4,4.1,1.196,0.289,0.233,0.114,0.0,0.306,0.776,2.176,0.0,0.0572,0.2944,0.0991,0.5353,0.0,34,3,4,0,1,8.8,38.2,0.293,29.4,16.7,14.1,0.367,0.319,0.439,0.0,0.323,0.453,0.0,3.38,44,39,30,26,0,1,368.0,99.6,deep fly ball 368ft 100mph,11.9,SI,21.25,19.9,False,1.35,False,43.5,-0.9,False,90.5,35.3,70.5,38.2,False,8.8,True,26.5,True,13.2,False,146,9,SI(26%):1/53pa  |  FF(23%):6/94pa  |  FC(19%):2/22pa  |  CU(14%):2/24pa,90.0,31.5,70.1,41.8,False,5.5,True,24.7,True,16.5,False,218,11,90.1,31.7,False,4.6,False,20.6,False,14.2,False,5.05,28.4,8.7,0.8058,Calm (⬅️ W),77.0,Patchy light rain in area with thunder,💥 Hittable,💥 Hittable,💥 Hittable,76.7,3.38
B,2,PIT,Endy Rodríguez,682848,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823357,06:40 PM,PIT,MIL,7,1.65,False,False,False,False,2,2,1,2,0.4056,117,96,3,0,0.0,16.9,26.2,320,54.7,0.3472,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.788,0.243,0.196,0.114,0.0,0.599,0.69,1.63,0.0,0.0579,0.2332,0.1054,0.482,0.0,13,1,7,0,0,0.0,30.8,0.263,15.4,11.1,15.4,0.369,0.367,0.364,0.0,0.273,0.337,0.0,4.273,26,24,30,26,0,0,0.0,0.0,,14.7,FC,27.51,20.9,False,0.78,False,43.5,-0.9,False,91.8,30.8,73.1,30.8,False,0.0,False,38.5,True,19.0,False,58,4,SI(26%):0/15pa  |  FF(23%):3/42pa  |  FC(19%):1/7pa  |  CU(14%):0/8pa,97.2,39.7,70.9,43.1,True,0.0,False,17.2,False,16.3,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,0.8058,Calm (⬅️ W),77.0,Patchy light rain in area with thunder,💥 Hittable,💥 Hittable,💥 Hittable,76.7,4.273
B,2,PIT,Brandon Lowe,664040,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823357,06:40 PM,PIT,MIL,8,1.603,False,False,True,False,0,2,2,4,0.5074,354,254,7,0,0.0,16.9,26.2,320,54.7,0.243,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.4,,33.6,4.4,1.123,0.24,0.193,0.261,0.0,0.611,0.946,2.104,0.0,0.044,0.2556,0.1141,0.479,0.0,34,1,9,0,0,0.0,29.4,0.168,23.5,5.0,19.2,0.367,0.358,0.352,0.0,0.129,0.368,0.0,4.603,22,18,25,21,0,1,352.0,91.6,deep fly ball 352ft 92mph,10.8,SI,37.77,9.7,False,0.36,False,43.5,-0.9,False,91.9,26.5,73.0,29.4,False,0.0,False,14.7,False,6.4,False,132,9,SI(26%):0/47pa  |  FF(23%):9/89pa  |  FC(19%):1/30pa  |  CU(14%):0/21pa,92.9,31.8,73.4,42.4,False,1.5,False,26.5,True,15.5,False,254,17,91.8,30.3,False,2.0,False,24.0,True,15.9,False,6.69,23.6,13.4,0.8058,Calm (⬅️ W),77.0,Patchy light rain in area with thunder,💥 Hittable,💥 Hittable,💥 Hittable,76.7,4.603
B,2,SD,Gavin Sheets,657757,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",823278,09:40 PM,SD,TOR,5,0.952,True,False,False,False,0,2,1,2,0.4934,281,229,8,0,0.0,23.4,40.6,64,50.0,0.3759,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.9,,32.1,3.5,0.677,0.16,0.166,0.143,0.0,0.56,0.461,1.301,0.0,0.0476,0.1933,0.0867,0.3717,0.0,35,0,29,0,0,0.0,34.3,0.129,14.3,0.0,15.3,0.341,0.327,0.317,0.0,0.069,0.295,0.0,4.472,11,14,21,24,0,0,0.0,0.0,,9.8,FC,21.53,13.6,False,0.15,False,,-0.12,False,82.6,14.3,74.2,34.3,False,0.0,False,5.7,False,-1.6,False,156,11,FF(28%):6/92pa  |  SL(20%):2/34pa  |  FC(19%):2/20pa  |  CH(17%):1/42pa,86.2,25.0,74.0,32.7,False,5.1,True,17.9,False,15.5,False,229,14,87.6,26.2,False,4.4,False,17.0,False,14.3,False,6.11,20.5,10.0,1.04,Crosswind (↙️ SW),70.4,Sunny,🎯 Target,🎯 Target,🎯 Target,13.0,4.472
C,1,SD,Miguel Andujar,609280,R,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",823278,09:40 PM,SD,TOR,2,0.5,False,False,True,False,1,0,0,1,0.2362,210,138,6,0,0.0,23.4,40.6,64,50.0,0.0615,0.0,2.28,⬜ Neutral,56.0,0.0,,4.7,,41.5,3.4,0.744,0.036,0.037,0.418,0.0,0.036,0.703,1.268,0.0,0.0109,0.2185,0.1332,0.3726,0.0,13,0,84,0,0,0.0,0.0,0.196,30.8,0.0,10.0,0.312,0.308,0.398,0.0,0.231,0.429,0.0,0.467,18,14,16,18,0,4,388.0,104.5,deep fly ball 388ft 99mph | double 88mph EV | double 103mph EV | double 104mph EV,5.2,FC,25.77,0.8,False,-0.27,False,,-0.12,False,90.1,23.1,68.2,0.0,False,0.0,False,23.1,True,16.9,False,62,1,FF(28%):1/51pa  |  SL(20%):0/28pa  |  FC(19%):0/12pa  |  CH(17%):0/24pa,88.1,29.0,70.1,27.4,False,1.6,False,17.7,False,9.2,False,138,4,88.4,30.4,False,2.2,False,15.2,False,7.4,False,2.9,24.6,10.9,1.04,Crosswind (↙️ SW),70.4,Sunny,🎯 Target,🎯 Target,🎯 Target,13.0,0.467
C,1,SD,Luis Campusano,669134,R,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",823278,09:40 PM,SD,TOR,3,0.4,False,False,False,False,0,2,0,1,0.2318,62,56,5,1,20.0,23.4,40.6,64,50.0,0.2397,0.0,2.28,🟢 Disciplined,62.0,0.0,,14.7,,32.2,3.1,1.129,0.263,0.274,0.185,0.0,0.604,0.526,2.102,0.0,0.0875,0.3614,0.1432,0.6727,0.0,14,1,0,1,0,0.0,35.7,0.278,21.4,0.0,16.1,0.433,0.342,0.528,0.0,0.273,0.552,0.0,4.545,24,22,20,22,0,0,0.0,0.0,,8.5,SL,24.27,2.6,False,-0.89,False,,-0.12,False,89.9,35.7,69.8,35.7,False,0.0,False,21.4,False,8.4,False,33,3,FF(28%):1/20pa  |  SL(20%):2/9pa  |  FC(19%):0/4pa  |  CH(17%):0/4pa,94.0,42.4,71.0,45.5,True,0.0,False,24.2,True,21.4,False,56,4,87.9,33.9,False,0.0,False,17.9,False,12.4,False,7.14,28.6,14.3,1.04,Crosswind (↙️ SW),70.4,Sunny,🎯 Target,🎯 Target,🎯 Target,13.0,4.545
A+,4,SEA,Cal Raleigh,663728,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822955,07:10 PM,TB,SEA,11,2.85,False,False,False,False,3,2,3,3,0.4752,237,171,6,0,0.0,22.7,27.3,388,55.9,0.289,0.0104,2.18,🟢 Disciplined,59.0,0.0,,11.0,,36.5,4.2,0.715,0.158,0.164,0.168,0.0,0.429,1.42,1.357,0.0,0.0387,0.1687,0.0768,0.3199,0.0,25,1,13,0,0,0.0,32.0,0.191,16.0,9.1,25.3,0.269,0.284,0.291,0.0,0.217,0.296,0.0,3.106,32,30,25,37,0,1,380.0,97.1,deep fly ball 380ft 97mph,9.0,SI,20.36,29.3,False,1.01,False,35.3,0.04,False,93.5,28.0,75.1,32.0,True,0.0,False,24.0,True,21.1,False,112,4,SI(31%):1/16pa  |  CH(28%):1/27pa  |  FC(23%):1/21pa  |  FF(13%):1/91pa,90.1,20.5,73.2,37.5,False,1.8,False,27.7,True,29.5,False,171,7,88.7,21.6,False,1.8,False,27.5,True,25.0,True,4.09,15.8,7.6,1.04,Quartering Out (↖️ NW),90.3,Thundery outbreaks in nearby,⚠️ Tough,🤔 Average,🤔 Average,99.0,3.106
B,2,SF,Victor Bericoto,682674,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,7,1.7,False,False,False,False,1,4,2,0,0.258,56,27,5,0,0.0,24.9,32.7,205,58.5,0.1801,0.0252,2.2,⬜ Neutral,52.0,0.0,,1.5,,40.0,2.6,0.851,0.442,0.386,0.092,0.0,0.0,0.271,2.27,0.0,0.1462,0.3225,0.2025,0.86,0.0,20,1,16,0,1,0.0,10.0,0.274,35.0,8.3,12.5,0.388,0.317,0.423,0.0,0.25,0.409,0.0,5.162,23,21,32,38,0,0,0.0,0.0,,19.9,FF,31.38,10.3,False,-1.17,False,26.7,-0.39,False,87.2,40.0,71.9,10.0,False,5.0,True,20.0,False,12.1,False,13,3,FF(42%):1/19pa  |  SL(29%):2/10pa  |  CH(17%):0/3pa  |  CU(6%):0/3pa,95.7,61.5,72.6,23.1,True,23.1,True,46.2,True,22.6,True,27,3,86.7,33.3,False,11.1,True,29.6,True,10.9,False,11.11,29.6,11.1,0.873,Wind Out (⬅️ W),59.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,45.3,5.162
B,2,SF,Rafael Devers,646240,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,6,1.652,False,False,False,False,2,2,1,1,0.5267,351,233,7,1,14.3,24.9,32.7,205,58.5,0.2085,0.0292,2.2,🟢 Disciplined,59.0,0.0,,9.6,,29.5,4.3,1.039,0.313,0.273,0.218,0.0,0.503,0.899,2.196,0.0,0.0639,0.2431,0.1242,0.5138,0.0,30,3,9,0,0,0.0,53.3,0.348,20.0,10.5,19.7,0.341,0.331,0.423,0.0,0.36,0.444,0.0,3.232,34,27,32,38,0,0,0.0,0.0,,10.4,FF,36.58,9.5,False,1.91,True,26.7,-0.39,False,89.5,30.0,73.5,53.3,False,0.0,False,26.7,True,14.6,False,153,9,FF(42%):8/133pa  |  SL(29%):2/42pa  |  CH(17%):0/35pa  |  CU(6%):0/12pa,93.1,31.4,72.1,39.2,True,1.3,False,20.9,False,18.3,False,233,14,92.7,32.2,False,2.1,False,21.0,False,14.5,False,6.01,25.8,14.6,0.873,Wind Out (⬅️ W),59.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,45.3,3.232
D,0,SF,Heliot Ramos,671218,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,3,0.63,True,False,True,False,2,1,0,0,0.2705,193,148,7,1,14.3,24.9,32.7,205,58.5,0.3537,0.0495,2.2,⬜ Neutral,56.0,0.0,,5.6,,35.9,4.0,1.191,0.206,0.18,0.184,0.16,0.218,1.272,2.312,0.0,0.0445,0.2952,0.1362,0.573,0.0,31,3,8,0,1,0.0,25.8,0.402,41.9,17.6,17.1,0.365,0.371,0.47,0.0,0.467,0.513,0.0,4.054,34,24,19,25,0,0,0.0,0.0,,7.1,SL,27.99,18.1,False,0.11,False,26.7,-0.39,False,95.5,38.7,72.6,25.8,True,6.5,True,19.4,False,7.0,False,76,2,FF(42%):1/53pa  |  SL(29%):3/28pa  |  CH(17%):0/15pa  |  CU(6%):0/14pa,95.4,30.3,71.0,23.7,True,2.6,False,14.5,False,12.9,False,148,6,91.4,32.4,False,2.7,False,16.9,False,7.2,False,4.05,24.3,10.8,0.873,Wind Out (⬅️ W),59.9,Sunny,💥 Hittable,🤔 Average,💥 Hittable,45.3,4.054
A,3,STL,Nelson Velázquez,676369,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823033,08:15 PM,STL,ATL,7,2.403,False,False,False,False,3,2,2,0,0.281,63,48,6,1,16.7,14.4,21.3,347,46.7,0.2308,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,29.7,2.9,0.518,0.229,0.208,0.11,0.0,0.34,0.62,1.316,0.0,0.0712,0.1772,0.1162,0.4503,0.0,20,1,3,0,0,0.0,30.0,0.26,25.0,7.7,11.1,0.37,0.408,0.284,0.0,0.235,0.238,0.0,4.916,25,27,28,24,0,0,0.0,0.0,,11.4,FF,28.24,9.6,False,0.5,False,,-0.52,False,96.0,50.0,75.2,30.0,True,0.0,False,25.0,True,23.7,True,32,3,SL(40%):0/4pa  |  FF(39%):2/22pa  |  CH(12%):0/4pa  |  SI(9%):1/11pa,96.7,43.8,75.9,34.4,True,3.1,False,28.1,True,19.4,False,48,4,97.3,47.9,True,4.2,False,27.1,True,18.7,False,8.33,22.9,14.6,0.9078,Crosswind (↗️ NE),78.4,Patchy light rain,‼️ Elite,⚠️ Tough,⚠️ Tough,94.7,4.916
B,2,STL,Bryan Torres,663494,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823033,08:15 PM,STL,ATL,4,1.35,False,False,False,False,3,1,0,0,0.4594,63,15,4,1,25.0,14.4,21.3,347,46.7,0.2685,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.4,3.3,0.116,0.116,0.105,0.0,0.0,0.18,0.939,0.464,0.0,0.0318,0.035,0.035,0.14,0.0,10,1,8,0,0,0.0,40.0,0.316,20.0,14.3,14.3,0.298,0.318,0.249,0.0,0.3,0.21,0.0,4.916,32,28,22,18,0,0,0.0,0.0,,1.5,SL,23.84,25.4,False,1.8,True,,-0.52,False,93.3,30.0,67.8,40.0,True,0.0,False,30.0,True,39.2,False,12,0,SL(40%):0/7pa  |  FF(39%):3/29pa  |  CH(12%):0/7pa  |  SI(9%):1/8pa,72.5,0.0,58.1,50.0,False,0.0,False,16.7,False,-1.6,False,15,0,67.7,0.0,False,0.0,False,13.3,False,-8.2,False,0.0,6.7,0.0,0.9078,Crosswind (↗️ NE),78.4,Patchy light rain,‼️ Elite,⚠️ Tough,⚠️ Tough,94.7,4.916
C,1,STL,Jordan Walker,691023,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823033,08:15 PM,STL,ATL,3,0.9,False,False,False,False,1,1,1,0,0.3218,350,90,8,1,12.5,14.4,21.3,347,46.7,0.3227,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,35.1,4.3,1.289,0.29,0.263,0.332,0.0,0.577,0.705,2.49,0.0,0.0608,0.2983,0.1439,0.5762,0.0,38,3,4,0,3,0.0,28.9,0.326,28.9,17.6,16.9,0.373,0.36,0.464,0.0,0.4,0.512,0.0,3.171,28,23,35,32,0,1,384.0,104.6,deep fly ball 384ft 105mph | double 105mph EV,17.7,FF,23.07,22.9,False,1.26,False,,-0.52,False,99.9,39.5,80.0,28.9,True,2.6,False,15.8,False,14.2,False,66,4,SL(40%):0/47pa  |  FF(39%):3/85pa  |  CH(12%):2/43pa  |  SI(9%):3/68pa,100.9,57.6,78.5,31.8,True,3.0,False,15.2,False,9.3,False,90,4,98.0,47.8,True,4.4,False,14.4,False,9.2,False,4.44,27.8,10.0,0.9078,Crosswind (↗️ NE),78.4,Patchy light rain,‼️ Elite,⚠️ Tough,⚠️ Tough,94.7,3.171
B,2,TB,Hunter Feduccia,676439,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",822955,07:10 PM,TB,SEA,6,1.85,False,False,False,False,3,2,1,0,0.7647,116,101,5,1,20.0,19.4,30.6,346,51.7,0.3016,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.559,0.086,0.089,0.096,0.086,0.339,0.675,1.084,0.0,0.0337,0.2107,0.1008,0.4086,0.0,15,1,0,1,1,6.7,26.7,0.28,26.7,9.1,18.1,0.27,0.288,0.367,0.0,0.385,0.458,0.0,0.772,39,37,27,38,0,0,0.0,0.0,,8.6,FF,33.21,20.0,False,1.31,False,38.5,-0.4,False,95.6,40.0,72.0,26.7,True,6.7,True,20.0,False,21.7,False,72,1,FF(43%):1/42pa  |  SL(24%):0/10pa  |  SI(20%):0/16pa  |  CH(12%):0/15pa,90.1,23.6,68.0,33.3,False,2.8,False,22.2,True,21.8,False,101,1,88.3,22.8,False,2.0,False,17.8,False,16.2,False,0.99,19.8,5.9,1.04,Quartering Out (↖️ NW),90.3,Thundery outbreaks in nearby,💥 Hittable,🎯 Target,🤔 Average,81.7,0.772
B,2,TEX,Brandon Nimmo,607043,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",822878,08:05 PM,TEX,HOU,6,1.2,True,False,False,False,0,2,2,2,0.4792,340,254,4,0,0.0,15.4,21.5,130,52.3,0.1866,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.5,,28.1,4.3,0.792,0.054,0.059,0.108,0.036,0.468,0.986,1.135,0.0,0.0139,0.1854,0.0464,0.2656,0.0,14,0,31,0,0,0.0,50.0,0.159,28.6,0.0,12.1,0.32,0.392,0.196,0.0,0.0,0.113,0.0,1.601,12,12,28,34,0,0,0.0,0.0,,11.3,KC,30.5,11.3,False,1.26,False,9.1,0.11,False,88.6,21.4,68.6,50.0,False,0.0,False,7.1,False,-7.4,False,154,3,SI(29%):0/52pa  |  FF(26%):3/112pa  |  KC(22%):0/10pa  |  CH(10%):0/41pa,93.1,35.1,71.2,35.7,True,1.9,False,18.2,False,8.6,False,254,7,94.5,39.8,True,2.4,False,20.9,False,12.1,False,2.76,22.8,7.9,1.0918,Crosswind (⬇️ S),96.3,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,29.3,1.601
B,2,TOR,Kazuma Okamoto,672960,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823278,09:40 PM,SD,TOR,6,1.753,False,False,False,False,1,3,2,0,0.2581,341,79,7,2,28.6,28.4,34.3,67,56.7,0.3134,0.0213,2.04,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.1,1.043,0.367,0.382,0.107,0.0,0.317,0.948,2.251,0.0,0.0927,0.2535,0.1151,0.5469,0.0,29,2,0,1,0,0.0,24.1,0.217,20.7,13.3,23.8,0.352,0.342,0.333,0.0,0.214,0.321,0.0,4.826,17,18,26,28,0,2,346.0,101.7,rocket LD 102mph | deep fly ball 346ft 93mph,15.5,FF,28.17,21.3,False,-0.54,False,36.4,-0.0,False,86.6,24.1,70.5,24.1,False,0.0,False,27.6,True,14.2,False,50,5,FF(44%):9/101pa  |  ST(19%):2/39pa  |  CH(17%):1/25pa  |  SL(9%):3/51pa,93.1,32.0,70.9,26.0,True,8.0,True,22.0,True,13.5,False,79,5,91.7,31.6,False,5.1,True,22.8,True,16.3,False,6.33,21.5,8.9,1.04,Crosswind (↙️ SW),70.4,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,15.3,4.826
D,0,TOR,Sean Keys,815873,L,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823278,09:40 PM,SD,TOR,2,0.3,True,False,False,False,0,2,0,0,0.5137,29,1,6,1,16.7,28.4,34.3,67,56.7,0.1528,0.0104,2.04,🔴 Chase Risk,52.0,0.0,,3.0,,34.9,3.3,0.677,0.189,0.197,0.189,0.0,0.0,0.842,1.434,0.0,0.0596,0.2052,0.1146,0.4344,0.0,21,1,17,0,0,0.0,42.9,0.164,19.0,7.1,31.0,0.238,0.197,0.262,0.0,0.19,0.287,0.0,3.15,21,20,12,14,0,0,0.0,0.0,,1.5,FF,33.58,9.3,False,-0.87,False,36.4,-0.0,False,93.0,38.1,73.1,42.9,False,0.0,False,9.5,False,16.9,False,16,1,FF(44%):1/11pa  |  ST(19%):0/0pa  |  CH(17%):0/4pa  |  SL(9%):0/1pa,93.3,50.0,74.0,50.0,True,0.0,False,18.8,False,31.2,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.04,Crosswind (↙️ SW),70.4,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,15.3,3.15
B,2,WSH,Daylen Lile,695734,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822709,06:45 PM,WSH,NYY,4,1.3,False,False,False,False,3,0,0,1,0.7074,363,106,7,2,28.6,16.6,27.6,337,57.9,0.3018,0.035,2.25,⬜ Neutral,56.0,0.0,,6.0,,37.4,4.2,0.899,0.099,0.094,0.24,0.0,0.413,0.758,1.435,0.0,0.0221,0.2125,0.08,0.3392,0.0,30,2,21,0,1,3.3,23.3,0.242,36.7,9.5,13.8,0.324,0.313,0.338,0.0,0.3,0.355,0.0,2.728,33,38,24,19,0,3,385.0,101.8,deep line drive 385ft 102mph | double 102mph EV | rocket LD 102mph | deep fly ball 369ft 93mph,3.3,CH,24.87,14.7,False,1.04,False,59.3,-0.27,False,94.6,40.0,70.2,23.3,True,3.3,False,23.3,True,17.3,False,60,0,FF(28%):2/93pa  |  CH(24%):0/61pa  |  SI(20%):2/44pa  |  ST(15%):2/28pa,84.2,18.3,69.2,36.7,False,0.0,False,11.7,False,12.5,False,106,0,84.2,19.8,False,0.9,False,13.2,False,9.7,False,0.0,21.7,3.8,0.95,Calm (⬆️ N),71.1,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,91.3,2.728
