grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SF,Bryce Eldridge,805811,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",823208,09:45 PM,SF,ATH,5,0.84,True,False,False,False,1,4,0,0,0.5443,135,0,4,0,0.0,19.2,20.0,120.0,56.7,0.1882,0.0128,0.0,🟢 Disciplined,66.0,0.0,,14.0,,26.4,3.9,0.717,0.252,0.22,0.106,0.0,0.575,0.977,1.579,0.0,0.0569,0.1854,0.0927,0.4085,0.0,18,1,11,0,0,0.0,50.0,0.239,5.6,8.3,15.6,0.392,0.364,0.333,0.0,0.188,0.243,0.0,3.107,21,28,0,0,0.0,0.0,,11.3,FF,38.72,5.9,False,2.16,True,,0.05,False,87.3,22.2,75.0,50.0,False,0.0,False,16.7,False,9.1,False,71,5,FF(44%):4/43pa  |  SL(28%):1/16pa  |  CU(15%):0/7pa  |  ST(11%):0/5pa,94.9,36.6,72.4,40.8,True,1.4,False,25.4,True,22.5,True,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (↙️ SW),60.9,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Mitch Bratt,683352,Left,AZ,---,823041,07:45 PM,STL,AZ,8,2.0,False,False,False,False,2,2,2,2,0.524,298,87,7,0,0.0,,,,,0.2305,0.0,1.86,🟢 Disciplined,63.0,0.0,0.0,7.8,9.1,33.9,4.2,0.846,0.032,0.029,0.156,0.046,0.312,0.378,1.19,0.0,0.0068,0.1996,0.0552,0.2807,0.0,32,0,27,0,0,0.0,31.2,0.223,31.2,0.0,11.7,0.366,0.386,0.374,0.0,0.148,0.356,0.0,0.0,26,16,0,0,0.0,0.0,,0.0,,30.6,12.0,False,1.93,True,,,False,94.0,46.9,74.7,31.2,True,0.0,False,21.9,False,11.7,False,87,1,---,90.6,37.9,71.3,25.3,False,2.3,False,25.3,True,12.9,False,87,1,90.6,37.9,False,2.3,False,25.3,True,12.9,False,1.15,17.2,3.4,0.9078,Calm (⬇️ S),78.1,Light rain shower
B,2,STL,Lars Nootbaar,663457,L,0,False,Mitch Bratt,683352,Left,AZ,---,823041,07:45 PM,STL,AZ,7,1.6,False,False,False,False,0,3,3,1,0.4955,62,11,6,0,0.0,,,,,0.3694,0.0,1.86,🟢 Disciplined,62.0,0.0,,17.7,,19.0,4.4,0.943,0.258,0.234,0.061,0.0,0.502,1.079,1.778,0.0,0.0537,0.2162,0.0731,0.4075,0.0,25,0,30,0,0,0.0,40.0,0.095,24.0,0.0,11.3,0.359,0.36,0.355,0.0,0.05,0.374,0.0,0.0,11,6,0,0,0.0,0.0,,0.0,,30.7,13.3,False,-1.99,False,,,False,92.4,28.0,71.3,40.0,False,0.0,False,12.0,False,3.2,False,11,1,---,94.3,36.4,70.6,45.5,True,0.0,False,27.3,True,7.7,False,11,1,94.3,36.4,True,0.0,False,27.3,True,7.7,False,9.09,18.2,9.1,0.9078,Calm (⬇️ S),78.1,Light rain shower
B,2,STL,Nelson Velázquez,676369,R,0,False,Mitch Bratt,683352,Left,AZ,---,823041,07:45 PM,STL,AZ,4,1.3,False,False,False,False,2,1,1,0,0.2523,35,25,4,1,25.0,,,,,0.3052,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,30.2,2.8,0.712,0.147,0.133,0.246,0.0,0.491,0.81,1.398,0.0,0.0472,0.252,0.139,0.495,0.0,10,0,9,0,0,0.0,40.0,0.195,30.0,0.0,14.3,0.425,0.422,0.385,0.0,0.125,0.355,0.0,0.0,21,15,0,0,0.0,0.0,,0.0,,26.95,10.7,False,1.36,False,,,False,99.1,40.0,75.1,40.0,True,0.0,False,20.0,False,27.4,True,25,2,---,99.6,48.0,74.3,24.0,True,4.0,False,20.0,False,13.6,False,25,2,99.6,48.0,True,4.0,False,20.0,False,13.6,False,8.0,28.0,16.0,0.9078,Calm (⬇️ S),78.1,Light rain shower
B,2,TB,Jonny DeLuca,676356,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",822965,06:40 PM,TB,KC,4,1.3,False,False,True,False,3,0,0,1,0.2736,125,56,3,1,33.3,18.1,28.5,298.0,55.7,0.5568,0.0156,1.78,⬜ Neutral,48.0,0.0,0.0,5.2,0.0,37.0,3.4,0.736,0.274,0.285,0.166,0.0,0.178,1.021,1.723,0.0,0.0844,0.2184,0.1306,0.5114,0.0,11,2,3,0,2,0.0,27.3,0.545,45.5,40.0,15.2,0.344,0.266,0.467,0.0,0.636,0.498,0.0,3.428,44,31,0,0,0.0,0.0,,6.0,FC,24.99,22.5,False,2.34,True,73.3,-0.49,False,91.7,27.3,76.2,27.3,False,9.1,True,36.4,True,26.7,True,37,1,FF(25%):0/40pa  |  CH(22%):0/13pa  |  FC(20%):1/9pa  |  CU(16%):0/3pa,83.1,16.2,73.2,29.7,False,0.0,False,18.9,False,14.7,False,56,2,83.5,19.6,False,0.0,False,17.9,False,13.2,False,3.57,23.2,14.3,1.04,Crosswind (⬅️ W),86.6,Sunny
C,1,TB,Junior Caminero,691406,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",822965,06:40 PM,TB,KC,3,0.9,False,False,False,False,1,1,1,0,0.308,301,91,7,0,0.0,18.1,28.5,298.0,55.7,0.4078,0.0114,1.78,⬜ Neutral,56.0,0.0,0.0,12.6,7.7,28.1,4.3,1.049,0.091,0.095,0.233,0.0,0.694,0.861,1.555,0.0,0.0222,0.2457,0.076,0.3644,0.0,29,0,26,0,0,0.0,41.4,0.089,27.6,0.0,11.3,0.375,0.364,0.321,0.0,0.038,0.316,0.0,4.607,11,27,0,0,0.0,0.0,,10.9,FF,30.96,9.2,False,0.32,False,73.3,-0.49,False,95.6,37.9,79.4,41.4,True,0.0,False,3.4,False,-5.1,False,61,2,FF(25%):3/62pa  |  CH(22%):0/29pa  |  FC(20%):1/19pa  |  CU(16%):1/20pa,95.1,32.8,80.2,47.5,True,0.0,False,9.8,False,11.0,False,91,3,95.6,37.4,True,0.0,False,8.8,False,7.4,False,3.3,25.3,8.8,1.04,Crosswind (⬅️ W),86.6,Sunny
C,1,TB,Yandy Díaz,650490,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",822965,06:40 PM,TB,KC,4,0.7,False,False,True,False,0,1,1,2,0.2627,291,95,7,1,14.3,18.1,28.5,298.0,55.7,0.34,0.0095,1.78,🟢 Disciplined,62.0,0.0,0.0,9.0,15.4,26.3,4.3,1.239,0.141,0.147,0.239,0.0,0.432,0.811,1.9,0.0,0.0338,0.2862,0.0876,0.4388,0.0,31,0,45,0,0,0.0,32.3,0.104,22.6,0.0,8.6,0.403,0.378,0.406,0.0,0.077,0.423,0.0,3.255,11,30,0,1,388.0,102.2,deep line drive 388ft 102mph | double 102mph EV,11.8,CH,21.0,4.3,False,0.84,False,73.3,-0.49,False,90.1,29.0,73.5,32.3,False,0.0,False,9.7,False,-3.4,False,60,3,FF(25%):4/81pa  |  CH(22%):2/28pa  |  FC(20%):0/22pa  |  CU(16%):0/15pa,90.9,36.7,73.8,33.3,False,0.0,False,28.3,True,20.9,False,95,4,92.5,38.9,False,0.0,False,23.2,True,13.3,False,4.21,26.3,8.4,1.04,Crosswind (⬅️ W),86.6,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823850,12:10 PM,MIA,TEX,9,2.15,False,False,False,False,2,3,2,2,0.7584,299,218,7,1,14.3,17.6,27.1,221.0,52.5,0.1579,0.0,1.46,⬜ Neutral,60.0,0.0,0.0,8.1,7.1,28.0,4.3,1.25,0.082,0.077,0.344,0.0,0.297,0.908,1.841,0.0,0.0179,0.2908,0.0992,0.4283,0.0,30,0,81,0,1,3.3,26.7,0.15,33.3,0.0,11.7,0.33,0.385,0.382,0.0,0.138,0.399,0.0,1.509,27,25,0,2,288.0,107.5,rocket LD 108mph | double 106mph EV,11.5,ST,30.5,11.3,False,-0.17,False,47.8,-1.05,False,95.7,46.7,72.4,26.7,True,3.3,False,20.0,False,8.3,False,136,4,FF(59%):3/97pa  |  ST(11%):1/12pa  |  SL(11%):1/40pa  |  CH(8%):0/35pa,94.2,39.7,71.2,30.9,True,2.2,False,22.8,True,12.4,False,218,6,94.5,40.8,True,1.8,False,21.6,False,12.8,False,2.75,24.8,8.3,0.936,Quartering In (↘️ SE),93.0,Sunny
B,2,TEX,Josh Smith,669701,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823850,12:10 PM,MIA,TEX,8,2.05,False,False,False,False,2,3,2,1,0.28,97,84,4,0,0.0,17.6,27.1,221.0,52.5,0.1272,0.0,1.46,⬜ Neutral,52.0,0.0,0.0,11.9,0.0,32.2,3.6,0.658,0.0,0.0,0.128,0.0,0.269,0.613,0.786,0.0,0.0,0.1804,0.035,0.2154,0.0,10,0,999,0,0,0.0,20.0,0.086,20.0,0.0,15.5,0.288,0.28,0.23,0.0,0.1,0.215,0.0,0.0,16,17,0,0,0.0,0.0,,5.5,ST,25.73,2.9,False,-0.2,False,47.8,-1.05,False,80.6,0.0,64.3,20.0,False,0.0,False,30.0,True,17.6,False,53,0,FF(59%):0/32pa  |  ST(11%):0/8pa  |  SL(11%):0/5pa  |  CH(8%):0/15pa,87.1,20.8,68.2,34.0,False,0.0,False,28.3,True,24.8,True,84,0,85.4,17.9,False,0.0,False,23.8,True,18.5,False,0.0,21.4,3.6,0.936,Quartering In (↘️ SE),93.0,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",822798,07:07 PM,TOR,HOU,6,1.8,False,False,False,False,3,1,1,1,0.263,282,214,6,0,0.0,19.4,26.3,304.0,53.3,0.2646,0.0,2.04,🟢 Disciplined,59.0,0.0,0.0,10.5,11.1,25.7,4.1,0.889,0.315,0.324,0.229,0.0,0.578,1.232,2.063,0.0,0.0792,0.217,0.1326,0.5034,0.0,23,2,0,2,2,0.0,30.4,0.364,17.4,13.3,24.8,0.355,0.344,0.394,0.0,0.421,0.416,0.0,4.126,33,22,0,1,248.0,98.5,double 98mph EV,5.8,FF,28.17,21.3,False,1.09,False,28.6,-0.38,False,93.8,34.8,74.1,30.4,True,4.3,False,26.1,True,24.1,True,154,11,CH(26%):1/23pa  |  FF(25%):8/83pa  |  SL(20%):3/42pa  |  SI(18%):3/58pa,94.5,35.7,73.3,34.4,True,1.9,False,20.1,False,18.3,False,214,13,93.7,30.4,True,1.4,False,17.8,False,17.1,False,6.07,21.5,9.8,1.03,Wind Out (↖️ NW),69.8,Patchy rain nearby
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",822798,07:07 PM,TOR,HOU,5,1.7,False,False,False,False,3,1,1,0,0.4321,146,104,3,0,0.0,19.4,26.3,304.0,53.3,0.0678,0.0,2.04,🟡 Watch,55.0,0.0,0.0,11.5,9.1,29.7,3.5,0.958,0.124,0.128,0.185,0.0,0.248,1.174,1.515,0.0,0.0362,0.2719,0.0877,0.4299,0.0,10,0,21,0,0,0.0,50.0,0.138,30.0,0.0,16.4,0.364,0.345,0.331,0.0,0.1,0.304,0.0,2.961,21,27,0,0,0.0,0.0,,11.2,SL,26.92,12.4,False,0.66,False,28.6,-0.38,False,99.4,50.0,73.1,50.0,True,0.0,False,30.0,True,29.6,False,74,4,CH(26%):1/19pa  |  FF(25%):1/53pa  |  SL(20%):4/14pa  |  SI(18%):0/21pa,89.8,25.7,71.1,37.8,False,4.1,False,20.3,False,18.7,False,104,5,88.0,24.0,False,2.9,False,19.2,False,15.5,False,4.81,24.0,8.7,1.03,Wind Out (↖️ NW),69.8,Patchy rain nearby
C,1,TOR,George Springer,543807,R,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",822798,07:07 PM,TOR,HOU,3,0.9,False,False,False,False,2,0,0,1,0.2633,218,157,6,2,33.3,19.4,26.3,304.0,53.3,0.3959,0.0,2.04,🟢 Disciplined,62.0,0.0,0.0,10.0,28.6,25.4,4.3,1.0,0.186,0.192,0.13,0.0,0.491,0.72,1.69,0.0,0.0445,0.2317,0.0734,0.3915,0.0,27,2,9,0,1,0.0,37.0,0.25,33.3,11.1,13.8,0.323,0.318,0.423,0.0,0.304,0.478,0.0,3.708,25,22,0,0,0.0,0.0,,4.7,FF,34.04,15.1,False,1.38,False,28.6,-0.38,False,94.0,33.3,72.0,37.0,True,3.7,False,25.9,True,17.9,False,113,3,CH(26%):1/21pa  |  FF(25%):3/57pa  |  SL(20%):1/39pa  |  SI(18%):0/46pa,88.5,27.4,71.5,38.1,False,0.9,False,15.0,False,11.0,False,157,6,88.5,28.0,False,1.9,False,16.6,False,11.4,False,3.82,19.1,7.0,1.03,Wind Out (↖️ NW),69.8,Patchy rain nearby
A,3,WSH,James Wood,695578,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",822719,06:45 PM,WSH,PHI,9,1.92,True,False,False,False,3,2,2,2,0.7913,336,230,7,1,14.3,19.0,26.2,263.0,49.8,0.3615,0.0,,🟢 Disciplined,62.0,0.0,0.0,15.6,20.0,22.4,4.6,1.024,0.139,0.135,0.318,0.0,0.759,1.209,1.76,0.0,0.0293,0.2227,0.0994,0.3826,0.0,31,0,26,0,2,6.5,45.2,0.183,22.6,0.0,19.9,0.404,0.429,0.323,0.0,0.115,0.247,0.0,4.42,31,31,0,2,224.0,101.7,double 102mph EV | rocket LD 100mph,9.6,FF,19.07,11.3,False,1.63,True,37.5,-0.36,False,97.4,48.4,77.7,45.2,True,6.5,True,16.1,False,12.6,False,129,6,KC(34%):0/5pa  |  SI(22%):2/53pa  |  FF(22%):6/82pa  |  CH(12%):1/40pa,95.8,31.8,75.3,52.7,True,3.1,False,15.5,False,11.4,False,230,13,95.9,30.4,True,4.3,False,17.0,False,12.8,False,5.65,21.7,10.0,0.969,Calm (⬆️ N),76.6,Sunny
