grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SEA,Mitch Garver,641598,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823151,07:15 PM,SEA,TEX,3,0.9,False,False,False,False,3,0,0,0,0.2552,17,0,4,1,25.0,17.5,34.0,97,3.2,0.641,0.0,0.0,0.0,0.0,0.529,1.282,0.641,0.0,0.0,0.2,0.0,0.2,0.0,10,0,91.3,30.0,74.7,40.0,True,0.0,False,20.0,True,21.4,True,5,0,FS:0/0pa  |  FF:0/5pa  |  FC:0/0pa  |  CU:0/0pa,106.2,40.0,77.1,60.0,False,0.0,False,0.0,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (↖️ NW),66.4,Partly Cloudy
A,3,SF,Daniel Susac,691740,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822751,04:05 PM,WSH,SF,7,2.58,False,False,False,False,3,4,0,0,0.2206,17,0,5,2,40.0,17.6,18.9,74,2.7,1.321,0.0,0.0,0.095,0.148,0.148,0.095,1.711,0.0,0.0,0.4842,0.0892,0.6275,0.0,10,0,88.3,20.0,68.2,20.0,False,10.0,True,40.0,True,21.1,True,12,0,FF:0/5pa  |  KC:0/0pa  |  SI:0/6pa  |  CH:0/1pa,92.5,41.7,70.0,25.0,True,8.3,True,33.3,True,19.1,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),85.0,Sunny
A,3,SF,Rafael Devers,646240,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822751,04:05 PM,WSH,SF,6,2.04,False,False,False,False,4,2,0,0,0.4799,79,0,6,2,33.3,17.6,18.9,74,4.3,0.975,0.104,0.099,0.0,0.0,0.112,1.312,1.286,0.0,0.0229,0.2265,0.0241,0.2987,0.0,25,0,93.3,24.0,71.0,24.0,True,0.0,False,24.0,True,16.5,True,54,2,FF:2/24pa  |  KC:0/3pa  |  SI:0/18pa  |  CH:0/9pa,92.0,40.7,70.3,33.3,True,1.9,False,16.7,False,12.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),85.0,Sunny
A,3,SF,Casey Schmitt,669477,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822751,04:05 PM,WSH,SF,5,1.74,False,False,False,False,3,2,0,0,0.2469,54,0,6,4,66.7,17.6,18.9,74,3.6,0.983,0.115,0.109,0.281,0.0,0.243,0.83,1.609,0.0,0.03,0.2701,0.1087,0.4419,0.0,25,1,91.7,48.0,69.9,36.0,True,4.0,False,20.0,True,18.8,True,37,1,FF:0/12pa  |  KC:0/3pa  |  SI:0/18pa  |  CH:1/4pa,92.1,37.8,71.2,40.5,True,2.7,False,18.9,False,21.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),85.0,Sunny
A,3,STL,Jordan Walker,691023,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SL, SI, CH, KC",824206,07:10 PM,HOU,STL,6,2.04,False,False,False,False,4,2,0,0,0.3045,75,0,6,3,50.0,11.5,34.4,61,3.9,1.381,0.367,0.382,0.192,0.0,0.332,0.926,2.673,0.0,0.0984,0.3559,0.1441,0.6891,0.0,26,3,92.0,30.8,77.7,34.6,True,7.7,True,23.1,True,21.5,True,36,3,SL:1/5pa  |  SI:1/22pa  |  CH:1/9pa  |  KC:0/0pa,96.1,41.7,77.8,36.1,True,8.3,True,19.4,False,5.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),69.6,Light rain shower
B,2,STL,Masyn Winn,691026,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SL, SI, CH, KC",824206,07:10 PM,HOU,STL,4,1.44,True,False,False,False,1,3,0,0,0.2301,59,0,4,0,0.0,11.5,34.4,61,4.3,0.621,0.0,0.0,0.108,0.0,1.134,0.513,0.73,0.0,0.0,0.1434,0.025,0.1684,0.0,14,0,80.1,7.1,69.2,50.0,False,0.0,False,0.0,False,21.2,True,19,0,SL:0/6pa  |  SI:0/8pa  |  CH:0/5pa  |  KC:0/0pa,87.2,26.3,71.7,31.6,False,5.3,True,26.3,True,17.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),69.6,Light rain shower
B,2,STL,Alec Burleson,676475,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SL, SI, CH, KC",824206,07:10 PM,HOU,STL,4,1.32,False,False,False,False,3,1,0,0,0.4407,80,0,6,2,33.3,11.5,34.4,61,4.1,1.079,0.058,0.06,0.208,0.0,0.283,0.382,1.461,0.0,0.0146,0.2605,0.0641,0.3526,0.0,25,1,95.0,44.0,70.0,24.0,True,0.0,False,20.0,True,11.5,False,36,0,SL:0/6pa  |  SI:0/17pa  |  CH:0/10pa  |  KC:0/3pa,90.9,36.1,72.2,27.8,True,2.8,False,13.9,False,4.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),69.6,Light rain shower
A,3,TB,Cedric Mullins,656775,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823394,04:05 PM,PIT,TB,6,2.16,False,False,False,False,3,3,0,0,0.4929,65,0,5,1,20.0,12.5,18.1,72,3.7,0.475,0.058,0.045,0.058,0.062,0.302,0.816,0.83,0.0,0.0121,0.1274,0.0476,0.2226,0.0,21,0,82.9,28.6,61.7,33.3,False,0.0,False,28.6,True,19.2,True,42,1,FF:0/27pa  |  ST:0/5pa  |  CH:1/8pa  |  FS:0/2pa,83.8,23.8,66.6,35.7,False,0.0,False,21.4,True,26.6,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),73.3,Patchy rain nearby
B,2,TB,Jonathan Aranda,666018,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823394,04:05 PM,PIT,TB,4,1.68,True,False,False,False,0,4,0,0,0.4689,82,0,6,0,0.0,12.5,18.1,72,4.0,0.39,0.0,0.0,0.166,0.0,0.717,0.994,0.556,0.0,0.0,0.0976,0.0417,0.1393,0.0,26,0,87.2,11.5,66.7,38.5,False,0.0,False,7.7,False,4.4,False,46,0,FF:0/30pa  |  ST:0/4pa  |  CH:0/9pa  |  FS:0/3pa,92.9,30.4,68.8,32.6,True,2.2,False,21.7,True,16.3,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),73.3,Patchy rain nearby
B,2,TB,Yandy Díaz,650490,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823394,04:05 PM,PIT,TB,4,1.68,False,False,False,False,0,4,0,0,0.2529,82,0,6,1,16.7,12.5,18.1,72,4.3,1.459,0.203,0.158,0.13,0.0,0.591,0.35,2.197,0.0,0.0368,0.339,0.0772,0.5106,0.0,27,1,89.9,48.1,73.0,40.7,False,0.0,False,11.1,False,0.5,False,38,2,FF:1/18pa  |  ST:0/12pa  |  CH:1/6pa  |  FS:0/2pa,94.1,39.5,74.7,28.9,True,5.3,True,26.3,True,16.7,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),73.3,Patchy rain nearby
A,3,TEX,Evan Carter,694497,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823151,07:15 PM,SEA,TEX,6,2.16,False,False,False,False,3,3,0,0,0.735,65,0,7,2,28.6,17.5,33.0,103,3.5,0.497,0.198,0.198,0.149,0.0,0.694,0.595,1.241,0.0,0.0563,0.141,0.0987,0.3522,0.0,25,2,85.3,20.0,69.0,36.0,False,4.0,False,24.0,True,20.1,True,46,2,FF:2/25pa  |  SI:0/13pa  |  SL:0/7pa  |  KC:0/1pa,90.0,32.6,69.4,47.8,False,4.3,False,26.1,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (↖️ NW),66.4,Partly Cloudy
A,3,TEX,Andrew McCutchen,457705,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823151,07:15 PM,SEA,TEX,6,1.8,True,False,False,False,3,3,0,0,0.2109,30,0,5,1,20.0,17.5,33.0,103,2.4,0.418,0.084,0.084,0.084,0.0,0.161,1.375,0.753,0.0,0.0342,0.1711,0.0684,0.3079,0.0,11,0,96.3,9.1,61.2,36.4,True,9.1,True,9.1,False,16.0,True,19,1,FF:1/12pa  |  SI:0/4pa  |  SL:0/3pa  |  KC:0/0pa,95.4,26.3,66.0,52.6,True,5.3,True,21.1,True,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (↖️ NW),66.4,Partly Cloudy
B,2,TEX,Joc Pederson,592626,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823151,07:15 PM,SEA,TEX,4,1.68,True,False,False,False,0,4,0,0,0.4575,48,0,7,0,0.0,17.5,33.0,103,3.2,0.71,0.06,0.06,0.0,0.0,0.476,0.889,0.891,0.0,0.0191,0.2252,0.0191,0.2826,0.0,19,0,86.8,15.8,67.1,21.1,False,0.0,False,10.5,False,4.7,False,34,1,FF:1/13pa  |  SI:0/11pa  |  SL:0/9pa  |  KC:0/1pa,92.9,35.3,69.9,35.3,True,0.0,False,29.4,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (↖️ NW),66.4,Partly Cloudy
A,3,TOR,Daulton Varsho,662139,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825098,08:10 PM,AZ,TOR,6,2.16,False,False,False,False,3,3,0,0,0.5236,72,0,6,1,16.7,20.0,40.0,85,4.1,1.195,0.305,0.314,0.178,0.0,0.279,0.661,2.29,0.0,0.0768,0.2921,0.1182,0.5596,0.0,28,3,88.1,35.7,73.8,32.1,False,0.0,False,35.7,True,25.0,True,35,2,FF:1/19pa  |  KC:0/1pa  |  CH:0/3pa  |  SL:1/12pa,86.2,28.6,72.3,31.4,False,2.9,False,25.7,True,27.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),87.2,Sunny
A,3,TOR,Jesús Sánchez,660821,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825098,08:10 PM,AZ,TOR,5,1.74,False,False,False,False,3,2,0,0,0.508,60,0,6,1,16.7,20.0,40.0,85,3.3,0.844,0.124,0.128,0.199,0.0,0.199,0.822,1.415,0.0,0.0381,0.2522,0.0964,0.4226,0.0,24,1,91.6,33.3,71.2,29.2,True,0.0,False,33.3,True,14.2,False,29,1,FF:1/17pa  |  KC:0/3pa  |  CH:0/3pa  |  SL:0/6pa,90.6,27.6,71.9,27.6,True,0.0,False,17.2,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),87.2,Sunny
B,2,TOR,Nathan Lukes,664770,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825098,08:10 PM,AZ,TOR,5,1.62,True,False,False,False,2,3,0,0,0.4908,34,0,4,0,0.0,20.0,40.0,85,3.4,0.111,0.0,0.0,0.0,0.0,0.203,0.405,0.111,0.0,0.0,0.0325,0.0,0.0325,0.0,13,0,87.1,15.4,66.0,23.1,False,0.0,False,15.4,False,23.3,True,20,0,FF:0/11pa  |  KC:0/1pa  |  CH:0/4pa  |  SL:0/4pa,83.2,15.0,65.6,40.0,False,0.0,False,25.0,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),87.2,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",822751,04:05 PM,WSH,SF,6,2.16,False,False,False,False,3,3,0,0,0.423,37,0,6,1,16.7,12.2,33.8,74,3.7,0.626,0.075,0.071,0.238,0.0,0.162,0.389,1.091,0.0,0.0193,0.1685,0.0843,0.2934,0.0,15,0,88.4,33.3,67.0,20.0,False,0.0,False,26.7,True,21.9,True,32,1,SI:0/3pa  |  CH:1/7pa  |  SL:0/7pa  |  FF:0/15pa,87.8,31.2,65.1,21.9,False,3.1,False,34.4,True,17.6,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),85.0,Sunny
A,3,WSH,CJ Abrams,682928,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",822751,04:05 PM,WSH,SF,6,2.04,False,False,False,False,4,2,0,0,0.764,77,0,7,3,42.9,12.2,33.8,74,4.4,1.428,0.286,0.272,0.224,0.0,0.973,0.348,2.511,0.0,0.0616,0.3232,0.1156,0.5684,0.0,28,2,96.2,42.9,73.5,32.1,True,3.6,False,21.4,True,16.6,True,49,3,SI:0/8pa  |  CH:0/5pa  |  SL:1/15pa  |  FF:2/21pa,91.9,32.7,72.0,36.7,True,2.0,False,18.4,False,12.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),85.0,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",822751,04:05 PM,WSH,SF,3,1.14,False,False,False,False,1,2,0,0,0.3027,63,0,6,1,16.7,12.2,33.8,74,3.8,0.6,0.052,0.049,0.052,0.052,0.284,0.632,0.915,0.0,0.0131,0.1578,0.0415,0.2408,0.0,21,0,91.2,33.3,72.4,28.6,True,0.0,False,0.0,False,5.5,False,47,1,SI:0/7pa  |  CH:0/12pa  |  SL:0/9pa  |  FF:1/19pa,89.1,31.9,71.9,25.5,False,2.1,False,19.1,False,16.8,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),85.0,Sunny
