grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PHI,Garrett Stubbs,596117,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",823463,01:35 PM,PHI,COL,3,1.16,True,False,False,False,0,3,0,0,0.4731,18,0,4,1,25.0,24.5,35.1,151.0,55.0,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,36.1,2.6,0.183,0.0,0.0,0.0,0.0,0.155,0.584,0.183,0.0,0.0,0.07,0.0,0.07,0.0,10,0,81.3,30.0,64.4,50.0,False,0.0,False,10.0,False,15.0,False,11,0,FS(26%):0/1pa  |  FF(19%):0/6pa  |  ST(18%):0/1pa  |  SI(16%):0/3pa,80.9,27.3,64.2,45.5,False,0.0,False,27.3,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),80.3,Sunny
B,2,PHI,Trea Turner,607208,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",823463,01:35 PM,PHI,COL,3,1.04,False,False,False,False,1,2,0,0,0.2568,176,0,8,2,25.0,24.5,35.1,151.0,55.0,0.2896,0.0,1.8,⬜ Neutral,56.0,0.0,,6.6,,35.4,4.6,1.044,0.107,0.121,0.167,0.0,0.267,0.91,1.531,0.0,0.0262,0.2266,0.0595,0.3325,0.0,37,0,91.6,37.8,70.0,24.3,True,0.0,False,21.6,False,9.3,False,112,4,FS(26%):0/5pa  |  FF(19%):2/51pa  |  ST(18%):0/15pa  |  SI(16%):2/41pa,92.3,35.7,69.5,32.1,True,1.8,False,25.9,True,12.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),80.3,Sunny
A,3,PIT,Marcell Ozuna,542303,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823221,04:05 PM,SF,PIT,6,2.06,False,False,False,False,3,3,0,0,0.236,140,0,6,3,50.0,17.1,24.1,158.0,55.1,0.1579,0.0006,1.8,🟢 Disciplined,62.0,0.0,,13.6,,26.4,4.1,0.844,0.152,0.137,0.22,0.0,0.354,1.013,1.519,0.0,0.0338,0.2083,0.0917,0.375,0.0,28,1,93.0,28.6,72.6,35.7,True,3.6,False,35.7,True,29.1,True,78,3,FF(41%):1/47pa  |  FS(35%):0/0pa  |  FC(15%):1/10pa  |  SL(9%):1/21pa,91.9,26.9,72.8,39.7,True,3.8,False,24.4,True,30.6,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),65.2,Sunny
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823221,04:05 PM,SF,PIT,4,1.34,False,False,False,False,2,2,0,0,0.4821,158,0,7,1,14.3,17.1,24.1,158.0,55.1,0.1205,0.0005,1.8,🟢 Disciplined,59.0,0.0,,10.3,,30.3,4.0,0.886,0.123,0.111,0.116,0.0,0.531,0.871,1.371,0.0,0.0275,0.2202,0.0593,0.3408,0.0,26,0,88.7,11.5,70.8,46.2,False,0.0,False,26.9,True,16.2,False,85,4,FF(41%):3/54pa  |  FS(35%):0/1pa  |  FC(15%):1/10pa  |  SL(9%):0/20pa,90.8,30.6,69.7,43.5,True,1.2,False,20.0,False,13.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),65.2,Sunny
B,2,PIT,Jared Triolo,669707,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823221,04:05 PM,SF,PIT,4,1.34,False,False,False,False,2,2,0,0,0.2385,39,0,5,0,0.0,17.1,24.1,158.0,55.1,0.147,0.0006,1.8,🟢 Disciplined,59.0,0.0,,9.3,,16.0,3.7,0.329,0.0,0.0,0.101,0.0,0.128,0.841,0.43,0.0,0.0,0.0881,0.0269,0.115,0.0,13,0,92.1,38.5,69.8,46.2,True,0.0,False,30.8,True,8.4,False,19,0,FF(41%):0/15pa  |  FS(35%):0/0pa  |  FC(15%):0/0pa  |  SL(9%):0/4pa,91.0,21.1,69.2,36.8,True,0.0,False,31.6,True,15.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),65.2,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823305,04:10 PM,SD,STL,5,1.64,False,False,False,False,3,2,0,0,0.7564,114,0,7,3,42.9,13.8,36.5,159.0,54.1,0.5084,0.0,1.5,⬜ Neutral,56.0,0.0,,7.2,,37.7,3.7,0.573,0.172,0.179,0.174,0.0,0.286,0.714,1.263,0.0,0.0488,0.1566,0.0945,0.345,0.0,23,1,89.5,26.1,73.4,26.1,False,4.3,False,26.1,True,26.9,True,82,4,FF(26%):2/40pa  |  SL(18%):1/7pa  |  CU(17%):0/7pa  |  SI(15%):1/28pa,90.3,36.6,74.3,30.5,True,4.9,False,18.3,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),66.4,Partly Cloudy
B,2,SD,Jackson Merrill,701538,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823305,04:10 PM,SD,STL,3,1.04,False,False,False,False,1,2,0,0,0.7548,162,0,8,1,12.5,13.8,36.5,159.0,54.1,0.1924,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,35.9,4.2,1.17,0.128,0.133,0.257,0.0,0.369,1.041,1.811,0.0,0.0314,0.2754,0.0906,0.4264,0.0,34,1,93.8,41.2,72.1,47.1,True,2.9,False,5.9,False,7.1,False,98,3,FF(26%):2/50pa  |  SL(18%):1/13pa  |  CU(17%):0/11pa  |  SI(15%):0/24pa,92.2,38.8,72.6,38.8,True,2.0,False,16.3,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),66.4,Partly Cloudy
C,1,SD,Miguel Andujar,609280,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823305,04:10 PM,SD,STL,2,0.62,False,False,False,False,1,1,0,0,0.2553,102,0,7,2,28.6,13.8,36.5,159.0,54.1,0.2058,0.0,1.5,⬜ Neutral,56.0,0.0,,4.3,,36.4,3.5,0.999,0.078,0.081,0.207,0.078,0.097,0.506,1.596,0.0,0.023,0.283,0.103,0.4523,0.0,27,1,89.8,29.6,69.3,18.5,False,0.0,False,22.2,True,7.6,False,71,1,FF(26%):0/25pa  |  SL(18%):0/10pa  |  CU(17%):0/6pa  |  SI(15%):1/30pa,90.9,35.2,70.1,28.2,True,1.4,False,18.3,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),66.4,Partly Cloudy
A,3,SEA,Luke Raley,670042,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824605,02:10 PM,CWS,SEA,7,2.36,False,False,False,False,4,3,0,0,0.7737,106,0,4,1,25.0,13.6,31.4,169.0,59.2,0.1836,0.0308,1.53,⬜ Neutral,56.0,0.0,,7.5,,32.6,3.1,0.881,0.443,0.43,0.136,0.0,0.275,1.017,2.347,0.0,0.1372,0.281,0.1848,0.7487,0.0,13,3,92.4,46.2,75.5,30.8,True,7.7,True,30.8,True,13.1,False,75,7,FF(26%):4/36pa  |  CH(26%):0/18pa  |  FC(23%):3/14pa  |  SI(16%):0/7pa,92.4,30.7,74.9,33.3,True,4.0,False,21.3,False,18.2,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),60.9,Sunny
A,3,SEA,Connor Joe,656582,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824605,02:10 PM,CWS,SEA,7,2.36,False,False,False,False,4,3,0,0,0.2507,26,0,5,1,20.0,13.6,31.4,169.0,59.2,0.0838,0.0141,1.53,🟢 Disciplined,59.0,0.0,,8.9,,26.8,2.9,0.333,0.1,0.097,0.116,0.0,0.201,0.9,0.751,0.0,0.034,0.1162,0.0756,0.2619,0.0,10,1,92.0,20.0,72.3,40.0,True,10.0,True,40.0,True,28.7,True,16,0,FF(26%):0/5pa  |  CH(26%):0/3pa  |  FC(23%):0/3pa  |  SI(16%):0/5pa,92.1,31.2,70.8,37.5,True,0.0,False,31.2,True,30.5,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),60.9,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824605,02:10 PM,CWS,SEA,5,2.0,False,False,False,False,0,5,0,0,0.4988,87,0,6,0,0.0,13.6,31.4,169.0,59.2,0.1269,0.0213,1.53,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.1,0.544,0.068,0.066,0.171,0.0,0.537,0.407,0.921,0.0,0.0213,0.175,0.0771,0.2962,0.0,11,0,89.4,27.3,69.3,45.5,False,0.0,False,9.1,False,-1.9,False,59,2,FF(26%):1/28pa  |  CH(26%):0/9pa  |  FC(23%):0/9pa  |  SI(16%):1/13pa,95.2,39.0,72.7,33.9,True,5.1,True,28.8,True,21.5,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),60.9,Sunny
A,3,SF,Bryce Eldridge,805811,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823221,04:05 PM,SF,PIT,7,2.48,False,False,False,False,3,4,0,0,0.5258,14,0,4,2,50.0,19.7,23.0,152.0,48.7,0.44,0.0,1.59,🟢 Disciplined,66.0,0.0,,16.9,,33.3,3.5,0.738,0.369,0.332,0.0,0.0,0.369,0.629,1.844,0.0,0.0956,0.2125,0.1062,0.5312,0.0,14,1,90.8,35.7,73.5,21.4,True,0.0,False,21.4,False,29.8,True,8,1,FF(53%):1/4pa  |  CH(24%):0/2pa  |  SL(16%):0/2pa,96.1,50.0,73.0,25.0,True,0.0,False,25.0,True,30.0,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),65.2,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823221,04:05 PM,SF,PIT,4,1.34,True,False,False,False,1,3,0,0,0.2506,129,0,6,1,16.7,19.7,23.0,152.0,48.7,0.3986,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.8,3.7,1.266,0.365,0.328,0.043,0.043,0.055,0.68,2.489,0.0,0.0878,0.3384,0.1204,0.6654,0.0,24,2,91.2,41.7,72.9,41.7,True,0.0,False,16.7,False,8.4,False,57,6,FF(53%):2/33pa  |  CH(24%):2/11pa  |  SL(16%):2/13pa,90.3,45.6,71.8,36.8,True,3.5,False,42.1,True,21.9,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),65.2,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823221,04:05 PM,SF,PIT,4,1.1,True,False,False,False,2,2,0,0,0.7143,158,0,7,0,0.0,19.7,23.0,152.0,48.7,0.3462,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.5,,33.0,4.3,0.902,0.233,0.21,0.174,0.0,0.203,1.517,1.774,0.0,0.0489,0.2105,0.0949,0.414,0.0,26,2,90.8,38.5,68.1,23.1,True,3.8,False,19.2,False,17.4,False,95,4,FF(53%):4/51pa  |  CH(24%):0/19pa  |  SL(16%):0/25pa,92.9,32.6,70.1,24.2,True,2.1,False,20.0,False,14.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),65.2,Sunny
A+,4,STL,JJ Wetherholt,802139,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823305,04:10 PM,SD,STL,7,2.6,False,False,False,False,2,5,0,0,0.7389,180,0,7,1,14.3,13.9,26.3,137.0,48.2,0.1232,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.9,,23.7,4.5,0.837,0.17,0.177,0.073,0.0,0.713,0.689,1.421,0.0,0.0394,0.1865,0.0542,0.3165,0.0,31,0,90.9,38.7,71.2,22.6,True,3.2,False,19.4,False,8.3,False,120,7,FC(19%):0/11pa  |  FF(18%):7/61pa  |  SI(17%):0/27pa  |  SL(14%):0/21pa,91.7,31.7,73.1,42.5,True,5.0,True,25.8,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),66.4,Partly Cloudy
A,3,STL,Nolan Gorman,669357,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823305,04:10 PM,SD,STL,6,1.94,True,False,False,False,2,4,0,0,0.7534,147,0,7,1,14.3,13.9,26.3,137.0,48.2,0.1456,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.1,,31.8,3.8,0.95,0.142,0.148,0.221,0.0,0.416,1.156,1.597,0.0,0.0389,0.2493,0.0952,0.4193,0.0,25,0,94.8,28.0,72.7,32.0,True,4.0,False,8.0,False,31.3,True,87,5,FC(19%):0/12pa  |  FF(18%):4/43pa  |  SI(17%):0/15pa  |  SL(14%):1/17pa,92.4,33.3,72.6,42.5,True,2.3,False,25.3,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),66.4,Partly Cloudy
B,2,STL,Ramón Urías,602104,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823305,04:10 PM,SD,STL,5,1.42,True,False,False,False,2,3,0,0,0.2122,68,0,4,0,0.0,13.9,26.3,137.0,48.2,0.5796,0.0,1.74,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.233,0.0,0.0,0.093,0.0,0.495,0.434,0.326,0.0,0.0,0.0756,0.0302,0.1058,0.0,10,0,83.0,10.0,67.2,20.0,False,0.0,False,30.0,True,32.4,True,43,0,FC(19%):0/4pa  |  FF(18%):0/14pa  |  SI(17%):0/14pa  |  SL(14%):0/11pa,90.1,30.2,69.1,30.2,True,0.0,False,23.3,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),66.4,Partly Cloudy
B,2,TB,Cedric Mullins,656775,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824765,01:35 PM,BOS,TB,5,1.42,True,False,False,False,2,3,0,0,0.4884,124,0,6,2,33.3,16.4,23.9,67.0,58.2,0.3228,0.0413,1.71,🟢 Disciplined,59.0,0.0,,9.6,,29.1,3.7,0.568,0.027,0.025,0.027,0.027,0.283,0.619,0.729,0.0,0.0066,0.1531,0.0217,0.1965,0.0,19,0,79.0,15.8,65.1,26.3,False,0.0,False,15.8,False,24.9,True,90,1,FF(58%):1/50pa  |  SI(11%):0/27pa  |  FC(11%):0/7pa  |  CU(11%):0/6pa,82.6,23.3,66.0,37.8,False,0.0,False,22.2,True,29.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),69.3,Sunny
C,1,TB,Jonathan Aranda,666018,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824765,01:35 PM,BOS,TB,2,0.74,True,False,False,False,0,2,0,0,0.4832,164,0,7,0,0.0,16.4,23.9,67.0,58.2,0.2305,0.0295,1.71,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.0,1.119,0.125,0.114,0.095,0.0,0.532,0.928,1.59,0.0,0.0284,0.2792,0.055,0.3968,0.0,31,0,86.4,25.8,68.2,25.8,False,0.0,False,9.7,False,7.2,False,104,5,FF(58%):2/60pa  |  SI(11%):1/25pa  |  FC(11%):0/9pa  |  CU(11%):2/10pa,90.8,26.9,68.5,35.6,True,3.8,False,20.2,False,16.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),69.3,Sunny
C,1,TB,Junior Caminero,691406,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824765,01:35 PM,BOS,TB,2,0.62,False,False,False,False,1,1,0,0,0.3204,164,0,7,0,0.0,16.4,23.9,67.0,58.2,0.3653,0.0468,1.71,⬜ Neutral,56.0,0.0,,7.3,,28.5,4.2,0.899,0.267,0.243,0.062,0.0,0.811,0.726,1.762,0.0,0.0577,0.2134,0.0781,0.4183,0.0,30,1,91.6,26.7,80.1,43.3,True,0.0,False,3.3,False,-5.9,False,88,7,FF(58%):4/29pa  |  SI(11%):3/40pa  |  FC(11%):0/11pa  |  CU(11%):0/8pa,91.9,28.4,79.8,52.3,True,2.3,False,13.6,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),69.3,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",822902,02:35 PM,TEX,CHC,5,1.76,False,False,False,False,2,3,0,0,0.7453,142,0,7,1,14.3,25.5,23.0,165.0,52.7,0.2412,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.5,,21.0,3.6,0.431,0.153,0.156,0.098,0.0,0.671,0.585,0.989,0.0,0.0436,0.1203,0.07,0.2757,0.0,29,1,86.9,27.6,70.6,31.0,False,3.4,False,24.1,True,16.5,False,85,4,FF(30%):3/52pa  |  ST(18%):1/7pa  |  FC(16%):0/5pa  |  CH(14%):0/21pa,87.4,28.2,68.3,34.1,False,4.7,False,24.7,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),72.6,Light rain
B,2,TEX,Josh Smith,669701,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",822902,02:35 PM,TEX,CHC,5,1.76,False,False,False,False,2,3,0,0,0.5011,109,0,3,1,33.3,25.5,23.0,165.0,52.7,0.1149,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,1.045,0.0,0.0,0.0,0.0,0.48,0.694,1.045,0.0,0.0,0.2661,0.0,0.2661,0.0,10,0,85.0,10.0,69.3,40.0,False,0.0,False,30.0,True,36.0,False,67,0,FF(30%):0/34pa  |  ST(18%):0/8pa  |  FC(16%):0/10pa  |  CH(14%):0/15pa,86.4,22.4,67.6,34.3,False,0.0,False,26.9,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),72.6,Light rain
B,2,TEX,Corey Seager,608369,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",822902,02:35 PM,TEX,CHC,4,1.34,True,False,False,False,1,3,0,0,0.4849,166,0,7,3,42.9,25.5,23.0,165.0,52.7,0.2854,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.3,0.74,0.288,0.294,0.103,0.0,0.452,1.351,1.706,0.0,0.0689,0.1736,0.0915,0.4,0.0,31,1,96.5,38.7,68.7,32.3,True,0.0,False,12.9,False,7.6,False,81,7,FF(30%):3/41pa  |  ST(18%):0/10pa  |  FC(16%):2/11pa  |  CH(14%):2/19pa,91.9,29.6,70.2,35.8,True,6.2,True,17.3,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),72.6,Light rain
B,2,TOR,Jesús Sánchez,660821,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",822819,01:37 PM,TOR,LAA,4,1.1,True,False,False,False,2,2,0,0,0.5081,129,0,7,2,28.6,16.0,21.4,187.0,49.2,0.2541,0.0,0.68,⬜ Neutral,56.0,0.0,,7.5,,40.6,3.3,0.858,0.083,0.085,0.098,0.0,0.149,0.71,1.206,0.0,0.0259,0.2587,0.0546,0.3635,0.0,23,1,87.1,30.4,71.3,34.8,False,0.0,False,17.4,False,18.2,True,66,1,SI(51%):0/18pa  |  KC(21%):0/5pa  |  FF(12%):1/38pa  |  FS(9%):0/5pa,92.2,31.8,70.7,30.3,True,0.0,False,15.2,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),55.8,Overcast
B,2,TOR,George Springer,543807,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",822819,01:37 PM,TOR,LAA,3,1.04,False,False,False,False,1,2,0,0,0.2607,93,0,5,2,40.0,16.0,21.4,187.0,49.2,0.4113,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.7,,25.9,4.3,0.619,0.066,0.068,0.14,0.0,0.478,0.544,0.957,0.0,0.016,0.1454,0.0485,0.2248,0.0,20,0,89.3,30.0,72.8,45.0,False,5.0,True,20.0,False,14.2,False,42,1,SI(51%):0/11pa  |  KC(21%):0/0pa  |  FF(12%):1/28pa  |  FS(9%):0/3pa,91.0,33.3,73.9,45.2,True,2.4,False,19.0,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),55.8,Overcast
B,2,TOR,Davis Schneider,676914,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",822819,01:37 PM,TOR,LAA,3,0.92,True,False,False,False,1,2,0,0,0.2233,71,0,4,1,25.0,16.0,21.4,187.0,49.2,0.7335,0.0,0.68,🟢 Disciplined,62.0,0.0,,16.7,,18.5,2.9,0.466,0.0,0.0,0.26,0.0,0.785,1.033,0.726,0.0,0.0,0.1629,0.0907,0.2536,0.0,10,0,99.4,30.0,70.5,40.0,True,0.0,False,0.0,False,15.0,False,35,0,SI(51%):0/9pa  |  KC(21%):0/1pa  |  FF(12%):0/25pa  |  FS(9%):0/0pa,96.5,22.9,69.9,54.3,True,0.0,False,17.1,False,32.3,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),55.8,Overcast
A,3,WSH,CJ Abrams,682928,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823868,12:15 PM,MIA,WSH,6,2.06,False,False,False,False,3,3,0,0,0.5101,165,0,7,2,28.6,19.3,27.5,218.0,56.4,0.2872,0.0161,0.0,⬜ Neutral,56.0,0.0,,6.7,,35.5,4.4,1.155,0.211,0.19,0.209,0.078,0.503,0.737,2.154,0.0,0.0433,0.2629,0.1135,0.4904,0.0,30,1,90.3,23.3,71.2,26.7,True,0.0,False,23.3,True,16.8,False,107,6,SI(27%):1/23pa  |  CH(23%):2/17pa  |  FF(23%):2/40pa  |  SL(12%):1/27pa,90.9,31.8,72.1,33.6,True,4.7,False,22.4,True,12.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),88.5,Sunny
B,2,WSH,José Tena,677588,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823868,12:15 PM,MIA,WSH,5,1.64,False,False,False,False,3,2,0,0,0.5092,77,0,6,3,50.0,19.3,27.5,218.0,56.4,0.1476,0.0083,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.1,3.1,0.878,0.116,0.104,0.337,0.053,0.381,0.689,1.669,0.0,0.0333,0.2792,0.1609,0.5307,0.0,21,1,98.9,47.6,71.5,23.8,True,0.0,False,19.0,False,23.6,True,64,2,SI(27%):0/9pa  |  CH(23%):0/16pa  |  FF(23%):2/30pa  |  SL(12%):0/9pa,93.0,34.4,71.8,32.8,True,0.0,False,15.6,False,16.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),88.5,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823868,12:15 PM,MIA,WSH,5,1.54,False,False,False,False,3,2,0,0,0.5406,118,0,4,0,0.0,19.3,27.5,218.0,56.4,0.3674,0.0206,0.0,⬜ Neutral,56.0,0.0,,4.5,,41.5,3.7,0.886,0.027,0.024,0.055,0.027,0.109,0.487,1.077,0.0,0.0066,0.2365,0.0292,0.2876,0.0,10,0,94.7,40.0,74.3,20.0,True,0.0,False,20.0,False,25.3,True,89,1,SI(27%):0/14pa  |  CH(23%):0/20pa  |  FF(23%):1/34pa  |  SL(12%):0/21pa,91.5,33.7,72.2,27.0,True,1.1,False,18.0,False,15.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),88.5,Sunny
