grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,PHI,---,823572,07:15 PM,NYM,PHI,3,1.2,False,False,False,False,3,0,0,0,0.4346,336,0,7,0,0.0,,,,,0.2127,0.0,3.96,1.06,1.27,442.7,17,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.71,0.142,0.127,0.142,0.0,0.426,0.284,1.278,0.284,0.0359,0.2,0.08,0.36,0.08,25,1,14,0,1,4.0,44.0,0.166,36.0,0.0,12.2,0.329,0.313,0.328,0.0,0.19,0.324,0.0,0.0,33,33,0.166,0.162,8,10,0,6,381.0,111.9,rocket LD 112mph | deep fly ball 334ft 89mph | deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106m,0.0,,27.44,-6.9,False,0.34,False,,,False,95.8,48.0,73.2,44.0,True,12.0,True,24.0,True,12.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8976,Quartering Out (⬆️ N),77.5,Partly Cloudy,,,,0.0,0.0,32.0,96.0,7.9,4.0,7.1,,,,,,,,,,,,,,,,,,10,False,,,,0
A,3,NYY,Spencer Jones,682987,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",825032,09:40 PM,AZ,NYY,8,2.4,False,False,False,False,4,3,1,0,0.5446,261,51,7,2,28.6,20.8,24.2,686.0,51.6,0.2982,0.0,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,9.4,,35.6,3.5,1.236,0.165,0.178,0.125,0.0,0.374,0.942,1.856,0.616,0.0517,0.3578,0.0839,0.5372,0.1783,30,1,6,0,3,6.7,23.3,0.173,33.3,7.1,28.0,0.336,0.328,0.331,0.0,0.1,0.306,0.0,3.035,40,40,0.173,0.188,26,26,0,6,361.0,110.9,rocket LD 111mph | rocket LD 106mph | rocket LD 110mph | deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep f,8.9,FF,14.85,30.6,False,0.84,False,50.0,-0.35,False,94.2,33.3,78.0,23.3,True,10.0,True,36.7,True,25.4,True,18,1,FF(36%):2/96pa  |  CH(32%):1/32pa  |  FC(11%):2/10pa  |  CU(11%):0/21pa,92.3,16.7,77.1,50.0,False,11.1,True,22.2,True,23.8,True,51,3,91.5,25.5,False,9.8,True,15.7,False,18.8,False,5.88,39.2,15.7,1.0816,Wind Out (⬅️ W),93.7,Clear,🤔 Average,💥 Hittable,🤔 Average,178.3,3.035,56.7,63.3,12.9,14.6,7.9,38.9,77.8,9.1,12.9,7.7,45.1,82.4,14.6,13.3,7.9,,,,,,6.0,5.62,0,True,0.267,5.6,1.0,30
A,3,NYY,Austin Wells,669224,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",825032,09:40 PM,AZ,NYY,7,2.2,False,False,False,False,4,1,1,1,0.6192,347,93,6,1,16.7,20.8,24.2,686.0,51.6,0.2008,0.0,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,10.4,,28.8,3.2,0.344,0.231,0.25,0.057,0.0,0.403,0.803,1.094,0.231,0.0779,0.1071,0.0895,0.3406,0.072,19,2,2,0,2,5.3,36.8,0.162,5.3,7.1,18.4,0.271,0.293,0.278,0.0,0.375,0.331,0.0,2.243,39,39,0.162,0.135,25,25,0,1,370.0,98.4,deep fly ball 370ft 98mph,4.0,FC,29.27,22.0,False,1.52,True,50.0,-0.35,False,94.6,26.3,74.4,36.8,True,5.3,True,31.6,True,32.8,False,37,2,FF(36%):5/106pa  |  CH(32%):0/42pa  |  FC(11%):2/25pa  |  CU(11%):1/16pa,88.8,21.6,72.4,29.7,False,2.7,False,29.7,True,38.4,False,93,3,88.4,24.7,False,2.2,False,20.4,False,23.1,True,3.23,11.8,5.4,1.0816,Wind Out (⬅️ W),93.7,Clear,🤔 Average,💥 Hittable,🤔 Average,178.3,2.243,47.4,63.2,17.4,8.4,7.6,37.8,91.9,11.7,11.5,7.4,45.2,87.1,11.8,10.8,7.4,,,,,,6.0,5.51,0,True,0.219,29.7,4.0,30
B,2,NYY,Cody Bellinger,641355,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",825032,09:40 PM,AZ,NYY,5,1.4,False,False,True,False,3,0,0,2,0.5964,503,183,7,1,14.3,20.8,24.2,686.0,51.6,0.3739,0.0,3.54,0.71,1.23,404.0,30,🟢 Disciplined,59.0,0.0,,9.7,,30.1,4.3,1.331,0.177,0.191,0.256,0.0,0.353,0.624,2.118,0.514,0.0447,0.3111,0.1013,0.4951,0.1202,31,3,5,0,1,12.9,35.5,0.207,35.5,14.3,11.1,0.35,0.344,0.386,0.0,0.393,0.558,0.0,2.641,40,40,0.207,0.169,17,17,0,7,365.0,102.8,deep fly ball 348ft 95mph | deep fly ball 330ft 97mph | double 97mph EV | deep fly ball 344ft 103mph | double 103mph EV ,3.4,FC,23.16,29.5,False,-0.23,False,50.0,-0.35,False,91.5,48.4,69.1,35.5,False,12.9,True,41.9,True,19.9,False,87,1,FF(36%):4/173pa  |  CH(32%):0/54pa  |  FC(11%):1/37pa  |  CU(11%):2/28pa,89.2,25.3,69.0,25.3,False,2.3,False,17.2,False,16.9,False,183,5,88.1,25.7,False,1.1,False,19.1,False,17.2,False,2.73,26.8,8.7,1.0816,Wind Out (⬅️ W),93.7,Clear,🤔 Average,💥 Hittable,🤔 Average,178.3,2.641,35.5,83.9,16.1,8.1,7.9,43.7,80.5,13.3,7.1,7.7,37.2,82.5,13.2,6.9,7.8,,,,,,6.0,4.54,0,True,0.104,37.9,3.0,30
C,1,PHI,Alec Bohm,664761,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823572,07:15 PM,NYM,PHI,3,0.6,False,False,True,False,0,1,1,1,0.5052,568,176,7,0,0.0,21.5,30.3,274.0,52.2,0.2336,0.0,4.27,1.25,1.3,194.0,8,⬜ Neutral,56.0,0.0,,7.9,,26.2,4.1,1.092,0.069,0.062,0.256,0.0,0.444,0.368,1.554,0.374,0.0151,0.2675,0.0794,0.3805,0.0915,30,0,38,0,2,3.3,40.0,0.13,33.3,0.0,9.3,0.314,0.331,0.33,0.0,0.08,0.407,0.0,1.87,15,15,0.13,0.14,20,22,0,4,387.0,103.0,deep fly ball 349ft 99mph | double 99mph EV | deep line drive 338ft 96mph | deep fly ball 335ft 96mph | deep line drive ,9.7,FF,27.26,13.2,False,-0.07,False,37.5,-1.2,False,90.6,36.7,71.2,40.0,False,3.3,False,16.7,False,2.6,False,116,3,FC(33%):2/45pa  |  FF(27%):5/165pa  |  ST(14%):0/46pa  |  SI(9%):2/142pa,91.9,36.2,70.5,36.2,False,2.6,False,23.3,True,14.3,False,176,6,90.7,33.5,False,2.3,False,22.2,True,13.0,False,3.41,26.7,9.7,0.8976,Quartering Out (⬆️ N),77.5,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,72.7,1.87,36.7,76.7,6.9,9.5,7.1,30.2,81.9,5.6,8.0,7.0,35.2,80.1,7.0,8.2,7.2,,,,,,3.3,4.2,10,False,0.151,29.3,10.0,13
C,1,PIT,Nick Gonzales,693304,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",823331,06:40 PM,PIT,KC,3,0.9,False,False,False,False,2,0,0,1,0.251,560,377,5,0,0.0,16.8,29.8,292.0,57.2,0.4748,0.0418,5.75,1.46,1.64,419.3,4,⬜ Neutral,56.0,0.0,,6.8,,31.1,4.2,1.168,0.01,0.008,0.261,0.01,0.427,0.824,1.481,0.167,0.002,0.2793,0.0674,0.3541,0.0399,20,0,163,0,0,0.0,20.0,0.09,20.0,0.0,11.8,0.341,0.322,0.34,0.0,0.111,0.329,0.0,1.226,14,14,0.09,0.087,16,16,0,3,359.0,99.8,deep fly ball 351ft 100mph | deep fly ball 354ft 98mph | double 98mph EV | deep fly ball 359ft 97mph | double 97mph EV,2.3,SI,22.0,6.5,False,0.27,False,53.1,0.05,False,94.1,35.0,70.3,20.0,True,5.0,True,20.0,False,8.9,False,261,1,SI(42%):0/140pa  |  CH(22%):0/45pa  |  ST(16%):1/53pa  |  FF(11%):1/143pa,86.0,27.2,70.1,31.0,False,0.8,False,11.9,False,4.2,False,377,5,86.1,26.0,False,1.9,False,13.8,False,5.2,False,1.33,29.7,6.4,0.79,Quartering Out (⬆️ N),71.4,Overcast,🤔 Average,🤔 Average,🤔 Average,69.0,1.226,35.0,95.0,10.3,8.5,7.2,39.8,85.8,6.5,10.3,7.2,42.7,83.3,8.4,10.4,7.3,,,,,,0.3,1.36,18,False,0.068,34.1,8.0,11
C,1,PIT,Jacob Gonzalez,694378,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",823331,06:40 PM,PIT,KC,2,0.8,False,False,False,False,2,0,0,0,0.273,219,186,5,0,0.0,16.8,29.8,292.0,57.2,0.2615,0.023,5.75,1.46,1.64,419.3,4,⬜ Neutral,56.0,0.0,,4.9,,37.9,2.9,0.693,0.047,0.037,0.078,0.0,0.21,0.459,0.911,0.078,0.0127,0.2393,0.043,0.3145,0.0269,10,0,52,0,0,0.0,30.0,0.134,20.0,,11.9,0.279,0.312,0.283,0.0,0.0,0.335,0.0,2.061,15,15,0.134,0.134,23,24,0,1,345.0,100.1,deep fly ball 345ft 100mph,9.0,ST,25.86,15.1,False,-0.44,False,53.1,0.05,False,93.5,50.0,70.9,30.0,True,0.0,False,20.0,False,23.0,True,121,3,SI(42%):0/36pa  |  CH(22%):1/34pa  |  ST(16%):1/13pa  |  FF(11%):1/61pa,88.1,30.6,69.8,28.1,False,2.5,False,19.8,False,16.6,False,186,6,87.8,29.0,False,2.7,False,19.9,False,16.5,False,3.23,20.4,5.9,0.79,Quartering Out (⬆️ N),71.4,Overcast,🤔 Average,🤔 Average,🤔 Average,69.0,2.061,50.0,70.0,10.0,5.6,7.2,46.3,86.0,7.1,8.7,7.0,46.2,85.5,8.1,8.8,7.2,,,,,,0.3,4.68,18,False,0.125,34.7,6.0,11
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823252,09:40 PM,SD,MIA,5,1.9,False,False,False,False,3,0,2,0,0.4698,631,480,7,1,14.3,20.3,30.3,469.0,59.5,0.292,0.0526,4.16,0.83,1.33,368.0,28,🟢 Disciplined,59.0,0.0,,9.5,,26.6,4.4,1.086,0.192,0.2,0.136,0.044,0.447,0.829,1.887,0.367,0.0459,0.249,0.0853,0.4326,0.0841,35,3,8,0,3,5.7,34.3,0.221,11.4,11.1,11.7,0.364,0.381,0.387,0.0,0.414,0.484,0.0,3.226,32,32,0.221,0.176,17,28,0,4,419.0,107.9,triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph | deep fly ball 419ft 108mph | double 108mph EV,5.0,SI,26.51,12.6,False,-0.72,False,46.5,0.11,False,93.2,31.4,75.7,34.3,True,11.4,True,22.9,True,-1.0,False,184,4,SI(30%):3/134pa  |  FS(23%):0/15pa  |  ST(21%):2/51pa  |  CU(17%):1/23pa,90.6,34.2,73.6,31.0,False,3.3,False,14.7,False,0.8,False,480,14,93.3,39.8,True,5.2,True,16.5,False,6.3,False,2.92,25.8,7.7,1.04,Wind Out (↖️ NW),70.3,Clear,🤔 Average,🎯 Target,🤔 Average,118.3,3.226,42.9,80.0,8.6,6.9,7.3,43.5,77.2,4.6,9.1,7.1,41.2,81.5,6.7,8.0,7.2,,,,,,1.3,5.05,6,False,0.106,35.3,8.0,18
B,2,SD,Jackson Merrill,701538,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823252,09:40 PM,SD,MIA,7,1.85,False,False,False,False,3,0,1,3,0.4314,604,430,7,0,0.0,20.3,30.3,469.0,59.5,0.2724,0.049,4.16,0.83,1.33,368.0,28,⬜ Neutral,56.0,0.0,,6.2,,37.0,4.2,1.357,0.133,0.138,0.222,0.067,0.306,0.774,2.112,0.361,0.033,0.3247,0.1009,0.5053,0.0864,32,1,22,0,2,3.1,31.2,0.196,37.5,5.0,18.2,0.328,0.343,0.357,0.0,0.226,0.493,0.0,3.232,35,35,0.196,0.189,32,42,0,7,373.0,110.6,double 98mph EV | deep fly ball 343ft 100mph | double 100mph EV | rocket LD 104mph | rocket LD 106mph | deep fly ball 37,9.9,SI,28.69,7.0,False,1.51,True,46.5,0.11,False,95.0,50.0,75.0,31.2,True,9.4,True,25.0,True,16.4,False,125,4,SI(30%):1/70pa  |  FS(23%):1/30pa  |  ST(21%):2/38pa  |  CU(17%):2/43pa,88.9,29.6,73.2,31.2,False,3.2,False,20.8,False,13.8,False,430,19,90.9,33.7,False,7.0,True,20.9,False,14.8,False,4.42,22.8,9.1,1.04,Wind Out (↖️ NW),70.3,Clear,🤔 Average,🎯 Target,🤔 Average,118.3,3.232,43.8,75.0,12.8,10.3,7.5,61.6,77.6,10.7,10.5,7.7,54.0,83.7,9.6,11.0,7.5,,,,,,1.3,5.57,6,False,0.177,35.2,9.0,18
C,1,SD,Austin Hays,669720,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823252,09:40 PM,SD,MIA,2,0.8,False,False,False,False,2,0,0,0,0.572,80,34,5,0,0.0,20.3,30.3,469.0,59.5,0.412,0.0742,4.16,0.83,1.33,368.0,28,⬜ Neutral,52.0,0.0,,3.0,,37.3,2.9,0.73,0.103,0.107,0.103,0.0,0.0,0.778,1.142,0.318,0.0364,0.2482,0.07,0.3882,0.1082,10,1,1,0,2,10.0,20.0,0.152,50.0,14.3,20.0,0.298,0.273,0.323,0.0,0.444,0.69,0.0,3.88,28,28,0.152,0.133,24,35,0,1,135.0,97.7,double 98mph EV,2.5,FS,30.38,-1.9,False,1.43,False,46.5,0.11,False,96.7,50.0,75.0,20.0,True,10.0,True,10.0,False,7.3,False,17,0,SI(30%):0/15pa  |  FS(23%):0/1pa  |  ST(21%):1/9pa  |  CU(17%):0/6pa,83.8,17.6,66.5,17.6,False,0.0,False,11.8,False,1.2,False,34,1,87.0,29.4,False,0.0,False,14.7,False,2.7,False,2.94,8.8,2.9,1.04,Wind Out (↖️ NW),70.3,Clear,🤔 Average,🎯 Target,🤔 Average,118.3,3.88,40.0,100.0,15.3,4.7,7.3,76.5,82.4,14.2,8.9,6.9,82.4,76.5,14.9,7.8,7.0,,,,,,1.3,5.94,6,False,0.0,41.2,0.0,18
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,COL,---,824303,08:10 PM,COL,SEA,4,1.6,False,False,False,False,4,0,0,0,0.4798,469,0,7,2,28.6,,,,,0.3357,0.0,5.59,1.31,1.59,185.0,6,🟢 Disciplined,62.0,0.0,,12.7,,36.0,4.2,0.632,0.126,0.166,0.126,0.0,0.505,1.39,1.137,0.884,0.04,0.1515,0.0606,0.2727,0.2121,33,1,7,0,3,3.0,36.4,0.182,21.2,0.0,23.0,0.304,0.313,0.297,0.0,0.143,0.267,0.0,0.0,36,36,0.182,0.19,15,17,0,5,371.0,112.4,deep fly ball 357ft 102mph | deep fly ball 347ft 93mph | deep fly ball 371ft 91mph | deep line drive 333ft 99mph | doubl,0.0,,20.36,29.3,False,3.36,True,,,False,93.8,27.3,74.6,36.4,True,6.1,True,27.3,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.32,Crosswind (⬆️ N),74.5,Partly Cloudy,,,,0.0,0.0,54.5,81.8,13.4,12.7,7.8,,,,,,,,,,,,,,,,,,14,False,,,,0
B,2,SEA,Brock Rodden,801126,L,0,False,Unknown (nan),nan,?,COL,---,824303,08:10 PM,COL,SEA,3,1.2,False,False,False,False,3,0,0,0,0.6516,67,0,7,1,14.3,,,,,0.2957,0.0,5.59,1.31,1.59,185.0,6,🟢 Disciplined,62.0,0.0,,13.8,,32.7,3.0,0.593,0.0,0.0,0.296,0.0,0.296,1.481,0.889,0.0,0.0,0.2,0.1,0.3,0.0,10,0,999,0,1,10.0,30.0,0.089,30.0,0.0,29.9,0.28,0.228,0.28,0.0,0.111,0.285,0.0,0.0,29,29,0.089,0.088,5,7,0,1,348.0,102.0,deep fly ball 348ft 102mph,0.0,,23.01,32.4,False,-0.21,False,,,False,100.8,40.0,66.6,30.0,True,10.0,True,20.0,False,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.32,Crosswind (⬆️ N),74.5,Partly Cloudy,,,,0.0,0.0,50.0,80.0,21.2,11.6,7.4,,,,,,,,,,,,,,,,,,14,False,,,,0
B,2,SEA,J.P. Crawford,641487,L,0,False,Unknown (nan),nan,?,COL,---,824303,08:10 PM,COL,SEA,3,1.2,False,False,False,False,3,0,0,0,0.4819,433,0,7,1,14.3,,,,,0.3603,0.0,5.59,1.31,1.59,185.0,6,🟢 Disciplined,62.0,0.0,,13.4,,19.1,4.2,0.96,0.24,0.317,0.0,0.0,0.36,0.36,1.679,0.48,0.0754,0.2286,0.0571,0.4,0.1143,35,2,8,0,1,5.7,34.3,0.139,20.0,10.5,9.5,0.32,0.329,0.322,0.0,0.194,0.333,0.0,0.0,34,34,0.139,0.126,4,6,0,4,378.0,98.7,deep fly ball 339ft 92mph | deep fly ball 343ft 91mph | deep fly ball 355ft 96mph | deep fly ball 378ft 99mph,0.0,,32.11,12.5,False,-0.45,False,,,False,84.7,20.0,68.3,34.3,False,8.6,True,31.4,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.32,Crosswind (⬆️ N),74.5,Partly Cloudy,,,,0.0,0.0,34.3,80.0,6.5,15.4,7.3,,,,,,,,,,,,,,,,,,14,False,,,,0
B,2,SF,Rafael Devers,646240,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823898,10:15 PM,LAD,SF,5,1.603,False,False,False,False,1,2,2,0,0.599,595,388,3,0,0.0,16.1,24.9,217.0,57.6,0.2078,0.0216,4.47,1.25,1.37,318.0,9,🟢 Disciplined,59.0,0.0,,11.4,,30.0,4.3,1.042,0.538,0.694,0.184,0.0,0.521,1.078,2.839,1.122,0.1596,0.2396,0.1661,0.653,0.258,10,2,0,2,3,10.0,30.0,0.292,10.0,28.6,18.0,0.376,0.35,0.383,0.0,0.667,0.49,0.0,4.375,34,34,0.292,0.267,28,31,0,0,0.0,0.0,,14.3,CU,28.35,19.5,False,-2.1,False,55.6,-0.14,False,87.6,30.0,69.5,30.0,False,10.0,True,20.0,False,15.9,False,230,19,FF(33%):15/209pa  |  CU(24%):3/26pa  |  SI(18%):1/81pa  |  SL(16%):4/68pa,94.5,32.6,71.5,37.4,True,4.8,False,24.3,True,19.5,False,388,28,94.1,33.8,True,4.6,False,22.4,True,15.5,False,7.22,27.1,14.7,1.29,Crosswind (↙️ SW),72.8,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,60.7,4.375,80.0,40.0,17.0,6.2,7.6,50.4,79.6,9.7,8.0,7.4,47.9,76.8,10.3,8.0,7.5,,,,,,5.5,9.59,3,False,0.364,26.5,26.0,11
A+,4,STL,Leo Bernal,699024,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823005,08:15 PM,STL,WSH,9,3.005,False,False,False,False,3,3,3,0,0.5372,65,47,6,0,0.0,15.3,25.0,667.0,51.9,0.0004,0.0,6.36,1.74,1.65,377.7,1,⬜ Neutral,60.0,0.0,,6.2,,24.8,4.3,1.111,0.374,0.346,0.226,0.0,0.313,0.825,2.458,1.033,0.0798,0.2564,0.1383,0.5672,0.2385,25,1,16,0,2,8.0,40.0,0.197,44.0,5.9,4.6,0.362,0.423,0.362,0.0,0.2,0.362,0.0,2.359,32,32,0.197,0.197,38,43,0,8,376.0,107.5,deep line drive 330ft 103mph | double 103mph EV | rocket LD 102mph | deep line drive 355ft 98mph | deep fly ball 376ft 9,18.9,FF,21.28,16.8,False,1.14,False,39.6,0.32,False,96.0,56.0,75.5,40.0,True,12.0,True,24.0,True,14.8,False,27,3,FF(32%):3/31pa  |  KC(25%):0/0pa  |  ST(17%):0/2pa  |  SI(14%):0/7pa,96.3,44.4,73.5,48.1,True,11.1,True,33.3,True,14.3,False,47,3,94.0,44.7,True,10.6,True,34.0,True,14.9,False,6.38,25.5,10.6,0.9256,Quartering Out (⬅️ W),93.0,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,163.7,2.359,48.0,80.0,8.5,9.4,7.3,33.3,70.4,5.6,8.3,7.1,36.2,74.5,7.8,9.0,7.2,,,,,,2.5,4.31,17,False,0.417,40.7,5.0,31
B,2,STL,Nolan Gorman,669357,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823005,08:15 PM,STL,WSH,7,1.35,True,False,False,False,0,3,2,2,0.2542,265,224,5,1,20.0,15.3,25.0,667.0,51.9,0.1913,0.0,6.36,1.74,1.65,377.7,1,🟢 Disciplined,59.0,0.0,,9.7,,32.2,3.6,0.644,0.136,0.126,0.068,0.0,0.591,1.015,1.121,0.174,0.0354,0.1805,0.0574,0.3143,0.0488,15,0,22,0,0,0.0,33.3,0.128,26.7,0.0,27.5,0.261,0.29,0.261,0.0,0.0,0.257,0.0,2.133,9,9,0.128,0.128,26,30,0,1,338.0,92.5,deep line drive 338ft 92mph,8.8,FF,26.32,25.5,False,1.2,False,39.6,0.32,False,86.7,13.3,74.2,33.3,False,0.0,False,0.0,False,16.9,False,102,6,FF(32%):5/86pa  |  KC(25%):0/3pa  |  ST(17%):0/11pa  |  SI(14%):2/27pa,93.3,29.4,73.3,33.3,True,5.9,True,25.5,True,29.4,False,224,8,90.4,25.0,False,3.6,False,22.8,True,22.8,True,3.57,16.1,5.8,0.9256,Quartering Out (⬅️ W),93.0,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,163.7,2.133,40.0,93.3,15.1,12.2,7.6,41.2,78.4,14.3,9.4,7.4,50.4,78.1,18.4,10.0,7.7,,,,,,2.5,5.12,17,False,0.241,27.5,8.0,31
C,1,STL,Alec Burleson,676475,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823005,08:15 PM,STL,WSH,4,0.69,True,False,False,False,1,3,0,0,0.3843,611,421,6,0,0.0,15.3,25.0,667.0,51.9,0.244,0.0,6.36,1.74,1.65,377.7,1,⬜ Neutral,56.0,0.0,,8.0,,37.7,4.2,1.267,0.211,0.195,0.334,0.015,0.347,0.923,2.263,0.594,0.0464,0.301,0.1329,0.5377,0.1412,24,1,5,0,2,4.2,29.2,0.199,29.2,12.5,13.9,0.36,0.378,0.368,0.0,0.273,0.415,0.0,2.723,30,30,0.199,0.187,29,33,0,4,357.0,112.0,double 112mph EV | rocket LD 112mph | double 81mph EV | deep line drive 357ft 102mph | double 107mph EV | rocket LD 107m,12.2,FF,30.6,12.0,False,1.12,False,39.6,0.32,False,88.4,33.3,70.3,29.2,False,8.3,True,0.0,False,-3.1,False,183,10,FF(32%):7/153pa  |  KC(25%):0/5pa  |  ST(17%):0/41pa  |  SI(14%):5/100pa,95.2,45.9,73.2,32.8,True,5.5,True,23.5,True,17.7,False,421,20,92.8,38.7,False,4.0,False,19.2,False,14.1,False,4.75,28.5,11.6,0.9256,Quartering Out (⬅️ W),93.0,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,163.7,2.723,37.5,70.8,14.1,11.0,7.8,54.6,79.2,12.3,8.8,7.3,53.4,77.0,13.9,8.9,7.6,,,,,,2.5,6.28,17,False,0.25,42.6,18.0,31
